IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.122.64,4,4,0.00,179.94,0.00
104.19.19.161,4,4,0.00,179.95,0.00
104.16.244.145,4,4,0.00,179.98,0.00
162.159.48.42,4,4,0.00,179.99,0.00
162.159.0.23,4,4,0.00,180.06,0.00
104.17.26.84,4,4,0.00,180.09,0.00
104.17.186.44,4,4,0.00,180.12,0.00
104.19.92.88,4,4,0.00,180.14,0.00
172.66.43.92,4,4,0.00,180.22,0.00
104.16.88.202,4,4,0.00,180.23,0.00
104.17.0.236,4,4,0.00,180.27,0.00
104.17.24.16,4,4,0.00,180.28,0.00
104.16.107.0,4,4,0.00,180.35,0.00
104.17.101.93,4,4,0.00,180.38,0.00
104.17.196.247,4,4,0.00,180.41,0.00
104.19.36.191,4,4,0.00,180.45,0.00
104.18.165.245,4,4,0.00,180.46,0.00
104.19.74.155,4,4,0.00,180.46,0.00
104.18.239.100,4,4,0.00,180.50,0.00
162.159.10.163,4,4,0.00,180.62,0.00
104.17.32.249,4,4,0.00,180.88,0.00
104.16.230.62,4,4,0.00,180.93,0.00
104.17.144.210,4,4,0.00,180.96,0.00
104.16.238.27,4,4,0.00,180.96,0.00
172.66.42.102,4,4,0.00,180.99,0.00
104.17.203.184,4,4,0.00,181.02,0.00
162.159.1.185,4,4,0.00,181.04,0.00
162.159.56.96,4,4,0.00,181.05,0.00
104.17.212.200,4,4,0.00,181.08,0.00
104.17.168.120,4,4,0.00,181.12,0.00
104.16.95.185,4,4,0.00,181.15,0.00
104.17.207.157,4,4,0.00,181.17,0.00
104.17.72.228,4,4,0.00,181.18,0.00
104.17.107.203,4,4,0.00,181.19,0.00
104.16.166.17,4,4,0.00,181.22,0.00
104.19.59.29,4,4,0.00,181.28,0.00
162.159.9.88,4,4,0.00,181.28,0.00
104.16.184.69,4,4,0.00,181.30,0.00
104.16.45.80,4,4,0.00,181.31,0.00
104.17.132.254,4,4,0.00,181.43,0.00
172.65.220.41,4,4,0.00,181.49,0.00
104.17.117.201,4,4,0.00,181.51,0.00
104.17.83.163,4,4,0.00,181.56,0.00
104.16.70.52,4,4,0.00,181.61,0.00
104.18.169.103,4,4,0.00,181.71,0.00
104.16.31.26,4,4,0.00,181.71,0.00
104.16.64.104,4,4,0.00,181.75,0.00
104.17.195.119,4,4,0.00,181.76,0.00
104.16.208.185,4,4,0.00,181.76,0.00
162.159.21.196,4,4,0.00,181.78,0.00
162.159.5.38,4,4,0.00,181.84,0.00
104.16.54.184,4,4,0.00,181.85,0.00
104.17.197.34,4,4,0.00,181.90,0.00
104.19.224.9,4,4,0.00,181.90,0.00
104.17.105.111,4,4,0.00,181.93,0.00
104.16.93.227,4,4,0.00,182.00,0.00
162.159.2.88,4,4,0.00,182.02,0.00
104.19.0.43,4,4,0.00,182.06,0.00
104.18.171.243,4,4,0.00,182.11,0.00
104.18.217.25,4,4,0.00,182.12,0.00
104.19.216.11,4,4,0.00,182.18,0.00
104.18.145.193,4,4,0.00,182.20,0.00
172.65.219.141,4,4,0.00,182.20,0.00
104.17.59.17,4,4,0.00,182.49,0.00
162.159.22.234,4,4,0.00,182.49,0.00
104.18.214.235,4,4,0.00,182.55,0.00
104.19.196.118,4,4,0.00,182.62,0.00
104.18.32.146,4,4,0.00,182.64,0.00
104.19.152.131,4,4,0.00,182.68,0.00
172.64.147.89,4,4,0.00,182.74,0.00
104.16.227.249,4,4,0.00,182.84,0.00
104.18.185.205,4,4,0.00,182.84,0.00
104.31.16.239,4,4,0.00,182.90,0.00
162.159.36.254,4,4,0.00,182.94,0.00
104.17.238.177,4,4,0.00,182.94,0.00
104.17.16.99,4,4,0.00,182.94,0.00
104.17.253.36,4,4,0.00,182.95,0.00
104.17.35.76,4,4,0.00,183.09,0.00
172.64.153.220,4,4,0.00,183.13,0.00
104.18.246.150,4,4,0.00,183.19,0.00
104.18.198.26,4,4,0.00,183.20,0.00
172.65.251.3,4,4,0.00,183.23,0.00
104.19.131.148,4,4,0.00,183.24,0.00
104.17.211.164,4,4,0.00,183.29,0.00
172.66.44.76,4,4,0.00,183.30,0.00
104.17.114.67,4,4,0.00,183.34,0.00
162.159.27.54,4,4,0.00,183.46,0.00
104.17.25.12,4,4,0.00,183.55,0.00
172.64.145.183,4,4,0.00,183.58,0.00
104.16.96.193,4,4,0.00,183.59,0.00
172.64.144.8,4,4,0.00,183.61,0.00
104.18.138.57,4,4,0.00,183.68,0.00
104.18.157.33,4,4,0.00,183.68,0.00
104.17.53.52,4,4,0.00,183.77,0.00
162.159.11.35,4,4,0.00,183.93,0.00
172.64.84.203,4,4,0.00,184.00,0.00
104.17.242.19,4,4,0.00,184.01,0.00
104.18.205.138,4,4,0.00,184.01,0.00
172.64.33.8,4,4,0.00,184.02,0.00
104.17.243.33,4,4,0.00,184.10,0.00
104.18.135.219,4,4,0.00,184.34,0.00
104.17.231.124,4,4,0.00,184.58,0.00
172.64.157.247,4,4,0.00,184.65,0.00
172.65.216.92,4,4,0.00,184.68,0.00
104.17.198.30,4,4,0.00,184.92,0.00
172.65.205.0,4,4,0.00,184.96,0.00
104.17.177.79,4,4,0.00,184.99,0.00
172.65.192.118,4,4,0.00,185.06,0.00
104.17.255.48,4,4,0.00,185.14,0.00
172.65.252.233,4,4,0.00,185.23,0.00
172.64.53.106,4,4,0.00,185.45,0.00
162.159.137.41,4,4,0.00,185.50,0.00
172.65.197.231,4,4,0.00,185.61,0.00
172.65.193.228,4,4,0.00,185.66,0.00
172.64.149.26,4,4,0.00,185.94,0.00
104.16.46.132,4,4,0.00,186.09,0.00
172.65.248.132,4,4,0.00,186.12,0.00
162.159.138.113,4,4,0.00,186.21,0.00
172.64.46.37,4,4,0.00,186.29,0.00
162.159.19.45,4,4,0.00,186.30,0.00
162.159.13.121,4,4,0.00,186.63,0.00
172.65.249.183,4,4,0.00,186.63,0.00
104.19.125.64,4,4,0.00,186.71,0.00
104.17.173.178,4,4,0.00,186.73,0.00
104.19.111.42,4,4,0.00,186.73,0.00
104.19.192.168,4,4,0.00,187.21,0.00
104.17.23.202,4,4,0.00,187.43,0.00
172.64.154.166,4,4,0.00,187.88,0.00
172.65.245.103,4,4,0.00,188.12,0.00
162.159.136.96,4,4,0.00,188.13,0.00
104.17.130.161,4,4,0.00,188.14,0.00
162.159.192.243,4,4,0.00,188.16,0.00
172.66.46.44,4,4,0.00,188.38,0.00
172.64.37.32,4,4,0.00,188.54,0.00
172.64.38.117,4,4,0.00,188.84,0.00
104.18.215.202,4,4,0.00,189.05,0.00
104.18.42.51,4,4,0.00,189.13,0.00
104.21.233.190,4,4,0.00,189.33,0.00
172.65.225.218,4,4,0.00,189.35,0.00
172.65.253.152,4,4,0.00,189.36,0.00
104.17.254.29,4,4,0.00,189.45,0.00
104.18.13.65,4,4,0.00,189.57,0.00
172.64.69.56,4,4,0.00,189.59,0.00
172.66.41.79,4,4,0.00,189.68,0.00
172.64.36.63,4,4,0.00,189.73,0.00
172.65.198.162,4,4,0.00,189.83,0.00
172.64.47.13,4,4,0.00,189.93,0.00
172.65.230.241,4,4,0.00,190.19,0.00
172.65.194.17,4,4,0.00,190.34,0.00
172.64.91.204,4,4,0.00,190.35,0.00
172.64.94.226,4,4,0.00,190.35,0.00
104.19.86.226,4,4,0.00,190.36,0.00
162.159.142.52,4,4,0.00,190.50,0.00
172.66.40.1,4,4,0.00,190.61,0.00
162.159.135.128,4,4,0.00,190.97,0.00
104.17.171.51,4,4,0.00,191.33,0.00
172.65.237.88,4,4,0.00,191.36,0.00
172.64.82.110,4,4,0.00,191.44,0.00
172.64.95.127,4,4,0.00,191.46,0.00
162.159.141.222,4,4,0.00,191.70,0.00
172.65.222.135,4,4,0.00,191.83,0.00
104.16.26.39,4,4,0.00,191.92,0.00
172.65.232.248,4,4,0.00,192.14,0.00
172.66.2.226,4,4,0.00,192.92,0.00
104.21.224.28,4,4,0.00,193.33,0.00
162.159.140.180,4,4,0.00,193.90,0.00
172.64.86.186,4,4,0.00,194.08,0.00
172.64.49.132,4,4,0.00,194.66,0.00
172.64.83.90,4,4,0.00,194.77,0.00
172.64.81.197,4,4,0.00,194.77,0.00
162.159.129.182,4,4,0.00,195.21,0.00
172.64.85.113,4,4,0.00,195.45,0.00
172.64.40.106,4,4,0.00,197.09,0.00
172.64.90.130,4,4,0.00,198.18,0.00
172.64.89.21,4,4,0.00,198.32,0.00
172.67.171.168,4,4,0.00,219.39,0.00
104.21.93.139,4,4,0.00,219.58,0.00
172.67.185.16,4,4,0.00,220.51,0.00
172.67.218.37,4,4,0.00,221.56,0.00
172.67.186.85,4,4,0.00,221.95,0.00
172.67.225.237,4,4,0.00,223.71,0.00
172.67.246.254,4,4,0.00,224.14,0.00
172.67.178.82,4,4,0.00,225.46,0.00
172.67.180.22,4,4,0.00,225.73,0.00
103.21.244.116,4,4,0.00,226.18,0.00
172.65.18.245,4,4,0.00,226.32,0.00
172.67.254.42,4,4,0.00,226.38,0.00
172.67.160.114,4,4,0.00,226.50,0.00
172.67.143.56,4,4,0.00,226.54,0.00
172.67.195.112,4,4,0.00,226.69,0.00
172.67.190.121,4,4,0.00,226.88,0.00
172.67.188.25,4,4,0.00,227.01,0.00
172.67.174.96,4,4,0.00,227.18,0.00
172.67.156.146,4,4,0.00,227.23,0.00
172.67.189.26,4,4,0.00,227.34,0.00
104.21.201.104,4,4,0.00,227.41,0.00
172.67.204.136,4,4,0.00,227.55,0.00
172.67.248.247,4,4,0.00,227.68,0.00
172.67.165.66,4,4,0.00,227.73,0.00
172.67.151.135,4,4,0.00,227.76,0.00
172.67.221.138,4,4,0.00,228.30,0.00
172.65.11.140,4,4,0.00,228.33,0.00
172.67.158.150,4,4,0.00,228.36,0.00
172.65.1.67,4,4,0.00,228.58,0.00
172.67.182.83,4,4,0.00,228.67,0.00
172.65.19.165,4,4,0.00,228.81,0.00
172.67.236.175,4,4,0.00,228.87,0.00
172.65.13.245,4,4,0.00,228.92,0.00
172.67.139.203,4,4,0.00,229.03,0.00
172.67.173.203,4,4,0.00,229.21,0.00
172.67.141.167,4,4,0.00,229.66,0.00
172.65.6.47,4,4,0.00,229.76,0.00
172.67.233.119,4,4,0.00,229.78,0.00
172.67.191.249,4,4,0.00,230.04,0.00
172.67.216.127,4,4,0.00,230.12,0.00
172.67.194.4,4,4,0.00,230.19,0.00
172.65.15.225,4,4,0.00,230.31,0.00
172.65.20.212,4,4,0.00,230.32,0.00
104.21.33.145,4,4,0.00,230.57,0.00
172.67.130.192,4,4,0.00,230.65,0.00
172.65.49.9,4,4,0.00,230.70,0.00
172.65.60.73,4,4,0.00,231.05,0.00
172.67.255.24,4,4,0.00,231.30,0.00
172.67.192.77,4,4,0.00,231.39,0.00
172.67.193.132,4,4,0.00,231.40,0.00
172.67.140.13,4,4,0.00,231.47,0.00
172.67.213.242,4,4,0.00,231.59,0.00
172.67.219.204,4,4,0.00,231.73,0.00
172.67.252.180,4,4,0.00,231.89,0.00
172.67.199.24,4,4,0.00,232.17,0.00
172.67.229.238,4,4,0.00,232.32,0.00
104.21.68.46,4,4,0.00,232.42,0.00
172.67.196.208,4,4,0.00,232.60,0.00
172.67.237.20,4,4,0.00,232.78,0.00
172.67.243.254,4,4,0.00,232.80,0.00
172.67.235.120,4,4,0.00,232.82,0.00
172.67.187.223,4,4,0.00,232.88,0.00
172.67.223.57,4,4,0.00,232.89,0.00
172.67.251.31,4,4,0.00,233.00,0.00
172.67.155.78,4,4,0.00,233.07,0.00
172.67.227.217,4,4,0.00,233.10,0.00
104.21.113.244,4,4,0.00,233.13,0.00
104.21.28.65,4,4,0.00,233.21,0.00
172.65.0.86,4,4,0.00,233.29,0.00
172.65.40.152,4,4,0.00,233.36,0.00
172.67.183.168,4,4,0.00,233.50,0.00
172.65.59.202,4,4,0.00,233.58,0.00
172.67.166.21,4,4,0.00,233.69,0.00
172.67.231.175,4,4,0.00,233.79,0.00
104.21.115.146,4,4,0.00,233.84,0.00
172.67.232.84,4,4,0.00,234.09,0.00
172.67.162.238,4,4,0.00,234.30,0.00
104.21.91.45,4,4,0.00,234.30,0.00
172.67.217.235,4,4,0.00,234.36,0.00
172.67.148.81,4,4,0.00,234.52,0.00
104.21.58.188,4,4,0.00,234.53,0.00
172.67.205.62,4,4,0.00,234.87,0.00
172.67.146.82,4,4,0.00,234.90,0.00
172.67.184.209,4,4,0.00,234.98,0.00
172.67.161.98,4,4,0.00,235.03,0.00
104.21.56.106,4,4,0.00,235.28,0.00
172.65.3.245,4,4,0.00,235.32,0.00
172.67.245.189,4,4,0.00,235.32,0.00
172.67.147.207,4,4,0.00,235.37,0.00
172.67.202.166,4,4,0.00,235.65,0.00
104.21.90.243,4,4,0.00,235.83,0.00
104.21.202.70,4,4,0.00,235.85,0.00
172.67.179.43,4,4,0.00,236.19,0.00
104.21.206.24,4,4,0.00,236.22,0.00
172.67.214.17,4,4,0.00,236.38,0.00
104.19.248.133,4,4,0.00,236.61,0.00
104.18.22.246,4,4,0.00,237.23,0.00
104.21.47.74,4,4,0.00,237.28,0.00
172.67.134.6,4,4,0.00,237.64,0.00
172.67.131.62,4,4,0.00,237.71,0.00
104.21.43.76,4,4,0.00,237.83,0.00
172.67.135.242,4,4,0.00,237.85,0.00
104.18.23.25,4,4,0.00,237.94,0.00
104.21.88.31,4,4,0.00,238.36,0.00
104.20.46.132,4,4,0.00,238.46,0.00
104.21.15.29,4,4,0.00,238.54,0.00
104.20.100.199,4,4,0.00,238.68,0.00
104.21.41.217,4,4,0.00,238.76,0.00
172.67.149.109,4,4,0.00,238.83,0.00
104.20.99.187,4,4,0.00,238.93,0.00
104.21.127.71,4,4,0.00,238.97,0.00
104.21.83.198,4,4,0.00,239.09,0.00
104.21.76.213,4,4,0.00,239.20,0.00
104.21.40.69,4,4,0.00,239.30,0.00
104.21.79.48,4,4,0.00,239.42,0.00
104.21.37.206,4,4,0.00,239.59,0.00
104.20.101.0,4,4,0.00,239.59,0.00
104.20.23.25,4,4,0.00,239.59,0.00
172.67.203.206,4,4,0.00,239.61,0.00
104.21.4.200,4,4,0.00,239.62,0.00
104.16.115.22,4,4,0.00,239.62,0.00
104.21.34.51,4,4,0.00,239.78,0.00
104.20.230.172,4,4,0.00,239.85,0.00
104.20.205.203,4,4,0.00,239.94,0.00
104.21.77.44,4,4,0.00,239.97,0.00
172.67.228.200,4,4,0.00,240.14,0.00
104.25.136.10,4,4,0.00,240.35,0.00
104.18.17.0,4,4,0.00,240.83,0.00
172.67.36.207,4,4,0.00,241.02,0.00
172.67.176.120,4,4,0.00,241.09,0.00
172.66.159.233,4,4,0.00,241.14,0.00
104.25.253.73,4,4,0.00,241.19,0.00
104.20.30.58,4,4,0.00,241.22,0.00
172.67.112.167,4,4,0.00,241.22,0.00
172.65.169.118,4,4,0.00,241.31,0.00
172.67.133.94,4,4,0.00,241.31,0.00
104.25.115.66,4,4,0.00,241.46,0.00
172.67.129.149,4,4,0.00,241.48,0.00
172.66.204.138,4,4,0.00,241.61,0.00
172.67.127.73,4,4,0.00,241.62,0.00
104.19.250.226,4,4,0.00,241.74,0.00
104.23.108.186,4,4,0.00,241.81,0.00
172.67.7.55,4,4,0.00,241.83,0.00
104.20.133.243,4,4,0.00,241.87,0.00
172.65.41.82,4,4,0.00,241.88,0.00
104.20.208.132,4,4,0.00,241.88,0.00
172.66.214.82,4,4,0.00,241.89,0.00
172.67.126.97,4,4,0.00,241.96,0.00
104.24.32.11,4,4,0.00,241.96,0.00
172.67.145.243,4,4,0.00,242.00,0.00
172.65.37.134,4,4,0.00,242.00,0.00
104.21.106.226,4,4,0.00,242.07,0.00
172.67.128.104,4,4,0.00,242.17,0.00
172.66.157.36,4,4,0.00,242.19,0.00
172.66.136.145,4,4,0.00,242.20,0.00
104.27.95.54,4,4,0.00,242.23,0.00
172.67.17.8,4,4,0.00,242.32,0.00
172.67.58.96,4,4,0.00,242.38,0.00
104.25.20.52,4,4,0.00,242.47,0.00
104.20.102.237,4,4,0.00,242.51,0.00
172.67.209.107,4,4,0.00,242.78,0.00
104.20.157.114,4,4,0.00,242.79,0.00
172.67.107.131,4,4,0.00,242.83,0.00
172.65.66.83,4,4,0.00,242.84,0.00
172.67.40.244,4,4,0.00,242.89,0.00
172.66.135.95,4,4,0.00,242.94,0.00
172.66.171.17,4,4,0.00,242.95,0.00
172.65.179.37,4,4,0.00,242.96,0.00
172.67.111.58,4,4,0.00,243.05,0.00
172.66.134.32,4,4,0.00,243.05,0.00
172.67.5.97,4,4,0.00,243.20,0.00
172.67.60.126,4,4,0.00,243.22,0.00
172.66.205.163,4,4,0.00,243.26,0.00
104.22.25.101,4,4,0.00,243.41,0.00
172.66.139.55,4,4,0.00,243.48,0.00
172.67.57.117,4,4,0.00,243.48,0.00
104.20.244.243,4,4,0.00,243.50,0.00
172.66.128.187,4,4,0.00,243.53,0.00
104.25.157.32,4,4,0.00,243.70,0.00
172.67.47.53,4,4,0.00,243.71,0.00
104.24.19.36,4,4,0.00,243.78,0.00
104.27.88.38,4,4,0.00,243.79,0.00
104.25.127.204,4,4,0.00,243.84,0.00
104.27.206.80,4,4,0.00,243.87,0.00
104.25.234.241,4,4,0.00,243.88,0.00
172.67.113.225,4,4,0.00,243.92,0.00
172.67.8.223,4,4,0.00,243.93,0.00
104.27.121.22,4,4,0.00,243.98,0.00
172.67.24.133,4,4,0.00,244.00,0.00
104.27.31.195,4,4,0.00,244.01,0.00
172.66.169.189,4,4,0.00,244.06,0.00
172.67.105.50,4,4,0.00,244.12,0.00
172.67.14.176,4,4,0.00,244.15,0.00
104.24.10.149,4,4,0.00,244.20,0.00
172.65.163.197,4,4,0.00,244.25,0.00
104.25.45.197,4,4,0.00,244.26,0.00
172.67.4.141,4,4,0.00,244.31,0.00
172.67.21.165,4,4,0.00,244.31,0.00
104.20.124.250,4,4,0.00,244.40,0.00
172.66.143.13,4,4,0.00,244.40,0.00
172.66.154.201,4,4,0.00,244.46,0.00
172.67.87.194,4,4,0.00,244.50,0.00
104.25.186.97,4,4,0.00,244.58,0.00
172.67.98.91,4,4,0.00,244.63,0.00
104.25.108.184,4,4,0.00,244.64,0.00
172.65.10.40,4,4,0.00,244.65,0.00
172.66.216.195,4,4,0.00,244.71,0.00
172.66.202.217,4,4,0.00,244.71,0.00
172.65.134.223,4,4,0.00,244.72,0.00
172.67.172.14,4,4,0.00,244.73,0.00
172.66.132.39,4,4,0.00,244.76,0.00
172.67.230.166,4,4,0.00,244.81,0.00
172.67.123.99,4,4,0.00,244.82,0.00
104.26.13.56,4,4,0.00,244.88,0.00
104.25.183.58,4,4,0.00,244.89,0.00
172.67.50.42,4,4,0.00,244.98,0.00
172.66.209.190,4,4,0.00,244.99,0.00
172.67.22.168,4,4,0.00,245.00,0.00
104.21.102.140,4,4,0.00,245.01,0.00
172.65.171.6,4,4,0.00,245.05,0.00
104.25.237.74,4,4,0.00,245.08,0.00
172.67.120.184,4,4,0.00,245.08,0.00
172.67.168.50,4,4,0.00,245.10,0.00
104.27.29.83,4,4,0.00,245.11,0.00
104.27.80.69,4,4,0.00,245.11,0.00
172.67.100.62,4,4,0.00,245.13,0.00
172.67.137.94,4,4,0.00,245.14,0.00
104.24.2.246,4,4,0.00,245.17,0.00
104.25.0.219,4,4,0.00,245.18,0.00
172.67.153.213,4,4,0.00,245.21,0.00
172.67.167.189,4,4,0.00,245.25,0.00
172.67.215.133,4,4,0.00,245.26,0.00
172.66.165.180,4,4,0.00,245.26,0.00
172.67.18.183,4,4,0.00,245.28,0.00
104.27.40.38,4,4,0.00,245.28,0.00
104.20.140.139,4,4,0.00,245.29,0.00
172.65.150.158,4,4,0.00,245.45,0.00
172.67.16.217,4,4,0.00,245.46,0.00
172.65.145.86,4,4,0.00,245.46,0.00
104.27.83.181,4,4,0.00,245.47,0.00
104.20.87.110,4,4,0.00,245.48,0.00
172.67.240.200,4,4,0.00,245.53,0.00
104.24.20.172,4,4,0.00,245.55,0.00
172.67.0.185,4,4,0.00,245.56,0.00
104.24.254.252,4,4,0.00,245.56,0.00
104.25.130.136,4,4,0.00,245.56,0.00
104.27.30.103,4,4,0.00,245.58,0.00
104.25.97.235,4,4,0.00,245.62,0.00
104.27.50.134,4,4,0.00,245.65,0.00
104.27.51.123,4,4,0.00,245.65,0.00
104.27.86.213,4,4,0.00,245.66,0.00
104.25.41.73,4,4,0.00,245.70,0.00
172.65.71.226,4,4,0.00,245.71,0.00
172.66.141.213,4,4,0.00,245.71,0.00
104.25.215.69,4,4,0.00,245.73,0.00
104.26.5.157,4,4,0.00,245.73,0.00
104.24.131.76,4,4,0.00,245.76,0.00
172.67.239.230,4,4,0.00,245.76,0.00
172.67.154.97,4,4,0.00,245.76,0.00
104.24.160.248,4,4,0.00,245.89,0.00
104.24.24.195,4,4,0.00,245.89,0.00
104.20.125.35,4,4,0.00,245.90,0.00
172.66.133.26,4,4,0.00,245.91,0.00
104.24.154.178,4,4,0.00,245.93,0.00
104.24.157.167,4,4,0.00,245.94,0.00
172.65.131.112,4,4,0.00,245.98,0.00
172.66.151.164,4,4,0.00,246.03,0.00
172.65.118.164,4,4,0.00,246.04,0.00
104.20.104.98,4,4,0.00,246.09,0.00
172.65.144.223,4,4,0.00,246.13,0.00
172.67.68.194,4,4,0.00,246.22,0.00
104.25.181.252,4,4,0.00,246.27,0.00
104.24.0.82,4,4,0.00,246.29,0.00
172.65.119.39,4,4,0.00,246.37,0.00
104.21.38.18,4,4,0.00,246.41,0.00
104.27.9.57,4,4,0.00,246.42,0.00
104.27.68.82,4,4,0.00,246.57,0.00
104.27.67.236,4,4,0.00,246.59,0.00
104.26.2.70,4,4,0.00,246.60,0.00
172.65.91.150,4,4,0.00,246.61,0.00
172.65.64.39,4,4,0.00,246.65,0.00
172.67.66.212,4,4,0.00,246.67,0.00
172.67.234.127,4,4,0.00,246.70,0.00
172.67.88.111,4,4,0.00,246.78,0.00
172.67.201.44,4,4,0.00,246.86,0.00
104.25.211.219,4,4,0.00,246.88,0.00
172.66.140.225,4,4,0.00,246.93,0.00
104.27.82.3,4,4,0.00,246.93,0.00
172.66.172.214,4,4,0.00,246.95,0.00
172.64.78.223,4,4,0.00,246.98,0.00
104.22.68.247,4,4,0.00,247.03,0.00
162.159.43.241,4,4,0.00,247.03,0.00
104.27.8.32,4,4,0.00,247.17,0.00
172.65.151.174,4,4,0.00,247.19,0.00
104.24.85.243,4,4,0.00,247.20,0.00
104.20.10.108,4,4,0.00,247.20,0.00
172.67.118.5,4,4,0.00,247.26,0.00
104.27.119.119,4,4,0.00,247.27,0.00
172.65.188.102,4,4,0.00,247.33,0.00
172.66.200.42,4,4,0.00,247.34,0.00
172.66.198.114,4,4,0.00,247.37,0.00
104.24.209.154,4,4,0.00,247.44,0.00
172.66.206.185,4,4,0.00,247.47,0.00
172.67.115.44,4,4,0.00,247.54,0.00
104.20.29.112,4,4,0.00,247.56,0.00
104.24.63.71,4,4,0.00,247.56,0.00
104.25.43.134,4,4,0.00,247.62,0.00
172.67.83.205,4,4,0.00,247.65,0.00
104.24.130.154,4,4,0.00,247.76,0.00
172.67.94.164,4,4,0.00,247.77,0.00
172.65.172.81,4,4,0.00,247.79,0.00
172.65.178.7,4,4,0.00,247.88,0.00
104.22.64.252,4,4,0.00,248.09,0.00
172.67.67.221,4,4,0.00,248.11,0.00
172.65.67.106,4,4,0.00,248.11,0.00
172.67.12.153,4,4,0.00,248.11,0.00
172.67.116.120,4,4,0.00,248.13,0.00
104.21.195.9,4,4,0.00,248.20,0.00
104.24.149.141,4,4,0.00,248.23,0.00
104.24.66.227,4,4,0.00,248.28,0.00
172.65.162.141,4,4,0.00,248.31,0.00
104.25.141.174,4,4,0.00,248.32,0.00
104.25.147.187,4,4,0.00,248.34,0.00
172.67.65.28,4,4,0.00,248.51,0.00
