IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.85.96,4,4,0.00,220.94,0.00
172.65.50.58,4,4,0.00,221.38,0.00
172.65.27.75,4,4,0.00,221.63,0.00
172.65.37.16,4,4,0.00,222.43,0.00
172.67.153.41,4,4,0.00,222.82,0.00
104.21.77.96,4,4,0.00,223.37,0.00
172.67.162.78,4,4,0.00,223.56,0.00
104.21.91.178,4,4,0.00,223.94,0.00
172.67.196.34,4,4,0.00,224.15,0.00
172.67.161.174,4,4,0.00,224.20,0.00
104.21.101.130,4,4,0.00,224.27,0.00
172.65.56.242,4,4,0.00,224.32,0.00
172.67.200.156,4,4,0.00,224.58,0.00
172.67.213.104,4,4,0.00,224.72,0.00
172.67.221.157,4,4,0.00,224.75,0.00
172.67.214.211,4,4,0.00,224.98,0.00
104.21.76.39,4,4,0.00,225.00,0.00
172.65.8.190,4,4,0.00,225.04,0.00
104.21.75.180,4,4,0.00,225.13,0.00
172.64.81.43,4,4,0.00,225.14,0.00
172.65.63.165,4,4,0.00,225.66,0.00
172.67.145.118,4,4,0.00,225.70,0.00
172.67.159.113,4,4,0.00,226.16,0.00
172.67.138.156,4,4,0.00,226.38,0.00
172.64.36.68,4,4,0.00,226.59,0.00
172.65.52.184,4,4,0.00,226.85,0.00
172.67.227.116,4,4,0.00,226.96,0.00
172.65.20.108,4,4,0.00,227.22,0.00
172.64.33.117,4,4,0.00,227.23,0.00
172.67.143.206,4,4,0.00,227.90,0.00
172.65.42.28,4,4,0.00,228.11,0.00
172.67.177.169,4,4,0.00,228.55,0.00
172.67.235.188,4,4,0.00,228.61,0.00
172.67.191.201,4,4,0.00,228.62,0.00
104.21.102.29,4,4,0.00,228.66,0.00
172.67.234.119,4,4,0.00,228.74,0.00
172.65.39.69,4,4,0.00,228.84,0.00
172.67.211.93,4,4,0.00,228.90,0.00
172.65.11.136,4,4,0.00,228.97,0.00
172.65.35.9,4,4,0.00,229.03,0.00
172.65.9.253,4,4,0.00,229.38,0.00
172.65.24.89,4,4,0.00,229.45,0.00
172.67.147.25,4,4,0.00,229.67,0.00
172.67.192.99,4,4,0.00,229.86,0.00
172.65.6.114,4,4,0.00,229.90,0.00
172.64.52.16,4,4,0.00,229.97,0.00
172.65.28.202,4,4,0.00,230.04,0.00
172.65.236.126,4,4,0.00,230.05,0.00
172.65.54.0,4,4,0.00,230.07,0.00
172.65.57.71,4,4,0.00,230.10,0.00
172.65.7.110,4,4,0.00,230.15,0.00
104.21.13.165,4,4,0.00,230.21,0.00
172.65.29.99,4,4,0.00,230.21,0.00
172.65.55.55,4,4,0.00,230.23,0.00
172.65.44.184,4,4,0.00,230.31,0.00
172.65.5.251,4,4,0.00,230.50,0.00
172.65.47.247,4,4,0.00,230.53,0.00
172.65.14.208,4,4,0.00,230.66,0.00
104.21.114.168,4,4,0.00,230.81,0.00
172.67.212.81,4,4,0.00,230.92,0.00
172.67.209.207,4,4,0.00,230.95,0.00
172.67.241.129,4,4,0.00,231.00,0.00
172.65.204.67,4,4,0.00,231.04,0.00
172.65.255.59,4,4,0.00,231.11,0.00
172.67.202.136,4,4,0.00,231.18,0.00
172.65.45.13,4,4,0.00,231.18,0.00
172.67.137.51,4,4,0.00,231.21,0.00
172.67.240.110,4,4,0.00,231.28,0.00
172.67.156.156,4,4,0.00,231.60,0.00
172.67.228.53,4,4,0.00,231.61,0.00
104.21.0.28,4,4,0.00,231.95,0.00
172.67.189.23,4,4,0.00,232.22,0.00
172.65.16.167,4,4,0.00,232.45,0.00
172.67.195.216,4,4,0.00,232.55,0.00
172.67.150.212,4,4,0.00,232.64,0.00
172.67.187.154,4,4,0.00,232.72,0.00
104.21.70.250,4,4,0.00,233.03,0.00
172.64.88.13,4,4,0.00,233.27,0.00
172.67.186.142,4,4,0.00,233.53,0.00
172.67.135.45,4,4,0.00,233.59,0.00
172.67.242.84,4,4,0.00,233.59,0.00
104.20.40.158,4,4,0.00,233.60,0.00
172.65.13.117,4,4,0.00,233.62,0.00
104.21.55.44,4,4,0.00,233.80,0.00
172.67.164.5,4,4,0.00,233.92,0.00
172.67.233.203,4,4,0.00,234.01,0.00
172.65.34.38,4,4,0.00,234.03,0.00
172.65.43.190,4,4,0.00,234.07,0.00
172.67.217.189,4,4,0.00,234.17,0.00
172.67.154.210,4,4,0.00,234.37,0.00
172.67.249.141,4,4,0.00,234.42,0.00
172.65.25.176,4,4,0.00,234.46,0.00
172.65.21.93,4,4,0.00,234.53,0.00
172.64.95.152,4,4,0.00,234.54,0.00
172.65.23.245,4,4,0.00,234.63,0.00
172.64.146.174,4,4,0.00,234.63,0.00
172.67.136.222,4,4,0.00,234.66,0.00
172.65.249.250,4,4,0.00,234.70,0.00
172.67.139.76,4,4,0.00,234.95,0.00
172.65.199.27,4,4,0.00,234.95,0.00
172.67.129.195,4,4,0.00,234.97,0.00
172.67.231.74,4,4,0.00,235.08,0.00
172.67.170.179,4,4,0.00,235.16,0.00
104.27.111.157,4,4,0.00,235.21,0.00
104.25.121.90,4,4,0.00,235.36,0.00
172.65.203.212,4,4,0.00,235.38,0.00
172.67.155.40,4,4,0.00,235.39,0.00
172.67.169.90,4,4,0.00,235.51,0.00
172.67.215.234,4,4,0.00,235.59,0.00
104.25.18.90,4,4,0.00,235.69,0.00
172.67.229.90,4,4,0.00,235.76,0.00
104.21.47.152,4,4,0.00,235.86,0.00
172.67.216.176,4,4,0.00,235.98,0.00
104.21.112.116,4,4,0.00,236.07,0.00
172.65.19.54,4,4,0.00,236.08,0.00
172.65.12.79,4,4,0.00,236.10,0.00
172.66.206.132,4,4,0.00,236.22,0.00
172.65.235.49,4,4,0.00,236.26,0.00
172.64.83.72,4,4,0.00,236.45,0.00
172.65.46.249,4,4,0.00,236.58,0.00
104.24.184.37,4,4,0.00,236.63,0.00
104.21.110.199,4,4,0.00,236.70,0.00
172.67.24.173,4,4,0.00,236.76,0.00
172.65.31.151,4,4,0.00,236.84,0.00
172.65.214.91,4,4,0.00,236.86,0.00
172.65.115.94,4,4,0.00,236.96,0.00
104.27.40.212,4,4,0.00,237.07,0.00
172.65.22.232,4,4,0.00,237.12,0.00
172.67.206.139,4,4,0.00,237.17,0.00
104.27.114.140,4,4,0.00,237.21,0.00
172.64.145.110,4,4,0.00,237.23,0.00
172.65.32.238,4,4,0.00,237.25,0.00
104.27.55.113,4,4,0.00,237.26,0.00
172.66.41.196,4,4,0.00,237.36,0.00
172.65.49.144,4,4,0.00,237.45,0.00
104.21.93.239,4,4,0.00,237.48,0.00
172.67.63.225,4,4,0.00,237.51,0.00
104.27.124.239,4,4,0.00,237.69,0.00
172.67.185.213,4,4,0.00,237.72,0.00
172.67.255.128,4,4,0.00,237.84,0.00
172.67.182.250,4,4,0.00,237.96,0.00
104.27.81.202,4,4,0.00,237.97,0.00
172.67.167.123,4,4,0.00,237.98,0.00
172.65.59.135,4,4,0.00,237.99,0.00
172.65.252.205,4,4,0.00,238.12,0.00
172.67.254.216,4,4,0.00,238.15,0.00
172.65.226.27,4,4,0.00,238.19,0.00
172.67.226.141,4,4,0.00,238.20,0.00
172.65.30.37,4,4,0.00,238.21,0.00
104.21.89.242,4,4,0.00,238.37,0.00
172.67.224.2,4,4,0.00,238.41,0.00
172.65.2.106,4,4,0.00,238.45,0.00
172.67.225.62,4,4,0.00,238.49,0.00
172.64.159.36,4,4,0.00,238.55,0.00
172.64.158.177,4,4,0.00,238.62,0.00
104.20.110.112,4,4,0.00,238.69,0.00
172.67.251.133,4,4,0.00,238.76,0.00
172.67.179.24,4,4,0.00,238.78,0.00
172.65.212.19,4,4,0.00,238.79,0.00
172.67.208.129,4,4,0.00,238.81,0.00
172.67.166.83,4,4,0.00,238.85,0.00
172.67.88.81,4,4,0.00,238.88,0.00
172.67.223.250,4,4,0.00,238.89,0.00
104.25.123.5,4,4,0.00,238.95,0.00
104.19.243.133,4,4,0.00,238.99,0.00
172.65.196.102,4,4,0.00,239.00,0.00
172.65.162.183,4,4,0.00,239.00,0.00
104.25.45.213,4,4,0.00,239.02,0.00
172.65.160.89,4,4,0.00,239.05,0.00
172.67.237.137,4,4,0.00,239.08,0.00
104.20.222.36,4,4,0.00,239.08,0.00
104.27.4.90,4,4,0.00,239.12,0.00
104.24.232.25,4,4,0.00,239.13,0.00
172.66.47.107,4,4,0.00,239.15,0.00
104.24.207.117,4,4,0.00,239.16,0.00
172.67.248.190,4,4,0.00,239.27,0.00
104.27.95.180,4,4,0.00,239.29,0.00
172.67.148.143,4,4,0.00,239.36,0.00
104.20.30.178,4,4,0.00,239.37,0.00
104.18.22.187,4,4,0.00,239.41,0.00
172.66.215.6,4,4,0.00,239.42,0.00
104.27.194.206,4,4,0.00,239.44,0.00
172.67.130.105,4,4,0.00,239.49,0.00
172.65.221.214,4,4,0.00,239.54,0.00
172.65.242.37,4,4,0.00,239.56,0.00
172.67.144.26,4,4,0.00,239.59,0.00
172.67.246.240,4,4,0.00,239.61,0.00
104.20.9.225,4,4,0.00,239.62,0.00
104.25.35.142,4,4,0.00,239.66,0.00
104.21.1.39,4,4,0.00,239.67,0.00
172.67.142.138,4,4,0.00,239.68,0.00
104.21.6.2,4,4,0.00,239.69,0.00
172.67.194.54,4,4,0.00,239.71,0.00
104.27.31.132,4,4,0.00,239.73,0.00
104.24.71.29,4,4,0.00,239.74,0.00
104.24.234.145,4,4,0.00,239.75,0.00
104.24.146.67,4,4,0.00,239.79,0.00
104.25.158.23,4,4,0.00,239.79,0.00
172.66.3.65,4,4,0.00,239.80,0.00
172.67.160.177,4,4,0.00,239.84,0.00
104.24.143.248,4,4,0.00,239.85,0.00
104.19.251.221,4,4,0.00,239.86,0.00
104.25.156.14,4,4,0.00,239.88,0.00
172.65.241.178,4,4,0.00,239.91,0.00
172.67.165.121,4,4,0.00,239.91,0.00
104.24.131.172,4,4,0.00,239.92,0.00
104.20.29.163,4,4,0.00,239.95,0.00
172.67.253.81,4,4,0.00,239.96,0.00
172.66.44.57,4,4,0.00,239.96,0.00
104.20.89.0,4,4,0.00,239.98,0.00
172.67.91.143,4,4,0.00,239.98,0.00
104.24.153.51,4,4,0.00,239.99,0.00
172.67.171.229,4,4,0.00,240.00,0.00
172.67.188.251,4,4,0.00,240.00,0.00
104.27.8.84,4,4,0.00,240.02,0.00
104.25.154.242,4,4,0.00,240.02,0.00
172.66.132.35,4,4,0.00,240.10,0.00
172.67.121.219,4,4,0.00,240.23,0.00
172.67.218.77,4,4,0.00,240.24,0.00
104.20.105.188,4,4,0.00,240.24,0.00
172.64.148.157,4,4,0.00,240.25,0.00
172.65.240.241,4,4,0.00,240.27,0.00
104.24.128.251,4,4,0.00,240.29,0.00
172.67.117.70,4,4,0.00,240.29,0.00
172.67.8.145,4,4,0.00,240.32,0.00
172.66.203.91,4,4,0.00,240.42,0.00
172.67.11.50,4,4,0.00,240.47,0.00
104.18.24.3,4,4,0.00,240.48,0.00
172.67.230.157,4,4,0.00,240.49,0.00
104.22.13.32,4,4,0.00,240.53,0.00
172.65.143.2,4,4,0.00,240.56,0.00
104.27.47.6,4,4,0.00,240.60,0.00
172.67.183.229,4,4,0.00,240.61,0.00
172.67.7.172,4,4,0.00,240.61,0.00
104.20.152.138,4,4,0.00,240.63,0.00
104.21.5.254,4,4,0.00,240.64,0.00
104.27.74.86,4,4,0.00,240.65,0.00
104.24.160.120,4,4,0.00,240.66,0.00
104.25.179.2,4,4,0.00,240.72,0.00
172.67.19.63,4,4,0.00,240.75,0.00
