IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.131.177,4,4,0.00,175.77,0.00
104.17.72.150,4,4,0.00,175.81,0.00
104.17.107.12,4,4,0.00,175.90,0.00
104.19.225.41,4,4,0.00,175.96,0.00
104.19.235.45,4,4,0.00,176.02,0.00
104.19.183.78,4,4,0.00,176.03,0.00
172.65.251.40,4,4,0.00,176.03,0.00
104.17.92.97,4,4,0.00,176.06,0.00
104.17.106.76,4,4,0.00,176.07,0.00
104.17.118.219,4,4,0.00,176.08,0.00
104.17.151.12,4,4,0.00,176.14,0.00
172.65.227.22,4,4,0.00,176.14,0.00
162.159.50.173,4,4,0.00,176.16,0.00
162.159.2.16,4,4,0.00,176.21,0.00
104.19.206.224,4,4,0.00,176.21,0.00
104.19.184.154,4,4,0.00,176.22,0.00
104.17.60.32,4,4,0.00,176.25,0.00
104.17.250.245,4,4,0.00,176.32,0.00
162.159.48.241,4,4,0.00,176.36,0.00
104.18.207.197,4,4,0.00,176.39,0.00
172.65.229.239,4,4,0.00,176.40,0.00
172.65.197.177,4,4,0.00,176.41,0.00
104.19.154.16,4,4,0.00,176.46,0.00
104.17.216.182,4,4,0.00,176.46,0.00
172.64.94.156,4,4,0.00,176.63,0.00
104.19.182.75,4,4,0.00,176.70,0.00
104.17.212.95,4,4,0.00,176.72,0.00
172.64.147.153,4,4,0.00,176.72,0.00
104.18.223.160,4,4,0.00,176.73,0.00
172.64.151.95,4,4,0.00,176.73,0.00
172.64.158.250,4,4,0.00,176.81,0.00
172.65.253.68,4,4,0.00,176.86,0.00
162.159.27.0,4,4,0.00,176.88,0.00
104.16.249.182,4,4,0.00,176.90,0.00
104.17.154.64,4,4,0.00,176.90,0.00
104.17.173.31,4,4,0.00,176.93,0.00
104.17.5.239,4,4,0.00,176.95,0.00
104.17.135.41,4,4,0.00,177.00,0.00
104.17.83.114,4,4,0.00,177.04,0.00
104.17.188.195,4,4,0.00,177.12,0.00
104.17.86.244,4,4,0.00,177.20,0.00
104.19.245.46,4,4,0.00,177.22,0.00
104.17.140.169,4,4,0.00,177.23,0.00
104.16.255.204,4,4,0.00,177.30,0.00
104.18.135.128,4,4,0.00,177.32,0.00
172.64.159.225,4,4,0.00,177.39,0.00
104.17.226.21,4,4,0.00,177.44,0.00
172.64.95.14,4,4,0.00,177.45,0.00
104.17.142.73,4,4,0.00,177.48,0.00
172.64.153.171,4,4,0.00,177.50,0.00
104.17.125.36,4,4,0.00,177.52,0.00
104.19.192.59,4,4,0.00,177.61,0.00
162.159.41.65,4,4,0.00,177.65,0.00
172.65.225.168,4,4,0.00,177.66,0.00
104.17.98.137,4,4,0.00,177.70,0.00
172.64.148.166,4,4,0.00,177.72,0.00
104.17.104.221,4,4,0.00,177.78,0.00
104.17.91.93,4,4,0.00,177.78,0.00
172.64.34.133,4,4,0.00,177.79,0.00
104.17.99.231,4,4,0.00,177.81,0.00
104.17.124.91,4,4,0.00,177.86,0.00
104.17.137.222,4,4,0.00,177.91,0.00
104.17.115.25,4,4,0.00,177.91,0.00
104.17.172.18,4,4,0.00,177.95,0.00
104.17.139.74,4,4,0.00,177.95,0.00
172.64.86.107,4,4,0.00,177.96,0.00
104.17.102.22,4,4,0.00,177.97,0.00
104.17.110.174,4,4,0.00,177.97,0.00
104.19.197.101,4,4,0.00,178.03,0.00
104.19.231.83,4,4,0.00,178.06,0.00
104.17.141.117,4,4,0.00,178.12,0.00
172.65.224.127,4,4,0.00,178.17,0.00
104.19.209.66,4,4,0.00,178.30,0.00
104.19.223.230,4,4,0.00,178.31,0.00
104.17.181.99,4,4,0.00,178.38,0.00
172.64.33.136,4,4,0.00,178.38,0.00
104.19.164.227,4,4,0.00,178.38,0.00
172.65.246.231,4,4,0.00,178.40,0.00
104.19.161.53,4,4,0.00,178.41,0.00
162.159.56.64,4,4,0.00,178.41,0.00
104.19.82.250,4,4,0.00,178.42,0.00
172.65.239.56,4,4,0.00,178.48,0.00
162.159.36.114,4,4,0.00,178.56,0.00
104.17.209.108,4,4,0.00,178.58,0.00
104.19.186.36,4,4,0.00,178.64,0.00
104.19.95.66,4,4,0.00,178.64,0.00
104.17.79.180,4,4,0.00,178.68,0.00
172.64.47.137,4,4,0.00,178.70,0.00
104.17.164.154,4,4,0.00,178.71,0.00
172.64.81.85,4,4,0.00,178.73,0.00
104.17.89.221,4,4,0.00,178.74,0.00
104.17.38.95,4,4,0.00,178.78,0.00
104.19.224.39,4,4,0.00,178.81,0.00
104.17.180.107,4,4,0.00,178.82,0.00
104.18.3.174,4,4,0.00,178.82,0.00
104.17.191.34,4,4,0.00,178.84,0.00
172.64.82.173,4,4,0.00,178.84,0.00
104.17.131.36,4,4,0.00,178.86,0.00
104.19.188.183,4,4,0.00,178.88,0.00
172.65.228.106,4,4,0.00,178.89,0.00
172.64.83.199,4,4,0.00,178.89,0.00
104.17.136.40,4,4,0.00,178.94,0.00
104.16.246.5,4,4,0.00,178.96,0.00
104.17.170.74,4,4,0.00,178.97,0.00
104.17.82.234,4,4,0.00,178.99,0.00
172.64.46.211,4,4,0.00,178.99,0.00
104.17.143.118,4,4,0.00,179.01,0.00
172.64.49.210,4,4,0.00,179.01,0.00
172.64.231.212,4,4,0.00,179.02,0.00
172.64.50.105,4,4,0.00,179.02,0.00
104.17.88.53,4,4,0.00,179.12,0.00
104.17.183.141,4,4,0.00,179.13,0.00
162.159.33.158,4,4,0.00,179.14,0.00
104.17.161.208,4,4,0.00,179.16,0.00
104.17.178.0,4,4,0.00,179.17,0.00
172.65.214.92,4,4,0.00,179.23,0.00
172.64.42.197,4,4,0.00,179.26,0.00
104.19.162.176,4,4,0.00,179.29,0.00
104.17.134.171,4,4,0.00,179.30,0.00
104.19.169.105,4,4,0.00,179.46,0.00
104.16.58.6,4,4,0.00,179.49,0.00
172.65.232.176,4,4,0.00,179.54,0.00
104.19.26.1,4,4,0.00,179.56,0.00
172.64.157.143,4,4,0.00,179.58,0.00
104.19.218.172,4,4,0.00,179.59,0.00
172.65.222.13,4,4,0.00,179.59,0.00
172.64.152.224,4,4,0.00,179.63,0.00
104.19.222.92,4,4,0.00,179.65,0.00
104.19.227.143,4,4,0.00,179.67,0.00
104.17.94.12,4,4,0.00,179.69,0.00
104.17.37.252,4,4,0.00,179.77,0.00
104.17.165.8,4,4,0.00,179.78,0.00
162.159.57.47,4,4,0.00,179.80,0.00
172.64.230.19,4,4,0.00,179.81,0.00
104.19.167.180,4,4,0.00,179.81,0.00
172.64.145.112,4,4,0.00,179.83,0.00
104.19.195.162,4,4,0.00,179.84,0.00
104.19.181.47,4,4,0.00,179.84,0.00
104.17.160.175,4,4,0.00,179.85,0.00
172.64.91.171,4,4,0.00,179.86,0.00
172.66.3.97,4,4,0.00,179.87,0.00
104.16.165.35,4,4,0.00,179.87,0.00
104.19.160.35,4,4,0.00,179.88,0.00
172.66.2.227,4,4,0.00,179.90,0.00
104.17.162.59,4,4,0.00,179.91,0.00
104.17.163.213,4,4,0.00,179.91,0.00
172.65.221.134,4,4,0.00,179.95,0.00
104.19.163.221,4,4,0.00,179.96,0.00
104.19.153.154,4,4,0.00,179.97,0.00
104.17.96.191,4,4,0.00,179.99,0.00
172.64.36.50,4,4,0.00,180.02,0.00
104.19.207.76,4,4,0.00,180.02,0.00
172.64.35.16,4,4,0.00,180.04,0.00
104.16.235.61,4,4,0.00,180.06,0.00
104.19.236.26,4,4,0.00,180.09,0.00
172.66.41.42,4,4,0.00,180.10,0.00
104.17.218.199,4,4,0.00,180.12,0.00
104.17.138.165,4,4,0.00,180.16,0.00
162.159.25.37,4,4,0.00,180.18,0.00
172.64.88.181,4,4,0.00,180.19,0.00
104.17.223.173,4,4,0.00,180.22,0.00
172.64.92.24,4,4,0.00,180.24,0.00
172.64.90.81,4,4,0.00,180.26,0.00
104.17.53.27,4,4,0.00,180.30,0.00
104.16.12.91,4,4,0.00,180.36,0.00
104.17.202.28,4,4,0.00,180.36,0.00
104.17.187.139,4,4,0.00,180.37,0.00
104.17.237.184,4,4,0.00,180.38,0.00
104.19.232.14,4,4,0.00,180.47,0.00
104.19.200.166,4,4,0.00,180.51,0.00
104.17.211.134,4,4,0.00,180.54,0.00
104.17.71.150,4,4,0.00,180.55,0.00
104.17.90.14,4,4,0.00,180.57,0.00
104.17.177.136,4,4,0.00,180.61,0.00
104.17.217.135,4,4,0.00,180.62,0.00
104.17.42.187,4,4,0.00,180.68,0.00
104.17.225.139,4,4,0.00,180.69,0.00
104.17.108.46,4,4,0.00,180.79,0.00
104.18.237.118,4,4,0.00,180.85,0.00
172.64.84.200,4,4,0.00,180.88,0.00
104.19.157.74,4,4,0.00,180.96,0.00
104.17.219.121,4,4,0.00,181.02,0.00
172.64.32.145,4,4,0.00,181.02,0.00
104.16.241.85,4,4,0.00,181.09,0.00
104.17.85.153,4,4,0.00,181.14,0.00
162.159.24.203,4,4,0.00,181.14,0.00
104.17.201.248,4,4,0.00,181.16,0.00
190.93.245.153,4,4,0.00,181.17,0.00
172.64.69.130,4,4,0.00,181.19,0.00
104.19.238.73,4,4,0.00,181.19,0.00
162.159.129.220,4,4,0.00,181.21,0.00
104.19.249.194,4,4,0.00,181.29,0.00
172.65.212.106,4,4,0.00,181.31,0.00
104.17.147.199,4,4,0.00,181.33,0.00
104.19.230.142,4,4,0.00,181.37,0.00
172.66.46.69,4,4,0.00,181.38,0.00
104.17.168.217,4,4,0.00,181.40,0.00
104.17.144.192,4,4,0.00,181.46,0.00
104.17.2.69,4,4,0.00,181.51,0.00
104.17.64.198,4,4,0.00,181.52,0.00
104.17.230.54,4,4,0.00,181.55,0.00
172.64.89.165,4,4,0.00,181.55,0.00
162.159.40.252,4,4,0.00,181.57,0.00
172.65.223.23,4,4,0.00,181.68,0.00
104.17.231.227,4,4,0.00,181.73,0.00
172.64.52.74,4,4,0.00,181.78,0.00
172.64.37.123,4,4,0.00,181.83,0.00
162.159.44.211,4,4,0.00,181.92,0.00
104.31.16.204,4,4,0.00,181.93,0.00
104.17.117.56,4,4,0.00,181.94,0.00
104.17.97.187,4,4,0.00,181.94,0.00
104.17.103.231,4,4,0.00,181.95,0.00
104.17.192.10,4,4,0.00,182.01,0.00
172.65.216.180,4,4,0.00,182.07,0.00
104.18.132.86,4,4,0.00,182.09,0.00
104.17.210.39,4,4,0.00,182.12,0.00
104.19.202.127,4,4,0.00,182.12,0.00
104.17.176.110,4,4,0.00,182.14,0.00
104.17.93.125,4,4,0.00,182.27,0.00
104.19.237.15,4,4,0.00,182.27,0.00
104.17.95.181,4,4,0.00,182.30,0.00
104.17.184.25,4,4,0.00,182.32,0.00
172.64.41.252,4,4,0.00,182.33,0.00
162.159.38.38,4,4,0.00,182.43,0.00
172.65.244.213,4,4,0.00,182.52,0.00
162.159.128.81,4,4,0.00,182.53,0.00
104.19.203.184,4,4,0.00,182.54,0.00
104.17.46.175,4,4,0.00,182.55,0.00
104.17.133.186,4,4,0.00,182.57,0.00
104.17.222.188,4,4,0.00,182.57,0.00
104.16.10.152,4,4,0.00,182.64,0.00
104.19.204.56,4,4,0.00,182.65,0.00
104.17.105.109,4,4,0.00,182.65,0.00
162.159.32.114,4,4,0.00,182.71,0.00
104.17.73.119,4,4,0.00,182.72,0.00
104.19.201.71,4,4,0.00,182.72,0.00
104.17.185.117,4,4,0.00,182.73,0.00
104.16.252.221,4,4,0.00,182.74,0.00
104.19.24.10,4,4,0.00,182.88,0.00
104.17.59.155,4,4,0.00,182.89,0.00
162.159.46.109,4,4,0.00,182.93,0.00
104.17.157.240,4,4,0.00,182.97,0.00
104.16.124.8,4,4,0.00,183.04,0.00
104.18.13.31,4,4,0.00,183.11,0.00
104.19.172.106,4,4,0.00,183.12,0.00
104.19.251.55,4,4,0.00,183.20,0.00
172.64.38.250,4,4,0.00,183.20,0.00
104.19.243.58,4,4,0.00,183.22,0.00
104.17.81.65,4,4,0.00,183.24,0.00
172.64.80.59,4,4,0.00,183.24,0.00
104.19.253.159,4,4,0.00,183.29,0.00
104.17.116.100,4,4,0.00,183.32,0.00
104.19.111.206,4,4,0.00,183.41,0.00
104.17.145.123,4,4,0.00,183.46,0.00
104.17.12.54,4,4,0.00,183.50,0.00
172.66.1.157,4,4,0.00,183.54,0.00
104.17.101.252,4,4,0.00,183.55,0.00
104.17.149.178,4,4,0.00,183.57,0.00
104.17.221.58,4,4,0.00,183.58,0.00
104.17.255.224,4,4,0.00,183.65,0.00
104.17.152.54,4,4,0.00,184.00,0.00
104.19.165.228,4,4,0.00,184.06,0.00
104.16.103.78,4,4,0.00,184.10,0.00
104.18.63.89,4,4,0.00,184.26,0.00
104.17.100.154,4,4,0.00,184.34,0.00
162.159.254.171,4,4,0.00,184.35,0.00
104.17.113.167,4,4,0.00,184.40,0.00
104.18.127.8,4,4,0.00,184.50,0.00
162.159.51.129,4,4,0.00,184.56,0.00
172.64.93.242,4,4,0.00,184.57,0.00
104.19.221.126,4,4,0.00,184.57,0.00
172.66.40.231,4,4,0.00,184.59,0.00
198.41.209.142,4,4,0.00,184.70,0.00
172.64.40.242,4,4,0.00,184.71,0.00
162.159.239.84,4,4,0.00,184.72,0.00
172.66.44.79,4,4,0.00,184.84,0.00
104.17.29.221,4,4,0.00,184.89,0.00
198.41.206.136,4,4,0.00,184.93,0.00
104.19.27.125,4,4,0.00,184.97,0.00
172.66.45.127,4,4,0.00,185.06,0.00
104.19.240.156,4,4,0.00,185.07,0.00
104.17.44.180,4,4,0.00,185.13,0.00
172.66.43.246,4,4,0.00,185.13,0.00
162.159.250.89,4,4,0.00,185.16,0.00
104.19.234.195,4,4,0.00,185.18,0.00
104.19.144.94,4,4,0.00,185.51,0.00
190.93.247.32,4,4,0.00,185.59,0.00
141.101.115.198,4,4,0.00,185.61,0.00
104.17.179.192,4,4,0.00,185.63,0.00
172.64.154.175,4,4,0.00,185.68,0.00
198.41.215.165,4,4,0.00,185.84,0.00
162.159.39.204,4,4,0.00,185.90,0.00
172.64.48.19,4,4,0.00,186.15,0.00
198.41.200.94,4,4,0.00,186.18,0.00
104.17.87.238,4,4,0.00,186.22,0.00
172.65.220.160,4,4,0.00,186.24,0.00
104.19.129.181,4,4,0.00,186.31,0.00
172.64.87.131,4,4,0.00,186.35,0.00
198.41.205.149,4,4,0.00,186.52,0.00
172.64.150.13,4,4,0.00,186.64,0.00
173.245.49.74,4,4,0.00,186.93,0.00
172.65.252.89,4,4,0.00,186.99,0.00
104.17.166.235,4,4,0.00,186.99,0.00
104.17.174.209,4,4,0.00,187.14,0.00
198.41.201.199,4,4,0.00,187.18,0.00
198.41.202.26,4,4,0.00,187.34,0.00
173.245.59.128,4,4,0.00,187.44,0.00
104.17.220.232,4,4,0.00,187.51,0.00
173.245.58.252,4,4,0.00,187.60,0.00
104.19.190.118,4,4,0.00,187.66,0.00
190.93.246.187,4,4,0.00,187.96,0.00
172.65.245.42,4,4,0.00,188.02,0.00
172.65.217.210,4,4,0.00,188.09,0.00
141.101.114.201,4,4,0.00,188.12,0.00
172.64.144.212,4,4,0.00,188.19,0.00
198.41.203.91,4,4,0.00,188.42,0.00
198.41.204.210,4,4,0.00,188.45,0.00
104.19.226.223,4,4,0.00,188.49,0.00
104.19.247.162,4,4,0.00,188.85,0.00
104.19.254.130,4,4,0.00,189.16,0.00
172.66.42.133,4,4,0.00,189.26,0.00
162.159.246.87,4,4,0.00,189.41,0.00
162.159.45.31,4,4,0.00,189.45,0.00
198.41.208.195,4,4,0.00,189.76,0.00
162.159.195.123,4,4,0.00,189.84,0.00
198.41.216.188,4,4,0.00,190.25,0.00
172.64.68.34,4,4,0.00,190.45,0.00
198.41.217.88,4,4,0.00,190.51,0.00
198.41.214.198,4,4,0.00,190.51,0.00
104.19.248.114,4,4,0.00,190.57,0.00
103.21.244.130,4,4,0.00,191.18,0.00
190.93.244.240,4,4,0.00,191.45,0.00
198.41.207.61,4,4,0.00,191.93,0.00
162.159.130.45,4,4,0.00,192.04,0.00
198.41.211.231,4,4,0.00,192.33,0.00
172.65.59.39,4,4,0.00,214.20,0.00
172.65.51.57,4,4,0.00,215.59,0.00
172.65.20.81,4,4,0.00,217.20,0.00
172.65.4.31,4,4,0.00,219.39,0.00
172.65.9.217,4,4,0.00,221.51,0.00
172.65.3.205,4,4,0.00,222.66,0.00
172.65.28.100,4,4,0.00,224.26,0.00
172.65.15.24,4,4,0.00,224.61,0.00
172.67.219.94,4,4,0.00,224.90,0.00
172.65.60.57,4,4,0.00,225.02,0.00
172.65.39.205,4,4,0.00,225.32,0.00
172.65.43.68,4,4,0.00,226.52,0.00
172.67.165.161,4,4,0.00,227.34,0.00
104.16.232.20,4,4,0.00,227.40,0.00
172.67.147.154,4,4,0.00,227.64,0.00
172.67.129.56,4,4,0.00,227.86,0.00
104.21.114.182,4,4,0.00,228.15,0.00
104.21.120.104,4,4,0.00,228.46,0.00
172.67.152.58,4,4,0.00,228.46,0.00
172.65.46.182,4,4,0.00,228.50,0.00
172.67.196.216,4,4,0.00,228.83,0.00
172.65.14.253,4,4,0.00,228.99,0.00
172.65.62.121,4,4,0.00,229.14,0.00
172.67.148.146,4,4,0.00,229.14,0.00
172.67.231.60,4,4,0.00,229.37,0.00
172.65.1.140,4,4,0.00,229.86,0.00
172.65.50.162,4,4,0.00,229.97,0.00
104.21.93.99,4,4,0.00,230.35,0.00
172.65.11.3,4,4,0.00,230.42,0.00
172.65.33.65,4,4,0.00,230.43,0.00
172.67.201.227,4,4,0.00,230.76,0.00
172.67.211.87,4,4,0.00,230.82,0.00
172.67.136.38,4,4,0.00,230.95,0.00
172.67.240.223,4,4,0.00,231.26,0.00
104.21.209.104,4,4,0.00,231.28,0.00
172.67.238.213,4,4,0.00,231.36,0.00
172.67.135.68,4,4,0.00,231.50,0.00
172.67.252.157,4,4,0.00,231.56,0.00
172.67.194.214,4,4,0.00,231.59,0.00
172.67.168.175,4,4,0.00,231.63,0.00
172.67.173.234,4,4,0.00,232.03,0.00
172.67.134.55,4,4,0.00,232.05,0.00
172.65.52.117,4,4,0.00,232.19,0.00
172.67.239.18,4,4,0.00,232.30,0.00
104.16.229.237,4,4,0.00,232.47,0.00
172.67.217.92,4,4,0.00,232.62,0.00
172.67.137.51,4,4,0.00,232.70,0.00
172.67.162.191,4,4,0.00,232.80,0.00
172.67.195.13,4,4,0.00,232.85,0.00
172.67.172.110,4,4,0.00,232.96,0.00
172.67.226.240,4,4,0.00,233.25,0.00
172.65.10.135,4,4,0.00,233.29,0.00
104.21.106.132,4,4,0.00,233.33,0.00
172.67.146.44,4,4,0.00,233.40,0.00
172.67.141.227,4,4,0.00,233.52,0.00
172.67.237.219,4,4,0.00,233.54,0.00
172.67.132.41,4,4,0.00,233.61,0.00
172.67.133.39,4,4,0.00,233.62,0.00
104.16.231.172,4,4,0.00,233.66,0.00
104.21.84.209,4,4,0.00,234.05,0.00
172.67.184.51,4,4,0.00,234.09,0.00
104.21.82.243,4,4,0.00,234.19,0.00
172.65.18.252,4,4,0.00,234.25,0.00
104.21.76.247,4,4,0.00,234.32,0.00
172.65.37.197,4,4,0.00,234.32,0.00
172.67.151.232,4,4,0.00,234.36,0.00
104.21.78.217,4,4,0.00,234.39,0.00
172.67.131.131,4,4,0.00,234.40,0.00
172.67.145.95,4,4,0.00,234.53,0.00
172.67.206.248,4,4,0.00,234.71,0.00
172.65.2.218,4,4,0.00,234.79,0.00
172.67.163.191,4,4,0.00,234.79,0.00
172.67.247.241,4,4,0.00,234.86,0.00
104.16.227.48,4,4,0.00,234.95,0.00
104.21.94.121,4,4,0.00,234.97,0.00
104.21.83.6,4,4,0.00,235.07,0.00
172.67.139.12,4,4,0.00,235.15,0.00
172.67.130.86,4,4,0.00,235.33,0.00
172.67.149.202,4,4,0.00,235.46,0.00
172.67.214.205,4,4,0.00,235.62,0.00
104.25.55.155,4,4,0.00,235.69,0.00
172.67.236.68,4,4,0.00,235.70,0.00
172.67.234.247,4,4,0.00,235.71,0.00
104.20.98.116,4,4,0.00,235.75,0.00
172.65.106.206,4,4,0.00,235.82,0.00
172.67.160.39,4,4,0.00,235.85,0.00
172.67.19.193,4,4,0.00,235.85,0.00
104.24.134.223,4,4,0.00,235.89,0.00
172.67.189.196,4,4,0.00,236.04,0.00
172.67.223.184,4,4,0.00,236.09,0.00
172.67.255.90,4,4,0.00,236.10,0.00
172.67.232.137,4,4,0.00,236.55,0.00
172.67.191.112,4,4,0.00,236.58,0.00
172.67.24.124,4,4,0.00,236.58,0.00
172.67.251.15,4,4,0.00,236.61,0.00
172.66.206.108,4,4,0.00,236.64,0.00
172.67.156.91,4,4,0.00,236.84,0.00
104.27.60.195,4,4,0.00,236.89,0.00
172.67.142.85,4,4,0.00,237.01,0.00
172.67.9.99,4,4,0.00,237.01,0.00
172.66.209.233,4,4,0.00,237.20,0.00
104.24.163.2,4,4,0.00,237.27,0.00
172.67.249.244,4,4,0.00,237.43,0.00
104.20.26.114,4,4,0.00,237.45,0.00
172.66.200.4,4,4,0.00,237.46,0.00
172.67.180.58,4,4,0.00,237.49,0.00
172.67.193.145,4,4,0.00,237.49,0.00
104.25.41.2,4,4,0.00,237.54,0.00
172.65.81.26,4,4,0.00,237.55,0.00
104.20.107.247,4,4,0.00,237.62,0.00
104.25.88.15,4,4,0.00,237.63,0.00
172.67.205.72,4,4,0.00,237.63,0.00
172.65.42.24,4,4,0.00,237.64,0.00
172.66.165.14,4,4,0.00,237.66,0.00
172.67.203.113,4,4,0.00,237.66,0.00
104.16.228.26,4,4,0.00,237.71,0.00
172.67.200.86,4,4,0.00,237.72,0.00
172.67.220.228,4,4,0.00,237.81,0.00
104.20.69.133,4,4,0.00,237.85,0.00
104.25.40.15,4,4,0.00,237.92,0.00
172.65.7.98,4,4,0.00,237.97,0.00
172.65.13.75,4,4,0.00,237.97,0.00
104.25.73.236,4,4,0.00,237.97,0.00
172.67.155.36,4,4,0.00,238.00,0.00
172.65.38.53,4,4,0.00,238.02,0.00
104.16.226.51,4,4,0.00,238.10,0.00
172.65.35.38,4,4,0.00,238.19,0.00
172.65.25.156,4,4,0.00,238.23,0.00
172.65.5.184,4,4,0.00,238.29,0.00
172.65.12.107,4,4,0.00,238.30,0.00
172.65.136.184,4,4,0.00,238.32,0.00
172.65.29.162,4,4,0.00,238.36,0.00
172.67.159.168,4,4,0.00,238.36,0.00
172.67.170.126,4,4,0.00,238.41,0.00
172.65.158.68,4,4,0.00,238.41,0.00
172.65.23.139,4,4,0.00,238.50,0.00
104.21.219.207,4,4,0.00,238.51,0.00
172.67.208.59,4,4,0.00,238.55,0.00
172.67.202.66,4,4,0.00,238.60,0.00
104.16.224.13,4,4,0.00,238.64,0.00
172.66.195.233,4,4,0.00,238.64,0.00
172.67.216.88,4,4,0.00,238.67,0.00
104.20.147.15,4,4,0.00,238.67,0.00
104.16.211.49,4,4,0.00,238.68,0.00
172.67.89.46,4,4,0.00,238.72,0.00
172.67.248.30,4,4,0.00,238.74,0.00
172.65.32.241,4,4,0.00,238.74,0.00
172.67.242.18,4,4,0.00,238.74,0.00
172.65.63.177,4,4,0.00,238.75,0.00
104.21.111.35,4,4,0.00,238.76,0.00
172.67.30.228,4,4,0.00,238.84,0.00
172.67.174.233,4,4,0.00,238.85,0.00
104.21.112.190,4,4,0.00,238.87,0.00
104.20.55.221,4,4,0.00,238.87,0.00
104.21.73.197,4,4,0.00,238.91,0.00
104.16.212.153,4,4,0.00,238.91,0.00
172.66.159.144,4,4,0.00,238.93,0.00
104.26.4.19,4,4,0.00,238.94,0.00
172.67.199.135,4,4,0.00,238.95,0.00
172.66.152.183,4,4,0.00,238.97,0.00
172.65.34.167,4,4,0.00,239.00,0.00
172.65.30.23,4,4,0.00,239.00,0.00
104.25.241.164,4,4,0.00,239.02,0.00
104.24.172.107,4,4,0.00,239.04,0.00
172.66.156.38,4,4,0.00,239.06,0.00
172.67.32.251,4,4,0.00,239.06,0.00
172.67.166.175,4,4,0.00,239.07,0.00
104.27.72.83,4,4,0.00,239.09,0.00
172.67.230.24,4,4,0.00,239.13,0.00
104.27.103.52,4,4,0.00,239.18,0.00
172.67.34.47,4,4,0.00,239.21,0.00
104.24.208.24,4,4,0.00,239.23,0.00
172.67.222.118,4,4,0.00,239.26,0.00
104.25.180.155,4,4,0.00,239.31,0.00
104.16.221.177,4,4,0.00,239.34,0.00
104.16.223.57,4,4,0.00,239.34,0.00
172.67.164.125,4,4,0.00,239.34,0.00
104.24.250.129,4,4,0.00,239.35,0.00
104.16.225.12,4,4,0.00,239.38,0.00
104.16.222.232,4,4,0.00,239.40,0.00
172.67.197.229,4,4,0.00,239.42,0.00
104.21.100.63,4,4,0.00,239.45,0.00
172.66.154.152,4,4,0.00,239.48,0.00
104.21.80.152,4,4,0.00,239.50,0.00
172.66.202.37,4,4,0.00,239.58,0.00
104.25.0.114,4,4,0.00,239.64,0.00
172.67.7.185,4,4,0.00,239.68,0.00
104.16.219.214,4,4,0.00,239.68,0.00
172.67.187.182,4,4,0.00,239.69,0.00
172.67.246.151,4,4,0.00,239.71,0.00
172.67.221.41,4,4,0.00,239.71,0.00
172.67.169.200,4,4,0.00,239.72,0.00
172.67.51.200,4,4,0.00,239.74,0.00
104.25.196.217,4,4,0.00,239.77,0.00
104.26.3.224,4,4,0.00,239.79,0.00
172.67.183.151,4,4,0.00,239.79,0.00
172.67.90.211,4,4,0.00,239.80,0.00
