IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.38.178,4,4,0.00,219.95,0.00
104.22.16.155,4,4,0.00,220.05,0.00
104.16.39.218,4,4,0.00,220.20,0.00
104.17.76.215,4,4,0.00,220.20,0.00
104.16.117.201,4,4,0.00,220.73,0.00
172.67.31.6,4,4,0.00,220.78,0.00
172.67.36.4,4,4,0.00,221.34,0.00
172.67.20.143,4,4,0.00,222.49,0.00
104.17.137.49,4,4,0.00,222.80,0.00
172.65.84.9,4,4,0.00,223.20,0.00
104.16.47.89,4,4,0.00,226.97,0.00
172.65.10.251,4,4,0.00,228.18,0.00
172.67.47.93,4,4,0.00,230.19,0.00
172.67.43.93,4,4,0.00,234.67,0.00
172.67.37.76,4,4,0.00,237.86,0.00
172.67.29.149,4,4,0.00,238.61,0.00
172.67.34.73,4,4,0.00,240.28,0.00
172.67.40.190,4,4,0.00,241.02,0.00
172.67.22.65,4,4,0.00,241.27,0.00
172.67.18.135,4,4,0.00,241.46,0.00
172.67.25.202,4,4,0.00,243.11,0.00
172.67.16.113,4,4,0.00,245.01,0.00
172.67.19.50,4,4,0.00,245.11,0.00
172.67.23.85,4,4,0.00,245.82,0.00
172.67.182.115,4,4,0.00,246.05,0.00
172.65.50.41,4,4,0.00,246.50,0.00
172.67.238.124,4,4,0.00,246.82,0.00
172.67.17.57,4,4,0.00,247.17,0.00
172.65.31.199,4,4,0.00,250.97,0.00
172.67.169.18,4,4,0.00,253.91,0.00
172.64.78.5,4,4,0.00,255.56,0.00
172.67.250.199,4,4,0.00,255.81,0.00
172.67.172.181,4,4,0.00,256.67,0.00
172.67.194.12,4,4,0.00,257.02,0.00
172.67.170.177,4,4,0.00,257.36,0.00
172.65.48.45,4,4,0.00,258.18,0.00
104.20.107.155,4,4,0.00,258.67,0.00
104.21.219.6,4,4,0.00,259.08,0.00
172.65.166.191,4,4,0.00,259.09,0.00
104.25.167.145,4,4,0.00,259.16,0.00
172.65.49.157,4,4,0.00,259.17,0.00
104.24.38.155,4,4,0.00,259.17,0.00
172.66.163.154,4,4,0.00,259.18,0.00
104.20.109.80,4,4,0.00,259.19,0.00
172.65.46.27,4,4,0.00,259.29,0.00
104.24.36.162,4,4,0.00,259.47,0.00
172.65.45.190,4,4,0.00,259.55,0.00
172.67.167.190,4,4,0.00,259.69,0.00
172.65.79.26,4,4,0.00,260.10,0.00
172.67.165.109,4,4,0.00,260.12,0.00
172.67.248.92,4,4,0.00,260.17,0.00
172.67.245.159,4,4,0.00,260.28,0.00
104.20.106.212,4,4,0.00,260.52,0.00
172.67.209.41,4,4,0.00,260.65,0.00
172.65.162.123,4,4,0.00,260.70,0.00
104.20.157.223,4,4,0.00,260.80,0.00
172.67.208.101,4,4,0.00,260.82,0.00
172.65.121.184,4,4,0.00,260.88,0.00
104.27.16.216,4,4,0.00,260.99,0.00
172.64.111.113,4,4,0.00,261.03,0.00
172.65.47.203,4,4,0.00,261.08,0.00
172.67.244.219,4,4,0.00,261.21,0.00
104.25.133.136,4,4,0.00,261.24,0.00
172.65.114.31,4,4,0.00,261.30,0.00
172.65.110.137,4,4,0.00,261.40,0.00
172.65.172.76,4,4,0.00,261.46,0.00
104.20.86.149,4,4,0.00,261.72,0.00
172.67.168.91,4,4,0.00,261.72,0.00
104.25.127.128,4,4,0.00,261.74,0.00
172.65.170.252,4,4,0.00,261.79,0.00
104.25.0.193,4,4,0.00,261.84,0.00
172.67.252.2,4,4,0.00,261.88,0.00
172.65.119.14,4,4,0.00,261.92,0.00
172.65.163.136,4,4,0.00,261.92,0.00
104.20.78.144,4,4,0.00,261.95,0.00
172.67.164.248,4,4,0.00,262.10,0.00
172.65.0.130,4,4,0.00,262.12,0.00
172.65.171.94,4,4,0.00,262.20,0.00
172.65.5.214,4,4,0.00,262.20,0.00
172.65.111.29,4,4,0.00,262.27,0.00
104.24.229.133,4,4,0.00,262.37,0.00
172.65.113.71,4,4,0.00,262.37,0.00
172.65.122.213,4,4,0.00,262.46,0.00
172.65.178.91,4,4,0.00,262.48,0.00
172.65.109.42,4,4,0.00,262.48,0.00
172.67.247.240,4,4,0.00,262.48,0.00
104.24.230.3,4,4,0.00,262.51,0.00
172.65.146.184,4,4,0.00,262.54,0.00
172.65.108.138,4,4,0.00,262.56,0.00
104.22.74.17,4,4,0.00,262.58,0.00
172.65.165.143,4,4,0.00,262.67,0.00
172.65.160.130,4,4,0.00,262.68,0.00
104.20.77.72,4,4,0.00,262.71,0.00
172.67.160.215,4,4,0.00,262.76,0.00
172.65.1.134,4,4,0.00,262.77,0.00
104.24.226.31,4,4,0.00,262.79,0.00
172.65.101.127,4,4,0.00,262.88,0.00
172.64.101.168,4,4,0.00,262.96,0.00
104.23.122.54,4,4,0.00,263.02,0.00
104.20.92.211,4,4,0.00,263.02,0.00
172.65.106.169,4,4,0.00,263.18,0.00
172.65.177.156,4,4,0.00,263.20,0.00
172.65.179.38,4,4,0.00,263.30,0.00
172.66.159.42,4,4,0.00,263.32,0.00
172.66.205.136,4,4,0.00,263.38,0.00
104.23.118.76,4,4,0.00,263.43,0.00
172.64.166.231,4,4,0.00,263.44,0.00
172.65.154.70,4,4,0.00,263.46,0.00
172.65.4.45,4,4,0.00,263.48,0.00
172.65.159.77,4,4,0.00,263.51,0.00
172.66.152.162,4,4,0.00,263.57,0.00
172.65.158.197,4,4,0.00,263.60,0.00
104.24.193.124,4,4,0.00,263.63,0.00
172.66.208.46,4,4,0.00,263.63,0.00
172.67.240.216,4,4,0.00,263.66,0.00
104.24.255.246,4,4,0.00,263.80,0.00
104.24.0.116,4,4,0.00,263.90,0.00
172.65.182.69,4,4,0.00,263.94,0.00
104.27.15.227,4,4,0.00,263.97,0.00
172.65.96.224,4,4,0.00,263.98,0.00
172.67.162.39,4,4,0.00,264.11,0.00
172.65.103.12,4,4,0.00,264.14,0.00
172.65.78.209,4,4,0.00,264.17,0.00
172.66.177.229,4,4,0.00,264.18,0.00
172.67.159.122,4,4,0.00,264.19,0.00
172.65.104.226,4,4,0.00,264.19,0.00
172.67.161.167,4,4,0.00,264.24,0.00
104.20.45.61,4,4,0.00,264.26,0.00
104.20.36.119,4,4,0.00,264.27,0.00
104.25.111.78,4,4,0.00,264.27,0.00
172.65.105.192,4,4,0.00,264.28,0.00
172.65.176.27,4,4,0.00,264.30,0.00
172.66.175.252,4,4,0.00,264.41,0.00
172.66.148.206,4,4,0.00,264.44,0.00
172.65.77.196,4,4,0.00,264.49,0.00
172.67.4.24,4,4,0.00,264.58,0.00
172.64.167.112,4,4,0.00,264.58,0.00
172.67.70.106,4,4,0.00,264.58,0.00
104.22.69.49,4,4,0.00,264.60,0.00
172.67.241.69,4,4,0.00,264.62,0.00
172.67.163.180,4,4,0.00,264.67,0.00
104.24.217.136,4,4,0.00,264.70,0.00
172.67.243.159,4,4,0.00,264.70,0.00
172.65.152.35,4,4,0.00,264.74,0.00
172.67.144.96,4,4,0.00,264.77,0.00
172.65.187.65,4,4,0.00,264.78,0.00
172.66.149.140,4,4,0.00,264.84,0.00
104.20.104.75,4,4,0.00,264.88,0.00
172.66.150.38,4,4,0.00,264.90,0.00
172.65.175.150,4,4,0.00,264.94,0.00
172.66.162.82,4,4,0.00,264.99,0.00
172.67.242.152,4,4,0.00,265.09,0.00
172.65.73.213,4,4,0.00,265.10,0.00
104.23.131.7,4,4,0.00,265.14,0.00
172.66.204.218,4,4,0.00,265.15,0.00
172.67.215.141,4,4,0.00,265.24,0.00
104.27.205.98,4,4,0.00,265.30,0.00
104.25.123.190,4,4,0.00,265.37,0.00
104.27.33.112,4,4,0.00,265.39,0.00
172.64.105.135,4,4,0.00,265.43,0.00
104.20.9.43,4,4,0.00,265.49,0.00
104.20.141.112,4,4,0.00,265.53,0.00
172.65.164.131,4,4,0.00,265.58,0.00
172.66.174.130,4,4,0.00,265.60,0.00
172.64.193.209,4,4,0.00,265.62,0.00
104.25.28.249,4,4,0.00,265.62,0.00
172.67.214.244,4,4,0.00,265.67,0.00
104.27.26.17,4,4,0.00,265.69,0.00
172.65.72.152,4,4,0.00,265.71,0.00
172.65.71.108,4,4,0.00,265.74,0.00
104.24.252.212,4,4,0.00,265.78,0.00
172.65.151.137,4,4,0.00,265.78,0.00
104.27.204.208,4,4,0.00,265.87,0.00
172.65.168.79,4,4,0.00,265.88,0.00
172.66.161.224,4,4,0.00,265.90,0.00
104.27.28.250,4,4,0.00,265.95,0.00
104.25.95.27,4,4,0.00,265.97,0.00
172.65.116.221,4,4,0.00,265.97,0.00
172.65.169.145,4,4,0.00,265.97,0.00
104.20.11.170,4,4,0.00,266.03,0.00
172.65.132.208,4,4,0.00,266.05,0.00
172.64.165.87,4,4,0.00,266.06,0.00
104.23.135.137,4,4,0.00,266.16,0.00
172.65.185.251,4,4,0.00,266.16,0.00
172.67.193.17,4,4,0.00,266.29,0.00
172.65.157.124,4,4,0.00,266.33,0.00
104.24.140.184,4,4,0.00,266.34,0.00
104.25.126.237,4,4,0.00,266.40,0.00
104.27.14.233,4,4,0.00,266.45,0.00
104.20.91.138,4,4,0.00,266.51,0.00
172.66.139.248,4,4,0.00,266.59,0.00
172.65.137.183,4,4,0.00,266.61,0.00
104.23.120.75,4,4,0.00,266.70,0.00
104.27.74.159,4,4,0.00,266.74,0.00
172.65.189.131,4,4,0.00,266.82,0.00
104.27.29.79,4,4,0.00,266.83,0.00
172.67.213.244,4,4,0.00,266.87,0.00
172.65.148.152,4,4,0.00,266.93,0.00
104.20.161.77,4,4,0.00,266.93,0.00
172.67.103.60,4,4,0.00,267.00,0.00
172.66.151.6,4,4,0.00,267.05,0.00
172.66.31.31,4,4,0.00,267.09,0.00
104.24.31.21,4,4,0.00,267.10,0.00
104.20.180.150,4,4,0.00,267.11,0.00
104.24.130.198,4,4,0.00,267.23,0.00
172.67.154.203,4,4,0.00,267.23,0.00
104.25.24.130,4,4,0.00,267.26,0.00
172.64.110.25,4,4,0.00,267.29,0.00
172.66.147.17,4,4,0.00,267.31,0.00
104.25.21.19,4,4,0.00,267.31,0.00
172.66.143.120,4,4,0.00,267.41,0.00
104.27.23.28,4,4,0.00,267.46,0.00
172.65.161.180,4,4,0.00,267.50,0.00
104.27.109.110,4,4,0.00,267.52,0.00
104.20.179.105,4,4,0.00,267.53,0.00
172.65.150.249,4,4,0.00,267.54,0.00
172.65.42.192,4,4,0.00,267.56,0.00
104.25.23.109,4,4,0.00,267.59,0.00
172.65.167.8,4,4,0.00,267.60,0.00
104.25.25.47,4,4,0.00,267.63,0.00
172.65.143.132,4,4,0.00,267.65,0.00
104.20.76.238,4,4,0.00,267.66,0.00
104.27.20.112,4,4,0.00,267.68,0.00
172.66.176.143,4,4,0.00,267.70,0.00
104.20.103.174,4,4,0.00,267.77,0.00
104.24.77.102,4,4,0.00,267.78,0.00
104.25.20.49,4,4,0.00,267.82,0.00
104.20.160.53,4,4,0.00,267.83,0.00
172.67.149.33,4,4,0.00,267.83,0.00
104.25.16.210,4,4,0.00,267.87,0.00
104.24.83.167,4,4,0.00,267.87,0.00
172.65.37.206,4,4,0.00,267.91,0.00
104.20.158.109,4,4,0.00,268.04,0.00
104.20.159.130,4,4,0.00,268.05,0.00
104.24.73.113,4,4,0.00,268.07,0.00
172.65.181.69,4,4,0.00,268.10,0.00
104.25.18.198,4,4,0.00,268.14,0.00
172.67.212.112,4,4,0.00,268.14,0.00
104.27.18.149,4,4,0.00,268.14,0.00
172.65.74.238,4,4,0.00,268.25,0.00
104.25.11.32,4,4,0.00,268.27,0.00
172.65.117.109,4,4,0.00,268.27,0.00
104.20.154.142,4,4,0.00,268.35,0.00
172.65.41.90,4,4,0.00,268.37,0.00
104.25.12.139,4,4,0.00,268.44,0.00
172.65.188.7,4,4,0.00,268.52,0.00
104.24.211.149,4,4,0.00,268.64,0.00
104.25.159.163,4,4,0.00,268.64,0.00
104.24.44.187,4,4,0.00,268.64,0.00
104.20.60.62,4,4,0.00,268.68,0.00
172.67.158.144,4,4,0.00,268.82,0.00
104.27.47.1,4,4,0.00,268.84,0.00
172.67.207.81,4,4,0.00,268.86,0.00
104.20.152.50,4,4,0.00,268.91,0.00
172.67.239.203,4,4,0.00,268.96,0.00
104.25.44.90,4,4,0.00,269.00,0.00
104.25.118.238,4,4,0.00,269.01,0.00
104.24.159.232,4,4,0.00,269.05,0.00
172.67.211.218,4,4,0.00,269.06,0.00
104.25.88.174,4,4,0.00,269.07,0.00
172.66.144.179,4,4,0.00,269.10,0.00
172.66.170.196,4,4,0.00,269.11,0.00
104.27.198.137,4,4,0.00,269.11,0.00
104.22.68.196,4,4,0.00,269.13,0.00
104.25.115.23,4,4,0.00,269.14,0.00
104.25.43.94,4,4,0.00,269.14,0.00
104.23.139.86,4,4,0.00,269.15,0.00
172.65.144.112,4,4,0.00,269.15,0.00
172.65.51.6,4,4,0.00,269.20,0.00
104.24.48.169,4,4,0.00,269.26,0.00
104.25.114.252,4,4,0.00,269.28,0.00
104.27.17.53,4,4,0.00,269.32,0.00
104.27.112.54,4,4,0.00,269.35,0.00
104.25.93.216,4,4,0.00,269.36,0.00
172.66.141.133,4,4,0.00,269.42,0.00
104.24.34.113,4,4,0.00,269.46,0.00
104.20.143.18,4,4,0.00,269.49,0.00
104.24.146.67,4,4,0.00,269.50,0.00
104.20.101.110,4,4,0.00,269.51,0.00
172.64.162.87,4,4,0.00,269.55,0.00
172.64.164.214,4,4,0.00,269.56,0.00
172.67.191.226,4,4,0.00,269.59,0.00
104.27.95.14,4,4,0.00,269.66,0.00
104.24.148.142,4,4,0.00,269.69,0.00
172.66.146.46,4,4,0.00,269.69,0.00
104.22.14.61,4,4,0.00,269.71,0.00
104.20.171.51,4,4,0.00,269.72,0.00
104.20.5.116,4,4,0.00,269.73,0.00
172.66.168.203,4,4,0.00,269.73,0.00
104.22.67.60,4,4,0.00,269.73,0.00
104.24.189.127,4,4,0.00,269.74,0.00
172.67.155.185,4,4,0.00,269.76,0.00
104.23.136.22,4,4,0.00,269.76,0.00
104.24.20.179,4,4,0.00,269.76,0.00
104.20.89.158,4,4,0.00,269.81,0.00
104.24.23.176,4,4,0.00,269.86,0.00
104.24.188.190,4,4,0.00,269.87,0.00
104.24.21.31,4,4,0.00,269.89,0.00
104.20.25.171,4,4,0.00,269.93,0.00
104.20.88.234,4,4,0.00,269.94,0.00
104.24.25.241,4,4,0.00,269.94,0.00
104.23.115.135,4,4,0.00,269.95,0.00
172.65.29.96,4,4,0.00,269.97,0.00
104.22.65.15,4,4,0.00,270.01,0.00
172.67.231.154,4,4,0.00,270.10,0.00
104.24.39.9,4,4,0.00,270.11,0.00
104.20.178.13,4,4,0.00,270.13,0.00
172.66.171.78,4,4,0.00,270.14,0.00
104.24.155.233,4,4,0.00,270.15,0.00
172.65.33.11,4,4,0.00,270.16,0.00
104.24.138.181,4,4,0.00,270.20,0.00
104.27.4.161,4,4,0.00,270.24,0.00
104.24.28.1,4,4,0.00,270.24,0.00
172.65.15.181,4,4,0.00,270.26,0.00
172.65.190.79,4,4,0.00,270.27,0.00
104.25.22.98,4,4,0.00,270.35,0.00
172.65.100.212,4,4,0.00,270.37,0.00
172.67.236.171,4,4,0.00,270.42,0.00
104.25.245.140,4,4,0.00,270.43,0.00
104.22.12.47,4,4,0.00,270.44,0.00
172.67.206.27,4,4,0.00,270.46,0.00
104.25.99.174,4,4,0.00,270.55,0.00
172.65.26.135,4,4,0.00,270.57,0.00
104.27.64.8,4,4,0.00,270.62,0.00
172.67.230.73,4,4,0.00,270.66,0.00
104.24.24.249,4,4,0.00,270.68,0.00
104.25.129.202,4,4,0.00,270.70,0.00
172.66.199.62,4,4,0.00,270.71,0.00
104.20.14.1,4,4,0.00,270.74,0.00
172.67.234.0,4,4,0.00,270.80,0.00
172.65.153.40,4,4,0.00,270.86,0.00
104.24.70.0,4,4,0.00,270.93,0.00
104.25.148.152,4,4,0.00,270.93,0.00
104.24.71.199,4,4,0.00,270.97,0.00
172.65.130.75,4,4,0.00,271.00,0.00
172.65.35.142,4,4,0.00,271.00,0.00
172.67.205.52,4,4,0.00,271.03,0.00
172.65.62.143,4,4,0.00,271.05,0.00
104.27.44.82,4,4,0.00,271.09,0.00
172.67.228.203,4,4,0.00,271.18,0.00
104.24.196.174,4,4,0.00,271.19,0.00
104.24.185.89,4,4,0.00,271.22,0.00
172.65.22.61,4,4,0.00,271.22,0.00
172.65.32.25,4,4,0.00,271.25,0.00
172.65.28.71,4,4,0.00,271.25,0.00
172.65.12.92,4,4,0.00,271.26,0.00
104.25.147.163,4,4,0.00,271.27,0.00
172.65.191.232,4,4,0.00,271.32,0.00
172.67.227.64,4,4,0.00,271.35,0.00
104.24.204.87,4,4,0.00,271.43,0.00
104.22.66.248,4,4,0.00,271.49,0.00
172.65.59.19,4,4,0.00,271.51,0.00
172.65.61.147,4,4,0.00,271.52,0.00
172.65.126.133,4,4,0.00,271.54,0.00
104.27.50.122,4,4,0.00,271.56,0.00
104.24.69.217,4,4,0.00,271.56,0.00
172.65.66.243,4,4,0.00,271.60,0.00
172.67.229.205,4,4,0.00,271.61,0.00
172.65.19.174,4,4,0.00,271.62,0.00
172.65.156.39,4,4,0.00,271.62,0.00
172.67.204.77,4,4,0.00,271.66,0.00
172.64.99.167,4,4,0.00,271.66,0.00
104.27.196.1,4,4,0.00,271.68,0.00
104.20.140.12,4,4,0.00,271.70,0.00
104.25.193.45,4,4,0.00,271.74,0.00
172.64.109.2,4,4,0.00,271.79,0.00
104.22.7.157,4,4,0.00,271.83,0.00
104.25.10.129,4,4,0.00,271.90,0.00
172.65.24.65,4,4,0.00,271.90,0.00
104.24.174.23,4,4,0.00,271.97,0.00
104.27.197.2,4,4,0.00,272.08,0.00
172.67.176.198,4,4,0.00,272.13,0.00
104.25.6.236,4,4,0.00,272.14,0.00
172.65.125.59,4,4,0.00,272.26,0.00
172.65.9.201,4,4,0.00,272.30,0.00
172.65.13.130,4,4,0.00,272.30,0.00
172.67.157.125,4,4,0.00,272.35,0.00
172.65.63.139,4,4,0.00,272.36,0.00
104.20.150.124,4,4,0.00,272.39,0.00
104.27.73.118,4,4,0.00,272.40,0.00
172.67.233.247,4,4,0.00,272.43,0.00
172.67.65.186,4,4,0.00,272.58,0.00
172.65.186.150,4,4,0.00,272.58,0.00
104.25.231.52,4,4,0.00,272.59,0.00
172.67.5.145,4,4,0.00,272.61,0.00
172.65.8.204,4,4,0.00,272.61,0.00
172.67.94.137,4,4,0.00,272.61,0.00
172.64.100.0,4,4,0.00,272.65,0.00
104.27.38.67,4,4,0.00,272.67,0.00
172.66.167.217,4,4,0.00,272.70,0.00
104.27.87.167,4,4,0.00,272.75,0.00
104.25.5.100,4,4,0.00,272.79,0.00
104.25.9.227,4,4,0.00,272.86,0.00
172.65.23.144,4,4,0.00,272.86,0.00
172.65.123.86,4,4,0.00,272.88,0.00
172.65.60.157,4,4,0.00,272.90,0.00
172.65.21.238,4,4,0.00,272.91,0.00
172.67.81.222,4,4,0.00,272.91,0.00
172.65.18.151,4,4,0.00,273.00,0.00
172.65.135.216,4,4,0.00,273.15,0.00
104.25.61.69,4,4,0.00,273.20,0.00
104.27.106.149,4,4,0.00,273.23,0.00
172.65.20.15,4,4,0.00,273.33,0.00
104.25.64.40,4,4,0.00,273.38,0.00
104.27.45.23,4,4,0.00,273.39,0.00
104.27.21.148,4,4,0.00,273.41,0.00
104.25.60.131,4,4,0.00,273.45,0.00
104.20.172.68,4,4,0.00,273.45,0.00
172.67.232.120,4,4,0.00,273.46,0.00
172.65.30.122,4,4,0.00,273.48,0.00
104.25.173.167,4,4,0.00,273.58,0.00
172.64.143.231,4,4,0.00,273.65,0.00
172.67.203.28,4,4,0.00,273.68,0.00
172.65.127.110,4,4,0.00,273.77,0.00
172.64.175.164,4,4,0.00,273.84,0.00
172.67.220.77,4,4,0.00,273.87,0.00
172.67.89.6,4,4,0.00,273.88,0.00
172.64.140.9,4,4,0.00,273.88,0.00
104.27.203.244,4,4,0.00,273.93,0.00
104.20.165.94,4,4,0.00,273.96,0.00
172.65.11.9,4,4,0.00,273.97,0.00
104.25.233.68,4,4,0.00,273.99,0.00
104.20.149.87,4,4,0.00,274.03,0.00
172.67.192.180,4,4,0.00,274.11,0.00
104.27.90.68,4,4,0.00,274.14,0.00
172.67.255.10,4,4,0.00,274.21,0.00
172.67.226.159,4,4,0.00,274.27,0.00
172.65.16.133,4,4,0.00,274.41,0.00
104.25.174.54,4,4,0.00,274.53,0.00
104.27.60.186,4,4,0.00,274.57,0.00
104.27.59.54,4,4,0.00,274.62,0.00
104.25.185.58,4,4,0.00,274.63,0.00
172.67.93.155,4,4,0.00,274.69,0.00
172.66.195.131,4,4,0.00,274.69,0.00
172.65.124.140,4,4,0.00,274.70,0.00
172.64.171.94,4,4,0.00,274.72,0.00
104.24.132.78,4,4,0.00,274.73,0.00
172.67.148.128,4,4,0.00,274.81,0.00
172.67.200.31,4,4,0.00,274.83,0.00
172.64.103.248,4,4,0.00,274.86,0.00
172.67.223.241,4,4,0.00,274.86,0.00
104.24.247.61,4,4,0.00,275.01,0.00
172.67.225.122,4,4,0.00,275.05,0.00
172.65.128.84,4,4,0.00,275.09,0.00
104.27.27.74,4,4,0.00,275.09,0.00
104.20.173.158,4,4,0.00,275.14,0.00
104.27.49.40,4,4,0.00,275.15,0.00
104.27.41.14,4,4,0.00,275.17,0.00
172.67.145.213,4,4,0.00,275.18,0.00
104.24.195.149,4,4,0.00,275.19,0.00
172.67.61.125,4,4,0.00,275.28,0.00
172.67.95.142,4,4,0.00,275.32,0.00
104.20.174.38,4,4,0.00,275.33,0.00
172.67.222.247,4,4,0.00,275.40,0.00
104.23.142.35,4,4,0.00,275.57,0.00
172.64.139.30,4,4,0.00,275.70,0.00
104.27.39.215,4,4,0.00,275.71,0.00
104.20.155.102,4,4,0.00,275.74,0.00
104.25.4.208,4,4,0.00,275.74,0.00
172.65.131.205,4,4,0.00,275.74,0.00
172.67.224.34,4,4,0.00,275.81,0.00
104.25.85.233,4,4,0.00,275.87,0.00
172.67.181.81,4,4,0.00,275.90,0.00
104.24.245.136,4,4,0.00,275.98,0.00
172.67.147.42,4,4,0.00,275.99,0.00
104.24.248.70,4,4,0.00,275.99,0.00
104.20.139.153,4,4,0.00,276.01,0.00
104.24.244.88,4,4,0.00,276.04,0.00
172.64.204.146,4,4,0.00,276.20,0.00
104.27.195.35,4,4,0.00,276.24,0.00
172.67.142.194,4,4,0.00,276.28,0.00
172.67.92.26,4,4,0.00,276.30,0.00
172.66.128.171,4,4,0.00,276.32,0.00
104.27.43.236,4,4,0.00,276.34,0.00
104.27.55.63,4,4,0.00,276.41,0.00
172.67.210.216,4,4,0.00,276.43,0.00
172.67.253.107,4,4,0.00,276.50,0.00
172.67.218.185,4,4,0.00,276.69,0.00
104.27.40.15,4,4,0.00,276.79,0.00
104.24.233.163,4,4,0.00,276.80,0.00
172.67.87.8,4,4,0.00,276.82,0.00
172.67.156.140,4,4,0.00,276.89,0.00
172.64.142.80,4,4,0.00,276.90,0.00
104.20.137.239,4,4,0.00,277.20,0.00
172.66.164.173,4,4,0.00,277.26,0.00
172.66.133.116,4,4,0.00,277.33,0.00
172.66.165.229,4,4,0.00,277.36,0.00
