IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.58.85,4,4,0.00,187.93,0.00
104.17.211.227,4,4,0.00,187.98,0.00
172.65.245.219,4,4,0.00,188.02,0.00
104.17.86.196,4,4,0.00,188.05,0.00
104.18.56.32,4,4,0.00,188.09,0.00
104.17.206.54,4,4,0.00,188.25,0.00
104.18.60.144,4,4,0.00,188.29,0.00
104.17.202.4,4,4,0.00,188.36,0.00
104.17.45.104,4,4,0.00,188.38,0.00
172.64.145.97,4,4,0.00,188.45,0.00
172.64.35.36,4,4,0.00,188.60,0.00
104.16.234.62,4,4,0.00,188.63,0.00
104.19.48.162,4,4,0.00,188.76,0.00
104.17.209.54,4,4,0.00,188.79,0.00
104.19.95.84,4,4,0.00,188.83,0.00
104.19.242.175,4,4,0.00,188.87,0.00
104.19.78.236,4,4,0.00,188.90,0.00
172.65.253.195,4,4,0.00,188.99,0.00
104.18.48.228,4,4,0.00,189.17,0.00
104.17.205.233,4,4,0.00,189.45,0.00
162.159.9.6,4,4,0.00,189.45,0.00
104.17.157.128,4,4,0.00,189.59,0.00
104.19.80.130,4,4,0.00,189.60,0.00
104.19.153.188,4,4,0.00,189.60,0.00
104.16.180.206,4,4,0.00,189.71,0.00
104.19.109.139,4,4,0.00,189.75,0.00
104.19.177.82,4,4,0.00,189.91,0.00
172.64.37.125,4,4,0.00,190.02,0.00
104.19.155.123,4,4,0.00,190.11,0.00
104.17.73.219,4,4,0.00,190.21,0.00
104.16.227.68,4,4,0.00,190.59,0.00
104.17.187.232,4,4,0.00,190.79,0.00
162.159.13.150,4,4,0.00,190.84,0.00
104.16.77.138,4,4,0.00,190.96,0.00
172.64.92.63,4,4,0.00,191.17,0.00
172.65.240.192,4,4,0.00,191.25,0.00
104.16.58.198,4,4,0.00,191.43,0.00
104.17.186.2,4,4,0.00,191.54,0.00
172.64.151.198,4,4,0.00,191.68,0.00
104.18.42.243,4,4,0.00,191.71,0.00
173.245.49.10,4,4,0.00,192.13,0.00
104.18.53.31,4,4,0.00,192.15,0.00
104.19.236.176,4,4,0.00,192.36,0.00
172.64.88.115,4,4,0.00,192.37,0.00
172.64.157.15,4,4,0.00,192.42,0.00
172.64.144.241,4,4,0.00,192.54,0.00
104.17.102.217,4,4,0.00,192.57,0.00
173.245.58.166,4,4,0.00,192.74,0.00
172.64.158.49,4,4,0.00,192.78,0.00
104.18.14.113,4,4,0.00,192.85,0.00
104.16.172.224,4,4,0.00,193.10,0.00
104.19.20.155,4,4,0.00,193.17,0.00
172.67.32.33,4,4,0.00,193.22,0.00
162.159.32.47,4,4,0.00,193.76,0.00
172.65.231.169,4,4,0.00,193.78,0.00
104.18.127.111,4,4,0.00,193.79,0.00
104.17.52.220,4,4,0.00,193.87,0.00
172.64.82.142,4,4,0.00,194.04,0.00
172.65.230.210,4,4,0.00,194.42,0.00
172.64.147.12,4,4,0.00,194.42,0.00
104.17.189.143,4,4,0.00,194.46,0.00
172.67.28.58,4,4,0.00,194.48,0.00
104.17.166.43,4,4,0.00,194.53,0.00
104.17.47.72,4,4,0.00,194.58,0.00
104.17.194.134,4,4,0.00,194.61,0.00
104.19.234.201,4,4,0.00,194.69,0.00
104.17.59.20,4,4,0.00,194.76,0.00
104.19.148.140,4,4,0.00,194.82,0.00
172.65.84.193,4,4,0.00,194.83,0.00
104.17.120.65,4,4,0.00,194.83,0.00
104.17.139.149,4,4,0.00,194.87,0.00
104.16.222.89,4,4,0.00,195.11,0.00
104.17.138.62,4,4,0.00,195.15,0.00
104.17.228.85,4,4,0.00,195.20,0.00
172.66.46.115,4,4,0.00,195.22,0.00
162.159.8.228,4,4,0.00,195.32,0.00
172.65.82.247,4,4,0.00,195.33,0.00
104.19.245.52,4,4,0.00,195.51,0.00
104.17.11.132,4,4,0.00,195.54,0.00
104.18.124.172,4,4,0.00,195.68,0.00
104.17.62.40,4,4,0.00,195.70,0.00
104.16.221.131,4,4,0.00,195.72,0.00
172.64.149.79,4,4,0.00,195.81,0.00
104.17.72.198,4,4,0.00,195.82,0.00
172.65.83.235,4,4,0.00,195.83,0.00
104.22.59.150,4,4,0.00,195.83,0.00
104.17.135.147,4,4,0.00,195.84,0.00
172.67.43.188,4,4,0.00,195.94,0.00
104.16.220.69,4,4,0.00,195.96,0.00
104.18.247.237,4,4,0.00,196.00,0.00
104.18.119.68,4,4,0.00,196.03,0.00
104.16.208.135,4,4,0.00,196.24,0.00
104.16.37.235,4,4,0.00,196.28,0.00
104.17.219.206,4,4,0.00,196.31,0.00
104.17.61.241,4,4,0.00,196.42,0.00
104.17.176.108,4,4,0.00,196.44,0.00
172.65.223.49,4,4,0.00,196.51,0.00
104.21.238.173,4,4,0.00,196.52,0.00
172.64.90.131,4,4,0.00,196.63,0.00
172.65.95.226,4,4,0.00,197.10,0.00
172.64.150.248,4,4,0.00,197.13,0.00
172.67.24.41,4,4,0.00,197.13,0.00
172.65.216.83,4,4,0.00,197.20,0.00
104.17.246.159,4,4,0.00,197.21,0.00
172.64.87.38,4,4,0.00,197.22,0.00
104.17.245.134,4,4,0.00,197.23,0.00
104.19.187.119,4,4,0.00,197.23,0.00
104.17.92.87,4,4,0.00,197.25,0.00
104.17.5.235,4,4,0.00,197.26,0.00
104.19.243.162,4,4,0.00,197.31,0.00
104.16.225.176,4,4,0.00,197.32,0.00
172.65.220.170,4,4,0.00,197.34,0.00
104.18.202.108,4,4,0.00,197.39,0.00
104.19.146.235,4,4,0.00,197.43,0.00
172.66.45.197,4,4,0.00,197.47,0.00
104.16.219.44,4,4,0.00,197.53,0.00
104.19.162.18,4,4,0.00,197.54,0.00
172.65.213.28,4,4,0.00,197.59,0.00
172.67.37.44,4,4,0.00,197.60,0.00
172.67.46.39,4,4,0.00,197.64,0.00
172.65.232.241,4,4,0.00,197.75,0.00
104.17.160.53,4,4,0.00,197.82,0.00
104.17.197.129,4,4,0.00,197.83,0.00
104.19.239.34,4,4,0.00,197.85,0.00
104.17.122.114,4,4,0.00,197.87,0.00
104.17.140.85,4,4,0.00,197.89,0.00
104.16.44.70,4,4,0.00,197.94,0.00
172.67.21.15,4,4,0.00,197.98,0.00
104.21.234.225,4,4,0.00,197.99,0.00
104.17.0.250,4,4,0.00,198.00,0.00
104.17.76.8,4,4,0.00,198.05,0.00
172.64.94.165,4,4,0.00,198.07,0.00
104.16.46.232,4,4,0.00,198.07,0.00
104.19.172.55,4,4,0.00,198.14,0.00
104.16.11.179,4,4,0.00,198.15,0.00
104.17.133.65,4,4,0.00,198.25,0.00
104.17.79.68,4,4,0.00,198.27,0.00
104.17.185.63,4,4,0.00,198.32,0.00
172.67.45.149,4,4,0.00,198.33,0.00
172.67.20.202,4,4,0.00,198.37,0.00
172.67.47.48,4,4,0.00,198.42,0.00
104.16.244.229,4,4,0.00,198.44,0.00
172.64.49.138,4,4,0.00,198.51,0.00
172.65.203.162,4,4,0.00,198.62,0.00
172.65.201.41,4,4,0.00,198.62,0.00
172.65.209.133,4,4,0.00,198.66,0.00
104.16.185.172,4,4,0.00,198.69,0.00
172.67.40.2,4,4,0.00,198.71,0.00
162.159.140.213,4,4,0.00,198.78,0.00
172.65.88.18,4,4,0.00,198.78,0.00
172.66.2.8,4,4,0.00,198.82,0.00
104.17.181.171,4,4,0.00,198.93,0.00
104.21.237.235,4,4,0.00,198.95,0.00
104.18.66.20,4,4,0.00,198.99,0.00
104.17.69.79,4,4,0.00,199.00,0.00
104.19.174.124,4,4,0.00,199.03,0.00
172.67.18.186,4,4,0.00,199.04,0.00
172.67.44.183,4,4,0.00,199.07,0.00
104.17.115.66,4,4,0.00,199.10,0.00
104.18.86.185,4,4,0.00,199.11,0.00
104.17.215.191,4,4,0.00,199.13,0.00
104.16.56.231,4,4,0.00,199.14,0.00
104.16.218.204,4,4,0.00,199.24,0.00
104.17.193.100,4,4,0.00,199.25,0.00
104.17.134.106,4,4,0.00,199.29,0.00
104.16.254.150,4,4,0.00,199.30,0.00
104.17.131.99,4,4,0.00,199.32,0.00
104.16.233.37,4,4,0.00,199.35,0.00
172.67.39.251,4,4,0.00,199.38,0.00
104.16.171.169,4,4,0.00,199.40,0.00
104.17.175.14,4,4,0.00,199.46,0.00
104.17.129.41,4,4,0.00,199.54,0.00
172.67.36.139,4,4,0.00,199.55,0.00
104.16.83.17,4,4,0.00,199.60,0.00
104.19.241.105,4,4,0.00,199.63,0.00
172.67.19.184,4,4,0.00,199.63,0.00
104.17.227.204,4,4,0.00,199.72,0.00
104.17.132.176,4,4,0.00,199.79,0.00
104.19.169.233,4,4,0.00,199.80,0.00
104.19.240.24,4,4,0.00,199.80,0.00
172.67.35.65,4,4,0.00,199.80,0.00
172.65.94.57,4,4,0.00,199.81,0.00
172.67.17.11,4,4,0.00,199.85,0.00
172.65.92.3,4,4,0.00,199.88,0.00
172.67.16.28,4,4,0.00,199.90,0.00
172.67.38.214,4,4,0.00,199.98,0.00
104.19.198.52,4,4,0.00,199.99,0.00
104.17.130.13,4,4,0.00,200.01,0.00
104.16.213.215,4,4,0.00,200.08,0.00
172.66.41.122,4,4,0.00,200.09,0.00
104.16.215.28,4,4,0.00,200.09,0.00
104.17.142.18,4,4,0.00,200.13,0.00
104.16.41.126,4,4,0.00,200.14,0.00
104.18.59.172,4,4,0.00,200.20,0.00
104.16.178.169,4,4,0.00,200.20,0.00
104.16.214.203,4,4,0.00,200.21,0.00
172.65.93.72,4,4,0.00,200.27,0.00
104.16.253.0,4,4,0.00,200.27,0.00
104.16.216.128,4,4,0.00,200.31,0.00
104.19.164.28,4,4,0.00,200.35,0.00
104.17.75.59,4,4,0.00,200.38,0.00
104.19.175.118,4,4,0.00,200.48,0.00
104.17.173.248,4,4,0.00,200.51,0.00
104.18.85.239,4,4,0.00,200.52,0.00
172.65.248.52,4,4,0.00,200.55,0.00
104.17.247.23,4,4,0.00,200.56,0.00
104.17.74.203,4,4,0.00,200.62,0.00
104.19.235.150,4,4,0.00,200.63,0.00
172.65.229.120,4,4,0.00,200.64,0.00
104.17.64.124,4,4,0.00,200.65,0.00
172.65.255.119,4,4,0.00,200.71,0.00
104.17.78.89,4,4,0.00,200.73,0.00
104.19.204.126,4,4,0.00,200.86,0.00
162.159.246.163,4,4,0.00,200.93,0.00
104.19.203.193,4,4,0.00,200.93,0.00
172.67.34.220,4,4,0.00,200.96,0.00
172.67.30.34,4,4,0.00,201.20,0.00
172.67.29.192,4,4,0.00,201.22,0.00
172.67.31.11,4,4,0.00,201.24,0.00
104.16.1.187,4,4,0.00,201.32,0.00
104.16.223.224,4,4,0.00,201.33,0.00
172.65.91.67,4,4,0.00,201.65,0.00
162.159.243.186,4,4,0.00,201.78,0.00
172.65.87.217,4,4,0.00,201.87,0.00
162.159.199.144,4,4,0.00,201.88,0.00
172.67.25.71,4,4,0.00,201.88,0.00
104.17.141.53,4,4,0.00,201.92,0.00
172.65.90.251,4,4,0.00,202.03,0.00
172.65.206.82,4,4,0.00,202.06,0.00
162.159.60.5,4,4,0.00,202.26,0.00
172.67.26.9,4,4,0.00,202.26,0.00
162.159.45.131,4,4,0.00,202.27,0.00
104.17.155.211,4,4,0.00,202.28,0.00
104.19.214.102,4,4,0.00,202.36,0.00
162.159.41.253,4,4,0.00,202.47,0.00
162.159.39.108,4,4,0.00,202.52,0.00
104.17.67.166,4,4,0.00,202.55,0.00
104.17.31.130,4,4,0.00,202.59,0.00
162.159.50.236,4,4,0.00,202.74,0.00
172.65.247.188,4,4,0.00,202.79,0.00
172.64.83.35,4,4,0.00,202.79,0.00
104.17.28.209,4,4,0.00,202.89,0.00
172.67.42.122,4,4,0.00,203.09,0.00
162.159.44.246,4,4,0.00,203.15,0.00
162.159.38.101,4,4,0.00,203.19,0.00
172.65.193.149,4,4,0.00,203.22,0.00
104.17.137.179,4,4,0.00,203.29,0.00
172.65.86.81,4,4,0.00,203.33,0.00
162.159.27.129,4,4,0.00,203.42,0.00
172.64.40.171,4,4,0.00,203.43,0.00
162.159.22.92,4,4,0.00,203.45,0.00
162.159.249.63,4,4,0.00,203.47,0.00
172.67.23.168,4,4,0.00,203.51,0.00
162.159.23.53,4,4,0.00,203.54,0.00
172.66.0.14,4,4,0.00,203.71,0.00
172.64.95.196,4,4,0.00,203.80,0.00
162.159.33.223,4,4,0.00,203.90,0.00
172.67.41.86,4,4,0.00,203.93,0.00
104.18.27.26,4,4,0.00,203.97,0.00
104.16.232.231,4,4,0.00,204.01,0.00
172.65.254.144,4,4,0.00,204.17,0.00
162.159.15.98,4,4,0.00,204.26,0.00
162.159.25.198,4,4,0.00,204.37,0.00
104.17.71.201,4,4,0.00,204.37,0.00
104.18.22.112,4,4,0.00,204.37,0.00
104.18.23.44,4,4,0.00,204.39,0.00
104.18.21.197,4,4,0.00,204.50,0.00
162.159.10.75,4,4,0.00,204.53,0.00
104.17.213.117,4,4,0.00,204.64,0.00
172.64.41.32,4,4,0.00,204.96,0.00
104.16.235.7,4,4,0.00,204.98,0.00
104.18.12.5,4,4,0.00,204.98,0.00
104.17.136.8,4,4,0.00,205.09,0.00
104.16.238.141,4,4,0.00,205.38,0.00
104.17.40.26,4,4,0.00,205.58,0.00
172.65.250.174,4,4,0.00,205.61,0.00
172.64.81.114,4,4,0.00,205.84,0.00
172.64.154.201,4,4,0.00,206.27,0.00
104.16.121.81,4,4,0.00,206.79,0.00
172.64.146.146,4,4,0.00,206.83,0.00
104.31.16.121,4,4,0.00,206.95,0.00
104.16.175.168,4,4,0.00,207.11,0.00
172.64.53.113,4,4,0.00,207.26,0.00
172.65.89.34,4,4,0.00,207.29,0.00
172.64.153.151,4,4,0.00,207.32,0.00
104.16.111.16,4,4,0.00,207.53,0.00
172.65.195.214,4,4,0.00,207.89,0.00
104.16.116.91,4,4,0.00,207.94,0.00
104.17.89.163,4,4,0.00,208.05,0.00
172.65.249.119,4,4,0.00,208.16,0.00
104.19.176.53,4,4,0.00,208.36,0.00
104.16.212.63,4,4,0.00,208.62,0.00
104.17.156.105,4,4,0.00,208.83,0.00
104.17.148.69,4,4,0.00,209.19,0.00
162.159.11.38,4,4,0.00,209.57,0.00
172.64.36.150,4,4,0.00,209.59,0.00
104.17.54.175,4,4,0.00,209.84,0.00
104.18.39.212,4,4,0.00,209.97,0.00
162.159.24.201,4,4,0.00,210.01,0.00
172.67.33.58,4,4,0.00,210.09,0.00
172.64.42.54,4,4,0.00,210.67,0.00
172.64.155.48,4,4,0.00,211.03,0.00
162.159.20.190,4,4,0.00,211.16,0.00
104.17.10.122,4,4,0.00,211.35,0.00
104.16.246.62,4,4,0.00,211.82,0.00
104.17.254.78,4,4,0.00,211.85,0.00
162.159.36.141,4,4,0.00,212.24,0.00
172.64.89.233,4,4,0.00,212.53,0.00
104.17.29.84,4,4,0.00,212.63,0.00
104.17.198.104,4,4,0.00,212.65,0.00
104.18.13.92,4,4,0.00,212.71,0.00
104.17.118.88,4,4,0.00,212.95,0.00
172.65.81.202,4,4,0.00,213.18,0.00
172.65.85.146,4,4,0.00,213.43,0.00
172.64.91.146,4,4,0.00,213.44,0.00
104.19.197.179,4,4,0.00,213.60,0.00
104.17.184.229,4,4,0.00,213.66,0.00
104.16.95.236,4,4,0.00,213.78,0.00
104.19.151.177,4,4,0.00,213.96,0.00
104.16.53.156,4,4,0.00,213.97,0.00
162.159.1.0,4,4,0.00,214.10,0.00
172.65.242.14,4,4,0.00,214.15,0.00
162.159.12.75,4,4,0.00,214.16,0.00
172.64.85.123,4,4,0.00,214.17,0.00
104.17.249.173,4,4,0.00,214.23,0.00
104.18.219.123,4,4,0.00,214.41,0.00
172.67.27.142,4,4,0.00,214.85,0.00
104.17.114.1,4,4,0.00,214.91,0.00
104.17.121.50,4,4,0.00,215.35,0.00
172.64.33.251,4,4,0.00,215.37,0.00
104.17.220.107,4,4,0.00,215.47,0.00
104.17.113.220,4,4,0.00,215.48,0.00
172.65.233.199,4,4,0.00,215.60,0.00
172.64.38.77,4,4,0.00,215.62,0.00
104.19.194.229,4,4,0.00,215.75,0.00
104.17.152.161,4,4,0.00,215.77,0.00
104.16.80.125,4,4,0.00,215.78,0.00
162.159.194.156,4,4,0.00,216.01,0.00
104.17.151.55,4,4,0.00,216.11,0.00
172.64.152.91,4,4,0.00,216.11,0.00
104.19.231.147,4,4,0.00,216.14,0.00
104.16.228.31,4,4,0.00,216.23,0.00
104.17.218.160,4,4,0.00,216.29,0.00
104.17.191.14,4,4,0.00,216.65,0.00
104.19.163.7,4,4,0.00,216.93,0.00
104.17.103.72,4,4,0.00,217.07,0.00
104.16.170.241,4,4,0.00,217.27,0.00
104.17.237.116,4,4,0.00,217.46,0.00
172.65.239.234,4,4,0.00,217.58,0.00
104.17.97.39,4,4,0.00,217.65,0.00
172.65.215.47,4,4,0.00,217.73,0.00
104.18.208.174,4,4,0.00,217.92,0.00
172.65.221.198,4,4,0.00,217.96,0.00
104.17.244.109,4,4,0.00,217.98,0.00
104.17.2.117,4,4,0.00,218.13,0.00
104.19.179.148,4,4,0.00,218.20,0.00
172.66.42.145,4,4,0.00,218.23,0.00
162.159.130.46,4,4,0.00,218.34,0.00
172.65.199.40,4,4,0.00,218.55,0.00
172.65.236.12,4,4,0.00,218.57,0.00
104.19.185.48,4,4,0.00,218.62,0.00
162.159.134.164,4,4,0.00,218.69,0.00
172.65.212.231,4,4,0.00,218.75,0.00
104.17.147.204,4,4,0.00,218.84,0.00
172.64.50.102,4,4,0.00,218.85,0.00
104.19.147.12,4,4,0.00,218.86,0.00
104.17.177.214,4,4,0.00,218.95,0.00
172.65.225.87,4,4,0.00,218.98,0.00
104.19.211.166,4,4,0.00,219.29,0.00
104.17.172.217,4,4,0.00,219.39,0.00
172.65.202.249,4,4,0.00,219.44,0.00
104.17.222.167,4,4,0.00,219.48,0.00
104.16.19.180,4,4,0.00,219.59,0.00
172.65.205.37,4,4,0.00,219.60,0.00
172.65.243.56,4,4,0.00,220.20,0.00
172.65.218.216,4,4,0.00,220.82,0.00
172.64.231.150,4,4,0.00,220.87,0.00
172.64.84.168,4,4,0.00,221.39,0.00
172.65.227.75,4,4,0.00,221.62,0.00
104.17.38.66,4,4,0.00,221.79,0.00
172.65.237.6,4,4,0.00,222.10,0.00
104.17.33.204,4,4,0.00,222.18,0.00
104.17.56.113,4,4,0.00,222.23,0.00
104.16.224.210,4,4,0.00,222.31,0.00
172.66.40.166,4,4,0.00,222.37,0.00
172.65.214.8,4,4,0.00,222.60,0.00
172.64.93.66,4,4,0.00,222.67,0.00
104.17.112.23,4,4,0.00,223.01,0.00
172.65.226.156,4,4,0.00,223.42,0.00
172.64.68.154,4,4,0.00,223.53,0.00
172.64.69.129,4,4,0.00,223.70,0.00
104.17.167.227,4,4,0.00,223.71,0.00
104.19.193.48,4,4,0.00,223.77,0.00
104.16.168.88,4,4,0.00,223.89,0.00
172.65.204.241,4,4,0.00,223.95,0.00
104.19.210.179,4,4,0.00,224.08,0.00
162.159.5.24,4,4,0.00,224.17,0.00
162.159.3.220,4,4,0.00,224.19,0.00
172.65.210.229,4,4,0.00,224.40,0.00
104.16.187.162,4,4,0.00,224.49,0.00
172.66.3.49,4,4,0.00,224.62,0.00
104.18.9.231,4,4,0.00,224.74,0.00
104.17.174.162,4,4,0.00,224.87,0.00
104.17.42.75,4,4,0.00,225.09,0.00
172.65.192.13,4,4,0.00,225.31,0.00
172.65.222.252,4,4,0.00,225.49,0.00
104.16.101.162,4,4,0.00,225.56,0.00
104.17.1.51,4,4,0.00,225.73,0.00
172.65.194.172,4,4,0.00,225.80,0.00
104.18.4.194,4,4,0.00,225.91,0.00
172.65.219.127,4,4,0.00,226.41,0.00
104.17.161.247,4,4,0.00,226.94,0.00
104.16.149.83,4,4,0.00,226.97,0.00
104.17.39.23,4,4,0.00,227.09,0.00
162.159.51.97,4,4,0.00,227.46,0.00
172.65.208.163,4,4,0.00,227.48,0.00
162.159.6.87,4,4,0.00,227.79,0.00
172.65.196.72,4,4,0.00,227.88,0.00
162.159.21.245,4,4,0.00,228.04,0.00
162.159.4.223,4,4,0.00,228.79,0.00
104.21.31.252,4,4,0.00,228.93,0.00
104.17.188.134,4,4,0.00,228.94,0.00
104.16.174.159,4,4,0.00,229.13,0.00
104.17.170.244,4,4,0.00,229.18,0.00
104.17.22.105,4,4,0.00,229.23,0.00
104.17.3.57,4,4,0.00,229.38,0.00
104.17.13.30,4,4,0.00,229.93,0.00
172.67.243.203,4,4,0.00,229.95,0.00
104.17.183.45,4,4,0.00,230.21,0.00
172.67.224.30,4,4,0.00,230.21,0.00
104.18.47.24,4,4,0.00,230.25,0.00
172.65.23.150,4,4,0.00,230.28,0.00
104.21.208.101,4,4,0.00,230.39,0.00
104.16.192.84,4,4,0.00,230.40,0.00
104.19.156.171,4,4,0.00,230.53,0.00
172.65.25.14,4,4,0.00,230.71,0.00
172.64.156.151,4,4,0.00,230.89,0.00
104.18.255.39,4,4,0.00,230.95,0.00
104.17.163.18,4,4,0.00,231.02,0.00
104.18.238.122,4,4,0.00,231.03,0.00
162.159.48.132,4,4,0.00,231.11,0.00
162.159.0.127,4,4,0.00,231.17,0.00
104.16.138.78,4,4,0.00,231.51,0.00
172.66.47.31,4,4,0.00,231.53,0.00
172.67.206.35,4,4,0.00,231.59,0.00
172.65.238.2,4,4,0.00,231.61,0.00
172.67.176.8,4,4,0.00,231.87,0.00
104.16.90.151,4,4,0.00,231.88,0.00
172.67.174.115,4,4,0.00,231.89,0.00
172.67.139.158,4,4,0.00,232.05,0.00
172.67.175.100,4,4,0.00,232.05,0.00
172.65.35.72,4,4,0.00,232.16,0.00
104.19.237.79,4,4,0.00,232.26,0.00
162.159.16.122,4,4,0.00,232.29,0.00
104.16.27.60,4,4,0.00,232.30,0.00
172.67.214.58,4,4,0.00,232.34,0.00
172.65.39.246,4,4,0.00,232.44,0.00
104.19.199.243,4,4,0.00,232.49,0.00
104.19.181.22,4,4,0.00,232.51,0.00
172.67.221.88,4,4,0.00,232.51,0.00
172.67.173.137,4,4,0.00,232.58,0.00
104.19.201.165,4,4,0.00,232.77,0.00
172.64.34.234,4,4,0.00,232.80,0.00
104.18.164.208,4,4,0.00,232.83,0.00
172.67.136.139,4,4,0.00,232.86,0.00
172.65.41.203,4,4,0.00,232.94,0.00
172.65.34.23,4,4,0.00,233.04,0.00
172.67.213.170,4,4,0.00,233.07,0.00
172.67.232.235,4,4,0.00,233.14,0.00
104.17.12.89,4,4,0.00,233.15,0.00
172.65.37.66,4,4,0.00,233.23,0.00
172.67.172.111,4,4,0.00,233.29,0.00
104.21.15.230,4,4,0.00,233.33,0.00
172.67.201.197,4,4,0.00,233.39,0.00
172.65.43.236,4,4,0.00,233.46,0.00
104.21.13.65,4,4,0.00,233.47,0.00
172.65.32.95,4,4,0.00,233.47,0.00
172.65.53.26,4,4,0.00,233.50,0.00
172.67.202.55,4,4,0.00,233.53,0.00
104.17.88.62,4,4,0.00,233.54,0.00
172.65.31.163,4,4,0.00,233.54,0.00
104.18.198.39,4,4,0.00,233.56,0.00
172.65.40.123,4,4,0.00,233.57,0.00
172.65.36.71,4,4,0.00,233.62,0.00
172.65.29.254,4,4,0.00,233.62,0.00
104.16.226.10,4,4,0.00,233.80,0.00
172.67.198.40,4,4,0.00,233.86,0.00
104.21.202.233,4,4,0.00,233.86,0.00
172.67.242.69,4,4,0.00,234.00,0.00
104.21.14.125,4,4,0.00,234.00,0.00
172.64.80.187,4,4,0.00,234.19,0.00
172.65.38.124,4,4,0.00,234.32,0.00
172.67.197.13,4,4,0.00,234.51,0.00
172.67.241.203,4,4,0.00,234.55,0.00
172.67.222.187,4,4,0.00,234.58,0.00
172.67.240.207,4,4,0.00,234.60,0.00
104.17.250.11,4,4,0.00,234.72,0.00
172.67.204.210,4,4,0.00,234.76,0.00
172.67.140.174,4,4,0.00,235.10,0.00
104.17.221.138,4,4,0.00,235.10,0.00
172.65.30.210,4,4,0.00,235.18,0.00
172.67.223.68,4,4,0.00,235.18,0.00
104.17.50.230,4,4,0.00,235.28,0.00
172.67.207.73,4,4,0.00,235.29,0.00
104.21.12.176,4,4,0.00,235.37,0.00
172.67.239.148,4,4,0.00,235.54,0.00
172.67.135.250,4,4,0.00,235.62,0.00
172.67.196.5,4,4,0.00,235.68,0.00
104.19.208.244,4,4,0.00,235.72,0.00
162.159.205.104,4,4,0.00,235.72,0.00
172.65.1.193,4,4,0.00,235.77,0.00
172.64.230.239,4,4,0.00,235.83,0.00
104.21.194.27,4,4,0.00,235.84,0.00
172.65.6.175,4,4,0.00,235.86,0.00
172.65.224.91,4,4,0.00,235.89,0.00
104.16.169.76,4,4,0.00,236.00,0.00
104.17.123.228,4,4,0.00,236.10,0.00
172.64.78.85,4,4,0.00,236.12,0.00
104.21.19.108,4,4,0.00,236.15,0.00
172.65.17.204,4,4,0.00,236.16,0.00
172.67.220.158,4,4,0.00,236.17,0.00
172.65.2.150,4,4,0.00,236.18,0.00
172.65.21.200,4,4,0.00,236.21,0.00
172.65.63.238,4,4,0.00,236.29,0.00
172.65.0.77,4,4,0.00,236.31,0.00
104.21.9.177,4,4,0.00,236.37,0.00
172.65.62.206,4,4,0.00,236.45,0.00
