IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.15.42,4,4,0.00,180.47,0.00
162.159.57.174,4,4,0.00,180.49,0.00
104.19.169.92,4,4,0.00,180.53,0.00
104.17.164.152,4,4,0.00,180.61,0.00
104.17.74.122,4,4,0.00,180.65,0.00
104.17.244.91,4,4,0.00,180.66,0.00
104.17.63.235,4,4,0.00,180.68,0.00
104.17.221.235,4,4,0.00,180.70,0.00
172.64.154.139,4,4,0.00,180.73,0.00
104.16.202.64,4,4,0.00,180.73,0.00
104.19.231.196,4,4,0.00,180.75,0.00
104.17.162.235,4,4,0.00,180.93,0.00
162.159.41.86,4,4,0.00,181.20,0.00
104.17.90.143,4,4,0.00,181.42,0.00
104.18.84.24,4,4,0.00,181.46,0.00
104.17.16.71,4,4,0.00,181.55,0.00
162.159.36.71,4,4,0.00,181.60,0.00
104.19.212.8,4,4,0.00,181.62,0.00
104.17.132.95,4,4,0.00,181.72,0.00
104.16.231.238,4,4,0.00,181.78,0.00
104.17.127.26,4,4,0.00,181.84,0.00
162.159.27.190,4,4,0.00,181.86,0.00
162.159.46.217,4,4,0.00,181.92,0.00
162.159.25.85,4,4,0.00,181.94,0.00
104.17.193.71,4,4,0.00,182.21,0.00
172.64.41.155,4,4,0.00,182.28,0.00
104.17.165.71,4,4,0.00,182.28,0.00
104.16.132.237,4,4,0.00,182.51,0.00
104.16.152.71,4,4,0.00,182.64,0.00
104.17.227.210,4,4,0.00,182.76,0.00
104.19.144.35,4,4,0.00,182.89,0.00
104.18.2.71,4,4,0.00,182.95,0.00
172.64.145.200,4,4,0.00,182.97,0.00
162.159.255.28,4,4,0.00,183.00,0.00
162.159.0.113,4,4,0.00,183.07,0.00
198.41.216.71,4,4,0.00,183.11,0.00
104.17.60.93,4,4,0.00,183.11,0.00
104.17.232.201,4,4,0.00,183.14,0.00
104.16.249.125,4,4,0.00,183.16,0.00
172.66.3.58,4,4,0.00,183.19,0.00
162.159.5.13,4,4,0.00,183.29,0.00
172.65.219.54,4,4,0.00,183.31,0.00
104.17.141.195,4,4,0.00,183.41,0.00
104.17.231.46,4,4,0.00,183.45,0.00
104.19.154.169,4,4,0.00,183.45,0.00
104.17.104.62,4,4,0.00,183.49,0.00
104.16.178.209,4,4,0.00,183.53,0.00
162.159.242.156,4,4,0.00,183.59,0.00
162.159.11.2,4,4,0.00,183.91,0.00
162.159.18.179,4,4,0.00,184.23,0.00
104.16.236.81,4,4,0.00,184.25,0.00
162.159.44.251,4,4,0.00,184.28,0.00
104.17.212.81,4,4,0.00,184.43,0.00
104.19.151.12,4,4,0.00,184.57,0.00
104.19.204.15,4,4,0.00,184.58,0.00
104.16.234.67,4,4,0.00,184.81,0.00
104.17.189.140,4,4,0.00,184.92,0.00
104.18.162.23,4,4,0.00,185.05,0.00
172.64.68.109,4,4,0.00,185.05,0.00
104.17.237.213,4,4,0.00,185.08,0.00
162.159.2.97,4,4,0.00,185.10,0.00
172.64.33.13,4,4,0.00,185.15,0.00
172.65.245.78,4,4,0.00,185.15,0.00
104.17.178.36,4,4,0.00,185.19,0.00
104.16.67.15,4,4,0.00,185.25,0.00
162.159.26.81,4,4,0.00,185.71,0.00
104.17.91.156,4,4,0.00,185.76,0.00
104.17.184.98,4,4,0.00,185.78,0.00
104.16.186.61,4,4,0.00,185.80,0.00
104.17.220.38,4,4,0.00,185.97,0.00
104.17.250.223,4,4,0.00,186.23,0.00
162.159.39.141,4,4,0.00,186.29,0.00
162.159.153.6,4,4,0.00,186.36,0.00
162.159.17.48,4,4,0.00,186.45,0.00
104.17.205.30,4,4,0.00,186.69,0.00
172.65.194.61,4,4,0.00,186.86,0.00
104.17.179.54,4,4,0.00,186.87,0.00
162.159.45.234,4,4,0.00,186.96,0.00
104.17.83.102,4,4,0.00,187.06,0.00
172.64.53.189,4,4,0.00,187.38,0.00
104.17.204.57,4,4,0.00,187.40,0.00
104.17.21.25,4,4,0.00,187.52,0.00
104.18.249.158,4,4,0.00,187.63,0.00
172.65.239.243,4,4,0.00,187.66,0.00
104.17.207.134,4,4,0.00,187.72,0.00
104.18.36.132,4,4,0.00,187.72,0.00
104.18.0.168,4,4,0.00,187.92,0.00
104.17.254.139,4,4,0.00,187.97,0.00
104.16.223.100,4,4,0.00,188.01,0.00
162.159.152.11,4,4,0.00,188.07,0.00
104.17.176.174,4,4,0.00,188.40,0.00
162.159.192.55,4,4,0.00,188.48,0.00
104.16.113.93,4,4,0.00,189.12,0.00
198.41.214.150,4,4,0.00,189.34,0.00
104.17.17.48,4,4,0.00,189.63,0.00
162.159.38.74,4,4,0.00,189.72,0.00
162.159.196.130,4,4,0.00,189.75,0.00
103.21.244.47,4,4,0.00,189.91,0.00
104.17.181.50,4,4,0.00,190.91,0.00
104.17.161.169,4,4,0.00,191.31,0.00
162.159.134.69,4,4,0.00,192.23,0.00
104.16.123.148,4,4,0.00,192.36,0.00
104.16.185.92,4,4,0.00,192.78,0.00
162.159.140.91,4,4,0.00,192.81,0.00
172.64.69.184,4,4,0.00,192.86,0.00
104.18.116.195,4,4,0.00,194.15,0.00
172.64.80.163,4,4,0.00,194.84,0.00
104.18.20.14,4,4,0.00,196.53,0.00
172.64.90.242,4,4,0.00,197.35,0.00
104.18.30.211,4,4,0.00,198.38,0.00
104.17.28.50,4,4,0.00,200.08,0.00
172.64.89.129,4,4,0.00,206.25,0.00
104.19.137.25,4,4,0.00,208.43,0.00
104.19.138.225,4,4,0.00,208.52,0.00
104.19.139.137,4,4,0.00,210.51,0.00
104.21.192.83,4,4,0.00,211.28,0.00
188.114.97.53,4,4,0.00,211.69,0.00
104.19.245.81,4,4,0.00,212.16,0.00
104.21.26.27,4,4,0.00,214.21,0.00
104.19.140.158,4,4,0.00,215.76,0.00
172.67.214.226,4,4,0.00,216.30,0.00
188.114.99.229,4,4,0.00,216.43,0.00
172.67.232.43,4,4,0.00,216.71,0.00
188.114.96.22,4,4,0.00,216.97,0.00
104.21.11.122,4,4,0.00,217.02,0.00
172.65.57.62,4,4,0.00,217.27,0.00
172.65.31.62,4,4,0.00,218.04,0.00
104.21.124.172,4,4,0.00,219.23,0.00
104.21.97.140,4,4,0.00,219.26,0.00
172.65.8.246,4,4,0.00,219.52,0.00
104.21.23.215,4,4,0.00,219.64,0.00
172.67.128.169,4,4,0.00,219.67,0.00
172.67.207.171,4,4,0.00,219.70,0.00
172.67.136.89,4,4,0.00,220.27,0.00
172.67.163.207,4,4,0.00,220.36,0.00
104.21.27.156,4,4,0.00,220.41,0.00
172.65.5.154,4,4,0.00,220.42,0.00
172.67.165.210,4,4,0.00,220.66,0.00
172.67.224.151,4,4,0.00,221.03,0.00
172.65.12.232,4,4,0.00,221.03,0.00
172.67.227.231,4,4,0.00,221.04,0.00
172.67.225.94,4,4,0.00,221.12,0.00
172.65.4.114,4,4,0.00,221.40,0.00
172.65.6.252,4,4,0.00,221.49,0.00
172.67.192.229,4,4,0.00,221.65,0.00
172.67.240.39,4,4,0.00,221.74,0.00
104.21.63.182,4,4,0.00,222.03,0.00
104.21.22.125,4,4,0.00,222.15,0.00
104.21.31.186,4,4,0.00,222.19,0.00
104.21.48.40,4,4,0.00,222.19,0.00
104.19.143.215,4,4,0.00,222.49,0.00
172.67.132.215,4,4,0.00,222.58,0.00
104.21.68.66,4,4,0.00,222.64,0.00
172.67.164.88,4,4,0.00,222.97,0.00
172.65.60.152,4,4,0.00,223.13,0.00
172.67.186.208,4,4,0.00,223.14,0.00
172.67.151.250,4,4,0.00,223.27,0.00
104.21.60.224,4,4,0.00,223.47,0.00
172.67.139.155,4,4,0.00,223.58,0.00
188.114.98.250,4,4,0.00,224.10,0.00
172.65.7.20,4,4,0.00,224.31,0.00
198.41.204.118,4,4,0.00,224.34,0.00
172.67.168.236,4,4,0.00,224.36,0.00
104.19.142.169,4,4,0.00,224.39,0.00
172.67.166.251,4,4,0.00,224.44,0.00
104.17.99.52,4,4,0.00,224.65,0.00
104.21.93.92,4,4,0.00,224.77,0.00
104.21.24.144,4,4,0.00,224.90,0.00
104.21.86.249,4,4,0.00,225.02,0.00
172.67.198.88,4,4,0.00,225.24,0.00
104.21.25.3,4,4,0.00,225.27,0.00
172.67.218.207,4,4,0.00,225.33,0.00
104.21.18.134,4,4,0.00,225.33,0.00
172.65.13.152,4,4,0.00,225.36,0.00
172.65.10.160,4,4,0.00,225.36,0.00
104.16.232.178,4,4,0.00,225.45,0.00
172.67.247.133,4,4,0.00,225.47,0.00
172.67.131.41,4,4,0.00,225.64,0.00
172.67.211.245,4,4,0.00,225.84,0.00
104.21.30.185,4,4,0.00,225.98,0.00
172.67.215.51,4,4,0.00,226.03,0.00
104.21.17.198,4,4,0.00,226.18,0.00
104.16.235.30,4,4,0.00,226.18,0.00
104.21.12.6,4,4,0.00,226.62,0.00
104.21.28.204,4,4,0.00,226.71,0.00
172.67.144.241,4,4,0.00,226.80,0.00
172.67.180.107,4,4,0.00,226.86,0.00
104.17.107.57,4,4,0.00,227.03,0.00
104.18.134.37,4,4,0.00,227.14,0.00
104.16.142.208,4,4,0.00,227.21,0.00
104.17.59.230,4,4,0.00,227.28,0.00
190.93.247.28,4,4,0.00,227.50,0.00
104.21.64.134,4,4,0.00,227.66,0.00
104.17.102.44,4,4,0.00,227.85,0.00
104.16.19.95,4,4,0.00,227.92,0.00
172.67.223.15,4,4,0.00,228.02,0.00
172.67.233.70,4,4,0.00,228.32,0.00
172.65.228.44,4,4,0.00,228.41,0.00
172.67.135.76,4,4,0.00,228.50,0.00
104.17.79.103,4,4,0.00,228.53,0.00
162.159.14.115,4,4,0.00,228.61,0.00
104.17.76.223,4,4,0.00,228.65,0.00
172.67.202.101,4,4,0.00,228.68,0.00
162.159.4.248,4,4,0.00,228.69,0.00
172.65.39.140,4,4,0.00,228.73,0.00
104.19.149.41,4,4,0.00,228.79,0.00
172.67.235.244,4,4,0.00,228.89,0.00
104.17.33.63,4,4,0.00,228.90,0.00
162.159.3.93,4,4,0.00,229.30,0.00
172.67.159.41,4,4,0.00,229.60,0.00
104.16.194.62,4,4,0.00,229.62,0.00
198.41.223.202,4,4,0.00,229.62,0.00
172.67.226.146,4,4,0.00,229.64,0.00
172.65.227.147,4,4,0.00,229.65,0.00
172.65.235.213,4,4,0.00,229.72,0.00
104.17.52.25,4,4,0.00,229.79,0.00
172.67.143.69,4,4,0.00,229.83,0.00
172.67.222.96,4,4,0.00,229.89,0.00
104.19.131.130,4,4,0.00,229.93,0.00
172.67.174.176,4,4,0.00,229.95,0.00
104.21.41.21,4,4,0.00,230.11,0.00
172.65.232.197,4,4,0.00,230.14,0.00
104.31.16.85,4,4,0.00,230.15,0.00
172.67.210.59,4,4,0.00,230.39,0.00
172.65.58.153,4,4,0.00,230.39,0.00
172.66.46.237,4,4,0.00,230.41,0.00
104.16.105.4,4,4,0.00,230.43,0.00
172.65.11.221,4,4,0.00,230.63,0.00
172.65.33.199,4,4,0.00,230.68,0.00
172.65.244.100,4,4,0.00,230.70,0.00
172.65.26.125,4,4,0.00,230.74,0.00
104.17.49.10,4,4,0.00,230.77,0.00
104.18.152.224,4,4,0.00,230.79,0.00
172.65.32.212,4,4,0.00,231.05,0.00
172.65.229.233,4,4,0.00,231.12,0.00
104.17.188.150,4,4,0.00,231.13,0.00
162.159.19.57,4,4,0.00,231.17,0.00
104.19.152.11,4,4,0.00,231.37,0.00
104.16.244.152,4,4,0.00,231.38,0.00
104.17.105.170,4,4,0.00,231.40,0.00
162.159.32.122,4,4,0.00,231.49,0.00
104.21.65.253,4,4,0.00,231.53,0.00
104.21.53.239,4,4,0.00,231.56,0.00
104.16.162.99,4,4,0.00,231.72,0.00
162.159.24.186,4,4,0.00,232.47,0.00
104.17.84.234,4,4,0.00,232.50,0.00
104.19.87.242,4,4,0.00,232.63,0.00
104.19.20.142,4,4,0.00,232.66,0.00
104.19.13.245,4,4,0.00,232.71,0.00
172.64.49.235,4,4,0.00,232.76,0.00
104.17.46.232,4,4,0.00,232.92,0.00
172.65.192.152,4,4,0.00,232.93,0.00
104.17.135.157,4,4,0.00,233.16,0.00
104.17.112.66,4,4,0.00,233.30,0.00
104.19.201.253,4,4,0.00,233.43,0.00
104.16.169.122,4,4,0.00,233.49,0.00
172.65.63.199,4,4,0.00,233.54,0.00
104.17.57.92,4,4,0.00,233.56,0.00
104.17.252.239,4,4,0.00,233.56,0.00
173.245.59.44,4,4,0.00,233.58,0.00
172.65.230.133,4,4,0.00,233.72,0.00
104.17.19.168,4,4,0.00,233.85,0.00
172.67.167.5,4,4,0.00,233.88,0.00
104.21.20.181,4,4,0.00,233.88,0.00
104.17.206.218,4,4,0.00,233.98,0.00
172.64.52.49,4,4,0.00,234.05,0.00
172.67.212.211,4,4,0.00,234.07,0.00
104.17.103.199,4,4,0.00,234.39,0.00
172.65.223.8,4,4,0.00,234.54,0.00
104.17.116.32,4,4,0.00,234.69,0.00
104.21.94.18,4,4,0.00,234.70,0.00
162.159.6.203,4,4,0.00,234.80,0.00
104.21.235.69,4,4,0.00,234.88,0.00
104.17.48.200,4,4,0.00,234.92,0.00
104.16.219.169,4,4,0.00,235.10,0.00
172.65.24.14,4,4,0.00,235.16,0.00
104.16.200.183,4,4,0.00,235.27,0.00
172.64.42.16,4,4,0.00,235.43,0.00
104.21.67.214,4,4,0.00,235.44,0.00
104.17.140.128,4,4,0.00,235.53,0.00
172.65.220.247,4,4,0.00,235.70,0.00
172.67.162.154,4,4,0.00,235.78,0.00
104.16.177.222,4,4,0.00,235.89,0.00
104.22.24.158,4,4,0.00,235.94,0.00
104.16.196.163,4,4,0.00,236.00,0.00
104.17.155.105,4,4,0.00,236.02,0.00
104.16.189.197,4,4,0.00,236.04,0.00
104.18.92.166,4,4,0.00,236.17,0.00
104.17.89.6,4,4,0.00,236.17,0.00
104.17.82.179,4,4,0.00,236.30,0.00
104.19.58.132,4,4,0.00,236.58,0.00
104.25.51.164,4,4,0.00,237.14,0.00
104.27.17.12,4,4,0.00,237.19,0.00
162.159.12.11,4,4,0.00,237.24,0.00
104.17.172.3,4,4,0.00,237.26,0.00
104.17.249.253,4,4,0.00,237.35,0.00
104.24.160.232,4,4,0.00,237.38,0.00
104.19.159.110,4,4,0.00,237.40,0.00
104.25.11.154,4,4,0.00,237.44,0.00
172.65.221.63,4,4,0.00,237.46,0.00
172.67.148.217,4,4,0.00,237.47,0.00
172.64.38.241,4,4,0.00,237.51,0.00
104.17.134.38,4,4,0.00,237.53,0.00
104.17.111.72,4,4,0.00,237.54,0.00
104.17.171.31,4,4,0.00,237.63,0.00
172.64.37.166,4,4,0.00,237.74,0.00
104.19.1.243,4,4,0.00,237.92,0.00
104.18.79.204,4,4,0.00,237.93,0.00
104.16.37.225,4,4,0.00,237.95,0.00
104.20.24.222,4,4,0.00,237.96,0.00
104.27.84.97,4,4,0.00,237.96,0.00
172.64.46.3,4,4,0.00,238.07,0.00
104.20.22.11,4,4,0.00,238.13,0.00
104.25.230.185,4,4,0.00,238.15,0.00
198.41.219.162,4,4,0.00,238.22,0.00
104.17.151.236,4,4,0.00,238.22,0.00
172.66.205.117,4,4,0.00,238.41,0.00
172.67.253.48,4,4,0.00,238.47,0.00
104.24.179.232,4,4,0.00,238.49,0.00
104.24.171.55,4,4,0.00,238.58,0.00
172.65.146.129,4,4,0.00,238.63,0.00
104.20.166.23,4,4,0.00,238.69,0.00
104.17.97.207,4,4,0.00,238.85,0.00
104.20.97.116,4,4,0.00,238.95,0.00
104.17.72.244,4,4,0.00,239.02,0.00
104.25.125.156,4,4,0.00,239.04,0.00
172.66.155.77,4,4,0.00,239.05,0.00
104.20.229.45,4,4,0.00,239.11,0.00
172.67.72.87,4,4,0.00,239.18,0.00
104.25.8.13,4,4,0.00,239.20,0.00
172.66.47.38,4,4,0.00,239.22,0.00
104.17.36.82,4,4,0.00,239.36,0.00
104.27.197.164,4,4,0.00,239.38,0.00
104.16.197.8,4,4,0.00,239.42,0.00
162.159.56.191,4,4,0.00,239.43,0.00
104.17.166.208,4,4,0.00,239.52,0.00
172.66.144.122,4,4,0.00,239.58,0.00
104.16.175.43,4,4,0.00,239.60,0.00
104.16.27.123,4,4,0.00,239.62,0.00
104.16.171.220,4,4,0.00,239.63,0.00
104.25.149.162,4,4,0.00,239.66,0.00
172.67.191.47,4,4,0.00,239.66,0.00
104.16.241.37,4,4,0.00,239.71,0.00
104.16.216.102,4,4,0.00,239.71,0.00
172.66.170.195,4,4,0.00,239.76,0.00
172.66.150.238,4,4,0.00,239.82,0.00
104.16.198.224,4,4,0.00,239.85,0.00
172.66.156.186,4,4,0.00,239.86,0.00
104.20.32.59,4,4,0.00,239.87,0.00
104.25.108.7,4,4,0.00,239.88,0.00
104.16.229.136,4,4,0.00,239.93,0.00
104.16.77.50,4,4,0.00,239.96,0.00
104.27.115.96,4,4,0.00,240.03,0.00
104.17.160.162,4,4,0.00,240.11,0.00
172.65.199.213,4,4,0.00,240.18,0.00
172.66.204.154,4,4,0.00,240.22,0.00
104.16.182.100,4,4,0.00,240.35,0.00
104.17.163.212,4,4,0.00,240.47,0.00
104.25.205.242,4,4,0.00,240.49,0.00
104.25.34.214,4,4,0.00,240.56,0.00
104.24.79.206,4,4,0.00,240.59,0.00
104.25.217.97,4,4,0.00,240.65,0.00
162.159.35.102,4,4,0.00,240.75,0.00
172.65.179.218,4,4,0.00,240.76,0.00
104.20.213.50,4,4,0.00,240.77,0.00
104.27.94.193,4,4,0.00,240.91,0.00
172.67.51.194,4,4,0.00,240.95,0.00
162.159.40.249,4,4,0.00,241.02,0.00
104.25.68.215,4,4,0.00,241.03,0.00
172.66.153.64,4,4,0.00,241.08,0.00
104.25.89.64,4,4,0.00,241.13,0.00
172.66.169.235,4,4,0.00,241.21,0.00
172.66.138.76,4,4,0.00,241.23,0.00
104.24.229.137,4,4,0.00,241.25,0.00
104.27.99.115,4,4,0.00,241.26,0.00
172.65.197.54,4,4,0.00,241.32,0.00
172.66.158.186,4,4,0.00,241.37,0.00
172.66.172.37,4,4,0.00,241.41,0.00
104.22.33.74,4,4,0.00,241.41,0.00
172.66.176.120,4,4,0.00,241.51,0.00
104.20.9.222,4,4,0.00,241.52,0.00
104.20.132.35,4,4,0.00,241.53,0.00
104.20.96.225,4,4,0.00,241.55,0.00
172.67.58.173,4,4,0.00,241.60,0.00
172.66.217.117,4,4,0.00,241.64,0.00
104.24.137.254,4,4,0.00,241.67,0.00
104.27.85.8,4,4,0.00,241.70,0.00
104.20.194.103,4,4,0.00,241.70,0.00
172.66.139.68,4,4,0.00,241.76,0.00
104.20.68.2,4,4,0.00,241.76,0.00
172.65.181.48,4,4,0.00,241.82,0.00
104.20.95.42,4,4,0.00,241.84,0.00
104.24.129.168,4,4,0.00,241.90,0.00
104.20.159.211,4,4,0.00,241.92,0.00
104.24.77.189,4,4,0.00,241.96,0.00
104.20.110.231,4,4,0.00,242.00,0.00
104.24.134.157,4,4,0.00,242.03,0.00
104.24.133.233,4,4,0.00,242.05,0.00
104.26.5.182,4,4,0.00,242.05,0.00
172.65.178.167,4,4,0.00,242.07,0.00
172.66.198.23,4,4,0.00,242.08,0.00
104.25.43.42,4,4,0.00,242.09,0.00
104.25.22.178,4,4,0.00,242.09,0.00
162.159.10.252,4,4,0.00,242.15,0.00
104.27.92.222,4,4,0.00,242.17,0.00
104.25.137.43,4,4,0.00,242.24,0.00
172.66.157.242,4,4,0.00,242.32,0.00
104.24.146.58,4,4,0.00,242.39,0.00
104.27.7.241,4,4,0.00,242.44,0.00
104.24.145.175,4,4,0.00,242.49,0.00
104.18.44.30,4,4,0.00,242.62,0.00
162.159.13.192,4,4,0.00,242.64,0.00
172.66.133.141,4,4,0.00,242.66,0.00
104.20.19.58,4,4,0.00,242.68,0.00
104.20.90.152,4,4,0.00,242.74,0.00
104.27.121.70,4,4,0.00,242.79,0.00
172.67.19.34,4,4,0.00,242.79,0.00
104.24.155.220,4,4,0.00,242.84,0.00
104.27.65.92,4,4,0.00,242.93,0.00
104.17.175.50,4,4,0.00,243.00,0.00
104.23.99.198,4,4,0.00,243.03,0.00
172.67.119.253,4,4,0.00,243.22,0.00
104.25.54.32,4,4,0.00,243.24,0.00
172.66.199.28,4,4,0.00,243.31,0.00
104.20.50.90,4,4,0.00,243.41,0.00
172.65.188.212,4,4,0.00,243.42,0.00
172.65.242.25,4,4,0.00,243.44,0.00
172.66.147.67,4,4,0.00,243.45,0.00
104.25.255.150,4,4,0.00,243.56,0.00
104.24.6.166,4,4,0.00,243.56,0.00
104.24.7.91,4,4,0.00,243.59,0.00
172.66.197.27,4,4,0.00,243.60,0.00
104.22.78.59,4,4,0.00,243.61,0.00
104.25.9.94,4,4,0.00,243.62,0.00
104.20.71.182,4,4,0.00,243.63,0.00
104.22.68.26,4,4,0.00,243.64,0.00
172.66.136.229,4,4,0.00,243.67,0.00
172.65.164.162,4,4,0.00,243.67,0.00
172.66.154.11,4,4,0.00,243.70,0.00
104.24.233.63,4,4,0.00,243.70,0.00
104.27.24.40,4,4,0.00,243.71,0.00
104.24.170.89,4,4,0.00,243.72,0.00
104.25.48.65,4,4,0.00,243.73,0.00
104.24.177.211,4,4,0.00,243.83,0.00
104.27.22.180,4,4,0.00,243.88,0.00
172.65.150.253,4,4,0.00,243.91,0.00
172.67.101.88,4,4,0.00,244.13,0.00
104.20.129.88,4,4,0.00,244.16,0.00
172.66.193.147,4,4,0.00,244.16,0.00
104.20.170.183,4,4,0.00,244.20,0.00
104.22.71.213,4,4,0.00,244.41,0.00
104.20.98.249,4,4,0.00,244.41,0.00
172.67.99.195,4,4,0.00,244.43,0.00
172.66.161.147,4,4,0.00,244.44,0.00
104.24.154.117,4,4,0.00,244.48,0.00
104.20.233.173,4,4,0.00,244.50,0.00
104.25.151.153,4,4,0.00,244.50,0.00
104.27.87.41,4,4,0.00,244.51,0.00
104.25.60.67,4,4,0.00,244.51,0.00
172.67.2.144,4,4,0.00,244.51,0.00
172.66.151.76,4,4,0.00,244.64,0.00
172.66.141.132,4,4,0.00,244.66,0.00
104.24.142.61,4,4,0.00,244.71,0.00
172.67.11.188,4,4,0.00,244.74,0.00
104.20.8.37,4,4,0.00,244.76,0.00
104.25.185.234,4,4,0.00,244.76,0.00
104.25.92.232,4,4,0.00,244.78,0.00
104.27.19.152,4,4,0.00,244.95,0.00
172.66.177.230,4,4,0.00,245.03,0.00
172.65.241.192,4,4,0.00,245.03,0.00
162.159.43.78,4,4,0.00,245.15,0.00
172.65.163.204,4,4,0.00,245.16,0.00
172.66.140.221,4,4,0.00,245.22,0.00
104.24.168.30,4,4,0.00,245.29,0.00
104.25.93.15,4,4,0.00,245.41,0.00
104.25.31.56,4,4,0.00,245.42,0.00
104.23.132.126,4,4,0.00,245.47,0.00
172.66.194.142,4,4,0.00,245.58,0.00
104.24.152.6,4,4,0.00,245.62,0.00
104.20.232.100,4,4,0.00,245.62,0.00
104.24.172.225,4,4,0.00,245.65,0.00
172.65.166.148,4,4,0.00,245.72,0.00
104.20.148.68,4,4,0.00,245.74,0.00
104.20.117.203,4,4,0.00,245.79,0.00
172.66.131.105,4,4,0.00,245.83,0.00
104.24.132.29,4,4,0.00,245.83,0.00
172.66.216.160,4,4,0.00,245.84,0.00
172.65.172.160,4,4,0.00,245.86,0.00
104.20.235.31,4,4,0.00,245.88,0.00
172.67.32.98,4,4,0.00,245.94,0.00
104.24.147.86,4,4,0.00,245.95,0.00
172.65.238.127,4,4,0.00,245.95,0.00
104.20.116.104,4,4,0.00,246.00,0.00
172.66.165.63,4,4,0.00,246.02,0.00
104.27.27.171,4,4,0.00,246.04,0.00
104.24.11.36,4,4,0.00,246.22,0.00
104.27.112.196,4,4,0.00,246.37,0.00
172.67.90.85,4,4,0.00,246.46,0.00
172.67.42.87,4,4,0.00,246.51,0.00
104.17.177.35,4,4,0.00,246.51,0.00
104.20.158.232,4,4,0.00,246.51,0.00
104.23.101.25,4,4,0.00,246.52,0.00
104.17.53.13,4,4,0.00,246.55,0.00
104.25.184.104,4,4,0.00,246.62,0.00
172.65.167.91,4,4,0.00,246.62,0.00
162.159.34.46,4,4,0.00,246.70,0.00
172.66.134.119,4,4,0.00,246.74,0.00
104.24.71.139,4,4,0.00,246.74,0.00
172.67.83.16,4,4,0.00,246.79,0.00
104.27.26.41,4,4,0.00,246.80,0.00
104.24.5.225,4,4,0.00,246.81,0.00
104.24.205.40,4,4,0.00,246.92,0.00
172.66.143.220,4,4,0.00,247.01,0.00
104.22.4.141,4,4,0.00,247.02,0.00
