IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.242.247,4,1,0.75,228.04,0.00
172.65.50.31,4,1,0.75,228.18,0.00
172.67.237.142,4,1,0.75,228.49,0.00
172.67.222.223,4,1,0.75,228.49,0.00
172.67.246.220,4,1,0.75,228.54,0.00
172.65.39.229,4,1,0.75,228.69,0.00
172.65.16.21,4,1,0.75,228.71,0.00
172.65.23.117,4,1,0.75,228.71,0.00
172.65.29.52,4,1,0.75,228.71,0.00
172.67.248.120,4,1,0.75,228.72,0.00
172.67.209.162,4,1,0.75,229.08,0.00
172.67.247.65,4,1,0.75,229.29,0.00
172.67.225.229,4,1,0.75,229.64,0.00
172.65.21.227,4,1,0.75,230.22,0.00
172.67.193.197,4,1,0.75,231.34,0.00
172.67.211.222,4,1,0.75,231.42,0.00
172.67.229.162,4,1,0.75,231.45,0.00
104.27.196.223,4,1,0.75,231.81,0.00
172.67.171.128,4,1,0.75,232.39,0.00
172.67.208.229,4,1,0.75,232.49,0.00
104.21.116.13,4,1,0.75,232.62,0.00
104.27.36.125,4,1,0.75,232.87,0.00
104.20.242.228,4,1,0.75,233.05,0.00
104.27.39.167,4,1,0.75,233.58,0.00
172.67.217.5,4,1,0.75,233.60,0.00
172.65.74.12,4,1,0.75,234.02,0.00
172.67.210.125,4,1,0.75,234.13,0.00
104.21.83.89,4,1,0.75,234.32,0.00
172.67.206.21,4,1,0.75,234.40,0.00
172.67.205.69,4,1,0.75,234.40,0.00
104.25.230.247,4,1,0.75,234.98,0.00
172.67.202.114,4,1,0.75,235.91,0.00
172.65.255.100,4,1,0.75,236.06,0.00
172.66.135.154,4,1,0.75,236.37,0.00
172.67.191.55,4,1,0.75,236.54,0.00
172.67.213.33,4,1,0.75,236.94,0.00
172.67.241.4,4,1,0.75,237.16,0.00
172.65.40.123,4,1,0.75,237.61,0.00
172.65.172.94,4,1,0.75,237.78,0.00
172.67.194.176,4,1,0.75,237.91,0.00
104.22.19.151,4,1,0.75,238.06,0.00
104.25.124.199,4,1,0.75,238.17,0.00
172.67.203.56,4,1,0.75,238.50,0.00
172.67.185.138,4,1,0.75,238.61,0.00
172.65.178.239,4,1,0.75,238.71,0.00
172.65.65.63,4,1,0.75,238.98,0.00
104.25.146.199,4,1,0.75,239.17,0.00
104.25.248.200,4,1,0.75,239.19,0.00
172.67.236.106,4,1,0.75,239.38,0.00
104.25.11.166,4,1,0.75,239.70,0.00
104.20.127.201,4,1,0.75,239.85,0.00
172.66.138.217,4,1,0.75,240.08,0.00
104.27.46.184,4,1,0.75,240.11,0.00
104.26.13.167,4,1,0.75,240.22,0.00
104.20.1.84,4,1,0.75,240.29,0.00
104.27.195.48,4,1,0.75,240.31,0.00
172.67.162.28,4,1,0.75,240.58,0.00
104.27.205.150,4,1,0.75,240.80,0.00
172.67.196.42,4,1,0.75,240.91,0.00
172.67.200.193,4,1,0.75,240.96,0.00
172.65.73.67,4,1,0.75,241.31,0.00
172.65.78.204,4,1,0.75,241.31,0.00
172.65.66.151,4,1,0.75,242.02,0.00
172.67.199.101,4,1,0.75,242.10,0.00
104.25.51.90,4,1,0.75,242.31,0.00
104.25.244.146,4,1,0.75,242.36,0.00
172.65.147.67,4,1,0.75,242.46,0.00
104.27.29.17,4,1,0.75,242.74,0.00
172.67.187.210,4,1,0.75,242.77,0.00
104.27.94.78,4,1,0.75,242.77,0.00
104.26.1.26,4,1,0.75,243.17,0.00
172.67.189.159,4,1,0.75,243.27,0.00
172.67.197.131,4,1,0.75,243.32,0.00
104.26.14.55,4,1,0.75,243.41,0.00
104.27.25.46,4,1,0.75,243.79,0.00
172.67.198.229,4,1,0.75,243.84,0.00
172.67.201.216,4,1,0.75,243.94,0.00
104.25.226.166,4,1,0.75,243.98,0.00
104.26.8.108,4,1,0.75,244.19,0.00
104.24.246.128,4,1,0.75,244.19,0.00
104.27.32.21,4,1,0.75,244.44,0.00
104.25.197.19,4,1,0.75,244.50,0.00
172.65.126.29,4,1,0.75,244.55,0.00
172.67.195.127,4,1,0.75,244.57,0.00
104.25.112.179,4,1,0.75,244.70,0.00
104.25.221.5,4,1,0.75,245.01,0.00
104.24.245.235,4,1,0.75,245.01,0.00
104.25.224.119,4,1,0.75,245.03,0.00
172.65.187.9,4,1,0.75,245.13,0.00
104.27.201.93,4,1,0.75,245.48,0.00
172.65.81.14,4,1,0.75,245.64,0.00
104.25.66.4,4,1,0.75,245.64,0.00
172.65.83.87,4,1,0.75,245.67,0.00
172.65.154.166,4,1,0.75,245.76,0.00
104.25.227.49,4,1,0.75,245.82,0.00
104.26.0.158,4,1,0.75,246.04,0.00
104.25.193.115,4,1,0.75,246.04,0.00
104.24.228.147,4,1,0.75,246.21,0.00
172.65.176.253,4,1,0.75,246.88,0.00
172.65.116.235,4,1,0.75,246.88,0.00
172.65.117.191,4,1,0.75,246.88,0.00
172.65.144.30,4,1,0.75,247.19,0.00
172.65.99.131,4,1,0.75,247.24,0.00
104.25.241.85,4,1,0.75,247.37,0.00
104.18.102.93,4,1,0.75,247.47,0.00
172.65.113.222,4,1,0.75,247.52,0.00
172.65.171.177,4,1,0.75,247.97,0.00
172.65.143.116,4,1,0.75,248.04,0.00
104.25.107.88,4,1,0.75,248.08,0.00
104.27.12.148,4,1,0.75,248.38,0.00
104.25.237.238,4,1,0.75,248.45,0.00
172.65.110.76,4,1,0.75,248.47,0.00
104.25.1.8,4,1,0.75,248.70,0.00
172.65.166.108,4,1,0.75,248.85,0.00
104.25.202.124,4,1,0.75,248.90,0.00
104.25.96.142,4,1,0.75,249.26,0.00
104.27.70.196,4,1,0.75,249.26,0.00
172.65.174.8,4,1,0.75,249.42,0.00
104.27.207.230,4,1,0.75,249.42,0.00
104.20.32.165,4,1,0.75,249.57,0.00
172.65.98.100,4,1,0.75,249.60,0.00
104.25.23.223,4,1,0.75,249.70,0.00
104.25.254.159,4,1,0.75,250.04,0.00
104.26.15.0,4,1,0.75,250.04,0.00
104.25.249.231,4,1,0.75,250.04,0.00
104.27.126.0,4,1,0.75,250.21,0.00
172.65.114.118,4,1,0.75,250.24,0.00
172.65.246.212,4,1,0.75,250.40,0.00
172.65.242.153,4,1,0.75,250.40,0.00
172.65.241.122,4,1,0.75,250.40,0.00
172.65.128.55,4,1,0.75,250.40,0.00
172.67.239.198,4,1,0.75,250.59,0.00
172.65.190.228,4,1,0.75,250.81,0.00
172.65.102.149,4,1,0.75,250.82,0.00
172.65.226.120,4,1,0.75,250.99,0.00
172.65.234.212,4,1,0.75,250.99,0.00
172.65.236.221,4,1,0.75,250.99,0.00
172.65.101.221,4,1,0.75,251.09,0.00
172.65.115.41,4,1,0.75,251.09,0.00
172.67.231.232,4,1,0.75,251.20,0.00
172.65.175.228,4,1,0.75,251.32,0.00
172.65.131.133,4,1,0.75,251.43,0.00
104.27.92.226,4,1,0.75,251.48,0.00
172.65.127.190,4,1,0.75,251.50,0.00
172.65.122.132,4,1,0.75,251.52,0.00
172.65.111.25,4,1,0.75,252.03,0.00
172.67.253.94,4,1,0.75,252.32,0.00
104.24.232.2,4,1,0.75,252.98,0.00
104.26.12.169,4,1,0.75,252.99,0.00
172.65.75.253,4,1,0.75,253.12,0.00
104.25.18.202,4,1,0.75,253.51,0.00
104.27.9.165,4,1,0.75,253.58,0.00
172.65.164.179,4,1,0.75,254.05,0.00
172.66.146.41,4,1,0.75,254.22,0.00
172.65.130.156,4,1,0.75,254.48,0.00
104.26.6.31,4,1,0.75,255.18,0.00
172.65.133.79,4,1,0.75,255.18,0.00
104.26.11.211,4,1,0.75,255.44,0.00
104.25.172.226,4,1,0.75,255.57,0.00
172.67.249.210,4,1,0.75,255.61,0.00
172.65.123.160,4,1,0.75,256.27,0.00
172.65.179.138,4,1,0.75,256.56,0.00
104.25.216.148,4,1,0.75,256.72,0.00
104.20.24.198,4,1,0.75,256.98,0.00
104.27.78.143,4,1,0.75,257.00,0.00
172.65.44.227,4,1,0.75,258.96,0.00
172.65.62.70,4,1,0.75,259.48,0.00
172.65.109.52,4,1,0.75,259.48,0.00
172.66.42.90,4,1,0.75,259.48,0.00
172.65.132.128,4,1,0.75,259.77,0.00
172.64.65.71,4,1,0.75,259.99,0.00
104.25.3.213,4,1,0.75,260.48,0.00
172.65.46.63,4,1,0.75,260.53,0.00
104.25.182.172,4,1,0.75,260.55,0.00
172.65.24.63,4,1,0.75,260.60,0.00
172.65.119.84,4,1,0.75,260.73,0.00
104.25.207.173,4,1,0.75,260.75,0.00
172.65.76.233,4,1,0.75,260.86,0.00
172.65.198.122,4,1,0.75,261.10,0.00
104.24.239.95,4,1,0.75,261.20,0.00
172.66.31.118,4,1,0.75,261.30,0.00
172.65.77.66,4,1,0.75,262.01,0.00
104.17.67.72,4,1,0.75,262.11,0.00
172.65.104.50,4,1,0.75,262.45,0.00
104.20.33.195,4,1,0.75,262.74,0.00
172.65.177.58,4,1,0.75,262.82,0.00
172.65.125.86,4,1,0.75,263.17,0.00
172.64.53.52,4,1,0.75,263.38,0.00
104.27.193.38,4,1,0.75,263.86,0.00
172.65.112.170,4,1,0.75,263.98,0.00
172.65.155.164,4,1,0.75,264.74,0.00
172.65.89.28,4,1,0.75,265.16,0.00
104.25.144.11,4,1,0.75,265.43,0.00
172.65.227.150,4,1,0.75,265.51,0.00
104.27.197.241,4,1,0.75,265.58,0.00
172.67.174.28,4,1,0.75,265.77,0.00
172.67.161.184,4,1,0.75,265.77,0.00
172.65.184.236,4,1,0.75,265.80,0.00
172.67.184.84,4,1,0.75,266.28,0.00
172.67.204.79,4,1,0.75,266.88,0.00
172.67.163.173,4,1,0.75,266.94,0.00
172.67.167.26,4,1,0.75,266.94,0.00
172.64.34.185,4,1,0.75,267.03,0.00
172.65.121.141,4,1,0.75,267.25,0.00
172.67.183.75,4,1,0.75,267.44,0.00
172.67.165.123,4,1,0.75,267.44,0.00
172.67.179.103,4,1,0.75,267.44,0.00
172.67.168.43,4,1,0.75,267.50,0.00
172.67.173.70,4,1,0.75,267.50,0.00
172.65.146.129,4,1,0.75,267.75,0.00
172.67.178.189,4,1,0.75,268.00,0.00
172.67.169.72,4,1,0.75,268.06,0.00
104.27.93.13,4,1,0.75,268.23,0.00
104.18.234.108,4,1,0.75,268.32,0.00
108.162.194.247,4,1,0.75,268.42,0.00
172.67.177.93,4,1,0.75,268.56,0.00
104.27.57.123,4,1,0.75,268.92,0.00
104.22.46.231,4,1,0.75,268.98,0.00
172.67.166.210,4,1,0.75,269.15,0.00
172.67.176.197,4,1,0.75,269.65,0.00
172.67.175.167,4,1,0.75,269.65,0.00
172.67.172.70,4,1,0.75,269.65,0.00
141.101.90.166,4,1,0.75,270.02,0.00
172.67.182.62,4,1,0.75,270.22,0.00
172.67.164.98,4,1,0.75,270.22,0.00
172.65.159.20,4,1,0.75,270.48,0.00
104.20.7.142,4,1,0.75,270.69,0.00
172.67.170.124,4,1,0.75,270.79,0.00
104.27.108.12,4,1,0.75,270.96,0.00
172.65.105.227,4,1,0.75,270.99,0.00
141.101.113.11,4,1,0.75,271.34,0.00
104.20.62.192,4,1,0.75,272.38,0.00
104.18.15.155,4,1,0.75,272.45,0.00
104.27.24.93,4,1,0.75,273.38,0.00
104.25.218.111,4,1,0.75,274.23,0.00
172.65.64.145,4,1,0.75,275.69,0.00
172.65.70.108,4,1,0.75,275.69,0.00
172.65.67.53,4,1,0.75,275.69,0.00
104.24.92.56,4,1,0.75,275.72,0.00
172.65.124.235,4,1,0.75,275.97,0.00
172.65.71.158,4,1,0.75,276.21,0.00
172.65.68.131,4,1,0.75,276.21,0.00
104.27.38.120,4,1,0.75,276.26,0.00
172.65.72.173,4,1,0.75,276.73,0.00
172.65.211.2,4,1,0.75,276.73,0.00
172.65.129.5,4,1,0.75,276.73,0.00
104.20.12.188,4,1,0.75,276.81,0.00
104.27.67.93,4,1,0.75,276.93,0.00
172.65.120.199,4,1,0.75,277.25,0.00
104.27.109.209,4,1,0.75,277.52,0.00
172.66.131.211,4,1,0.75,278.73,0.00
172.65.80.212,4,1,0.75,280.02,0.00
104.17.122.250,4,1,0.75,282.62,0.00
104.27.98.218,4,1,0.75,284.54,0.00
172.65.156.109,4,1,0.75,285.27,0.00
104.25.43.159,4,1,0.75,285.63,0.00
104.16.180.129,4,1,0.75,285.87,0.00
172.65.223.21,4,1,0.75,286.07,0.00
104.16.178.171,4,1,0.75,287.15,0.00
104.24.10.148,4,1,0.75,287.19,0.00
172.64.35.220,4,1,0.75,288.25,0.00
104.25.74.35,4,1,0.75,289.97,0.00
172.64.39.121,4,1,0.75,290.19,0.00
104.27.21.199,4,1,0.75,290.83,0.00
104.25.92.229,4,1,0.75,292.83,0.00
104.24.9.156,4,1,0.75,294.32,0.00
104.27.110.33,4,1,0.75,295.24,0.00
172.65.162.49,4,1,0.75,295.52,0.00
104.27.28.122,4,1,0.75,295.83,0.00
104.27.51.171,4,1,0.75,295.83,0.00
104.27.85.10,4,1,0.75,295.83,0.00
104.17.14.115,4,1,0.75,297.31,0.00
104.20.175.209,4,1,0.75,297.85,0.00
190.93.244.145,4,1,0.75,298.42,0.00
104.25.206.22,4,1,0.75,298.62,0.00
104.16.219.157,4,1,0.75,298.92,0.00
172.65.103.91,4,1,0.75,300.08,0.00
104.17.146.212,4,1,0.75,300.43,0.00
172.65.199.243,4,1,0.75,300.56,0.00
172.66.41.7,4,1,0.75,300.64,0.00
172.65.140.240,4,1,0.75,300.64,0.00
104.26.2.225,4,1,0.75,301.27,0.00
172.65.247.166,4,1,0.75,303.03,0.00
172.66.40.205,4,1,0.75,303.30,0.00
172.66.0.82,4,1,0.75,306.41,0.00
104.16.34.92,4,1,0.75,306.98,0.00
104.17.48.179,4,1,0.75,314.71,0.00
104.18.148.159,4,1,0.75,317.74,0.00
104.16.63.115,4,1,0.75,317.88,0.00
172.65.249.30,4,1,0.75,319.62,0.00
172.65.239.246,4,1,0.75,323.15,0.00
104.19.150.14,4,1,0.75,326.00,0.00
172.65.202.75,4,1,0.75,329.28,0.00
104.17.188.54,4,1,0.75,331.29,0.00
172.64.49.175,4,1,0.75,337.03,0.00
172.64.68.120,4,1,0.75,345.38,0.00
141.101.114.7,4,1,0.75,345.59,0.00
172.64.33.91,4,1,0.75,345.89,0.00
198.41.200.118,4,1,0.75,349.14,0.00
198.41.198.233,4,1,0.75,354.12,0.00
172.65.248.116,4,1,0.75,356.56,0.00
172.66.2.221,4,1,0.75,364.98,0.00
104.16.179.46,4,1,0.75,365.08,0.00
172.65.213.248,4,1,0.75,365.49,0.00
104.16.175.239,4,1,0.75,365.62,0.00
172.65.217.199,4,1,0.75,366.02,0.00
172.65.245.122,4,1,0.75,371.15,0.00
104.17.179.189,4,1,0.75,372.82,0.00
172.65.228.51,4,1,0.75,372.86,0.00
104.17.96.18,4,1,0.75,375.56,0.00
104.16.87.47,4,1,0.75,379.34,0.00
104.17.103.157,4,1,0.75,385.27,0.00
172.65.221.210,4,1,0.75,385.31,0.00
104.16.209.226,4,1,0.75,385.40,0.00
172.65.254.228,4,1,0.75,386.40,0.00
172.64.37.104,4,1,0.75,386.47,0.00
172.66.45.164,4,1,0.75,387.56,0.00
172.65.200.26,4,1,0.75,389.43,0.00
104.16.153.170,4,1,0.75,394.51,0.00
104.17.2.41,4,1,0.75,394.71,0.00
104.18.249.82,4,1,0.75,394.98,0.00
172.64.95.254,4,1,0.75,396.88,0.00
104.16.177.108,4,1,0.75,397.51,0.00
172.65.251.79,4,1,0.75,397.72,0.00
172.66.1.220,4,1,0.75,398.23,0.00
172.65.240.59,4,1,0.75,398.96,0.00
172.65.230.200,4,1,0.75,402.12,0.00
104.16.79.145,4,1,0.75,404.76,0.00
104.17.187.206,4,1,0.75,405.64,0.00
198.41.216.100,4,1,0.75,405.85,0.00
172.65.253.118,4,1,0.75,409.45,0.00
172.65.243.85,4,1,0.75,409.95,0.00
104.17.68.210,4,1,0.75,410.08,0.00
172.66.47.103,4,1,0.75,410.25,0.00
104.17.4.7,4,1,0.75,410.39,0.00
172.65.229.211,4,1,0.75,410.54,0.00
172.65.224.25,4,1,0.75,410.54,0.00
172.65.235.96,4,1,0.75,410.54,0.00
172.64.32.50,4,1,0.75,415.74,0.00
104.16.13.204,4,1,0.75,416.32,0.00
172.64.46.84,4,1,0.75,416.83,0.00
172.65.233.175,4,1,0.75,418.09,0.00
104.16.83.78,4,1,0.75,422.34,0.00
104.16.181.114,4,1,0.75,427.51,0.00
172.65.244.86,4,1,0.75,428.56,0.00
141.101.115.39,4,1,0.75,428.63,0.00
172.65.225.202,4,1,0.75,429.65,0.00
162.159.140.33,4,1,0.75,432.98,0.00
104.16.182.78,4,1,0.75,434.89,0.00
104.16.166.107,4,1,0.75,436.13,0.00
172.66.43.76,4,1,0.75,436.68,0.00
172.65.216.228,4,1,0.75,438.35,0.00
173.245.58.109,4,1,0.75,439.00,0.00
104.17.77.203,4,1,0.75,439.23,0.00
172.65.218.151,4,1,0.75,443.91,0.00
172.64.36.94,4,1,0.75,448.10,0.00
