IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.63.247,4,4,0.00,177.52,0.00
104.19.168.110,4,4,0.00,177.56,0.00
104.16.205.64,4,4,0.00,177.59,0.00
104.17.33.94,4,4,0.00,177.62,0.00
172.64.48.14,4,4,0.00,177.64,0.00
104.17.8.84,4,4,0.00,177.74,0.00
104.19.155.170,4,4,0.00,177.79,0.00
104.17.160.136,4,4,0.00,177.82,0.00
104.17.12.81,4,4,0.00,177.88,0.00
172.65.208.107,4,4,0.00,177.89,0.00
104.19.51.167,4,4,0.00,177.91,0.00
104.19.236.14,4,4,0.00,177.98,0.00
104.18.74.79,4,4,0.00,177.99,0.00
104.19.156.223,4,4,0.00,178.06,0.00
104.17.230.168,4,4,0.00,178.08,0.00
172.64.231.128,4,4,0.00,178.09,0.00
172.64.47.215,4,4,0.00,178.11,0.00
104.19.42.45,4,4,0.00,178.12,0.00
104.19.111.99,4,4,0.00,178.13,0.00
104.19.26.249,4,4,0.00,178.17,0.00
104.17.101.120,4,4,0.00,178.23,0.00
104.19.172.178,4,4,0.00,178.24,0.00
172.64.52.30,4,4,0.00,178.25,0.00
104.16.192.17,4,4,0.00,178.25,0.00
104.17.80.97,4,4,0.00,178.31,0.00
104.16.209.18,4,4,0.00,178.32,0.00
104.16.239.76,4,4,0.00,178.33,0.00
104.17.60.219,4,4,0.00,178.33,0.00
104.17.220.146,4,4,0.00,178.37,0.00
104.17.152.74,4,4,0.00,178.41,0.00
104.19.148.53,4,4,0.00,178.41,0.00
104.16.201.17,4,4,0.00,178.43,0.00
104.18.154.50,4,4,0.00,178.43,0.00
104.19.161.244,4,4,0.00,178.44,0.00
104.16.197.60,4,4,0.00,178.45,0.00
104.16.186.13,4,4,0.00,178.47,0.00
104.19.5.130,4,4,0.00,178.52,0.00
104.19.171.70,4,4,0.00,178.54,0.00
104.17.31.215,4,4,0.00,178.56,0.00
104.19.146.151,4,4,0.00,178.59,0.00
104.17.90.227,4,4,0.00,178.65,0.00
104.17.59.44,4,4,0.00,178.67,0.00
172.64.38.29,4,4,0.00,178.68,0.00
104.19.220.240,4,4,0.00,178.73,0.00
104.17.32.116,4,4,0.00,178.73,0.00
104.18.199.237,4,4,0.00,178.75,0.00
104.17.216.186,4,4,0.00,178.76,0.00
104.17.72.43,4,4,0.00,178.78,0.00
104.17.21.88,4,4,0.00,178.80,0.00
104.19.179.208,4,4,0.00,178.82,0.00
104.17.217.5,4,4,0.00,178.85,0.00
104.19.234.89,4,4,0.00,178.86,0.00
104.17.14.72,4,4,0.00,178.89,0.00
104.19.34.86,4,4,0.00,178.98,0.00
104.19.225.234,4,4,0.00,179.04,0.00
104.17.231.118,4,4,0.00,179.05,0.00
172.64.144.63,4,4,0.00,179.07,0.00
172.64.41.51,4,4,0.00,179.10,0.00
172.66.2.160,4,4,0.00,179.11,0.00
104.17.64.178,4,4,0.00,179.13,0.00
172.64.37.139,4,4,0.00,179.14,0.00
172.65.220.94,4,4,0.00,179.14,0.00
172.64.39.191,4,4,0.00,179.17,0.00
104.16.189.204,4,4,0.00,179.20,0.00
104.17.234.139,4,4,0.00,179.20,0.00
104.16.206.217,4,4,0.00,179.24,0.00
104.18.142.141,4,4,0.00,179.28,0.00
104.17.225.95,4,4,0.00,179.30,0.00
104.17.102.34,4,4,0.00,179.33,0.00
104.18.233.175,4,4,0.00,179.33,0.00
104.19.12.58,4,4,0.00,179.35,0.00
104.18.235.48,4,4,0.00,179.35,0.00
104.16.230.14,4,4,0.00,179.38,0.00
104.19.76.253,4,4,0.00,179.44,0.00
104.17.66.212,4,4,0.00,179.46,0.00
172.64.32.236,4,4,0.00,179.48,0.00
104.18.236.190,4,4,0.00,179.49,0.00
104.17.172.103,4,4,0.00,179.49,0.00
104.16.248.10,4,4,0.00,179.50,0.00
172.64.50.171,4,4,0.00,179.51,0.00
172.65.215.240,4,4,0.00,179.53,0.00
172.65.224.144,4,4,0.00,179.54,0.00
172.64.153.18,4,4,0.00,179.57,0.00
104.18.177.224,4,4,0.00,179.60,0.00
172.65.217.44,4,4,0.00,179.62,0.00
104.18.104.141,4,4,0.00,179.66,0.00
172.66.45.249,4,4,0.00,179.69,0.00
172.65.196.7,4,4,0.00,179.70,0.00
104.17.151.31,4,4,0.00,179.71,0.00
104.19.25.223,4,4,0.00,179.71,0.00
172.64.34.249,4,4,0.00,179.73,0.00
172.65.247.107,4,4,0.00,179.74,0.00
172.65.200.252,4,4,0.00,179.75,0.00
172.65.216.4,4,4,0.00,179.75,0.00
172.65.221.40,4,4,0.00,179.78,0.00
172.66.46.230,4,4,0.00,179.78,0.00
104.19.160.98,4,4,0.00,179.80,0.00
104.19.174.157,4,4,0.00,179.81,0.00
104.17.65.41,4,4,0.00,179.81,0.00
104.19.164.182,4,4,0.00,179.81,0.00
104.19.195.42,4,4,0.00,179.82,0.00
104.18.148.239,4,4,0.00,179.82,0.00
172.64.148.193,4,4,0.00,179.83,0.00
104.18.244.192,4,4,0.00,179.84,0.00
172.65.249.7,4,4,0.00,179.85,0.00
172.64.149.124,4,4,0.00,179.87,0.00
104.18.88.154,4,4,0.00,179.88,0.00
172.65.238.205,4,4,0.00,179.88,0.00
104.18.241.204,4,4,0.00,179.90,0.00
104.17.9.97,4,4,0.00,179.91,0.00
172.65.235.103,4,4,0.00,179.94,0.00
172.66.42.247,4,4,0.00,179.94,0.00
104.16.231.108,4,4,0.00,179.97,0.00
172.65.222.79,4,4,0.00,179.98,0.00
172.65.213.249,4,4,0.00,179.99,0.00
104.19.183.172,4,4,0.00,180.01,0.00
104.17.54.143,4,4,0.00,180.03,0.00
172.64.151.90,4,4,0.00,180.05,0.00
104.17.228.220,4,4,0.00,180.08,0.00
104.17.62.206,4,4,0.00,180.11,0.00
104.19.7.9,4,4,0.00,180.16,0.00
104.16.225.96,4,4,0.00,180.18,0.00
104.18.234.52,4,4,0.00,180.19,0.00
172.64.147.244,4,4,0.00,180.20,0.00
104.17.130.230,4,4,0.00,180.20,0.00
104.16.187.121,4,4,0.00,180.22,0.00
104.17.155.52,4,4,0.00,180.27,0.00
172.65.239.36,4,4,0.00,180.30,0.00
172.65.201.56,4,4,0.00,180.30,0.00
104.19.53.204,4,4,0.00,180.38,0.00
103.21.244.223,4,4,0.00,180.44,0.00
172.65.246.33,4,4,0.00,180.45,0.00
172.64.36.29,4,4,0.00,180.49,0.00
104.19.151.14,4,4,0.00,180.51,0.00
172.64.230.109,4,4,0.00,180.51,0.00
172.65.251.203,4,4,0.00,180.53,0.00
172.65.203.73,4,4,0.00,180.54,0.00
104.16.191.228,4,4,0.00,180.54,0.00
104.16.241.79,4,4,0.00,180.56,0.00
104.17.6.33,4,4,0.00,180.56,0.00
172.65.250.9,4,4,0.00,180.59,0.00
104.19.239.176,4,4,0.00,180.64,0.00
104.17.139.145,4,4,0.00,180.70,0.00
172.66.43.167,4,4,0.00,180.71,0.00
104.17.13.66,4,4,0.00,180.72,0.00
104.18.55.205,4,4,0.00,180.72,0.00
172.65.211.237,4,4,0.00,180.73,0.00
104.17.227.23,4,4,0.00,180.75,0.00
172.65.253.220,4,4,0.00,180.76,0.00
104.16.240.244,4,4,0.00,180.76,0.00
104.16.243.40,4,4,0.00,180.76,0.00
104.17.218.136,4,4,0.00,180.77,0.00
172.64.157.171,4,4,0.00,180.80,0.00
104.18.218.177,4,4,0.00,180.88,0.00
104.17.20.122,4,4,0.00,180.88,0.00
104.19.187.107,4,4,0.00,180.88,0.00
104.16.232.185,4,4,0.00,180.90,0.00
172.64.146.21,4,4,0.00,180.94,0.00
104.17.68.149,4,4,0.00,180.95,0.00
104.17.15.54,4,4,0.00,180.95,0.00
172.64.46.156,4,4,0.00,180.97,0.00
104.19.47.4,4,4,0.00,180.99,0.00
172.65.244.1,4,4,0.00,180.99,0.00
104.17.215.144,4,4,0.00,180.99,0.00
104.19.210.90,4,4,0.00,180.99,0.00
104.19.157.3,4,4,0.00,181.02,0.00
104.16.221.183,4,4,0.00,181.09,0.00
172.66.41.203,4,4,0.00,181.10,0.00
104.19.13.58,4,4,0.00,181.11,0.00
172.65.241.114,4,4,0.00,181.12,0.00
172.65.232.86,4,4,0.00,181.14,0.00
104.17.29.74,4,4,0.00,181.18,0.00
104.19.39.245,4,4,0.00,181.20,0.00
172.65.227.33,4,4,0.00,181.21,0.00
172.65.225.112,4,4,0.00,181.27,0.00
104.17.137.110,4,4,0.00,181.28,0.00
104.17.150.138,4,4,0.00,181.29,0.00
172.65.206.236,4,4,0.00,181.35,0.00
104.19.233.78,4,4,0.00,181.36,0.00
141.101.114.178,4,4,0.00,181.40,0.00
172.64.35.118,4,4,0.00,181.42,0.00
104.16.247.156,4,4,0.00,181.42,0.00
104.16.236.13,4,4,0.00,181.44,0.00
104.17.24.209,4,4,0.00,181.46,0.00
172.65.242.148,4,4,0.00,181.47,0.00
104.19.177.54,4,4,0.00,181.51,0.00
104.17.93.26,4,4,0.00,181.57,0.00
104.19.33.71,4,4,0.00,181.69,0.00
104.17.119.55,4,4,0.00,181.70,0.00
104.19.144.91,4,4,0.00,181.77,0.00
172.65.243.163,4,4,0.00,181.80,0.00
172.64.154.111,4,4,0.00,181.81,0.00
198.41.192.148,4,4,0.00,181.85,0.00
172.65.245.117,4,4,0.00,181.86,0.00
104.17.157.108,4,4,0.00,181.90,0.00
104.17.71.102,4,4,0.00,181.90,0.00
104.18.149.111,4,4,0.00,181.93,0.00
104.17.0.39,4,4,0.00,182.00,0.00
172.65.218.33,4,4,0.00,182.03,0.00
172.64.93.132,4,4,0.00,182.07,0.00
172.64.158.114,4,4,0.00,182.07,0.00
198.41.194.93,4,4,0.00,182.08,0.00
104.31.16.215,4,4,0.00,182.08,0.00
172.65.231.103,4,4,0.00,182.11,0.00
104.17.56.235,4,4,0.00,182.18,0.00
104.17.212.197,4,4,0.00,182.18,0.00
104.17.245.47,4,4,0.00,182.29,0.00
104.19.237.127,4,4,0.00,182.31,0.00
104.18.240.171,4,4,0.00,182.34,0.00
104.17.76.20,4,4,0.00,182.49,0.00
172.65.199.83,4,4,0.00,182.55,0.00
172.65.219.241,4,4,0.00,182.56,0.00
104.19.240.86,4,4,0.00,182.63,0.00
104.16.227.81,4,4,0.00,182.65,0.00
104.16.238.94,4,4,0.00,182.69,0.00
104.17.171.251,4,4,0.00,182.77,0.00
172.65.202.144,4,4,0.00,182.81,0.00
104.17.96.104,4,4,0.00,182.94,0.00
172.65.214.250,4,4,0.00,183.07,0.00
104.17.94.18,4,4,0.00,183.09,0.00
104.18.224.50,4,4,0.00,183.09,0.00
104.17.5.67,4,4,0.00,183.10,0.00
104.19.52.2,4,4,0.00,183.13,0.00
104.17.78.131,4,4,0.00,183.14,0.00
104.16.208.181,4,4,0.00,183.19,0.00
104.17.22.82,4,4,0.00,183.24,0.00
172.65.234.149,4,4,0.00,183.24,0.00
104.18.251.179,4,4,0.00,183.25,0.00
104.17.98.242,4,4,0.00,183.25,0.00
172.65.236.69,4,4,0.00,183.40,0.00
104.17.145.105,4,4,0.00,183.41,0.00
172.65.212.199,4,4,0.00,183.42,0.00
104.19.221.34,4,4,0.00,183.47,0.00
172.64.53.57,4,4,0.00,183.47,0.00
104.19.139.2,4,4,0.00,183.48,0.00
172.64.152.33,4,4,0.00,183.51,0.00
104.16.183.168,4,4,0.00,183.52,0.00
172.65.254.64,4,4,0.00,183.64,0.00
104.16.255.28,4,4,0.00,183.65,0.00
104.16.226.103,4,4,0.00,183.66,0.00
104.19.56.211,4,4,0.00,183.70,0.00
172.66.0.250,4,4,0.00,183.71,0.00
172.65.229.62,4,4,0.00,183.75,0.00
172.66.3.177,4,4,0.00,183.76,0.00
104.17.17.163,4,4,0.00,183.78,0.00
104.16.198.8,4,4,0.00,183.78,0.00
104.19.50.226,4,4,0.00,183.82,0.00
104.19.43.36,4,4,0.00,183.84,0.00
198.41.202.57,4,4,0.00,183.91,0.00
104.19.196.248,4,4,0.00,183.94,0.00
104.19.180.190,4,4,0.00,183.96,0.00
172.64.88.122,4,4,0.00,183.98,0.00
172.65.230.163,4,4,0.00,184.00,0.00
104.17.213.167,4,4,0.00,184.01,0.00
104.17.77.218,4,4,0.00,184.30,0.00
104.17.3.151,4,4,0.00,184.32,0.00
104.17.75.135,4,4,0.00,184.36,0.00
104.17.99.159,4,4,0.00,184.37,0.00
104.17.174.201,4,4,0.00,184.39,0.00
104.16.194.79,4,4,0.00,184.60,0.00
104.17.16.230,4,4,0.00,184.95,0.00
172.64.145.28,4,4,0.00,184.98,0.00
172.66.40.36,4,4,0.00,184.99,0.00
104.19.229.12,4,4,0.00,185.01,0.00
104.19.230.67,4,4,0.00,185.17,0.00
172.64.33.103,4,4,0.00,185.19,0.00
172.65.240.112,4,4,0.00,185.25,0.00
172.65.255.91,4,4,0.00,185.27,0.00
104.17.110.190,4,4,0.00,185.30,0.00
172.64.92.176,4,4,0.00,185.41,0.00
104.16.137.116,4,4,0.00,185.56,0.00
172.64.81.223,4,4,0.00,185.70,0.00
172.65.248.98,4,4,0.00,185.88,0.00
172.65.205.196,4,4,0.00,185.94,0.00
104.19.254.150,4,4,0.00,186.45,0.00
198.41.195.33,4,4,0.00,186.52,0.00
104.19.247.227,4,4,0.00,186.56,0.00
104.19.242.19,4,4,0.00,186.69,0.00
172.64.69.193,4,4,0.00,186.91,0.00
104.19.35.135,4,4,0.00,187.00,0.00
104.19.178.27,4,4,0.00,187.11,0.00
172.64.85.4,4,4,0.00,187.22,0.00
172.64.87.96,4,4,0.00,187.33,0.00
104.19.255.238,4,4,0.00,187.38,0.00
173.245.58.113,4,4,0.00,187.42,0.00
104.18.155.87,4,4,0.00,187.49,0.00
172.65.252.245,4,4,0.00,187.59,0.00
141.101.115.209,4,4,0.00,187.63,0.00
104.19.140.45,4,4,0.00,187.67,0.00
104.17.214.0,4,4,0.00,187.82,0.00
172.64.68.100,4,4,0.00,188.07,0.00
104.19.137.192,4,4,0.00,188.13,0.00
172.64.90.103,4,4,0.00,188.17,0.00
172.65.209.248,4,4,0.00,188.31,0.00
173.245.59.36,4,4,0.00,188.36,0.00
104.19.251.145,4,4,0.00,189.67,0.00
172.64.84.9,4,4,0.00,190.24,0.00
172.64.89.248,4,4,0.00,190.42,0.00
172.64.40.2,4,4,0.00,190.98,0.00
104.16.10.246,4,4,0.00,191.04,0.00
172.64.95.184,4,4,0.00,191.48,0.00
104.19.28.108,4,4,0.00,191.52,0.00
104.16.7.191,4,4,0.00,191.67,0.00
104.16.1.251,4,4,0.00,192.24,0.00
104.16.82.216,4,4,0.00,192.40,0.00
172.64.83.27,4,4,0.00,194.17,0.00
172.64.82.246,4,4,0.00,194.29,0.00
172.64.80.68,4,4,0.00,194.45,0.00
104.16.58.179,4,4,0.00,196.14,0.00
104.16.51.195,4,4,0.00,196.95,0.00
104.16.44.29,4,4,0.00,197.07,0.00
104.16.49.47,4,4,0.00,197.11,0.00
104.16.37.142,4,4,0.00,197.55,0.00
104.16.35.95,4,4,0.00,198.13,0.00
104.16.40.104,4,4,0.00,198.15,0.00
104.16.36.251,4,4,0.00,198.27,0.00
104.16.30.51,4,4,0.00,200.36,0.00
104.16.29.2,4,4,0.00,200.46,0.00
172.64.86.156,4,4,0.00,205.32,0.00
104.16.19.104,4,4,0.00,205.80,0.00
188.114.98.93,4,4,0.00,210.41,0.00
172.65.44.182,4,4,0.00,210.82,0.00
172.65.39.247,4,4,0.00,211.84,0.00
104.21.41.222,4,4,0.00,212.90,0.00
172.65.5.234,4,4,0.00,212.96,0.00
172.65.27.183,4,4,0.00,213.44,0.00
172.65.57.36,4,4,0.00,214.09,0.00
172.65.0.188,4,4,0.00,214.45,0.00
188.114.96.14,4,4,0.00,214.71,0.00
172.65.29.154,4,4,0.00,215.16,0.00
104.21.56.249,4,4,0.00,215.59,0.00
172.65.8.95,4,4,0.00,215.75,0.00
104.21.215.195,4,4,0.00,215.89,0.00
172.65.20.19,4,4,0.00,216.53,0.00
104.21.24.107,4,4,0.00,216.69,0.00
104.21.122.242,4,4,0.00,216.89,0.00
172.65.48.168,4,4,0.00,217.01,0.00
172.65.60.198,4,4,0.00,217.16,0.00
172.65.3.61,4,4,0.00,217.29,0.00
104.21.40.22,4,4,0.00,217.40,0.00
172.65.14.88,4,4,0.00,217.50,0.00
104.21.9.49,4,4,0.00,217.60,0.00
104.16.181.149,4,4,0.00,217.65,0.00
104.21.7.40,4,4,0.00,217.68,0.00
104.16.180.49,4,4,0.00,217.70,0.00
104.21.22.188,4,4,0.00,218.25,0.00
104.21.70.149,4,4,0.00,218.47,0.00
172.65.21.75,4,4,0.00,218.62,0.00
104.21.69.72,4,4,0.00,218.63,0.00
172.65.10.180,4,4,0.00,219.01,0.00
172.65.50.176,4,4,0.00,219.29,0.00
172.65.54.213,4,4,0.00,219.29,0.00
172.65.37.168,4,4,0.00,219.47,0.00
104.21.13.52,4,4,0.00,220.06,0.00
104.21.213.6,4,4,0.00,220.25,0.00
104.21.30.93,4,4,0.00,220.44,0.00
172.65.19.18,4,4,0.00,220.51,0.00
172.65.59.174,4,4,0.00,220.72,0.00
172.65.25.93,4,4,0.00,220.78,0.00
172.65.35.197,4,4,0.00,220.86,0.00
172.67.225.54,4,4,0.00,220.86,0.00
104.21.16.79,4,4,0.00,221.03,0.00
104.21.8.70,4,4,0.00,221.22,0.00
104.21.6.156,4,4,0.00,221.24,0.00
104.21.23.225,4,4,0.00,221.34,0.00
104.21.15.236,4,4,0.00,221.36,0.00
172.67.136.140,4,4,0.00,221.49,0.00
104.21.195.224,4,4,0.00,221.56,0.00
104.21.14.48,4,4,0.00,221.57,0.00
104.21.221.252,4,4,0.00,221.58,0.00
104.21.38.74,4,4,0.00,221.75,0.00
188.114.97.193,4,4,0.00,221.86,0.00
104.21.49.45,4,4,0.00,221.93,0.00
172.67.228.148,4,4,0.00,222.32,0.00
172.65.42.76,4,4,0.00,222.50,0.00
172.65.55.21,4,4,0.00,222.64,0.00
104.21.222.169,4,4,0.00,222.91,0.00
172.67.191.183,4,4,0.00,222.95,0.00
172.67.148.17,4,4,0.00,222.99,0.00
172.65.22.125,4,4,0.00,223.60,0.00
172.67.131.113,4,4,0.00,223.70,0.00
172.65.34.25,4,4,0.00,223.72,0.00
104.21.28.178,4,4,0.00,223.80,0.00
172.67.143.140,4,4,0.00,223.82,0.00
172.65.6.43,4,4,0.00,224.04,0.00
172.65.12.104,4,4,0.00,224.06,0.00
172.65.7.48,4,4,0.00,224.14,0.00
172.67.215.252,4,4,0.00,224.14,0.00
172.65.4.187,4,4,0.00,224.17,0.00
104.21.50.252,4,4,0.00,224.24,0.00
172.65.2.80,4,4,0.00,224.98,0.00
172.65.63.220,4,4,0.00,225.17,0.00
104.21.228.104,4,4,0.00,225.22,0.00
172.65.40.112,4,4,0.00,225.33,0.00
104.21.220.30,4,4,0.00,225.39,0.00
172.65.38.209,4,4,0.00,225.45,0.00
104.21.219.178,4,4,0.00,225.47,0.00
172.65.16.54,4,4,0.00,225.56,0.00
172.65.18.75,4,4,0.00,225.56,0.00
172.65.47.252,4,4,0.00,225.77,0.00
104.21.32.253,4,4,0.00,225.81,0.00
172.65.49.75,4,4,0.00,225.89,0.00
104.21.229.87,4,4,0.00,225.96,0.00
172.65.45.141,4,4,0.00,226.01,0.00
172.65.53.166,4,4,0.00,226.15,0.00
172.67.248.253,4,4,0.00,226.16,0.00
172.67.141.61,4,4,0.00,226.30,0.00
172.67.138.120,4,4,0.00,226.30,0.00
172.65.33.171,4,4,0.00,226.30,0.00
172.67.171.46,4,4,0.00,226.32,0.00
172.65.11.186,4,4,0.00,226.33,0.00
172.65.46.211,4,4,0.00,226.37,0.00
172.67.160.209,4,4,0.00,226.37,0.00
172.67.244.87,4,4,0.00,226.38,0.00
172.65.52.182,4,4,0.00,226.42,0.00
188.114.99.37,4,4,0.00,226.43,0.00
172.65.36.227,4,4,0.00,226.49,0.00
172.65.24.0,4,4,0.00,226.51,0.00
172.65.32.204,4,4,0.00,226.55,0.00
172.65.17.236,4,4,0.00,226.62,0.00
172.67.128.54,4,4,0.00,226.90,0.00
104.21.225.151,4,4,0.00,227.43,0.00
104.21.29.107,4,4,0.00,228.05,0.00
104.21.81.147,4,4,0.00,228.21,0.00
172.65.9.37,4,4,0.00,228.29,0.00
172.65.62.103,4,4,0.00,228.30,0.00
172.65.61.96,4,4,0.00,228.32,0.00
172.65.31.84,4,4,0.00,228.40,0.00
162.159.206.119,4,4,0.00,228.61,0.00
172.65.1.236,4,4,0.00,228.83,0.00
172.65.13.167,4,4,0.00,228.84,0.00
172.67.205.100,4,4,0.00,228.85,0.00
172.67.187.203,4,4,0.00,228.86,0.00
172.67.132.203,4,4,0.00,228.98,0.00
172.67.151.224,4,4,0.00,228.98,0.00
172.67.249.208,4,4,0.00,229.04,0.00
172.67.133.202,4,4,0.00,229.10,0.00
172.67.232.141,4,4,0.00,229.20,0.00
172.67.239.21,4,4,0.00,229.55,0.00
172.67.241.135,4,4,0.00,229.75,0.00
172.67.172.17,4,4,0.00,230.19,0.00
172.67.247.254,4,4,0.00,230.21,0.00
172.67.233.51,4,4,0.00,230.46,0.00
104.21.78.162,4,4,0.00,230.70,0.00
172.67.167.241,4,4,0.00,230.78,0.00
162.159.201.154,4,4,0.00,230.79,0.00
172.65.23.183,4,4,0.00,230.83,0.00
104.21.26.85,4,4,0.00,230.90,0.00
172.65.58.132,4,4,0.00,231.13,0.00
172.67.145.74,4,4,0.00,231.20,0.00
172.67.253.170,4,4,0.00,231.22,0.00
172.67.137.61,4,4,0.00,231.36,0.00
172.65.43.32,4,4,0.00,231.42,0.00
104.21.233.154,4,4,0.00,231.69,0.00
172.67.236.223,4,4,0.00,231.94,0.00
172.67.254.86,4,4,0.00,232.02,0.00
172.67.255.196,4,4,0.00,232.17,0.00
172.67.217.195,4,4,0.00,232.25,0.00
172.67.142.148,4,4,0.00,232.34,0.00
172.67.237.126,4,4,0.00,232.58,0.00
104.21.226.191,4,4,0.00,232.87,0.00
172.67.130.77,4,4,0.00,232.87,0.00
172.67.251.207,4,4,0.00,233.03,0.00
104.20.26.182,4,4,0.00,233.35,0.00
172.67.135.84,4,4,0.00,233.39,0.00
172.67.144.18,4,4,0.00,233.40,0.00
172.67.246.175,4,4,0.00,233.42,0.00
172.67.154.81,4,4,0.00,233.99,0.00
172.67.245.178,4,4,0.00,234.11,0.00
172.67.211.229,4,4,0.00,234.24,0.00
172.65.28.184,4,4,0.00,234.24,0.00
172.67.223.206,4,4,0.00,234.29,0.00
172.65.151.27,4,4,0.00,234.36,0.00
172.65.149.118,4,4,0.00,235.27,0.00
172.67.134.209,4,4,0.00,235.50,0.00
172.65.118.77,4,4,0.00,235.56,0.00
172.67.180.219,4,4,0.00,235.79,0.00
104.25.209.160,4,4,0.00,235.93,0.00
172.65.26.206,4,4,0.00,236.11,0.00
172.67.221.198,4,4,0.00,236.18,0.00
172.67.234.209,4,4,0.00,236.31,0.00
172.67.155.37,4,4,0.00,236.99,0.00
172.67.152.178,4,4,0.00,237.06,0.00
104.25.139.146,4,4,0.00,237.09,0.00
104.21.227.227,4,4,0.00,237.41,0.00
172.67.216.64,4,4,0.00,237.43,0.00
172.67.153.104,4,4,0.00,237.51,0.00
104.26.9.124,4,4,0.00,237.75,0.00
172.65.41.118,4,4,0.00,237.90,0.00
172.67.252.224,4,4,0.00,238.04,0.00
104.25.93.81,4,4,0.00,238.16,0.00
