IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.29.166,4,4,0.00,200.60,0.00
104.17.3.209,4,4,0.00,202.32,0.00
104.17.19.38,4,4,0.00,202.51,0.00
104.17.11.144,4,4,0.00,203.64,0.00
173.245.59.226,4,4,0.00,207.91,0.00
104.16.124.33,4,4,0.00,208.87,0.00
104.17.34.190,4,4,0.00,209.11,0.00
162.159.44.222,4,4,0.00,209.29,0.00
162.159.39.30,4,4,0.00,209.42,0.00
141.101.121.101,4,4,0.00,215.51,0.00
141.101.113.69,4,4,0.00,240.87,0.00
188.114.98.114,4,4,0.00,243.81,0.00
162.159.238.253,4,4,0.00,248.20,0.00
162.159.209.138,4,4,0.00,250.14,0.00
162.159.42.65,4,4,0.00,251.33,0.00
162.159.34.230,4,4,0.00,251.35,0.00
162.159.35.69,4,4,0.00,253.98,0.00
198.41.212.234,4,4,0.00,254.63,0.00
104.16.170.80,4,3,0.25,178.21,0.00
104.17.31.53,4,3,0.25,178.68,0.00
104.17.28.107,4,3,0.25,180.05,0.00
104.16.174.250,4,3,0.25,180.88,0.00
104.16.248.76,4,3,0.25,182.17,0.00
104.17.156.148,4,3,0.25,183.43,0.00
104.17.110.153,4,3,0.25,183.80,0.00
104.17.157.95,4,3,0.25,184.28,0.00
104.17.159.161,4,3,0.25,184.33,0.00
104.16.244.17,4,3,0.25,184.68,0.00
104.17.98.65,4,3,0.25,185.07,0.00
104.16.42.8,4,3,0.25,185.39,0.00
104.17.103.130,4,3,0.25,185.44,0.00
104.17.164.133,4,3,0.25,185.79,0.00
104.17.94.3,4,3,0.25,185.83,0.00
104.17.148.249,4,3,0.25,185.91,0.00
104.17.150.237,4,3,0.25,186.01,0.00
104.17.161.122,4,3,0.25,186.23,0.00
104.16.191.10,4,3,0.25,186.80,0.00
104.17.97.122,4,3,0.25,186.80,0.00
104.17.100.120,4,3,0.25,186.89,0.00
104.16.201.152,4,3,0.25,186.95,0.00
104.17.91.149,4,3,0.25,187.10,0.00
104.17.32.176,4,3,0.25,187.14,0.00
104.16.75.166,4,3,0.25,187.38,0.00
104.17.158.116,4,3,0.25,187.44,0.00
104.17.30.75,4,3,0.25,187.58,0.00
104.17.112.184,4,3,0.25,187.73,0.00
198.41.218.138,4,3,0.25,187.79,0.00
104.16.231.252,4,3,0.25,188.08,0.00
104.17.104.200,4,3,0.25,188.36,0.00
104.17.95.18,4,3,0.25,188.43,0.00
104.16.24.181,4,3,0.25,188.64,0.00
104.16.202.199,4,3,0.25,188.81,0.00
104.17.99.169,4,3,0.25,188.86,0.00
104.16.240.184,4,3,0.25,188.97,0.00
104.17.146.61,4,3,0.25,188.98,0.00
198.41.200.170,4,3,0.25,189.02,0.00
104.16.136.103,4,3,0.25,189.64,0.00
104.17.102.59,4,3,0.25,190.77,0.00
104.17.33.144,4,3,0.25,190.92,0.00
104.17.101.110,4,3,0.25,190.96,0.00
104.17.153.13,4,3,0.25,191.22,0.00
104.17.154.63,4,3,0.25,191.33,0.00
198.41.209.28,4,3,0.25,191.36,0.00
198.41.193.226,4,3,0.25,191.47,0.00
104.17.155.162,4,3,0.25,191.65,0.00
104.17.92.123,4,3,0.25,192.20,0.00
104.16.209.176,4,3,0.25,192.23,0.00
104.16.123.111,4,3,0.25,192.51,0.00
104.17.111.37,4,3,0.25,192.68,0.00
104.16.252.221,4,3,0.25,192.71,0.00
104.16.254.111,4,3,0.25,192.93,0.00
104.17.86.52,4,3,0.25,193.06,0.00
104.17.89.228,4,3,0.25,193.09,0.00
104.16.230.31,4,3,0.25,193.59,0.00
104.16.200.173,4,3,0.25,193.93,0.00
104.17.152.252,4,3,0.25,193.93,0.00
108.162.196.187,4,3,0.25,193.98,0.00
104.17.8.167,4,3,0.25,194.07,0.00
104.16.190.23,4,3,0.25,194.60,0.00
104.16.69.212,4,3,0.25,195.09,0.00
104.16.198.153,4,3,0.25,195.47,0.00
104.16.43.0,4,3,0.25,196.00,0.00
104.16.194.132,4,3,0.25,196.09,0.00
104.17.90.28,4,3,0.25,196.16,0.00
173.245.58.56,4,3,0.25,196.46,0.00
104.16.22.200,4,3,0.25,197.39,0.00
173.245.49.237,4,3,0.25,197.70,0.00
104.16.203.107,4,3,0.25,197.76,0.00
104.16.219.57,4,3,0.25,199.73,0.00
104.16.238.139,4,3,0.25,200.08,0.00
104.17.82.6,4,3,0.25,200.79,0.00
190.93.244.116,4,3,0.25,201.95,0.00
198.41.204.3,4,3,0.25,202.21,0.00
141.101.90.166,4,3,0.25,202.38,0.00
104.17.74.163,4,3,0.25,203.21,0.00
198.41.199.95,4,3,0.25,203.34,0.00
104.17.108.68,4,3,0.25,203.58,0.00
104.17.107.136,4,3,0.25,204.49,0.00
162.159.140.212,4,3,0.25,204.69,0.00
162.159.253.113,4,3,0.25,206.07,0.00
104.17.106.237,4,3,0.25,206.20,0.00
104.17.105.104,4,3,0.25,206.71,0.00
104.16.156.98,4,3,0.25,208.35,0.00
104.16.94.200,4,3,0.25,208.35,0.00
104.16.127.233,4,3,0.25,208.52,0.00
104.16.83.60,4,3,0.25,208.66,0.00
104.17.96.83,4,3,0.25,209.93,0.00
104.17.93.150,4,3,0.25,210.60,0.00
188.114.99.26,4,3,0.25,225.66,0.00
172.67.160.190,4,3,0.25,238.15,0.00
104.27.201.214,4,3,0.25,239.63,0.00
104.27.116.105,4,3,0.25,245.68,0.00
104.27.200.128,4,3,0.25,258.13,0.00
162.159.43.58,4,3,0.25,263.96,0.00
104.27.192.193,4,3,0.25,264.68,0.00
104.27.92.32,4,3,0.25,267.21,0.00
104.17.223.246,4,2,0.50,175.54,0.00
198.41.195.151,4,2,0.50,176.15,0.00
104.17.182.110,4,2,0.50,176.39,0.00
104.17.42.110,4,2,0.50,176.59,0.00
104.16.14.201,4,2,0.50,176.63,0.00
104.17.183.236,4,2,0.50,178.65,0.00
104.16.195.239,4,2,0.50,180.40,0.00
104.16.138.185,4,2,0.50,181.91,0.00
104.17.168.97,4,2,0.50,184.61,0.00
104.16.103.213,4,2,0.50,185.95,0.00
104.17.203.71,4,2,0.50,186.03,0.00
104.16.168.156,4,2,0.50,186.36,0.00
104.16.101.31,4,2,0.50,188.00,0.00
104.16.169.97,4,2,0.50,188.06,0.00
104.17.192.155,4,2,0.50,188.66,0.00
104.17.191.3,4,2,0.50,189.04,0.00
104.16.215.251,4,2,0.50,189.22,0.00
162.159.199.45,4,2,0.50,189.61,0.00
104.17.226.210,4,2,0.50,189.66,0.00
162.159.201.88,4,2,0.50,189.78,0.00
104.16.91.75,4,2,0.50,189.83,0.00
104.17.18.157,4,2,0.50,189.85,0.00
104.17.197.50,4,2,0.50,190.09,0.00
104.16.148.60,4,2,0.50,190.43,0.00
104.17.205.76,4,2,0.50,190.44,0.00
104.17.169.39,4,2,0.50,190.65,0.00
104.17.187.81,4,2,0.50,190.84,0.00
104.17.188.214,4,2,0.50,190.89,0.00
104.17.27.178,4,2,0.50,191.46,0.00
104.17.166.123,4,2,0.50,191.77,0.00
104.17.25.65,4,2,0.50,192.61,0.00
104.17.198.146,4,2,0.50,192.72,0.00
104.16.82.106,4,2,0.50,193.20,0.00
104.17.202.20,4,2,0.50,193.30,0.00
104.16.27.16,4,2,0.50,193.48,0.00
104.17.167.185,4,2,0.50,193.52,0.00
104.17.185.242,4,2,0.50,193.71,0.00
104.16.15.226,4,2,0.50,193.77,0.00
162.159.60.105,4,2,0.50,193.92,0.00
104.16.23.171,4,2,0.50,194.24,0.00
104.17.163.24,4,2,0.50,194.65,0.00
104.17.165.33,4,2,0.50,195.18,0.00
104.17.162.143,4,2,0.50,195.41,0.00
104.17.196.91,4,2,0.50,195.42,0.00
104.16.25.47,4,2,0.50,195.47,0.00
104.17.21.251,4,2,0.50,195.54,0.00
104.16.16.252,4,2,0.50,196.23,0.00
104.17.160.203,4,2,0.50,196.33,0.00
104.17.193.57,4,2,0.50,196.63,0.00
162.159.198.218,4,2,0.50,196.91,0.00
104.17.24.51,4,2,0.50,197.61,0.00
103.21.244.136,4,2,0.50,197.62,0.00
104.17.189.163,4,2,0.50,197.62,0.00
104.16.54.185,4,2,0.50,197.98,0.00
104.17.186.216,4,2,0.50,198.26,0.00
162.159.0.101,4,2,0.50,198.47,0.00
104.17.194.65,4,2,0.50,198.62,0.00
104.17.224.228,4,2,0.50,198.74,0.00
104.17.222.102,4,2,0.50,199.05,0.00
104.17.49.53,4,2,0.50,199.29,0.00
104.17.221.16,4,2,0.50,199.51,0.00
104.17.184.170,4,2,0.50,199.62,0.00
104.17.26.11,4,2,0.50,199.62,0.00
104.17.23.31,4,2,0.50,199.67,0.00
104.17.14.24,4,2,0.50,200.68,0.00
104.16.224.29,4,2,0.50,200.73,0.00
198.41.203.144,4,2,0.50,201.49,0.00
104.17.190.144,4,2,0.50,201.57,0.00
104.17.227.90,4,2,0.50,203.29,0.00
104.16.221.138,4,2,0.50,203.42,0.00
162.159.128.82,4,2,0.50,204.26,0.00
162.159.142.241,4,2,0.50,204.54,0.00
162.159.51.43,4,2,0.50,204.62,0.00
104.17.171.163,4,2,0.50,205.97,0.00
104.17.172.190,4,2,0.50,206.35,0.00
162.159.254.98,4,2,0.50,206.38,0.00
162.159.46.233,4,2,0.50,206.46,0.00
104.17.217.41,4,2,0.50,206.49,0.00
162.159.137.157,4,2,0.50,208.18,0.00
162.159.243.114,4,2,0.50,208.49,0.00
104.16.166.131,4,2,0.50,211.03,0.00
104.17.170.248,4,2,0.50,213.75,0.00
104.17.37.83,4,2,0.50,214.01,0.00
162.159.50.82,4,2,0.50,215.77,0.00
162.159.33.199,4,2,0.50,217.64,0.00
104.16.223.209,4,2,0.50,218.95,0.00
172.65.32.237,4,2,0.50,234.19,0.00
172.65.29.239,4,2,0.50,235.87,0.00
104.27.123.195,4,2,0.50,237.92,0.00
172.67.43.28,4,2,0.50,238.84,0.00
104.27.106.162,4,2,0.50,239.75,0.00
104.27.87.51,4,2,0.50,241.33,0.00
104.27.79.116,4,2,0.50,241.65,0.00
172.65.40.121,4,2,0.50,242.24,0.00
172.65.41.24,4,2,0.50,242.77,0.00
104.27.80.51,4,2,0.50,242.87,0.00
104.27.73.96,4,2,0.50,244.69,0.00
104.27.105.206,4,2,0.50,244.89,0.00
104.27.88.93,4,2,0.50,245.83,0.00
104.27.199.10,4,2,0.50,245.94,0.00
104.27.118.48,4,2,0.50,246.20,0.00
104.27.71.7,4,2,0.50,246.36,0.00
172.67.74.53,4,2,0.50,247.05,0.00
104.27.93.27,4,2,0.50,247.07,0.00
104.27.90.20,4,2,0.50,247.39,0.00
104.27.196.133,4,2,0.50,254.10,0.00
104.27.193.151,4,2,0.50,255.12,0.00
104.27.114.32,4,2,0.50,262.13,0.00
104.27.103.166,4,2,0.50,265.12,0.00
104.27.96.18,4,2,0.50,265.96,0.00
104.27.95.150,4,2,0.50,266.56,0.00
104.27.110.157,4,2,0.50,268.79,0.00
104.27.108.194,4,2,0.50,273.45,0.00
104.16.128.22,4,1,0.75,175.10,0.00
104.17.220.190,4,1,0.75,175.42,0.00
104.16.217.35,4,1,0.75,176.69,0.00
104.17.229.55,4,1,0.75,176.71,0.00
104.16.46.112,4,1,0.75,176.81,0.00
104.16.95.220,4,1,0.75,177.00,0.00
104.16.218.36,4,1,0.75,178.87,0.00
104.17.147.248,4,1,0.75,180.22,0.00
104.16.112.179,4,1,0.75,180.87,0.00
104.16.213.21,4,1,0.75,181.18,0.00
104.17.149.22,4,1,0.75,181.36,0.00
108.162.193.27,4,1,0.75,181.39,0.00
104.17.109.184,4,1,0.75,181.41,0.00
104.17.151.101,4,1,0.75,181.69,0.00
104.16.60.0,4,1,0.75,182.26,0.00
104.16.93.182,4,1,0.75,182.57,0.00
104.16.86.64,4,1,0.75,182.58,0.00
104.16.13.147,4,1,0.75,183.55,0.00
104.16.212.119,4,1,0.75,183.69,0.00
104.16.210.208,4,1,0.75,185.64,0.00
104.17.87.167,4,1,0.75,186.19,0.00
104.16.74.224,4,1,0.75,187.30,0.00
162.159.194.137,4,1,0.75,191.01,0.00
162.159.152.144,4,1,0.75,193.35,0.00
104.17.81.157,4,1,0.75,194.61,0.00
104.16.158.160,4,1,0.75,200.97,0.00
104.18.1.246,4,1,0.75,201.70,0.00
104.18.11.97,4,1,0.75,202.00,0.00
104.17.143.95,4,1,0.75,203.28,0.00
104.18.5.251,4,1,0.75,204.03,0.00
162.159.143.219,4,1,0.75,204.20,0.00
162.159.207.240,4,1,0.75,204.80,0.00
104.16.76.145,4,1,0.75,204.86,0.00
104.17.142.13,4,1,0.75,205.43,0.00
162.159.135.254,4,1,0.75,205.72,0.00
104.17.251.26,4,1,0.75,205.94,0.00
104.18.7.136,4,1,0.75,206.07,0.00
104.16.72.186,4,1,0.75,206.70,0.00
104.16.2.246,4,1,0.75,206.86,0.00
104.18.3.61,4,1,0.75,207.22,0.00
162.159.129.144,4,1,0.75,207.38,0.00
162.159.12.180,4,1,0.75,207.44,0.00
198.41.208.155,4,1,0.75,207.68,0.00
104.17.137.199,4,1,0.75,207.79,0.00
172.65.31.169,4,1,0.75,208.12,0.00
198.41.201.125,4,1,0.75,208.20,0.00
104.17.246.192,4,1,0.75,208.25,0.00
104.17.252.77,4,1,0.75,208.40,0.00
104.17.248.15,4,1,0.75,208.95,0.00
104.17.239.19,4,1,0.75,209.00,0.00
104.18.6.125,4,1,0.75,209.02,0.00
104.18.2.126,4,1,0.75,209.12,0.00
198.41.206.85,4,1,0.75,209.16,0.00
104.16.132.56,4,1,0.75,209.55,0.00
104.18.0.246,4,1,0.75,209.71,0.00
104.16.118.62,4,1,0.75,210.17,0.00
104.17.237.247,4,1,0.75,210.47,0.00
104.16.207.212,4,1,0.75,210.72,0.00
104.16.205.101,4,1,0.75,210.72,0.00
104.17.241.119,4,1,0.75,210.78,0.00
172.64.69.231,4,1,0.75,210.86,0.00
172.65.37.36,4,1,0.75,210.86,0.00
190.93.246.127,4,1,0.75,211.65,0.00
162.159.48.20,4,1,0.75,211.80,0.00
104.16.5.141,4,1,0.75,211.94,0.00
104.16.214.196,4,1,0.75,212.13,0.00
162.159.56.135,4,1,0.75,212.18,0.00
104.18.10.98,4,1,0.75,212.41,0.00
162.159.41.105,4,1,0.75,212.43,0.00
104.16.163.201,4,1,0.75,212.48,0.00
104.17.245.186,4,1,0.75,212.50,0.00
104.17.254.69,4,1,0.75,212.69,0.00
104.17.233.219,4,1,0.75,212.80,0.00
104.17.244.16,4,1,0.75,213.05,0.00
104.16.149.87,4,1,0.75,213.08,0.00
104.16.111.66,4,1,0.75,213.40,0.00
104.16.226.72,4,1,0.75,213.55,0.00
104.17.242.231,4,1,0.75,213.56,0.00
104.17.235.120,4,1,0.75,213.77,0.00
104.17.250.117,4,1,0.75,214.10,0.00
162.159.244.46,4,1,0.75,214.36,0.00
198.41.221.197,4,1,0.75,214.70,0.00
104.16.206.163,4,1,0.75,214.76,0.00
104.16.208.74,4,1,0.75,214.76,0.00
104.17.247.176,4,1,0.75,215.17,0.00
162.159.61.177,4,1,0.75,215.25,0.00
104.17.253.150,4,1,0.75,215.29,0.00
104.16.154.42,4,1,0.75,215.46,0.00
104.18.9.63,4,1,0.75,215.75,0.00
104.17.234.218,4,1,0.75,215.78,0.00
162.159.62.248,4,1,0.75,215.92,0.00
198.41.219.183,4,1,0.75,216.33,0.00
104.16.11.74,4,1,0.75,216.54,0.00
104.17.232.154,4,1,0.75,216.66,0.00
172.65.35.60,4,1,0.75,217.04,0.00
198.41.223.99,4,1,0.75,217.63,0.00
104.16.225.69,4,1,0.75,217.67,0.00
162.159.49.73,4,1,0.75,218.32,0.00
172.65.33.78,4,1,0.75,218.53,0.00
104.17.238.103,4,1,0.75,218.58,0.00
104.17.255.158,4,1,0.75,218.77,0.00
172.67.234.80,4,1,0.75,218.92,0.00
104.17.249.2,4,1,0.75,219.04,0.00
104.16.114.34,4,1,0.75,219.34,0.00
198.41.192.228,4,1,0.75,219.46,0.00
104.17.231.59,4,1,0.75,219.51,0.00
104.17.240.205,4,1,0.75,219.63,0.00
104.17.236.174,4,1,0.75,219.63,0.00
162.159.38.37,4,1,0.75,220.80,0.00
104.18.8.51,4,1,0.75,221.58,0.00
104.16.113.212,4,1,0.75,223.08,0.00
162.159.45.141,4,1,0.75,223.15,0.00
172.64.145.95,4,1,0.75,223.42,0.00
104.16.222.253,4,1,0.75,223.43,0.00
104.18.4.104,4,1,0.75,223.45,0.00
172.64.147.151,4,1,0.75,224.19,0.00
104.17.243.203,4,1,0.75,224.39,0.00
172.64.158.1,4,1,0.75,225.02,0.00
104.16.220.134,4,1,0.75,226.38,0.00
172.65.52.95,4,1,0.75,228.58,0.00
172.64.151.207,4,1,0.75,228.81,0.00
172.64.154.234,4,1,0.75,228.84,0.00
172.65.51.143,4,1,0.75,229.92,0.00
172.67.164.243,4,1,0.75,230.14,0.00
172.64.144.38,4,1,0.75,230.33,0.00
172.67.200.106,4,1,0.75,230.65,0.00
172.65.30.70,4,1,0.75,231.31,0.00
172.67.209.100,4,1,0.75,231.36,0.00
172.67.215.121,4,1,0.75,231.36,0.00
172.64.149.40,4,1,0.75,232.00,0.00
172.67.214.116,4,1,0.75,232.21,0.00
172.67.211.246,4,1,0.75,232.40,0.00
172.67.203.188,4,1,0.75,232.40,0.00
172.67.216.211,4,1,0.75,232.45,0.00
172.67.207.98,4,1,0.75,232.49,0.00
172.67.178.36,4,1,0.75,232.62,0.00
104.20.18.52,4,1,0.75,232.65,0.00
172.65.28.61,4,1,0.75,233.32,0.00
172.67.193.58,4,1,0.75,233.58,0.00
172.67.163.115,4,1,0.75,233.63,0.00
172.67.213.57,4,1,0.75,233.64,0.00
104.27.107.130,4,1,0.75,233.93,0.00
172.65.101.4,4,1,0.75,234.35,0.00
172.67.173.37,4,1,0.75,234.69,0.00
172.67.191.73,4,1,0.75,234.86,0.00
172.67.168.27,4,1,0.75,234.86,0.00
172.64.152.160,4,1,0.75,235.20,0.00
172.67.195.37,4,1,0.75,235.21,0.00
104.20.14.169,4,1,0.75,235.32,0.00
172.67.202.121,4,1,0.75,235.56,0.00
172.67.166.37,4,1,0.75,235.56,0.00
172.67.210.198,4,1,0.75,235.84,0.00
172.67.206.163,4,1,0.75,236.07,0.00
172.67.204.141,4,1,0.75,236.08,0.00
172.64.148.232,4,1,0.75,236.29,0.00
172.67.205.10,4,1,0.75,236.40,0.00
104.27.203.228,4,1,0.75,236.41,0.00
172.67.179.85,4,1,0.75,236.50,0.00
172.64.159.166,4,1,0.75,236.60,0.00
172.64.146.24,4,1,0.75,236.64,0.00
104.27.45.19,4,1,0.75,236.69,0.00
172.67.184.43,4,1,0.75,236.94,0.00
104.20.12.190,4,1,0.75,236.96,0.00
172.67.171.46,4,1,0.75,237.10,0.00
172.67.212.226,4,1,0.75,237.13,0.00
172.66.139.76,4,1,0.75,237.44,0.00
172.64.150.125,4,1,0.75,237.57,0.00
172.67.201.116,4,1,0.75,237.59,0.00
104.20.19.32,4,1,0.75,237.61,0.00
172.67.169.136,4,1,0.75,237.65,0.00
172.67.188.173,4,1,0.75,237.68,0.00
104.20.44.107,4,1,0.75,237.69,0.00
104.20.63.185,4,1,0.75,237.69,0.00
104.20.30.76,4,1,0.75,237.94,0.00
172.66.136.74,4,1,0.75,237.96,0.00
104.27.204.2,4,1,0.75,238.07,0.00
172.67.189.234,4,1,0.75,238.10,0.00
172.67.208.172,4,1,0.75,238.25,0.00
172.65.55.102,4,1,0.75,238.36,0.00
104.20.31.39,4,1,0.75,238.45,0.00
104.27.99.222,4,1,0.75,238.46,0.00
104.20.6.0,4,1,0.75,238.70,0.00
172.67.186.153,4,1,0.75,238.77,0.00
172.67.199.136,4,1,0.75,238.88,0.00
172.65.36.85,4,1,0.75,238.89,0.00
172.65.34.5,4,1,0.75,238.89,0.00
104.20.91.59,4,1,0.75,238.95,0.00
104.20.71.104,4,1,0.75,238.97,0.00
104.20.39.202,4,1,0.75,238.98,0.00
104.20.72.158,4,1,0.75,238.98,0.00
