IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
108.162.198.143,4,4,0.00,176.09,3.62
141.101.123.199,4,4,0.00,181.03,3.61
108.162.198.193,4,4,0.00,177.13,3.60
162.159.207.58,4,4,0.00,179.82,3.50
141.101.122.211,4,4,0.00,177.19,3.42
141.101.122.175,4,4,0.00,181.70,3.38
141.101.123.129,4,4,0.00,177.34,3.36
173.245.49.255,4,4,0.00,176.70,3.34
162.159.153.229,4,4,0.00,177.84,3.34
141.101.122.253,4,4,0.00,176.37,3.32
141.101.122.247,4,4,0.00,177.23,3.28
162.159.152.100,4,4,0.00,177.56,3.27
141.101.122.165,4,4,0.00,179.87,3.24
108.162.198.213,4,4,0.00,181.73,3.17
162.159.36.237,4,4,0.00,180.97,3.16
141.101.123.16,4,4,0.00,179.26,3.15
141.101.123.214,4,4,0.00,179.36,3.05
173.245.49.246,4,4,0.00,173.76,3.05
141.101.123.229,4,4,0.00,175.28,3.00
141.101.123.117,4,4,0.00,176.10,2.98
141.101.123.249,4,4,0.00,179.22,2.95
173.245.49.244,4,4,0.00,179.20,2.91
108.162.198.126,4,4,0.00,179.40,2.88
141.101.123.215,4,4,0.00,177.44,2.87
108.162.196.220,4,4,0.00,177.12,2.79
141.101.123.221,4,4,0.00,177.51,2.78
141.101.123.2,4,4,0.00,175.77,2.77
162.159.16.171,4,4,0.00,177.97,2.73
162.159.143.175,4,4,0.00,177.67,2.71
190.93.244.169,4,4,0.00,179.88,2.71
162.159.15.255,4,4,0.00,177.26,2.71
141.101.123.39,4,4,0.00,176.70,2.69
141.101.122.21,4,4,0.00,176.41,2.65
162.159.195.15,4,4,0.00,178.33,2.64
141.101.123.70,4,4,0.00,179.24,2.63
141.101.122.20,4,4,0.00,176.55,2.63
141.101.123.57,4,4,0.00,178.78,2.62
162.159.152.66,4,4,0.00,179.93,2.59
162.159.16.26,4,4,0.00,175.80,2.58
141.101.123.158,4,4,0.00,177.49,2.54
141.101.122.246,4,4,0.00,179.20,2.54
162.159.143.147,4,4,0.00,176.43,2.53
141.101.123.69,4,4,0.00,175.79,2.48
162.159.16.0,4,4,0.00,177.97,2.46
108.162.198.203,4,4,0.00,179.42,2.40
141.101.122.241,4,4,0.00,175.79,2.37
162.159.142.148,4,4,0.00,178.00,2.35
141.101.122.255,4,4,0.00,175.47,2.33
141.101.122.200,4,4,0.00,177.62,2.32
162.159.15.177,4,4,0.00,174.60,2.31
162.159.16.199,4,4,0.00,176.64,2.27
162.159.142.146,4,4,0.00,177.72,2.25
141.101.123.92,4,4,0.00,177.45,2.18
141.101.123.149,4,4,0.00,179.40,2.18
141.101.123.19,4,4,0.00,181.08,2.17
104.16.0.136,4,4,0.00,181.19,2.15
108.162.198.134,4,4,0.00,176.57,2.15
141.101.123.154,4,4,0.00,175.74,2.11
162.159.142.230,4,4,0.00,177.75,2.07
141.101.123.133,4,4,0.00,177.27,2.06
141.101.123.124,4,4,0.00,176.21,2.04
162.159.195.206,4,4,0.00,181.75,2.03
141.101.123.72,4,4,0.00,177.10,2.03
108.162.193.245,4,4,0.00,179.63,2.01
162.159.143.243,4,4,0.00,177.37,1.97
162.159.15.171,4,4,0.00,177.32,1.96
162.159.16.63,4,4,0.00,176.90,1.94
162.159.143.119,4,4,0.00,179.72,1.93
108.162.198.66,4,4,0.00,176.20,1.91
162.159.152.186,4,4,0.00,179.77,1.90
162.159.152.146,4,4,0.00,179.46,1.90
108.162.198.166,4,4,0.00,179.80,1.89
141.101.123.189,4,4,0.00,177.94,1.89
162.159.195.240,4,4,0.00,179.44,1.87
108.162.193.55,4,4,0.00,179.20,1.81
141.101.122.202,4,4,0.00,178.71,1.81
141.101.122.178,4,4,0.00,178.40,1.80
162.159.16.27,4,4,0.00,176.45,1.79
141.101.122.194,4,4,0.00,179.39,1.78
141.101.123.128,4,4,0.00,178.35,1.72
162.159.142.184,4,4,0.00,176.36,1.68
108.162.198.2,4,4,0.00,179.71,1.67
162.159.142.13,4,4,0.00,180.95,1.67
108.162.198.162,4,4,0.00,176.83,1.66
108.162.198.8,4,4,0.00,176.19,1.65
162.159.141.223,4,4,0.00,178.26,1.65
190.93.245.250,4,4,0.00,181.70,1.64
162.159.16.23,4,4,0.00,176.06,1.62
162.159.49.212,4,4,0.00,179.51,1.60
108.162.198.208,4,4,0.00,177.20,1.56
162.159.152.67,4,4,0.00,180.56,1.54
108.162.196.198,4,4,0.00,178.28,1.53
162.159.20.198,4,4,0.00,180.11,1.52
108.162.198.87,4,4,0.00,180.59,1.48
162.159.142.181,4,4,0.00,181.11,1.47
108.162.198.188,4,4,0.00,173.95,1.47
141.101.123.47,4,4,0.00,177.71,1.46
162.159.12.180,4,4,0.00,176.77,1.46
141.101.122.181,4,4,0.00,175.20,1.44
108.162.198.172,4,4,0.00,176.63,1.43
141.101.122.47,4,4,0.00,174.24,1.32
141.101.122.237,4,4,0.00,179.17,1.31
108.162.198.186,4,4,0.00,174.69,1.30
198.41.198.86,4,4,0.00,179.25,1.29
141.101.123.213,4,4,0.00,179.17,1.28
108.162.198.93,4,4,0.00,181.00,1.27
162.159.16.163,4,4,0.00,179.58,1.26
162.159.193.76,4,4,0.00,179.59,1.25
162.159.141.191,4,4,0.00,181.02,1.23
162.159.12.224,4,4,0.00,177.46,1.23
162.159.49.84,4,4,0.00,177.57,1.21
162.159.16.181,4,4,0.00,175.76,1.21
141.101.123.43,4,4,0.00,179.58,1.20
162.159.15.205,4,4,0.00,174.35,1.17
162.159.10.74,4,4,0.00,181.72,1.16
104.16.0.35,4,4,0.00,179.24,1.15
162.159.16.180,4,4,0.00,175.61,1.15
162.159.142.130,4,4,0.00,176.08,1.15
108.162.193.54,4,4,0.00,180.11,1.12
198.41.193.142,4,4,0.00,181.09,1.10
162.159.152.102,4,4,0.00,181.05,1.08
108.162.198.122,4,4,0.00,181.12,1.04
108.162.198.90,4,4,0.00,177.25,1.04
162.159.142.71,4,4,0.00,173.17,1.04
108.162.198.124,4,4,0.00,177.95,0.98
162.159.15.168,4,4,0.00,176.51,0.98
103.21.244.2,4,4,0.00,175.92,0.96
104.16.4.224,4,4,0.00,181.49,0.93
162.159.16.122,4,4,0.00,174.20,0.93
108.162.198.40,4,4,0.00,181.75,0.93
162.159.141.55,4,4,0.00,176.32,0.91
162.159.17.187,4,4,0.00,177.71,0.91
162.159.152.13,4,4,0.00,181.09,0.90
162.159.16.65,4,4,0.00,179.69,0.90
141.101.122.148,4,4,0.00,181.48,0.88
173.245.58.22,4,4,0.00,178.25,0.87
162.159.142.32,4,4,0.00,174.99,0.87
108.162.198.217,4,4,0.00,177.90,0.86
108.162.198.57,4,4,0.00,176.37,0.84
162.159.152.63,4,4,0.00,177.66,0.84
198.41.192.53,4,4,0.00,181.51,0.84
162.159.142.162,4,4,0.00,176.93,0.83
162.159.152.21,4,4,0.00,179.50,0.83
162.159.16.200,4,4,0.00,177.75,0.80
162.159.17.191,4,4,0.00,177.99,0.80
141.101.123.131,4,4,0.00,176.62,0.80
162.159.152.96,4,4,0.00,181.04,0.79
108.162.192.201,4,4,0.00,181.04,0.79
162.159.15.88,4,4,0.00,176.34,0.78
162.159.49.57,4,4,0.00,181.16,0.78
162.159.16.60,4,4,0.00,177.28,0.77
173.245.58.66,4,4,0.00,178.18,0.76
172.64.229.35,4,4,0.00,161.24,0.76
108.162.198.88,4,4,0.00,176.56,0.75
108.162.198.29,4,4,0.00,181.20,0.75
162.159.15.239,4,4,0.00,176.65,0.74
162.159.16.98,4,4,0.00,175.56,0.74
162.159.48.192,4,4,0.00,179.84,0.73
108.162.198.233,4,4,0.00,179.67,0.73
162.159.143.72,4,4,0.00,176.24,0.72
108.162.196.86,4,4,0.00,179.21,0.72
108.162.195.128,4,4,0.00,179.87,0.72
162.159.152.198,4,4,0.00,181.74,0.72
162.159.153.179,4,4,0.00,179.83,0.71
104.16.0.198,4,4,0.00,177.88,0.71
162.159.143.125,4,4,0.00,179.85,0.71
108.162.198.132,4,4,0.00,178.26,0.70
108.162.198.62,4,4,0.00,175.00,0.70
108.162.198.234,4,4,0.00,177.78,0.70
162.159.16.173,4,4,0.00,177.76,0.69
108.162.192.152,4,4,0.00,179.54,0.67
162.159.142.112,4,4,0.00,179.52,0.66
162.159.14.107,4,4,0.00,175.75,0.66
108.162.198.97,4,4,0.00,179.62,0.66
108.162.194.243,4,4,0.00,181.07,0.65
108.162.198.164,4,4,0.00,176.25,0.65
173.245.58.54,4,4,0.00,176.63,0.65
162.159.153.189,4,4,0.00,177.10,0.64
162.159.143.54,4,4,0.00,177.87,0.63
162.159.16.72,4,4,0.00,181.11,0.63
162.159.153.134,4,4,0.00,177.76,0.63
108.162.196.193,4,4,0.00,181.01,0.62
108.162.194.213,4,4,0.00,177.03,0.62
162.159.152.141,4,4,0.00,180.95,0.62
172.64.229.168,4,4,0.00,168.39,0.62
141.101.123.59,4,4,0.00,178.69,0.61
162.159.143.5,4,4,0.00,178.70,0.61
162.159.142.187,4,4,0.00,176.80,0.60
162.159.16.94,4,4,0.00,178.27,0.60
162.159.141.250,4,4,0.00,181.54,0.59
162.159.143.146,4,4,0.00,179.43,0.58
162.159.142.97,4,4,0.00,177.16,0.58
162.159.141.43,4,4,0.00,177.30,0.58
108.162.192.194,4,4,0.00,181.51,0.58
162.159.16.1,4,4,0.00,178.46,0.58
108.162.198.27,4,4,0.00,177.44,0.57
108.162.198.20,4,4,0.00,179.40,0.57
162.159.152.8,4,4,0.00,180.97,0.57
173.245.58.7,4,4,0.00,181.49,0.57
162.159.197.146,4,4,0.00,181.48,0.57
108.162.198.178,4,4,0.00,179.19,0.56
162.159.152.219,4,4,0.00,175.76,0.56
162.159.143.183,4,4,0.00,179.24,0.56
141.101.123.244,4,4,0.00,181.53,0.56
172.64.229.82,4,4,0.00,162.27,0.55
162.159.11.222,4,4,0.00,177.79,0.55
162.159.16.236,4,4,0.00,177.56,0.55
108.162.196.218,4,4,0.00,180.06,0.53
162.159.140.253,4,4,0.00,179.27,0.53
108.162.198.96,4,4,0.00,176.30,0.53
198.41.192.125,4,4,0.00,181.75,0.53
108.162.192.200,4,4,0.00,181.75,0.53
172.64.229.169,4,4,0.00,168.17,0.52
108.162.196.233,4,4,0.00,179.75,0.52
162.159.12.175,4,4,0.00,176.62,0.52
162.159.141.103,4,4,0.00,178.72,0.51
162.159.16.227,4,4,0.00,179.20,0.51
108.162.198.38,4,4,0.00,177.92,0.50
108.162.198.173,4,4,0.00,176.48,0.50
108.162.198.86,4,4,0.00,176.26,0.50
162.159.143.110,4,4,0.00,177.88,0.50
162.159.16.135,4,4,0.00,179.75,0.50
162.159.143.227,4,4,0.00,176.60,0.49
162.159.15.131,4,4,0.00,172.52,0.49
162.159.153.218,4,4,0.00,176.08,0.49
162.159.16.166,4,4,0.00,178.18,0.49
162.159.152.128,4,4,0.00,179.78,0.49
108.162.198.19,4,4,0.00,177.95,0.49
162.159.142.45,4,4,0.00,176.03,0.47
108.162.198.183,4,4,0.00,178.67,0.47
108.162.198.187,4,4,0.00,178.35,0.46
108.162.198.106,4,4,0.00,177.72,0.46
162.159.16.84,4,4,0.00,179.86,0.45
173.245.58.68,4,4,0.00,177.03,0.45
162.159.16.204,4,4,0.00,179.18,0.45
162.159.16.114,4,4,0.00,175.48,0.44
172.64.229.110,4,4,0.00,160.09,0.44
103.21.244.188,4,4,0.00,181.08,0.44
162.159.141.213,4,4,0.00,177.36,0.44
162.159.152.109,4,4,0.00,174.84,0.43
162.159.49.63,4,4,0.00,174.20,0.43
173.245.58.48,4,4,0.00,181.14,0.43
108.162.194.173,4,4,0.00,177.21,0.43
141.101.123.200,4,4,0.00,179.86,0.42
108.162.198.74,4,4,0.00,175.65,0.42
141.101.123.163,4,4,0.00,176.78,0.42
162.159.142.109,4,4,0.00,176.32,0.42
162.159.16.119,4,4,0.00,178.39,0.41
162.159.141.211,4,4,0.00,179.39,0.41
162.159.15.213,4,4,0.00,176.66,0.41
108.162.193.139,4,4,0.00,180.97,0.40
162.159.141.163,4,4,0.00,176.92,0.39
108.162.192.25,4,4,0.00,177.24,0.39
162.159.12.32,4,4,0.00,174.05,0.39
162.159.142.189,4,4,0.00,179.25,0.39
162.159.15.249,4,4,0.00,179.73,0.39
162.159.17.141,4,4,0.00,181.18,0.38
108.162.198.9,4,4,0.00,179.70,0.38
108.162.198.180,4,4,0.00,181.75,0.37
162.159.15.172,4,4,0.00,176.23,0.37
162.159.38.186,4,4,0.00,181.51,0.36
141.101.122.207,4,4,0.00,175.14,0.36
108.162.198.71,4,4,0.00,177.92,0.36
172.64.229.90,4,4,0.00,159.84,0.35
162.159.153.94,4,4,0.00,181.09,0.34
173.245.58.3,4,4,0.00,177.98,0.34
141.101.115.245,4,4,0.00,181.73,0.34
108.162.198.227,4,4,0.00,180.11,0.33
162.159.46.167,4,4,0.00,180.92,0.33
172.64.229.249,4,4,0.00,169.04,0.33
141.101.123.123,4,4,0.00,178.50,0.33
172.64.229.99,4,4,0.00,159.60,0.32
162.159.141.147,4,4,0.00,177.72,0.32
108.162.198.242,4,4,0.00,174.35,0.32
141.101.123.26,4,4,0.00,181.03,0.32
162.159.11.223,4,4,0.00,176.14,0.31
103.21.244.33,4,4,0.00,181.51,0.31
162.159.141.249,4,4,0.00,178.29,0.31
141.101.123.211,4,4,0.00,177.80,0.30
172.64.229.164,4,4,0.00,169.26,0.30
141.101.123.7,4,4,0.00,177.34,0.30
172.64.229.129,4,4,0.00,168.24,0.29
190.93.244.119,4,4,0.00,179.75,0.29
141.101.122.205,4,4,0.00,174.39,0.29
141.101.122.224,4,4,0.00,181.53,0.28
172.64.229.25,4,4,0.00,161.97,0.28
162.159.13.70,4,4,0.00,175.73,0.28
162.159.141.204,4,4,0.00,179.39,0.27
108.162.192.162,4,4,0.00,176.38,0.27
162.159.16.136,4,4,0.00,178.31,0.26
172.64.229.165,4,4,0.00,149.54,0.26
108.162.196.190,4,4,0.00,179.54,0.26
162.159.49.119,4,4,0.00,179.59,0.26
172.64.229.32,4,4,0.00,161.58,0.25
190.93.246.231,4,4,0.00,181.48,0.25
108.162.198.121,4,4,0.00,178.75,0.25
172.64.229.161,4,4,0.00,158.83,0.24
141.101.122.240,4,4,0.00,179.21,0.24
108.162.198.236,4,4,0.00,178.47,0.24
108.162.198.218,4,4,0.00,181.02,0.23
162.159.16.230,4,4,0.00,179.77,0.23
172.64.229.240,4,4,0.00,167.19,0.22
108.162.198.160,4,4,0.00,179.64,0.22
141.101.122.34,4,4,0.00,177.14,0.22
108.162.198.68,4,4,0.00,175.19,0.21
162.159.17.127,4,4,0.00,178.45,0.21
141.101.122.13,4,4,0.00,177.25,0.20
103.21.244.113,4,4,0.00,180.98,0.20
162.159.16.13,4,4,0.00,176.19,0.20
108.162.198.26,4,4,0.00,175.24,0.19
162.159.49.240,4,4,0.00,177.74,0.19
162.159.153.158,4,4,0.00,178.32,0.17
172.64.229.229,4,4,0.00,168.20,0.17
108.162.198.221,4,4,0.00,179.35,0.17
162.159.129.150,4,4,0.00,181.19,0.16
141.101.122.30,4,4,0.00,181.06,0.16
172.64.229.209,4,4,0.00,159.60,0.15
172.64.229.210,4,4,0.00,160.45,0.14
172.64.229.157,4,4,0.00,168.53,0.14
172.64.229.197,4,4,0.00,162.77,0.14
172.64.229.132,4,4,0.00,158.54,0.13
172.64.229.38,4,4,0.00,162.03,0.13
172.64.229.217,4,4,0.00,159.76,0.11
172.64.229.211,4,4,0.00,159.44,0.11
162.159.11.236,4,4,0.00,172.34,0.11
172.64.229.23,4,4,0.00,162.17,0.11
172.64.229.36,4,4,0.00,160.34,0.10
172.64.229.133,4,4,0.00,158.46,0.08
162.159.15.231,4,4,0.00,181.53,0.08
172.64.229.52,4,4,0.00,154.49,0.07
172.64.229.194,4,4,0.00,168.55,0.06
162.159.143.224,4,4,0.00,174.80,0.06
172.64.229.24,4,4,0.00,162.01,0.06
172.64.229.101,4,4,0.00,159.01,0.06
172.64.229.6,4,4,0.00,152.78,0.06
172.64.229.186,4,4,0.00,157.68,0.04
172.64.229.0,4,4,0.00,163.93,0.03
