IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.194.130,4,4,0.00,182.14,0.00
104.17.44.30,4,4,0.00,182.18,0.00
104.17.156.32,4,4,0.00,182.38,0.00
104.17.143.186,4,4,0.00,182.38,0.00
172.65.192.155,4,4,0.00,182.43,0.00
172.65.202.240,4,4,0.00,182.46,0.00
172.64.82.22,4,4,0.00,182.47,0.00
172.64.151.174,4,4,0.00,182.52,0.00
172.64.153.175,4,4,0.00,182.54,0.00
104.17.155.103,4,4,0.00,182.66,0.00
104.19.142.189,4,4,0.00,182.73,0.00
172.64.150.251,4,4,0.00,182.85,0.00
104.17.113.152,4,4,0.00,182.91,0.00
172.64.152.178,4,4,0.00,182.92,0.00
172.64.94.185,4,4,0.00,182.97,0.00
104.17.134.88,4,4,0.00,182.98,0.00
104.18.42.182,4,4,0.00,183.12,0.00
104.17.63.109,4,4,0.00,183.21,0.00
104.16.72.208,4,4,0.00,183.21,0.00
104.19.246.53,4,4,0.00,183.30,0.00
104.19.61.42,4,4,0.00,183.44,0.00
172.64.86.204,4,4,0.00,183.63,0.00
104.19.255.23,4,4,0.00,183.80,0.00
104.19.36.236,4,4,0.00,183.83,0.00
104.17.182.46,4,4,0.00,183.84,0.00
104.17.57.111,4,4,0.00,183.86,0.00
104.17.135.85,4,4,0.00,184.11,0.00
104.17.36.211,4,4,0.00,184.14,0.00
104.17.39.211,4,4,0.00,184.20,0.00
104.19.46.5,4,4,0.00,184.26,0.00
172.64.147.47,4,4,0.00,184.31,0.00
172.64.81.222,4,4,0.00,184.46,0.00
104.19.249.181,4,4,0.00,184.55,0.00
172.64.34.79,4,4,0.00,184.58,0.00
172.64.37.15,4,4,0.00,184.82,0.00
104.18.106.103,4,4,0.00,184.86,0.00
104.18.246.130,4,4,0.00,185.11,0.00
172.64.36.17,4,4,0.00,185.15,0.00
104.19.143.202,4,4,0.00,185.20,0.00
172.65.253.43,4,4,0.00,185.32,0.00
104.16.36.93,4,4,0.00,185.61,0.00
104.19.242.41,4,4,0.00,185.72,0.00
172.64.146.173,4,4,0.00,186.07,0.00
104.16.8.29,4,4,0.00,186.08,0.00
162.159.61.196,4,4,0.00,186.13,0.00
104.18.31.55,4,4,0.00,186.16,0.00
172.64.52.158,4,4,0.00,186.17,0.00
104.19.245.103,4,4,0.00,186.19,0.00
172.66.43.67,4,4,0.00,186.35,0.00
172.64.145.215,4,4,0.00,186.62,0.00
104.16.222.201,4,4,0.00,186.68,0.00
172.64.46.157,4,4,0.00,186.72,0.00
104.17.4.48,4,4,0.00,186.94,0.00
162.159.57.216,4,4,0.00,186.96,0.00
172.64.80.3,4,4,0.00,187.15,0.00
104.17.169.67,4,4,0.00,187.21,0.00
104.17.22.215,4,4,0.00,187.24,0.00
104.17.167.167,4,4,0.00,187.25,0.00
104.31.16.215,4,4,0.00,187.58,0.00
104.17.166.145,4,4,0.00,187.58,0.00
104.18.236.41,4,4,0.00,187.82,0.00
104.17.119.16,4,4,0.00,187.90,0.00
104.16.182.123,4,4,0.00,188.10,0.00
104.17.165.163,4,4,0.00,188.18,0.00
172.64.48.80,4,4,0.00,188.18,0.00
162.159.26.223,4,4,0.00,188.32,0.00
104.16.172.45,4,4,0.00,188.37,0.00
104.19.240.118,4,4,0.00,188.40,0.00
172.64.47.42,4,4,0.00,188.53,0.00
104.18.217.247,4,4,0.00,188.68,0.00
104.17.97.193,4,4,0.00,188.75,0.00
104.17.153.30,4,4,0.00,188.78,0.00
104.17.56.120,4,4,0.00,188.82,0.00
104.17.164.43,4,4,0.00,188.89,0.00
104.16.209.74,4,4,0.00,189.07,0.00
104.17.168.254,4,4,0.00,189.26,0.00
104.18.199.249,4,4,0.00,189.27,0.00
104.17.108.12,4,4,0.00,189.29,0.00
104.17.163.75,4,4,0.00,189.38,0.00
104.17.233.144,4,4,0.00,189.42,0.00
104.16.191.190,4,4,0.00,189.54,0.00
104.17.193.208,4,4,0.00,189.57,0.00
104.18.33.95,4,4,0.00,189.67,0.00
104.16.243.88,4,4,0.00,189.78,0.00
104.18.1.55,4,4,0.00,189.91,0.00
162.159.16.116,4,4,0.00,190.08,0.00
104.18.227.230,4,4,0.00,190.16,0.00
172.64.53.225,4,4,0.00,190.37,0.00
172.64.40.121,4,4,0.00,190.37,0.00
104.16.187.45,4,4,0.00,190.51,0.00
104.17.170.139,4,4,0.00,190.52,0.00
162.159.60.21,4,4,0.00,190.63,0.00
104.17.10.219,4,4,0.00,190.64,0.00
104.16.248.232,4,4,0.00,190.81,0.00
104.16.246.13,4,4,0.00,190.86,0.00
104.18.140.194,4,4,0.00,191.04,0.00
104.17.34.83,4,4,0.00,191.08,0.00
172.64.50.72,4,4,0.00,191.09,0.00
104.17.150.250,4,4,0.00,191.20,0.00
172.64.41.230,4,4,0.00,191.22,0.00
104.16.217.127,4,4,0.00,191.45,0.00
104.17.48.153,4,4,0.00,191.49,0.00
172.66.1.24,4,4,0.00,191.60,0.00
104.17.2.127,4,4,0.00,191.61,0.00
104.17.255.226,4,4,0.00,191.67,0.00
104.17.162.63,4,4,0.00,191.70,0.00
104.17.35.44,4,4,0.00,191.79,0.00
104.16.143.52,4,4,0.00,191.80,0.00
104.18.10.201,4,4,0.00,191.85,0.00
104.17.151.229,4,4,0.00,191.97,0.00
104.19.129.70,4,4,0.00,192.08,0.00
104.17.55.100,4,4,0.00,192.13,0.00
104.17.24.19,4,4,0.00,192.35,0.00
172.65.232.244,4,4,0.00,192.43,0.00
104.16.188.128,4,4,0.00,192.45,0.00
104.21.230.180,4,4,0.00,192.48,0.00
104.18.4.198,4,4,0.00,192.82,0.00
172.65.215.177,4,4,0.00,192.85,0.00
104.17.118.184,4,4,0.00,192.93,0.00
108.162.195.218,4,4,0.00,192.93,0.00
104.17.145.190,4,4,0.00,193.04,0.00
104.17.234.101,4,4,0.00,193.15,0.00
172.64.42.203,4,4,0.00,193.22,0.00
172.65.246.73,4,4,0.00,193.25,0.00
104.17.47.155,4,4,0.00,193.43,0.00
104.19.108.11,4,4,0.00,193.47,0.00
104.17.190.104,4,4,0.00,193.62,0.00
104.18.6.130,4,4,0.00,193.73,0.00
172.65.228.178,4,4,0.00,193.84,0.00
162.159.15.206,4,4,0.00,193.84,0.00
104.17.50.169,4,4,0.00,193.86,0.00
104.19.99.254,4,4,0.00,193.89,0.00
104.17.188.79,4,4,0.00,194.12,0.00
172.65.223.92,4,4,0.00,194.14,0.00
104.18.20.101,4,4,0.00,194.16,0.00
172.65.230.213,4,4,0.00,194.33,0.00
104.18.2.132,4,4,0.00,194.50,0.00
104.18.0.121,4,4,0.00,194.51,0.00
104.21.235.5,4,4,0.00,194.81,0.00
172.65.231.12,4,4,0.00,194.82,0.00
104.18.5.208,4,4,0.00,194.86,0.00
172.64.69.203,4,4,0.00,194.89,0.00
104.18.175.69,4,4,0.00,194.92,0.00
104.17.253.3,4,4,0.00,195.03,0.00
104.19.80.248,4,4,0.00,195.19,0.00
104.16.88.230,4,4,0.00,195.19,0.00
172.65.214.89,4,4,0.00,195.69,0.00
104.17.225.11,4,4,0.00,195.89,0.00
104.17.184.9,4,4,0.00,196.31,0.00
104.19.65.53,4,4,0.00,196.38,0.00
104.17.15.44,4,4,0.00,196.48,0.00
104.16.42.49,4,4,0.00,196.53,0.00
198.41.215.226,4,4,0.00,196.58,0.00
162.159.14.4,4,4,0.00,196.59,0.00
172.65.216.140,4,4,0.00,196.70,0.00
104.19.58.24,4,4,0.00,196.82,0.00
104.16.53.130,4,4,0.00,197.00,0.00
104.31.4.21,4,4,0.00,197.00,0.00
198.41.193.70,4,4,0.00,197.24,0.00
172.65.219.202,4,4,0.00,197.31,0.00
104.17.82.185,4,4,0.00,197.69,0.00
104.16.154.145,4,4,0.00,198.57,0.00
104.19.243.171,4,4,0.00,198.66,0.00
104.18.9.14,4,4,0.00,199.15,0.00
172.66.47.96,4,4,0.00,199.23,0.00
104.19.20.116,4,4,0.00,199.71,0.00
104.18.112.114,4,4,0.00,199.78,0.00
104.19.10.209,4,4,0.00,199.86,0.00
104.19.0.69,4,4,0.00,200.26,0.00
104.16.29.201,4,4,0.00,200.37,0.00
162.159.243.5,4,4,0.00,200.85,0.00
103.21.244.78,4,4,0.00,201.04,0.00
104.19.145.117,4,4,0.00,201.10,0.00
162.159.62.98,4,4,0.00,201.35,0.00
162.159.58.14,4,4,0.00,201.65,0.00
104.19.144.83,4,4,0.00,201.83,0.00
104.21.238.246,4,4,0.00,201.85,0.00
172.66.41.111,4,4,0.00,202.06,0.00
172.64.49.67,4,4,0.00,202.19,0.00
172.66.45.163,4,4,0.00,202.21,0.00
162.159.50.83,4,4,0.00,202.21,0.00
104.18.107.144,4,4,0.00,202.25,0.00
172.66.44.193,4,4,0.00,202.45,0.00
162.159.193.67,4,4,0.00,202.78,0.00
162.159.44.216,4,4,0.00,202.80,0.00
162.159.40.46,4,4,0.00,203.07,0.00
162.159.39.72,4,4,0.00,203.34,0.00
162.159.38.122,4,4,0.00,203.51,0.00
162.159.22.31,4,4,0.00,203.82,0.00
162.159.18.90,4,4,0.00,204.13,0.00
104.19.116.87,4,4,0.00,204.21,0.00
104.18.191.6,4,4,0.00,204.25,0.00
104.18.182.142,4,4,0.00,204.65,0.00
198.41.219.171,4,4,0.00,205.15,0.00
104.18.169.231,4,4,0.00,205.33,0.00
198.41.214.18,4,4,0.00,205.34,0.00
108.162.194.194,4,4,0.00,206.04,0.00
104.18.152.213,4,4,0.00,206.35,0.00
104.18.160.228,4,4,0.00,206.42,0.00
108.162.192.5,4,4,0.00,206.47,0.00
190.93.244.230,4,4,0.00,206.57,0.00
141.101.123.252,4,4,0.00,206.91,0.00
198.41.211.147,4,4,0.00,207.59,0.00
198.41.216.66,4,4,0.00,207.98,0.00
162.159.133.195,4,4,0.00,208.03,0.00
108.162.198.175,4,4,0.00,208.18,0.00
162.159.128.208,4,4,0.00,208.48,0.00
172.64.68.242,4,4,0.00,208.75,0.00
162.159.130.119,4,4,0.00,208.79,0.00
162.159.129.138,4,4,0.00,208.96,0.00
104.18.144.209,4,4,0.00,210.62,0.00
104.16.122.86,4,4,0.00,212.02,0.00
104.16.113.22,4,4,0.00,212.41,0.00
162.159.140.47,4,4,0.00,212.76,0.00
104.16.239.37,4,4,0.00,213.71,0.00
141.101.115.144,4,4,0.00,214.01,0.00
104.16.251.192,4,4,0.00,216.73,0.00
104.19.146.222,4,4,0.00,220.96,0.00
104.21.16.180,4,4,0.00,223.41,0.00
104.19.147.22,4,4,0.00,225.86,0.00
162.159.136.27,4,4,0.00,225.89,0.00
172.65.20.247,4,4,0.00,226.82,0.00
172.65.16.132,4,4,0.00,227.06,0.00
104.19.177.158,4,4,0.00,227.43,0.00
172.65.13.102,4,4,0.00,228.01,0.00
172.67.234.18,4,4,0.00,228.37,0.00
172.65.0.24,4,4,0.00,229.51,0.00
172.67.194.142,4,4,0.00,231.59,0.00
104.19.168.182,4,4,0.00,232.64,0.00
104.19.165.221,4,4,0.00,233.52,0.00
104.19.149.74,4,4,0.00,233.74,0.00
104.19.148.14,4,4,0.00,234.65,0.00
104.16.175.7,4,4,0.00,236.75,0.00
172.67.173.53,4,4,0.00,236.91,0.00
104.19.157.92,4,4,0.00,237.04,0.00
104.19.152.133,4,4,0.00,237.05,0.00
104.16.132.128,4,4,0.00,237.06,0.00
104.16.96.189,4,4,0.00,237.45,0.00
198.41.221.47,4,4,0.00,238.79,0.00
172.64.78.125,4,4,0.00,239.03,0.00
172.65.32.131,4,4,0.00,239.42,0.00
104.16.49.86,4,4,0.00,240.21,0.00
172.67.223.234,4,4,0.00,240.32,0.00
104.16.171.123,4,4,0.00,241.04,0.00
162.159.56.201,4,4,0.00,241.98,0.00
172.67.138.145,4,4,0.00,243.26,0.00
104.16.230.80,4,4,0.00,243.64,0.00
162.159.25.93,4,4,0.00,244.02,0.00
104.16.14.246,4,4,0.00,244.08,0.00
172.67.128.137,4,4,0.00,244.15,0.00
172.67.222.6,4,4,0.00,244.32,0.00
104.19.224.90,4,4,0.00,245.02,0.00
162.159.32.125,4,4,0.00,245.03,0.00
104.16.228.110,4,4,0.00,245.31,0.00
172.67.186.155,4,4,0.00,245.38,0.00
162.159.48.241,4,4,0.00,245.49,0.00
172.67.211.47,4,4,0.00,245.50,0.00
162.159.23.251,4,4,0.00,245.95,0.00
104.16.220.233,4,4,0.00,246.28,0.00
104.21.40.81,4,4,0.00,246.64,0.00
104.21.213.55,4,4,0.00,246.91,0.00
162.159.20.45,4,4,0.00,247.14,0.00
104.19.179.245,4,4,0.00,247.43,0.00
172.67.180.145,4,4,0.00,247.90,0.00
162.159.35.23,4,4,0.00,248.24,0.00
172.67.237.125,4,4,0.00,248.83,0.00
172.67.218.220,4,4,0.00,249.01,0.00
104.19.178.108,4,4,0.00,249.08,0.00
172.65.10.18,4,4,0.00,250.35,0.00
172.67.176.167,4,4,0.00,251.22,0.00
104.19.176.238,4,4,0.00,251.30,0.00
104.19.185.80,4,4,0.00,251.35,0.00
172.65.1.143,4,4,0.00,251.86,0.00
162.159.9.179,4,4,0.00,251.92,0.00
172.67.171.227,4,4,0.00,251.95,0.00
162.159.1.5,4,4,0.00,252.15,0.00
104.19.174.52,4,4,0.00,252.25,0.00
172.67.142.42,4,4,0.00,252.65,0.00
172.67.227.194,4,4,0.00,252.95,0.00
104.19.171.230,4,4,0.00,252.96,0.00
172.67.207.205,4,4,0.00,253.40,0.00
104.19.172.4,4,4,0.00,253.76,0.00
172.67.241.126,4,4,0.00,253.84,0.00
172.67.213.62,4,4,0.00,253.88,0.00
104.19.207.28,4,4,0.00,254.59,0.00
104.19.166.88,4,4,0.00,254.64,0.00
172.67.187.204,4,4,0.00,254.71,0.00
104.19.167.176,4,4,0.00,254.75,0.00
104.19.163.254,4,4,0.00,254.81,0.00
104.19.164.186,4,4,0.00,255.03,0.00
172.67.199.167,4,4,0.00,255.16,0.00
198.41.206.247,4,4,0.00,255.16,0.00
104.19.153.39,4,4,0.00,255.41,0.00
172.67.160.67,4,4,0.00,255.45,0.00
104.19.162.200,4,4,0.00,255.98,0.00
104.19.221.214,4,4,0.00,256.63,0.00
172.67.163.58,4,4,0.00,257.78,0.00
104.20.186.95,4,4,0.00,257.94,0.00
172.65.59.88,4,4,0.00,258.12,0.00
172.66.167.105,4,4,0.00,258.31,0.00
172.67.253.0,4,4,0.00,258.34,0.00
172.67.247.201,4,4,0.00,258.43,0.00
172.66.171.230,4,4,0.00,258.53,0.00
172.67.42.49,4,4,0.00,258.54,0.00
172.66.170.83,4,4,0.00,258.58,0.00
172.66.169.47,4,4,0.00,258.61,0.00
172.65.161.12,4,4,0.00,258.66,0.00
172.67.8.38,4,4,0.00,258.70,0.00
172.65.153.112,4,4,0.00,258.77,0.00
172.67.205.236,4,4,0.00,258.82,0.00
172.65.162.123,4,4,0.00,258.88,0.00
172.67.164.39,4,4,0.00,258.88,0.00
104.27.4.218,4,4,0.00,259.01,0.00
104.19.204.249,4,4,0.00,259.06,0.00
172.66.166.77,4,4,0.00,259.12,0.00
172.67.97.11,4,4,0.00,259.20,0.00
104.22.68.66,4,4,0.00,259.21,0.00
104.20.204.245,4,4,0.00,259.35,0.00
172.67.165.155,4,4,0.00,259.36,0.00
172.67.6.166,4,4,0.00,259.42,0.00
172.65.169.214,4,4,0.00,259.44,0.00
104.19.199.172,4,4,0.00,259.49,0.00
172.67.45.38,4,4,0.00,259.56,0.00
104.24.242.187,4,4,0.00,259.57,0.00
172.65.167.164,4,4,0.00,259.62,0.00
172.67.26.193,4,4,0.00,259.63,0.00
172.67.27.99,4,4,0.00,259.65,0.00
172.65.14.33,4,4,0.00,259.74,0.00
172.65.22.211,4,4,0.00,259.88,0.00
172.67.2.83,4,4,0.00,259.96,0.00
172.67.43.43,4,4,0.00,259.98,0.00
172.67.46.119,4,4,0.00,260.02,0.00
172.66.137.155,4,4,0.00,260.04,0.00
104.25.100.207,4,4,0.00,260.13,0.00
104.20.23.168,4,4,0.00,260.18,0.00
172.67.226.214,4,4,0.00,260.18,0.00
172.65.160.183,4,4,0.00,260.24,0.00
172.67.224.156,4,4,0.00,260.29,0.00
172.66.165.122,4,4,0.00,260.30,0.00
104.25.96.229,4,4,0.00,260.33,0.00
104.25.97.42,4,4,0.00,260.35,0.00
172.65.19.167,4,4,0.00,260.35,0.00
104.25.99.128,4,4,0.00,260.38,0.00
172.66.163.59,4,4,0.00,260.38,0.00
172.65.21.188,4,4,0.00,260.39,0.00
172.67.225.195,4,4,0.00,260.40,0.00
172.65.149.134,4,4,0.00,260.54,0.00
104.21.197.147,4,4,0.00,260.65,0.00
172.65.18.131,4,4,0.00,260.74,0.00
104.21.65.83,4,4,0.00,260.76,0.00
172.67.0.146,4,4,0.00,260.77,0.00
104.25.98.165,4,4,0.00,260.79,0.00
104.20.88.48,4,4,0.00,260.94,0.00
172.67.34.150,4,4,0.00,261.02,0.00
172.67.48.192,4,4,0.00,261.03,0.00
172.67.5.242,4,4,0.00,261.07,0.00
104.20.75.171,4,4,0.00,261.08,0.00
104.22.50.149,4,4,0.00,261.09,0.00
172.66.164.66,4,4,0.00,261.13,0.00
104.19.210.168,4,4,0.00,261.19,0.00
172.67.41.28,4,4,0.00,261.24,0.00
172.65.6.37,4,4,0.00,261.25,0.00
172.67.36.104,4,4,0.00,261.29,0.00
172.66.136.185,4,4,0.00,261.48,0.00
104.20.250.221,4,4,0.00,261.48,0.00
172.67.95.130,4,4,0.00,261.53,0.00
172.65.11.76,4,4,0.00,261.57,0.00
104.20.84.59,4,4,0.00,261.60,0.00
104.20.74.145,4,4,0.00,261.63,0.00
104.20.87.212,4,4,0.00,261.64,0.00
104.20.86.118,4,4,0.00,261.65,0.00
172.65.5.216,4,4,0.00,261.69,0.00
172.67.38.35,4,4,0.00,261.74,0.00
172.65.164.210,4,4,0.00,261.75,0.00
104.27.2.118,4,4,0.00,261.83,0.00
104.20.83.161,4,4,0.00,261.87,0.00
172.66.208.189,4,4,0.00,261.87,0.00
104.20.231.39,4,4,0.00,261.95,0.00
104.27.67.44,4,4,0.00,262.04,0.00
172.67.47.201,4,4,0.00,262.10,0.00
104.20.85.196,4,4,0.00,262.11,0.00
172.65.8.129,4,4,0.00,262.14,0.00
172.67.25.147,4,4,0.00,262.20,0.00
104.20.202.224,4,4,0.00,262.20,0.00
172.66.161.57,4,4,0.00,262.27,0.00
172.66.207.16,4,4,0.00,262.40,0.00
172.65.165.110,4,4,0.00,262.44,0.00
172.66.209.199,4,4,0.00,262.44,0.00
104.25.67.76,4,4,0.00,262.47,0.00
104.22.45.51,4,4,0.00,262.51,0.00
172.66.162.212,4,4,0.00,262.53,0.00
172.66.158.73,4,4,0.00,262.55,0.00
172.66.159.122,4,4,0.00,262.56,0.00
104.27.0.209,4,4,0.00,262.56,0.00
172.67.3.59,4,4,0.00,262.57,0.00
172.66.153.203,4,4,0.00,262.63,0.00
172.67.148.248,4,4,0.00,262.68,0.00
172.66.196.253,4,4,0.00,262.69,0.00
172.66.160.241,4,4,0.00,262.69,0.00
172.67.244.62,4,4,0.00,262.73,0.00
172.67.93.243,4,4,0.00,262.83,0.00
172.67.243.37,4,4,0.00,262.96,0.00
172.67.1.100,4,4,0.00,263.02,0.00
104.24.57.24,4,4,0.00,263.08,0.00
104.22.79.58,4,4,0.00,263.13,0.00
172.66.157.177,4,4,0.00,263.14,0.00
172.65.4.241,4,4,0.00,263.29,0.00
172.67.92.125,4,4,0.00,263.29,0.00
172.65.111.103,4,4,0.00,263.32,0.00
104.22.78.36,4,4,0.00,263.35,0.00
172.65.112.145,4,4,0.00,263.41,0.00
172.67.151.12,4,4,0.00,263.44,0.00
172.66.205.134,4,4,0.00,263.45,0.00
172.66.204.65,4,4,0.00,263.53,0.00
104.20.30.19,4,4,0.00,263.61,0.00
172.66.31.64,4,4,0.00,263.66,0.00
172.66.156.199,4,4,0.00,263.66,0.00
172.66.206.234,4,4,0.00,263.67,0.00
172.65.146.240,4,4,0.00,263.68,0.00
172.67.39.108,4,4,0.00,263.69,0.00
172.65.3.238,4,4,0.00,263.71,0.00
172.67.149.17,4,4,0.00,263.75,0.00
104.22.77.148,4,4,0.00,263.79,0.00
104.25.17.84,4,4,0.00,263.80,0.00
104.24.241.19,4,4,0.00,263.81,0.00
172.65.113.82,4,4,0.00,263.96,0.00
172.67.147.24,4,4,0.00,264.02,0.00
172.67.144.198,4,4,0.00,264.03,0.00
104.27.12.195,4,4,0.00,264.14,0.00
172.66.135.135,4,4,0.00,264.27,0.00
172.67.24.85,4,4,0.00,264.28,0.00
172.66.154.155,4,4,0.00,264.31,0.00
172.67.89.207,4,4,0.00,264.31,0.00
172.66.202.198,4,4,0.00,264.33,0.00
104.24.34.139,4,4,0.00,264.34,0.00
172.65.110.26,4,4,0.00,264.40,0.00
172.67.143.166,4,4,0.00,264.45,0.00
104.21.35.158,4,4,0.00,264.46,0.00
172.66.134.160,4,4,0.00,264.46,0.00
172.66.152.14,4,4,0.00,264.55,0.00
104.24.148.101,4,4,0.00,264.56,0.00
104.21.63.115,4,4,0.00,264.60,0.00
172.67.22.28,4,4,0.00,264.63,0.00
172.65.86.92,4,4,0.00,264.66,0.00
104.20.169.10,4,4,0.00,264.69,0.00
104.27.207.219,4,4,0.00,264.73,0.00
172.67.90.243,4,4,0.00,264.81,0.00
104.20.1.42,4,4,0.00,264.86,0.00
172.66.155.142,4,4,0.00,264.87,0.00
172.67.86.61,4,4,0.00,264.87,0.00
172.67.19.132,4,4,0.00,264.91,0.00
108.162.196.27,4,4,0.00,264.98,0.00
172.67.23.33,4,4,0.00,264.99,0.00
172.67.131.112,4,4,0.00,265.09,0.00
104.22.32.209,4,4,0.00,265.10,0.00
172.67.96.127,4,4,0.00,265.18,0.00
172.67.84.86,4,4,0.00,265.25,0.00
104.20.34.114,4,4,0.00,265.50,0.00
172.67.198.118,4,4,0.00,265.62,0.00
172.67.202.202,4,4,0.00,265.66,0.00
172.67.18.19,4,4,0.00,265.66,0.00
172.67.21.158,4,4,0.00,265.73,0.00
172.67.82.22,4,4,0.00,265.79,0.00
172.66.150.12,4,4,0.00,265.83,0.00
172.66.151.19,4,4,0.00,265.84,0.00
104.22.31.170,4,4,0.00,265.85,0.00
172.67.201.198,4,4,0.00,265.89,0.00
172.66.131.236,4,4,0.00,265.90,0.00
172.67.83.1,4,4,0.00,265.97,0.00
172.67.20.12,4,4,0.00,265.98,0.00
104.27.206.185,4,4,0.00,266.15,0.00
172.67.85.77,4,4,0.00,266.15,0.00
172.67.81.35,4,4,0.00,266.25,0.00
172.66.132.145,4,4,0.00,266.27,0.00
172.67.195.206,4,4,0.00,266.32,0.00
104.20.71.60,4,4,0.00,266.33,0.00
172.66.129.73,4,4,0.00,266.35,0.00
172.65.135.195,4,4,0.00,266.36,0.00
172.67.133.109,4,4,0.00,266.41,0.00
104.24.139.190,4,4,0.00,266.45,0.00
172.67.221.182,4,4,0.00,266.63,0.00
104.20.104.112,4,4,0.00,266.69,0.00
172.67.112.6,4,4,0.00,266.79,0.00
172.67.193.80,4,4,0.00,266.81,0.00
