IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.239.241,4,4,0.00,194.38,0.00
104.17.159.184,4,4,0.00,194.48,0.00
104.19.107.160,4,4,0.00,194.55,0.00
104.17.99.19,4,4,0.00,194.56,0.00
104.17.104.47,4,4,0.00,194.61,0.00
104.19.177.176,4,4,0.00,194.63,0.00
162.159.27.74,4,4,0.00,194.71,0.00
104.17.60.194,4,4,0.00,194.71,0.00
162.159.142.242,4,4,0.00,194.93,0.00
104.18.28.20,4,4,0.00,195.28,0.00
104.16.12.42,4,4,0.00,195.39,0.00
162.159.25.99,4,4,0.00,195.46,0.00
104.17.62.68,4,4,0.00,195.47,0.00
162.159.255.236,4,4,0.00,195.63,0.00
104.19.209.30,4,4,0.00,195.91,0.00
162.159.16.18,4,4,0.00,196.35,0.00
104.16.5.5,4,4,0.00,196.55,0.00
104.18.25.232,4,4,0.00,196.61,0.00
162.159.195.190,4,4,0.00,196.81,0.00
104.19.255.247,4,4,0.00,196.90,0.00
162.159.247.237,4,4,0.00,197.82,0.00
104.16.75.39,4,4,0.00,198.13,0.00
104.19.143.40,4,4,0.00,198.94,0.00
190.93.247.87,4,4,0.00,199.02,0.00
104.18.224.55,4,4,0.00,199.22,0.00
104.18.27.95,4,4,0.00,200.27,0.00
162.159.241.206,4,4,0.00,200.89,0.00
141.101.121.228,4,4,0.00,201.14,0.00
104.18.30.88,4,4,0.00,202.32,0.00
141.101.115.106,4,4,0.00,205.81,0.00
162.159.128.115,4,4,0.00,213.04,0.00
104.21.9.156,4,4,0.00,223.15,0.00
104.21.27.141,4,4,0.00,225.76,0.00
104.21.3.245,4,4,0.00,228.92,0.00
104.21.21.154,4,4,0.00,242.23,0.00
104.21.194.184,4,4,0.00,242.39,0.00
104.21.5.53,4,4,0.00,243.07,0.00
104.21.12.197,4,4,0.00,246.97,0.00
172.65.33.212,4,4,0.00,251.46,0.00
104.21.121.85,4,4,0.00,251.49,0.00
172.67.229.12,4,4,0.00,252.71,0.00
172.67.248.201,4,4,0.00,253.11,0.00
172.67.195.180,4,4,0.00,254.28,0.00
172.67.194.8,4,4,0.00,255.16,0.00
172.65.21.12,4,4,0.00,255.33,0.00
172.67.217.149,4,4,0.00,255.35,0.00
172.67.253.191,4,4,0.00,255.67,0.00
172.67.197.172,4,4,0.00,255.84,0.00
172.67.200.100,4,4,0.00,255.85,0.00
172.67.146.189,4,4,0.00,255.98,0.00
172.67.153.106,4,4,0.00,256.34,0.00
104.21.68.115,4,4,0.00,257.70,0.00
172.67.189.70,4,4,0.00,257.77,0.00
172.67.20.27,4,4,0.00,257.88,0.00
172.66.207.34,4,4,0.00,258.27,0.00
104.21.10.9,4,4,0.00,258.37,0.00
104.21.23.192,4,4,0.00,258.37,0.00
172.66.205.148,4,4,0.00,258.44,0.00
104.21.8.161,4,4,0.00,258.45,0.00
172.66.209.251,4,4,0.00,259.05,0.00
172.66.201.9,4,4,0.00,259.07,0.00
172.66.199.160,4,4,0.00,259.14,0.00
172.66.210.217,4,4,0.00,259.17,0.00
172.66.206.178,4,4,0.00,259.34,0.00
172.66.195.192,4,4,0.00,259.41,0.00
172.67.80.152,4,4,0.00,259.52,0.00
172.65.135.206,4,4,0.00,259.58,0.00
172.67.72.177,4,4,0.00,259.72,0.00
104.27.27.69,4,4,0.00,259.74,0.00
172.67.73.63,4,4,0.00,259.75,0.00
104.25.112.239,4,4,0.00,259.82,0.00
172.66.202.125,4,4,0.00,259.94,0.00
104.24.10.134,4,4,0.00,260.03,0.00
172.67.79.14,4,4,0.00,260.09,0.00
172.65.10.98,4,4,0.00,260.22,0.00
104.21.60.5,4,4,0.00,260.57,0.00
104.21.7.110,4,4,0.00,260.62,0.00
172.65.171.141,4,4,0.00,260.77,0.00
104.20.54.49,4,4,0.00,260.83,0.00
172.66.200.242,4,4,0.00,260.89,0.00
172.67.170.29,4,4,0.00,260.89,0.00
104.21.214.163,4,4,0.00,260.89,0.00
104.21.61.145,4,4,0.00,261.03,0.00
172.67.168.201,4,4,0.00,261.04,0.00
104.21.6.142,4,4,0.00,261.07,0.00
172.67.181.76,4,4,0.00,261.13,0.00
172.66.203.190,4,4,0.00,261.21,0.00
172.67.13.113,4,4,0.00,261.22,0.00
172.67.169.110,4,4,0.00,261.39,0.00
104.20.215.143,4,4,0.00,261.45,0.00
172.66.208.182,4,4,0.00,261.50,0.00
104.20.135.88,4,4,0.00,261.60,0.00
172.66.196.123,4,4,0.00,261.60,0.00
172.66.198.228,4,4,0.00,261.61,0.00
104.20.53.103,4,4,0.00,261.68,0.00
172.67.16.18,4,4,0.00,261.69,0.00
172.67.45.64,4,4,0.00,261.69,0.00
104.21.202.83,4,4,0.00,261.72,0.00
172.67.74.109,4,4,0.00,261.73,0.00
172.67.67.88,4,4,0.00,261.74,0.00
104.20.84.69,4,4,0.00,261.92,0.00
172.67.164.34,4,4,0.00,261.97,0.00
172.67.64.66,4,4,0.00,262.02,0.00
172.67.68.146,4,4,0.00,262.03,0.00
104.21.54.45,4,4,0.00,262.09,0.00
162.159.205.147,4,4,0.00,262.11,0.00
172.67.180.3,4,4,0.00,262.12,0.00
172.67.158.141,4,4,0.00,262.22,0.00
104.27.200.100,4,4,0.00,262.24,0.00
104.25.212.114,4,4,0.00,262.25,0.00
172.67.40.38,4,4,0.00,262.27,0.00
172.67.39.193,4,4,0.00,262.32,0.00
172.65.163.223,4,4,0.00,262.36,0.00
104.20.130.195,4,4,0.00,262.40,0.00
172.67.246.173,4,4,0.00,262.47,0.00
172.67.71.55,4,4,0.00,262.52,0.00
104.21.57.49,4,4,0.00,262.61,0.00
172.67.81.65,4,4,0.00,262.73,0.00
172.67.69.30,4,4,0.00,262.74,0.00
104.21.52.197,4,4,0.00,262.76,0.00
172.67.53.200,4,4,0.00,262.78,0.00
172.67.178.189,4,4,0.00,262.79,0.00
104.20.83.36,4,4,0.00,262.85,0.00
172.67.38.199,4,4,0.00,262.86,0.00
104.20.51.42,4,4,0.00,262.87,0.00
172.67.167.152,4,4,0.00,262.90,0.00
104.24.181.47,4,4,0.00,262.93,0.00
104.25.189.20,4,4,0.00,262.95,0.00
104.20.188.244,4,4,0.00,263.01,0.00
172.66.204.136,4,4,0.00,263.07,0.00
104.24.180.13,4,4,0.00,263.08,0.00
172.67.165.79,4,4,0.00,263.23,0.00
172.67.66.120,4,4,0.00,263.23,0.00
104.20.103.78,4,4,0.00,263.24,0.00
172.67.236.127,4,4,0.00,263.31,0.00
172.67.12.228,4,4,0.00,263.32,0.00
172.67.238.39,4,4,0.00,263.36,0.00
172.65.43.149,4,4,0.00,263.39,0.00
172.65.162.95,4,4,0.00,263.39,0.00
172.67.163.231,4,4,0.00,263.44,0.00
172.67.10.173,4,4,0.00,263.46,0.00
172.67.179.201,4,4,0.00,263.54,0.00
172.67.173.135,4,4,0.00,263.61,0.00
172.67.162.131,4,4,0.00,263.64,0.00
172.67.161.226,4,4,0.00,263.75,0.00
172.67.160.126,4,4,0.00,263.88,0.00
172.67.60.145,4,4,0.00,263.93,0.00
172.65.178.194,4,4,0.00,263.94,0.00
172.65.107.205,4,4,0.00,263.94,0.00
172.67.166.104,4,4,0.00,264.01,0.00
104.20.82.37,4,4,0.00,264.10,0.00
104.24.73.215,4,4,0.00,264.25,0.00
104.24.74.95,4,4,0.00,264.41,0.00
172.67.159.29,4,4,0.00,264.47,0.00
172.67.239.108,4,4,0.00,264.56,0.00
104.25.79.20,4,4,0.00,264.57,0.00
172.65.130.55,4,4,0.00,264.71,0.00
172.65.55.241,4,4,0.00,264.75,0.00
104.24.72.132,4,4,0.00,264.82,0.00
172.67.62.192,4,4,0.00,264.86,0.00
172.65.184.174,4,4,0.00,264.91,0.00
172.67.243.82,4,4,0.00,264.99,0.00
104.27.86.244,4,4,0.00,265.10,0.00
172.67.244.50,4,4,0.00,265.16,0.00
104.20.42.254,4,4,0.00,265.19,0.00
104.21.22.89,4,4,0.00,265.30,0.00
172.66.194.195,4,4,0.00,265.34,0.00
104.20.78.185,4,4,0.00,265.35,0.00
172.65.105.123,4,4,0.00,265.47,0.00
104.24.150.109,4,4,0.00,265.58,0.00
172.66.31.144,4,4,0.00,265.62,0.00
104.20.101.210,4,4,0.00,265.86,0.00
104.27.20.125,4,4,0.00,265.91,0.00
172.67.6.226,4,4,0.00,266.00,0.00
104.24.2.164,4,4,0.00,266.07,0.00
104.24.1.228,4,4,0.00,266.08,0.00
104.24.4.113,4,4,0.00,266.16,0.00
104.20.254.249,4,4,0.00,266.18,0.00
172.66.193.136,4,4,0.00,266.18,0.00
104.20.246.53,4,4,0.00,266.19,0.00
104.20.77.5,4,4,0.00,266.26,0.00
104.24.0.166,4,4,0.00,266.28,0.00
104.22.42.192,4,4,0.00,266.28,0.00
104.20.248.29,4,4,0.00,266.28,0.00
104.20.100.253,4,4,0.00,266.29,0.00
104.20.98.32,4,4,0.00,266.29,0.00
172.67.151.43,4,4,0.00,266.33,0.00
104.26.0.90,4,4,0.00,266.34,0.00
172.67.234.20,4,4,0.00,266.38,0.00
172.67.58.73,4,4,0.00,266.42,0.00
172.65.9.73,4,4,0.00,266.42,0.00
172.65.42.64,4,4,0.00,266.43,0.00
104.26.2.188,4,4,0.00,266.44,0.00
172.67.157.171,4,4,0.00,266.54,0.00
104.22.4.13,4,4,0.00,266.56,0.00
172.67.231.40,4,4,0.00,266.57,0.00
104.20.119.98,4,4,0.00,266.60,0.00
104.20.97.164,4,4,0.00,266.61,0.00
104.20.118.10,4,4,0.00,266.73,0.00
172.67.221.158,4,4,0.00,266.77,0.00
172.65.40.35,4,4,0.00,266.83,0.00
104.20.96.140,4,4,0.00,266.84,0.00
172.65.161.13,4,4,0.00,266.85,0.00
172.67.230.74,4,4,0.00,267.00,0.00
104.22.41.146,4,4,0.00,267.13,0.00
104.20.94.160,4,4,0.00,267.13,0.00
172.67.225.237,4,4,0.00,267.20,0.00
172.67.219.195,4,4,0.00,267.21,0.00
104.22.43.91,4,4,0.00,267.21,0.00
172.67.155.181,4,4,0.00,267.33,0.00
172.66.174.241,4,4,0.00,267.35,0.00
104.22.64.209,4,4,0.00,267.38,0.00
104.20.247.234,4,4,0.00,267.50,0.00
172.67.55.188,4,4,0.00,267.52,0.00
104.24.224.68,4,4,0.00,267.58,0.00
172.67.154.223,4,4,0.00,267.62,0.00
172.67.103.100,4,4,0.00,267.65,0.00
172.67.147.15,4,4,0.00,267.69,0.00
104.27.207.196,4,4,0.00,267.74,0.00
172.67.227.129,4,4,0.00,267.78,0.00
172.67.211.13,4,4,0.00,267.85,0.00
172.67.0.149,4,4,0.00,267.87,0.00
172.67.156.58,4,4,0.00,267.92,0.00
172.67.228.133,4,4,0.00,267.95,0.00
172.66.192.214,4,4,0.00,267.97,0.00
172.67.143.236,4,4,0.00,268.00,0.00
104.20.102.7,4,4,0.00,268.11,0.00
172.67.31.252,4,4,0.00,268.12,0.00
172.66.177.237,4,4,0.00,268.13,0.00
172.65.7.15,4,4,0.00,268.17,0.00
172.65.8.0,4,4,0.00,268.20,0.00
172.67.213.95,4,4,0.00,268.20,0.00
172.67.142.12,4,4,0.00,268.24,0.00
104.20.244.46,4,4,0.00,268.24,0.00
104.27.105.207,4,4,0.00,268.31,0.00
172.67.102.68,4,4,0.00,268.32,0.00
172.65.158.77,4,4,0.00,268.35,0.00
172.67.150.22,4,4,0.00,268.37,0.00
172.66.171.33,4,4,0.00,268.38,0.00
104.21.31.169,4,4,0.00,268.40,0.00
172.67.144.186,4,4,0.00,268.41,0.00
172.67.149.249,4,4,0.00,268.45,0.00
104.20.171.123,4,4,0.00,268.47,0.00
104.20.241.14,4,4,0.00,268.48,0.00
172.65.159.150,4,4,0.00,268.50,0.00
104.22.68.9,4,4,0.00,268.55,0.00
172.65.164.31,4,4,0.00,268.56,0.00
172.65.155.146,4,4,0.00,268.56,0.00
104.27.81.240,4,4,0.00,268.58,0.00
172.65.157.240,4,4,0.00,268.62,0.00
172.65.160.176,4,4,0.00,268.62,0.00
172.66.176.198,4,4,0.00,268.63,0.00
104.27.202.156,4,4,0.00,268.72,0.00
104.22.40.186,4,4,0.00,268.73,0.00
172.67.148.118,4,4,0.00,268.79,0.00
172.67.41.30,4,4,0.00,268.81,0.00
104.24.227.107,4,4,0.00,268.89,0.00
172.66.172.35,4,4,0.00,268.91,0.00
172.67.28.35,4,4,0.00,268.98,0.00
172.65.99.154,4,4,0.00,269.02,0.00
104.27.11.243,4,4,0.00,269.07,0.00
104.27.204.60,4,4,0.00,269.07,0.00
104.20.115.103,4,4,0.00,269.08,0.00
104.22.49.143,4,4,0.00,269.10,0.00
172.67.29.210,4,4,0.00,269.12,0.00
104.22.50.214,4,4,0.00,269.16,0.00
104.24.61.193,4,4,0.00,269.20,0.00
104.22.67.20,4,4,0.00,269.24,0.00
172.66.139.160,4,4,0.00,269.24,0.00
104.25.28.191,4,4,0.00,269.26,0.00
104.20.90.98,4,4,0.00,269.27,0.00
104.20.92.126,4,4,0.00,269.29,0.00
