IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.155.134,4,4,0.00,181.29,0.00
172.65.252.1,4,4,0.00,181.31,0.00
104.17.169.15,4,4,0.00,181.32,0.00
172.65.246.121,4,4,0.00,181.39,0.00
104.17.167.192,4,4,0.00,181.53,0.00
172.64.147.172,4,4,0.00,181.56,0.00
172.65.248.238,4,4,0.00,181.58,0.00
172.66.46.107,4,4,0.00,181.63,0.00
104.17.204.242,4,4,0.00,181.67,0.00
172.66.1.104,4,4,0.00,181.77,0.00
104.21.225.251,4,4,0.00,182.00,0.00
104.17.148.141,4,4,0.00,182.00,0.00
172.65.231.17,4,4,0.00,182.07,0.00
172.65.213.155,4,4,0.00,182.16,0.00
104.17.150.7,4,4,0.00,182.23,0.00
104.17.136.164,4,4,0.00,182.38,0.00
172.66.44.97,4,4,0.00,182.52,0.00
104.18.70.246,4,4,0.00,182.66,0.00
172.65.212.171,4,4,0.00,183.05,0.00
172.65.234.210,4,4,0.00,183.36,0.00
104.16.226.89,4,4,0.00,183.47,0.00
104.18.78.142,4,4,0.00,183.56,0.00
104.17.166.127,4,4,0.00,183.70,0.00
172.65.235.58,4,4,0.00,183.83,0.00
104.21.224.110,4,4,0.00,183.94,0.00
104.21.231.191,4,4,0.00,184.15,0.00
104.21.230.62,4,4,0.00,184.22,0.00
104.17.165.160,4,4,0.00,184.23,0.00
104.17.66.207,4,4,0.00,184.25,0.00
104.16.239.101,4,4,0.00,184.26,0.00
172.64.40.215,4,4,0.00,184.30,0.00
172.66.43.48,4,4,0.00,184.35,0.00
104.19.240.148,4,4,0.00,184.55,0.00
172.64.32.188,4,4,0.00,184.84,0.00
104.19.25.201,4,4,0.00,184.85,0.00
104.21.229.56,4,4,0.00,184.90,0.00
104.17.162.250,4,4,0.00,184.96,0.00
104.19.255.175,4,4,0.00,185.07,0.00
104.19.31.72,4,4,0.00,185.80,0.00
162.159.242.106,4,4,0.00,186.00,0.00
104.19.250.56,4,4,0.00,186.26,0.00
104.21.228.141,4,4,0.00,186.29,0.00
104.16.179.28,4,4,0.00,186.58,0.00
172.65.210.0,4,4,0.00,186.65,0.00
104.21.227.173,4,4,0.00,187.03,0.00
104.21.238.114,4,4,0.00,187.11,0.00
172.66.2.42,4,4,0.00,187.13,0.00
104.16.194.85,4,4,0.00,187.13,0.00
104.17.120.104,4,4,0.00,187.37,0.00
104.17.86.85,4,4,0.00,187.72,0.00
162.159.246.115,4,4,0.00,187.76,0.00
104.16.201.152,4,4,0.00,187.78,0.00
162.159.254.155,4,4,0.00,187.93,0.00
162.159.152.202,4,4,0.00,188.21,0.00
104.16.190.72,4,4,0.00,188.46,0.00
104.17.14.80,4,4,0.00,188.63,0.00
104.16.178.16,4,4,0.00,188.76,0.00
104.16.232.124,4,4,0.00,188.81,0.00
104.21.226.161,4,4,0.00,189.89,0.00
162.159.241.90,4,4,0.00,189.99,0.00
104.21.232.189,4,4,0.00,190.11,0.00
104.17.26.25,4,4,0.00,190.12,0.00
162.159.134.174,4,4,0.00,190.41,0.00
104.18.12.75,4,4,0.00,190.44,0.00
172.64.95.21,4,4,0.00,190.44,0.00
104.16.195.189,4,4,0.00,190.45,0.00
104.16.175.186,4,4,0.00,190.55,0.00
104.16.117.153,4,4,0.00,190.58,0.00
172.64.93.208,4,4,0.00,190.71,0.00
104.17.7.87,4,4,0.00,190.75,0.00
172.64.91.67,4,4,0.00,190.89,0.00
172.64.92.50,4,4,0.00,190.95,0.00
172.64.94.113,4,4,0.00,191.03,0.00
172.64.50.97,4,4,0.00,191.14,0.00
172.64.53.181,4,4,0.00,191.30,0.00
162.159.39.94,4,4,0.00,191.89,0.00
104.18.28.239,4,4,0.00,192.00,0.00
104.17.146.46,4,4,0.00,192.13,0.00
162.159.143.21,4,4,0.00,192.28,0.00
104.19.141.181,4,4,0.00,192.37,0.00
162.159.38.89,4,4,0.00,193.98,0.00
172.64.146.56,4,4,0.00,194.52,0.00
162.159.45.180,4,4,0.00,194.67,0.00
172.64.82.108,4,4,0.00,194.71,0.00
172.64.144.144,4,4,0.00,194.89,0.00
172.64.52.241,4,4,0.00,195.07,0.00
162.159.44.106,4,4,0.00,195.08,0.00
172.64.85.237,4,4,0.00,195.67,0.00
104.16.230.208,4,4,0.00,196.24,0.00
104.18.19.30,4,4,0.00,196.32,0.00
104.19.251.56,4,4,0.00,196.48,0.00
104.17.67.7,4,4,0.00,197.23,0.00
104.16.177.238,4,4,0.00,197.27,0.00
172.65.227.218,4,4,0.00,197.69,0.00
162.159.130.230,4,4,0.00,198.22,0.00
172.65.214.250,4,4,0.00,198.56,0.00
162.159.250.111,4,4,0.00,201.97,0.00
104.19.131.226,4,4,0.00,202.56,0.00
198.41.211.201,4,4,0.00,202.83,0.00
104.17.73.77,4,4,0.00,203.06,0.00
104.21.233.71,4,4,0.00,205.68,0.00
104.16.128.152,4,4,0.00,208.15,0.00
104.16.96.204,4,4,0.00,212.23,0.00
104.16.79.41,4,4,0.00,212.57,0.00
104.16.110.240,4,4,0.00,212.76,0.00
104.16.55.166,4,4,0.00,213.34,0.00
104.16.82.5,4,4,0.00,213.39,0.00
104.16.153.133,4,4,0.00,216.48,0.00
104.17.107.35,4,4,0.00,218.00,0.00
104.16.36.193,4,4,0.00,218.79,0.00
104.16.31.33,4,4,0.00,218.79,0.00
104.16.27.41,4,4,0.00,220.22,0.00
104.16.40.133,4,4,0.00,220.27,0.00
104.16.19.17,4,4,0.00,221.02,0.00
104.16.48.173,4,4,0.00,221.22,0.00
104.16.44.49,4,4,0.00,221.29,0.00
162.159.49.195,4,4,0.00,221.67,0.00
162.159.60.188,4,4,0.00,221.93,0.00
104.16.15.229,4,4,0.00,222.01,0.00
162.159.23.87,4,4,0.00,222.13,0.00
162.159.14.144,4,4,0.00,222.18,0.00
104.16.1.222,4,4,0.00,222.26,0.00
162.159.58.91,4,4,0.00,222.35,0.00
104.16.8.94,4,4,0.00,222.52,0.00
162.159.46.212,4,4,0.00,222.76,0.00
162.159.50.140,4,4,0.00,223.14,0.00
162.159.4.5,4,4,0.00,223.27,0.00
162.159.21.86,4,4,0.00,223.52,0.00
104.16.4.156,4,4,0.00,223.57,0.00
162.159.36.40,4,4,0.00,223.72,0.00
162.159.56.231,4,4,0.00,224.23,0.00
162.159.26.252,4,4,0.00,224.43,0.00
162.159.22.203,4,4,0.00,224.71,0.00
162.159.11.54,4,4,0.00,225.01,0.00
162.159.8.161,4,4,0.00,225.50,0.00
162.159.27.92,4,4,0.00,225.73,0.00
104.21.209.112,4,4,0.00,225.84,0.00
162.159.1.13,4,4,0.00,225.91,0.00
162.159.5.162,4,4,0.00,226.28,0.00
162.159.15.107,4,4,0.00,226.31,0.00
162.159.2.167,4,4,0.00,226.73,0.00
162.159.197.160,4,4,0.00,227.44,0.00
162.159.3.216,4,4,0.00,227.66,0.00
104.16.145.206,4,4,0.00,231.70,0.00
172.67.248.104,4,4,0.00,232.40,0.00
172.67.187.164,4,4,0.00,232.76,0.00
172.67.240.31,4,4,0.00,233.37,0.00
172.65.47.116,4,4,0.00,233.60,0.00
162.159.62.216,4,4,0.00,234.73,0.00
162.159.48.67,4,4,0.00,235.25,0.00
162.159.40.205,4,4,0.00,235.48,0.00
162.159.32.119,4,4,0.00,236.61,0.00
162.159.51.58,4,4,0.00,236.63,0.00
162.159.57.121,4,4,0.00,236.86,0.00
172.67.185.23,4,4,0.00,237.59,0.00
162.159.24.248,4,4,0.00,238.62,0.00
172.67.160.82,4,4,0.00,238.74,0.00
162.159.25.69,4,4,0.00,239.21,0.00
162.159.6.17,4,4,0.00,239.70,0.00
162.159.9.175,4,4,0.00,239.90,0.00
172.67.182.114,4,4,0.00,240.16,0.00
172.67.149.232,4,4,0.00,240.93,0.00
172.67.246.158,4,4,0.00,241.44,0.00
172.67.140.235,4,4,0.00,241.54,0.00
172.67.237.118,4,4,0.00,242.32,0.00
172.67.215.163,4,4,0.00,242.84,0.00
172.67.178.71,4,4,0.00,243.87,0.00
172.67.245.244,4,4,0.00,244.19,0.00
172.67.168.41,4,4,0.00,244.21,0.00
172.67.166.100,4,4,0.00,244.21,0.00
172.67.244.171,4,4,0.00,244.36,0.00
172.67.174.14,4,4,0.00,244.41,0.00
172.65.59.33,4,4,0.00,245.08,0.00
172.67.241.80,4,4,0.00,246.68,0.00
172.67.242.124,4,4,0.00,246.79,0.00
172.67.221.122,4,4,0.00,248.10,0.00
104.21.82.177,4,4,0.00,249.03,0.00
104.17.164.69,4,4,0.00,249.42,0.00
104.21.76.113,4,4,0.00,250.26,0.00
104.21.68.211,4,4,0.00,251.56,0.00
104.21.52.24,4,4,0.00,251.59,0.00
172.67.165.115,4,4,0.00,251.64,0.00
172.67.181.86,4,4,0.00,252.81,0.00
104.21.44.176,4,4,0.00,253.09,0.00
104.21.37.213,4,4,0.00,253.38,0.00
172.67.208.23,4,4,0.00,253.46,0.00
172.67.107.7,4,4,0.00,253.51,0.00
172.67.78.178,4,4,0.00,253.76,0.00
172.65.8.195,4,4,0.00,254.11,0.00
104.19.3.17,4,4,0.00,254.28,0.00
104.21.103.160,4,4,0.00,254.57,0.00
172.67.188.76,4,4,0.00,254.70,0.00
172.67.252.236,4,4,0.00,255.05,0.00
172.67.163.183,4,4,0.00,255.32,0.00
172.67.234.123,4,4,0.00,255.35,0.00
172.67.159.152,4,4,0.00,255.87,0.00
172.65.129.160,4,4,0.00,256.05,0.00
172.67.230.92,4,4,0.00,256.25,0.00
104.21.3.163,4,4,0.00,256.26,0.00
172.67.76.115,4,4,0.00,256.27,0.00
172.65.21.216,4,4,0.00,256.72,0.00
172.66.145.57,4,4,0.00,256.89,0.00
104.21.16.2,4,4,0.00,257.45,0.00
172.67.41.166,4,4,0.00,257.54,0.00
172.67.94.130,4,4,0.00,257.76,0.00
104.20.179.84,4,4,0.00,257.80,0.00
172.66.205.72,4,4,0.00,257.87,0.00
172.67.105.140,4,4,0.00,258.03,0.00
172.67.161.65,4,4,0.00,258.13,0.00
172.67.158.239,4,4,0.00,258.18,0.00
172.67.157.22,4,4,0.00,258.33,0.00
172.67.106.140,4,4,0.00,258.38,0.00
172.67.156.153,4,4,0.00,258.61,0.00
172.67.99.63,4,4,0.00,258.64,0.00
172.67.153.75,4,4,0.00,258.66,0.00
172.67.79.17,4,4,0.00,258.71,0.00
172.67.147.86,4,4,0.00,258.78,0.00
172.67.218.234,4,4,0.00,258.93,0.00
172.65.162.168,4,4,0.00,258.99,0.00
172.64.134.192,4,4,0.00,259.01,0.00
172.67.98.200,4,4,0.00,259.26,0.00
104.20.119.54,4,4,0.00,259.28,0.00
172.64.136.158,4,4,0.00,259.45,0.00
172.64.137.173,4,4,0.00,259.46,0.00
104.22.38.97,4,4,0.00,259.56,0.00
172.67.189.216,4,4,0.00,259.63,0.00
172.64.172.62,4,4,0.00,259.65,0.00
172.67.190.129,4,4,0.00,259.66,0.00
172.67.81.14,4,4,0.00,259.71,0.00
172.66.143.167,4,4,0.00,259.74,0.00
172.67.72.198,4,4,0.00,259.77,0.00
104.20.118.179,4,4,0.00,259.78,0.00
104.25.176.4,4,4,0.00,259.82,0.00
162.159.35.165,4,4,0.00,259.83,0.00
172.66.141.227,4,4,0.00,260.08,0.00
172.66.142.109,4,4,0.00,260.12,0.00
104.20.121.210,4,4,0.00,260.13,0.00
172.67.219.57,4,4,0.00,260.15,0.00
104.20.93.162,4,4,0.00,260.15,0.00
172.65.97.39,4,4,0.00,260.25,0.00
172.67.42.133,4,4,0.00,260.35,0.00
104.25.244.2,4,4,0.00,260.44,0.00
172.67.43.15,4,4,0.00,260.51,0.00
172.67.102.131,4,4,0.00,260.63,0.00
104.22.34.82,4,4,0.00,260.70,0.00
172.67.100.230,4,4,0.00,260.71,0.00
104.22.20.159,4,4,0.00,260.72,0.00
172.67.103.74,4,4,0.00,260.76,0.00
104.23.140.0,4,4,0.00,260.79,0.00
172.67.227.218,4,4,0.00,260.82,0.00
172.64.132.76,4,4,0.00,260.88,0.00
104.22.28.212,4,4,0.00,260.94,0.00
104.22.19.241,4,4,0.00,260.98,0.00
172.67.36.118,4,4,0.00,261.16,0.00
198.41.197.6,4,4,0.00,261.16,0.00
104.20.143.129,4,4,0.00,261.21,0.00
162.159.42.236,4,4,0.00,261.21,0.00
172.66.140.120,4,4,0.00,261.34,0.00
172.67.183.29,4,4,0.00,261.36,0.00
104.20.89.211,4,4,0.00,261.40,0.00
104.20.73.25,4,4,0.00,261.50,0.00
104.18.220.50,4,4,0.00,261.52,0.00
162.159.34.245,4,4,0.00,261.54,0.00
172.67.95.172,4,4,0.00,261.55,0.00
172.66.203.196,4,4,0.00,261.60,0.00
172.67.71.223,4,4,0.00,261.63,0.00
162.159.43.238,4,4,0.00,261.69,0.00
104.20.120.164,4,4,0.00,261.71,0.00
104.22.31.193,4,4,0.00,261.71,0.00
172.67.5.110,4,4,0.00,261.77,0.00
172.67.216.170,4,4,0.00,261.84,0.00
172.67.214.98,4,4,0.00,262.00,0.00
172.67.0.203,4,4,0.00,262.02,0.00
172.67.15.72,4,4,0.00,262.04,0.00
172.67.91.74,4,4,0.00,262.04,0.00
172.67.32.234,4,4,0.00,262.10,0.00
172.67.37.81,4,4,0.00,262.13,0.00
172.67.210.195,4,4,0.00,262.20,0.00
172.65.121.121,4,4,0.00,262.26,0.00
104.23.124.90,4,4,0.00,262.26,0.00
172.64.161.57,4,4,0.00,262.27,0.00
172.64.170.145,4,4,0.00,262.28,0.00
104.20.66.23,4,4,0.00,262.30,0.00
104.19.85.160,4,4,0.00,262.33,0.00
172.66.204.46,4,4,0.00,262.37,0.00
172.65.122.161,4,4,0.00,262.40,0.00
172.67.148.236,4,4,0.00,262.47,0.00
104.25.225.214,4,4,0.00,262.48,0.00
104.19.207.31,4,4,0.00,262.48,0.00
172.67.77.37,4,4,0.00,262.49,0.00
172.66.202.57,4,4,0.00,262.52,0.00
104.23.132.173,4,4,0.00,262.57,0.00
104.23.116.223,4,4,0.00,262.58,0.00
172.67.13.253,4,4,0.00,262.66,0.00
104.20.13.155,4,4,0.00,262.68,0.00
172.67.220.246,4,4,0.00,262.72,0.00
104.25.231.224,4,4,0.00,262.73,0.00
172.67.4.70,4,4,0.00,262.73,0.00
172.67.89.214,4,4,0.00,262.74,0.00
172.67.3.86,4,4,0.00,262.76,0.00
172.67.213.217,4,4,0.00,262.78,0.00
172.67.146.165,4,4,0.00,262.86,0.00
172.67.137.193,4,4,0.00,262.98,0.00
172.67.14.215,4,4,0.00,262.98,0.00
172.66.194.30,4,4,0.00,262.99,0.00
172.65.120.115,4,4,0.00,263.00,0.00
172.67.2.127,4,4,0.00,263.08,0.00
172.67.31.224,4,4,0.00,263.15,0.00
172.65.119.137,4,4,0.00,263.18,0.00
172.67.90.243,4,4,0.00,263.21,0.00
104.23.118.198,4,4,0.00,263.29,0.00
172.65.93.121,4,4,0.00,263.31,0.00
172.67.38.133,4,4,0.00,263.53,0.00
172.67.145.172,4,4,0.00,263.57,0.00
104.25.164.158,4,4,0.00,263.63,0.00
172.67.92.87,4,4,0.00,263.65,0.00
104.27.47.164,4,4,0.00,263.65,0.00
172.67.33.100,4,4,0.00,263.70,0.00
104.26.10.173,4,4,0.00,263.72,0.00
172.66.137.19,4,4,0.00,263.72,0.00
172.66.139.121,4,4,0.00,263.76,0.00
172.66.174.14,4,4,0.00,263.77,0.00
172.67.34.76,4,4,0.00,263.81,0.00
172.65.89.95,4,4,0.00,263.85,0.00
172.66.138.50,4,4,0.00,263.87,0.00
104.25.163.154,4,4,0.00,263.91,0.00
104.20.11.147,4,4,0.00,264.00,0.00
104.20.158.119,4,4,0.00,264.00,0.00
172.66.135.149,4,4,0.00,264.04,0.00
172.66.199.48,4,4,0.00,264.04,0.00
104.27.37.206,4,4,0.00,264.05,0.00
172.66.136.97,4,4,0.00,264.09,0.00
104.22.26.77,4,4,0.00,264.12,0.00
104.25.162.249,4,4,0.00,264.12,0.00
104.20.10.127,4,4,0.00,264.13,0.00
172.67.35.144,4,4,0.00,264.15,0.00
104.25.165.216,4,4,0.00,264.15,0.00
172.67.70.131,4,4,0.00,264.19,0.00
172.67.136.111,4,4,0.00,264.25,0.00
172.67.142.110,4,4,0.00,264.27,0.00
172.67.26.190,4,4,0.00,264.31,0.00
172.67.27.212,4,4,0.00,264.40,0.00
172.67.135.36,4,4,0.00,264.41,0.00
172.67.180.133,4,4,0.00,264.44,0.00
104.20.55.50,4,4,0.00,264.47,0.00
172.67.129.16,4,4,0.00,264.48,0.00
104.22.27.28,4,4,0.00,264.50,0.00
172.67.132.12,4,4,0.00,264.62,0.00
104.18.180.34,4,4,0.00,264.67,0.00
104.25.81.166,4,4,0.00,264.74,0.00
172.67.177.251,4,4,0.00,264.74,0.00
172.67.11.148,4,4,0.00,264.93,0.00
104.24.158.182,4,4,0.00,264.99,0.00
172.67.205.10,4,4,0.00,265.07,0.00
172.67.69.232,4,4,0.00,265.10,0.00
172.67.179.173,4,4,0.00,265.13,0.00
104.21.220.59,4,4,0.00,265.17,0.00
172.67.86.182,4,4,0.00,265.18,0.00
172.67.138.86,4,4,0.00,265.19,0.00
172.67.117.30,4,4,0.00,265.33,0.00
104.21.218.251,4,4,0.00,265.42,0.00
172.67.85.110,4,4,0.00,265.48,0.00
172.67.176.252,4,4,0.00,265.49,0.00
104.20.202.71,4,4,0.00,265.58,0.00
104.22.25.46,4,4,0.00,265.58,0.00
172.67.25.27,4,4,0.00,265.60,0.00
104.21.219.117,4,4,0.00,265.60,0.00
172.67.255.49,4,4,0.00,265.65,0.00
172.66.196.131,4,4,0.00,265.65,0.00
104.20.208.67,4,4,0.00,265.70,0.00
104.19.181.251,4,4,0.00,265.71,0.00
104.21.121.188,4,4,0.00,265.73,0.00
104.25.38.18,4,4,0.00,265.75,0.00
172.67.201.152,4,4,0.00,265.76,0.00
104.19.190.234,4,4,0.00,265.77,0.00
172.66.198.48,4,4,0.00,265.82,0.00
104.20.211.167,4,4,0.00,265.83,0.00
172.66.160.130,4,4,0.00,265.84,0.00
104.25.223.139,4,4,0.00,265.84,0.00
172.67.204.141,4,4,0.00,265.89,0.00
108.162.192.74,4,4,0.00,265.89,0.00
104.24.152.175,4,4,0.00,265.90,0.00
172.66.192.174,4,4,0.00,265.93,0.00
172.65.187.11,4,4,0.00,265.97,0.00
172.65.150.32,4,4,0.00,265.98,0.00
104.24.149.224,4,4,0.00,265.98,0.00
172.67.87.176,4,4,0.00,266.02,0.00
172.67.23.79,4,4,0.00,266.03,0.00
104.20.176.243,4,4,0.00,266.04,0.00
172.67.93.241,4,4,0.00,266.05,0.00
172.67.59.253,4,4,0.00,266.06,0.00
104.20.166.184,4,4,0.00,266.09,0.00
172.67.175.28,4,4,0.00,266.13,0.00
172.67.254.32,4,4,0.00,266.15,0.00
172.66.132.50,4,4,0.00,266.16,0.00
172.66.177.194,4,4,0.00,266.17,0.00
104.22.24.148,4,4,0.00,266.18,0.00
104.24.37.145,4,4,0.00,266.19,0.00
104.19.82.98,4,4,0.00,266.21,0.00
172.67.253.41,4,4,0.00,266.22,0.00
104.20.200.177,4,4,0.00,266.34,0.00
172.67.9.52,4,4,0.00,266.35,0.00
104.22.23.139,4,4,0.00,266.37,0.00
172.66.195.105,4,4,0.00,266.38,0.00
104.20.117.129,4,4,0.00,266.38,0.00
188.114.99.18,4,4,0.00,266.41,0.00
172.67.124.76,4,4,0.00,266.44,0.00
104.21.116.121,4,4,0.00,266.46,0.00
172.67.22.91,4,4,0.00,266.46,0.00
172.66.134.94,4,4,0.00,266.47,0.00
104.20.9.118,4,4,0.00,266.49,0.00
172.67.202.0,4,4,0.00,266.52,0.00
104.20.54.2,4,4,0.00,266.56,0.00
172.67.206.68,4,4,0.00,266.59,0.00
172.67.88.206,4,4,0.00,266.62,0.00
172.67.247.113,4,4,0.00,266.63,0.00
104.20.8.153,4,4,0.00,266.63,0.00
104.22.57.203,4,4,0.00,266.66,0.00
172.66.200.51,4,4,0.00,266.74,0.00
104.20.115.31,4,4,0.00,266.75,0.00
172.66.193.143,4,4,0.00,266.76,0.00
172.65.50.146,4,4,0.00,266.79,0.00
104.21.217.11,4,4,0.00,266.83,0.00
172.67.8.241,4,4,0.00,266.83,0.00
104.20.172.148,4,4,0.00,266.89,0.00
172.67.171.177,4,4,0.00,266.89,0.00
172.67.130.92,4,4,0.00,266.93,0.00
172.65.186.43,4,4,0.00,266.93,0.00
172.66.133.187,4,4,0.00,266.93,0.00
104.20.164.251,4,4,0.00,267.01,0.00
104.25.197.91,4,4,0.00,267.05,0.00
104.25.205.127,4,4,0.00,267.06,0.00
172.67.21.175,4,4,0.00,267.08,0.00
172.65.149.209,4,4,0.00,267.09,0.00
104.21.216.202,4,4,0.00,267.10,0.00
104.20.205.125,4,4,0.00,267.12,0.00
188.114.98.222,4,4,0.00,267.17,0.00
172.67.12.33,4,4,0.00,267.17,0.00
172.65.82.121,4,4,0.00,267.31,0.00
172.67.200.192,4,4,0.00,267.31,0.00
104.25.79.75,4,4,0.00,267.45,0.00
172.67.172.243,4,4,0.00,267.46,0.00
104.25.199.83,4,4,0.00,267.48,0.00
172.67.243.232,4,4,0.00,267.49,0.00
104.25.190.110,4,4,0.00,267.50,0.00
172.66.128.25,4,4,0.00,267.54,0.00
172.66.131.154,4,4,0.00,267.55,0.00
104.24.71.245,4,4,0.00,267.57,0.00
172.67.29.16,4,4,0.00,267.59,0.00
172.67.18.127,4,4,0.00,267.59,0.00
172.67.251.145,4,4,0.00,267.65,0.00
104.20.109.247,4,4,0.00,267.66,0.00
172.67.173.80,4,4,0.00,267.66,0.00
104.23.103.181,4,4,0.00,267.67,0.00
104.20.7.30,4,4,0.00,267.71,0.00
172.66.129.154,4,4,0.00,267.72,0.00
172.67.20.69,4,4,0.00,267.75,0.00
104.20.105.23,4,4,0.00,267.76,0.00
104.20.40.68,4,4,0.00,267.79,0.00
104.24.174.141,4,4,0.00,267.80,0.00
172.66.215.134,4,4,0.00,267.86,0.00
172.66.197.216,4,4,0.00,267.89,0.00
104.20.108.107,4,4,0.00,267.89,0.00
104.20.127.45,4,4,0.00,267.90,0.00
104.23.102.178,4,4,0.00,267.97,0.00
104.25.137.28,4,4,0.00,267.97,0.00
172.65.112.176,4,4,0.00,267.98,0.00
172.67.128.181,4,4,0.00,268.02,0.00
104.25.37.94,4,4,0.00,268.02,0.00
172.67.19.100,4,4,0.00,268.03,0.00
104.25.74.44,4,4,0.00,268.04,0.00
104.20.195.181,4,4,0.00,268.05,0.00
104.24.68.191,4,4,0.00,268.07,0.00
172.67.7.133,4,4,0.00,268.14,0.00
104.24.69.217,4,4,0.00,268.17,0.00
172.67.250.82,4,4,0.00,268.19,0.00
104.25.35.213,4,4,0.00,268.20,0.00
104.25.36.164,4,4,0.00,268.21,0.00
104.25.75.99,4,4,0.00,268.23,0.00
104.25.33.208,4,4,0.00,268.25,0.00
172.67.169.131,4,4,0.00,268.25,0.00
172.66.148.12,4,4,0.00,268.26,0.00
104.25.19.127,4,4,0.00,268.30,0.00
104.27.200.106,4,4,0.00,268.31,0.00
172.67.238.28,4,4,0.00,268.32,0.00
172.67.203.82,4,4,0.00,268.32,0.00
172.67.17.110,4,4,0.00,268.33,0.00
