IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.24.199,4,4,0.00,182.89,0.00
172.64.69.130,4,4,0.00,183.09,0.00
172.64.68.234,4,4,0.00,183.18,0.00
104.17.133.207,4,4,0.00,183.19,0.00
162.159.8.170,4,4,0.00,183.31,0.00
104.18.69.167,4,4,0.00,183.39,0.00
162.159.61.72,4,4,0.00,183.42,0.00
104.17.85.39,4,4,0.00,183.54,0.00
104.16.229.230,4,4,0.00,183.60,0.00
162.159.7.9,4,4,0.00,183.66,0.00
104.17.214.219,4,4,0.00,183.76,0.00
104.17.69.128,4,4,0.00,183.80,0.00
172.66.44.47,4,4,0.00,183.83,0.00
104.18.78.4,4,4,0.00,183.84,0.00
162.159.20.198,4,4,0.00,183.96,0.00
172.65.252.118,4,4,0.00,183.98,0.00
104.19.251.56,4,4,0.00,184.07,0.00
104.17.15.37,4,4,0.00,184.08,0.00
104.17.49.128,4,4,0.00,184.11,0.00
104.17.208.53,4,4,0.00,184.11,0.00
162.159.48.49,4,4,0.00,184.13,0.00
104.17.201.196,4,4,0.00,184.30,0.00
162.159.51.97,4,4,0.00,184.34,0.00
104.17.187.184,4,4,0.00,184.38,0.00
172.64.35.70,4,4,0.00,184.39,0.00
162.159.62.19,4,4,0.00,184.44,0.00
162.159.18.107,4,4,0.00,184.57,0.00
162.159.5.159,4,4,0.00,184.60,0.00
104.16.177.187,4,4,0.00,184.67,0.00
104.17.207.116,4,4,0.00,184.71,0.00
104.18.63.129,4,4,0.00,184.73,0.00
162.159.17.117,4,4,0.00,184.88,0.00
104.19.118.244,4,4,0.00,184.96,0.00
104.19.126.175,4,4,0.00,185.10,0.00
162.159.22.15,4,4,0.00,185.40,0.00
104.17.148.26,4,4,0.00,185.42,0.00
172.64.153.56,4,4,0.00,185.44,0.00
162.159.33.126,4,4,0.00,185.49,0.00
104.17.147.187,4,4,0.00,185.80,0.00
162.159.32.28,4,4,0.00,185.84,0.00
172.65.200.188,4,4,0.00,185.86,0.00
104.16.174.233,4,4,0.00,185.92,0.00
104.18.101.217,4,4,0.00,186.05,0.00
172.64.92.150,4,4,0.00,186.06,0.00
104.16.181.82,4,4,0.00,186.09,0.00
162.159.10.135,4,4,0.00,186.13,0.00
104.17.48.203,4,4,0.00,186.20,0.00
162.159.41.169,4,4,0.00,186.20,0.00
162.159.49.94,4,4,0.00,186.23,0.00
104.17.179.96,4,4,0.00,186.30,0.00
104.17.199.247,4,4,0.00,186.30,0.00
104.17.212.223,4,4,0.00,186.35,0.00
172.64.90.239,4,4,0.00,186.40,0.00
104.19.80.236,4,4,0.00,186.44,0.00
162.159.3.8,4,4,0.00,186.49,0.00
104.18.49.18,4,4,0.00,186.59,0.00
104.17.50.45,4,4,0.00,186.87,0.00
104.17.180.209,4,4,0.00,186.87,0.00
104.16.204.155,4,4,0.00,186.94,0.00
104.19.67.252,4,4,0.00,186.97,0.00
104.19.75.118,4,4,0.00,187.06,0.00
104.19.214.191,4,4,0.00,187.06,0.00
162.159.4.118,4,4,0.00,187.18,0.00
172.65.225.96,4,4,0.00,187.43,0.00
104.17.185.194,4,4,0.00,187.54,0.00
104.19.142.81,4,4,0.00,187.62,0.00
104.17.177.41,4,4,0.00,187.78,0.00
104.17.51.172,4,4,0.00,187.89,0.00
172.64.151.142,4,4,0.00,188.05,0.00
198.41.209.148,4,4,0.00,188.32,0.00
104.19.168.208,4,4,0.00,188.59,0.00
104.17.56.168,4,4,0.00,188.62,0.00
104.17.184.89,4,4,0.00,188.75,0.00
104.17.92.145,4,4,0.00,188.76,0.00
162.159.14.82,4,4,0.00,188.77,0.00
162.159.12.46,4,4,0.00,189.08,0.00
104.16.143.152,4,4,0.00,189.17,0.00
104.17.204.87,4,4,0.00,189.20,0.00
162.159.23.50,4,4,0.00,189.21,0.00
172.65.254.240,4,4,0.00,189.24,0.00
162.159.9.16,4,4,0.00,189.26,0.00
172.64.157.71,4,4,0.00,189.27,0.00
172.64.91.137,4,4,0.00,189.61,0.00
104.18.41.233,4,4,0.00,189.80,0.00
162.159.39.121,4,4,0.00,190.18,0.00
162.159.44.222,4,4,0.00,190.45,0.00
104.16.77.193,4,4,0.00,190.58,0.00
172.64.159.200,4,4,0.00,190.72,0.00
162.159.19.190,4,4,0.00,190.82,0.00
104.19.49.158,4,4,0.00,191.19,0.00
104.16.121.118,4,4,0.00,191.26,0.00
104.17.9.176,4,4,0.00,191.53,0.00
104.16.133.146,4,4,0.00,191.74,0.00
104.16.69.128,4,4,0.00,191.80,0.00
104.16.73.169,4,4,0.00,192.16,0.00
104.19.40.41,4,4,0.00,193.12,0.00
104.18.244.203,4,4,0.00,193.59,0.00
104.17.198.79,4,4,0.00,193.70,0.00
104.17.174.65,4,4,0.00,193.76,0.00
104.19.204.148,4,4,0.00,193.82,0.00
104.17.6.176,4,4,0.00,194.34,0.00
172.64.156.160,4,4,0.00,194.78,0.00
104.17.196.40,4,4,0.00,194.79,0.00
104.19.28.29,4,4,0.00,194.99,0.00
104.16.197.124,4,4,0.00,195.14,0.00
104.16.49.12,4,4,0.00,195.32,0.00
104.16.7.163,4,4,0.00,195.42,0.00
104.17.210.148,4,4,0.00,195.43,0.00
104.17.54.213,4,4,0.00,195.72,0.00
104.17.239.102,4,4,0.00,196.26,0.00
104.17.249.22,4,4,0.00,196.62,0.00
104.18.31.60,4,4,0.00,196.71,0.00
104.17.197.219,4,4,0.00,196.88,0.00
104.17.195.89,4,4,0.00,196.97,0.00
104.18.21.55,4,4,0.00,197.57,0.00
104.17.238.212,4,4,0.00,197.64,0.00
104.17.231.184,4,4,0.00,197.85,0.00
104.19.223.114,4,4,0.00,197.93,0.00
104.17.43.144,4,4,0.00,198.09,0.00
104.17.99.140,4,4,0.00,198.18,0.00
173.245.58.103,4,4,0.00,198.29,0.00
104.18.13.143,4,4,0.00,198.30,0.00
104.17.193.126,4,4,0.00,198.65,0.00
104.19.152.45,4,4,0.00,198.84,0.00
104.16.217.195,4,4,0.00,198.85,0.00
172.64.40.239,4,4,0.00,198.99,0.00
172.64.46.247,4,4,0.00,198.99,0.00
104.16.201.112,4,4,0.00,199.32,0.00
162.159.245.29,4,4,0.00,199.59,0.00
104.21.227.3,4,4,0.00,199.76,0.00
104.17.65.0,4,4,0.00,199.98,0.00
104.17.8.236,4,4,0.00,200.41,0.00
104.17.55.137,4,4,0.00,200.49,0.00
104.17.87.45,4,4,0.00,200.51,0.00
104.18.118.180,4,4,0.00,200.94,0.00
104.17.94.82,4,4,0.00,200.97,0.00
104.17.246.213,4,4,0.00,201.29,0.00
104.16.195.48,4,4,0.00,201.59,0.00
104.17.138.121,4,4,0.00,201.72,0.00
104.17.202.15,4,4,0.00,201.81,0.00
104.17.134.197,4,4,0.00,201.96,0.00
104.17.61.195,4,4,0.00,202.05,0.00
104.19.167.78,4,4,0.00,202.29,0.00
104.16.227.153,4,4,0.00,202.36,0.00
104.17.59.200,4,4,0.00,202.46,0.00
104.16.218.143,4,4,0.00,202.46,0.00
104.19.194.103,4,4,0.00,202.48,0.00
104.18.56.247,4,4,0.00,202.54,0.00
104.16.175.54,4,4,0.00,202.65,0.00
104.17.98.155,4,4,0.00,202.72,0.00
104.16.237.167,4,4,0.00,202.78,0.00
104.16.172.128,4,4,0.00,202.83,0.00
104.17.183.123,4,4,0.00,203.34,0.00
172.65.250.224,4,4,0.00,203.40,0.00
104.16.171.118,4,4,0.00,203.45,0.00
104.17.57.134,4,4,0.00,203.61,0.00
172.65.251.184,4,4,0.00,203.73,0.00
172.66.41.33,4,4,0.00,203.84,0.00
162.159.13.66,4,4,0.00,203.93,0.00
104.16.210.251,4,4,0.00,204.00,0.00
172.65.228.59,4,4,0.00,204.15,0.00
104.17.169.220,4,4,0.00,204.22,0.00
104.17.37.176,4,4,0.00,204.36,0.00
162.159.15.132,4,4,0.00,204.40,0.00
162.159.58.48,4,4,0.00,204.73,0.00
172.64.41.173,4,4,0.00,204.78,0.00
104.17.178.52,4,4,0.00,204.98,0.00
104.17.229.216,4,4,0.00,205.09,0.00
172.64.37.124,4,4,0.00,205.48,0.00
104.18.191.140,4,4,0.00,205.59,0.00
162.159.40.154,4,4,0.00,205.76,0.00
104.17.45.49,4,4,0.00,205.81,0.00
162.159.11.242,4,4,0.00,205.82,0.00
104.17.228.163,4,4,0.00,205.83,0.00
162.159.36.71,4,4,0.00,206.04,0.00
104.17.182.131,4,4,0.00,206.19,0.00
104.16.198.140,4,4,0.00,206.40,0.00
172.66.45.234,4,4,0.00,206.45,0.00
162.159.0.27,4,4,0.00,206.47,0.00
162.159.46.34,4,4,0.00,206.91,0.00
172.65.221.162,4,4,0.00,206.97,0.00
172.65.199.209,4,4,0.00,207.06,0.00
104.19.147.47,4,4,0.00,207.19,0.00
104.17.176.170,4,4,0.00,207.29,0.00
172.66.46.234,4,4,0.00,207.54,0.00
172.64.88.162,4,4,0.00,209.25,0.00
104.17.226.194,4,4,0.00,210.34,0.00
104.16.101.230,4,4,0.00,210.38,0.00
172.64.145.254,4,4,0.00,210.53,0.00
104.16.90.150,4,4,0.00,211.64,0.00
104.19.186.130,4,4,0.00,211.89,0.00
104.16.58.149,4,4,0.00,213.30,0.00
104.17.46.77,4,4,0.00,214.49,0.00
104.17.32.182,4,4,0.00,215.85,0.00
104.18.7.61,4,4,0.00,216.88,0.00
104.17.1.140,4,4,0.00,217.90,0.00
104.19.161.142,4,4,0.00,217.91,0.00
104.16.194.203,4,4,0.00,218.41,0.00
104.17.31.182,4,4,0.00,219.68,0.00
172.64.42.119,4,4,0.00,220.26,0.00
172.64.36.153,4,4,0.00,220.84,0.00
104.19.146.74,4,4,0.00,223.20,0.00
162.159.60.58,4,4,0.00,223.80,0.00
162.159.6.173,4,4,0.00,223.90,0.00
104.16.253.252,4,4,0.00,224.23,0.00
104.17.165.62,4,4,0.00,224.35,0.00
104.16.252.231,4,4,0.00,224.54,0.00
104.17.67.231,4,4,0.00,224.70,0.00
104.16.228.185,4,4,0.00,225.27,0.00
104.16.223.120,4,4,0.00,225.50,0.00
104.17.131.235,4,4,0.00,226.13,0.00
162.159.16.160,4,4,0.00,226.51,0.00
162.159.27.227,4,4,0.00,227.23,0.00
172.67.220.104,4,4,0.00,228.46,0.00
104.16.226.186,4,4,0.00,228.47,0.00
172.65.253.108,4,4,0.00,230.28,0.00
162.159.26.131,4,4,0.00,230.77,0.00
172.64.149.5,4,4,0.00,230.84,0.00
104.19.231.188,4,4,0.00,233.12,0.00
172.65.192.212,4,4,0.00,235.00,0.00
172.67.218.68,4,4,0.00,235.06,0.00
172.67.147.21,4,4,0.00,236.09,0.00
172.67.137.5,4,4,0.00,239.15,0.00
104.17.109.42,4,4,0.00,240.63,0.00
104.16.215.55,4,4,0.00,241.59,0.00
104.17.124.220,4,4,0.00,242.00,0.00
104.17.44.245,4,4,0.00,242.85,0.00
188.114.99.192,4,4,0.00,243.26,0.00
172.67.252.168,4,4,0.00,243.82,0.00
188.114.98.254,4,4,0.00,243.83,0.00
188.114.96.241,4,4,0.00,243.86,0.00
172.65.219.13,4,4,0.00,245.78,0.00
104.19.166.199,4,4,0.00,246.91,0.00
172.67.245.41,4,4,0.00,249.55,0.00
172.67.206.187,4,4,0.00,249.76,0.00
172.67.213.127,4,4,0.00,250.02,0.00
172.67.224.158,4,4,0.00,250.18,0.00
172.67.214.140,4,4,0.00,250.20,0.00
172.67.201.130,4,4,0.00,251.39,0.00
172.67.190.54,4,4,0.00,251.67,0.00
172.67.202.13,4,4,0.00,251.99,0.00
162.159.1.159,4,4,0.00,253.06,0.00
104.21.41.203,4,4,0.00,255.30,0.00
172.64.78.164,4,4,0.00,256.07,0.00
104.21.18.217,4,4,0.00,256.95,0.00
172.67.154.112,4,4,0.00,257.09,0.00
172.67.247.150,4,4,0.00,257.71,0.00
172.65.32.48,4,4,0.00,259.10,0.00
104.21.217.162,4,4,0.00,259.12,0.00
104.22.47.157,4,4,0.00,259.25,0.00
172.65.177.82,4,4,0.00,259.56,0.00
172.65.180.24,4,4,0.00,259.82,0.00
172.66.208.24,4,4,0.00,259.94,0.00
172.65.175.202,4,4,0.00,260.01,0.00
172.66.31.158,4,4,0.00,260.03,0.00
172.65.174.147,4,4,0.00,260.09,0.00
198.41.217.157,4,4,0.00,260.20,0.00
104.20.73.105,4,4,0.00,260.35,0.00
104.27.14.184,4,4,0.00,260.40,0.00
162.159.209.30,4,4,0.00,260.56,0.00
172.66.195.134,4,4,0.00,260.60,0.00
104.27.11.140,4,4,0.00,260.72,0.00
198.41.201.90,4,4,0.00,260.78,0.00
162.159.205.1,4,4,0.00,260.80,0.00
104.20.180.59,4,4,0.00,260.81,0.00
104.21.5.230,4,4,0.00,260.88,0.00
104.20.181.115,4,4,0.00,260.92,0.00
172.65.95.233,4,4,0.00,260.96,0.00
104.27.10.193,4,4,0.00,261.00,0.00
104.20.72.84,4,4,0.00,261.01,0.00
104.27.12.253,4,4,0.00,261.13,0.00
172.66.193.206,4,4,0.00,261.14,0.00
104.20.255.55,4,4,0.00,261.23,0.00
104.20.70.18,4,4,0.00,261.23,0.00
104.27.8.162,4,4,0.00,261.23,0.00
172.65.96.215,4,4,0.00,261.35,0.00
104.27.9.33,4,4,0.00,261.36,0.00
104.22.65.219,4,4,0.00,261.51,0.00
104.20.237.19,4,4,0.00,261.64,0.00
172.67.239.239,4,4,0.00,261.64,0.00
104.25.178.102,4,4,0.00,262.00,0.00
104.20.133.79,4,4,0.00,262.07,0.00
104.27.113.248,4,4,0.00,262.08,0.00
104.22.61.128,4,4,0.00,262.15,0.00
172.67.80.209,4,4,0.00,262.16,0.00
104.23.140.59,4,4,0.00,262.23,0.00
172.66.140.184,4,4,0.00,262.27,0.00
172.67.194.138,4,4,0.00,262.43,0.00
104.24.185.145,4,4,0.00,262.75,0.00
104.25.177.87,4,4,0.00,262.77,0.00
172.66.135.104,4,4,0.00,262.91,0.00
104.20.125.229,4,4,0.00,263.16,0.00
104.20.179.106,4,4,0.00,263.97,0.00
104.24.203.164,4,4,0.00,264.01,0.00
172.67.70.97,4,4,0.00,264.08,0.00
104.20.119.45,4,4,0.00,264.18,0.00
104.27.1.87,4,4,0.00,264.31,0.00
172.67.191.233,4,4,0.00,264.43,0.00
104.24.147.119,4,4,0.00,264.54,0.00
104.20.0.72,4,4,0.00,264.57,0.00
104.20.178.160,4,4,0.00,264.60,0.00
172.67.68.29,4,4,0.00,264.62,0.00
172.67.244.221,4,4,0.00,264.84,0.00
104.22.60.114,4,4,0.00,264.92,0.00
104.24.148.90,4,4,0.00,264.95,0.00
104.25.110.55,4,4,0.00,264.98,0.00
172.66.202.156,4,4,0.00,265.02,0.00
104.20.177.143,4,4,0.00,265.14,0.00
172.65.61.21,4,4,0.00,265.53,0.00
172.66.201.53,4,4,0.00,265.54,0.00
172.65.63.118,4,4,0.00,265.73,0.00
172.67.78.190,4,4,0.00,265.77,0.00
172.65.62.148,4,4,0.00,265.84,0.00
104.25.230.95,4,4,0.00,265.95,0.00
104.25.215.211,4,4,0.00,266.00,0.00
172.65.64.187,4,4,0.00,266.04,0.00
104.22.7.24,4,4,0.00,266.37,0.00
104.20.169.197,4,4,0.00,266.45,0.00
172.67.7.134,4,4,0.00,266.70,0.00
108.162.194.46,4,4,0.00,266.73,0.00
172.67.243.46,4,4,0.00,266.80,0.00
104.20.28.17,4,4,0.00,266.81,0.00
104.23.137.229,4,4,0.00,266.86,0.00
172.65.67.204,4,4,0.00,266.88,0.00
104.20.170.217,4,4,0.00,266.89,0.00
104.20.171.95,4,4,0.00,266.97,0.00
172.65.20.162,4,4,0.00,267.13,0.00
188.114.97.116,4,4,0.00,267.19,0.00
104.20.107.201,4,4,0.00,267.23,0.00
104.25.149.237,4,4,0.00,267.32,0.00
104.25.7.181,4,4,0.00,267.60,0.00
104.20.224.191,4,4,0.00,267.76,0.00
104.25.229.214,4,4,0.00,267.92,0.00
104.25.228.109,4,4,0.00,268.20,0.00
104.25.235.207,4,4,0.00,268.22,0.00
104.25.221.195,4,4,0.00,268.31,0.00
104.25.95.131,4,4,0.00,268.32,0.00
104.25.220.80,4,4,0.00,268.32,0.00
104.25.252.14,4,4,0.00,268.45,0.00
104.20.104.143,4,4,0.00,268.51,0.00
104.25.233.30,4,4,0.00,268.55,0.00
104.20.85.194,4,4,0.00,268.61,0.00
172.67.248.228,4,4,0.00,268.68,0.00
104.25.254.232,4,4,0.00,268.71,0.00
104.25.232.165,4,4,0.00,268.76,0.00
172.65.171.228,4,4,0.00,268.76,0.00
104.25.113.151,4,4,0.00,268.78,0.00
104.24.10.15,4,4,0.00,268.80,0.00
104.25.219.166,4,4,0.00,268.83,0.00
104.20.26.57,4,4,0.00,268.90,0.00
104.27.46.211,4,4,0.00,269.03,0.00
104.24.156.24,4,4,0.00,269.04,0.00
104.25.106.171,4,4,0.00,269.04,0.00
104.25.83.79,4,4,0.00,269.08,0.00
104.27.48.163,4,4,0.00,269.08,0.00
104.25.227.120,4,4,0.00,269.11,0.00
104.22.26.112,4,4,0.00,269.12,0.00
104.27.42.125,4,4,0.00,269.14,0.00
172.65.166.212,4,4,0.00,269.15,0.00
104.25.67.3,4,4,0.00,269.19,0.00
104.22.20.121,4,4,0.00,269.19,0.00
104.20.57.12,4,4,0.00,269.20,0.00
104.27.43.191,4,4,0.00,269.22,0.00
104.25.244.171,4,4,0.00,269.30,0.00
172.65.169.94,4,4,0.00,269.33,0.00
104.26.9.127,4,4,0.00,269.34,0.00
104.22.78.227,4,4,0.00,269.38,0.00
104.25.105.48,4,4,0.00,269.39,0.00
104.25.176.20,4,4,0.00,269.39,0.00
104.25.200.192,4,4,0.00,269.40,0.00
104.20.216.127,4,4,0.00,269.42,0.00
172.65.191.139,4,4,0.00,269.43,0.00
104.25.107.174,4,4,0.00,269.44,0.00
104.26.10.90,4,4,0.00,269.45,0.00
104.27.199.139,4,4,0.00,269.46,0.00
104.24.232.65,4,4,0.00,269.47,0.00
104.25.88.23,4,4,0.00,269.48,0.00
172.65.111.232,4,4,0.00,269.48,0.00
104.25.144.53,4,4,0.00,269.50,0.00
104.26.12.230,4,4,0.00,269.51,0.00
104.25.111.101,4,4,0.00,269.53,0.00
104.25.243.81,4,4,0.00,269.53,0.00
104.22.71.200,4,4,0.00,269.53,0.00
104.25.66.229,4,4,0.00,269.53,0.00
104.22.76.230,4,4,0.00,269.55,0.00
104.20.62.28,4,4,0.00,269.55,0.00
104.22.79.201,4,4,0.00,269.56,0.00
104.22.72.227,4,4,0.00,269.56,0.00
104.27.6.136,4,4,0.00,269.56,0.00
104.23.133.66,4,4,0.00,269.56,0.00
172.65.110.245,4,4,0.00,269.57,0.00
104.25.238.135,4,4,0.00,269.58,0.00
104.27.198.140,4,4,0.00,269.58,0.00
104.23.135.135,4,4,0.00,269.59,0.00
104.27.202.170,4,4,0.00,269.62,0.00
104.22.58.66,4,4,0.00,269.63,0.00
104.23.132.95,4,4,0.00,269.63,0.00
104.27.201.105,4,4,0.00,269.64,0.00
104.23.136.178,4,4,0.00,269.65,0.00
104.25.173.246,4,4,0.00,269.66,0.00
104.25.242.184,4,4,0.00,269.67,0.00
104.25.61.225,4,4,0.00,269.67,0.00
104.23.134.98,4,4,0.00,269.67,0.00
104.27.200.36,4,4,0.00,269.68,0.00
104.25.239.82,4,4,0.00,269.69,0.00
104.25.246.65,4,4,0.00,269.70,0.00
104.25.236.232,4,4,0.00,269.71,0.00
172.67.51.198,4,4,0.00,269.72,0.00
104.25.241.148,4,4,0.00,269.73,0.00
104.27.203.25,4,4,0.00,269.76,0.00
104.25.253.70,4,4,0.00,269.77,0.00
104.22.73.193,4,4,0.00,269.78,0.00
172.66.197.127,4,4,0.00,269.78,0.00
104.24.146.158,4,4,0.00,269.78,0.00
104.25.104.214,4,4,0.00,269.79,0.00
104.20.84.230,4,4,0.00,269.79,0.00
172.65.170.221,4,4,0.00,269.79,0.00
104.25.240.173,4,4,0.00,269.80,0.00
104.22.75.203,4,4,0.00,269.83,0.00
104.22.74.247,4,4,0.00,269.84,0.00
104.27.0.95,4,4,0.00,269.86,0.00
172.67.235.241,4,4,0.00,269.88,0.00
104.23.131.182,4,4,0.00,269.91,0.00
104.25.237.10,4,4,0.00,269.93,0.00
104.25.71.126,4,4,0.00,269.95,0.00
104.20.220.21,4,4,0.00,269.98,0.00
104.25.69.117,4,4,0.00,270.00,0.00
104.27.197.41,4,4,0.00,270.02,0.00
104.27.4.39,4,4,0.00,270.03,0.00
104.27.5.199,4,4,0.00,270.04,0.00
104.25.175.108,4,4,0.00,270.04,0.00
104.25.103.235,4,4,0.00,270.06,0.00
104.24.152.85,4,4,0.00,270.06,0.00
104.25.174.90,4,4,0.00,270.09,0.00
104.25.60.76,4,4,0.00,270.09,0.00
172.67.43.238,4,4,0.00,270.11,0.00
104.25.68.26,4,4,0.00,270.11,0.00
104.20.50.95,4,4,0.00,270.18,0.00
104.26.7.27,4,4,0.00,270.19,0.00
104.20.55.28,4,4,0.00,270.21,0.00
104.20.226.236,4,4,0.00,270.21,0.00
104.24.68.193,4,4,0.00,270.22,0.00
104.26.5.221,4,4,0.00,270.26,0.00
172.66.170.87,4,4,0.00,270.30,0.00
104.20.47.254,4,4,0.00,270.44,0.00
172.67.45.106,4,4,0.00,270.50,0.00
172.67.41.164,4,4,0.00,270.60,0.00
172.67.35.77,4,4,0.00,270.65,0.00
172.67.163.173,4,4,0.00,270.66,0.00
104.24.79.31,4,4,0.00,270.66,0.00
172.66.161.132,4,4,0.00,270.68,0.00
172.66.166.247,4,4,0.00,270.69,0.00
104.25.102.53,4,4,0.00,270.71,0.00
172.67.242.6,4,4,0.00,270.80,0.00
172.67.44.207,4,4,0.00,270.82,0.00
104.20.225.233,4,4,0.00,270.91,0.00
172.67.254.70,4,4,0.00,271.03,0.00
104.24.78.176,4,4,0.00,271.04,0.00
172.67.42.103,4,4,0.00,271.05,0.00
104.24.153.116,4,4,0.00,271.05,0.00
172.67.28.237,4,4,0.00,271.07,0.00
172.65.91.149,4,4,0.00,271.21,0.00
104.21.111.89,4,4,0.00,271.24,0.00
172.67.241.235,4,4,0.00,271.28,0.00
172.65.93.11,4,4,0.00,271.54,0.00
104.24.198.190,4,4,0.00,271.54,0.00
104.20.151.191,4,4,0.00,271.65,0.00
172.65.90.199,4,4,0.00,271.68,0.00
172.65.94.64,4,4,0.00,271.72,0.00
172.65.86.192,4,4,0.00,271.74,0.00
172.65.87.211,4,4,0.00,271.78,0.00
172.67.158.96,4,4,0.00,271.87,0.00
104.25.0.122,4,4,0.00,271.87,0.00
104.25.31.178,4,4,0.00,271.89,0.00
172.67.77.49,4,4,0.00,271.98,0.00
172.65.89.190,4,4,0.00,272.01,0.00
172.67.72.95,4,4,0.00,272.01,0.00
172.65.92.27,4,4,0.00,272.05,0.00
172.67.205.241,4,4,0.00,272.06,0.00
104.24.91.105,4,4,0.00,272.08,0.00
172.67.204.168,4,4,0.00,272.10,0.00
172.67.11.61,4,4,0.00,272.15,0.00
104.21.89.82,4,4,0.00,272.30,0.00
104.24.93.24,4,4,0.00,272.33,0.00
172.65.88.199,4,4,0.00,272.34,0.00
104.24.76.183,4,4,0.00,272.35,0.00
172.67.71.193,4,4,0.00,272.36,0.00
172.67.203.6,4,4,0.00,272.37,0.00
104.25.5.187,4,4,0.00,272.38,0.00
172.67.14.224,4,4,0.00,272.40,0.00
104.24.255.249,4,4,0.00,272.44,0.00
104.24.151.216,4,4,0.00,272.44,0.00
104.24.254.239,4,4,0.00,272.44,0.00
104.24.150.26,4,4,0.00,272.48,0.00
104.21.97.22,4,4,0.00,272.51,0.00
104.24.94.141,4,4,0.00,272.66,0.00
172.67.221.31,4,4,0.00,272.67,0.00
162.159.42.162,4,4,0.00,272.67,0.00
162.159.43.131,4,4,0.00,272.71,0.00
104.24.193.72,4,4,0.00,272.73,0.00
104.20.102.192,4,4,0.00,272.76,0.00
172.67.222.95,4,4,0.00,272.77,0.00
104.25.23.50,4,4,0.00,272.81,0.00
104.25.22.45,4,4,0.00,272.81,0.00
