IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.48.92,4,4,0.00,205.90,0.00
198.41.192.221,4,4,0.00,206.17,0.00
173.245.49.177,4,4,0.00,206.35,0.00
172.65.223.219,4,4,0.00,206.44,0.00
198.41.204.32,4,4,0.00,207.23,0.00
141.101.122.48,4,4,0.00,207.42,0.00
104.17.14.236,4,4,0.00,207.68,0.00
104.16.120.41,4,4,0.00,207.72,0.00
104.16.122.97,4,4,0.00,207.91,0.00
104.18.20.10,4,4,0.00,208.51,0.00
104.19.196.70,4,4,0.00,208.54,0.00
104.18.19.17,4,4,0.00,208.72,0.00
104.17.112.37,4,4,0.00,208.86,0.00
104.19.219.55,4,4,0.00,209.17,0.00
172.64.93.67,4,4,0.00,209.30,0.00
104.17.86.199,4,4,0.00,209.38,0.00
104.16.78.42,4,4,0.00,209.75,0.00
162.159.39.175,4,4,0.00,210.51,0.00
104.16.250.215,4,4,0.00,211.11,0.00
104.17.105.142,4,4,0.00,211.23,0.00
104.19.242.244,4,4,0.00,212.45,0.00
104.17.138.51,4,4,0.00,212.87,0.00
104.19.214.121,4,4,0.00,213.71,0.00
108.162.193.34,4,4,0.00,213.92,0.00
104.16.222.217,4,4,0.00,214.18,0.00
172.64.69.249,4,4,0.00,215.08,0.00
141.101.123.253,4,4,0.00,215.43,0.00
172.64.80.152,4,4,0.00,215.78,0.00
198.41.194.125,4,4,0.00,216.25,0.00
104.16.228.79,4,4,0.00,217.32,0.00
104.16.235.163,4,4,0.00,217.49,0.00
172.64.84.179,4,4,0.00,217.58,0.00
104.19.221.71,4,4,0.00,218.08,0.00
104.19.240.127,4,4,0.00,218.53,0.00
141.101.121.212,4,4,0.00,218.81,0.00
172.64.89.209,4,4,0.00,219.22,0.00
141.101.90.68,4,4,0.00,220.04,0.00
104.19.243.117,4,4,0.00,224.53,0.00
104.19.244.120,4,4,0.00,227.84,0.00
172.67.182.56,4,4,0.00,228.00,0.00
172.67.177.221,4,4,0.00,229.19,0.00
172.67.173.174,4,4,0.00,229.39,0.00
172.67.167.2,4,4,0.00,229.51,0.00
172.67.176.210,4,4,0.00,229.52,0.00
172.67.178.242,4,4,0.00,230.21,0.00
172.67.252.55,4,4,0.00,230.67,0.00
172.67.144.99,4,4,0.00,230.70,0.00
172.67.165.184,4,4,0.00,231.02,0.00
172.67.139.2,4,4,0.00,231.21,0.00
104.16.73.172,4,4,0.00,231.28,0.00
172.67.253.129,4,4,0.00,231.39,0.00
172.67.161.136,4,4,0.00,231.48,0.00
172.67.168.212,4,4,0.00,231.49,0.00
172.67.163.81,4,4,0.00,231.60,0.00
172.67.166.29,4,4,0.00,231.76,0.00
172.67.158.151,4,4,0.00,231.99,0.00
172.67.142.94,4,4,0.00,232.04,0.00
172.65.8.96,4,4,0.00,232.10,0.00
172.67.156.153,4,4,0.00,232.32,0.00
172.67.133.40,4,4,0.00,232.76,0.00
172.67.154.205,4,4,0.00,233.24,0.00
172.67.130.37,4,4,0.00,233.48,0.00
172.67.132.191,4,4,0.00,233.77,0.00
172.64.94.115,4,4,0.00,233.78,0.00
172.67.138.184,4,4,0.00,233.79,0.00
104.17.66.238,4,4,0.00,234.14,0.00
172.67.226.76,4,4,0.00,234.23,0.00
162.159.13.101,4,4,0.00,234.26,0.00
172.67.150.48,4,4,0.00,234.46,0.00
172.67.151.69,4,4,0.00,234.58,0.00
104.16.49.228,4,4,0.00,235.62,0.00
172.67.131.72,4,4,0.00,236.26,0.00
104.16.166.232,4,4,0.00,236.55,0.00
172.67.149.122,4,4,0.00,237.54,0.00
104.16.200.244,4,4,0.00,237.76,0.00
104.16.106.41,4,4,0.00,237.96,0.00
104.21.1.85,4,4,0.00,238.40,0.00
104.27.42.35,4,4,0.00,238.79,0.00
104.17.87.184,4,4,0.00,239.19,0.00
172.64.78.212,4,4,0.00,239.36,0.00
172.67.246.65,4,4,0.00,239.50,0.00
172.67.9.21,4,4,0.00,239.66,0.00
104.27.74.9,4,4,0.00,239.77,0.00
172.65.97.225,4,4,0.00,240.67,0.00
104.27.28.51,4,4,0.00,240.82,0.00
172.67.206.136,4,4,0.00,240.91,0.00
104.17.78.212,4,4,0.00,240.93,0.00
104.27.37.128,4,4,0.00,241.30,0.00
172.66.164.251,4,4,0.00,241.99,0.00
104.17.55.112,4,4,0.00,242.12,0.00
198.41.193.132,4,4,0.00,242.12,0.00
104.27.99.76,4,4,0.00,242.16,0.00
172.65.165.46,4,4,0.00,242.21,0.00
104.16.225.7,4,4,0.00,242.60,0.00
104.26.11.81,4,4,0.00,242.65,0.00
172.67.65.250,4,4,0.00,242.66,0.00
172.67.86.78,4,4,0.00,242.72,0.00
172.66.154.113,4,4,0.00,242.77,0.00
172.65.138.215,4,4,0.00,242.80,0.00
172.67.44.126,4,4,0.00,242.81,0.00
104.21.104.49,4,4,0.00,242.91,0.00
172.67.3.212,4,4,0.00,242.93,0.00
104.16.135.55,4,4,0.00,242.98,0.00
141.101.114.181,4,4,0.00,242.99,0.00
104.27.69.194,4,4,0.00,243.19,0.00
104.21.228.70,4,4,0.00,243.26,0.00
104.27.29.130,4,4,0.00,243.33,0.00
198.41.205.62,4,4,0.00,243.57,0.00
172.67.198.241,4,4,0.00,243.82,0.00
172.65.159.90,4,4,0.00,244.12,0.00
172.67.202.8,4,4,0.00,244.16,0.00
172.67.6.104,4,4,0.00,244.18,0.00
172.65.180.232,4,4,0.00,244.25,0.00
104.21.61.20,4,4,0.00,244.26,0.00
104.27.117.226,4,4,0.00,244.36,0.00
172.67.106.180,4,4,0.00,244.48,0.00
104.27.114.69,4,4,0.00,244.54,0.00
104.16.102.120,4,4,0.00,244.54,0.00
172.66.199.223,4,4,0.00,244.56,0.00
172.66.144.28,4,4,0.00,244.67,0.00
172.65.50.66,4,4,0.00,244.68,0.00
104.21.239.97,4,4,0.00,244.70,0.00
104.21.100.28,4,4,0.00,244.87,0.00
104.20.170.80,4,4,0.00,245.03,0.00
172.66.146.31,4,4,0.00,245.07,0.00
172.66.159.190,4,4,0.00,245.12,0.00
172.66.200.36,4,4,0.00,245.18,0.00
172.65.177.186,4,4,0.00,245.20,0.00
172.66.197.113,4,4,0.00,245.22,0.00
172.67.255.83,4,4,0.00,245.29,0.00
104.16.83.41,4,4,0.00,245.31,0.00
172.65.172.62,4,4,0.00,245.31,0.00
172.66.163.152,4,4,0.00,245.36,0.00
172.67.48.86,4,4,0.00,245.44,0.00
172.67.103.122,4,4,0.00,245.45,0.00
162.159.197.20,4,4,0.00,245.73,0.00
104.21.99.151,4,4,0.00,245.74,0.00
172.67.146.60,4,4,0.00,245.78,0.00
104.24.75.250,4,4,0.00,245.93,0.00
172.67.148.153,4,4,0.00,245.94,0.00
172.67.76.101,4,4,0.00,246.00,0.00
104.21.98.204,4,4,0.00,246.25,0.00
172.66.211.180,4,4,0.00,246.31,0.00
172.67.58.90,4,4,0.00,246.33,0.00
172.67.27.113,4,4,0.00,246.40,0.00
104.24.199.153,4,4,0.00,246.46,0.00
172.65.140.222,4,4,0.00,246.62,0.00
172.66.194.44,4,4,0.00,246.79,0.00
104.16.236.25,4,4,0.00,246.84,0.00
172.66.155.31,4,4,0.00,246.90,0.00
172.66.152.238,4,4,0.00,246.96,0.00
172.67.1.150,4,4,0.00,246.96,0.00
104.16.177.110,4,4,0.00,246.96,0.00
172.65.90.104,4,4,0.00,246.98,0.00
172.67.195.184,4,4,0.00,247.15,0.00
172.67.145.201,4,4,0.00,247.21,0.00
172.66.140.133,4,4,0.00,247.61,0.00
172.66.210.110,4,4,0.00,247.75,0.00
172.66.153.109,4,4,0.00,248.37,0.00
141.101.113.127,4,4,0.00,248.85,0.00
172.67.5.85,4,4,0.00,249.11,0.00
104.27.24.69,4,4,0.00,249.39,0.00
172.66.157.237,4,4,0.00,249.54,0.00
172.67.187.84,4,4,0.00,249.98,0.00
104.20.13.85,4,4,0.00,250.14,0.00
172.66.192.171,4,4,0.00,250.59,0.00
172.66.174.114,4,4,0.00,250.60,0.00
104.20.154.70,4,4,0.00,250.61,0.00
104.24.44.52,4,4,0.00,250.63,0.00
104.21.218.102,4,4,0.00,250.68,0.00
172.66.175.34,4,4,0.00,250.72,0.00
104.27.23.112,4,4,0.00,250.81,0.00
172.67.34.231,4,4,0.00,251.02,0.00
104.27.61.138,4,4,0.00,251.09,0.00
104.24.235.219,4,4,0.00,251.16,0.00
104.24.6.224,4,4,0.00,251.36,0.00
104.27.20.135,4,4,0.00,251.40,0.00
172.67.36.143,4,4,0.00,251.51,0.00
104.20.183.224,4,4,0.00,251.56,0.00
104.25.9.131,4,4,0.00,251.62,0.00
172.65.109.254,4,4,0.00,251.77,0.00
172.67.33.200,4,4,0.00,252.56,0.00
172.67.35.55,4,4,0.00,252.80,0.00
104.24.53.157,4,4,0.00,252.94,0.00
104.24.135.12,4,4,0.00,252.99,0.00
104.24.62.216,4,4,0.00,253.03,0.00
172.66.135.187,4,4,0.00,253.34,0.00
172.65.171.48,4,4,0.00,253.50,0.00
172.66.170.232,4,4,0.00,253.58,0.00
104.24.160.7,4,4,0.00,253.81,0.00
104.27.15.186,4,4,0.00,253.86,0.00
172.66.177.149,4,4,0.00,254.02,0.00
104.25.6.43,4,4,0.00,254.67,0.00
172.67.52.27,4,4,0.00,254.86,0.00
104.25.33.13,4,4,0.00,254.87,0.00
172.67.23.77,4,4,0.00,254.95,0.00
104.24.192.214,4,4,0.00,255.02,0.00
172.65.95.58,4,4,0.00,255.06,0.00
104.20.163.208,4,4,0.00,255.06,0.00
172.67.115.130,4,4,0.00,255.25,0.00
172.67.4.156,4,4,0.00,255.26,0.00
172.66.171.118,4,4,0.00,255.30,0.00
172.67.7.80,4,4,0.00,255.34,0.00
104.21.226.170,4,4,0.00,255.35,0.00
104.25.0.107,4,4,0.00,255.45,0.00
104.25.47.21,4,4,0.00,255.48,0.00
172.66.136.98,4,4,0.00,255.50,0.00
172.65.169.29,4,4,0.00,255.52,0.00
104.24.34.8,4,4,0.00,255.60,0.00
172.65.188.104,4,4,0.00,255.85,0.00
104.27.18.80,4,4,0.00,255.96,0.00
172.66.167.112,4,4,0.00,255.96,0.00
172.67.70.235,4,4,0.00,255.98,0.00
104.25.229.174,4,4,0.00,256.07,0.00
104.24.46.75,4,4,0.00,256.08,0.00
172.65.77.122,4,4,0.00,256.27,0.00
104.24.188.125,4,4,0.00,256.38,0.00
104.27.3.195,4,4,0.00,256.50,0.00
104.25.90.39,4,4,0.00,256.55,0.00
172.65.107.211,4,4,0.00,256.64,0.00
172.65.160.125,4,4,0.00,256.91,0.00
104.24.161.75,4,4,0.00,256.92,0.00
172.65.111.7,4,4,0.00,256.97,0.00
104.24.18.162,4,4,0.00,257.05,0.00
104.24.238.212,4,4,0.00,257.06,0.00
104.16.219.72,4,4,0.00,257.07,0.00
104.20.185.73,4,4,0.00,257.23,0.00
104.24.253.12,4,4,0.00,257.37,0.00
172.67.28.216,4,4,0.00,257.43,0.00
172.65.123.147,4,4,0.00,257.46,0.00
172.66.31.140,4,4,0.00,257.48,0.00
104.27.121.93,4,4,0.00,257.50,0.00
172.66.213.204,4,4,0.00,257.83,0.00
104.24.157.131,4,4,0.00,257.86,0.00
104.20.146.42,4,4,0.00,258.12,0.00
104.27.125.74,4,4,0.00,258.14,0.00
172.67.0.4,4,4,0.00,258.18,0.00
104.23.119.128,4,4,0.00,258.25,0.00
104.20.212.197,4,4,0.00,258.25,0.00
188.114.96.144,4,4,0.00,258.40,0.00
172.65.191.155,4,4,0.00,258.41,0.00
104.20.11.174,4,4,0.00,258.41,0.00
172.67.80.236,4,4,0.00,258.49,0.00
172.66.169.230,4,4,0.00,258.54,0.00
104.25.65.25,4,4,0.00,258.65,0.00
172.65.154.71,4,4,0.00,258.82,0.00
172.66.166.103,4,4,0.00,258.98,0.00
172.67.61.15,4,4,0.00,259.00,0.00
172.67.49.25,4,4,0.00,259.12,0.00
104.23.136.235,4,4,0.00,259.27,0.00
104.23.142.179,4,4,0.00,259.45,0.00
172.67.47.28,4,4,0.00,259.51,0.00
104.20.164.5,4,4,0.00,259.53,0.00
104.21.35.31,4,4,0.00,259.55,0.00
172.67.72.104,4,4,0.00,259.60,0.00
172.67.26.178,4,4,0.00,259.75,0.00
104.20.12.141,4,4,0.00,259.88,0.00
172.67.82.77,4,4,0.00,259.95,0.00
104.27.9.80,4,4,0.00,260.06,0.00
172.67.43.209,4,4,0.00,260.13,0.00
104.20.245.36,4,4,0.00,260.20,0.00
172.67.66.237,4,4,0.00,260.27,0.00
104.24.17.15,4,4,0.00,260.36,0.00
172.65.176.48,4,4,0.00,260.40,0.00
172.65.87.98,4,4,0.00,260.54,0.00
104.27.85.179,4,4,0.00,260.61,0.00
172.65.166.38,4,4,0.00,260.61,0.00
172.65.186.78,4,4,0.00,260.72,0.00
104.24.1.168,4,4,0.00,260.74,0.00
104.25.59.92,4,4,0.00,260.76,0.00
104.25.190.130,4,4,0.00,260.80,0.00
104.24.38.111,4,4,0.00,260.92,0.00
172.65.94.154,4,4,0.00,260.94,0.00
172.65.81.19,4,4,0.00,261.04,0.00
172.65.167.11,4,4,0.00,261.14,0.00
172.65.181.87,4,4,0.00,261.20,0.00
172.66.129.180,4,4,0.00,261.23,0.00
172.66.145.106,4,4,0.00,261.50,0.00
172.66.162.125,4,4,0.00,261.50,0.00
104.24.91.63,4,4,0.00,261.55,0.00
104.24.13.126,4,4,0.00,261.65,0.00
104.21.56.72,4,4,0.00,261.90,0.00
172.66.149.235,4,4,0.00,261.96,0.00
172.65.137.54,4,4,0.00,262.00,0.00
172.65.187.195,4,4,0.00,262.09,0.00
104.25.212.117,4,4,0.00,262.18,0.00
172.67.56.123,4,4,0.00,262.22,0.00
172.66.165.85,4,4,0.00,262.26,0.00
104.24.49.64,4,4,0.00,262.44,0.00
104.24.217.31,4,4,0.00,262.78,0.00
172.65.179.64,4,4,0.00,262.97,0.00
104.24.173.134,4,4,0.00,262.98,0.00
104.27.75.254,4,4,0.00,262.99,0.00
104.24.77.61,4,4,0.00,263.02,0.00
172.65.96.230,4,4,0.00,263.03,0.00
104.24.250.142,4,4,0.00,263.28,0.00
172.65.139.194,4,4,0.00,263.31,0.00
172.67.2.148,4,4,0.00,263.44,0.00
104.27.79.106,4,4,0.00,263.69,0.00
172.67.8.242,4,4,0.00,263.91,0.00
172.67.15.136,4,4,0.00,264.00,0.00
172.66.128.7,4,4,0.00,264.05,0.00
172.65.65.15,4,4,0.00,264.50,0.00
104.24.174.226,4,4,0.00,264.53,0.00
172.67.78.116,4,4,0.00,264.53,0.00
104.25.108.13,4,4,0.00,264.58,0.00
104.24.163.153,4,4,0.00,264.73,0.00
172.65.91.66,4,4,0.00,265.34,0.00
172.66.151.62,4,4,0.00,266.01,0.00
104.21.40.111,4,4,0.00,266.14,0.00
104.25.76.41,4,4,0.00,266.43,0.00
172.66.172.53,4,4,0.00,266.44,0.00
104.24.32.95,4,4,0.00,266.45,0.00
104.25.207.205,4,4,0.00,266.46,0.00
190.93.244.224,4,4,0.00,266.48,0.00
104.24.170.35,4,4,0.00,266.52,0.00
104.23.126.51,4,4,0.00,266.61,0.00
172.66.176.115,4,4,0.00,266.63,0.00
162.159.34.69,4,4,0.00,267.16,0.00
172.65.143.188,4,4,0.00,267.17,0.00
104.20.198.172,4,4,0.00,267.40,0.00
104.24.55.162,4,4,0.00,267.54,0.00
172.66.138.200,4,4,0.00,267.67,0.00
104.20.64.98,4,4,0.00,268.13,0.00
172.67.94.175,4,4,0.00,268.50,0.00
104.20.53.10,4,4,0.00,268.74,0.00
198.41.216.134,4,4,0.00,268.83,0.00
172.66.203.77,4,4,0.00,269.00,0.00
104.24.3.104,4,4,0.00,269.23,0.00
104.25.27.33,4,4,0.00,269.46,0.00
172.67.100.5,4,4,0.00,269.49,0.00
172.64.65.148,4,4,0.00,269.59,0.00
108.162.192.2,4,4,0.00,269.82,0.00
104.16.229.208,4,4,0.00,269.87,0.00
104.25.241.155,4,4,0.00,270.29,0.00
104.24.61.80,4,4,0.00,270.36,0.00
172.66.139.54,4,4,0.00,270.36,0.00
104.24.230.18,4,4,0.00,270.81,0.00
104.25.69.183,4,4,0.00,271.29,0.00
104.27.193.195,4,4,0.00,271.37,0.00
172.67.98.169,4,4,0.00,271.38,0.00
104.22.6.122,4,4,0.00,271.48,0.00
172.65.170.230,4,4,0.00,271.57,0.00
172.65.161.82,4,4,0.00,272.60,0.00
104.23.123.204,4,4,0.00,273.43,0.00
172.65.136.91,4,4,0.00,273.49,0.00
104.22.5.209,4,4,0.00,273.52,0.00
172.67.60.48,4,4,0.00,273.74,0.00
172.66.168.33,4,4,0.00,274.51,0.00
198.41.211.189,4,4,0.00,274.54,0.00
104.27.84.154,4,4,0.00,274.85,0.00
104.25.18.78,4,4,0.00,274.86,0.00
104.22.36.184,4,4,0.00,275.23,0.00
104.25.205.10,4,4,0.00,275.75,0.00
104.23.130.66,4,4,0.00,275.76,0.00
104.25.64.52,4,4,0.00,275.92,0.00
104.24.90.193,4,4,0.00,276.13,0.00
172.67.73.91,4,4,0.00,276.15,0.00
104.20.248.162,4,4,0.00,276.62,0.00
104.25.22.121,4,4,0.00,276.85,0.00
172.67.59.226,4,4,0.00,277.05,0.00
104.27.192.199,4,4,0.00,277.66,0.00
172.65.175.233,4,4,0.00,278.21,0.00
104.24.226.209,4,4,0.00,278.54,0.00
172.67.16.151,4,4,0.00,278.76,0.00
104.25.20.166,4,4,0.00,278.84,0.00
172.66.158.73,4,4,0.00,278.90,0.00
172.67.127.24,4,4,0.00,279.46,0.00
104.24.249.170,4,4,0.00,279.84,0.00
104.23.137.249,4,4,0.00,280.05,0.00
104.20.17.90,4,4,0.00,280.21,0.00
104.23.125.14,4,4,0.00,280.46,0.00
104.20.200.232,4,4,0.00,281.11,0.00
104.17.0.146,4,4,0.00,281.53,0.00
104.20.224.193,4,4,0.00,281.65,0.00
104.16.224.90,4,4,0.00,281.88,0.00
172.66.156.10,4,4,0.00,282.21,0.00
172.66.161.234,4,4,0.00,282.25,0.00
104.24.248.77,4,4,0.00,283.71,0.00
172.66.160.204,4,4,0.00,284.75,0.00
172.67.92.175,4,4,0.00,285.11,0.00
104.20.4.190,4,4,0.00,285.78,0.00
104.27.111.82,4,4,0.00,291.47,0.00
104.19.126.35,4,3,0.25,173.78,0.00
104.17.226.44,4,3,0.25,174.41,0.00
172.65.253.238,4,3,0.25,174.68,0.00
104.17.248.186,4,3,0.25,175.96,0.00
104.17.232.75,4,3,0.25,176.17,0.00
104.17.223.47,4,3,0.25,176.56,0.00
104.19.39.161,4,3,0.25,176.81,0.00
172.65.235.57,4,3,0.25,177.14,0.00
104.17.128.212,4,3,0.25,177.23,0.00
104.17.246.150,4,3,0.25,177.26,0.00
104.19.191.62,4,3,0.25,177.30,0.00
104.18.138.222,4,3,0.25,177.47,0.00
104.18.0.211,4,3,0.25,178.02,0.00
104.18.51.223,4,3,0.25,178.15,0.00
104.18.71.191,4,3,0.25,178.36,0.00
104.17.249.188,4,3,0.25,178.46,0.00
104.17.245.190,4,3,0.25,178.63,0.00
172.65.196.21,4,3,0.25,180.01,0.00
104.19.179.182,4,3,0.25,180.67,0.00
104.16.201.217,4,3,0.25,181.26,0.00
162.159.61.227,4,3,0.25,181.36,0.00
104.17.148.230,4,3,0.25,181.93,0.00
104.18.128.227,4,3,0.25,182.96,0.00
104.19.61.112,4,3,0.25,183.29,0.00
162.159.60.81,4,3,0.25,183.48,0.00
104.17.155.252,4,3,0.25,184.88,0.00
104.19.98.123,4,3,0.25,185.26,0.00
104.18.211.156,4,3,0.25,185.48,0.00
172.65.228.88,4,3,0.25,185.61,0.00
