IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.25.9.156,4,4,0.00,220.72,0.00
104.21.117.18,4,4,0.00,221.17,0.00
104.25.11.91,4,4,0.00,221.42,0.00
198.41.202.87,4,4,0.00,221.59,0.00
198.41.195.20,4,4,0.00,223.03,0.00
198.41.206.216,4,4,0.00,223.16,0.00
104.25.5.127,4,4,0.00,223.23,0.00
198.41.218.144,4,4,0.00,223.27,0.00
198.41.198.40,4,4,0.00,223.68,0.00
104.16.219.93,4,4,0.00,224.38,0.00
198.41.200.150,4,4,0.00,224.50,0.00
198.41.201.175,4,4,0.00,224.63,0.00
198.41.217.250,4,4,0.00,224.71,0.00
104.21.234.177,4,4,0.00,224.98,0.00
188.114.99.116,4,4,0.00,225.02,0.00
198.41.204.116,4,4,0.00,226.40,0.00
141.101.90.101,4,4,0.00,226.45,0.00
198.41.203.25,4,4,0.00,226.53,0.00
198.41.194.128,4,4,0.00,226.75,0.00
108.162.195.155,4,4,0.00,226.92,0.00
108.162.194.118,4,4,0.00,227.60,0.00
104.25.97.51,4,4,0.00,228.08,0.00
104.22.3.246,4,4,0.00,228.13,0.00
104.22.22.153,4,4,0.00,228.15,0.00
104.25.96.175,4,4,0.00,228.42,0.00
103.21.244.113,4,4,0.00,228.73,0.00
188.114.98.201,4,4,0.00,229.46,0.00
104.22.76.95,4,4,0.00,229.92,0.00
104.22.78.230,4,4,0.00,230.34,0.00
104.25.94.241,4,4,0.00,231.10,0.00
104.22.77.191,4,4,0.00,231.31,0.00
141.101.120.25,4,4,0.00,232.23,0.00
104.25.81.18,4,4,0.00,232.43,0.00
104.22.70.66,4,4,0.00,233.55,0.00
104.16.227.224,4,4,0.00,234.00,0.00
104.22.44.207,4,4,0.00,234.16,0.00
104.22.69.94,4,4,0.00,234.25,0.00
104.22.45.143,4,4,0.00,236.25,0.00
104.20.250.227,4,4,0.00,236.33,0.00
104.22.47.2,4,4,0.00,236.97,0.00
104.22.46.132,4,4,0.00,238.00,0.00
104.22.32.201,4,4,0.00,239.07,0.00
104.22.36.163,4,4,0.00,239.78,0.00
104.21.6.14,4,4,0.00,240.33,0.00
104.21.35.109,4,4,0.00,241.39,0.00
104.22.38.88,4,4,0.00,241.61,0.00
104.17.104.243,4,4,0.00,241.73,0.00
104.16.236.70,4,4,0.00,242.89,0.00
104.17.117.33,4,4,0.00,242.91,0.00
104.22.13.126,4,4,0.00,243.45,0.00
104.20.247.167,4,4,0.00,243.86,0.00
104.17.123.56,4,4,0.00,246.79,0.00
104.17.149.127,4,4,0.00,247.02,0.00
104.22.50.111,4,4,0.00,247.86,0.00
104.21.5.134,4,4,0.00,248.87,0.00
104.22.48.174,4,4,0.00,249.77,0.00
198.41.205.206,4,4,0.00,252.78,0.00
198.41.216.2,4,4,0.00,252.87,0.00
198.41.215.166,4,4,0.00,253.50,0.00
198.41.207.219,4,4,0.00,253.83,0.00
104.22.25.101,4,4,0.00,254.36,0.00
198.41.196.196,4,4,0.00,254.78,0.00
198.41.197.4,4,4,0.00,254.93,0.00
104.22.4.243,4,4,0.00,255.03,0.00
198.41.192.18,4,4,0.00,255.44,0.00
104.22.63.176,4,4,0.00,255.51,0.00
104.22.24.19,4,4,0.00,256.24,0.00
104.22.23.188,4,4,0.00,256.84,0.00
104.22.27.244,4,4,0.00,257.10,0.00
104.22.61.247,4,4,0.00,258.06,0.00
198.41.219.220,4,4,0.00,258.08,0.00
188.114.96.207,4,4,0.00,258.32,0.00
104.22.8.76,4,4,0.00,259.70,0.00
104.22.9.191,4,4,0.00,260.12,0.00
108.162.193.201,4,4,0.00,260.43,0.00
104.22.10.157,4,4,0.00,260.99,0.00
104.22.52.160,4,4,0.00,261.42,0.00
104.22.1.230,4,4,0.00,263.15,0.00
104.22.28.80,4,4,0.00,263.31,0.00
198.41.209.35,4,4,0.00,264.20,0.00
188.114.97.49,4,4,0.00,264.34,0.00
198.41.212.178,4,4,0.00,264.41,0.00
198.41.208.157,4,4,0.00,264.65,0.00
172.65.190.247,4,4,0.00,266.93,0.00
198.41.220.154,4,4,0.00,272.82,0.00
104.18.186.81,4,3,0.25,119.50,0.00
104.18.70.81,4,3,0.25,154.98,0.00
104.18.144.116,4,3,0.25,155.57,0.00
104.18.76.108,4,3,0.25,160.48,0.00
104.18.148.175,4,3,0.25,165.18,0.00
104.27.192.116,4,3,0.25,188.72,0.00
104.27.1.72,4,3,0.25,189.84,0.00
172.64.94.129,4,3,0.25,190.14,0.00
104.27.14.203,4,3,0.25,190.26,0.00
104.20.202.235,4,3,0.25,190.69,0.00
172.64.37.148,4,3,0.25,191.85,0.00
172.64.36.163,4,3,0.25,191.86,0.00
172.67.204.66,4,3,0.25,192.11,0.00
172.65.64.148,4,3,0.25,192.23,0.00
104.24.231.80,4,3,0.25,192.46,0.00
172.64.175.158,4,3,0.25,192.59,0.00
104.24.140.159,4,3,0.25,192.72,0.00
104.23.96.83,4,3,0.25,192.96,0.00
104.20.201.139,4,3,0.25,193.32,0.00
172.67.125.135,4,3,0.25,193.62,0.00
104.25.150.4,4,3,0.25,193.70,0.00
104.18.23.45,4,3,0.25,193.89,0.00
172.67.203.218,4,3,0.25,193.97,0.00
172.67.200.165,4,3,0.25,194.23,0.00
104.17.247.202,4,3,0.25,194.50,0.00
104.24.142.78,4,3,0.25,194.53,0.00
104.24.141.242,4,3,0.25,194.56,0.00
104.24.251.172,4,3,0.25,194.66,0.00
104.20.168.62,4,3,0.25,194.67,0.00
172.65.63.245,4,3,0.25,195.05,0.00
172.67.185.12,4,3,0.25,195.14,0.00
104.27.13.4,4,3,0.25,195.19,0.00
172.67.250.15,4,3,0.25,195.21,0.00
104.18.4.64,4,3,0.25,195.26,0.00
104.20.172.109,4,3,0.25,195.33,0.00
172.65.234.110,4,3,0.25,195.43,0.00
172.65.82.98,4,3,0.25,195.67,0.00
104.17.245.95,4,3,0.25,195.77,0.00
172.65.52.219,4,3,0.25,195.90,0.00
104.20.207.78,4,3,0.25,196.08,0.00
104.27.15.189,4,3,0.25,196.21,0.00
172.65.143.81,4,3,0.25,196.22,0.00
104.27.0.251,4,3,0.25,196.37,0.00
104.24.139.153,4,3,0.25,196.55,0.00
172.66.211.11,4,3,0.25,196.58,0.00
172.67.109.41,4,3,0.25,196.62,0.00
104.27.5.41,4,3,0.25,196.69,0.00
104.25.23.78,4,3,0.25,196.85,0.00
104.27.32.59,4,3,0.25,196.87,0.00
172.67.189.132,4,3,0.25,197.21,0.00
172.67.107.184,4,3,0.25,197.26,0.00
104.27.66.143,4,3,0.25,197.61,0.00
172.64.200.99,4,3,0.25,197.65,0.00
104.27.118.99,4,3,0.25,197.66,0.00
172.67.187.42,4,3,0.25,197.68,0.00
104.24.253.120,4,3,0.25,197.74,0.00
104.27.31.39,4,3,0.25,197.75,0.00
172.65.107.237,4,3,0.25,197.77,0.00
172.65.120.211,4,3,0.25,197.81,0.00
104.25.111.86,4,3,0.25,197.81,0.00
104.25.120.99,4,3,0.25,197.99,0.00
104.25.151.194,4,3,0.25,197.99,0.00
104.25.83.203,4,3,0.25,198.00,0.00
104.20.203.109,4,3,0.25,198.17,0.00
172.64.202.223,4,3,0.25,198.20,0.00
104.27.205.99,4,3,0.25,198.30,0.00
104.20.205.155,4,3,0.25,198.39,0.00
104.25.162.32,4,3,0.25,198.66,0.00
104.18.63.110,4,3,0.25,198.68,0.00
172.64.193.45,4,3,0.25,198.71,0.00
104.18.67.129,4,3,0.25,198.77,0.00
172.64.52.202,4,3,0.25,198.90,0.00
172.67.111.108,4,3,0.25,198.95,0.00
104.18.7.253,4,3,0.25,199.26,0.00
172.67.28.126,4,3,0.25,199.32,0.00
104.18.41.118,4,3,0.25,199.45,0.00
172.64.130.222,4,3,0.25,199.64,0.00
172.64.151.239,4,3,0.25,199.78,0.00
172.64.204.42,4,3,0.25,200.13,0.00
172.64.100.253,4,3,0.25,200.26,0.00
172.64.201.57,4,3,0.25,200.41,0.00
172.64.88.23,4,3,0.25,200.43,0.00
173.245.58.208,4,3,0.25,200.52,0.00
172.64.165.135,4,3,0.25,200.70,0.00
104.24.175.157,4,3,0.25,200.96,0.00
104.17.249.104,4,3,0.25,201.31,0.00
104.18.48.109,4,3,0.25,201.40,0.00
104.27.23.253,4,3,0.25,201.81,0.00
172.67.230.85,4,3,0.25,201.92,0.00
172.67.231.157,4,3,0.25,202.04,0.00
104.18.32.210,4,3,0.25,202.08,0.00
104.18.8.163,4,3,0.25,202.17,0.00
172.64.149.42,4,3,0.25,202.78,0.00
104.27.204.85,4,3,0.25,202.85,0.00
104.18.73.85,4,3,0.25,203.22,0.00
104.17.244.204,4,3,0.25,203.29,0.00
172.64.198.244,4,3,0.25,203.41,0.00
172.64.50.187,4,3,0.25,203.99,0.00
172.64.85.128,4,3,0.25,204.12,0.00
104.17.253.204,4,3,0.25,204.17,0.00
104.19.143.200,4,3,0.25,204.21,0.00
104.17.242.133,4,3,0.25,204.83,0.00
104.25.133.84,4,3,0.25,205.02,0.00
104.18.134.220,4,3,0.25,205.04,0.00
104.23.97.208,4,3,0.25,205.14,0.00
104.20.206.136,4,3,0.25,205.55,0.00
172.67.174.126,4,3,0.25,206.05,0.00
141.101.123.105,4,3,0.25,206.06,0.00
172.65.76.4,4,3,0.25,206.31,0.00
104.18.15.2,4,3,0.25,206.35,0.00
104.18.22.4,4,3,0.25,206.69,0.00
198.41.214.217,4,3,0.25,206.70,0.00
104.20.204.221,4,3,0.25,206.70,0.00
104.18.20.176,4,3,0.25,206.87,0.00
104.18.28.168,4,3,0.25,207.17,0.00
104.27.4.208,4,3,0.25,207.18,0.00
172.67.153.50,4,3,0.25,207.42,0.00
104.18.21.0,4,3,0.25,207.42,0.00
104.27.116.236,4,3,0.25,207.46,0.00
104.17.241.153,4,3,0.25,207.60,0.00
104.18.132.13,4,3,0.25,207.71,0.00
104.18.17.23,4,3,0.25,207.76,0.00
104.17.246.1,4,3,0.25,207.79,0.00
104.25.132.130,4,3,0.25,208.30,0.00
172.67.158.42,4,3,0.25,208.42,0.00
104.18.54.198,4,3,0.25,210.19,0.00
104.18.53.126,4,3,0.25,210.83,0.00
104.18.71.187,4,3,0.25,211.07,0.00
172.67.162.170,4,3,0.25,211.15,0.00
104.16.214.231,4,3,0.25,211.21,0.00
104.25.112.200,4,3,0.25,211.62,0.00
108.162.198.189,4,3,0.25,211.93,0.00
172.67.154.55,4,3,0.25,212.10,0.00
104.17.251.25,4,3,0.25,212.53,0.00
104.17.252.80,4,3,0.25,213.12,0.00
104.18.0.214,4,3,0.25,213.19,0.00
104.18.3.137,4,3,0.25,213.39,0.00
104.18.30.100,4,3,0.25,213.49,0.00
104.20.173.212,4,3,0.25,213.66,0.00
104.18.9.108,4,3,0.25,213.68,0.00
104.18.11.130,4,3,0.25,213.77,0.00
104.18.26.181,4,3,0.25,214.16,0.00
104.21.50.227,4,3,0.25,214.98,0.00
104.21.52.220,4,3,0.25,215.03,0.00
104.18.38.212,4,3,0.25,215.15,0.00
104.18.25.1,4,3,0.25,215.31,0.00
104.18.37.227,4,3,0.25,215.85,0.00
104.21.53.250,4,3,0.25,215.86,0.00
104.21.61.39,4,3,0.25,216.04,0.00
172.67.167.215,4,3,0.25,216.12,0.00
104.18.1.46,4,3,0.25,216.37,0.00
104.18.36.123,4,3,0.25,216.38,0.00
104.17.254.143,4,3,0.25,216.67,0.00
104.21.111.151,4,3,0.25,216.68,0.00
104.18.2.200,4,3,0.25,217.03,0.00
104.18.18.43,4,3,0.25,217.24,0.00
104.17.240.149,4,3,0.25,217.85,0.00
172.67.213.31,4,3,0.25,218.49,0.00
104.18.61.202,4,3,0.25,218.97,0.00
104.18.107.193,4,3,0.25,218.99,0.00
104.18.51.246,4,3,0.25,219.16,0.00
104.25.236.212,4,3,0.25,219.54,0.00
104.18.162.73,4,3,0.25,219.77,0.00
104.18.27.241,4,3,0.25,220.12,0.00
104.19.142.163,4,3,0.25,220.69,0.00
104.18.6.74,4,3,0.25,220.80,0.00
104.18.62.18,4,3,0.25,220.93,0.00
104.26.1.73,4,3,0.25,221.22,0.00
104.18.5.99,4,3,0.25,221.31,0.00
104.18.13.120,4,3,0.25,221.73,0.00
104.18.12.175,4,3,0.25,221.74,0.00
104.17.255.140,4,3,0.25,222.09,0.00
104.18.29.112,4,3,0.25,222.10,0.00
104.18.57.143,4,3,0.25,222.18,0.00
172.64.206.70,4,3,0.25,222.43,0.00
172.67.152.201,4,3,0.25,222.70,0.00
104.21.70.119,4,3,0.25,223.31,0.00
104.25.222.60,4,3,0.25,223.59,0.00
104.18.215.55,4,3,0.25,223.62,0.00
104.21.60.121,4,3,0.25,223.73,0.00
104.18.19.102,4,3,0.25,223.96,0.00
172.67.222.239,4,3,0.25,223.96,0.00
104.17.250.231,4,3,0.25,224.43,0.00
104.17.243.219,4,3,0.25,224.64,0.00
104.26.0.63,4,3,0.25,224.74,0.00
104.18.55.171,4,3,0.25,225.03,0.00
104.18.135.110,4,3,0.25,225.15,0.00
104.17.248.1,4,3,0.25,225.32,0.00
104.16.210.164,4,3,0.25,225.41,0.00
104.18.133.104,4,3,0.25,225.65,0.00
104.18.105.64,4,3,0.25,225.67,0.00
104.18.24.202,4,3,0.25,225.70,0.00
104.16.211.43,4,3,0.25,225.75,0.00
104.18.16.200,4,3,0.25,226.04,0.00
104.18.50.78,4,3,0.25,226.14,0.00
104.18.98.91,4,3,0.25,226.31,0.00
104.18.109.85,4,3,0.25,226.88,0.00
104.21.27.67,4,3,0.25,227.15,0.00
104.20.217.142,4,3,0.25,227.25,0.00
104.25.72.148,4,3,0.25,227.35,0.00
104.18.52.55,4,3,0.25,227.86,0.00
104.21.31.23,4,3,0.25,227.93,0.00
104.18.14.63,4,3,0.25,228.31,0.00
104.18.49.242,4,3,0.25,228.69,0.00
104.18.31.207,4,3,0.25,229.32,0.00
104.18.129.78,4,3,0.25,229.98,0.00
104.25.106.133,4,3,0.25,230.09,0.00
104.18.128.2,4,3,0.25,230.53,0.00
104.16.215.91,4,3,0.25,230.85,0.00
104.16.217.100,4,3,0.25,230.92,0.00
104.22.53.176,4,3,0.25,230.94,0.00
104.25.197.65,4,3,0.25,231.07,0.00
172.64.159.12,4,3,0.25,231.08,0.00
104.18.101.174,4,3,0.25,231.21,0.00
104.18.10.155,4,3,0.25,231.55,0.00
104.25.105.79,4,3,0.25,231.67,0.00
108.162.196.235,4,3,0.25,232.06,0.00
104.26.8.173,4,3,0.25,232.14,0.00
104.21.16.189,4,3,0.25,232.60,0.00
104.18.142.16,4,3,0.25,232.65,0.00
104.25.213.245,4,3,0.25,232.69,0.00
104.20.215.112,4,3,0.25,233.16,0.00
104.26.7.7,4,3,0.25,233.19,0.00
104.21.33.174,4,3,0.25,233.84,0.00
104.25.46.54,4,3,0.25,234.33,0.00
104.18.96.52,4,3,0.25,234.37,0.00
104.16.237.154,4,3,0.25,234.53,0.00
104.18.106.220,4,3,0.25,234.63,0.00
104.25.4.251,4,3,0.25,234.74,0.00
104.25.186.48,4,3,0.25,234.92,0.00
104.25.199.93,4,3,0.25,235.79,0.00
104.24.211.197,4,3,0.25,235.96,0.00
104.25.35.129,4,3,0.25,236.80,0.00
104.25.37.17,4,3,0.25,236.81,0.00
198.41.211.124,4,3,0.25,237.04,0.00
198.41.193.73,4,3,0.25,237.24,0.00
104.25.95.75,4,3,0.25,238.74,0.00
104.25.187.188,4,3,0.25,240.35,0.00
104.18.99.50,4,3,0.25,240.36,0.00
104.25.79.102,4,3,0.25,240.42,0.00
104.16.213.50,4,3,0.25,240.81,0.00
104.18.81.156,4,3,0.25,242.33,0.00
104.16.209.48,4,3,0.25,243.34,0.00
104.25.87.73,4,3,0.25,243.38,0.00
104.26.6.241,4,3,0.25,243.55,0.00
190.93.245.153,4,3,0.25,245.35,0.00
104.18.46.46,4,3,0.25,245.91,0.00
104.25.160.16,4,3,0.25,248.37,0.00
104.18.43.122,4,3,0.25,249.34,0.00
104.21.74.97,4,3,0.25,251.26,0.00
104.25.90.139,4,3,0.25,254.94,0.00
104.20.208.154,4,3,0.25,257.32,0.00
104.16.246.173,4,3,0.25,257.99,0.00
198.41.221.58,4,3,0.25,258.56,0.00
172.67.141.215,4,3,0.25,261.99,0.00
104.16.207.249,4,3,0.25,263.69,0.00
104.22.5.70,4,3,0.25,270.51,0.00
104.22.26.43,4,3,0.25,275.82,0.00
172.67.198.216,4,3,0.25,749.78,0.00
162.159.80.52,4,2,0.50,78.43,0.00
162.159.153.185,4,2,0.50,85.62,0.00
104.18.145.118,4,2,0.50,125.17,0.00
104.19.218.233,4,2,0.50,126.83,0.00
104.18.158.135,4,2,0.50,133.13,0.00
104.18.75.29,4,2,0.50,134.19,0.00
104.18.147.125,4,2,0.50,137.20,0.00
190.93.246.10,4,2,0.50,139.51,0.00
104.18.175.22,4,2,0.50,140.71,0.00
104.18.188.50,4,2,0.50,141.21,0.00
104.16.11.6,4,2,0.50,144.89,0.00
104.17.203.188,4,2,0.50,146.70,0.00
104.18.172.33,4,2,0.50,146.74,0.00
162.159.240.71,4,2,0.50,150.26,0.00
104.18.68.250,4,2,0.50,160.65,0.00
104.17.143.190,4,2,0.50,178.75,0.00
104.24.46.176,4,2,0.50,187.78,0.00
172.67.164.102,4,2,0.50,189.23,0.00
104.24.173.174,4,2,0.50,189.39,0.00
104.21.7.232,4,2,0.50,189.47,0.00
172.65.36.22,4,2,0.50,189.63,0.00
172.67.195.173,4,2,0.50,190.11,0.00
104.27.121.223,4,2,0.50,190.69,0.00
172.66.134.183,4,2,0.50,190.70,0.00
104.27.120.15,4,2,0.50,191.00,0.00
172.64.83.113,4,2,0.50,191.06,0.00
172.66.209.27,4,2,0.50,191.28,0.00
104.20.170.79,4,2,0.50,191.61,0.00
104.24.244.27,4,2,0.50,191.64,0.00
104.21.206.26,4,2,0.50,191.80,0.00
104.18.78.178,4,2,0.50,192.12,0.00
104.25.89.182,4,2,0.50,192.18,0.00
172.66.210.56,4,2,0.50,192.30,0.00
172.67.163.101,4,2,0.50,192.41,0.00
104.25.85.59,4,2,0.50,192.44,0.00
104.25.104.190,4,2,0.50,192.44,0.00
104.18.137.220,4,2,0.50,192.58,0.00
104.24.179.10,4,2,0.50,192.58,0.00
104.25.22.3,4,2,0.50,192.61,0.00
104.24.41.57,4,2,0.50,192.65,0.00
104.24.243.27,4,2,0.50,192.73,0.00
172.65.60.134,4,2,0.50,192.74,0.00
104.25.30.147,4,2,0.50,192.77,0.00
172.64.81.140,4,2,0.50,192.81,0.00
104.25.54.10,4,2,0.50,193.03,0.00
104.24.33.80,4,2,0.50,193.04,0.00
172.67.196.247,4,2,0.50,193.06,0.00
104.20.124.254,4,2,0.50,193.26,0.00
172.67.197.58,4,2,0.50,193.32,0.00
172.64.80.185,4,2,0.50,193.36,0.00
172.65.207.210,4,2,0.50,193.38,0.00
104.24.58.44,4,2,0.50,193.43,0.00
172.67.254.135,4,2,0.50,193.43,0.00
172.66.193.136,4,2,0.50,193.44,0.00
104.22.79.220,4,2,0.50,193.46,0.00
104.25.51.95,4,2,0.50,193.47,0.00
104.22.75.191,4,2,0.50,193.47,0.00
104.25.50.99,4,2,0.50,193.51,0.00
172.67.241.116,4,2,0.50,193.56,0.00
104.24.131.69,4,2,0.50,193.56,0.00
104.27.26.112,4,2,0.50,193.82,0.00
104.27.60.145,4,2,0.50,193.88,0.00
104.20.174.29,4,2,0.50,193.98,0.00
172.64.96.97,4,2,0.50,194.04,0.00
104.24.242.114,4,2,0.50,194.06,0.00
104.24.128.235,4,2,0.50,194.06,0.00
172.67.238.111,4,2,0.50,194.08,0.00
104.24.188.71,4,2,0.50,194.09,0.00
104.27.96.106,4,2,0.50,194.19,0.00
104.25.52.176,4,2,0.50,194.43,0.00
104.25.19.148,4,2,0.50,194.48,0.00
104.27.28.31,4,2,0.50,194.57,0.00
172.67.56.102,4,2,0.50,194.62,0.00
104.20.235.188,4,2,0.50,194.70,0.00
172.67.225.84,4,2,0.50,194.78,0.00
172.64.82.222,4,2,0.50,194.80,0.00
162.159.57.26,4,2,0.50,194.83,0.00
104.25.31.70,4,2,0.50,194.92,0.00
104.27.114.204,4,2,0.50,194.94,0.00
104.25.63.69,4,2,0.50,194.94,0.00
172.67.246.29,4,2,0.50,194.96,0.00
104.24.133.237,4,2,0.50,194.96,0.00
162.159.18.248,4,2,0.50,195.00,0.00
172.64.84.146,4,2,0.50,195.04,0.00
104.18.179.236,4,2,0.50,195.05,0.00
172.67.253.64,4,2,0.50,195.09,0.00
104.27.112.19,4,2,0.50,195.15,0.00
172.67.199.178,4,2,0.50,195.28,0.00
104.24.228.25,4,2,0.50,195.38,0.00
162.159.2.115,4,2,0.50,195.44,0.00
172.67.201.72,4,2,0.50,195.46,0.00
172.65.13.87,4,2,0.50,195.48,0.00
172.67.202.119,4,2,0.50,195.49,0.00
172.65.62.26,4,2,0.50,195.51,0.00
104.25.3.113,4,2,0.50,195.61,0.00
172.67.236.122,4,2,0.50,195.73,0.00
172.65.123.103,4,2,0.50,195.73,0.00
172.64.69.168,4,2,0.50,195.75,0.00
104.17.139.125,4,2,0.50,195.88,0.00
172.64.98.72,4,2,0.50,195.97,0.00
172.67.251.240,4,2,0.50,195.98,0.00
104.27.33.198,4,2,0.50,196.10,0.00
172.67.190.5,4,2,0.50,196.20,0.00
104.20.169.242,4,2,0.50,196.21,0.00
172.67.248.197,4,2,0.50,196.38,0.00
104.24.144.6,4,2,0.50,196.50,0.00
104.24.209.178,4,2,0.50,196.62,0.00
172.65.155.33,4,2,0.50,196.64,0.00
172.67.96.93,4,2,0.50,196.71,0.00
172.67.207.179,4,2,0.50,196.71,0.00
104.20.177.77,4,2,0.50,196.74,0.00
104.25.115.205,4,2,0.50,196.78,0.00
172.67.183.48,4,2,0.50,196.79,0.00
104.24.200.201,4,2,0.50,196.81,0.00
172.64.53.50,4,2,0.50,196.83,0.00
162.159.10.72,4,2,0.50,196.85,0.00
104.21.213.81,4,2,0.50,196.92,0.00
104.24.94.53,4,2,0.50,196.93,0.00
104.27.43.96,4,2,0.50,196.98,0.00
172.67.206.35,4,2,0.50,196.98,0.00
104.24.130.13,4,2,0.50,196.98,0.00
172.65.141.37,4,2,0.50,197.00,0.00
104.25.34.128,4,2,0.50,197.02,0.00
172.67.233.215,4,2,0.50,197.04,0.00
104.27.29.140,4,2,0.50,197.15,0.00
172.64.101.2,4,2,0.50,197.18,0.00
104.27.39.13,4,2,0.50,197.30,0.00
172.64.32.135,4,2,0.50,197.31,0.00
104.24.181.150,4,2,0.50,197.35,0.00
104.19.171.90,4,2,0.50,197.46,0.00
172.67.180.143,4,2,0.50,197.47,0.00
172.66.170.194,4,2,0.50,197.48,0.00
104.25.32.180,4,2,0.50,197.51,0.00
172.67.235.150,4,2,0.50,197.53,0.00
104.25.25.179,4,2,0.50,197.80,0.00
104.25.29.217,4,2,0.50,197.81,0.00
104.25.103.249,4,2,0.50,197.82,0.00
172.64.142.134,4,2,0.50,197.97,0.00
104.18.150.124,4,2,0.50,197.99,0.00
172.67.240.67,4,2,0.50,198.01,0.00
172.67.194.66,4,2,0.50,198.02,0.00
104.24.25.69,4,2,0.50,198.09,0.00
172.67.229.21,4,2,0.50,198.18,0.00
104.24.245.31,4,2,0.50,198.19,0.00
104.20.238.157,4,2,0.50,198.20,0.00
104.24.129.53,4,2,0.50,198.21,0.00
172.67.234.114,4,2,0.50,198.26,0.00
172.64.131.31,4,2,0.50,198.27,0.00
172.67.179.73,4,2,0.50,198.28,0.00
172.65.71.16,4,2,0.50,198.37,0.00
162.159.8.197,4,2,0.50,198.42,0.00
172.65.126.93,4,2,0.50,198.51,0.00
104.18.183.169,4,2,0.50,198.58,0.00
172.67.160.233,4,2,0.50,198.59,0.00
104.20.236.172,4,2,0.50,198.61,0.00
172.65.90.119,4,2,0.50,198.63,0.00
104.24.246.89,4,2,0.50,198.64,0.00
104.23.109.147,4,2,0.50,198.67,0.00
104.21.94.134,4,2,0.50,198.68,0.00
172.67.124.124,4,2,0.50,198.70,0.00
104.19.160.181,4,2,0.50,198.75,0.00
172.67.182.44,4,2,0.50,198.76,0.00
104.27.58.9,4,2,0.50,198.78,0.00
172.67.252.78,4,2,0.50,198.86,0.00
172.67.249.78,4,2,0.50,198.86,0.00
172.67.242.246,4,2,0.50,198.95,0.00
172.66.129.188,4,2,0.50,198.99,0.00
104.27.59.14,4,2,0.50,199.22,0.00
172.67.255.230,4,2,0.50,199.28,0.00
172.64.87.120,4,2,0.50,199.30,0.00
104.21.210.207,4,2,0.50,199.39,0.00
104.27.57.107,4,2,0.50,199.49,0.00
172.67.102.171,4,2,0.50,199.50,0.00
172.64.102.175,4,2,0.50,199.50,0.00
172.65.70.98,4,2,0.50,199.55,0.00
104.24.136.244,4,2,0.50,199.68,0.00
172.65.20.63,4,2,0.50,199.81,0.00
104.25.16.9,4,2,0.50,199.85,0.00
104.25.26.157,4,2,0.50,199.89,0.00
172.67.21.138,4,2,0.50,200.03,0.00
104.20.171.129,4,2,0.50,200.04,0.00
172.66.167.119,4,2,0.50,200.08,0.00
104.27.56.126,4,2,0.50,200.11,0.00
172.67.165.78,4,2,0.50,200.27,0.00
104.27.119.68,4,2,0.50,200.36,0.00
104.24.134.137,4,2,0.50,200.36,0.00
104.25.20.221,4,2,0.50,200.39,0.00
172.67.193.229,4,2,0.50,200.39,0.00
172.67.191.150,4,2,0.50,200.44,0.00
172.67.176.163,4,2,0.50,200.52,0.00
172.67.22.220,4,2,0.50,200.52,0.00
104.24.169.172,4,2,0.50,200.61,0.00
172.67.192.235,4,2,0.50,200.64,0.00
