IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.106.168,4,3,0.25,198.90,0.00
104.25.59.43,4,3,0.25,199.12,0.00
104.18.25.43,4,3,0.25,199.44,0.00
172.67.211.82,4,3,0.25,199.48,0.00
172.65.157.121,4,3,0.25,199.62,0.00
104.27.15.130,4,3,0.25,199.67,0.00
172.65.146.119,4,3,0.25,199.81,0.00
104.25.112.122,4,3,0.25,199.81,0.00
104.25.189.173,4,3,0.25,199.82,0.00
104.27.207.93,4,3,0.25,199.85,0.00
172.65.16.163,4,3,0.25,199.91,0.00
104.24.204.31,4,3,0.25,199.99,0.00
172.67.43.232,4,3,0.25,200.00,0.00
104.25.102.89,4,3,0.25,200.12,0.00
104.22.55.77,4,3,0.25,200.40,0.00
172.65.86.224,4,3,0.25,200.42,0.00
172.65.62.220,4,3,0.25,200.66,0.00
104.18.17.175,4,3,0.25,200.95,0.00
172.65.13.179,4,3,0.25,201.16,0.00
104.19.27.38,4,3,0.25,201.29,0.00
104.18.29.21,4,3,0.25,201.38,0.00
172.65.0.5,4,3,0.25,201.62,0.00
172.65.82.169,4,3,0.25,201.72,0.00
172.65.8.237,4,3,0.25,201.72,0.00
172.64.34.187,4,3,0.25,201.78,0.00
172.65.162.140,4,3,0.25,201.79,0.00
172.67.115.53,4,3,0.25,202.11,0.00
104.25.209.143,4,3,0.25,202.19,0.00
172.65.100.229,4,3,0.25,202.35,0.00
104.27.38.19,4,3,0.25,202.38,0.00
172.65.61.209,4,3,0.25,202.40,0.00
172.64.141.231,4,3,0.25,202.44,0.00
172.65.53.202,4,3,0.25,202.75,0.00
172.67.114.182,4,3,0.25,202.75,0.00
104.25.75.198,4,3,0.25,203.07,0.00
104.24.254.29,4,3,0.25,203.13,0.00
104.16.217.116,4,3,0.25,203.13,0.00
172.67.37.101,4,3,0.25,203.24,0.00
172.67.112.108,4,3,0.25,203.30,0.00
104.25.20.108,4,3,0.25,203.36,0.00
104.18.19.176,4,3,0.25,203.80,0.00
172.67.107.167,4,3,0.25,204.02,0.00
172.67.104.65,4,3,0.25,204.03,0.00
172.67.44.129,4,3,0.25,204.05,0.00
172.65.20.51,4,3,0.25,204.32,0.00
172.65.71.245,4,3,0.25,204.88,0.00
104.18.219.164,4,3,0.25,204.90,0.00
172.67.45.217,4,3,0.25,205.40,0.00
172.65.36.139,4,3,0.25,205.52,0.00
172.65.38.57,4,3,0.25,206.90,0.00
104.25.28.195,4,3,0.25,206.91,0.00
172.67.95.217,4,3,0.25,207.07,0.00
104.16.220.49,4,3,0.25,207.66,0.00
172.65.23.64,4,3,0.25,207.68,0.00
104.27.22.35,4,3,0.25,207.70,0.00
172.67.111.105,4,3,0.25,207.76,0.00
172.65.22.217,4,3,0.25,207.86,0.00
104.22.41.203,4,3,0.25,207.92,0.00
172.65.25.134,4,3,0.25,208.03,0.00
104.21.210.123,4,3,0.25,208.37,0.00
172.65.33.156,4,3,0.25,208.59,0.00
104.18.21.183,4,3,0.25,209.23,0.00
104.21.203.147,4,3,0.25,209.23,0.00
104.18.16.150,4,3,0.25,209.60,0.00
172.65.17.190,4,3,0.25,209.69,0.00
104.18.23.24,4,3,0.25,209.71,0.00
104.25.33.153,4,3,0.25,209.76,0.00
104.25.231.177,4,3,0.25,209.92,0.00
104.18.20.23,4,3,0.25,209.97,0.00
172.65.11.160,4,3,0.25,210.10,0.00
172.65.9.2,4,3,0.25,210.10,0.00
172.67.64.205,4,3,0.25,210.15,0.00
172.65.28.100,4,3,0.25,210.43,0.00
172.65.37.136,4,3,0.25,210.45,0.00
104.16.214.110,4,3,0.25,210.55,0.00
172.65.54.23,4,3,0.25,210.88,0.00
104.25.212.47,4,3,0.25,211.14,0.00
104.25.114.5,4,3,0.25,212.61,0.00
104.18.22.198,4,3,0.25,212.63,0.00
104.18.15.204,4,3,0.25,212.81,0.00
172.65.6.169,4,3,0.25,213.11,0.00
172.67.68.94,4,3,0.25,213.33,0.00
104.25.117.157,4,3,0.25,213.96,0.00
104.22.45.248,4,3,0.25,213.99,0.00
172.65.1.55,4,3,0.25,214.32,0.00
104.25.223.158,4,3,0.25,214.71,0.00
104.18.24.127,4,3,0.25,214.82,0.00
104.22.46.1,4,3,0.25,215.08,0.00
172.65.63.191,4,3,0.25,215.95,0.00
172.65.30.145,4,3,0.25,216.29,0.00
198.41.196.13,4,3,0.25,217.21,0.00
104.25.18.156,4,3,0.25,218.52,0.00
104.22.56.60,4,3,0.25,219.22,0.00
172.65.4.0,4,3,0.25,219.26,0.00
190.93.246.171,4,3,0.25,220.19,0.00
104.18.14.104,4,3,0.25,220.24,0.00
172.65.35.7,4,3,0.25,220.76,0.00
141.101.114.186,4,3,0.25,221.54,0.00
104.16.228.67,4,3,0.25,221.87,0.00
172.67.69.236,4,3,0.25,222.22,0.00
190.93.247.184,4,3,0.25,222.40,0.00
172.67.94.192,4,3,0.25,224.28,0.00
172.67.92.80,4,3,0.25,224.28,0.00
104.16.219.157,4,3,0.25,224.78,0.00
104.22.50.70,4,3,0.25,228.64,0.00
104.16.218.71,4,3,0.25,229.27,0.00
104.18.18.63,4,3,0.25,230.76,0.00
104.21.24.196,4,3,0.25,231.68,0.00
104.21.23.166,4,3,0.25,232.54,0.00
104.21.19.221,4,3,0.25,233.23,0.00
104.16.221.213,4,3,0.25,233.50,0.00
104.22.48.112,4,3,0.25,233.98,0.00
104.22.13.234,4,3,0.25,235.48,0.00
104.21.15.161,4,3,0.25,236.35,0.00
172.64.229.169,4,3,0.25,241.17,0.00
172.64.155.13,4,3,0.25,241.53,0.00
172.64.156.22,4,3,0.25,242.45,0.00
198.41.208.202,4,3,0.25,245.51,0.00
172.67.133.83,4,3,0.25,249.82,0.00
104.20.212.24,4,3,0.25,249.96,0.00
172.67.135.46,4,3,0.25,251.35,0.00
172.67.134.119,4,3,0.25,251.76,0.00
172.65.185.227,4,3,0.25,252.03,0.00
172.67.137.170,4,3,0.25,252.19,0.00
172.65.218.105,4,3,0.25,252.48,0.00
172.67.139.248,4,3,0.25,252.73,0.00
172.65.219.69,4,3,0.25,253.25,0.00
172.65.188.84,4,3,0.25,253.75,0.00
172.67.138.119,4,3,0.25,254.49,0.00
172.67.136.142,4,3,0.25,255.28,0.00
172.67.131.103,4,3,0.25,257.19,0.00
172.67.132.77,4,3,0.25,257.53,0.00
172.67.128.182,4,3,0.25,262.13,0.00
104.17.120.84,4,3,0.25,263.70,0.00
172.67.129.96,4,3,0.25,282.92,0.00
104.18.165.144,4,2,0.50,65.48,0.00
104.25.249.161,4,2,0.50,67.13,0.00
104.19.33.35,4,2,0.50,71.57,0.00
104.19.47.163,4,2,0.50,75.88,0.00
104.18.78.136,4,2,0.50,125.60,0.00
108.162.198.113,4,2,0.50,128.47,0.00
104.18.176.16,4,2,0.50,129.02,0.00
104.18.161.218,4,2,0.50,142.01,0.00
104.18.153.114,4,2,0.50,161.24,0.00
172.67.159.215,4,2,0.50,178.28,0.00
172.67.79.101,4,2,0.50,179.58,0.00
172.67.175.81,4,2,0.50,181.89,0.00
172.67.174.201,4,2,0.50,182.44,0.00
172.66.140.133,4,2,0.50,183.57,0.00
104.18.154.112,4,2,0.50,184.16,0.00
172.65.135.238,4,2,0.50,185.39,0.00
172.67.160.244,4,2,0.50,185.94,0.00
172.65.47.119,4,2,0.50,187.07,0.00
172.67.165.186,4,2,0.50,187.55,0.00
104.18.79.76,4,2,0.50,187.84,0.00
104.25.4.86,4,2,0.50,188.15,0.00
172.64.50.47,4,2,0.50,188.29,0.00
172.67.155.241,4,2,0.50,188.33,0.00
172.64.93.13,4,2,0.50,188.34,0.00
104.19.164.40,4,2,0.50,188.45,0.00
104.18.187.215,4,2,0.50,189.12,0.00
104.25.12.25,4,2,0.50,189.23,0.00
104.18.69.222,4,2,0.50,189.54,0.00
172.67.185.101,4,2,0.50,189.90,0.00
104.25.72.178,4,2,0.50,190.12,0.00
172.66.142.146,4,2,0.50,190.41,0.00
104.20.134.97,4,2,0.50,190.54,0.00
104.24.248.253,4,2,0.50,190.64,0.00
172.67.148.222,4,2,0.50,190.83,0.00
172.66.141.1,4,2,0.50,191.17,0.00
104.25.19.127,4,2,0.50,191.35,0.00
104.24.247.22,4,2,0.50,191.73,0.00
104.25.1.29,4,2,0.50,191.92,0.00
104.27.53.184,4,2,0.50,192.28,0.00
172.67.30.40,4,2,0.50,192.29,0.00
172.67.99.70,4,2,0.50,192.32,0.00
172.67.146.154,4,2,0.50,192.54,0.00
104.25.150.146,4,2,0.50,192.58,0.00
172.65.45.74,4,2,0.50,192.70,0.00
104.27.126.162,4,2,0.50,192.86,0.00
172.67.156.157,4,2,0.50,192.87,0.00
172.64.105.62,4,2,0.50,193.04,0.00
104.25.43.57,4,2,0.50,193.13,0.00
104.25.162.97,4,2,0.50,193.26,0.00
172.64.68.78,4,2,0.50,193.27,0.00
172.67.60.198,4,2,0.50,193.40,0.00
172.67.49.54,4,2,0.50,193.45,0.00
172.67.181.18,4,2,0.50,193.49,0.00
172.64.103.246,4,2,0.50,193.50,0.00
104.26.3.83,4,2,0.50,193.58,0.00
104.25.68.130,4,2,0.50,193.58,0.00
104.25.3.200,4,2,0.50,193.78,0.00
104.25.83.106,4,2,0.50,193.88,0.00
104.25.37.131,4,2,0.50,193.90,0.00
104.23.119.229,4,2,0.50,193.96,0.00
104.27.6.240,4,2,0.50,194.10,0.00
104.25.144.155,4,2,0.50,194.10,0.00
104.24.252.228,4,2,0.50,194.11,0.00
172.67.167.90,4,2,0.50,194.13,0.00
172.67.177.128,4,2,0.50,194.18,0.00
172.67.171.162,4,2,0.50,194.23,0.00
104.25.30.209,4,2,0.50,194.30,0.00
172.67.161.161,4,2,0.50,194.46,0.00
172.67.178.16,4,2,0.50,194.49,0.00
172.67.180.202,4,2,0.50,194.49,0.00
104.18.189.126,4,2,0.50,194.53,0.00
104.24.69.224,4,2,0.50,194.55,0.00
104.25.143.23,4,2,0.50,194.60,0.00
104.25.98.100,4,2,0.50,194.66,0.00
104.24.73.162,4,2,0.50,194.67,0.00
104.25.149.111,4,2,0.50,194.70,0.00
172.67.186.163,4,2,0.50,194.71,0.00
172.66.136.240,4,2,0.50,194.77,0.00
104.24.227.55,4,2,0.50,194.78,0.00
172.67.145.2,4,2,0.50,194.86,0.00
104.27.12.111,4,2,0.50,194.90,0.00
104.25.41.104,4,2,0.50,194.93,0.00
172.67.102.28,4,2,0.50,194.96,0.00
172.67.97.139,4,2,0.50,194.97,0.00
172.67.55.177,4,2,0.50,194.99,0.00
104.18.68.164,4,2,0.50,195.07,0.00
172.65.52.91,4,2,0.50,195.09,0.00
104.25.79.173,4,2,0.50,195.16,0.00
104.18.71.245,4,2,0.50,195.17,0.00
104.24.244.67,4,2,0.50,195.19,0.00
172.67.184.245,4,2,0.50,195.22,0.00
172.67.101.7,4,2,0.50,195.23,0.00
104.24.253.84,4,2,0.50,195.41,0.00
104.25.27.105,4,2,0.50,195.47,0.00
104.16.178.98,4,2,0.50,195.48,0.00
172.67.176.183,4,2,0.50,195.51,0.00
172.64.83.177,4,2,0.50,195.52,0.00
172.67.41.17,4,2,0.50,195.55,0.00
104.18.184.120,4,2,0.50,195.57,0.00
104.19.28.102,4,2,0.50,195.61,0.00
104.24.217.7,4,2,0.50,195.73,0.00
172.67.153.92,4,2,0.50,195.74,0.00
172.67.56.196,4,2,0.50,195.75,0.00
104.25.36.59,4,2,0.50,195.77,0.00
172.67.172.88,4,2,0.50,195.78,0.00
104.24.242.144,4,2,0.50,195.79,0.00
104.25.13.233,4,2,0.50,195.79,0.00
172.67.250.224,4,2,0.50,195.88,0.00
104.25.145.200,4,2,0.50,195.92,0.00
104.24.61.39,4,2,0.50,195.99,0.00
104.25.148.101,4,2,0.50,196.03,0.00
172.64.82.36,4,2,0.50,196.05,0.00
104.25.0.108,4,2,0.50,196.05,0.00
104.27.10.35,4,2,0.50,196.12,0.00
172.67.51.231,4,2,0.50,196.12,0.00
172.67.157.225,4,2,0.50,196.26,0.00
172.65.195.91,4,2,0.50,196.27,0.00
104.25.53.77,4,2,0.50,196.39,0.00
104.27.127.120,4,2,0.50,196.49,0.00
104.18.74.107,4,2,0.50,196.60,0.00
104.18.72.222,4,2,0.50,196.60,0.00
104.25.26.140,4,2,0.50,196.67,0.00
104.25.174.8,4,2,0.50,196.68,0.00
172.67.150.7,4,2,0.50,196.75,0.00
104.19.205.94,4,2,0.50,196.77,0.00
104.25.6.215,4,2,0.50,196.78,0.00
104.27.122.46,4,2,0.50,196.94,0.00
172.67.59.158,4,2,0.50,196.99,0.00
172.65.172.106,4,2,0.50,197.03,0.00
104.25.9.182,4,2,0.50,197.17,0.00
172.67.147.1,4,2,0.50,197.18,0.00
172.65.43.172,4,2,0.50,197.38,0.00
104.26.1.170,4,2,0.50,197.44,0.00
172.66.160.87,4,2,0.50,197.48,0.00
172.67.164.0,4,2,0.50,197.54,0.00
104.24.178.82,4,2,0.50,197.54,0.00
104.24.245.54,4,2,0.50,197.56,0.00
172.67.31.117,4,2,0.50,197.58,0.00
172.67.74.71,4,2,0.50,197.71,0.00
104.25.170.178,4,2,0.50,197.89,0.00
172.67.152.34,4,2,0.50,198.07,0.00
104.25.39.157,4,2,0.50,198.18,0.00
104.18.160.157,4,2,0.50,198.19,0.00
172.67.219.26,4,2,0.50,198.20,0.00
104.18.220.93,4,2,0.50,198.24,0.00
172.65.224.196,4,2,0.50,198.27,0.00
104.18.66.161,4,2,0.50,198.28,0.00
104.24.255.146,4,2,0.50,198.35,0.00
172.67.122.204,4,2,0.50,198.37,0.00
104.25.50.176,4,2,0.50,198.66,0.00
104.25.152.225,4,2,0.50,198.70,0.00
104.24.243.147,4,2,0.50,198.81,0.00
172.67.98.53,4,2,0.50,198.99,0.00
172.67.144.185,4,2,0.50,199.04,0.00
172.67.166.115,4,2,0.50,199.12,0.00
104.25.14.234,4,2,0.50,199.15,0.00
104.25.34.44,4,2,0.50,199.18,0.00
104.18.67.196,4,2,0.50,199.28,0.00
172.65.194.101,4,2,0.50,199.29,0.00
104.25.22.148,4,2,0.50,199.30,0.00
104.18.77.194,4,2,0.50,199.32,0.00
104.18.106.185,4,2,0.50,199.52,0.00
104.25.47.170,4,2,0.50,199.62,0.00
172.65.103.164,4,2,0.50,199.65,0.00
104.25.8.220,4,2,0.50,199.66,0.00
172.67.16.180,4,2,0.50,199.72,0.00
104.25.16.110,4,2,0.50,199.77,0.00
172.65.68.67,4,2,0.50,199.83,0.00
172.67.190.117,4,2,0.50,200.06,0.00
172.65.75.28,4,2,0.50,200.08,0.00
104.25.29.169,4,2,0.50,200.12,0.00
104.27.84.235,4,2,0.50,200.13,0.00
104.24.246.254,4,2,0.50,200.18,0.00
172.67.193.122,4,2,0.50,200.31,0.00
104.24.1.223,4,2,0.50,200.36,0.00
172.67.91.145,4,2,0.50,200.38,0.00
104.24.249.232,4,2,0.50,200.46,0.00
104.20.14.23,4,2,0.50,200.54,0.00
172.67.214.190,4,2,0.50,200.62,0.00
172.67.50.185,4,2,0.50,200.69,0.00
172.67.182.93,4,2,0.50,200.70,0.00
104.25.23.9,4,2,0.50,200.76,0.00
104.24.231.64,4,2,0.50,201.01,0.00
104.16.174.68,4,2,0.50,201.06,0.00
104.24.251.154,4,2,0.50,201.17,0.00
104.16.59.121,4,2,0.50,201.18,0.00
172.65.199.132,4,2,0.50,201.23,0.00
172.67.163.7,4,2,0.50,201.26,0.00
172.67.126.18,4,2,0.50,201.30,0.00
104.25.42.219,4,2,0.50,201.38,0.00
104.25.146.254,4,2,0.50,201.42,0.00
104.25.38.142,4,2,0.50,201.64,0.00
104.21.230.136,4,2,0.50,201.65,0.00
172.67.149.20,4,2,0.50,201.79,0.00
172.67.124.52,4,2,0.50,201.79,0.00
172.67.206.235,4,2,0.50,202.02,0.00
172.67.162.61,4,2,0.50,202.05,0.00
172.67.47.109,4,2,0.50,202.23,0.00
172.65.46.129,4,2,0.50,202.48,0.00
104.18.173.184,4,2,0.50,202.49,0.00
104.25.24.150,4,2,0.50,202.56,0.00
172.65.78.211,4,2,0.50,202.60,0.00
172.67.158.193,4,2,0.50,202.79,0.00
104.18.190.146,4,2,0.50,202.90,0.00
172.65.15.189,4,2,0.50,202.91,0.00
172.65.70.2,4,2,0.50,202.92,0.00
104.25.45.12,4,2,0.50,202.94,0.00
172.67.169.222,4,2,0.50,202.95,0.00
172.65.69.123,4,2,0.50,202.95,0.00
104.24.234.117,4,2,0.50,203.03,0.00
104.18.70.6,4,2,0.50,203.04,0.00
104.25.67.80,4,2,0.50,203.04,0.00
104.25.97.230,4,2,0.50,203.14,0.00
172.67.40.192,4,2,0.50,203.16,0.00
104.19.93.123,4,2,0.50,203.25,0.00
172.67.191.170,4,2,0.50,203.41,0.00
104.25.154.34,4,2,0.50,203.47,0.00
104.25.15.114,4,2,0.50,203.62,0.00
172.67.197.226,4,2,0.50,203.73,0.00
104.18.37.15,4,2,0.50,203.75,0.00
172.67.189.243,4,2,0.50,203.76,0.00
104.24.30.49,4,2,0.50,203.91,0.00
104.17.7.30,4,2,0.50,203.97,0.00
172.67.96.59,4,2,0.50,204.00,0.00
172.64.172.199,4,2,0.50,204.21,0.00
104.18.185.169,4,2,0.50,204.22,0.00
172.67.100.89,4,2,0.50,204.29,0.00
104.18.179.173,4,2,0.50,204.32,0.00
172.67.78.100,4,2,0.50,204.39,0.00
104.16.185.70,4,2,0.50,204.42,0.00
104.22.44.84,4,2,0.50,204.51,0.00
172.67.34.120,4,2,0.50,204.59,0.00
104.25.10.195,4,2,0.50,204.64,0.00
172.67.154.113,4,2,0.50,204.72,0.00
172.67.224.90,4,2,0.50,204.81,0.00
104.25.32.126,4,2,0.50,204.85,0.00
104.25.151.27,4,2,0.50,204.85,0.00
172.67.237.143,4,2,0.50,204.90,0.00
104.18.54.174,4,2,0.50,205.13,0.00
172.67.53.185,4,2,0.50,205.16,0.00
104.20.196.64,4,2,0.50,205.21,0.00
172.67.205.242,4,2,0.50,205.24,0.00
172.67.179.36,4,2,0.50,205.26,0.00
104.24.72.253,4,2,0.50,205.35,0.00
104.24.233.231,4,2,0.50,205.40,0.00
172.67.120.94,4,2,0.50,205.50,0.00
104.21.29.39,4,2,0.50,205.60,0.00
172.67.127.134,4,2,0.50,205.61,0.00
104.24.232.96,4,2,0.50,205.70,0.00
172.67.188.111,4,2,0.50,205.71,0.00
172.67.119.73,4,2,0.50,205.84,0.00
104.25.11.75,4,2,0.50,205.84,0.00
104.18.56.55,4,2,0.50,205.94,0.00
104.21.118.61,4,2,0.50,206.67,0.00
104.24.229.119,4,2,0.50,206.75,0.00
172.67.195.202,4,2,0.50,206.89,0.00
104.18.149.40,4,2,0.50,206.92,0.00
104.18.159.52,4,2,0.50,207.09,0.00
172.67.170.76,4,2,0.50,207.11,0.00
104.25.171.239,4,2,0.50,207.18,0.00
104.25.17.120,4,2,0.50,207.58,0.00
172.67.38.188,4,2,0.50,207.63,0.00
172.67.35.240,4,2,0.50,207.66,0.00
172.67.33.156,4,2,0.50,207.66,0.00
104.23.125.86,4,2,0.50,207.73,0.00
104.22.43.201,4,2,0.50,207.76,0.00
104.25.227.76,4,2,0.50,207.81,0.00
