IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.90.254,4,4,0.00,240.20,0.00
104.24.16.77,4,4,0.00,242.26,0.00
104.22.21.69,4,4,0.00,242.65,0.00
104.24.17.47,4,4,0.00,243.07,0.00
104.21.94.182,4,4,0.00,243.75,0.00
104.24.4.237,4,4,0.00,244.58,0.00
104.21.64.200,4,4,0.00,249.95,0.00
104.19.77.66,4,4,0.00,250.53,0.00
104.20.61.253,4,4,0.00,252.31,0.00
104.20.52.44,4,4,0.00,254.59,0.00
104.19.76.147,4,4,0.00,257.50,0.00
172.65.212.61,4,4,0.00,261.31,0.00
104.19.243.234,4,4,0.00,261.61,0.00
103.21.244.215,4,4,0.00,264.00,0.00
104.16.180.112,4,4,0.00,266.56,0.00
173.245.58.249,4,4,0.00,267.47,0.00
173.245.59.42,4,4,0.00,277.63,0.00
108.162.196.1,4,4,0.00,277.93,0.00
198.41.223.7,4,4,0.00,280.88,0.00
198.41.222.95,4,4,0.00,280.91,0.00
198.41.203.224,4,4,0.00,282.39,0.00
104.19.230.179,4,4,0.00,284.90,0.00
173.245.49.180,4,4,0.00,285.62,0.00
198.41.218.116,4,4,0.00,286.50,0.00
198.41.198.135,4,4,0.00,289.72,0.00
108.162.194.235,4,4,0.00,290.86,0.00
104.19.35.150,4,4,0.00,290.90,0.00
141.101.123.195,4,4,0.00,292.86,0.00
198.41.217.222,4,4,0.00,294.02,0.00
104.16.58.189,4,4,0.00,295.96,0.00
141.101.114.34,4,4,0.00,296.68,0.00
198.41.204.45,4,4,0.00,297.73,0.00
198.41.211.224,4,4,0.00,303.23,0.00
141.101.122.158,4,4,0.00,304.63,0.00
198.41.205.13,4,4,0.00,310.27,0.00
198.41.200.78,4,4,0.00,312.42,0.00
104.19.9.51,4,4,0.00,313.72,0.00
198.41.199.191,4,4,0.00,313.77,0.00
108.162.195.96,4,4,0.00,317.27,0.00
198.41.202.37,4,4,0.00,320.01,0.00
188.114.97.15,4,4,0.00,320.51,0.00
198.41.195.151,4,4,0.00,324.67,0.00
198.41.206.132,4,4,0.00,325.62,0.00
198.41.194.77,4,4,0.00,328.85,0.00
198.41.192.33,4,4,0.00,329.45,0.00
198.41.207.66,4,4,0.00,337.51,0.00
104.19.6.4,4,4,0.00,339.54,0.00
188.114.99.17,4,4,0.00,339.67,0.00
188.114.98.162,4,4,0.00,339.82,0.00
104.16.73.55,4,4,0.00,343.71,0.00
104.18.255.40,4,4,0.00,349.94,0.00
104.16.237.130,4,4,0.00,351.70,0.00
104.16.217.138,4,4,0.00,352.59,0.00
198.41.197.42,4,4,0.00,353.23,0.00
198.41.219.188,4,4,0.00,354.41,0.00
198.41.196.145,4,4,0.00,358.02,0.00
198.41.216.4,4,4,0.00,358.18,0.00
198.41.214.32,4,4,0.00,358.29,0.00
198.41.193.131,4,4,0.00,358.95,0.00
104.16.76.34,4,4,0.00,359.19,0.00
198.41.201.39,4,4,0.00,362.12,0.00
104.16.79.83,4,4,0.00,362.31,0.00
104.16.112.14,4,4,0.00,366.42,0.00
104.16.78.232,4,4,0.00,366.64,0.00
104.16.236.82,4,4,0.00,367.07,0.00
104.16.81.56,4,4,0.00,368.27,0.00
104.16.170.7,4,4,0.00,385.81,0.00
104.16.110.232,4,4,0.00,404.27,0.00
104.16.102.9,4,4,0.00,404.68,0.00
104.16.243.196,4,4,0.00,409.16,0.00
104.16.225.154,4,4,0.00,416.20,0.00
104.17.0.141,4,4,0.00,417.00,0.00
104.16.235.95,4,4,0.00,423.52,0.00
104.17.3.129,4,4,0.00,437.66,0.00
104.16.72.134,4,4,0.00,450.12,0.00
104.17.16.43,4,4,0.00,453.48,0.00
198.41.208.41,4,4,0.00,454.32,0.00
104.16.244.119,4,4,0.00,457.09,0.00
104.17.10.0,4,4,0.00,465.63,0.00
188.114.96.52,4,4,0.00,465.77,0.00
104.17.13.99,4,4,0.00,466.80,0.00
104.16.234.66,4,4,0.00,466.82,0.00
104.16.245.252,4,4,0.00,473.99,0.00
104.17.2.50,4,4,0.00,476.33,0.00
104.16.251.79,4,4,0.00,479.34,0.00
104.16.249.110,4,4,0.00,482.84,0.00
198.41.221.156,4,4,0.00,490.66,0.00
198.41.220.189,4,4,0.00,491.04,0.00
198.41.209.189,4,4,0.00,491.47,0.00
104.16.248.8,4,4,0.00,495.95,0.00
104.17.20.44,4,4,0.00,500.24,0.00
104.16.246.157,4,4,0.00,521.63,0.00
104.17.1.196,4,4,0.00,535.38,0.00
198.41.212.226,4,4,0.00,542.92,0.00
104.17.14.164,4,4,0.00,563.71,0.00
104.16.247.57,4,4,0.00,608.35,0.00
108.162.192.65,4,4,0.00,714.30,0.00
104.19.32.138,4,3,0.25,132.73,0.00
172.67.154.14,4,3,0.25,187.07,0.00
172.67.60.50,4,3,0.25,188.98,0.00
172.64.163.166,4,3,0.25,189.09,0.00
172.65.128.244,4,3,0.25,189.95,0.00
104.23.115.36,4,3,0.25,190.21,0.00
172.67.152.98,4,3,0.25,190.69,0.00
104.23.106.156,4,3,0.25,191.73,0.00
172.65.55.244,4,3,0.25,191.94,0.00
172.64.93.225,4,3,0.25,192.33,0.00
172.67.252.173,4,3,0.25,192.59,0.00
172.65.12.29,4,3,0.25,192.84,0.00
172.65.75.114,4,3,0.25,193.30,0.00
104.21.47.179,4,3,0.25,193.84,0.00
172.65.51.64,4,3,0.25,194.11,0.00
104.20.133.63,4,3,0.25,194.47,0.00
172.65.89.110,4,3,0.25,194.74,0.00
172.65.121.148,4,3,0.25,194.74,0.00
172.66.150.123,4,3,0.25,194.80,0.00
172.67.206.248,4,3,0.25,194.89,0.00
172.65.14.44,4,3,0.25,195.13,0.00
172.67.36.46,4,3,0.25,195.39,0.00
104.21.50.177,4,3,0.25,195.75,0.00
172.67.237.25,4,3,0.25,195.95,0.00
172.67.202.224,4,3,0.25,195.99,0.00
172.65.15.127,4,3,0.25,196.04,0.00
104.24.90.242,4,3,0.25,196.35,0.00
172.67.57.57,4,3,0.25,196.39,0.00
172.67.192.78,4,3,0.25,196.43,0.00
104.25.176.25,4,3,0.25,196.66,0.00
104.20.166.119,4,3,0.25,196.88,0.00
172.65.99.119,4,3,0.25,197.04,0.00
104.21.49.234,4,3,0.25,197.38,0.00
172.65.236.147,4,3,0.25,197.45,0.00
172.67.200.185,4,3,0.25,197.68,0.00
172.64.110.131,4,3,0.25,197.78,0.00
104.21.36.70,4,3,0.25,197.83,0.00
172.66.210.216,4,3,0.25,198.14,0.00
172.67.198.169,4,3,0.25,198.26,0.00
172.64.100.108,4,3,0.25,198.34,0.00
104.27.14.21,4,3,0.25,198.38,0.00
104.23.98.48,4,3,0.25,198.46,0.00
104.21.28.77,4,3,0.25,198.58,0.00
104.21.225.99,4,3,0.25,198.60,0.00
172.67.42.158,4,3,0.25,198.61,0.00
172.67.203.111,4,3,0.25,198.67,0.00
104.20.123.140,4,3,0.25,198.78,0.00
172.65.57.149,4,3,0.25,199.06,0.00
104.21.48.48,4,3,0.25,199.19,0.00
172.67.250.240,4,3,0.25,199.54,0.00
172.65.193.67,4,3,0.25,199.66,0.00
172.66.151.161,4,3,0.25,199.68,0.00
172.67.95.150,4,3,0.25,199.77,0.00
172.64.201.0,4,3,0.25,199.87,0.00
172.67.50.83,4,3,0.25,199.91,0.00
172.67.47.93,4,3,0.25,199.92,0.00
104.25.5.141,4,3,0.25,199.95,0.00
104.21.4.71,4,3,0.25,200.13,0.00
104.25.193.58,4,3,0.25,200.14,0.00
172.65.91.237,4,3,0.25,200.21,0.00
104.21.13.201,4,3,0.25,200.36,0.00
172.65.195.215,4,3,0.25,200.44,0.00
172.65.52.146,4,3,0.25,200.55,0.00
172.66.153.8,4,3,0.25,200.74,0.00
172.67.49.5,4,3,0.25,200.80,0.00
172.64.101.239,4,3,0.25,200.83,0.00
104.21.29.165,4,3,0.25,200.86,0.00
104.27.6.236,4,3,0.25,200.95,0.00
172.67.208.126,4,3,0.25,201.02,0.00
104.24.219.93,4,3,0.25,201.33,0.00
104.20.236.216,4,3,0.25,201.34,0.00
104.20.167.63,4,3,0.25,201.38,0.00
172.67.221.145,4,3,0.25,201.39,0.00
172.67.56.12,4,3,0.25,201.57,0.00
104.25.137.92,4,3,0.25,201.77,0.00
172.67.229.84,4,3,0.25,201.99,0.00
104.21.32.80,4,3,0.25,202.58,0.00
172.64.141.188,4,3,0.25,202.65,0.00
172.65.164.124,4,3,0.25,202.84,0.00
104.23.107.232,4,3,0.25,202.94,0.00
104.24.210.28,4,3,0.25,202.96,0.00
172.65.100.106,4,3,0.25,202.96,0.00
104.23.109.146,4,3,0.25,202.98,0.00
104.24.241.182,4,3,0.25,203.02,0.00
104.20.138.71,4,3,0.25,203.06,0.00
172.64.171.112,4,3,0.25,203.13,0.00
104.20.172.7,4,3,0.25,203.26,0.00
172.67.82.180,4,3,0.25,203.27,0.00
104.20.170.150,4,3,0.25,203.35,0.00
104.24.230.223,4,3,0.25,203.36,0.00
172.67.170.250,4,3,0.25,203.42,0.00
172.67.225.85,4,3,0.25,204.06,0.00
104.25.20.181,4,3,0.25,204.08,0.00
104.21.23.212,4,3,0.25,204.24,0.00
104.23.97.136,4,3,0.25,204.58,0.00
172.67.248.45,4,3,0.25,204.59,0.00
172.67.169.176,4,3,0.25,204.61,0.00
104.22.15.36,4,3,0.25,204.64,0.00
172.67.86.45,4,3,0.25,204.65,0.00
172.65.122.5,4,3,0.25,204.69,0.00
104.25.19.175,4,3,0.25,204.78,0.00
104.27.9.110,4,3,0.25,204.78,0.00
172.67.204.133,4,3,0.25,204.93,0.00
172.67.222.178,4,3,0.25,204.93,0.00
104.25.183.130,4,3,0.25,204.94,0.00
104.25.145.199,4,3,0.25,205.05,0.00
104.24.205.80,4,3,0.25,205.19,0.00
104.20.65.101,4,3,0.25,205.48,0.00
104.21.61.175,4,3,0.25,205.53,0.00
104.24.224.244,4,3,0.25,205.63,0.00
172.65.7.118,4,3,0.25,205.87,0.00
104.24.223.9,4,3,0.25,206.06,0.00
104.19.43.68,4,3,0.25,206.14,0.00
104.25.26.46,4,3,0.25,206.15,0.00
104.20.128.23,4,3,0.25,206.16,0.00
104.24.247.183,4,3,0.25,206.43,0.00
172.67.48.208,4,3,0.25,206.52,0.00
104.25.34.233,4,3,0.25,206.57,0.00
104.24.136.176,4,3,0.25,206.58,0.00
172.65.200.137,4,3,0.25,206.66,0.00
172.65.123.108,4,3,0.25,206.67,0.00
104.25.186.51,4,3,0.25,206.81,0.00
104.25.87.231,4,3,0.25,206.95,0.00
104.21.2.28,4,3,0.25,207.04,0.00
104.24.69.211,4,3,0.25,207.10,0.00
104.22.33.34,4,3,0.25,207.10,0.00
172.67.118.236,4,3,0.25,207.29,0.00
172.65.169.123,4,3,0.25,207.67,0.00
172.64.32.74,4,3,0.25,207.70,0.00
104.24.64.40,4,3,0.25,207.75,0.00
104.20.173.11,4,3,0.25,208.06,0.00
104.20.246.196,4,3,0.25,208.16,0.00
172.67.228.119,4,3,0.25,208.25,0.00
104.25.22.92,4,3,0.25,208.41,0.00
104.21.35.109,4,3,0.25,208.50,0.00
104.21.39.250,4,3,0.25,208.51,0.00
104.24.61.166,4,3,0.25,208.58,0.00
172.67.71.105,4,3,0.25,208.61,0.00
104.27.13.5,4,3,0.25,208.78,0.00
104.24.141.58,4,3,0.25,208.86,0.00
104.27.124.72,4,3,0.25,208.88,0.00
104.20.164.142,4,3,0.25,208.90,0.00
104.27.46.48,4,3,0.25,208.91,0.00
104.22.68.149,4,3,0.25,209.05,0.00
104.27.7.27,4,3,0.25,209.08,0.00
172.67.213.79,4,3,0.25,209.18,0.00
104.20.252.145,4,3,0.25,209.36,0.00
104.21.51.240,4,3,0.25,209.44,0.00
172.64.194.169,4,3,0.25,209.64,0.00
172.67.78.171,4,3,0.25,209.68,0.00
104.20.165.207,4,3,0.25,209.78,0.00
172.67.62.145,4,3,0.25,209.96,0.00
104.27.4.106,4,3,0.25,210.13,0.00
172.67.98.160,4,3,0.25,210.14,0.00
172.65.66.29,4,3,0.25,210.26,0.00
104.20.175.55,4,3,0.25,210.39,0.00
104.20.254.235,4,3,0.25,210.41,0.00
104.25.185.219,4,3,0.25,210.46,0.00
104.21.31.63,4,3,0.25,210.67,0.00
172.67.219.216,4,3,0.25,210.86,0.00
172.67.77.179,4,3,0.25,211.01,0.00
104.24.92.177,4,3,0.25,211.08,0.00
172.66.149.114,4,3,0.25,211.20,0.00
104.27.1.213,4,3,0.25,211.34,0.00
172.67.244.213,4,3,0.25,211.43,0.00
104.22.27.195,4,3,0.25,211.43,0.00
104.25.177.245,4,3,0.25,211.48,0.00
104.25.187.159,4,3,0.25,211.53,0.00
104.21.54.205,4,3,0.25,211.63,0.00
172.67.64.199,4,3,0.25,211.64,0.00
172.64.98.220,4,3,0.25,211.70,0.00
104.25.23.212,4,3,0.25,211.80,0.00
104.25.184.4,4,3,0.25,212.12,0.00
104.20.168.245,4,3,0.25,212.47,0.00
104.23.110.224,4,3,0.25,212.85,0.00
104.21.57.18,4,3,0.25,213.11,0.00
172.67.29.235,4,3,0.25,213.13,0.00
104.22.77.183,4,3,0.25,213.17,0.00
104.25.236.161,4,3,0.25,213.36,0.00
104.20.176.194,4,3,0.25,213.44,0.00
104.20.179.160,4,3,0.25,213.76,0.00
172.67.67.220,4,3,0.25,214.07,0.00
104.20.171.28,4,3,0.25,214.61,0.00
104.22.14.203,4,3,0.25,214.77,0.00
104.23.111.19,4,3,0.25,215.12,0.00
104.21.59.123,4,3,0.25,215.52,0.00
104.20.161.139,4,3,0.25,215.59,0.00
172.67.61.55,4,3,0.25,215.62,0.00
104.20.4.196,4,3,0.25,215.84,0.00
172.64.81.17,4,3,0.25,215.87,0.00
104.20.142.121,4,3,0.25,215.90,0.00
162.159.135.217,4,3,0.25,215.93,0.00
104.25.21.114,4,3,0.25,216.07,0.00
172.67.83.124,4,3,0.25,216.09,0.00
104.22.11.81,4,3,0.25,216.13,0.00
104.24.167.94,4,3,0.25,216.18,0.00
104.24.71.184,4,3,0.25,216.35,0.00
104.20.234.51,4,3,0.25,216.42,0.00
104.22.13.118,4,3,0.25,216.43,0.00
104.22.42.28,4,3,0.25,216.45,0.00
104.20.139.172,4,3,0.25,216.51,0.00
104.22.40.9,4,3,0.25,216.54,0.00
104.22.45.94,4,3,0.25,216.69,0.00
104.25.165.128,4,3,0.25,216.71,0.00
104.27.11.174,4,3,0.25,216.72,0.00
104.27.17.89,4,3,0.25,216.84,0.00
104.25.169.173,4,3,0.25,217.33,0.00
104.22.39.108,4,3,0.25,217.46,0.00
104.23.129.210,4,3,0.25,217.48,0.00
104.20.135.157,4,3,0.25,217.54,0.00
104.21.79.190,4,3,0.25,217.56,0.00
172.65.240.231,4,3,0.25,217.66,0.00
104.20.174.198,4,3,0.25,217.75,0.00
104.27.15.189,4,3,0.25,217.76,0.00
104.24.221.251,4,3,0.25,217.83,0.00
172.65.245.2,4,3,0.25,218.11,0.00
104.25.170.100,4,3,0.25,218.58,0.00
104.21.63.5,4,3,0.25,219.07,0.00
172.65.62.16,4,3,0.25,219.08,0.00
104.27.65.243,4,3,0.25,219.16,0.00
172.66.202.239,4,3,0.25,219.35,0.00
104.27.66.127,4,3,0.25,219.66,0.00
104.20.156.103,4,3,0.25,220.01,0.00
172.65.163.72,4,3,0.25,220.21,0.00
104.27.18.241,4,3,0.25,220.32,0.00
104.27.10.33,4,3,0.25,220.57,0.00
104.23.103.57,4,3,0.25,220.62,0.00
104.20.162.27,4,3,0.25,220.68,0.00
104.27.5.7,4,3,0.25,220.79,0.00
172.67.26.73,4,3,0.25,220.97,0.00
104.20.199.92,4,3,0.25,221.09,0.00
104.23.113.210,4,3,0.25,221.09,0.00
104.27.101.225,4,3,0.25,221.47,0.00
172.65.162.207,4,3,0.25,221.81,0.00
104.27.31.209,4,3,0.25,221.93,0.00
172.65.242.51,4,3,0.25,222.45,0.00
104.22.64.242,4,3,0.25,222.52,0.00
104.25.16.99,4,3,0.25,222.81,0.00
104.20.74.45,4,3,0.25,223.12,0.00
104.23.101.13,4,3,0.25,223.33,0.00
172.64.52.31,4,3,0.25,223.52,0.00
104.27.23.124,4,3,0.25,224.34,0.00
172.65.161.200,4,3,0.25,224.45,0.00
104.25.17.1,4,3,0.25,224.73,0.00
104.27.16.239,4,3,0.25,225.21,0.00
104.27.50.233,4,3,0.25,225.22,0.00
172.65.241.228,4,3,0.25,225.30,0.00
172.64.165.74,4,3,0.25,225.64,0.00
104.27.12.240,4,3,0.25,225.74,0.00
104.21.41.16,4,3,0.25,225.88,0.00
104.21.58.248,4,3,0.25,226.13,0.00
104.20.195.226,4,3,0.25,226.25,0.00
104.24.173.65,4,3,0.25,226.26,0.00
172.64.53.248,4,3,0.25,226.36,0.00
104.27.22.111,4,3,0.25,226.65,0.00
104.27.30.64,4,3,0.25,226.95,0.00
104.22.23.220,4,3,0.25,227.54,0.00
104.21.43.121,4,3,0.25,227.54,0.00
104.21.45.175,4,3,0.25,227.94,0.00
104.19.172.127,4,3,0.25,228.09,0.00
104.22.28.133,4,3,0.25,228.13,0.00
104.23.112.66,4,3,0.25,228.15,0.00
104.27.195.208,4,3,0.25,228.36,0.00
104.24.34.31,4,3,0.25,228.44,0.00
104.21.108.166,4,3,0.25,228.56,0.00
104.20.148.3,4,3,0.25,228.58,0.00
104.20.178.84,4,3,0.25,228.76,0.00
104.27.28.205,4,3,0.25,228.89,0.00
104.20.114.248,4,3,0.25,229.24,0.00
104.24.48.190,4,3,0.25,229.25,0.00
104.22.8.3,4,3,0.25,229.84,0.00
104.27.27.251,4,3,0.25,230.02,0.00
104.22.32.60,4,3,0.25,230.65,0.00
104.25.15.104,4,3,0.25,230.80,0.00
104.21.68.221,4,3,0.25,231.35,0.00
104.20.95.22,4,3,0.25,231.95,0.00
104.22.30.178,4,3,0.25,232.35,0.00
104.21.74.167,4,3,0.25,232.59,0.00
104.20.97.215,4,3,0.25,232.83,0.00
104.19.200.214,4,3,0.25,232.86,0.00
104.27.32.57,4,3,0.25,232.99,0.00
104.22.20.136,4,3,0.25,233.02,0.00
104.19.204.55,4,3,0.25,233.55,0.00
104.20.157.182,4,3,0.25,233.58,0.00
104.27.19.38,4,3,0.25,233.93,0.00
104.19.168.56,4,3,0.25,234.20,0.00
104.19.250.225,4,3,0.25,234.28,0.00
104.19.201.51,4,3,0.25,234.68,0.00
104.21.77.189,4,3,0.25,234.88,0.00
104.22.56.149,4,3,0.25,235.26,0.00
104.20.145.171,4,3,0.25,235.83,0.00
104.20.146.127,4,3,0.25,236.31,0.00
104.21.65.148,4,3,0.25,237.23,0.00
172.67.66.116,4,3,0.25,237.41,0.00
104.22.25.96,4,3,0.25,237.85,0.00
104.20.143.229,4,3,0.25,237.89,0.00
104.21.46.56,4,3,0.25,238.43,0.00
104.19.138.82,4,3,0.25,240.01,0.00
104.16.51.247,4,3,0.25,240.56,0.00
104.20.155.245,4,3,0.25,240.65,0.00
172.64.68.172,4,3,0.25,241.43,0.00
108.162.193.117,4,3,0.25,241.48,0.00
104.21.66.44,4,3,0.25,241.77,0.00
104.20.103.169,4,3,0.25,242.32,0.00
162.159.1.251,4,3,0.25,242.92,0.00
104.20.144.233,4,3,0.25,242.94,0.00
104.21.67.224,4,3,0.25,243.57,0.00
104.25.73.209,4,3,0.25,243.66,0.00
104.25.14.60,4,3,0.25,243.88,0.00
104.20.160.52,4,3,0.25,244.82,0.00
104.20.137.1,4,3,0.25,245.32,0.00
104.19.188.249,4,3,0.25,246.01,0.00
104.22.26.3,4,3,0.25,247.62,0.00
104.19.52.26,4,3,0.25,248.15,0.00
104.21.42.225,4,3,0.25,248.20,0.00
104.20.93.103,4,3,0.25,248.42,0.00
104.19.90.63,4,3,0.25,248.87,0.00
104.21.72.38,4,3,0.25,249.21,0.00
104.16.232.49,4,3,0.25,249.63,0.00
104.21.84.127,4,3,0.25,250.87,0.00
172.65.204.189,4,3,0.25,251.11,0.00
104.19.219.81,4,3,0.25,251.54,0.00
104.21.40.170,4,3,0.25,251.59,0.00
104.21.83.117,4,3,0.25,251.67,0.00
104.16.231.175,4,3,0.25,251.80,0.00
104.16.53.178,4,3,0.25,251.98,0.00
104.24.62.49,4,3,0.25,252.35,0.00
172.65.184.143,4,3,0.25,253.70,0.00
172.67.136.147,4,3,0.25,253.71,0.00
104.19.184.251,4,3,0.25,254.09,0.00
104.16.16.23,4,3,0.25,254.97,0.00
172.64.233.11,4,3,0.25,255.41,0.00
104.19.23.25,4,3,0.25,255.91,0.00
172.65.221.16,4,3,0.25,256.48,0.00
172.65.180.10,4,3,0.25,256.76,0.00
104.16.233.40,4,3,0.25,256.87,0.00
104.16.191.39,4,3,0.25,257.17,0.00
104.18.249.165,4,3,0.25,258.91,0.00
104.20.60.183,4,3,0.25,259.05,0.00
172.67.14.231,4,3,0.25,259.81,0.00
104.19.182.126,4,3,0.25,259.88,0.00
104.19.173.211,4,3,0.25,260.48,0.00
172.67.4.2,4,3,0.25,261.54,0.00
172.65.178.242,4,3,0.25,261.88,0.00
172.67.142.11,4,3,0.25,262.57,0.00
104.19.79.45,4,3,0.25,265.65,0.00
104.19.196.182,4,3,0.25,268.16,0.00
104.19.176.184,4,3,0.25,269.26,0.00
104.19.130.208,4,3,0.25,269.31,0.00
172.64.153.93,4,3,0.25,269.40,0.00
104.16.44.90,4,3,0.25,269.67,0.00
104.19.179.53,4,3,0.25,269.86,0.00
