IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.119.28,4,4,0.00,245.32,0.00
172.65.160.105,4,4,0.00,245.47,0.00
104.23.100.117,4,4,0.00,245.52,0.00
104.24.223.88,4,4,0.00,245.54,0.00
162.159.35.137,4,4,0.00,245.72,0.00
172.67.115.103,4,4,0.00,245.75,0.00
104.20.13.47,4,4,0.00,245.78,0.00
104.24.178.226,4,4,0.00,245.86,0.00
104.24.3.31,4,4,0.00,245.88,0.00
104.25.206.2,4,4,0.00,245.99,0.00
172.67.116.194,4,4,0.00,246.00,0.00
104.20.84.196,4,4,0.00,246.13,0.00
104.20.76.61,4,4,0.00,246.30,0.00
104.20.37.10,4,4,0.00,246.33,0.00
104.25.198.42,4,4,0.00,246.33,0.00
104.20.71.237,4,4,0.00,246.34,0.00
172.67.122.167,4,4,0.00,246.39,0.00
104.27.66.254,4,4,0.00,246.39,0.00
172.67.36.71,4,4,0.00,246.40,0.00
172.67.1.91,4,4,0.00,246.47,0.00
104.25.52.211,4,4,0.00,246.50,0.00
172.67.24.139,4,4,0.00,246.54,0.00
172.67.62.186,4,4,0.00,246.60,0.00
172.67.23.243,4,4,0.00,246.60,0.00
104.24.135.190,4,4,0.00,246.63,0.00
104.25.118.177,4,4,0.00,246.68,0.00
104.20.26.91,4,4,0.00,246.70,0.00
172.66.140.28,4,4,0.00,246.74,0.00
104.20.142.186,4,4,0.00,246.78,0.00
104.24.154.8,4,4,0.00,246.91,0.00
104.25.49.0,4,4,0.00,246.96,0.00
104.24.15.117,4,4,0.00,246.98,0.00
172.66.208.40,4,4,0.00,247.00,0.00
104.25.200.113,4,4,0.00,247.05,0.00
172.67.107.36,4,4,0.00,247.08,0.00
104.25.33.38,4,4,0.00,247.08,0.00
104.24.5.201,4,4,0.00,247.21,0.00
104.20.107.226,4,4,0.00,247.26,0.00
104.27.67.108,4,4,0.00,247.27,0.00
104.27.115.114,4,4,0.00,247.33,0.00
172.66.134.88,4,4,0.00,247.33,0.00
104.20.94.63,4,4,0.00,247.34,0.00
104.20.64.220,4,4,0.00,247.39,0.00
104.26.12.229,4,4,0.00,247.40,0.00
104.24.55.222,4,4,0.00,247.41,0.00
104.23.98.215,4,4,0.00,247.45,0.00
104.24.245.147,4,4,0.00,247.45,0.00
104.24.235.248,4,4,0.00,247.47,0.00
104.24.211.161,4,4,0.00,247.52,0.00
104.25.111.205,4,4,0.00,247.54,0.00
104.24.240.180,4,4,0.00,247.57,0.00
104.24.219.101,4,4,0.00,247.58,0.00
104.24.47.248,4,4,0.00,247.59,0.00
172.65.165.148,4,4,0.00,247.63,0.00
172.65.191.227,4,4,0.00,247.65,0.00
104.24.248.46,4,4,0.00,247.66,0.00
172.66.205.77,4,4,0.00,247.68,0.00
104.25.67.190,4,4,0.00,247.73,0.00
104.24.170.2,4,4,0.00,247.79,0.00
104.24.176.79,4,4,0.00,247.82,0.00
104.20.28.175,4,4,0.00,247.86,0.00
104.24.54.60,4,4,0.00,247.87,0.00
104.27.193.46,4,4,0.00,247.89,0.00
104.24.39.179,4,4,0.00,247.92,0.00
104.27.9.72,4,4,0.00,247.99,0.00
172.65.174.154,4,4,0.00,248.01,0.00
104.24.165.113,4,4,0.00,248.03,0.00
172.67.79.157,4,4,0.00,248.12,0.00
104.17.49.230,4,4,0.00,248.12,0.00
104.27.207.80,4,4,0.00,248.13,0.00
104.27.192.187,4,4,0.00,248.14,0.00
104.27.73.63,4,4,0.00,248.15,0.00
172.67.85.220,4,4,0.00,248.17,0.00
172.65.180.78,4,4,0.00,248.20,0.00
104.27.92.121,4,4,0.00,248.23,0.00
104.27.119.118,4,4,0.00,248.25,0.00
104.20.254.92,4,4,0.00,248.26,0.00
172.67.61.250,4,4,0.00,248.31,0.00
172.66.135.104,4,4,0.00,248.33,0.00
104.24.21.238,4,4,0.00,248.44,0.00
104.25.64.179,4,4,0.00,248.46,0.00
172.66.172.56,4,4,0.00,248.48,0.00
104.24.14.86,4,4,0.00,248.50,0.00
104.24.163.43,4,4,0.00,248.54,0.00
104.24.151.170,4,4,0.00,248.58,0.00
172.65.170.190,4,4,0.00,248.60,0.00
172.65.179.103,4,4,0.00,248.62,0.00
104.16.246.146,4,4,0.00,248.77,0.00
104.24.193.157,4,4,0.00,248.80,0.00
104.23.103.162,4,4,0.00,248.81,0.00
104.25.183.217,4,4,0.00,248.88,0.00
172.66.165.14,4,4,0.00,248.88,0.00
172.66.167.75,4,4,0.00,248.88,0.00
104.20.119.200,4,4,0.00,248.91,0.00
104.24.217.41,4,4,0.00,248.97,0.00
104.27.72.181,4,4,0.00,249.00,0.00
104.24.13.1,4,4,0.00,249.00,0.00
172.65.132.243,4,4,0.00,249.04,0.00
104.24.35.6,4,4,0.00,249.05,0.00
104.25.214.218,4,4,0.00,249.07,0.00
104.24.162.124,4,4,0.00,249.11,0.00
172.65.81.118,4,4,0.00,249.11,0.00
104.27.68.29,4,4,0.00,249.11,0.00
172.67.63.147,4,4,0.00,249.14,0.00
172.65.183.81,4,4,0.00,249.15,0.00
104.20.153.13,4,4,0.00,249.16,0.00
104.20.1.232,4,4,0.00,249.25,0.00
104.22.70.239,4,4,0.00,249.30,0.00
104.24.19.103,4,4,0.00,249.30,0.00
104.20.129.81,4,4,0.00,249.36,0.00
172.65.68.40,4,4,0.00,249.38,0.00
104.20.18.134,4,4,0.00,249.40,0.00
104.24.243.193,4,4,0.00,249.43,0.00
104.24.234.75,4,4,0.00,249.46,0.00
104.20.68.238,4,4,0.00,249.46,0.00
172.67.93.184,4,4,0.00,249.47,0.00
104.27.31.48,4,4,0.00,249.48,0.00
104.27.1.221,4,4,0.00,249.49,0.00
104.23.96.134,4,4,0.00,249.52,0.00
104.24.62.97,4,4,0.00,249.54,0.00
104.24.30.154,4,4,0.00,249.59,0.00
172.67.2.149,4,4,0.00,249.61,0.00
104.27.85.89,4,4,0.00,249.63,0.00
104.27.204.27,4,4,0.00,249.65,0.00
172.65.83.58,4,4,0.00,249.69,0.00
104.24.53.27,4,4,0.00,249.71,0.00
104.27.202.199,4,4,0.00,249.78,0.00
162.159.42.71,4,4,0.00,249.78,0.00
104.27.18.250,4,4,0.00,249.86,0.00
172.67.47.136,4,4,0.00,249.86,0.00
172.67.15.22,4,4,0.00,249.86,0.00
104.24.237.207,4,4,0.00,249.87,0.00
104.22.73.105,4,4,0.00,249.89,0.00
104.27.29.4,4,4,0.00,250.00,0.00
104.24.152.152,4,4,0.00,250.09,0.00
104.25.18.123,4,4,0.00,250.10,0.00
104.27.91.254,4,4,0.00,250.10,0.00
104.27.16.100,4,4,0.00,250.12,0.00
104.24.29.117,4,4,0.00,250.21,0.00
104.24.24.217,4,4,0.00,250.23,0.00
104.24.2.91,4,4,0.00,250.24,0.00
172.65.102.113,4,4,0.00,250.26,0.00
104.25.156.25,4,4,0.00,250.27,0.00
104.24.1.95,4,4,0.00,250.27,0.00
172.67.28.128,4,4,0.00,250.40,0.00
104.20.59.7,4,4,0.00,250.41,0.00
104.25.22.170,4,4,0.00,250.50,0.00
104.24.164.174,4,4,0.00,250.51,0.00
104.27.14.160,4,4,0.00,250.57,0.00
104.20.34.147,4,4,0.00,250.57,0.00
104.25.93.155,4,4,0.00,250.60,0.00
104.25.71.4,4,4,0.00,250.62,0.00
172.67.46.93,4,4,0.00,250.65,0.00
104.24.131.41,4,4,0.00,250.66,0.00
172.66.161.235,4,4,0.00,250.67,0.00
172.66.155.80,4,4,0.00,250.70,0.00
104.25.89.214,4,4,0.00,250.74,0.00
172.67.78.93,4,4,0.00,250.75,0.00
104.27.102.111,4,4,0.00,250.76,0.00
172.66.209.72,4,4,0.00,250.76,0.00
104.27.80.1,4,4,0.00,250.76,0.00
104.27.100.152,4,4,0.00,250.78,0.00
104.20.90.200,4,4,0.00,250.81,0.00
104.27.27.149,4,4,0.00,250.83,0.00
104.24.221.96,4,4,0.00,250.85,0.00
104.20.99.51,4,4,0.00,250.88,0.00
104.24.6.80,4,4,0.00,250.97,0.00
172.65.169.97,4,4,0.00,250.97,0.00
104.27.96.176,4,4,0.00,251.02,0.00
104.24.145.34,4,4,0.00,251.05,0.00
104.24.44.27,4,4,0.00,251.05,0.00
172.66.158.40,4,4,0.00,251.09,0.00
172.66.157.241,4,4,0.00,251.09,0.00
104.24.228.80,4,4,0.00,251.10,0.00
104.20.138.53,4,4,0.00,251.10,0.00
104.24.130.69,4,4,0.00,251.17,0.00
104.20.93.234,4,4,0.00,251.18,0.00
172.65.148.22,4,4,0.00,251.20,0.00
104.20.106.223,4,4,0.00,251.22,0.00
104.25.24.144,4,4,0.00,251.23,0.00
104.19.3.127,4,4,0.00,251.25,0.00
104.24.213.122,4,4,0.00,251.26,0.00
104.24.48.248,4,4,0.00,251.36,0.00
172.66.217.229,4,4,0.00,251.36,0.00
104.24.166.189,4,4,0.00,251.44,0.00
104.24.230.64,4,4,0.00,251.44,0.00
172.67.13.90,4,4,0.00,251.46,0.00
104.24.142.139,4,4,0.00,251.46,0.00
104.24.139.190,4,4,0.00,251.47,0.00
172.67.125.137,4,4,0.00,251.47,0.00
104.25.69.84,4,4,0.00,251.49,0.00
172.65.168.189,4,4,0.00,251.50,0.00
104.20.118.76,4,4,0.00,251.55,0.00
172.67.6.40,4,4,0.00,251.64,0.00
104.27.98.175,4,4,0.00,251.66,0.00
104.25.25.247,4,4,0.00,251.67,0.00
172.65.167.204,4,4,0.00,251.71,0.00
104.24.225.195,4,4,0.00,251.71,0.00
104.24.232.123,4,4,0.00,251.72,0.00
104.22.46.120,4,4,0.00,251.78,0.00
104.27.99.18,4,4,0.00,251.79,0.00
172.66.170.43,4,4,0.00,251.79,0.00
172.67.74.207,4,4,0.00,251.82,0.00
172.66.162.78,4,4,0.00,251.92,0.00
104.24.64.50,4,4,0.00,251.98,0.00
104.20.249.149,4,4,0.00,251.98,0.00
104.25.171.37,4,4,0.00,251.98,0.00
104.23.106.66,4,4,0.00,252.02,0.00
104.22.63.29,4,4,0.00,252.09,0.00
172.65.166.62,4,4,0.00,252.11,0.00
172.67.102.214,4,4,0.00,252.13,0.00
104.24.27.29,4,4,0.00,252.13,0.00
104.24.236.188,4,4,0.00,252.17,0.00
104.24.197.193,4,4,0.00,252.18,0.00
172.66.159.252,4,4,0.00,252.20,0.00
104.25.174.211,4,4,0.00,252.22,0.00
172.67.5.85,4,4,0.00,252.25,0.00
172.67.112.54,4,4,0.00,252.27,0.00
172.67.18.189,4,4,0.00,252.33,0.00
104.24.26.111,4,4,0.00,252.35,0.00
104.24.182.27,4,4,0.00,252.35,0.00
104.27.201.249,4,4,0.00,252.38,0.00
172.65.159.31,4,4,0.00,252.40,0.00
104.20.25.68,4,4,0.00,252.40,0.00
172.67.17.211,4,4,0.00,252.43,0.00
172.65.97.171,4,4,0.00,252.45,0.00
172.66.203.48,4,4,0.00,252.47,0.00
104.24.177.109,4,4,0.00,252.50,0.00
104.25.173.185,4,4,0.00,252.51,0.00
104.24.214.120,4,4,0.00,252.54,0.00
104.24.11.62,4,4,0.00,252.58,0.00
104.24.204.247,4,4,0.00,252.61,0.00
104.25.20.235,4,4,0.00,252.64,0.00
172.66.215.254,4,4,0.00,252.69,0.00
104.24.45.67,4,4,0.00,252.78,0.00
172.65.74.107,4,4,0.00,252.79,0.00
104.20.27.34,4,4,0.00,252.82,0.00
104.27.63.69,4,4,0.00,252.85,0.00
104.24.174.178,4,4,0.00,252.86,0.00
104.25.189.156,4,4,0.00,252.87,0.00
104.25.35.16,4,4,0.00,252.88,0.00
104.25.133.241,4,4,0.00,252.91,0.00
104.24.10.164,4,4,0.00,252.97,0.00
104.25.255.245,4,4,0.00,252.97,0.00
104.25.124.78,4,4,0.00,252.98,0.00
104.24.207.150,4,4,0.00,253.00,0.00
104.20.132.100,4,4,0.00,253.01,0.00
104.25.61.218,4,4,0.00,253.03,0.00
104.24.137.197,4,4,0.00,253.07,0.00
104.20.144.151,4,4,0.00,253.08,0.00
104.25.72.110,4,4,0.00,253.09,0.00
104.25.95.23,4,4,0.00,253.11,0.00
104.20.137.165,4,4,0.00,253.14,0.00
172.65.142.10,4,4,0.00,253.15,0.00
172.66.175.128,4,4,0.00,253.15,0.00
104.27.101.113,4,4,0.00,253.16,0.00
104.27.194.248,4,4,0.00,253.18,0.00
172.67.103.153,4,4,0.00,253.20,0.00
172.66.214.105,4,4,0.00,253.22,0.00
104.24.171.26,4,4,0.00,253.23,0.00
104.25.100.208,4,4,0.00,253.25,0.00
104.24.60.168,4,4,0.00,253.26,0.00
172.67.126.1,4,4,0.00,253.27,0.00
104.24.183.186,4,4,0.00,253.27,0.00
104.20.253.143,4,4,0.00,253.29,0.00
172.67.0.62,4,4,0.00,253.29,0.00
104.25.121.149,4,4,0.00,253.31,0.00
172.67.42.49,4,4,0.00,253.33,0.00
104.25.88.154,4,4,0.00,253.42,0.00
104.25.50.202,4,4,0.00,253.50,0.00
172.66.139.142,4,4,0.00,253.50,0.00
104.24.253.68,4,4,0.00,253.51,0.00
104.24.212.204,4,4,0.00,253.52,0.00
104.23.97.124,4,4,0.00,253.55,0.00
104.20.143.198,4,4,0.00,253.55,0.00
172.65.67.74,4,4,0.00,253.65,0.00
104.24.194.27,4,4,0.00,253.65,0.00
104.27.84.254,4,4,0.00,253.66,0.00
172.65.188.48,4,4,0.00,253.70,0.00
104.25.51.18,4,4,0.00,253.72,0.00
172.66.206.187,4,4,0.00,253.73,0.00
104.25.32.115,4,4,0.00,253.75,0.00
104.27.108.129,4,4,0.00,253.78,0.00
104.25.76.123,4,4,0.00,253.81,0.00
104.27.22.203,4,4,0.00,253.84,0.00
104.27.65.91,4,4,0.00,253.85,0.00
104.27.70.9,4,4,0.00,253.86,0.00
104.27.8.0,4,4,0.00,253.93,0.00
104.25.188.35,4,4,0.00,253.96,0.00
104.24.167.86,4,4,0.00,253.97,0.00
104.20.82.6,4,4,0.00,254.02,0.00
104.25.75.232,4,4,0.00,254.06,0.00
104.22.71.5,4,4,0.00,254.09,0.00
104.24.192.163,4,4,0.00,254.11,0.00
172.67.80.85,4,4,0.00,254.17,0.00
172.65.157.23,4,4,0.00,254.21,0.00
104.24.57.1,4,4,0.00,254.26,0.00
104.20.15.176,4,4,0.00,254.38,0.00
172.67.111.124,4,4,0.00,254.38,0.00
172.67.91.156,4,4,0.00,254.38,0.00
172.67.27.42,4,4,0.00,254.39,0.00
172.65.138.4,4,4,0.00,254.39,0.00
172.65.182.93,4,4,0.00,254.41,0.00
104.25.40.162,4,4,0.00,254.45,0.00
104.24.231.220,4,4,0.00,254.48,0.00
104.25.140.211,4,4,0.00,254.50,0.00
104.25.55.106,4,4,0.00,254.53,0.00
104.25.127.107,4,4,0.00,254.55,0.00
104.25.15.159,4,4,0.00,254.58,0.00
104.24.246.115,4,4,0.00,254.61,0.00
104.20.35.126,4,4,0.00,254.63,0.00
172.66.171.28,4,4,0.00,254.63,0.00
104.26.3.163,4,4,0.00,254.63,0.00
104.20.122.208,4,4,0.00,254.68,0.00
104.25.170.202,4,4,0.00,254.70,0.00
104.26.7.188,4,4,0.00,254.71,0.00
104.25.43.190,4,4,0.00,254.73,0.00
172.65.184.119,4,4,0.00,254.74,0.00
104.20.109.161,4,4,0.00,254.76,0.00
104.27.104.63,4,4,0.00,254.80,0.00
104.27.205.83,4,4,0.00,254.80,0.00
104.20.63.228,4,4,0.00,254.81,0.00
104.24.172.221,4,4,0.00,254.85,0.00
172.66.147.113,4,4,0.00,254.89,0.00
104.27.54.89,4,4,0.00,254.89,0.00
104.27.94.196,4,4,0.00,254.94,0.00
104.20.61.5,4,4,0.00,255.03,0.00
104.25.113.49,4,4,0.00,255.06,0.00
104.27.74.251,4,4,0.00,255.08,0.00
104.25.112.248,4,4,0.00,255.08,0.00
104.25.169.230,4,4,0.00,255.09,0.00
104.20.117.164,4,4,0.00,255.21,0.00
172.67.7.60,4,4,0.00,255.26,0.00
172.65.87.248,4,4,0.00,255.27,0.00
172.66.148.107,4,4,0.00,255.29,0.00
104.24.186.13,4,4,0.00,255.30,0.00
104.27.71.182,4,4,0.00,255.38,0.00
172.67.100.21,4,4,0.00,255.45,0.00
104.24.36.76,4,4,0.00,255.46,0.00
104.24.181.7,4,4,0.00,255.50,0.00
104.25.85.93,4,4,0.00,255.55,0.00
172.65.70.45,4,4,0.00,255.57,0.00
172.67.66.42,4,4,0.00,255.58,0.00
172.67.98.5,4,4,0.00,255.58,0.00
104.26.6.185,4,4,0.00,255.59,0.00
172.67.81.31,4,4,0.00,255.59,0.00
104.24.229.2,4,4,0.00,255.63,0.00
172.67.89.57,4,4,0.00,255.72,0.00
172.67.99.115,4,4,0.00,255.76,0.00
172.66.166.238,4,4,0.00,255.81,0.00
104.25.48.89,4,4,0.00,255.84,0.00
172.66.196.239,4,4,0.00,255.87,0.00
104.27.82.68,4,4,0.00,255.90,0.00
104.25.6.23,4,4,0.00,255.92,0.00
104.20.114.248,4,4,0.00,255.94,0.00
104.26.11.194,4,4,0.00,255.99,0.00
104.24.168.185,4,4,0.00,256.00,0.00
172.65.93.229,4,4,0.00,256.04,0.00
104.25.26.65,4,4,0.00,256.07,0.00
104.24.32.90,4,4,0.00,256.08,0.00
172.65.161.159,4,4,0.00,256.30,0.00
104.23.141.218,4,4,0.00,256.31,0.00
104.27.112.174,4,4,0.00,256.31,0.00
104.25.168.188,4,4,0.00,256.31,0.00
172.65.190.173,4,4,0.00,256.33,0.00
104.27.200.9,4,4,0.00,256.37,0.00
172.67.55.235,4,4,0.00,256.40,0.00
104.24.184.57,4,4,0.00,256.41,0.00
172.66.207.178,4,4,0.00,256.42,0.00
172.66.197.167,4,4,0.00,256.49,0.00
104.25.9.139,4,4,0.00,256.52,0.00
104.24.242.22,4,4,0.00,256.55,0.00
104.20.57.52,4,4,0.00,256.59,0.00
104.25.207.101,4,4,0.00,256.61,0.00
172.67.110.205,4,4,0.00,256.62,0.00
172.65.88.156,4,4,0.00,256.64,0.00
172.65.173.72,4,4,0.00,256.74,0.00
104.24.69.116,4,4,0.00,256.74,0.00
104.25.110.14,4,4,0.00,256.75,0.00
104.27.26.93,4,4,0.00,256.75,0.00
104.24.156.127,4,4,0.00,256.77,0.00
104.25.109.160,4,4,0.00,256.79,0.00
104.20.120.240,4,4,0.00,256.79,0.00
172.66.212.88,4,4,0.00,256.79,0.00
104.25.87.47,4,4,0.00,256.80,0.00
104.25.162.121,4,4,0.00,256.81,0.00
104.25.102.150,4,4,0.00,256.81,0.00
104.24.160.53,4,4,0.00,256.83,0.00
104.24.205.129,4,4,0.00,256.85,0.00
104.20.113.238,4,4,0.00,256.88,0.00
104.20.96.29,4,4,0.00,256.88,0.00
172.66.211.244,4,4,0.00,256.89,0.00
104.24.128.14,4,4,0.00,257.00,0.00
104.27.97.113,4,4,0.00,257.05,0.00
104.25.74.55,4,4,0.00,257.10,0.00
172.66.202.175,4,4,0.00,257.31,0.00
172.66.160.247,4,4,0.00,257.39,0.00
104.25.4.21,4,4,0.00,257.41,0.00
104.24.22.194,4,4,0.00,257.42,0.00
172.67.49.175,4,4,0.00,257.51,0.00
104.20.255.217,4,4,0.00,257.64,0.00
172.65.91.96,4,4,0.00,257.65,0.00
172.66.201.199,4,4,0.00,257.73,0.00
104.26.0.53,4,4,0.00,257.77,0.00
172.67.57.58,4,4,0.00,257.78,0.00
104.24.153.248,4,4,0.00,257.81,0.00
104.27.25.11,4,4,0.00,257.89,0.00
172.67.117.151,4,4,0.00,257.90,0.00
104.24.227.12,4,4,0.00,257.90,0.00
172.67.108.30,4,4,0.00,257.92,0.00
104.20.112.102,4,4,0.00,257.92,0.00
172.66.169.231,4,4,0.00,257.95,0.00
104.20.104.215,4,4,0.00,257.96,0.00
172.67.9.124,4,4,0.00,258.04,0.00
172.67.97.28,4,4,0.00,258.13,0.00
104.23.104.32,4,4,0.00,258.26,0.00
172.65.99.103,4,4,0.00,258.28,0.00
172.67.82.95,4,4,0.00,258.30,0.00
104.25.175.5,4,4,0.00,258.32,0.00
172.66.151.197,4,4,0.00,258.34,0.00
172.66.128.232,4,4,0.00,258.39,0.00
172.67.16.34,4,4,0.00,258.40,0.00
104.24.31.232,4,4,0.00,258.52,0.00
104.23.101.229,4,4,0.00,258.53,0.00
172.66.149.191,4,4,0.00,258.63,0.00
172.67.88.162,4,4,0.00,258.64,0.00
172.66.200.67,4,4,0.00,258.69,0.00
172.65.186.204,4,4,0.00,258.77,0.00
172.66.210.174,4,4,0.00,258.78,0.00
172.65.126.184,4,4,0.00,258.79,0.00
172.65.69.102,4,4,0.00,258.80,0.00
172.65.73.137,4,4,0.00,259.01,0.00
172.65.177.68,4,4,0.00,259.13,0.00
172.67.65.196,4,4,0.00,259.27,0.00
104.27.79.157,4,4,0.00,259.30,0.00
104.24.175.172,4,4,0.00,259.31,0.00
172.65.178.99,4,4,0.00,259.52,0.00
172.67.4.242,4,4,0.00,259.68,0.00
104.25.192.41,4,4,0.00,259.72,0.00
104.25.8.62,4,4,0.00,259.77,0.00
172.67.71.64,4,4,0.00,259.80,0.00
172.67.34.97,4,4,0.00,259.99,0.00
104.20.134.159,4,4,0.00,260.02,0.00
104.24.20.185,4,4,0.00,260.06,0.00
172.66.192.43,4,4,0.00,260.11,0.00
172.67.86.98,4,4,0.00,260.11,0.00
104.25.187.170,4,4,0.00,260.19,0.00
172.66.204.100,4,4,0.00,260.22,0.00
172.65.101.110,4,4,0.00,260.25,0.00
104.24.251.137,4,4,0.00,260.25,0.00
172.66.150.10,4,4,0.00,260.34,0.00
172.67.56.114,4,4,0.00,260.36,0.00
104.24.250.76,4,4,0.00,260.41,0.00
104.24.254.8,4,4,0.00,260.41,0.00
104.27.103.2,4,4,0.00,260.55,0.00
104.27.195.209,4,4,0.00,260.59,0.00
172.66.156.60,4,4,0.00,260.66,0.00
104.25.70.75,4,4,0.00,260.77,0.00
104.20.24.224,4,4,0.00,260.78,0.00
104.24.149.224,4,4,0.00,260.89,0.00
172.67.104.35,4,4,0.00,261.02,0.00
172.67.35.13,4,4,0.00,261.19,0.00
104.20.65.31,4,4,0.00,261.34,0.00
172.65.116.248,4,4,0.00,261.56,0.00
172.67.87.15,4,4,0.00,261.59,0.00
104.24.59.153,4,4,0.00,261.59,0.00
104.26.15.78,4,4,0.00,261.63,0.00
172.66.132.102,4,4,0.00,261.67,0.00
104.25.68.140,4,4,0.00,261.78,0.00
104.25.201.123,4,4,0.00,261.82,0.00
172.65.79.241,4,4,0.00,261.84,0.00
104.25.132.35,4,4,0.00,261.84,0.00
104.25.213.233,4,4,0.00,261.90,0.00
104.27.75.78,4,4,0.00,262.03,0.00
104.24.56.55,4,4,0.00,262.10,0.00
172.65.171.80,4,4,0.00,262.30,0.00
104.25.63.31,4,4,0.00,262.41,0.00
104.24.46.165,4,4,0.00,262.51,0.00
172.66.138.35,4,4,0.00,262.71,0.00
172.67.109.147,4,4,0.00,262.74,0.00
104.20.245.57,4,4,0.00,262.76,0.00
104.25.10.244,4,4,0.00,262.79,0.00
104.27.106.181,4,4,0.00,262.89,0.00
172.67.53.24,4,4,0.00,263.41,0.00
104.25.128.14,4,4,0.00,263.63,0.00
104.24.222.26,4,4,0.00,263.91,0.00
104.25.77.132,4,4,0.00,263.98,0.00
172.67.84.172,4,4,0.00,263.98,0.00
172.66.146.58,4,4,0.00,264.18,0.00
172.66.153.62,4,4,0.00,264.20,0.00
172.67.76.73,4,4,0.00,264.25,0.00
172.67.37.220,4,4,0.00,264.26,0.00
172.67.52.52,4,4,0.00,264.39,0.00
172.67.54.58,4,4,0.00,264.40,0.00
172.67.26.198,4,4,0.00,264.41,0.00
104.20.3.100,4,4,0.00,264.55,0.00
104.20.243.61,4,4,0.00,264.59,0.00
172.67.75.238,4,4,0.00,264.60,0.00
172.67.50.28,4,4,0.00,264.64,0.00
104.24.188.99,4,4,0.00,264.70,0.00
172.67.48.215,4,4,0.00,264.76,0.00
172.67.25.173,4,4,0.00,264.93,0.00
172.66.142.195,4,4,0.00,264.94,0.00
104.24.238.75,4,4,0.00,265.05,0.00
172.67.45.106,4,4,0.00,265.11,0.00
104.20.101.86,4,4,0.00,265.18,0.00
172.67.70.126,4,4,0.00,265.28,0.00
172.67.43.244,4,4,0.00,265.37,0.00
172.67.32.125,4,4,0.00,265.47,0.00
172.67.105.70,4,4,0.00,265.47,0.00
104.25.161.247,4,4,0.00,265.48,0.00
172.66.144.20,4,4,0.00,265.64,0.00
172.67.113.219,4,4,0.00,265.67,0.00
172.67.20.205,4,4,0.00,265.70,0.00
172.67.22.58,4,4,0.00,266.32,0.00
104.27.64.10,4,4,0.00,266.51,0.00
172.66.198.39,4,4,0.00,266.56,0.00
172.66.199.6,4,4,0.00,266.70,0.00
172.65.123.66,4,4,0.00,266.97,0.00
104.22.9.15,4,4,0.00,267.11,0.00
104.25.135.167,4,4,0.00,267.36,0.00
104.24.241.51,4,4,0.00,267.38,0.00
104.24.51.237,4,4,0.00,267.57,0.00
104.25.178.191,4,4,0.00,267.60,0.00
172.66.136.100,4,4,0.00,267.78,0.00
172.67.44.49,4,4,0.00,267.82,0.00
104.24.233.206,4,4,0.00,268.16,0.00
104.27.30.63,4,4,0.00,268.18,0.00
104.27.203.66,4,4,0.00,268.37,0.00
104.24.247.127,4,4,0.00,268.89,0.00
172.66.131.175,4,4,0.00,269.00,0.00
104.24.38.188,4,4,0.00,269.21,0.00
104.27.117.20,4,4,0.00,269.24,0.00
104.27.197.108,4,4,0.00,269.72,0.00
104.25.204.121,4,4,0.00,269.98,0.00
172.67.21.118,4,4,0.00,270.24,0.00
172.67.64.31,4,4,0.00,270.59,0.00
104.25.28.186,4,4,0.00,271.41,0.00
104.25.57.143,4,4,0.00,271.47,0.00
172.67.96.183,4,4,0.00,273.40,0.00
172.67.10.106,4,4,0.00,273.44,0.00
104.25.123.4,4,4,0.00,273.46,0.00
104.27.69.85,4,4,0.00,273.60,0.00
172.67.127.254,4,4,0.00,274.16,0.00
104.25.165.75,4,4,0.00,274.28,0.00
104.22.3.224,4,4,0.00,275.49,0.00
104.25.216.61,4,4,0.00,275.79,0.00
104.27.43.17,4,4,0.00,278.59,0.00
162.159.160.50,4,4,0.00,280.23,0.00
172.65.112.55,4,4,0.00,282.63,0.00
172.67.83.19,4,4,0.00,283.54,0.00
172.65.66.167,4,4,0.00,289.84,0.00
104.31.0.52,4,4,0.00,293.37,0.00
104.19.129.202,4,4,0.00,304.88,0.00
104.19.88.171,4,4,0.00,308.30,0.00
104.19.114.152,4,4,0.00,323.83,0.00
104.19.115.189,4,4,0.00,331.63,0.00
104.19.62.87,4,4,0.00,350.29,0.00
104.19.48.251,4,4,0.00,377.73,0.00
104.19.43.149,4,4,0.00,389.73,0.00
172.65.251.87,4,3,0.25,173.42,0.00
172.65.247.36,4,3,0.25,173.61,0.00
104.19.221.252,4,3,0.25,175.13,0.00
104.17.6.212,4,3,0.25,175.85,0.00
162.159.21.28,4,3,0.25,176.10,0.00
172.66.1.93,4,3,0.25,176.11,0.00
104.16.219.21,4,3,0.25,176.22,0.00
104.19.230.61,4,3,0.25,176.28,0.00
104.19.163.194,4,3,0.25,176.86,0.00
104.16.195.163,4,3,0.25,177.04,0.00
104.19.205.205,4,3,0.25,177.35,0.00
104.19.176.130,4,3,0.25,177.56,0.00
141.101.122.199,4,3,0.25,177.60,0.00
104.17.60.190,4,3,0.25,177.61,0.00
104.17.44.119,4,3,0.25,177.89,0.00
104.19.184.74,4,3,0.25,178.04,0.00
104.17.45.116,4,3,0.25,178.61,0.00
104.19.210.143,4,3,0.25,179.03,0.00
104.17.22.19,4,3,0.25,179.04,0.00
104.17.46.39,4,3,0.25,179.05,0.00
104.19.204.159,4,3,0.25,179.13,0.00
