IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.91.204,4,4,0.00,180.93,0.00
104.18.211.45,4,4,0.00,180.95,0.00
104.16.232.19,4,4,0.00,180.96,0.00
104.16.175.11,4,4,0.00,181.00,0.00
104.17.97.92,4,4,0.00,181.04,0.00
104.18.1.208,4,4,0.00,181.05,0.00
104.19.189.198,4,4,0.00,181.11,0.00
104.19.79.88,4,4,0.00,181.11,0.00
104.18.188.34,4,4,0.00,181.13,0.00
104.18.51.161,4,4,0.00,181.14,0.00
162.159.197.172,4,4,0.00,181.23,0.00
104.18.162.179,4,4,0.00,181.24,0.00
162.159.128.55,4,4,0.00,181.28,0.00
104.17.96.133,4,4,0.00,181.33,0.00
104.18.207.240,4,4,0.00,181.42,0.00
198.41.192.168,4,4,0.00,181.45,0.00
104.16.47.248,4,4,0.00,181.47,0.00
104.17.61.200,4,4,0.00,181.48,0.00
172.66.45.158,4,4,0.00,181.49,0.00
104.17.249.124,4,4,0.00,181.56,0.00
104.17.29.112,4,4,0.00,181.57,0.00
162.159.46.86,4,4,0.00,181.61,0.00
172.65.225.129,4,4,0.00,181.62,0.00
172.66.44.159,4,4,0.00,181.76,0.00
104.17.89.13,4,4,0.00,181.79,0.00
104.17.212.66,4,4,0.00,181.84,0.00
104.17.244.135,4,4,0.00,181.84,0.00
104.16.189.233,4,4,0.00,181.84,0.00
104.18.160.104,4,4,0.00,181.85,0.00
104.17.56.195,4,4,0.00,181.85,0.00
104.17.59.161,4,4,0.00,181.86,0.00
104.17.21.223,4,4,0.00,181.92,0.00
104.19.95.65,4,4,0.00,182.00,0.00
104.17.86.211,4,4,0.00,182.03,0.00
104.16.247.104,4,4,0.00,182.03,0.00
104.19.223.25,4,4,0.00,182.03,0.00
104.16.149.248,4,4,0.00,182.04,0.00
104.19.75.84,4,4,0.00,182.04,0.00
162.159.17.124,4,4,0.00,182.14,0.00
104.18.53.79,4,4,0.00,182.16,0.00
162.159.2.63,4,4,0.00,182.21,0.00
104.18.213.73,4,4,0.00,182.22,0.00
104.19.234.147,4,4,0.00,182.28,0.00
198.41.196.184,4,4,0.00,182.29,0.00
104.16.188.130,4,4,0.00,182.32,0.00
104.17.218.252,4,4,0.00,182.33,0.00
104.17.85.215,4,4,0.00,182.36,0.00
104.17.9.233,4,4,0.00,182.36,0.00
104.19.204.166,4,4,0.00,182.47,0.00
141.101.122.244,4,4,0.00,182.49,0.00
104.19.196.91,4,4,0.00,182.64,0.00
104.17.101.92,4,4,0.00,182.69,0.00
104.19.227.192,4,4,0.00,182.71,0.00
104.17.214.65,4,4,0.00,182.73,0.00
104.17.219.126,4,4,0.00,182.75,0.00
198.41.199.230,4,4,0.00,182.81,0.00
104.17.180.208,4,4,0.00,182.83,0.00
104.17.174.95,4,4,0.00,182.85,0.00
104.17.213.140,4,4,0.00,182.88,0.00
104.16.228.82,4,4,0.00,182.89,0.00
104.16.116.86,4,4,0.00,182.91,0.00
104.17.65.15,4,4,0.00,182.91,0.00
104.17.84.52,4,4,0.00,182.99,0.00
104.16.222.154,4,4,0.00,183.18,0.00
104.17.210.110,4,4,0.00,183.19,0.00
162.159.136.142,4,4,0.00,183.26,0.00
104.16.8.59,4,4,0.00,183.30,0.00
104.17.14.10,4,4,0.00,183.31,0.00
104.16.154.197,4,4,0.00,183.33,0.00
104.17.151.119,4,4,0.00,183.36,0.00
104.19.228.27,4,4,0.00,183.50,0.00
162.159.3.221,4,4,0.00,183.51,0.00
173.245.59.60,4,4,0.00,183.57,0.00
141.101.115.106,4,4,0.00,183.57,0.00
162.159.251.126,4,4,0.00,183.63,0.00
104.17.235.221,4,4,0.00,183.70,0.00
198.41.197.188,4,4,0.00,183.77,0.00
104.19.192.121,4,4,0.00,183.77,0.00
172.66.41.163,4,4,0.00,183.78,0.00
104.16.230.34,4,4,0.00,183.80,0.00
190.93.246.240,4,4,0.00,183.80,0.00
104.17.176.53,4,4,0.00,183.82,0.00
198.41.203.167,4,4,0.00,183.84,0.00
198.41.202.21,4,4,0.00,183.90,0.00
198.41.198.126,4,4,0.00,183.91,0.00
104.17.207.203,4,4,0.00,184.08,0.00
104.17.252.236,4,4,0.00,184.08,0.00
104.16.195.248,4,4,0.00,184.14,0.00
104.16.103.192,4,4,0.00,184.21,0.00
104.17.128.114,4,4,0.00,184.25,0.00
104.17.19.209,4,4,0.00,184.38,0.00
172.66.43.84,4,4,0.00,184.42,0.00
104.19.247.219,4,4,0.00,184.48,0.00
162.159.10.143,4,4,0.00,184.52,0.00
198.41.215.203,4,4,0.00,184.59,0.00
104.19.219.161,4,4,0.00,184.64,0.00
104.17.76.62,4,4,0.00,184.77,0.00
104.18.4.235,4,4,0.00,184.93,0.00
104.17.30.115,4,4,0.00,185.04,0.00
104.17.197.249,4,4,0.00,185.11,0.00
104.19.45.90,4,4,0.00,185.13,0.00
104.18.148.196,4,4,0.00,185.20,0.00
104.16.218.15,4,4,0.00,185.22,0.00
198.41.193.243,4,4,0.00,185.27,0.00
104.16.207.177,4,4,0.00,185.37,0.00
104.17.237.55,4,4,0.00,185.48,0.00
104.19.156.58,4,4,0.00,185.49,0.00
198.41.223.169,4,4,0.00,185.66,0.00
104.16.210.46,4,4,0.00,185.95,0.00
198.41.218.195,4,4,0.00,185.97,0.00
198.41.208.40,4,4,0.00,186.02,0.00
104.17.189.133,4,4,0.00,186.04,0.00
104.19.162.160,4,4,0.00,186.20,0.00
141.101.90.231,4,4,0.00,186.20,0.00
104.16.209.37,4,4,0.00,186.22,0.00
104.17.229.68,4,4,0.00,186.29,0.00
141.101.120.7,4,4,0.00,186.34,0.00
104.19.6.195,4,4,0.00,186.41,0.00
104.19.231.243,4,4,0.00,186.42,0.00
104.19.130.131,4,4,0.00,186.42,0.00
104.19.249.134,4,4,0.00,186.44,0.00
104.18.0.129,4,4,0.00,186.85,0.00
104.18.31.47,4,4,0.00,186.89,0.00
104.18.41.184,4,4,0.00,187.40,0.00
198.41.217.23,4,4,0.00,187.62,0.00
198.41.209.38,4,4,0.00,187.65,0.00
162.159.44.63,4,4,0.00,187.74,0.00
104.17.183.109,4,4,0.00,187.96,0.00
104.19.206.36,4,4,0.00,188.33,0.00
104.19.239.50,4,4,0.00,188.67,0.00
104.19.121.11,4,4,0.00,188.67,0.00
104.18.116.165,4,4,0.00,189.46,0.00
104.16.193.154,4,4,0.00,189.71,0.00
104.19.250.226,4,4,0.00,189.88,0.00
198.41.222.199,4,4,0.00,190.09,0.00
104.17.105.211,4,4,0.00,190.15,0.00
141.101.114.242,4,4,0.00,190.36,0.00
104.18.95.45,4,4,0.00,190.46,0.00
162.159.137.239,4,4,0.00,190.52,0.00
104.19.203.227,4,4,0.00,190.71,0.00
104.18.118.239,4,4,0.00,190.76,0.00
104.17.254.53,4,4,0.00,190.76,0.00
162.159.245.72,4,4,0.00,190.93,0.00
198.41.195.194,4,4,0.00,191.40,0.00
104.17.253.81,4,4,0.00,191.46,0.00
162.159.192.37,4,4,0.00,191.50,0.00
198.41.219.52,4,4,0.00,191.54,0.00
104.19.182.84,4,4,0.00,191.58,0.00
198.41.216.21,4,4,0.00,191.82,0.00
104.19.160.107,4,4,0.00,191.96,0.00
198.41.200.125,4,4,0.00,193.25,0.00
104.19.131.56,4,4,0.00,193.64,0.00
198.41.204.66,4,4,0.00,193.66,0.00
172.67.169.75,4,4,0.00,211.46,0.00
172.67.244.174,4,4,0.00,212.28,0.00
172.65.8.60,4,4,0.00,213.02,0.00
172.65.60.132,4,4,0.00,213.13,0.00
172.67.128.62,4,4,0.00,213.98,0.00
104.21.25.149,4,4,0.00,214.96,0.00
104.21.196.41,4,4,0.00,215.18,0.00
104.21.194.139,4,4,0.00,215.43,0.00
104.21.237.224,4,4,0.00,216.53,0.00
172.67.182.8,4,4,0.00,216.94,0.00
172.67.146.116,4,4,0.00,217.11,0.00
104.21.60.139,4,4,0.00,217.33,0.00
172.67.189.186,4,4,0.00,217.65,0.00
198.41.211.239,4,4,0.00,217.70,0.00
172.67.219.73,4,4,0.00,218.18,0.00
104.21.204.93,4,4,0.00,218.60,0.00
172.67.191.95,4,4,0.00,218.70,0.00
104.21.71.138,4,4,0.00,218.85,0.00
172.67.255.153,4,4,0.00,219.18,0.00
172.67.214.72,4,4,0.00,220.41,0.00
104.21.192.175,4,4,0.00,220.43,0.00
172.67.247.160,4,4,0.00,220.44,0.00
172.67.242.193,4,4,0.00,220.65,0.00
104.21.201.190,4,4,0.00,220.84,0.00
104.21.200.107,4,4,0.00,220.93,0.00
172.67.240.197,4,4,0.00,220.93,0.00
104.21.193.44,4,4,0.00,221.09,0.00
104.21.224.81,4,4,0.00,221.11,0.00
104.21.20.253,4,4,0.00,221.51,0.00
172.67.210.1,4,4,0.00,221.52,0.00
172.65.36.101,4,4,0.00,222.13,0.00
172.67.252.181,4,4,0.00,222.44,0.00
104.21.198.153,4,4,0.00,222.45,0.00
172.65.48.55,4,4,0.00,222.51,0.00
172.67.184.141,4,4,0.00,222.53,0.00
104.21.119.96,4,4,0.00,223.20,0.00
104.21.80.235,4,4,0.00,223.44,0.00
172.65.63.113,4,4,0.00,223.44,0.00
104.21.215.112,4,4,0.00,223.44,0.00
172.67.178.9,4,4,0.00,223.69,0.00
172.67.176.161,4,4,0.00,224.07,0.00
104.21.210.174,4,4,0.00,224.24,0.00
172.67.136.95,4,4,0.00,224.26,0.00
172.67.228.131,4,4,0.00,224.31,0.00
172.67.194.143,4,4,0.00,224.46,0.00
104.21.127.17,4,4,0.00,225.26,0.00
172.67.177.108,4,4,0.00,225.29,0.00
172.67.192.134,4,4,0.00,226.52,0.00
172.67.188.112,4,4,0.00,226.55,0.00
104.21.207.60,4,4,0.00,226.56,0.00
104.21.125.31,4,4,0.00,226.63,0.00
172.67.168.223,4,4,0.00,226.82,0.00
104.21.126.65,4,4,0.00,226.93,0.00
104.21.38.168,4,4,0.00,226.94,0.00
104.21.92.153,4,4,0.00,227.11,0.00
172.67.187.125,4,4,0.00,227.12,0.00
104.21.123.48,4,4,0.00,227.20,0.00
172.67.161.137,4,4,0.00,227.44,0.00
172.67.148.94,4,4,0.00,228.15,0.00
172.67.213.94,4,4,0.00,228.72,0.00
172.67.149.110,4,4,0.00,228.88,0.00
104.21.120.174,4,4,0.00,229.05,0.00
172.67.138.109,4,4,0.00,229.17,0.00
172.67.159.240,4,4,0.00,229.37,0.00
104.21.110.90,4,4,0.00,229.46,0.00
172.67.164.80,4,4,0.00,230.26,0.00
172.65.59.63,4,4,0.00,230.34,0.00
172.67.200.49,4,4,0.00,231.20,0.00
104.21.112.241,4,4,0.00,231.52,0.00
172.67.236.172,4,4,0.00,231.99,0.00
172.67.237.223,4,4,0.00,232.49,0.00
104.21.236.135,4,4,0.00,233.28,0.00
104.21.228.3,4,4,0.00,234.04,0.00
172.65.137.172,4,4,0.00,234.35,0.00
172.67.157.125,4,4,0.00,234.76,0.00
172.67.251.241,4,4,0.00,235.53,0.00
104.24.157.179,4,4,0.00,235.98,0.00
172.65.97.29,4,4,0.00,237.19,0.00
104.27.201.237,4,4,0.00,238.02,0.00
104.24.161.164,4,4,0.00,238.32,0.00
104.20.66.44,4,4,0.00,238.45,0.00
172.66.200.51,4,4,0.00,238.63,0.00
104.22.64.134,4,4,0.00,239.00,0.00
104.24.146.238,4,4,0.00,239.04,0.00
104.24.223.51,4,4,0.00,239.24,0.00
104.20.230.95,4,4,0.00,239.27,0.00
104.20.104.193,4,4,0.00,239.29,0.00
104.24.34.124,4,4,0.00,239.46,0.00
104.20.169.170,4,4,0.00,239.47,0.00
104.24.137.250,4,4,0.00,239.48,0.00
104.20.131.4,4,4,0.00,239.89,0.00
104.24.71.77,4,4,0.00,239.92,0.00
172.66.196.232,4,4,0.00,239.96,0.00
172.65.139.18,4,4,0.00,239.97,0.00
104.23.114.50,4,4,0.00,240.08,0.00
104.25.241.228,4,4,0.00,240.17,0.00
172.65.168.145,4,4,0.00,240.26,0.00
104.26.8.219,4,4,0.00,240.38,0.00
104.20.161.23,4,4,0.00,240.56,0.00
172.66.201.203,4,4,0.00,240.77,0.00
172.66.163.54,4,4,0.00,240.80,0.00
104.22.57.71,4,4,0.00,240.86,0.00
104.23.110.245,4,4,0.00,240.92,0.00
104.24.250.226,4,4,0.00,240.93,0.00
104.22.3.206,4,4,0.00,241.19,0.00
104.21.230.151,4,4,0.00,241.23,0.00
104.25.165.74,4,4,0.00,241.27,0.00
104.25.141.126,4,4,0.00,241.29,0.00
104.24.193.202,4,4,0.00,241.30,0.00
104.21.235.125,4,4,0.00,241.39,0.00
104.20.65.182,4,4,0.00,241.43,0.00
104.24.138.98,4,4,0.00,241.49,0.00
104.24.186.70,4,4,0.00,241.68,0.00
172.67.51.66,4,4,0.00,241.71,0.00
104.23.130.168,4,4,0.00,241.72,0.00
104.24.204.99,4,4,0.00,241.79,0.00
104.23.98.19,4,4,0.00,241.81,0.00
104.23.132.9,4,4,0.00,242.03,0.00
172.67.34.219,4,4,0.00,242.21,0.00
104.20.92.38,4,4,0.00,242.35,0.00
104.20.112.240,4,4,0.00,242.36,0.00
104.25.38.165,4,4,0.00,242.53,0.00
104.24.169.198,4,4,0.00,242.87,0.00
104.26.1.97,4,4,0.00,242.89,0.00
104.25.33.68,4,4,0.00,242.96,0.00
104.24.65.179,4,4,0.00,242.99,0.00
104.25.252.140,4,4,0.00,243.10,0.00
172.67.57.133,4,4,0.00,243.10,0.00
104.25.48.143,4,4,0.00,243.12,0.00
104.25.81.199,4,4,0.00,243.20,0.00
104.24.68.218,4,4,0.00,243.38,0.00
104.25.56.148,4,4,0.00,243.64,0.00
104.24.139.179,4,4,0.00,243.65,0.00
104.25.15.112,4,4,0.00,243.67,0.00
172.65.124.133,4,4,0.00,243.79,0.00
104.24.36.202,4,4,0.00,243.89,0.00
104.20.86.248,4,4,0.00,243.91,0.00
172.66.142.189,4,4,0.00,244.05,0.00
104.27.10.65,4,4,0.00,244.18,0.00
172.67.65.249,4,4,0.00,244.23,0.00
104.20.237.205,4,4,0.00,244.35,0.00
172.67.28.107,4,4,0.00,244.39,0.00
104.26.6.244,4,4,0.00,244.40,0.00
104.20.134.244,4,4,0.00,244.48,0.00
104.24.196.151,4,4,0.00,244.48,0.00
104.25.2.180,4,4,0.00,244.48,0.00
104.25.64.55,4,4,0.00,244.50,0.00
104.23.99.204,4,4,0.00,244.57,0.00
104.25.226.69,4,4,0.00,244.61,0.00
104.20.12.88,4,4,0.00,244.71,0.00
104.25.36.15,4,4,0.00,244.74,0.00
104.23.104.89,4,4,0.00,244.75,0.00
172.66.135.104,4,4,0.00,244.76,0.00
104.24.199.30,4,4,0.00,244.87,0.00
104.27.41.195,4,4,0.00,245.00,0.00
172.66.211.108,4,4,0.00,245.00,0.00
172.65.146.37,4,4,0.00,245.01,0.00
104.20.10.2,4,4,0.00,245.03,0.00
104.23.107.14,4,4,0.00,245.15,0.00
104.20.177.192,4,4,0.00,245.17,0.00
104.24.78.131,4,4,0.00,245.18,0.00
104.20.113.127,4,4,0.00,245.18,0.00
104.25.242.58,4,4,0.00,245.20,0.00
172.66.145.85,4,4,0.00,245.30,0.00
172.67.64.35,4,4,0.00,245.34,0.00
172.66.205.94,4,4,0.00,245.38,0.00
104.21.234.32,4,4,0.00,245.41,0.00
104.25.153.80,4,4,0.00,245.45,0.00
172.65.166.156,4,4,0.00,245.48,0.00
104.25.55.220,4,4,0.00,245.53,0.00
172.66.134.147,4,4,0.00,245.66,0.00
172.67.43.187,4,4,0.00,245.67,0.00
104.24.248.51,4,4,0.00,245.73,0.00
172.66.167.121,4,4,0.00,245.76,0.00
104.25.20.176,4,4,0.00,245.77,0.00
104.26.11.172,4,4,0.00,245.79,0.00
104.20.60.78,4,4,0.00,245.86,0.00
172.66.175.233,4,4,0.00,245.90,0.00
172.67.18.34,4,4,0.00,245.99,0.00
104.20.64.168,4,4,0.00,246.03,0.00
172.66.177.145,4,4,0.00,246.03,0.00
104.25.9.1,4,4,0.00,246.04,0.00
104.25.86.112,4,4,0.00,246.08,0.00
104.25.46.189,4,4,0.00,246.12,0.00
104.20.59.233,4,4,0.00,246.16,0.00
104.20.138.78,4,4,0.00,246.28,0.00
104.20.196.187,4,4,0.00,246.28,0.00
104.26.2.136,4,4,0.00,246.32,0.00
104.25.246.105,4,4,0.00,246.37,0.00
104.20.188.191,4,4,0.00,246.44,0.00
172.66.140.221,4,4,0.00,246.44,0.00
104.27.38.96,4,4,0.00,246.44,0.00
104.20.85.46,4,4,0.00,246.45,0.00
104.20.117.250,4,4,0.00,246.48,0.00
104.24.155.217,4,4,0.00,246.48,0.00
104.24.252.186,4,4,0.00,246.53,0.00
104.24.208.13,4,4,0.00,246.55,0.00
172.66.206.53,4,4,0.00,246.58,0.00
104.25.62.146,4,4,0.00,246.63,0.00
104.25.247.232,4,4,0.00,246.73,0.00
172.66.144.79,4,4,0.00,246.73,0.00
172.65.158.45,4,4,0.00,246.74,0.00
104.25.230.191,4,4,0.00,246.76,0.00
172.65.177.18,4,4,0.00,246.86,0.00
104.24.254.46,4,4,0.00,246.90,0.00
104.24.136.230,4,4,0.00,246.98,0.00
104.20.129.56,4,4,0.00,247.03,0.00
172.65.135.35,4,4,0.00,247.07,0.00
104.25.50.80,4,4,0.00,247.18,0.00
141.101.113.49,4,4,0.00,247.22,0.00
172.67.53.188,4,4,0.00,247.22,0.00
172.67.2.22,4,4,0.00,247.29,0.00
104.25.82.17,4,4,0.00,247.35,0.00
172.66.138.219,4,4,0.00,247.42,0.00
104.20.97.171,4,4,0.00,247.51,0.00
172.67.14.121,4,4,0.00,247.55,0.00
104.25.229.17,4,4,0.00,247.57,0.00
104.24.135.231,4,4,0.00,247.60,0.00
162.159.35.144,4,4,0.00,247.62,0.00
104.20.114.99,4,4,0.00,247.64,0.00
104.24.189.217,4,4,0.00,247.66,0.00
104.23.100.136,4,4,0.00,247.83,0.00
104.26.13.19,4,4,0.00,247.85,0.00
104.25.254.168,4,4,0.00,247.88,0.00
104.20.26.54,4,4,0.00,247.93,0.00
104.24.38.236,4,4,0.00,247.95,0.00
172.66.129.196,4,4,0.00,247.97,0.00
104.22.16.45,4,4,0.00,248.11,0.00
104.24.207.59,4,4,0.00,248.12,0.00
104.24.236.126,4,4,0.00,248.40,0.00
104.24.211.173,4,4,0.00,248.60,0.00
104.24.154.74,4,4,0.00,248.64,0.00
104.26.14.80,4,4,0.00,248.67,0.00
104.24.48.246,4,4,0.00,248.71,0.00
104.20.46.134,4,4,0.00,248.75,0.00
104.20.115.200,4,4,0.00,248.75,0.00
104.22.10.170,4,4,0.00,248.75,0.00
104.20.68.114,4,4,0.00,248.90,0.00
172.67.5.197,4,4,0.00,248.98,0.00
172.67.1.38,4,4,0.00,248.99,0.00
104.20.140.5,4,4,0.00,249.14,0.00
104.24.142.6,4,4,0.00,249.14,0.00
104.24.225.3,4,4,0.00,249.21,0.00
104.22.5.44,4,4,0.00,249.31,0.00
104.27.27.2,4,4,0.00,249.33,0.00
104.24.74.94,4,4,0.00,249.42,0.00
104.22.7.102,4,4,0.00,249.45,0.00
104.24.45.81,4,4,0.00,249.56,0.00
104.20.175.215,4,4,0.00,249.78,0.00
104.20.145.15,4,4,0.00,249.80,0.00
172.67.4.160,4,4,0.00,249.83,0.00
104.27.7.20,4,4,0.00,249.85,0.00
104.25.85.208,4,4,0.00,250.03,0.00
104.27.2.139,4,4,0.00,250.09,0.00
104.23.118.87,4,4,0.00,250.15,0.00
104.20.58.240,4,4,0.00,250.20,0.00
104.22.1.110,4,4,0.00,250.33,0.00
104.24.30.105,4,4,0.00,250.36,0.00
104.20.127.157,4,4,0.00,250.40,0.00
104.25.12.110,4,4,0.00,250.40,0.00
104.27.114.2,4,4,0.00,250.46,0.00
172.67.99.140,4,4,0.00,250.52,0.00
104.20.54.172,4,4,0.00,250.73,0.00
104.27.3.12,4,4,0.00,250.76,0.00
104.25.23.213,4,4,0.00,250.79,0.00
104.24.141.85,4,4,0.00,250.84,0.00
104.24.33.80,4,4,0.00,250.96,0.00
104.24.50.61,4,4,0.00,250.97,0.00
172.66.131.128,4,4,0.00,250.99,0.00
104.25.231.242,4,4,0.00,251.01,0.00
104.20.93.88,4,4,0.00,251.08,0.00
104.24.156.107,4,4,0.00,251.09,0.00
104.27.110.220,4,4,0.00,251.11,0.00
104.25.13.96,4,4,0.00,251.16,0.00
104.20.170.116,4,4,0.00,251.20,0.00
104.20.141.61,4,4,0.00,251.20,0.00
104.26.5.248,4,4,0.00,251.24,0.00
104.20.201.11,4,4,0.00,251.30,0.00
104.27.6.127,4,4,0.00,251.32,0.00
104.27.111.27,4,4,0.00,251.34,0.00
104.24.159.175,4,4,0.00,251.41,0.00
104.20.142.6,4,4,0.00,251.44,0.00
104.20.88.124,4,4,0.00,251.45,0.00
104.24.205.14,4,4,0.00,251.49,0.00
172.67.67.4,4,4,0.00,251.57,0.00
104.25.3.239,4,4,0.00,251.63,0.00
104.24.89.213,4,4,0.00,251.64,0.00
104.25.227.206,4,4,0.00,251.66,0.00
104.20.71.100,4,4,0.00,251.70,0.00
172.67.61.94,4,4,0.00,251.75,0.00
104.20.47.30,4,4,0.00,251.75,0.00
104.24.39.195,4,4,0.00,251.75,0.00
172.65.130.7,4,4,0.00,251.76,0.00
104.26.9.27,4,4,0.00,251.82,0.00
104.24.53.45,4,4,0.00,251.83,0.00
104.25.1.54,4,4,0.00,251.92,0.00
104.20.143.22,4,4,0.00,251.92,0.00
104.24.62.180,4,4,0.00,251.96,0.00
