IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.65.201.185,4,4,0.00,178.86,0.00
104.16.168.178,4,4,0.00,178.95,0.00
172.64.91.184,4,4,0.00,178.97,0.00
104.17.0.113,4,4,0.00,178.99,0.00
104.17.63.56,4,4,0.00,179.06,0.00
104.16.183.250,4,4,0.00,179.07,0.00
104.19.69.141,4,4,0.00,179.08,0.00
104.17.168.186,4,4,0.00,179.09,0.00
104.19.126.211,4,4,0.00,179.25,0.00
172.64.159.227,4,4,0.00,179.30,0.00
104.19.84.97,4,4,0.00,179.36,0.00
104.19.42.180,4,4,0.00,179.42,0.00
104.17.157.128,4,4,0.00,179.53,0.00
104.17.119.38,4,4,0.00,179.63,0.00
104.17.118.149,4,4,0.00,179.67,0.00
172.65.192.191,4,4,0.00,179.69,0.00
104.16.169.55,4,4,0.00,179.90,0.00
172.65.211.197,4,4,0.00,179.92,0.00
104.19.154.23,4,4,0.00,180.03,0.00
104.19.49.233,4,4,0.00,180.05,0.00
104.17.13.240,4,4,0.00,180.10,0.00
104.16.217.175,4,4,0.00,180.12,0.00
104.17.135.61,4,4,0.00,180.21,0.00
172.65.216.161,4,4,0.00,180.30,0.00
104.17.137.215,4,4,0.00,180.34,0.00
104.19.238.10,4,4,0.00,180.47,0.00
104.19.206.231,4,4,0.00,180.49,0.00
104.17.152.212,4,4,0.00,180.50,0.00
104.19.127.15,4,4,0.00,180.66,0.00
104.18.54.241,4,4,0.00,180.87,0.00
104.17.155.146,4,4,0.00,180.89,0.00
104.18.143.34,4,4,0.00,180.89,0.00
104.19.208.129,4,4,0.00,180.92,0.00
104.19.140.31,4,4,0.00,181.04,0.00
104.17.2.99,4,4,0.00,181.04,0.00
104.17.247.183,4,4,0.00,181.15,0.00
104.17.133.179,4,4,0.00,181.24,0.00
104.16.208.4,4,4,0.00,181.29,0.00
104.19.45.180,4,4,0.00,181.34,0.00
104.16.205.122,4,4,0.00,181.36,0.00
104.17.8.212,4,4,0.00,181.51,0.00
104.17.248.41,4,4,0.00,181.53,0.00
104.17.136.117,4,4,0.00,181.63,0.00
172.64.95.185,4,4,0.00,181.63,0.00
104.16.206.136,4,4,0.00,181.63,0.00
172.65.194.66,4,4,0.00,181.72,0.00
104.18.149.236,4,4,0.00,181.72,0.00
172.65.219.60,4,4,0.00,181.79,0.00
104.19.197.101,4,4,0.00,181.93,0.00
104.19.170.102,4,4,0.00,181.95,0.00
104.19.68.66,4,4,0.00,181.98,0.00
104.19.237.216,4,4,0.00,181.99,0.00
104.19.199.172,4,4,0.00,182.01,0.00
104.16.239.185,4,4,0.00,182.02,0.00
104.19.214.181,4,4,0.00,182.04,0.00
104.16.179.150,4,4,0.00,182.05,0.00
104.19.51.213,4,4,0.00,182.14,0.00
172.64.230.103,4,4,0.00,182.31,0.00
104.18.63.91,4,4,0.00,182.41,0.00
104.17.142.250,4,4,0.00,182.53,0.00
104.16.230.32,4,4,0.00,182.55,0.00
104.17.60.109,4,4,0.00,182.68,0.00
104.19.216.45,4,4,0.00,182.78,0.00
104.16.190.245,4,4,0.00,182.79,0.00
104.16.181.108,4,4,0.00,182.80,0.00
104.16.188.122,4,4,0.00,182.83,0.00
104.17.106.137,4,4,0.00,182.88,0.00
172.64.86.43,4,4,0.00,183.01,0.00
172.64.150.74,4,4,0.00,183.04,0.00
104.17.122.9,4,4,0.00,183.09,0.00
172.66.44.197,4,4,0.00,183.09,0.00
172.64.153.213,4,4,0.00,183.11,0.00
172.65.203.109,4,4,0.00,183.24,0.00
104.17.127.215,4,4,0.00,183.28,0.00
104.18.2.83,4,4,0.00,183.32,0.00
172.65.226.225,4,4,0.00,183.41,0.00
104.19.2.201,4,4,0.00,183.47,0.00
172.64.40.62,4,4,0.00,183.51,0.00
172.65.236.120,4,4,0.00,183.52,0.00
104.17.9.219,4,4,0.00,183.78,0.00
104.18.10.221,4,4,0.00,183.93,0.00
104.19.236.22,4,4,0.00,183.98,0.00
104.17.61.158,4,4,0.00,183.98,0.00
162.159.39.66,4,4,0.00,184.21,0.00
172.64.94.176,4,4,0.00,184.35,0.00
172.64.68.120,4,4,0.00,184.38,0.00
104.16.146.11,4,4,0.00,184.40,0.00
104.18.255.142,4,4,0.00,184.41,0.00
104.19.138.209,4,4,0.00,184.56,0.00
104.17.151.68,4,4,0.00,184.57,0.00
104.19.171.27,4,4,0.00,184.59,0.00
104.16.242.231,4,4,0.00,184.60,0.00
104.17.11.85,4,4,0.00,184.63,0.00
104.16.180.47,4,4,0.00,184.88,0.00
172.64.88.14,4,4,0.00,184.90,0.00
104.19.184.52,4,4,0.00,184.92,0.00
104.18.23.113,4,4,0.00,184.99,0.00
104.16.103.49,4,4,0.00,185.42,0.00
104.17.7.40,4,4,0.00,185.52,0.00
172.64.156.34,4,4,0.00,185.64,0.00
172.65.222.214,4,4,0.00,185.76,0.00
172.64.154.77,4,4,0.00,185.87,0.00
104.16.238.50,4,4,0.00,185.89,0.00
104.19.141.195,4,4,0.00,185.96,0.00
104.17.255.93,4,4,0.00,185.98,0.00
172.64.50.207,4,4,0.00,186.53,0.00
104.19.71.93,4,4,0.00,186.59,0.00
104.19.78.248,4,4,0.00,186.72,0.00
104.19.53.196,4,4,0.00,186.91,0.00
104.18.169.100,4,4,0.00,187.06,0.00
172.65.229.32,4,4,0.00,187.15,0.00
104.18.123.122,4,4,0.00,187.17,0.00
172.65.213.103,4,4,0.00,187.29,0.00
172.64.92.110,4,4,0.00,187.29,0.00
162.159.246.60,4,4,0.00,187.30,0.00
104.16.114.7,4,4,0.00,187.34,0.00
104.16.129.29,4,4,0.00,187.39,0.00
172.64.151.137,4,4,0.00,187.73,0.00
172.65.220.214,4,4,0.00,188.41,0.00
104.19.52.102,4,4,0.00,188.48,0.00
104.16.105.228,4,4,0.00,189.01,0.00
104.19.133.209,4,4,0.00,189.16,0.00
104.19.186.55,4,4,0.00,189.19,0.00
172.64.90.172,4,4,0.00,189.39,0.00
104.19.203.53,4,4,0.00,189.66,0.00
162.159.56.186,4,4,0.00,189.98,0.00
162.159.50.113,4,4,0.00,190.11,0.00
172.64.157.173,4,4,0.00,190.17,0.00
104.19.210.218,4,4,0.00,190.29,0.00
162.159.62.107,4,4,0.00,190.33,0.00
104.19.132.6,4,4,0.00,190.73,0.00
104.19.128.7,4,4,0.00,190.81,0.00
104.16.109.167,4,4,0.00,190.87,0.00
172.64.46.160,4,4,0.00,191.20,0.00
172.64.48.235,4,4,0.00,191.34,0.00
104.16.56.125,4,4,0.00,191.65,0.00
104.17.252.208,4,4,0.00,191.75,0.00
162.159.22.14,4,4,0.00,191.82,0.00
162.159.206.195,4,4,0.00,191.99,0.00
104.16.108.110,4,4,0.00,192.45,0.00
162.159.24.62,4,4,0.00,192.62,0.00
162.159.60.136,4,4,0.00,192.72,0.00
162.159.45.26,4,4,0.00,193.29,0.00
162.159.61.39,4,4,0.00,193.51,0.00
104.19.143.181,4,4,0.00,193.51,0.00
104.16.89.207,4,4,0.00,194.21,0.00
162.159.5.98,4,4,0.00,194.34,0.00
162.159.8.177,4,4,0.00,194.38,0.00
162.159.6.240,4,4,0.00,194.41,0.00
162.159.38.105,4,4,0.00,195.62,0.00
104.16.17.132,4,4,0.00,195.69,0.00
104.16.35.154,4,4,0.00,196.71,0.00
104.19.131.235,4,4,0.00,204.58,0.00
172.64.49.204,4,4,0.00,205.14,0.00
172.64.41.36,4,4,0.00,211.88,0.00
172.64.32.98,4,4,0.00,214.37,0.00
172.67.135.122,4,4,0.00,214.55,0.00
172.65.36.28,4,4,0.00,214.55,0.00
172.64.34.152,4,4,0.00,214.61,0.00
172.67.131.182,4,4,0.00,214.79,0.00
172.65.12.228,4,4,0.00,215.13,0.00
172.65.63.70,4,4,0.00,215.15,0.00
172.67.211.247,4,4,0.00,215.59,0.00
172.64.33.174,4,4,0.00,217.98,0.00
172.67.168.63,4,4,0.00,218.07,0.00
104.21.11.73,4,4,0.00,218.52,0.00
172.67.254.102,4,4,0.00,218.69,0.00
172.67.134.96,4,4,0.00,219.04,0.00
172.67.251.36,4,4,0.00,219.69,0.00
172.65.31.4,4,4,0.00,219.72,0.00
172.65.7.16,4,4,0.00,220.66,0.00
172.67.217.51,4,4,0.00,220.91,0.00
172.65.61.135,4,4,0.00,221.45,0.00
172.65.45.66,4,4,0.00,221.71,0.00
172.67.142.130,4,4,0.00,222.01,0.00
172.67.129.203,4,4,0.00,222.15,0.00
172.67.218.103,4,4,0.00,222.52,0.00
172.67.152.159,4,4,0.00,222.95,0.00
172.67.154.150,4,4,0.00,223.23,0.00
104.21.207.136,4,4,0.00,224.70,0.00
172.67.147.36,4,4,0.00,225.31,0.00
172.67.148.179,4,4,0.00,225.44,0.00
104.21.205.8,4,4,0.00,225.77,0.00
172.67.219.118,4,4,0.00,225.86,0.00
172.65.38.122,4,4,0.00,226.11,0.00
172.67.209.58,4,4,0.00,226.37,0.00
172.67.221.81,4,4,0.00,226.50,0.00
172.65.19.138,4,4,0.00,226.53,0.00
172.64.38.229,4,4,0.00,226.59,0.00
172.65.46.91,4,4,0.00,226.66,0.00
172.65.10.215,4,4,0.00,226.67,0.00
172.65.48.250,4,4,0.00,226.79,0.00
172.67.245.208,4,4,0.00,226.85,0.00
172.65.11.50,4,4,0.00,226.90,0.00
172.67.145.216,4,4,0.00,227.82,0.00
172.67.214.70,4,4,0.00,227.98,0.00
172.67.141.13,4,4,0.00,228.21,0.00
172.67.180.88,4,4,0.00,228.26,0.00
172.65.44.161,4,4,0.00,228.30,0.00
172.67.138.138,4,4,0.00,229.20,0.00
172.67.213.3,4,4,0.00,229.23,0.00
172.67.172.6,4,4,0.00,229.36,0.00
172.65.24.14,4,4,0.00,229.45,0.00
172.67.210.132,4,4,0.00,229.53,0.00
172.65.42.116,4,4,0.00,229.55,0.00
172.67.136.216,4,4,0.00,229.78,0.00
172.67.133.217,4,4,0.00,229.81,0.00
172.67.158.209,4,4,0.00,229.92,0.00
172.65.52.106,4,4,0.00,230.12,0.00
172.67.167.96,4,4,0.00,230.14,0.00
172.67.139.203,4,4,0.00,230.26,0.00
172.67.165.132,4,4,0.00,230.29,0.00
172.67.130.173,4,4,0.00,230.43,0.00
172.67.128.47,4,4,0.00,230.70,0.00
172.67.132.169,4,4,0.00,230.71,0.00
172.65.60.151,4,4,0.00,231.36,0.00
172.67.225.189,4,4,0.00,231.97,0.00
172.67.203.216,4,4,0.00,232.59,0.00
172.67.220.32,4,4,0.00,232.89,0.00
172.65.9.41,4,4,0.00,233.90,0.00
172.65.54.185,4,4,0.00,234.96,0.00
172.67.223.2,4,4,0.00,234.98,0.00
172.67.179.120,4,4,0.00,235.04,0.00
172.67.215.234,4,4,0.00,235.25,0.00
172.65.40.132,4,4,0.00,235.32,0.00
172.67.222.148,4,4,0.00,235.35,0.00
172.65.39.157,4,4,0.00,236.12,0.00
104.20.103.175,4,4,0.00,236.89,0.00
172.67.30.190,4,4,0.00,237.72,0.00
172.65.56.113,4,4,0.00,238.33,0.00
172.67.231.134,4,4,0.00,238.44,0.00
172.65.181.94,4,4,0.00,238.46,0.00
104.25.220.8,4,4,0.00,238.47,0.00
104.25.248.206,4,4,0.00,238.64,0.00
172.66.133.159,4,4,0.00,238.69,0.00
104.24.239.207,4,4,0.00,239.64,0.00
104.25.230.232,4,4,0.00,239.69,0.00
172.67.224.164,4,4,0.00,240.21,0.00
172.67.105.164,4,4,0.00,240.31,0.00
104.27.72.10,4,4,0.00,240.61,0.00
104.25.78.135,4,4,0.00,240.72,0.00
104.25.150.38,4,4,0.00,241.17,0.00
172.66.132.7,4,4,0.00,241.38,0.00
104.27.68.122,4,4,0.00,241.40,0.00
172.65.88.0,4,4,0.00,241.47,0.00
173.245.59.201,4,4,0.00,241.63,0.00
104.25.194.172,4,4,0.00,241.72,0.00
172.65.180.157,4,4,0.00,241.78,0.00
198.41.205.208,4,4,0.00,242.02,0.00
172.65.136.47,4,4,0.00,242.14,0.00
141.101.114.217,4,4,0.00,242.26,0.00
104.24.211.126,4,4,0.00,242.49,0.00
104.24.1.214,4,4,0.00,242.49,0.00
172.65.191.210,4,4,0.00,242.74,0.00
172.67.99.86,4,4,0.00,242.82,0.00
172.66.160.135,4,4,0.00,242.88,0.00
104.27.45.8,4,4,0.00,242.96,0.00
172.65.148.135,4,4,0.00,243.12,0.00
104.24.194.160,4,4,0.00,243.25,0.00
104.25.92.158,4,4,0.00,243.27,0.00
104.27.70.112,4,4,0.00,243.40,0.00
104.27.66.119,4,4,0.00,243.52,0.00
104.25.94.251,4,4,0.00,243.67,0.00
104.27.65.160,4,4,0.00,243.73,0.00
104.24.213.170,4,4,0.00,243.84,0.00
104.24.147.3,4,4,0.00,243.88,0.00
104.27.9.75,4,4,0.00,243.89,0.00
104.25.246.115,4,4,0.00,244.02,0.00
172.67.21.161,4,4,0.00,244.46,0.00
172.65.66.49,4,4,0.00,244.49,0.00
104.25.221.36,4,4,0.00,244.51,0.00
104.20.116.198,4,4,0.00,244.54,0.00
104.20.185.56,4,4,0.00,244.59,0.00
172.66.163.239,4,4,0.00,244.66,0.00
104.20.87.33,4,4,0.00,244.75,0.00
104.22.69.82,4,4,0.00,244.96,0.00
104.23.129.192,4,4,0.00,244.97,0.00
172.67.58.74,4,4,0.00,245.02,0.00
104.24.198.201,4,4,0.00,245.02,0.00
104.22.1.12,4,4,0.00,245.04,0.00
172.65.156.199,4,4,0.00,245.05,0.00
104.25.193.235,4,4,0.00,245.11,0.00
172.65.185.226,4,4,0.00,245.12,0.00
104.25.196.163,4,4,0.00,245.21,0.00
172.67.47.185,4,4,0.00,245.22,0.00
104.22.57.198,4,4,0.00,245.24,0.00
104.27.192.5,4,4,0.00,245.31,0.00
104.25.147.164,4,4,0.00,245.33,0.00
172.67.23.240,4,4,0.00,245.42,0.00
104.27.61.16,4,4,0.00,245.51,0.00
104.20.227.96,4,4,0.00,245.56,0.00
172.65.149.12,4,4,0.00,245.57,0.00
104.25.9.242,4,4,0.00,245.64,0.00
104.26.8.33,4,4,0.00,245.75,0.00
104.25.161.115,4,4,0.00,245.76,0.00
104.27.62.131,4,4,0.00,245.84,0.00
104.27.64.126,4,4,0.00,246.13,0.00
104.25.219.198,4,4,0.00,246.14,0.00
104.20.250.67,4,4,0.00,246.21,0.00
172.66.154.76,4,4,0.00,246.24,0.00
104.20.189.85,4,4,0.00,246.41,0.00
172.66.165.250,4,4,0.00,246.42,0.00
172.67.119.234,4,4,0.00,246.54,0.00
104.20.176.66,4,4,0.00,246.71,0.00
104.25.210.77,4,4,0.00,246.76,0.00
172.66.128.212,4,4,0.00,246.80,0.00
104.25.166.121,4,4,0.00,246.87,0.00
172.66.140.240,4,4,0.00,246.90,0.00
172.65.81.24,4,4,0.00,246.91,0.00
104.27.7.76,4,4,0.00,246.94,0.00
104.25.91.207,4,4,0.00,246.96,0.00
104.22.71.70,4,4,0.00,246.97,0.00
104.20.64.76,4,4,0.00,247.03,0.00
172.65.68.215,4,4,0.00,247.05,0.00
172.67.96.190,4,4,0.00,247.15,0.00
172.65.67.117,4,4,0.00,247.16,0.00
104.27.6.6,4,4,0.00,247.17,0.00
104.25.184.212,4,4,0.00,247.20,0.00
172.65.85.104,4,4,0.00,247.28,0.00
172.65.147.114,4,4,0.00,247.35,0.00
172.66.166.57,4,4,0.00,247.40,0.00
104.27.85.204,4,4,0.00,247.42,0.00
104.22.70.62,4,4,0.00,247.43,0.00
104.25.106.82,4,4,0.00,247.46,0.00
172.67.93.211,4,4,0.00,247.47,0.00
172.65.150.67,4,4,0.00,247.58,0.00
104.24.74.190,4,4,0.00,247.70,0.00
172.66.151.152,4,4,0.00,247.74,0.00
172.66.164.106,4,4,0.00,247.77,0.00
172.67.20.188,4,4,0.00,247.81,0.00
104.20.173.51,4,4,0.00,247.86,0.00
104.24.94.74,4,4,0.00,247.90,0.00
104.27.200.244,4,4,0.00,248.03,0.00
172.67.18.180,4,4,0.00,248.10,0.00
104.24.249.70,4,4,0.00,248.16,0.00
172.65.126.134,4,4,0.00,248.19,0.00
172.66.137.11,4,4,0.00,248.39,0.00
104.27.60.190,4,4,0.00,248.43,0.00
172.65.152.81,4,4,0.00,248.46,0.00
172.67.72.225,4,4,0.00,248.52,0.00
172.65.137.48,4,4,0.00,248.55,0.00
172.65.107.63,4,4,0.00,248.57,0.00
104.27.204.6,4,4,0.00,248.58,0.00
104.22.35.8,4,4,0.00,248.58,0.00
104.20.243.176,4,4,0.00,248.63,0.00
104.24.225.252,4,4,0.00,248.76,0.00
104.20.128.156,4,4,0.00,248.84,0.00
104.22.41.49,4,4,0.00,249.00,0.00
172.67.98.20,4,4,0.00,249.01,0.00
172.65.172.67,4,4,0.00,249.03,0.00
172.67.80.241,4,4,0.00,249.07,0.00
104.27.35.81,4,4,0.00,249.10,0.00
172.65.79.186,4,4,0.00,249.13,0.00
172.65.100.79,4,4,0.00,249.20,0.00
172.67.59.176,4,4,0.00,249.25,0.00
104.27.58.60,4,4,0.00,249.28,0.00
104.23.140.205,4,4,0.00,249.31,0.00
104.22.22.102,4,4,0.00,249.35,0.00
172.66.207.21,4,4,0.00,249.39,0.00
172.66.148.45,4,4,0.00,249.40,0.00
104.27.203.14,4,4,0.00,249.74,0.00
104.27.122.34,4,4,0.00,249.85,0.00
104.27.198.159,4,4,0.00,249.90,0.00
172.65.76.132,4,4,0.00,249.92,0.00
172.66.161.78,4,4,0.00,249.94,0.00
104.25.159.105,4,4,0.00,249.97,0.00
172.66.208.74,4,4,0.00,250.02,0.00
104.20.182.77,4,4,0.00,250.04,0.00
104.20.254.131,4,4,0.00,250.04,0.00
104.24.227.135,4,4,0.00,250.24,0.00
172.67.26.183,4,4,0.00,250.27,0.00
104.20.43.44,4,4,0.00,250.31,0.00
104.24.237.152,4,4,0.00,250.38,0.00
172.65.97.64,4,4,0.00,250.39,0.00
104.25.192.243,4,4,0.00,250.40,0.00
104.24.224.88,4,4,0.00,250.40,0.00
172.65.91.122,4,4,0.00,250.42,0.00
172.66.158.227,4,4,0.00,250.43,0.00
104.25.204.39,4,4,0.00,250.51,0.00
172.65.129.15,4,4,0.00,250.58,0.00
172.66.152.184,4,4,0.00,250.60,0.00
172.65.143.37,4,4,0.00,250.62,0.00
104.22.26.29,4,4,0.00,250.62,0.00
104.25.195.192,4,4,0.00,250.63,0.00
172.67.49.168,4,4,0.00,250.64,0.00
172.65.70.215,4,4,0.00,250.66,0.00
104.25.163.144,4,4,0.00,250.67,0.00
104.22.37.44,4,4,0.00,250.71,0.00
104.24.32.26,4,4,0.00,250.86,0.00
104.25.101.100,4,4,0.00,250.94,0.00
104.27.41.80,4,4,0.00,250.96,0.00
104.24.254.236,4,4,0.00,250.96,0.00
172.67.115.150,4,4,0.00,251.05,0.00
172.66.146.95,4,4,0.00,251.14,0.00
104.25.11.8,4,4,0.00,251.20,0.00
104.25.17.127,4,4,0.00,251.24,0.00
104.25.241.59,4,4,0.00,251.27,0.00
104.24.221.65,4,4,0.00,251.27,0.00
104.24.246.1,4,4,0.00,251.32,0.00
172.66.204.202,4,4,0.00,251.33,0.00
104.20.140.20,4,4,0.00,251.34,0.00
104.27.13.58,4,4,0.00,251.44,0.00
104.22.16.123,4,4,0.00,251.60,0.00
104.24.244.26,4,4,0.00,251.66,0.00
172.66.202.83,4,4,0.00,251.80,0.00
172.65.99.77,4,4,0.00,252.04,0.00
172.67.118.247,4,4,0.00,252.05,0.00
104.24.255.240,4,4,0.00,252.10,0.00
172.65.188.144,4,4,0.00,252.10,0.00
104.24.93.107,4,4,0.00,252.11,0.00
104.27.37.116,4,4,0.00,252.26,0.00
104.24.89.71,4,4,0.00,252.27,0.00
172.65.74.129,4,4,0.00,252.28,0.00
104.27.0.171,4,4,0.00,252.41,0.00
104.25.202.99,4,4,0.00,252.51,0.00
104.25.187.253,4,4,0.00,252.52,0.00
172.67.32.184,4,4,0.00,252.54,0.00
172.66.141.138,4,4,0.00,252.57,0.00
172.66.129.50,4,4,0.00,252.62,0.00
104.22.76.235,4,4,0.00,252.63,0.00
104.27.59.109,4,4,0.00,252.66,0.00
104.22.15.85,4,4,0.00,252.71,0.00
172.66.217.222,4,4,0.00,252.77,0.00
104.25.69.157,4,4,0.00,252.78,0.00
104.27.42.180,4,4,0.00,252.89,0.00
172.67.9.5,4,4,0.00,253.00,0.00
104.20.65.194,4,4,0.00,253.03,0.00
172.66.201.138,4,4,0.00,253.13,0.00
104.20.231.217,4,4,0.00,253.14,0.00
104.26.0.198,4,4,0.00,253.17,0.00
104.24.72.228,4,4,0.00,253.21,0.00
172.65.159.210,4,4,0.00,253.25,0.00
104.25.191.7,4,4,0.00,253.27,0.00
172.67.46.163,4,4,0.00,253.32,0.00
104.24.247.1,4,4,0.00,253.33,0.00
172.67.89.153,4,4,0.00,253.39,0.00
172.65.87.81,4,4,0.00,253.41,0.00
172.67.116.44,4,4,0.00,253.46,0.00
104.23.136.91,4,4,0.00,253.57,0.00
104.22.74.73,4,4,0.00,253.58,0.00
172.65.101.16,4,4,0.00,253.59,0.00
104.26.10.230,4,4,0.00,253.66,0.00
104.24.250.61,4,4,0.00,253.68,0.00
172.65.89.163,4,4,0.00,253.71,0.00
104.22.49.47,4,4,0.00,253.73,0.00
172.67.121.211,4,4,0.00,253.73,0.00
104.25.63.106,4,4,0.00,253.75,0.00
104.27.8.96,4,4,0.00,253.82,0.00
104.24.130.101,4,4,0.00,253.86,0.00
172.67.0.214,4,4,0.00,253.88,0.00
172.67.34.9,4,4,0.00,254.01,0.00
104.20.84.36,4,4,0.00,254.06,0.00
172.66.142.233,4,4,0.00,254.06,0.00
104.25.253.156,4,4,0.00,254.07,0.00
104.27.19.8,4,4,0.00,254.10,0.00
104.20.72.219,4,4,0.00,254.11,0.00
172.67.33.62,4,4,0.00,254.18,0.00
172.66.147.9,4,4,0.00,254.19,0.00
104.24.216.20,4,4,0.00,254.26,0.00
172.67.6.180,4,4,0.00,254.30,0.00
104.25.157.168,4,4,0.00,254.35,0.00
172.67.81.68,4,4,0.00,254.39,0.00
172.65.109.74,4,4,0.00,254.40,0.00
104.23.135.61,4,4,0.00,254.45,0.00
172.67.84.213,4,4,0.00,254.53,0.00
172.65.75.24,4,4,0.00,254.56,0.00
172.66.212.133,4,4,0.00,254.57,0.00
104.22.27.66,4,4,0.00,254.66,0.00
104.25.138.252,4,4,0.00,254.74,0.00
172.66.213.167,4,4,0.00,254.75,0.00
172.67.92.93,4,4,0.00,254.80,0.00
104.20.123.147,4,4,0.00,254.81,0.00
104.25.140.120,4,4,0.00,254.82,0.00
172.65.176.114,4,4,0.00,254.86,0.00
172.65.64.80,4,4,0.00,254.91,0.00
172.67.45.204,4,4,0.00,254.91,0.00
104.25.170.60,4,4,0.00,254.92,0.00
172.66.167.141,4,4,0.00,254.96,0.00
104.24.199.7,4,4,0.00,254.98,0.00
104.25.206.173,4,4,0.00,254.99,0.00
172.67.15.54,4,4,0.00,255.00,0.00
104.25.224.62,4,4,0.00,255.03,0.00
172.67.107.201,4,4,0.00,255.11,0.00
172.66.170.20,4,4,0.00,255.15,0.00
104.23.98.151,4,4,0.00,255.21,0.00
172.66.162.225,4,4,0.00,255.23,0.00
104.26.7.116,4,4,0.00,255.24,0.00
172.66.168.135,4,4,0.00,255.25,0.00
104.27.1.251,4,4,0.00,255.27,0.00
172.67.13.72,4,4,0.00,255.28,0.00
172.66.145.3,4,4,0.00,255.28,0.00
104.20.225.215,4,4,0.00,255.31,0.00
172.66.173.156,4,4,0.00,255.32,0.00
104.24.231.36,4,4,0.00,255.37,0.00
172.66.172.52,4,4,0.00,255.37,0.00
104.24.48.206,4,4,0.00,255.45,0.00
172.65.115.234,4,4,0.00,255.51,0.00
104.25.175.108,4,4,0.00,255.62,0.00
104.27.54.124,4,4,0.00,255.66,0.00
172.66.138.86,4,4,0.00,255.70,0.00
172.67.103.59,4,4,0.00,255.74,0.00
172.65.173.249,4,4,0.00,255.85,0.00
104.25.37.76,4,4,0.00,255.86,0.00
104.24.33.76,4,4,0.00,255.90,0.00
172.67.35.37,4,4,0.00,256.11,0.00
172.65.187.180,4,4,0.00,256.23,0.00
104.27.206.49,4,4,0.00,256.28,0.00
172.67.104.101,4,4,0.00,256.30,0.00
172.65.161.194,4,4,0.00,256.34,0.00
172.66.174.158,4,4,0.00,256.36,0.00
172.67.106.54,4,4,0.00,256.46,0.00
172.66.214.86,4,4,0.00,256.50,0.00
104.22.36.109,4,4,0.00,256.51,0.00
172.65.82.111,4,4,0.00,256.56,0.00
104.24.77.254,4,4,0.00,256.57,0.00
172.65.141.242,4,4,0.00,256.71,0.00
104.25.83.148,4,4,0.00,256.91,0.00
104.24.252.222,4,4,0.00,256.96,0.00
104.27.27.138,4,4,0.00,257.44,0.00
104.27.39.144,4,4,0.00,257.68,0.00
172.67.54.121,4,4,0.00,257.86,0.00
104.24.202.160,4,4,0.00,258.10,0.00
172.66.203.214,4,4,0.00,258.22,0.00
172.67.17.254,4,4,0.00,258.22,0.00
104.22.25.68,4,4,0.00,258.35,0.00
104.20.240.109,4,4,0.00,258.37,0.00
104.25.97.137,4,4,0.00,258.49,0.00
104.20.12.131,4,4,0.00,258.51,0.00
172.67.53.49,4,4,0.00,258.51,0.00
104.22.39.162,4,4,0.00,258.67,0.00
104.27.195.245,4,4,0.00,258.79,0.00
104.27.63.164,4,4,0.00,258.81,0.00
104.27.196.218,4,4,0.00,258.85,0.00
104.20.120.166,4,4,0.00,258.85,0.00
104.25.215.10,4,4,0.00,258.87,0.00
172.65.151.129,4,4,0.00,259.01,0.00
104.27.193.85,4,4,0.00,259.03,0.00
172.66.209.238,4,4,0.00,259.04,0.00
