IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.27.204.202,4,4,0.00,256.11,0.00
104.21.30.135,4,4,0.00,256.74,0.00
172.67.176.66,4,4,0.00,256.92,0.00
162.159.34.0,4,4,0.00,257.26,0.00
172.65.79.32,4,4,0.00,257.37,0.00
172.67.173.50,4,4,0.00,257.50,0.00
172.65.77.92,4,4,0.00,258.03,0.00
104.27.202.7,4,4,0.00,258.07,0.00
172.65.76.213,4,4,0.00,258.15,0.00
172.64.128.73,4,4,0.00,258.34,0.00
172.67.171.65,4,4,0.00,258.35,0.00
172.65.163.232,4,4,0.00,258.38,0.00
172.67.174.251,4,4,0.00,258.41,0.00
172.67.172.254,4,4,0.00,258.85,0.00
104.22.74.154,4,4,0.00,259.01,0.00
172.65.21.79,4,4,0.00,259.08,0.00
104.22.67.249,4,4,0.00,259.14,0.00
104.25.184.238,4,4,0.00,259.16,0.00
172.65.10.197,4,4,0.00,259.28,0.00
104.24.80.147,4,4,0.00,259.33,0.00
104.21.201.14,4,4,0.00,259.33,0.00
104.27.201.194,4,4,0.00,259.40,0.00
104.21.105.26,4,4,0.00,259.62,0.00
172.65.22.249,4,4,0.00,259.63,0.00
172.67.67.138,4,4,0.00,259.78,0.00
104.20.96.227,4,4,0.00,259.82,0.00
172.65.19.136,4,4,0.00,260.01,0.00
172.66.176.110,4,4,0.00,260.09,0.00
172.66.177.71,4,4,0.00,260.14,0.00
104.27.11.230,4,4,0.00,260.17,0.00
172.67.164.71,4,4,0.00,260.20,0.00
104.25.238.65,4,4,0.00,260.33,0.00
172.65.12.240,4,4,0.00,260.39,0.00
172.65.180.8,4,4,0.00,260.48,0.00
172.65.127.151,4,4,0.00,260.50,0.00
172.65.18.254,4,4,0.00,260.61,0.00
104.25.199.9,4,4,0.00,260.62,0.00
104.27.199.221,4,4,0.00,260.66,0.00
172.65.162.173,4,4,0.00,260.68,0.00
172.65.15.185,4,4,0.00,260.69,0.00
172.65.78.165,4,4,0.00,260.75,0.00
104.20.65.24,4,4,0.00,260.78,0.00
172.64.130.60,4,4,0.00,260.79,0.00
172.65.13.248,4,4,0.00,260.88,0.00
104.27.15.110,4,4,0.00,260.98,0.00
172.65.161.213,4,4,0.00,261.03,0.00
172.66.173.234,4,4,0.00,261.05,0.00
172.65.115.206,4,4,0.00,261.07,0.00
172.67.245.213,4,4,0.00,261.11,0.00
172.65.44.46,4,4,0.00,261.13,0.00
104.27.198.23,4,4,0.00,261.14,0.00
104.22.70.207,4,4,0.00,261.16,0.00
104.25.194.175,4,4,0.00,261.23,0.00
104.20.89.25,4,4,0.00,261.37,0.00
172.65.17.2,4,4,0.00,261.40,0.00
172.65.30.26,4,4,0.00,261.50,0.00
172.66.202.203,4,4,0.00,261.53,0.00
172.66.172.190,4,4,0.00,261.54,0.00
172.65.114.96,4,4,0.00,261.63,0.00
172.65.51.187,4,4,0.00,261.72,0.00
172.67.167.122,4,4,0.00,261.73,0.00
104.20.46.10,4,4,0.00,261.75,0.00
172.67.170.27,4,4,0.00,261.75,0.00
104.25.196.231,4,4,0.00,261.81,0.00
172.65.110.114,4,4,0.00,261.84,0.00
172.65.159.232,4,4,0.00,261.94,0.00
172.65.35.215,4,4,0.00,261.97,0.00
172.65.16.238,4,4,0.00,261.99,0.00
172.67.244.237,4,4,0.00,262.07,0.00
104.27.85.156,4,4,0.00,262.11,0.00
172.66.174.213,4,4,0.00,262.15,0.00
172.67.159.247,4,4,0.00,262.16,0.00
172.65.152.89,4,4,0.00,262.19,0.00
172.65.154.123,4,4,0.00,262.19,0.00
172.67.165.239,4,4,0.00,262.21,0.00
172.65.50.167,4,4,0.00,262.24,0.00
104.20.90.240,4,4,0.00,262.29,0.00
172.65.40.6,4,4,0.00,262.31,0.00
172.65.42.139,4,4,0.00,262.32,0.00
172.67.247.13,4,4,0.00,262.33,0.00
172.65.27.230,4,4,0.00,262.38,0.00
172.67.230.136,4,4,0.00,262.41,0.00
172.67.64.242,4,4,0.00,262.47,0.00
172.65.155.240,4,4,0.00,262.49,0.00
172.65.160.66,4,4,0.00,262.51,0.00
172.65.39.165,4,4,0.00,262.53,0.00
172.65.149.186,4,4,0.00,262.54,0.00
104.27.56.159,4,4,0.00,262.57,0.00
172.67.50.208,4,4,0.00,262.60,0.00
172.67.229.4,4,4,0.00,262.60,0.00
172.65.29.43,4,4,0.00,262.61,0.00
104.20.6.188,4,4,0.00,262.62,0.00
172.66.171.54,4,4,0.00,262.65,0.00
172.65.157.60,4,4,0.00,262.65,0.00
172.67.160.143,4,4,0.00,262.66,0.00
172.65.147.178,4,4,0.00,262.74,0.00
172.67.149.74,4,4,0.00,262.81,0.00
104.27.77.87,4,4,0.00,262.87,0.00
172.67.158.53,4,4,0.00,262.87,0.00
172.66.167.234,4,4,0.00,262.87,0.00
172.67.241.181,4,4,0.00,262.88,0.00
172.65.26.203,4,4,0.00,262.93,0.00
104.27.197.182,4,4,0.00,262.97,0.00
104.20.45.227,4,4,0.00,262.97,0.00
172.66.175.96,4,4,0.00,262.98,0.00
172.67.144.37,4,4,0.00,262.99,0.00
172.65.156.198,4,4,0.00,263.01,0.00
172.67.79.45,4,4,0.00,263.01,0.00
172.65.158.134,4,4,0.00,263.02,0.00
172.64.78.26,4,4,0.00,263.03,0.00
172.67.124.188,4,4,0.00,263.07,0.00
172.67.156.125,4,4,0.00,263.15,0.00
172.65.41.14,4,4,0.00,263.25,0.00
172.65.37.34,4,4,0.00,263.25,0.00
172.65.143.65,4,4,0.00,263.27,0.00
172.64.171.246,4,4,0.00,263.35,0.00
172.65.144.220,4,4,0.00,263.35,0.00
104.27.127.64,4,4,0.00,263.35,0.00
172.65.111.100,4,4,0.00,263.41,0.00
172.65.28.93,4,4,0.00,263.53,0.00
172.67.140.151,4,4,0.00,263.53,0.00
172.64.166.167,4,4,0.00,263.55,0.00
172.67.163.189,4,4,0.00,263.60,0.00
104.22.32.190,4,4,0.00,263.60,0.00
172.67.60.101,4,4,0.00,263.70,0.00
104.25.192.94,4,4,0.00,263.74,0.00
104.20.79.135,4,4,0.00,263.75,0.00
172.65.151.246,4,4,0.00,263.76,0.00
172.64.162.224,4,4,0.00,263.80,0.00
172.64.169.195,4,4,0.00,263.82,0.00
172.65.138.179,4,4,0.00,263.84,0.00
104.27.126.11,4,4,0.00,263.85,0.00
172.65.36.145,4,4,0.00,263.86,0.00
172.67.49.186,4,4,0.00,263.89,0.00
172.67.121.175,4,4,0.00,263.93,0.00
104.20.44.181,4,4,0.00,263.96,0.00
172.67.150.98,4,4,0.00,263.99,0.00
172.65.112.118,4,4,0.00,264.00,0.00
172.65.146.55,4,4,0.00,264.00,0.00
172.64.165.238,4,4,0.00,264.03,0.00
104.25.218.71,4,4,0.00,264.03,0.00
104.27.196.76,4,4,0.00,264.08,0.00
172.67.239.176,4,4,0.00,264.10,0.00
198.41.212.126,4,4,0.00,264.11,0.00
104.20.4.247,4,4,0.00,264.13,0.00
172.67.145.146,4,4,0.00,264.17,0.00
104.20.21.239,4,4,0.00,264.20,0.00
172.65.145.179,4,4,0.00,264.24,0.00
172.67.142.55,4,4,0.00,264.30,0.00
104.27.193.36,4,4,0.00,264.31,0.00
172.67.153.237,4,4,0.00,264.35,0.00
104.25.183.62,4,4,0.00,264.37,0.00
104.26.8.158,4,4,0.00,264.38,0.00
172.66.166.166,4,4,0.00,264.40,0.00
104.24.34.224,4,4,0.00,264.40,0.00
172.64.163.81,4,4,0.00,264.41,0.00
104.27.195.13,4,4,0.00,264.43,0.00
172.67.135.126,4,4,0.00,264.47,0.00
172.65.140.211,4,4,0.00,264.50,0.00
104.22.73.53,4,4,0.00,264.53,0.00
172.67.129.248,4,4,0.00,264.57,0.00
172.65.177.98,4,4,0.00,264.58,0.00
172.67.155.91,4,4,0.00,264.59,0.00
172.67.120.20,4,4,0.00,264.61,0.00
104.20.30.232,4,4,0.00,264.63,0.00
104.25.216.165,4,4,0.00,264.66,0.00
104.27.192.28,4,4,0.00,264.67,0.00
172.64.205.43,4,4,0.00,264.73,0.00
172.67.2.240,4,4,0.00,264.75,0.00
104.25.248.169,4,4,0.00,264.80,0.00
172.65.179.142,4,4,0.00,264.82,0.00
172.67.134.169,4,4,0.00,264.84,0.00
172.65.125.228,4,4,0.00,264.85,0.00
172.66.132.209,4,4,0.00,264.85,0.00
172.66.170.247,4,4,0.00,264.91,0.00
172.65.148.32,4,4,0.00,265.01,0.00
172.65.32.125,4,4,0.00,265.03,0.00
104.20.210.44,4,4,0.00,265.06,0.00
104.20.2.19,4,4,0.00,265.10,0.00
172.64.174.141,4,4,0.00,265.14,0.00
104.27.31.101,4,4,0.00,265.14,0.00
172.65.172.60,4,4,0.00,265.14,0.00
172.67.91.128,4,4,0.00,265.16,0.00
104.20.242.230,4,4,0.00,265.19,0.00
172.67.74.142,4,4,0.00,265.20,0.00
104.20.240.16,4,4,0.00,265.25,0.00
172.67.141.66,4,4,0.00,265.25,0.00
172.65.178.3,4,4,0.00,265.25,0.00
172.67.139.140,4,4,0.00,265.27,0.00
172.67.0.156,4,4,0.00,265.31,0.00
104.24.71.93,4,4,0.00,265.32,0.00
172.67.122.175,4,4,0.00,265.38,0.00
172.66.169.208,4,4,0.00,265.40,0.00
104.20.3.218,4,4,0.00,265.41,0.00
172.66.165.30,4,4,0.00,265.43,0.00
172.65.168.169,4,4,0.00,265.44,0.00
172.66.168.113,4,4,0.00,265.46,0.00
172.65.175.131,4,4,0.00,265.48,0.00
172.67.61.220,4,4,0.00,265.52,0.00
172.65.124.186,4,4,0.00,265.53,0.00
172.67.119.238,4,4,0.00,265.54,0.00
172.67.132.162,4,4,0.00,265.55,0.00
172.64.206.148,4,4,0.00,265.58,0.00
104.20.199.43,4,4,0.00,265.60,0.00
172.65.139.50,4,4,0.00,265.64,0.00
172.66.161.14,4,4,0.00,265.66,0.00
172.65.176.11,4,4,0.00,265.70,0.00
104.27.121.135,4,4,0.00,265.71,0.00
172.67.136.21,4,4,0.00,265.81,0.00
172.65.141.79,4,4,0.00,265.82,0.00
172.67.199.249,4,4,0.00,265.82,0.00
172.64.164.121,4,4,0.00,265.87,0.00
172.65.169.227,4,4,0.00,265.88,0.00
172.66.159.65,4,4,0.00,265.89,0.00
172.67.63.51,4,4,0.00,265.90,0.00
172.67.195.129,4,4,0.00,265.97,0.00
172.67.123.90,4,4,0.00,266.01,0.00
104.27.71.14,4,4,0.00,266.01,0.00
172.66.149.145,4,4,0.00,266.02,0.00
104.27.55.188,4,4,0.00,266.02,0.00
172.67.117.67,4,4,0.00,266.06,0.00
172.65.135.41,4,4,0.00,266.06,0.00
172.66.163.125,4,4,0.00,266.07,0.00
104.21.194.156,4,4,0.00,266.13,0.00
172.65.165.233,4,4,0.00,266.14,0.00
172.65.123.218,4,4,0.00,266.18,0.00
172.67.71.21,4,4,0.00,266.31,0.00
172.67.128.106,4,4,0.00,266.36,0.00
104.20.183.199,4,4,0.00,266.37,0.00
172.65.8.63,4,4,0.00,266.40,0.00
172.64.204.110,4,4,0.00,266.40,0.00
172.67.56.7,4,4,0.00,266.42,0.00
172.67.107.172,4,4,0.00,266.42,0.00
172.67.112.40,4,4,0.00,266.44,0.00
104.27.61.94,4,4,0.00,266.44,0.00
172.66.196.198,4,4,0.00,266.46,0.00
104.27.3.159,4,4,0.00,266.56,0.00
104.24.8.127,4,4,0.00,266.57,0.00
172.65.122.135,4,4,0.00,266.62,0.00
172.67.192.97,4,4,0.00,266.63,0.00
172.65.7.26,4,4,0.00,266.69,0.00
172.66.197.133,4,4,0.00,266.70,0.00
104.27.116.234,4,4,0.00,266.75,0.00
104.25.231.201,4,4,0.00,266.76,0.00
172.64.172.197,4,4,0.00,266.79,0.00
172.65.3.106,4,4,0.00,266.80,0.00
172.66.199.180,4,4,0.00,266.80,0.00
104.23.98.235,4,4,0.00,266.80,0.00
104.24.28.230,4,4,0.00,266.83,0.00
172.66.143.84,4,4,0.00,266.84,0.00
172.66.151.53,4,4,0.00,266.85,0.00
172.65.5.28,4,4,0.00,266.90,0.00
172.66.154.107,4,4,0.00,266.92,0.00
172.66.158.10,4,4,0.00,266.93,0.00
172.66.145.254,4,4,0.00,266.94,0.00
104.27.62.114,4,4,0.00,266.96,0.00
172.65.131.231,4,4,0.00,266.99,0.00
104.20.42.189,4,4,0.00,267.03,0.00
104.20.18.20,4,4,0.00,267.06,0.00
172.65.1.171,4,4,0.00,267.08,0.00
104.27.64.53,4,4,0.00,267.13,0.00
172.65.119.11,4,4,0.00,267.13,0.00
172.66.155.161,4,4,0.00,267.19,0.00
172.67.223.174,4,4,0.00,267.21,0.00
172.67.54.216,4,4,0.00,267.21,0.00
172.64.167.51,4,4,0.00,267.22,0.00
172.67.224.28,4,4,0.00,267.25,0.00
172.67.57.146,4,4,0.00,267.29,0.00
104.20.77.214,4,4,0.00,267.31,0.00
104.20.88.66,4,4,0.00,267.32,0.00
172.65.6.106,4,4,0.00,267.33,0.00
104.22.64.236,4,4,0.00,267.35,0.00
172.67.110.59,4,4,0.00,267.36,0.00
172.65.121.44,4,4,0.00,267.38,0.00
104.23.101.25,4,4,0.00,267.39,0.00
172.66.217.14,4,4,0.00,267.40,0.00
104.26.15.179,4,4,0.00,267.47,0.00
172.66.153.37,4,4,0.00,267.52,0.00
104.20.228.136,4,4,0.00,267.54,0.00
172.66.160.54,4,4,0.00,267.56,0.00
172.65.118.215,4,4,0.00,267.57,0.00
172.66.146.47,4,4,0.00,267.58,0.00
172.66.139.85,4,4,0.00,267.64,0.00
172.67.252.37,4,4,0.00,267.66,0.00
104.22.69.31,4,4,0.00,267.67,0.00
172.66.200.84,4,4,0.00,267.67,0.00
172.66.198.91,4,4,0.00,267.69,0.00
172.67.253.127,4,4,0.00,267.70,0.00
104.27.194.225,4,4,0.00,267.72,0.00
172.65.117.11,4,4,0.00,267.73,0.00
172.66.31.240,4,4,0.00,267.75,0.00
172.67.118.141,4,4,0.00,267.76,0.00
172.65.2.217,4,4,0.00,267.79,0.00
104.27.113.37,4,4,0.00,267.82,0.00
172.67.216.225,4,4,0.00,267.82,0.00
172.65.190.248,4,4,0.00,267.83,0.00
172.65.107.243,4,4,0.00,267.86,0.00
172.65.134.77,4,4,0.00,267.87,0.00
172.66.141.122,4,4,0.00,267.87,0.00
104.27.10.67,4,4,0.00,267.88,0.00
172.65.116.17,4,4,0.00,267.90,0.00
172.67.186.137,4,4,0.00,267.91,0.00
172.65.108.152,4,4,0.00,267.91,0.00
172.65.0.216,4,4,0.00,267.92,0.00
172.66.164.102,4,4,0.00,267.92,0.00
104.27.63.100,4,4,0.00,267.94,0.00
172.65.164.227,4,4,0.00,267.94,0.00
172.66.195.30,4,4,0.00,267.95,0.00
172.67.185.89,4,4,0.00,267.96,0.00
104.22.72.245,4,4,0.00,267.97,0.00
104.22.77.55,4,4,0.00,267.97,0.00
172.65.188.27,4,4,0.00,267.99,0.00
104.20.238.208,4,4,0.00,268.00,0.00
172.67.84.198,4,4,0.00,268.04,0.00
172.65.128.124,4,4,0.00,268.05,0.00
172.65.4.129,4,4,0.00,268.09,0.00
172.66.130.144,4,4,0.00,268.10,0.00
172.67.101.199,4,4,0.00,268.10,0.00
172.65.132.22,4,4,0.00,268.11,0.00
172.66.213.223,4,4,0.00,268.15,0.00
172.65.120.193,4,4,0.00,268.17,0.00
104.27.29.112,4,4,0.00,268.19,0.00
104.27.14.221,4,4,0.00,268.19,0.00
172.67.214.16,4,4,0.00,268.21,0.00
172.67.182.166,4,4,0.00,268.21,0.00
172.67.106.152,4,4,0.00,268.25,0.00
172.67.251.227,4,4,0.00,268.26,0.00
172.65.183.71,4,4,0.00,268.27,0.00
172.64.202.49,4,4,0.00,268.30,0.00
172.66.148.246,4,4,0.00,268.34,0.00
104.20.1.30,4,4,0.00,268.35,0.00
172.65.191.125,4,4,0.00,268.36,0.00
172.65.184.122,4,4,0.00,268.37,0.00
104.22.71.149,4,4,0.00,268.38,0.00
172.67.111.11,4,4,0.00,268.40,0.00
172.66.212.55,4,4,0.00,268.40,0.00
104.20.41.119,4,4,0.00,268.42,0.00
104.25.213.96,4,4,0.00,268.43,0.00
172.66.128.234,4,4,0.00,268.44,0.00
104.25.235.102,4,4,0.00,268.45,0.00
104.27.108.3,4,4,0.00,268.46,0.00
172.67.181.27,4,4,0.00,268.47,0.00
172.67.249.23,4,4,0.00,268.50,0.00
172.65.181.110,4,4,0.00,268.50,0.00
172.67.104.81,4,4,0.00,268.55,0.00
172.65.129.233,4,4,0.00,268.56,0.00
172.66.194.49,4,4,0.00,268.56,0.00
172.66.211.12,4,4,0.00,268.57,0.00
104.27.13.55,4,4,0.00,268.58,0.00
104.20.231.47,4,4,0.00,268.59,0.00
172.67.211.67,4,4,0.00,268.61,0.00
172.65.185.7,4,4,0.00,268.61,0.00
172.66.215.112,4,4,0.00,268.61,0.00
172.67.180.189,4,4,0.00,268.62,0.00
172.66.138.253,4,4,0.00,268.66,0.00
172.66.214.30,4,4,0.00,268.75,0.00
104.20.220.23,4,4,0.00,268.78,0.00
172.67.177.100,4,4,0.00,268.80,0.00
172.66.144.51,4,4,0.00,268.80,0.00
172.67.72.119,4,4,0.00,268.80,0.00
172.65.182.35,4,4,0.00,268.82,0.00
104.20.76.249,4,4,0.00,268.84,0.00
172.66.152.128,4,4,0.00,268.90,0.00
104.20.222.104,4,4,0.00,268.91,0.00
172.66.192.98,4,4,0.00,268.93,0.00
104.27.17.5,4,4,0.00,268.93,0.00
104.26.12.214,4,4,0.00,268.94,0.00
104.27.28.169,4,4,0.00,268.98,0.00
172.66.208.210,4,4,0.00,268.99,0.00
172.67.105.30,4,4,0.00,269.06,0.00
172.64.198.233,4,4,0.00,269.07,0.00
172.67.210.33,4,4,0.00,269.09,0.00
172.66.216.207,4,4,0.00,269.11,0.00
104.20.74.46,4,4,0.00,269.11,0.00
172.66.140.221,4,4,0.00,269.20,0.00
104.20.217.133,4,4,0.00,269.23,0.00
172.67.179.186,4,4,0.00,269.24,0.00
172.66.206.49,4,4,0.00,269.28,0.00
104.22.39.217,4,4,0.00,269.29,0.00
104.20.214.26,4,4,0.00,269.29,0.00
104.27.54.232,4,4,0.00,269.31,0.00
104.25.246.100,4,4,0.00,269.31,0.00
172.66.193.210,4,4,0.00,269.34,0.00
172.67.100.102,4,4,0.00,269.36,0.00
172.65.187.232,4,4,0.00,269.38,0.00
172.65.136.2,4,4,0.00,269.40,0.00
104.20.51.2,4,4,0.00,269.41,0.00
172.67.55.203,4,4,0.00,269.42,0.00
104.20.0.43,4,4,0.00,269.46,0.00
104.20.235.13,4,4,0.00,269.47,0.00
172.64.203.15,4,4,0.00,269.49,0.00
104.20.203.154,4,4,0.00,269.52,0.00
172.64.201.175,4,4,0.00,269.54,0.00
104.22.40.107,4,4,0.00,269.54,0.00
104.20.71.81,4,4,0.00,269.56,0.00
172.66.133.84,4,4,0.00,269.72,0.00
104.24.53.210,4,4,0.00,269.75,0.00
104.27.16.254,4,4,0.00,269.78,0.00
104.20.202.180,4,4,0.00,269.78,0.00
104.25.232.241,4,4,0.00,269.85,0.00
172.64.192.86,4,4,0.00,269.85,0.00
104.24.79.100,4,4,0.00,269.92,0.00
172.66.207.50,4,4,0.00,269.93,0.00
104.24.23.177,4,4,0.00,269.96,0.00
172.65.137.74,4,4,0.00,269.97,0.00
104.20.221.129,4,4,0.00,269.99,0.00
172.64.160.179,4,4,0.00,270.01,0.00
104.24.160.75,4,4,0.00,270.04,0.00
104.21.107.184,4,4,0.00,270.04,0.00
172.66.209.182,4,4,0.00,270.08,0.00
172.64.197.193,4,4,0.00,270.10,0.00
172.66.210.213,4,4,0.00,270.13,0.00
172.66.137.196,4,4,0.00,270.16,0.00
172.67.12.83,4,4,0.00,270.36,0.00
104.26.14.194,4,4,0.00,270.38,0.00
172.67.51.223,4,4,0.00,270.42,0.00
172.64.196.6,4,4,0.00,270.43,0.00
104.20.86.24,4,4,0.00,270.44,0.00
104.20.85.241,4,4,0.00,270.51,0.00
104.24.62.171,4,4,0.00,270.59,0.00
172.64.200.65,4,4,0.00,270.59,0.00
104.20.213.102,4,4,0.00,270.61,0.00
172.67.6.139,4,4,0.00,270.63,0.00
172.64.109.131,4,4,0.00,270.67,0.00
104.20.16.165,4,4,0.00,270.67,0.00
172.67.8.37,4,4,0.00,270.70,0.00
172.67.99.17,4,4,0.00,270.81,0.00
104.19.77.69,4,4,0.00,270.98,0.00
172.67.7.163,4,4,0.00,270.99,0.00
104.27.49.4,4,4,0.00,271.03,0.00
172.67.11.121,4,4,0.00,271.05,0.00
172.67.13.131,4,4,0.00,271.10,0.00
172.66.136.235,4,4,0.00,271.16,0.00
172.65.47.185,4,4,0.00,271.18,0.00
104.20.12.20,4,4,0.00,271.22,0.00
104.24.32.138,4,4,0.00,271.24,0.00
172.64.110.49,4,4,0.00,271.29,0.00
172.67.4.51,4,4,0.00,271.38,0.00
104.27.60.114,4,4,0.00,271.41,0.00
172.65.49.115,4,4,0.00,271.59,0.00
172.64.193.176,4,4,0.00,271.66,0.00
172.67.14.106,4,4,0.00,271.76,0.00
172.64.194.27,4,4,0.00,271.83,0.00
172.67.3.101,4,4,0.00,271.85,0.00
172.64.106.195,4,4,0.00,271.86,0.00
172.67.52.24,4,4,0.00,271.91,0.00
104.24.83.211,4,4,0.00,272.15,0.00
104.21.192.8,4,4,0.00,272.24,0.00
172.64.104.13,4,4,0.00,272.29,0.00
