IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.93.15,4,4,0.00,255.01,0.00
104.24.37.1,4,4,0.00,255.10,0.00
104.21.94.2,4,4,0.00,255.14,0.00
104.20.235.142,4,4,0.00,255.14,0.00
104.23.125.217,4,4,0.00,255.20,0.00
104.26.3.35,4,4,0.00,255.21,0.00
104.27.23.25,4,4,0.00,255.25,0.00
104.25.179.36,4,4,0.00,255.27,0.00
172.65.43.207,4,4,0.00,255.33,0.00
104.25.183.224,4,4,0.00,255.35,0.00
104.21.101.225,4,4,0.00,255.61,0.00
104.24.7.87,4,4,0.00,255.62,0.00
104.24.9.203,4,4,0.00,255.68,0.00
104.24.14.223,4,4,0.00,255.78,0.00
104.24.11.240,4,4,0.00,255.78,0.00
104.26.2.125,4,4,0.00,255.83,0.00
104.25.185.3,4,4,0.00,255.84,0.00
104.24.13.41,4,4,0.00,255.84,0.00
104.21.104.237,4,4,0.00,255.87,0.00
104.24.8.79,4,4,0.00,255.98,0.00
104.24.15.51,4,4,0.00,256.09,0.00
104.23.114.78,4,4,0.00,256.42,0.00
104.24.16.230,4,4,0.00,256.44,0.00
104.24.17.190,4,4,0.00,256.61,0.00
104.20.253.123,4,4,0.00,256.71,0.00
104.19.19.243,4,4,0.00,256.93,0.00
104.26.6.11,4,4,0.00,257.07,0.00
104.25.135.205,4,4,0.00,257.07,0.00
104.25.171.224,4,4,0.00,257.20,0.00
104.25.152.238,4,4,0.00,257.23,0.00
104.25.191.143,4,4,0.00,257.28,0.00
104.27.1.204,4,4,0.00,257.36,0.00
104.27.26.38,4,4,0.00,257.37,0.00
104.27.14.213,4,4,0.00,257.43,0.00
104.25.146.215,4,4,0.00,257.48,0.00
104.25.190.224,4,4,0.00,257.49,0.00
104.24.32.183,4,4,0.00,257.52,0.00
104.27.24.144,4,4,0.00,257.64,0.00
104.27.15.85,4,4,0.00,257.75,0.00
104.24.39.210,4,4,0.00,257.76,0.00
104.20.238.147,4,4,0.00,257.77,0.00
104.27.8.109,4,4,0.00,257.82,0.00
104.24.45.77,4,4,0.00,257.87,0.00
104.27.12.97,4,4,0.00,257.88,0.00
104.27.11.55,4,4,0.00,257.88,0.00
104.27.13.194,4,4,0.00,257.96,0.00
104.25.175.127,4,4,0.00,257.99,0.00
172.65.85.11,4,4,0.00,258.00,0.00
104.27.28.249,4,4,0.00,258.01,0.00
104.27.10.70,4,4,0.00,258.03,0.00
104.25.136.229,4,4,0.00,258.07,0.00
172.65.30.249,4,4,0.00,258.10,0.00
104.27.5.156,4,4,0.00,258.12,0.00
104.27.4.137,4,4,0.00,258.13,0.00
104.27.3.34,4,4,0.00,258.13,0.00
104.27.20.206,4,4,0.00,258.14,0.00
104.27.2.196,4,4,0.00,258.23,0.00
104.25.176.11,4,4,0.00,258.29,0.00
104.23.121.134,4,4,0.00,258.33,0.00
104.21.41.120,4,4,0.00,258.60,0.00
104.25.138.174,4,4,0.00,258.69,0.00
172.64.143.38,4,4,0.00,258.82,0.00
172.65.29.226,4,4,0.00,259.02,0.00
172.65.6.104,4,4,0.00,259.06,0.00
172.65.15.239,4,4,0.00,259.08,0.00
104.24.4.77,4,4,0.00,259.11,0.00
104.25.172.47,4,4,0.00,259.35,0.00
172.65.2.51,4,4,0.00,259.39,0.00
172.65.9.161,4,4,0.00,259.60,0.00
172.64.139.187,4,4,0.00,259.63,0.00
104.25.197.216,4,4,0.00,259.64,0.00
104.20.244.13,4,4,0.00,259.76,0.00
172.65.5.220,4,4,0.00,259.85,0.00
104.21.107.194,4,4,0.00,259.95,0.00
104.25.195.217,4,4,0.00,260.01,0.00
104.25.168.210,4,4,0.00,260.06,0.00
104.25.151.113,4,4,0.00,260.09,0.00
104.25.149.68,4,4,0.00,260.12,0.00
104.25.196.129,4,4,0.00,260.20,0.00
104.25.144.11,4,4,0.00,260.20,0.00
172.65.3.4,4,4,0.00,260.24,0.00
104.27.9.83,4,4,0.00,260.26,0.00
104.20.254.177,4,4,0.00,260.32,0.00
104.24.5.212,4,4,0.00,260.44,0.00
104.25.148.118,4,4,0.00,260.63,0.00
104.25.137.177,4,4,0.00,260.69,0.00
104.25.239.179,4,4,0.00,260.73,0.00
104.25.188.17,4,4,0.00,260.81,0.00
104.20.242.23,4,4,0.00,260.83,0.00
104.25.178.46,4,4,0.00,260.96,0.00
104.25.199.54,4,4,0.00,261.23,0.00
172.64.78.27,4,4,0.00,261.36,0.00
104.25.180.122,4,4,0.00,261.41,0.00
104.25.202.252,4,4,0.00,261.44,0.00
104.25.150.207,4,4,0.00,261.59,0.00
104.20.9.128,4,4,0.00,261.82,0.00
172.65.64.42,4,4,0.00,261.85,0.00
104.25.205.55,4,4,0.00,261.88,0.00
104.27.19.110,4,4,0.00,261.93,0.00
104.20.166.124,4,4,0.00,261.93,0.00
104.25.111.179,4,4,0.00,262.25,0.00
104.24.6.229,4,4,0.00,262.52,0.00
172.64.142.171,4,4,0.00,262.61,0.00
104.23.111.11,4,4,0.00,262.66,0.00
104.25.237.33,4,4,0.00,262.66,0.00
104.25.223.171,4,4,0.00,262.80,0.00
104.25.230.153,4,4,0.00,262.87,0.00
104.25.61.229,4,4,0.00,262.92,0.00
104.25.224.146,4,4,0.00,262.92,0.00
104.25.210.157,4,4,0.00,262.94,0.00
104.25.214.22,4,4,0.00,262.94,0.00
104.25.143.237,4,4,0.00,262.96,0.00
104.25.6.117,4,4,0.00,263.22,0.00
172.64.205.50,4,4,0.00,263.72,0.00
172.66.143.157,4,4,0.00,263.87,0.00
172.64.192.1,4,4,0.00,264.00,0.00
172.64.193.18,4,4,0.00,264.11,0.00
172.66.145.68,4,4,0.00,264.12,0.00
172.64.136.168,4,4,0.00,264.13,0.00
172.64.200.201,4,4,0.00,264.15,0.00
104.20.80.196,4,4,0.00,264.22,0.00
172.64.194.208,4,4,0.00,264.27,0.00
104.24.38.92,4,4,0.00,264.38,0.00
104.24.129.189,4,4,0.00,264.39,0.00
104.27.29.142,4,4,0.00,264.41,0.00
104.20.54.103,4,4,0.00,264.45,0.00
104.20.224.170,4,4,0.00,264.50,0.00
172.67.224.243,4,4,0.00,264.80,0.00
172.67.45.24,4,4,0.00,264.84,0.00
172.67.190.3,4,4,0.00,265.11,0.00
172.64.167.97,4,4,0.00,265.20,0.00
172.67.139.15,4,4,0.00,265.32,0.00
104.20.115.239,4,4,0.00,265.74,0.00
172.64.207.134,4,4,0.00,265.81,0.00
172.64.202.128,4,4,0.00,266.08,0.00
172.64.198.223,4,4,0.00,266.09,0.00
172.64.195.88,4,4,0.00,266.09,0.00
104.25.213.22,4,4,0.00,266.21,0.00
104.25.212.81,4,4,0.00,266.24,0.00
104.25.211.207,4,4,0.00,266.36,0.00
104.25.203.58,4,4,0.00,266.37,0.00
172.67.145.245,4,4,0.00,266.42,0.00
172.65.71.200,4,4,0.00,266.47,0.00
172.67.121.185,4,4,0.00,266.69,0.00
172.64.204.164,4,4,0.00,266.79,0.00
172.65.63.29,4,4,0.00,266.84,0.00
172.67.243.102,4,4,0.00,266.87,0.00
172.64.203.66,4,4,0.00,266.91,0.00
172.67.162.125,4,4,0.00,266.93,0.00
172.67.193.136,4,4,0.00,266.97,0.00
172.67.246.123,4,4,0.00,267.05,0.00
172.64.201.180,4,4,0.00,267.06,0.00
172.67.194.21,4,4,0.00,267.45,0.00
172.64.174.0,4,4,0.00,267.50,0.00
172.67.136.155,4,4,0.00,267.51,0.00
172.64.134.74,4,4,0.00,267.52,0.00
104.23.113.50,4,4,0.00,267.59,0.00
172.67.244.43,4,4,0.00,267.72,0.00
172.67.140.138,4,4,0.00,267.80,0.00
172.65.62.106,4,4,0.00,267.84,0.00
104.26.13.168,4,4,0.00,268.08,0.00
172.65.167.99,4,4,0.00,268.10,0.00
104.24.3.71,4,4,0.00,268.26,0.00
172.65.70.117,4,4,0.00,268.28,0.00
104.23.100.194,4,4,0.00,268.51,0.00
172.67.176.183,4,4,0.00,269.00,0.00
172.64.172.62,4,4,0.00,269.10,0.00
104.25.139.143,4,4,0.00,269.34,0.00
172.65.157.155,4,4,0.00,269.35,0.00
172.67.119.138,4,4,0.00,269.40,0.00
172.67.137.254,4,4,0.00,269.41,0.00
104.24.1.33,4,4,0.00,269.54,0.00
172.67.29.119,4,4,0.00,269.59,0.00
172.65.148.236,4,4,0.00,269.86,0.00
172.64.196.74,4,4,0.00,269.90,0.00
172.66.131.145,4,4,0.00,269.94,0.00
104.23.124.51,4,4,0.00,269.95,0.00
104.23.141.153,4,4,0.00,270.03,0.00
172.67.117.207,4,4,0.00,270.09,0.00
172.67.132.129,4,4,0.00,270.15,0.00
172.65.45.180,4,4,0.00,270.16,0.00
172.67.128.202,4,4,0.00,270.24,0.00
172.65.61.26,4,4,0.00,270.52,0.00
172.65.166.69,4,4,0.00,270.54,0.00
172.64.137.47,4,4,0.00,270.62,0.00
104.20.228.254,4,4,0.00,270.62,0.00
172.65.52.107,4,4,0.00,270.66,0.00
172.66.146.140,4,4,0.00,270.66,0.00
172.65.67.184,4,4,0.00,270.82,0.00
172.64.135.172,4,4,0.00,270.83,0.00
104.24.29.31,4,4,0.00,270.84,0.00
172.66.133.191,4,4,0.00,270.91,0.00
172.67.238.242,4,4,0.00,270.93,0.00
172.65.39.217,4,4,0.00,270.97,0.00
172.65.51.43,4,4,0.00,271.01,0.00
172.65.49.44,4,4,0.00,271.03,0.00
172.65.47.243,4,4,0.00,271.15,0.00
172.65.69.41,4,4,0.00,271.21,0.00
172.65.50.55,4,4,0.00,271.24,0.00
172.64.131.202,4,4,0.00,271.24,0.00
172.64.133.236,4,4,0.00,271.29,0.00
104.23.143.214,4,4,0.00,271.32,0.00
104.24.0.168,4,4,0.00,271.41,0.00
172.64.132.194,4,4,0.00,271.44,0.00
172.65.54.24,4,4,0.00,271.51,0.00
172.64.129.53,4,4,0.00,271.56,0.00
172.66.141.15,4,4,0.00,271.64,0.00
172.65.48.203,4,4,0.00,271.66,0.00
104.27.58.248,4,4,0.00,271.76,0.00
172.66.138.48,4,4,0.00,271.89,0.00
172.67.120.96,4,4,0.00,271.92,0.00
104.26.12.24,4,4,0.00,272.00,0.00
104.24.48.13,4,4,0.00,272.35,0.00
172.67.236.109,4,4,0.00,272.40,0.00
172.65.68.208,4,4,0.00,272.47,0.00
172.65.44.55,4,4,0.00,272.47,0.00
172.66.135.91,4,4,0.00,272.65,0.00
172.67.115.209,4,4,0.00,272.65,0.00
104.24.26.241,4,4,0.00,272.77,0.00
104.25.218.50,4,4,0.00,272.85,0.00
104.25.216.230,4,4,0.00,273.35,0.00
172.65.165.41,4,4,0.00,273.52,0.00
104.24.47.180,4,4,0.00,273.68,0.00
172.67.150.65,4,4,0.00,273.81,0.00
172.66.136.165,4,4,0.00,273.93,0.00
172.65.143.170,4,4,0.00,274.01,0.00
172.66.132.235,4,4,0.00,274.50,0.00
104.24.27.69,4,4,0.00,274.59,0.00
172.65.154.145,4,4,0.00,274.63,0.00
172.65.36.100,4,4,0.00,274.71,0.00
172.65.38.193,4,4,0.00,274.88,0.00
172.65.145.112,4,4,0.00,274.88,0.00
172.65.102.35,4,4,0.00,274.91,0.00
172.64.100.103,4,4,0.00,274.98,0.00
172.64.96.74,4,4,0.00,275.14,0.00
172.64.104.221,4,4,0.00,275.17,0.00
172.64.97.48,4,4,0.00,275.19,0.00
172.65.35.146,4,4,0.00,275.20,0.00
172.64.107.89,4,4,0.00,275.27,0.00
172.64.102.180,4,4,0.00,275.29,0.00
172.64.99.5,4,4,0.00,275.34,0.00
172.64.98.49,4,4,0.00,275.34,0.00
172.64.108.120,4,4,0.00,275.43,0.00
104.27.88.88,4,4,0.00,275.60,0.00
172.65.37.93,4,4,0.00,275.68,0.00
104.26.7.144,4,4,0.00,275.78,0.00
104.20.233.166,4,4,0.00,276.08,0.00
172.65.137.212,4,4,0.00,276.22,0.00
104.27.46.121,4,4,0.00,276.32,0.00
104.25.155.190,4,4,0.00,276.41,0.00
104.25.254.49,4,4,0.00,276.97,0.00
172.67.167.49,4,4,0.00,277.00,0.00
172.67.177.20,4,4,0.00,277.05,0.00
104.27.125.6,4,4,0.00,277.23,0.00
172.67.218.170,4,4,0.00,277.25,0.00
172.65.101.100,4,4,0.00,277.25,0.00
172.67.178.6,4,4,0.00,277.40,0.00
172.64.173.178,4,4,0.00,277.55,0.00
172.64.162.254,4,4,0.00,277.57,0.00
172.67.233.190,4,4,0.00,277.67,0.00
104.23.140.8,4,4,0.00,278.84,0.00
172.64.103.168,4,4,0.00,279.02,0.00
172.67.204.71,4,4,0.00,279.07,0.00
172.65.124.214,4,4,0.00,279.10,0.00
172.67.201.188,4,4,0.00,279.31,0.00
172.67.114.105,4,4,0.00,279.34,0.00
172.67.113.119,4,4,0.00,279.50,0.00
172.65.150.6,4,4,0.00,279.64,0.00
172.65.65.240,4,4,0.00,280.01,0.00
172.65.105.224,4,4,0.00,280.05,0.00
172.67.171.222,4,4,0.00,280.40,0.00
172.65.162.206,4,4,0.00,280.41,0.00
172.66.130.184,4,4,0.00,280.47,0.00
172.66.173.4,4,4,0.00,280.49,0.00
172.65.98.105,4,4,0.00,280.59,0.00
172.65.25.27,4,4,0.00,280.60,0.00
172.65.22.26,4,4,0.00,280.63,0.00
172.67.131.105,4,4,0.00,280.68,0.00
172.65.26.175,4,4,0.00,280.82,0.00
172.65.103.236,4,4,0.00,280.89,0.00
172.65.17.71,4,4,0.00,280.94,0.00
172.66.128.189,4,4,0.00,280.96,0.00
172.65.16.33,4,4,0.00,281.02,0.00
172.65.97.222,4,4,0.00,281.03,0.00
172.65.11.74,4,4,0.00,281.14,0.00
104.26.4.29,4,4,0.00,281.25,0.00
172.67.135.11,4,4,0.00,281.31,0.00
172.65.122.48,4,4,0.00,281.33,0.00
172.66.129.6,4,4,0.00,281.45,0.00
172.65.79.240,4,4,0.00,281.53,0.00
172.64.169.63,4,4,0.00,281.58,0.00
104.20.240.41,4,4,0.00,281.79,0.00
172.65.100.242,4,4,0.00,282.02,0.00
172.65.18.192,4,4,0.00,282.12,0.00
172.65.128.31,4,4,0.00,282.21,0.00
172.65.104.163,4,4,0.00,282.28,0.00
172.65.99.234,4,4,0.00,282.55,0.00
104.20.250.251,4,4,0.00,282.81,0.00
172.67.116.82,4,4,0.00,282.88,0.00
104.23.98.40,4,4,0.00,283.04,0.00
172.67.186.218,4,4,0.00,283.24,0.00
172.64.140.228,4,4,0.00,283.26,0.00
172.65.119.5,4,4,0.00,283.40,0.00
172.65.117.99,4,4,0.00,283.75,0.00
172.65.125.52,4,4,0.00,283.81,0.00
172.65.183.254,4,4,0.00,283.85,0.00
172.65.109.186,4,4,0.00,284.09,0.00
172.64.106.1,4,4,0.00,284.14,0.00
104.27.57.161,4,4,0.00,284.17,0.00
172.65.112.148,4,4,0.00,285.26,0.00
104.27.6.35,4,4,0.00,285.67,0.00
172.65.130.37,4,4,0.00,285.88,0.00
172.67.188.148,4,4,0.00,286.00,0.00
172.67.101.109,4,4,0.00,286.22,0.00
172.65.118.4,4,4,0.00,286.34,0.00
172.65.129.248,4,4,0.00,286.54,0.00
172.67.147.37,4,4,0.00,286.77,0.00
172.67.163.93,4,4,0.00,286.90,0.00
172.65.135.71,4,4,0.00,288.68,0.00
172.65.115.254,4,4,0.00,288.87,0.00
172.65.78.42,4,4,0.00,289.01,0.00
104.27.22.150,4,4,0.00,289.93,0.00
172.64.168.155,4,4,0.00,289.99,0.00
172.67.111.62,4,4,0.00,290.86,0.00
172.66.31.224,4,4,0.00,292.13,0.00
104.24.30.26,4,4,0.00,292.28,0.00
172.67.106.67,4,4,0.00,292.35,0.00
104.19.8.162,4,4,0.00,292.76,0.00
172.65.74.231,4,4,0.00,292.91,0.00
172.67.149.131,4,4,0.00,293.04,0.00
172.65.96.242,4,4,0.00,293.18,0.00
104.23.122.182,4,4,0.00,293.23,0.00
172.65.139.181,4,4,0.00,293.61,0.00
172.65.127.219,4,4,0.00,293.75,0.00
172.67.107.194,4,4,0.00,293.78,0.00
172.65.159.229,4,4,0.00,293.79,0.00
172.65.111.188,4,4,0.00,293.87,0.00
172.66.176.30,4,4,0.00,294.91,0.00
172.65.72.108,4,4,0.00,295.01,0.00
104.19.56.42,4,4,0.00,295.60,0.00
172.67.12.117,4,4,0.00,295.72,0.00
172.65.120.1,4,4,0.00,297.79,0.00
172.66.153.21,4,4,0.00,298.69,0.00
172.67.105.192,4,4,0.00,299.65,0.00
104.24.33.122,4,4,0.00,300.22,0.00
172.65.107.13,4,4,0.00,300.68,0.00
172.67.11.207,4,4,0.00,300.74,0.00
172.65.108.139,4,4,0.00,300.92,0.00
172.65.110.87,4,4,0.00,301.24,0.00
172.65.160.96,4,4,0.00,302.19,0.00
172.65.77.116,4,4,0.00,302.89,0.00
172.66.172.97,4,4,0.00,303.20,0.00
172.64.105.242,4,4,0.00,303.64,0.00
172.66.157.53,4,4,0.00,305.23,0.00
172.65.76.5,4,4,0.00,305.80,0.00
172.64.175.172,4,4,0.00,305.91,0.00
172.65.133.212,4,4,0.00,305.95,0.00
172.66.159.196,4,4,0.00,305.97,0.00
172.67.100.225,4,4,0.00,306.34,0.00
172.66.158.173,4,4,0.00,308.27,0.00
172.65.73.103,4,4,0.00,308.38,0.00
172.67.14.65,4,4,0.00,309.03,0.00
172.67.7.113,4,4,0.00,310.62,0.00
104.31.0.88,4,4,0.00,311.55,0.00
172.67.90.136,4,4,0.00,313.25,0.00
172.65.186.94,4,4,0.00,314.47,0.00
172.66.201.190,4,4,0.00,318.74,0.00
172.66.156.32,4,4,0.00,319.04,0.00
172.66.196.45,4,4,0.00,319.10,0.00
172.66.207.249,4,4,0.00,319.28,0.00
172.66.192.55,4,4,0.00,320.59,0.00
172.67.8.27,4,4,0.00,320.88,0.00
172.66.194.165,4,4,0.00,321.28,0.00
