IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.32.11,4,4,0.00,185.69,0.00
104.17.89.37,4,4,0.00,185.70,0.00
104.17.190.47,4,4,0.00,185.90,0.00
162.159.20.40,4,4,0.00,185.94,0.00
172.65.250.162,4,4,0.00,185.95,0.00
104.17.179.45,4,4,0.00,186.02,0.00
104.19.164.116,4,4,0.00,186.19,0.00
172.65.201.233,4,4,0.00,186.20,0.00
172.65.204.8,4,4,0.00,186.33,0.00
172.65.238.32,4,4,0.00,186.37,0.00
172.64.90.123,4,4,0.00,186.37,0.00
172.64.93.39,4,4,0.00,186.37,0.00
172.64.42.94,4,4,0.00,186.43,0.00
104.16.192.78,4,4,0.00,186.44,0.00
172.66.46.103,4,4,0.00,186.48,0.00
104.19.182.183,4,4,0.00,186.51,0.00
172.66.47.34,4,4,0.00,186.53,0.00
104.19.162.76,4,4,0.00,186.54,0.00
104.16.194.49,4,4,0.00,186.57,0.00
104.18.164.148,4,4,0.00,186.63,0.00
162.159.7.33,4,4,0.00,186.64,0.00
162.159.5.214,4,4,0.00,186.74,0.00
172.64.41.229,4,4,0.00,186.81,0.00
104.17.223.115,4,4,0.00,186.83,0.00
172.65.199.162,4,4,0.00,186.86,0.00
172.65.247.192,4,4,0.00,186.94,0.00
104.17.167.37,4,4,0.00,187.08,0.00
172.64.151.248,4,4,0.00,187.20,0.00
172.66.44.73,4,4,0.00,187.26,0.00
104.18.47.19,4,4,0.00,187.31,0.00
172.64.149.73,4,4,0.00,187.31,0.00
104.18.55.203,4,4,0.00,187.50,0.00
104.17.168.138,4,4,0.00,187.59,0.00
172.65.200.145,4,4,0.00,187.66,0.00
104.17.204.220,4,4,0.00,187.78,0.00
172.64.52.114,4,4,0.00,187.85,0.00
104.21.237.155,4,4,0.00,187.90,0.00
104.17.175.23,4,4,0.00,188.00,0.00
104.19.44.8,4,4,0.00,188.03,0.00
104.17.170.132,4,4,0.00,188.11,0.00
104.16.193.129,4,4,0.00,188.23,0.00
104.18.244.110,4,4,0.00,188.27,0.00
104.16.69.7,4,4,0.00,188.29,0.00
104.22.25.104,4,4,0.00,188.31,0.00
104.21.238.236,4,4,0.00,188.44,0.00
172.64.49.78,4,4,0.00,188.47,0.00
172.64.53.157,4,4,0.00,188.53,0.00
104.17.205.184,4,4,0.00,188.54,0.00
104.17.209.88,4,4,0.00,188.62,0.00
172.64.156.73,4,4,0.00,188.67,0.00
172.65.226.98,4,4,0.00,188.68,0.00
104.17.192.106,4,4,0.00,188.68,0.00
104.19.154.131,4,4,0.00,188.70,0.00
162.159.133.34,4,4,0.00,188.96,0.00
172.64.48.243,4,4,0.00,189.07,0.00
172.65.240.60,4,4,0.00,189.10,0.00
104.17.171.248,4,4,0.00,189.13,0.00
104.17.8.67,4,4,0.00,189.13,0.00
172.64.36.37,4,4,0.00,189.30,0.00
172.66.1.235,4,4,0.00,189.38,0.00
172.64.32.150,4,4,0.00,189.41,0.00
172.66.0.200,4,4,0.00,189.47,0.00
104.17.247.47,4,4,0.00,189.48,0.00
172.64.37.80,4,4,0.00,189.54,0.00
172.64.40.114,4,4,0.00,189.73,0.00
172.66.2.248,4,4,0.00,189.90,0.00
104.22.16.77,4,4,0.00,189.98,0.00
172.65.202.88,4,4,0.00,189.99,0.00
172.65.253.75,4,4,0.00,190.08,0.00
104.19.101.228,4,4,0.00,190.44,0.00
104.18.3.47,4,4,0.00,190.50,0.00
104.17.97.77,4,4,0.00,190.59,0.00
104.18.12.136,4,4,0.00,190.64,0.00
104.18.0.230,4,4,0.00,190.98,0.00
104.18.7.82,4,4,0.00,191.11,0.00
104.19.102.23,4,4,0.00,191.16,0.00
172.67.17.5,4,4,0.00,191.24,0.00
172.64.82.195,4,4,0.00,191.39,0.00
104.17.85.232,4,4,0.00,191.46,0.00
104.19.66.159,4,4,0.00,191.49,0.00
104.19.231.208,4,4,0.00,191.49,0.00
172.64.33.155,4,4,0.00,191.82,0.00
104.17.76.11,4,4,0.00,192.03,0.00
172.64.35.110,4,4,0.00,192.06,0.00
104.17.92.38,4,4,0.00,192.08,0.00
104.17.62.189,4,4,0.00,192.27,0.00
104.17.252.174,4,4,0.00,192.44,0.00
104.16.241.53,4,4,0.00,192.44,0.00
104.17.112.157,4,4,0.00,192.58,0.00
104.19.37.170,4,4,0.00,192.73,0.00
162.159.58.42,4,4,0.00,192.80,0.00
104.17.68.133,4,4,0.00,192.81,0.00
104.17.21.14,4,4,0.00,193.06,0.00
162.159.36.210,4,4,0.00,193.60,0.00
104.16.255.190,4,4,0.00,193.69,0.00
104.19.21.79,4,4,0.00,193.74,0.00
172.65.254.231,4,4,0.00,193.82,0.00
172.64.69.83,4,4,0.00,193.85,0.00
104.19.159.48,4,4,0.00,193.86,0.00
104.17.163.247,4,4,0.00,193.90,0.00
172.67.28.108,4,4,0.00,193.95,0.00
104.18.124.12,4,4,0.00,193.99,0.00
104.17.0.37,4,4,0.00,193.99,0.00
104.17.22.111,4,4,0.00,194.02,0.00
104.17.100.251,4,4,0.00,194.12,0.00
104.21.231.85,4,4,0.00,194.16,0.00
162.159.196.17,4,4,0.00,194.31,0.00
104.18.125.11,4,4,0.00,194.37,0.00
104.18.122.189,4,4,0.00,194.43,0.00
104.17.226.0,4,4,0.00,194.44,0.00
104.17.24.220,4,4,0.00,194.48,0.00
172.65.89.232,4,4,0.00,194.51,0.00
172.65.83.19,4,4,0.00,194.71,0.00
104.17.161.220,4,4,0.00,194.71,0.00
104.18.102.153,4,4,0.00,194.81,0.00
162.159.10.4,4,4,0.00,194.84,0.00
104.18.123.65,4,4,0.00,194.85,0.00
162.159.57.2,4,4,0.00,195.04,0.00
172.67.46.247,4,4,0.00,195.09,0.00
172.64.144.116,4,4,0.00,195.10,0.00
104.18.115.39,4,4,0.00,195.15,0.00
172.64.147.72,4,4,0.00,195.16,0.00
104.19.225.39,4,4,0.00,195.27,0.00
172.67.44.172,4,4,0.00,195.35,0.00
172.67.16.233,4,4,0.00,195.35,0.00
104.17.214.221,4,4,0.00,195.51,0.00
172.64.158.246,4,4,0.00,195.51,0.00
104.18.98.27,4,4,0.00,195.54,0.00
172.67.24.68,4,4,0.00,195.60,0.00
104.22.51.45,4,4,0.00,195.60,0.00
104.17.40.79,4,4,0.00,195.64,0.00
104.19.97.89,4,4,0.00,195.64,0.00
172.67.41.58,4,4,0.00,195.67,0.00
104.16.151.98,4,4,0.00,195.72,0.00
172.67.45.115,4,4,0.00,195.75,0.00
172.64.145.100,4,4,0.00,195.83,0.00
172.64.148.184,4,4,0.00,195.90,0.00
172.67.37.249,4,4,0.00,195.93,0.00
104.17.193.146,4,4,0.00,196.02,0.00
104.17.212.42,4,4,0.00,196.11,0.00
104.18.24.177,4,4,0.00,196.15,0.00
104.16.98.222,4,4,0.00,196.17,0.00
162.159.49.131,4,4,0.00,196.21,0.00
104.17.189.42,4,4,0.00,196.28,0.00
172.64.154.187,4,4,0.00,196.35,0.00
162.159.11.235,4,4,0.00,196.37,0.00
162.159.1.181,4,4,0.00,196.40,0.00
104.16.108.35,4,4,0.00,196.44,0.00
104.16.84.41,4,4,0.00,196.51,0.00
104.16.79.3,4,4,0.00,196.53,0.00
172.65.95.187,4,4,0.00,196.62,0.00
104.22.24.70,4,4,0.00,196.89,0.00
104.19.223.222,4,4,0.00,196.90,0.00
104.17.198.227,4,4,0.00,196.90,0.00
172.65.210.99,4,4,0.00,196.93,0.00
104.22.49.166,4,4,0.00,197.08,0.00
104.22.28.129,4,4,0.00,197.13,0.00
172.64.146.133,4,4,0.00,197.35,0.00
172.65.228.115,4,4,0.00,197.37,0.00
172.67.31.210,4,4,0.00,197.47,0.00
104.16.51.19,4,4,0.00,197.73,0.00
172.67.35.66,4,4,0.00,197.76,0.00
162.159.21.35,4,4,0.00,197.89,0.00
172.67.39.119,4,4,0.00,197.89,0.00
172.67.36.52,4,4,0.00,198.09,0.00
172.67.23.177,4,4,0.00,198.10,0.00
104.16.39.249,4,4,0.00,198.22,0.00
172.65.251.10,4,4,0.00,198.23,0.00
104.16.44.203,4,4,0.00,198.33,0.00
172.67.33.204,4,4,0.00,198.43,0.00
104.17.151.141,4,4,0.00,198.44,0.00
104.22.18.171,4,4,0.00,198.47,0.00
172.67.29.150,4,4,0.00,198.71,0.00
172.67.22.142,4,4,0.00,198.84,0.00
172.67.38.86,4,4,0.00,199.08,0.00
104.17.141.203,4,4,0.00,199.26,0.00
162.159.6.59,4,4,0.00,199.33,0.00
162.159.24.242,4,4,0.00,199.52,0.00
104.16.34.230,4,4,0.00,199.52,0.00
172.65.81.220,4,4,0.00,200.02,0.00
172.67.20.155,4,4,0.00,200.02,0.00
104.16.137.209,4,4,0.00,200.08,0.00
104.16.12.19,4,4,0.00,200.08,0.00
172.67.30.177,4,4,0.00,200.09,0.00
172.64.157.211,4,4,0.00,200.11,0.00
172.67.34.58,4,4,0.00,200.11,0.00
172.67.21.233,4,4,0.00,200.29,0.00
162.159.51.122,4,4,0.00,200.41,0.00
104.18.112.86,4,4,0.00,200.66,0.00
162.159.240.46,4,4,0.00,200.69,0.00
172.65.205.41,4,4,0.00,200.76,0.00
162.159.250.86,4,4,0.00,200.78,0.00
172.67.27.228,4,4,0.00,200.79,0.00
104.17.115.8,4,4,0.00,200.82,0.00
172.65.82.107,4,4,0.00,200.90,0.00
162.159.254.85,4,4,0.00,201.11,0.00
104.17.29.64,4,4,0.00,201.22,0.00
104.18.121.125,4,4,0.00,201.29,0.00
104.17.78.55,4,4,0.00,201.38,0.00
162.159.62.215,4,4,0.00,201.73,0.00
172.67.32.122,4,4,0.00,201.74,0.00
172.67.47.33,4,4,0.00,201.74,0.00
172.67.25.207,4,4,0.00,202.20,0.00
104.21.234.188,4,4,0.00,202.27,0.00
172.67.42.118,4,4,0.00,202.38,0.00
104.17.98.223,4,4,0.00,202.39,0.00
104.21.235.190,4,4,0.00,202.53,0.00
104.21.229.72,4,4,0.00,202.97,0.00
104.21.224.48,4,4,0.00,203.14,0.00
104.17.139.108,4,4,0.00,203.16,0.00
104.17.15.214,4,4,0.00,203.35,0.00
104.21.225.18,4,4,0.00,203.38,0.00
162.159.192.141,4,4,0.00,203.73,0.00
104.16.20.70,4,4,0.00,204.18,0.00
104.17.77.126,4,4,0.00,204.21,0.00
104.16.221.122,4,4,0.00,204.38,0.00
104.16.94.180,4,4,0.00,204.45,0.00
104.16.188.219,4,4,0.00,204.68,0.00
104.16.219.26,4,4,0.00,205.06,0.00
172.67.19.253,4,4,0.00,205.06,0.00
104.17.133.94,4,4,0.00,205.07,0.00
172.67.18.40,4,4,0.00,205.17,0.00
104.17.131.202,4,4,0.00,205.35,0.00
172.67.40.197,4,4,0.00,205.52,0.00
173.245.59.244,4,4,0.00,205.99,0.00
162.159.136.33,4,4,0.00,206.12,0.00
198.41.222.38,4,4,0.00,206.52,0.00
173.245.58.86,4,4,0.00,206.58,0.00
162.159.129.143,4,4,0.00,206.69,0.00
108.162.196.235,4,4,0.00,207.07,0.00
104.17.79.248,4,4,0.00,207.15,0.00
104.18.33.107,4,4,0.00,207.26,0.00
198.41.221.238,4,4,0.00,207.57,0.00
104.16.190.121,4,4,0.00,207.59,0.00
104.18.22.60,4,4,0.00,207.81,0.00
104.17.194.87,4,4,0.00,207.81,0.00
198.41.223.187,4,4,0.00,207.96,0.00
104.17.138.37,4,4,0.00,208.32,0.00
104.18.16.199,4,4,0.00,208.33,0.00
104.17.128.35,4,4,0.00,208.58,0.00
198.41.219.0,4,4,0.00,208.86,0.00
198.41.220.212,4,4,0.00,208.99,0.00
103.21.244.244,4,4,0.00,209.12,0.00
104.16.113.135,4,4,0.00,209.27,0.00
104.17.137.49,4,4,0.00,209.37,0.00
173.245.49.86,4,4,0.00,209.41,0.00
108.162.198.41,4,4,0.00,209.56,0.00
104.16.29.200,4,4,0.00,210.17,0.00
104.16.208.149,4,4,0.00,210.42,0.00
162.159.61.86,4,4,0.00,211.07,0.00
104.16.123.62,4,4,0.00,211.35,0.00
104.16.65.217,4,4,0.00,211.43,0.00
104.16.60.163,4,4,0.00,211.44,0.00
104.16.127.181,4,4,0.00,211.50,0.00
162.159.45.44,4,4,0.00,211.67,0.00
162.159.38.249,4,4,0.00,211.70,0.00
104.17.134.105,4,4,0.00,211.72,0.00
104.16.118.177,4,4,0.00,211.85,0.00
162.159.44.97,4,4,0.00,212.15,0.00
104.16.253.189,4,4,0.00,212.48,0.00
162.159.9.75,4,4,0.00,212.50,0.00
162.159.26.203,4,4,0.00,212.60,0.00
162.159.50.105,4,4,0.00,212.66,0.00
162.159.39.62,4,4,0.00,212.79,0.00
162.159.40.97,4,4,0.00,214.01,0.00
104.18.26.127,4,4,0.00,214.62,0.00
162.159.48.3,4,4,0.00,215.16,0.00
162.159.46.202,4,4,0.00,215.69,0.00
162.159.27.142,4,4,0.00,216.02,0.00
162.159.25.182,4,4,0.00,216.03,0.00
104.16.25.143,4,4,0.00,216.33,0.00
162.159.12.210,4,4,0.00,216.37,0.00
162.159.3.100,4,4,0.00,216.74,0.00
162.159.2.169,4,4,0.00,216.91,0.00
104.16.8.122,4,4,0.00,217.21,0.00
198.41.198.5,4,4,0.00,217.50,0.00
104.16.74.226,4,4,0.00,217.54,0.00
198.41.208.231,4,4,0.00,217.61,0.00
162.159.16.241,4,4,0.00,217.87,0.00
162.159.33.17,4,4,0.00,218.04,0.00
162.159.13.68,4,4,0.00,218.67,0.00
162.159.8.5,4,4,0.00,219.13,0.00
162.159.15.252,4,4,0.00,220.01,0.00
104.16.16.50,4,4,0.00,220.29,0.00
162.159.14.193,4,4,0.00,221.17,0.00
104.16.89.101,4,4,0.00,221.31,0.00
104.17.220.25,4,4,0.00,223.51,0.00
104.17.201.226,4,4,0.00,224.50,0.00
104.17.187.96,4,4,0.00,224.98,0.00
104.19.233.59,4,4,0.00,225.02,0.00
104.18.197.47,4,4,0.00,226.23,0.00
104.17.3.198,4,4,0.00,226.77,0.00
104.21.112.77,4,4,0.00,227.33,0.00
172.67.226.94,4,4,0.00,227.74,0.00
104.16.171.89,4,4,0.00,227.86,0.00
104.19.144.205,4,4,0.00,227.97,0.00
104.21.110.208,4,4,0.00,228.19,0.00
162.159.19.19,4,4,0.00,228.83,0.00
104.17.16.41,4,4,0.00,229.08,0.00
104.18.56.253,4,4,0.00,229.55,0.00
104.21.107.181,4,4,0.00,229.64,0.00
104.18.217.197,4,4,0.00,229.96,0.00
172.65.17.214,4,4,0.00,230.00,0.00
104.16.169.70,4,4,0.00,230.04,0.00
104.17.146.136,4,4,0.00,230.17,0.00
104.17.11.54,4,4,0.00,230.36,0.00
104.16.172.193,4,4,0.00,230.58,0.00
172.67.173.216,4,4,0.00,230.62,0.00
172.67.203.32,4,4,0.00,230.70,0.00
104.21.21.171,4,4,0.00,230.84,0.00
104.21.99.143,4,4,0.00,230.90,0.00
104.21.216.74,4,4,0.00,230.95,0.00
104.21.15.37,4,4,0.00,231.05,0.00
104.27.65.212,4,4,0.00,231.09,0.00
104.17.1.118,4,4,0.00,231.11,0.00
172.65.14.167,4,4,0.00,231.13,0.00
172.67.224.89,4,4,0.00,231.31,0.00
172.67.201.42,4,4,0.00,231.39,0.00
172.67.199.18,4,4,0.00,231.39,0.00
172.67.200.9,4,4,0.00,231.40,0.00
172.65.13.224,4,4,0.00,231.44,0.00
104.17.186.181,4,4,0.00,231.69,0.00
104.21.92.219,4,4,0.00,232.05,0.00
104.19.208.173,4,4,0.00,232.09,0.00
104.18.143.119,4,4,0.00,232.11,0.00
104.21.108.232,4,4,0.00,232.13,0.00
104.18.153.55,4,4,0.00,232.39,0.00
104.21.0.171,4,4,0.00,232.45,0.00
172.67.247.207,4,4,0.00,232.46,0.00
104.19.118.157,4,4,0.00,232.50,0.00
172.67.170.23,4,4,0.00,232.51,0.00
172.67.140.99,4,4,0.00,232.60,0.00
172.67.249.208,4,4,0.00,232.64,0.00
172.67.254.153,4,4,0.00,232.67,0.00
104.27.60.87,4,4,0.00,232.89,0.00
172.65.12.61,4,4,0.00,232.92,0.00
104.17.200.185,4,4,0.00,233.03,0.00
104.21.81.142,4,4,0.00,233.09,0.00
104.16.181.199,4,4,0.00,233.14,0.00
172.67.246.45,4,4,0.00,233.16,0.00
104.21.200.146,4,4,0.00,233.24,0.00
172.67.169.92,4,4,0.00,233.24,0.00
172.67.166.166,4,4,0.00,233.36,0.00
104.21.78.105,4,4,0.00,233.48,0.00
104.19.209.35,4,4,0.00,233.54,0.00
104.19.206.47,4,4,0.00,233.55,0.00
172.67.194.132,4,4,0.00,233.56,0.00
104.19.174.76,4,4,0.00,233.58,0.00
172.67.191.205,4,4,0.00,233.59,0.00
172.67.193.171,4,4,0.00,233.69,0.00
172.65.11.55,4,4,0.00,233.79,0.00
104.21.23.228,4,4,0.00,233.86,0.00
104.21.74.244,4,4,0.00,233.97,0.00
172.67.192.80,4,4,0.00,234.22,0.00
172.66.194.216,4,4,0.00,234.25,0.00
104.19.52.127,4,4,0.00,234.39,0.00
172.67.137.39,4,4,0.00,234.44,0.00
104.27.59.126,4,4,0.00,234.46,0.00
104.23.100.217,4,4,0.00,234.47,0.00
104.17.188.0,4,4,0.00,234.52,0.00
104.18.251.128,4,4,0.00,234.58,0.00
172.67.240.115,4,4,0.00,234.66,0.00
172.67.217.253,4,4,0.00,234.78,0.00
104.19.31.19,4,4,0.00,234.87,0.00
104.21.197.42,4,4,0.00,235.08,0.00
172.67.242.53,4,4,0.00,235.13,0.00
104.21.214.37,4,4,0.00,235.16,0.00
104.21.87.96,4,4,0.00,235.17,0.00
104.21.121.163,4,4,0.00,235.17,0.00
104.19.204.107,4,4,0.00,235.27,0.00
172.67.218.244,4,4,0.00,235.31,0.00
104.21.212.182,4,4,0.00,235.34,0.00
104.25.144.32,4,4,0.00,235.36,0.00
172.67.118.137,4,4,0.00,235.37,0.00
104.23.120.106,4,4,0.00,235.43,0.00
172.67.52.116,4,4,0.00,235.43,0.00
104.17.10.123,4,4,0.00,235.44,0.00
104.17.7.125,4,4,0.00,235.49,0.00
104.21.122.241,4,4,0.00,235.54,0.00
104.17.14.57,4,4,0.00,235.61,0.00
104.18.105.246,4,4,0.00,235.64,0.00
104.21.117.96,4,4,0.00,235.65,0.00
104.20.105.115,4,4,0.00,235.67,0.00
104.18.104.134,4,4,0.00,235.68,0.00
104.21.218.154,4,4,0.00,235.86,0.00
104.17.26.134,4,4,0.00,236.02,0.00
172.67.163.170,4,4,0.00,236.04,0.00
104.17.4.32,4,4,0.00,236.06,0.00
172.67.239.175,4,4,0.00,236.07,0.00
172.67.220.68,4,4,0.00,236.15,0.00
172.67.161.47,4,4,0.00,236.23,0.00
172.67.238.146,4,4,0.00,236.23,0.00
104.17.253.103,4,4,0.00,236.25,0.00
172.66.134.155,4,4,0.00,236.31,0.00
172.67.207.27,4,4,0.00,236.37,0.00
172.67.187.32,4,4,0.00,236.41,0.00
172.67.49.149,4,4,0.00,236.41,0.00
172.65.54.51,4,4,0.00,236.45,0.00
104.16.249.53,4,4,0.00,236.45,0.00
172.67.244.43,4,4,0.00,236.47,0.00
104.24.67.238,4,4,0.00,236.51,0.00
104.18.130.240,4,4,0.00,236.57,0.00
172.67.160.83,4,4,0.00,236.57,0.00
172.65.161.17,4,4,0.00,236.66,0.00
104.25.143.45,4,4,0.00,236.70,0.00
104.17.19.165,4,4,0.00,236.71,0.00
172.65.59.4,4,4,0.00,236.73,0.00
104.17.96.57,4,4,0.00,236.73,0.00
104.18.93.224,4,4,0.00,236.79,0.00
172.67.135.21,4,4,0.00,236.80,0.00
104.25.220.17,4,4,0.00,236.92,0.00
104.18.246.246,4,4,0.00,236.97,0.00
104.20.128.91,4,4,0.00,236.98,0.00
104.19.90.67,4,4,0.00,237.02,0.00
172.67.188.99,4,4,0.00,237.05,0.00
104.22.4.100,4,4,0.00,237.10,0.00
172.67.245.68,4,4,0.00,237.13,0.00
172.67.56.140,4,4,0.00,237.22,0.00
104.25.141.157,4,4,0.00,237.25,0.00
172.65.34.154,4,4,0.00,237.30,0.00
172.66.193.137,4,4,0.00,237.34,0.00
172.65.51.58,4,4,0.00,237.34,0.00
172.67.78.30,4,4,0.00,237.38,0.00
104.25.38.221,4,4,0.00,237.40,0.00
104.17.88.84,4,4,0.00,237.45,0.00
104.19.238.114,4,4,0.00,237.52,0.00
104.16.197.44,4,4,0.00,237.54,0.00
172.67.159.34,4,4,0.00,237.58,0.00
104.17.41.251,4,4,0.00,237.59,0.00
104.24.85.243,4,4,0.00,237.70,0.00
104.17.57.80,4,4,0.00,237.70,0.00
104.18.241.179,4,4,0.00,237.71,0.00
104.17.53.77,4,4,0.00,237.78,0.00
104.21.223.141,4,4,0.00,237.80,0.00
104.24.74.30,4,4,0.00,237.80,0.00
172.65.30.75,4,4,0.00,237.89,0.00
104.17.233.59,4,4,0.00,237.89,0.00
172.67.186.4,4,4,0.00,238.06,0.00
104.21.213.37,4,4,0.00,238.11,0.00
172.65.48.229,4,4,0.00,238.18,0.00
104.17.208.183,4,4,0.00,238.22,0.00
104.23.109.158,4,4,0.00,238.25,0.00
172.67.158.254,4,4,0.00,238.27,0.00
104.21.194.87,4,4,0.00,238.29,0.00
172.67.91.68,4,4,0.00,238.33,0.00
104.21.94.147,4,4,0.00,238.34,0.00
172.65.143.182,4,4,0.00,238.37,0.00
172.67.144.61,4,4,0.00,238.38,0.00
104.17.59.193,4,4,0.00,238.42,0.00
104.19.157.9,4,4,0.00,238.43,0.00
172.67.181.82,4,4,0.00,238.44,0.00
172.67.132.167,4,4,0.00,238.44,0.00
104.25.106.4,4,4,0.00,238.49,0.00
104.27.110.37,4,4,0.00,238.53,0.00
104.21.56.56,4,4,0.00,238.55,0.00
172.66.158.10,4,4,0.00,238.55,0.00
172.65.173.245,4,4,0.00,238.57,0.00
104.24.139.166,4,4,0.00,238.57,0.00
104.25.27.192,4,4,0.00,238.61,0.00
172.67.50.109,4,4,0.00,238.61,0.00
172.67.185.198,4,4,0.00,238.63,0.00
104.27.93.14,4,4,0.00,238.69,0.00
172.67.176.132,4,4,0.00,238.76,0.00
172.67.165.224,4,4,0.00,238.81,0.00
172.67.208.153,4,4,0.00,238.82,0.00
172.67.236.132,4,4,0.00,238.83,0.00
172.67.178.95,4,4,0.00,238.84,0.00
172.66.154.131,4,4,0.00,238.84,0.00
172.67.182.192,4,4,0.00,238.92,0.00
172.67.180.197,4,4,0.00,238.93,0.00
172.67.179.46,4,4,0.00,238.95,0.00
104.23.124.242,4,4,0.00,239.03,0.00
104.27.86.123,4,4,0.00,239.03,0.00
104.27.81.138,4,4,0.00,239.05,0.00
