IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.66.1.230,4,4,0.00,179.16,0.00
172.65.223.196,4,4,0.00,179.20,0.00
104.17.18.127,4,4,0.00,179.21,0.00
172.64.82.108,4,4,0.00,179.23,0.00
104.17.142.185,4,4,0.00,179.24,0.00
172.65.224.237,4,4,0.00,179.26,0.00
104.17.177.56,4,4,0.00,179.26,0.00
172.66.2.91,4,4,0.00,179.26,0.00
104.17.94.215,4,4,0.00,179.29,0.00
104.17.124.14,4,4,0.00,179.30,0.00
108.162.194.199,4,4,0.00,179.34,0.00
104.17.209.82,4,4,0.00,179.38,0.00
104.17.88.189,4,4,0.00,179.45,0.00
104.17.22.214,4,4,0.00,179.49,0.00
172.64.94.161,4,4,0.00,179.53,0.00
104.18.82.67,4,4,0.00,179.56,0.00
172.65.238.26,4,4,0.00,179.61,0.00
172.65.230.122,4,4,0.00,179.61,0.00
104.18.49.226,4,4,0.00,179.61,0.00
104.19.236.214,4,4,0.00,179.67,0.00
104.17.220.57,4,4,0.00,179.71,0.00
104.17.246.177,4,4,0.00,179.78,0.00
104.17.192.116,4,4,0.00,179.81,0.00
162.159.6.79,4,4,0.00,179.85,0.00
104.18.107.65,4,4,0.00,179.88,0.00
104.17.13.150,4,4,0.00,179.92,0.00
104.17.72.212,4,4,0.00,179.93,0.00
198.41.194.228,4,4,0.00,179.94,0.00
104.17.29.0,4,4,0.00,179.94,0.00
172.65.215.168,4,4,0.00,179.95,0.00
172.65.197.195,4,4,0.00,179.97,0.00
104.18.51.175,4,4,0.00,179.99,0.00
104.17.99.17,4,4,0.00,180.00,0.00
104.17.8.114,4,4,0.00,180.00,0.00
104.18.213.145,4,4,0.00,180.05,0.00
104.17.215.227,4,4,0.00,180.05,0.00
104.18.104.57,4,4,0.00,180.09,0.00
104.19.190.215,4,4,0.00,180.15,0.00
108.162.193.175,4,4,0.00,180.16,0.00
173.245.49.54,4,4,0.00,180.16,0.00
108.162.196.44,4,4,0.00,180.18,0.00
104.18.88.125,4,4,0.00,180.21,0.00
104.19.64.205,4,4,0.00,180.22,0.00
104.18.14.130,4,4,0.00,180.24,0.00
172.65.201.160,4,4,0.00,180.27,0.00
172.64.156.170,4,4,0.00,180.31,0.00
104.17.120.242,4,4,0.00,180.34,0.00
162.159.40.6,4,4,0.00,180.39,0.00
104.17.255.95,4,4,0.00,180.40,0.00
104.16.134.44,4,4,0.00,180.41,0.00
104.19.226.175,4,4,0.00,180.42,0.00
172.65.213.198,4,4,0.00,180.46,0.00
104.16.51.120,4,4,0.00,180.46,0.00
104.16.33.36,4,4,0.00,180.50,0.00
104.16.92.182,4,4,0.00,180.51,0.00
104.18.98.21,4,4,0.00,180.54,0.00
104.17.248.234,4,4,0.00,180.55,0.00
162.159.1.119,4,4,0.00,180.57,0.00
104.17.151.182,4,4,0.00,180.57,0.00
104.18.11.45,4,4,0.00,180.57,0.00
198.41.220.96,4,4,0.00,180.59,0.00
172.64.85.20,4,4,0.00,180.62,0.00
104.17.110.40,4,4,0.00,180.62,0.00
104.17.144.59,4,4,0.00,180.69,0.00
104.17.145.27,4,4,0.00,180.70,0.00
172.64.81.172,4,4,0.00,180.71,0.00
104.17.98.96,4,4,0.00,180.72,0.00
104.18.54.56,4,4,0.00,180.72,0.00
172.64.86.172,4,4,0.00,180.72,0.00
104.17.243.234,4,4,0.00,180.73,0.00
104.17.167.151,4,4,0.00,180.75,0.00
104.17.239.113,4,4,0.00,180.76,0.00
198.41.215.170,4,4,0.00,180.76,0.00
104.18.101.54,4,4,0.00,180.77,0.00
104.17.11.213,4,4,0.00,180.83,0.00
104.19.229.181,4,4,0.00,180.83,0.00
104.17.236.195,4,4,0.00,180.85,0.00
104.18.113.60,4,4,0.00,180.86,0.00
172.64.152.166,4,4,0.00,180.91,0.00
172.65.207.7,4,4,0.00,180.92,0.00
172.64.42.29,4,4,0.00,180.98,0.00
108.162.195.152,4,4,0.00,180.98,0.00
173.245.58.50,4,4,0.00,181.00,0.00
104.16.217.200,4,4,0.00,181.01,0.00
104.18.79.180,4,4,0.00,181.02,0.00
104.17.128.22,4,4,0.00,181.08,0.00
162.159.201.199,4,4,0.00,181.12,0.00
172.65.200.54,4,4,0.00,181.14,0.00
172.65.208.182,4,4,0.00,181.14,0.00
172.64.80.64,4,4,0.00,181.17,0.00
104.16.60.224,4,4,0.00,181.18,0.00
162.159.57.40,4,4,0.00,181.22,0.00
104.18.13.87,4,4,0.00,181.25,0.00
190.93.246.62,4,4,0.00,181.25,0.00
104.17.27.232,4,4,0.00,181.29,0.00
162.159.22.3,4,4,0.00,181.32,0.00
162.159.4.206,4,4,0.00,181.33,0.00
172.65.211.109,4,4,0.00,181.37,0.00
104.17.106.224,4,4,0.00,181.39,0.00
104.16.250.5,4,4,0.00,181.40,0.00
104.17.251.212,4,4,0.00,181.40,0.00
172.65.225.96,4,4,0.00,181.41,0.00
198.41.196.224,4,4,0.00,181.42,0.00
104.17.211.87,4,4,0.00,181.43,0.00
104.18.185.226,4,4,0.00,181.44,0.00
141.101.90.195,4,4,0.00,181.50,0.00
162.159.7.148,4,4,0.00,181.54,0.00
104.17.147.203,4,4,0.00,181.59,0.00
172.64.46.218,4,4,0.00,181.62,0.00
172.64.154.30,4,4,0.00,181.64,0.00
172.65.240.127,4,4,0.00,181.64,0.00
104.17.242.44,4,4,0.00,181.69,0.00
104.17.250.224,4,4,0.00,181.73,0.00
104.17.195.133,4,4,0.00,181.74,0.00
104.17.78.245,4,4,0.00,181.77,0.00
104.17.62.38,4,4,0.00,181.78,0.00
173.245.59.15,4,4,0.00,181.78,0.00
162.159.18.225,4,4,0.00,181.80,0.00
104.17.114.152,4,4,0.00,181.84,0.00
172.64.155.139,4,4,0.00,181.87,0.00
104.16.10.176,4,4,0.00,181.92,0.00
141.101.114.14,4,4,0.00,181.94,0.00
104.17.221.48,4,4,0.00,181.96,0.00
172.64.48.102,4,4,0.00,181.96,0.00
104.19.237.53,4,4,0.00,181.98,0.00
104.19.173.75,4,4,0.00,181.99,0.00
104.17.123.148,4,4,0.00,182.01,0.00
172.65.198.77,4,4,0.00,182.03,0.00
172.64.151.84,4,4,0.00,182.05,0.00
172.65.216.144,4,4,0.00,182.08,0.00
104.16.71.166,4,4,0.00,182.14,0.00
104.17.77.237,4,4,0.00,182.14,0.00
104.17.47.229,4,4,0.00,182.16,0.00
104.17.90.117,4,4,0.00,182.18,0.00
104.19.118.114,4,4,0.00,182.19,0.00
172.66.46.66,4,4,0.00,182.19,0.00
172.65.221.106,4,4,0.00,182.20,0.00
141.101.122.149,4,4,0.00,182.21,0.00
104.17.113.66,4,4,0.00,182.22,0.00
104.17.244.69,4,4,0.00,182.26,0.00
104.17.7.26,4,4,0.00,182.27,0.00
104.18.92.175,4,4,0.00,182.28,0.00
104.17.252.138,4,4,0.00,182.28,0.00
172.64.91.227,4,4,0.00,182.31,0.00
104.17.162.55,4,4,0.00,182.31,0.00
104.18.211.249,4,4,0.00,182.33,0.00
104.17.225.249,4,4,0.00,182.33,0.00
104.19.92.185,4,4,0.00,182.36,0.00
172.65.222.190,4,4,0.00,182.37,0.00
104.18.240.222,4,4,0.00,182.43,0.00
172.64.93.45,4,4,0.00,182.44,0.00
172.66.45.100,4,4,0.00,182.56,0.00
162.159.3.103,4,4,0.00,182.57,0.00
172.64.87.131,4,4,0.00,182.59,0.00
104.18.65.137,4,4,0.00,182.63,0.00
162.159.16.190,4,4,0.00,182.65,0.00
104.16.209.51,4,4,0.00,182.68,0.00
104.17.64.183,4,4,0.00,182.69,0.00
104.17.73.222,4,4,0.00,182.73,0.00
172.66.40.142,4,4,0.00,182.79,0.00
172.65.218.162,4,4,0.00,182.87,0.00
198.41.205.33,4,4,0.00,182.92,0.00
172.64.89.163,4,4,0.00,182.93,0.00
104.17.238.44,4,4,0.00,182.94,0.00
104.17.223.161,4,4,0.00,182.96,0.00
104.19.111.119,4,4,0.00,182.96,0.00
172.64.83.116,4,4,0.00,182.98,0.00
104.17.96.193,4,4,0.00,183.01,0.00
104.17.68.68,4,4,0.00,183.02,0.00
104.19.99.202,4,4,0.00,183.03,0.00
104.17.104.66,4,4,0.00,183.08,0.00
104.21.228.225,4,4,0.00,183.12,0.00
172.65.217.81,4,4,0.00,183.25,0.00
104.17.6.149,4,4,0.00,183.29,0.00
162.159.25.83,4,4,0.00,183.31,0.00
104.17.109.28,4,4,0.00,183.40,0.00
141.101.121.217,4,4,0.00,183.44,0.00
162.159.197.15,4,4,0.00,183.44,0.00
104.17.185.244,4,4,0.00,183.47,0.00
104.19.48.177,4,4,0.00,183.47,0.00
104.19.82.65,4,4,0.00,183.57,0.00
162.159.10.62,4,4,0.00,183.63,0.00
104.18.226.74,4,4,0.00,183.65,0.00
172.64.159.92,4,4,0.00,183.70,0.00
162.159.12.1,4,4,0.00,183.75,0.00
104.19.88.180,4,4,0.00,183.81,0.00
104.16.243.182,4,4,0.00,183.86,0.00
104.18.44.101,4,4,0.00,183.87,0.00
104.17.150.116,4,4,0.00,183.88,0.00
162.159.44.173,4,4,0.00,183.89,0.00
172.64.41.80,4,4,0.00,183.90,0.00
141.101.115.48,4,4,0.00,184.06,0.00
104.17.74.53,4,4,0.00,184.08,0.00
104.17.89.62,4,4,0.00,184.09,0.00
172.66.42.41,4,4,0.00,184.14,0.00
172.64.147.218,4,4,0.00,184.25,0.00
104.17.155.191,4,4,0.00,184.33,0.00
172.64.90.75,4,4,0.00,184.49,0.00
172.65.192.67,4,4,0.00,184.55,0.00
162.159.61.4,4,4,0.00,184.56,0.00
104.17.138.178,4,4,0.00,184.59,0.00
104.17.79.177,4,4,0.00,184.73,0.00
172.65.227.55,4,4,0.00,184.80,0.00
172.65.196.185,4,4,0.00,184.84,0.00
172.64.231.123,4,4,0.00,184.93,0.00
172.65.220.173,4,4,0.00,185.00,0.00
104.19.252.177,4,4,0.00,185.04,0.00
104.18.56.129,4,4,0.00,185.06,0.00
104.17.61.113,4,4,0.00,185.07,0.00
104.18.94.204,4,4,0.00,185.14,0.00
162.159.15.68,4,4,0.00,185.17,0.00
104.17.93.136,4,4,0.00,185.26,0.00
162.159.26.108,4,4,0.00,185.30,0.00
104.18.28.39,4,4,0.00,185.36,0.00
172.64.88.206,4,4,0.00,185.52,0.00
172.64.153.79,4,4,0.00,185.58,0.00
162.159.24.233,4,4,0.00,185.61,0.00
162.159.193.161,4,4,0.00,185.61,0.00
104.17.254.126,4,4,0.00,185.65,0.00
104.17.216.180,4,4,0.00,185.73,0.00
172.64.92.131,4,4,0.00,185.75,0.00
172.64.38.240,4,4,0.00,185.78,0.00
172.64.95.190,4,4,0.00,185.87,0.00
162.159.13.81,4,4,0.00,185.88,0.00
162.159.244.174,4,4,0.00,185.92,0.00
172.65.194.130,4,4,0.00,185.98,0.00
104.17.188.40,4,4,0.00,186.00,0.00
104.17.213.113,4,4,0.00,186.00,0.00
104.17.168.9,4,4,0.00,186.03,0.00
172.64.52.144,4,4,0.00,186.05,0.00
104.16.248.33,4,4,0.00,186.07,0.00
104.19.244.130,4,4,0.00,186.36,0.00
104.17.118.170,4,4,0.00,186.46,0.00
104.19.139.71,4,4,0.00,186.50,0.00
172.66.47.131,4,4,0.00,186.57,0.00
104.18.17.9,4,4,0.00,186.62,0.00
104.19.50.37,4,4,0.00,186.74,0.00
162.159.133.115,4,4,0.00,186.78,0.00
172.64.53.240,4,4,0.00,186.79,0.00
104.21.226.89,4,4,0.00,186.79,0.00
162.159.128.216,4,4,0.00,187.07,0.00
104.17.234.56,4,4,0.00,187.11,0.00
104.17.84.23,4,4,0.00,187.17,0.00
104.19.242.127,4,4,0.00,187.33,0.00
104.16.124.242,4,4,0.00,187.44,0.00
104.18.126.114,4,4,0.00,187.79,0.00
104.19.225.139,4,4,0.00,187.91,0.00
172.64.34.136,4,4,0.00,188.06,0.00
172.64.148.77,4,4,0.00,188.20,0.00
104.19.240.53,4,4,0.00,188.24,0.00
104.16.201.254,4,4,0.00,188.26,0.00
172.64.32.147,4,4,0.00,188.63,0.00
104.16.196.117,4,4,0.00,188.65,0.00
172.64.50.86,4,4,0.00,188.83,0.00
104.16.42.253,4,4,0.00,188.83,0.00
172.64.144.60,4,4,0.00,188.90,0.00
104.18.62.230,4,4,0.00,188.99,0.00
104.17.241.174,4,4,0.00,189.04,0.00
104.18.84.79,4,4,0.00,189.09,0.00
104.17.149.86,4,4,0.00,189.28,0.00
104.16.189.235,4,4,0.00,189.36,0.00
104.16.195.27,4,4,0.00,189.83,0.00
162.159.45.198,4,4,0.00,190.22,0.00
104.16.187.129,4,4,0.00,190.55,0.00
104.18.21.156,4,4,0.00,190.55,0.00
104.21.238.143,4,4,0.00,190.81,0.00
104.21.235.150,4,4,0.00,190.90,0.00
104.19.253.212,4,4,0.00,191.22,0.00
104.16.113.211,4,4,0.00,191.29,0.00
172.65.242.172,4,4,0.00,191.36,0.00
172.64.40.235,4,4,0.00,191.85,0.00
162.159.39.163,4,4,0.00,191.87,0.00
162.159.142.31,4,4,0.00,192.30,0.00
104.16.183.209,4,4,0.00,192.61,0.00
172.64.69.101,4,4,0.00,193.12,0.00
104.16.179.246,4,4,0.00,194.78,0.00
104.21.236.81,4,4,0.00,195.30,0.00
104.21.239.41,4,4,0.00,195.34,0.00
104.18.123.23,4,4,0.00,195.86,0.00
104.21.232.192,4,4,0.00,197.54,0.00
104.16.239.85,4,4,0.00,209.13,0.00
104.16.237.87,4,4,0.00,210.42,0.00
104.16.231.113,4,4,0.00,213.12,0.00
104.16.229.18,4,4,0.00,215.04,0.00
104.16.225.152,4,4,0.00,218.10,0.00
104.16.228.80,4,4,0.00,218.46,0.00
104.16.226.158,4,4,0.00,219.02,0.00
104.16.222.177,4,4,0.00,219.25,0.00
104.16.223.193,4,4,0.00,219.54,0.00
104.16.219.159,4,4,0.00,220.35,0.00
104.16.220.128,4,4,0.00,221.51,0.00
104.21.79.111,4,4,0.00,222.00,0.00
104.16.244.164,4,4,0.00,222.17,0.00
104.21.212.83,4,4,0.00,222.23,0.00
104.16.224.231,4,4,0.00,222.24,0.00
172.67.144.9,4,4,0.00,222.98,0.00
172.65.6.1,4,4,0.00,223.02,0.00
104.21.206.199,4,4,0.00,223.13,0.00
172.65.42.236,4,4,0.00,223.45,0.00
172.67.243.26,4,4,0.00,224.02,0.00
172.65.27.203,4,4,0.00,224.08,0.00
172.67.218.50,4,4,0.00,224.08,0.00
172.67.148.0,4,4,0.00,224.62,0.00
172.65.32.190,4,4,0.00,224.96,0.00
172.65.50.87,4,4,0.00,225.62,0.00
172.67.176.119,4,4,0.00,226.20,0.00
104.16.218.15,4,4,0.00,226.40,0.00
172.67.241.133,4,4,0.00,226.50,0.00
172.65.13.9,4,4,0.00,227.72,0.00
172.65.0.221,4,4,0.00,228.05,0.00
104.21.15.132,4,4,0.00,228.25,0.00
104.21.107.16,4,4,0.00,228.55,0.00
104.21.198.126,4,4,0.00,228.88,0.00
172.67.132.111,4,4,0.00,228.94,0.00
104.21.58.167,4,4,0.00,229.44,0.00
172.67.152.132,4,4,0.00,229.65,0.00
188.114.97.106,4,4,0.00,229.72,0.00
104.21.57.24,4,4,0.00,229.86,0.00
172.67.128.74,4,4,0.00,230.15,0.00
172.67.186.131,4,4,0.00,230.30,0.00
104.21.16.5,4,4,0.00,230.50,0.00
172.65.39.206,4,4,0.00,230.62,0.00
172.67.151.80,4,4,0.00,230.71,0.00
104.21.11.169,4,4,0.00,230.77,0.00
172.65.25.158,4,4,0.00,230.93,0.00
172.65.26.21,4,4,0.00,231.06,0.00
104.21.213.218,4,4,0.00,231.30,0.00
172.65.21.79,4,4,0.00,231.39,0.00
172.65.30.234,4,4,0.00,231.64,0.00
172.65.16.223,4,4,0.00,231.86,0.00
172.65.15.128,4,4,0.00,231.99,0.00
104.21.214.225,4,4,0.00,232.02,0.00
172.65.11.177,4,4,0.00,232.12,0.00
172.67.234.13,4,4,0.00,232.14,0.00
172.67.185.51,4,4,0.00,232.34,0.00
172.65.3.54,4,4,0.00,232.60,0.00
188.114.96.142,4,4,0.00,232.70,0.00
172.67.202.131,4,4,0.00,232.76,0.00
104.21.2.131,4,4,0.00,233.23,0.00
172.67.149.234,4,4,0.00,233.69,0.00
172.65.8.167,4,4,0.00,233.87,0.00
172.65.63.118,4,4,0.00,234.09,0.00
172.67.183.192,4,4,0.00,234.11,0.00
172.67.210.112,4,4,0.00,234.21,0.00
172.67.188.178,4,4,0.00,234.24,0.00
172.66.177.205,4,4,0.00,234.31,0.00
172.65.62.47,4,4,0.00,234.33,0.00
172.65.12.170,4,4,0.00,234.37,0.00
172.67.181.182,4,4,0.00,234.39,0.00
172.65.17.234,4,4,0.00,234.42,0.00
104.21.114.31,4,4,0.00,234.58,0.00
172.67.221.86,4,4,0.00,235.09,0.00
172.67.180.168,4,4,0.00,235.49,0.00
172.67.168.209,4,4,0.00,235.54,0.00
104.21.197.128,4,4,0.00,235.88,0.00
104.21.201.44,4,4,0.00,235.97,0.00
172.65.40.219,4,4,0.00,236.01,0.00
172.65.41.247,4,4,0.00,236.09,0.00
172.65.46.200,4,4,0.00,236.15,0.00
104.21.38.225,4,4,0.00,236.20,0.00
172.67.240.23,4,4,0.00,236.27,0.00
172.67.198.54,4,4,0.00,236.51,0.00
172.67.189.245,4,4,0.00,236.65,0.00
172.67.164.82,4,4,0.00,236.79,0.00
172.67.159.170,4,4,0.00,236.96,0.00
172.65.20.135,4,4,0.00,237.00,0.00
172.65.5.154,4,4,0.00,237.01,0.00
172.65.124.17,4,4,0.00,237.04,0.00
172.67.216.136,4,4,0.00,237.13,0.00
172.67.34.53,4,4,0.00,237.20,0.00
172.65.182.70,4,4,0.00,237.30,0.00
104.24.57.230,4,4,0.00,237.34,0.00
172.67.136.235,4,4,0.00,237.34,0.00
104.21.112.23,4,4,0.00,237.35,0.00
172.65.96.214,4,4,0.00,237.39,0.00
172.65.19.134,4,4,0.00,237.40,0.00
104.25.201.84,4,4,0.00,237.41,0.00
172.67.182.65,4,4,0.00,237.42,0.00
172.67.245.173,4,4,0.00,237.46,0.00
104.24.229.178,4,4,0.00,237.52,0.00
104.21.221.199,4,4,0.00,237.53,0.00
172.65.24.229,4,4,0.00,237.55,0.00
104.21.193.57,4,4,0.00,237.64,0.00
104.21.111.178,4,4,0.00,237.76,0.00
172.67.9.93,4,4,0.00,237.77,0.00
172.67.244.179,4,4,0.00,237.86,0.00
172.65.4.223,4,4,0.00,237.98,0.00
104.21.119.195,4,4,0.00,238.03,0.00
104.20.150.38,4,4,0.00,238.09,0.00
172.65.59.115,4,4,0.00,238.26,0.00
104.25.3.40,4,4,0.00,238.27,0.00
104.24.226.189,4,4,0.00,238.37,0.00
172.67.61.94,4,4,0.00,238.40,0.00
172.65.38.17,4,4,0.00,238.47,0.00
172.66.148.80,4,4,0.00,238.47,0.00
104.24.74.50,4,4,0.00,238.49,0.00
104.25.132.101,4,4,0.00,238.56,0.00
172.66.150.148,4,4,0.00,238.58,0.00
172.67.139.233,4,4,0.00,238.64,0.00
104.24.245.225,4,4,0.00,238.69,0.00
104.27.25.182,4,4,0.00,238.71,0.00
104.25.184.214,4,4,0.00,238.84,0.00
104.20.58.104,4,4,0.00,239.05,0.00
172.65.2.60,4,4,0.00,239.06,0.00
172.65.162.249,4,4,0.00,239.07,0.00
172.67.239.115,4,4,0.00,239.11,0.00
172.65.48.178,4,4,0.00,239.16,0.00
104.24.220.38,4,4,0.00,239.27,0.00
172.66.167.162,4,4,0.00,239.27,0.00
104.21.195.197,4,4,0.00,239.30,0.00
172.67.31.212,4,4,0.00,239.30,0.00
104.20.66.83,4,4,0.00,239.34,0.00
104.20.12.235,4,4,0.00,239.37,0.00
172.65.53.82,4,4,0.00,239.38,0.00
172.67.156.253,4,4,0.00,239.41,0.00
172.65.23.109,4,4,0.00,239.42,0.00
104.27.34.109,4,4,0.00,239.46,0.00
104.20.152.148,4,4,0.00,239.48,0.00
172.67.237.101,4,4,0.00,239.56,0.00
172.67.224.250,4,4,0.00,239.57,0.00
172.67.131.238,4,4,0.00,239.60,0.00
104.24.62.72,4,4,0.00,239.63,0.00
104.25.78.204,4,4,0.00,239.65,0.00
172.65.139.7,4,4,0.00,239.66,0.00
172.67.137.203,4,4,0.00,239.66,0.00
172.67.59.136,4,4,0.00,239.75,0.00
172.66.199.232,4,4,0.00,239.81,0.00
104.21.219.1,4,4,0.00,239.85,0.00
104.25.156.138,4,4,0.00,239.86,0.00
172.67.58.103,4,4,0.00,239.92,0.00
104.20.168.182,4,4,0.00,239.94,0.00
172.66.161.212,4,4,0.00,239.94,0.00
172.65.172.143,4,4,0.00,239.96,0.00
172.67.211.78,4,4,0.00,240.08,0.00
172.65.7.130,4,4,0.00,240.20,0.00
104.25.174.205,4,4,0.00,240.22,0.00
172.67.155.52,4,4,0.00,240.26,0.00
172.67.29.229,4,4,0.00,240.27,0.00
172.65.77.250,4,4,0.00,240.29,0.00
172.65.171.38,4,4,0.00,240.31,0.00
172.65.110.158,4,4,0.00,240.32,0.00
104.20.189.79,4,4,0.00,240.33,0.00
172.67.173.23,4,4,0.00,240.43,0.00
172.67.54.25,4,4,0.00,240.46,0.00
104.21.97.21,4,4,0.00,240.51,0.00
172.66.163.68,4,4,0.00,240.51,0.00
104.27.207.99,4,4,0.00,240.56,0.00
162.159.35.102,4,4,0.00,240.65,0.00
104.24.87.241,4,4,0.00,240.66,0.00
104.21.88.10,4,4,0.00,240.67,0.00
104.27.118.165,4,4,0.00,240.71,0.00
104.20.166.137,4,4,0.00,240.74,0.00
104.20.67.246,4,4,0.00,240.75,0.00
104.23.136.78,4,4,0.00,240.77,0.00
104.25.88.3,4,4,0.00,240.83,0.00
104.25.66.42,4,4,0.00,240.84,0.00
104.27.31.152,4,4,0.00,240.86,0.00
172.67.15.224,4,4,0.00,240.89,0.00
104.24.236.33,4,4,0.00,240.92,0.00
172.65.69.79,4,4,0.00,241.00,0.00
104.21.72.50,4,4,0.00,241.02,0.00
172.65.47.250,4,4,0.00,241.06,0.00
172.65.107.111,4,4,0.00,241.07,0.00
104.20.54.6,4,4,0.00,241.22,0.00
172.65.35.228,4,4,0.00,241.24,0.00
172.65.56.69,4,4,0.00,241.31,0.00
172.65.18.227,4,4,0.00,241.32,0.00
104.20.161.246,4,4,0.00,241.34,0.00
104.25.146.201,4,4,0.00,241.34,0.00
