IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.152.2,4,4,0.00,224.33,0.00
104.21.238.39,4,4,0.00,224.63,0.00
172.65.14.144,4,4,0.00,225.44,0.00
104.21.62.219,4,4,0.00,225.85,0.00
172.67.234.227,4,4,0.00,226.99,0.00
172.65.56.37,4,4,0.00,227.26,0.00
172.65.33.32,4,4,0.00,227.35,0.00
172.65.24.109,4,4,0.00,228.15,0.00
172.65.57.163,4,4,0.00,228.50,0.00
104.21.26.103,4,4,0.00,228.92,0.00
172.67.202.249,4,4,0.00,228.96,0.00
104.17.44.147,4,4,0.00,228.98,0.00
104.21.23.102,4,4,0.00,228.99,0.00
104.21.83.22,4,4,0.00,229.46,0.00
104.21.25.245,4,4,0.00,229.60,0.00
104.16.187.210,4,4,0.00,230.17,0.00
172.65.26.200,4,4,0.00,230.44,0.00
104.21.57.126,4,4,0.00,230.56,0.00
172.65.15.110,4,4,0.00,230.85,0.00
172.65.42.131,4,4,0.00,230.86,0.00
172.65.0.252,4,4,0.00,231.09,0.00
104.21.91.239,4,4,0.00,231.15,0.00
172.67.208.103,4,4,0.00,231.15,0.00
172.67.228.22,4,4,0.00,231.26,0.00
172.65.21.163,4,4,0.00,231.40,0.00
104.21.120.227,4,4,0.00,231.45,0.00
172.67.200.109,4,4,0.00,231.45,0.00
104.21.61.7,4,4,0.00,231.53,0.00
104.21.65.150,4,4,0.00,231.57,0.00
172.67.247.73,4,4,0.00,231.69,0.00
172.67.245.52,4,4,0.00,231.87,0.00
172.67.246.241,4,4,0.00,231.95,0.00
172.67.181.222,4,4,0.00,231.99,0.00
172.67.141.52,4,4,0.00,232.05,0.00
172.67.179.17,4,4,0.00,232.12,0.00
172.67.183.254,4,4,0.00,232.38,0.00
104.21.52.178,4,4,0.00,232.39,0.00
172.67.178.135,4,4,0.00,232.41,0.00
104.21.28.21,4,4,0.00,232.55,0.00
172.67.238.47,4,4,0.00,232.88,0.00
104.16.208.140,4,4,0.00,232.95,0.00
172.67.148.84,4,4,0.00,232.98,0.00
104.17.98.148,4,4,0.00,233.02,0.00
172.67.149.254,4,4,0.00,233.44,0.00
172.67.242.191,4,4,0.00,233.75,0.00
172.67.151.204,4,4,0.00,233.82,0.00
172.65.25.171,4,4,0.00,233.84,0.00
172.67.236.85,4,4,0.00,233.96,0.00
104.21.49.202,4,4,0.00,234.12,0.00
104.20.5.253,4,4,0.00,234.23,0.00
172.67.176.69,4,4,0.00,234.27,0.00
172.67.215.161,4,4,0.00,234.36,0.00
172.65.8.241,4,4,0.00,234.36,0.00
172.65.7.71,4,4,0.00,234.36,0.00
104.21.19.80,4,4,0.00,234.64,0.00
172.65.41.46,4,4,0.00,234.65,0.00
172.65.62.28,4,4,0.00,234.72,0.00
104.27.66.19,4,4,0.00,234.76,0.00
172.65.51.226,4,4,0.00,234.86,0.00
104.21.29.95,4,4,0.00,234.87,0.00
172.65.43.197,4,4,0.00,234.93,0.00
172.65.54.27,4,4,0.00,235.07,0.00
104.16.192.108,4,4,0.00,235.10,0.00
104.21.69.99,4,4,0.00,235.11,0.00
172.67.243.95,4,4,0.00,235.36,0.00
104.17.69.248,4,4,0.00,235.38,0.00
172.64.95.83,4,4,0.00,235.41,0.00
172.67.213.174,4,4,0.00,235.46,0.00
104.16.196.148,4,4,0.00,235.48,0.00
172.67.227.160,4,4,0.00,235.50,0.00
172.67.212.109,4,4,0.00,235.57,0.00
172.65.47.163,4,4,0.00,235.60,0.00
104.21.88.137,4,4,0.00,235.67,0.00
104.21.76.155,4,4,0.00,235.88,0.00
172.67.209.248,4,4,0.00,235.88,0.00
104.21.42.108,4,4,0.00,235.92,0.00
104.21.30.160,4,4,0.00,235.95,0.00
172.67.131.15,4,4,0.00,235.97,0.00
172.67.203.241,4,4,0.00,236.04,0.00
172.67.201.119,4,4,0.00,236.08,0.00
172.67.140.33,4,4,0.00,236.22,0.00
104.17.162.68,4,4,0.00,236.25,0.00
104.18.153.23,4,4,0.00,236.36,0.00
172.65.12.184,4,4,0.00,236.36,0.00
172.67.197.138,4,4,0.00,236.38,0.00
104.20.16.8,4,4,0.00,236.40,0.00
172.64.89.20,4,4,0.00,236.42,0.00
104.21.198.25,4,4,0.00,236.43,0.00
172.67.226.95,4,4,0.00,236.44,0.00
104.16.223.142,4,4,0.00,236.44,0.00
104.17.187.100,4,4,0.00,236.46,0.00
172.67.21.171,4,4,0.00,236.50,0.00
104.24.38.7,4,4,0.00,236.53,0.00
104.21.40.87,4,4,0.00,236.56,0.00
104.17.131.20,4,4,0.00,236.78,0.00
172.67.222.54,4,4,0.00,236.78,0.00
104.16.245.127,4,4,0.00,236.85,0.00
172.67.223.91,4,4,0.00,236.91,0.00
172.67.224.2,4,4,0.00,236.96,0.00
104.23.129.239,4,4,0.00,236.96,0.00
172.65.59.96,4,4,0.00,237.01,0.00
104.27.115.132,4,4,0.00,237.18,0.00
172.67.198.129,4,4,0.00,237.19,0.00
172.65.198.218,4,4,0.00,237.25,0.00
172.65.70.31,4,4,0.00,237.27,0.00
172.65.2.29,4,4,0.00,237.29,0.00
172.65.55.127,4,4,0.00,237.33,0.00
172.65.6.219,4,4,0.00,237.37,0.00
104.17.186.175,4,4,0.00,237.37,0.00
172.65.17.130,4,4,0.00,237.49,0.00
172.67.231.108,4,4,0.00,237.51,0.00
172.66.155.178,4,4,0.00,237.67,0.00
172.67.180.158,4,4,0.00,237.69,0.00
172.67.237.23,4,4,0.00,237.75,0.00
104.21.125.220,4,4,0.00,237.93,0.00
172.64.146.191,4,4,0.00,237.98,0.00
172.65.80.31,4,4,0.00,237.99,0.00
172.65.27.88,4,4,0.00,238.00,0.00
104.25.51.162,4,4,0.00,238.06,0.00
172.65.13.208,4,4,0.00,238.06,0.00
172.67.220.85,4,4,0.00,238.07,0.00
104.24.151.219,4,4,0.00,238.09,0.00
104.21.5.245,4,4,0.00,238.14,0.00
104.21.234.174,4,4,0.00,238.14,0.00
172.65.167.220,4,4,0.00,238.16,0.00
172.67.219.122,4,4,0.00,238.19,0.00
104.17.83.212,4,4,0.00,238.20,0.00
172.67.217.74,4,4,0.00,238.22,0.00
104.17.215.231,4,4,0.00,238.23,0.00
104.21.89.52,4,4,0.00,238.23,0.00
104.21.192.23,4,4,0.00,238.24,0.00
104.21.27.232,4,4,0.00,238.24,0.00
104.16.191.232,4,4,0.00,238.51,0.00
172.65.1.164,4,4,0.00,238.61,0.00
172.67.121.69,4,4,0.00,238.70,0.00
104.19.201.115,4,4,0.00,238.72,0.00
172.67.40.20,4,4,0.00,238.74,0.00
172.65.36.57,4,4,0.00,238.75,0.00
172.65.133.97,4,4,0.00,238.76,0.00
104.24.31.224,4,4,0.00,238.80,0.00
104.16.254.127,4,4,0.00,238.82,0.00
172.67.41.239,4,4,0.00,238.84,0.00
104.24.203.57,4,4,0.00,238.85,0.00
172.67.182.23,4,4,0.00,238.92,0.00
172.67.251.177,4,4,0.00,238.93,0.00
172.65.244.32,4,4,0.00,238.98,0.00
104.21.60.83,4,4,0.00,239.04,0.00
172.65.147.39,4,4,0.00,239.06,0.00
172.67.37.42,4,4,0.00,239.07,0.00
172.67.168.83,4,4,0.00,239.08,0.00
104.19.111.101,4,4,0.00,239.08,0.00
104.25.18.242,4,4,0.00,239.11,0.00
104.21.86.41,4,4,0.00,239.16,0.00
172.67.207.14,4,4,0.00,239.21,0.00
172.65.44.195,4,4,0.00,239.21,0.00
104.21.96.23,4,4,0.00,239.23,0.00
104.23.111.71,4,4,0.00,239.26,0.00
104.17.4.195,4,4,0.00,239.29,0.00
172.65.35.38,4,4,0.00,239.36,0.00
104.24.93.211,4,4,0.00,239.38,0.00
104.17.144.200,4,4,0.00,239.41,0.00
104.21.124.41,4,4,0.00,239.43,0.00
104.20.24.227,4,4,0.00,239.44,0.00
104.20.81.226,4,4,0.00,239.44,0.00
104.17.64.214,4,4,0.00,239.48,0.00
172.65.3.87,4,4,0.00,239.49,0.00
104.17.86.169,4,4,0.00,239.53,0.00
104.17.11.133,4,4,0.00,239.54,0.00
104.27.46.184,4,4,0.00,239.59,0.00
172.64.84.93,4,4,0.00,239.61,0.00
172.67.166.31,4,4,0.00,239.62,0.00
172.65.115.185,4,4,0.00,239.65,0.00
104.16.203.178,4,4,0.00,239.69,0.00
172.65.10.158,4,4,0.00,239.70,0.00
104.24.7.227,4,4,0.00,239.72,0.00
172.64.52.163,4,4,0.00,239.72,0.00
172.65.29.137,4,4,0.00,239.74,0.00
172.67.89.184,4,4,0.00,239.79,0.00
172.65.23.20,4,4,0.00,239.81,0.00
172.65.34.27,4,4,0.00,239.82,0.00
172.65.76.80,4,4,0.00,239.82,0.00
104.16.219.220,4,4,0.00,239.85,0.00
172.65.31.204,4,4,0.00,239.87,0.00
104.19.113.190,4,4,0.00,239.91,0.00
172.67.1.227,4,4,0.00,239.94,0.00
172.65.37.244,4,4,0.00,239.95,0.00
104.27.19.250,4,4,0.00,239.95,0.00
104.25.69.63,4,4,0.00,240.03,0.00
172.65.139.241,4,4,0.00,240.07,0.00
104.21.67.109,4,4,0.00,240.08,0.00
172.65.28.238,4,4,0.00,240.09,0.00
104.24.164.170,4,4,0.00,240.10,0.00
104.21.95.123,4,4,0.00,240.14,0.00
104.21.66.116,4,4,0.00,240.14,0.00
172.67.73.235,4,4,0.00,240.16,0.00
104.17.17.239,4,4,0.00,240.19,0.00
104.21.195.66,4,4,0.00,240.24,0.00
104.24.39.197,4,4,0.00,240.28,0.00
104.24.245.154,4,4,0.00,240.35,0.00
104.17.12.181,4,4,0.00,240.38,0.00
172.67.56.87,4,4,0.00,240.39,0.00
172.65.237.135,4,4,0.00,240.45,0.00
172.66.172.63,4,4,0.00,240.45,0.00
104.21.3.117,4,4,0.00,240.45,0.00
172.65.144.77,4,4,0.00,240.49,0.00
104.24.147.232,4,4,0.00,240.51,0.00
104.24.8.83,4,4,0.00,240.52,0.00
172.65.22.203,4,4,0.00,240.57,0.00
172.67.170.87,4,4,0.00,240.58,0.00
172.65.184.106,4,4,0.00,240.62,0.00
172.65.5.5,4,4,0.00,240.65,0.00
172.67.78.142,4,4,0.00,240.66,0.00
104.21.1.145,4,4,0.00,240.72,0.00
172.67.144.229,4,4,0.00,240.73,0.00
172.65.72.137,4,4,0.00,240.74,0.00
162.159.34.209,4,4,0.00,240.74,0.00
172.67.32.230,4,4,0.00,240.77,0.00
172.66.168.112,4,4,0.00,240.77,0.00
104.21.84.158,4,4,0.00,240.82,0.00
104.27.44.163,4,4,0.00,240.87,0.00
104.27.52.169,4,4,0.00,240.94,0.00
104.24.3.184,4,4,0.00,240.97,0.00
104.20.73.118,4,4,0.00,240.98,0.00
104.24.82.170,4,4,0.00,241.03,0.00
172.64.148.211,4,4,0.00,241.06,0.00
172.67.117.34,4,4,0.00,241.09,0.00
104.19.78.76,4,4,0.00,241.11,0.00
104.17.13.72,4,4,0.00,241.17,0.00
172.67.2.122,4,4,0.00,241.18,0.00
172.65.68.207,4,4,0.00,241.19,0.00
104.17.145.221,4,4,0.00,241.24,0.00
104.17.8.93,4,4,0.00,241.27,0.00
172.67.150.253,4,4,0.00,241.27,0.00
172.65.50.0,4,4,0.00,241.28,0.00
172.65.138.235,4,4,0.00,241.29,0.00
172.65.66.97,4,4,0.00,241.31,0.00
104.24.49.75,4,4,0.00,241.35,0.00
172.65.83.87,4,4,0.00,241.37,0.00
104.19.227.212,4,4,0.00,241.38,0.00
172.65.86.171,4,4,0.00,241.42,0.00
172.65.103.160,4,4,0.00,241.45,0.00
172.67.139.183,4,4,0.00,241.46,0.00
172.65.176.131,4,4,0.00,241.56,0.00
104.16.205.106,4,4,0.00,241.57,0.00
172.65.9.199,4,4,0.00,241.58,0.00
172.66.202.83,4,4,0.00,241.61,0.00
172.65.120.42,4,4,0.00,241.64,0.00
104.27.32.174,4,4,0.00,241.65,0.00
172.64.150.101,4,4,0.00,241.71,0.00
172.65.124.166,4,4,0.00,241.77,0.00
104.19.63.44,4,4,0.00,241.77,0.00
172.65.242.206,4,4,0.00,241.81,0.00
104.24.40.222,4,4,0.00,241.85,0.00
172.65.174.244,4,4,0.00,241.90,0.00
104.19.92.67,4,4,0.00,241.93,0.00
104.19.213.211,4,4,0.00,241.96,0.00
172.67.85.70,4,4,0.00,241.98,0.00
172.65.143.216,4,4,0.00,242.04,0.00
104.17.63.87,4,4,0.00,242.09,0.00
172.67.233.85,4,4,0.00,242.11,0.00
104.22.78.240,4,4,0.00,242.16,0.00
172.66.161.47,4,4,0.00,242.20,0.00
172.67.55.22,4,4,0.00,242.20,0.00
104.25.45.58,4,4,0.00,242.23,0.00
104.24.142.134,4,4,0.00,242.31,0.00
172.65.182.199,4,4,0.00,242.34,0.00
104.21.93.169,4,4,0.00,242.34,0.00
104.19.155.217,4,4,0.00,242.34,0.00
172.65.101.70,4,4,0.00,242.35,0.00
172.65.248.77,4,4,0.00,242.36,0.00
172.67.232.132,4,4,0.00,242.39,0.00
172.67.18.69,4,4,0.00,242.40,0.00
172.67.218.155,4,4,0.00,242.43,0.00
104.24.0.1,4,4,0.00,242.48,0.00
104.26.8.226,4,4,0.00,242.58,0.00
172.66.209.128,4,4,0.00,242.74,0.00
104.17.57.73,4,4,0.00,242.74,0.00
104.26.7.100,4,4,0.00,242.92,0.00
172.67.230.66,4,4,0.00,242.93,0.00
172.64.85.150,4,4,0.00,242.95,0.00
104.24.29.95,4,4,0.00,242.96,0.00
172.65.129.129,4,4,0.00,242.97,0.00
104.25.63.235,4,4,0.00,243.00,0.00
172.65.136.87,4,4,0.00,243.01,0.00
104.17.41.208,4,4,0.00,243.03,0.00
104.25.57.101,4,4,0.00,243.06,0.00
172.67.119.183,4,4,0.00,243.06,0.00
172.65.187.92,4,4,0.00,243.08,0.00
104.18.253.4,4,4,0.00,243.09,0.00
104.24.83.107,4,4,0.00,243.11,0.00
104.21.72.15,4,4,0.00,243.18,0.00
172.67.72.88,4,4,0.00,243.27,0.00
104.22.79.178,4,4,0.00,243.28,0.00
172.65.169.161,4,4,0.00,243.32,0.00
172.64.48.41,4,4,0.00,243.33,0.00
172.65.107.12,4,4,0.00,243.35,0.00
172.67.145.45,4,4,0.00,243.40,0.00
104.25.228.201,4,4,0.00,243.41,0.00
172.67.147.25,4,4,0.00,243.45,0.00
172.65.73.172,4,4,0.00,243.47,0.00
104.20.10.12,4,4,0.00,243.49,0.00
172.64.46.13,4,4,0.00,243.52,0.00
172.66.31.225,4,4,0.00,243.62,0.00
172.67.137.26,4,4,0.00,243.68,0.00
104.17.207.179,4,4,0.00,243.68,0.00
172.64.42.239,4,4,0.00,243.76,0.00
172.65.99.216,4,4,0.00,243.79,0.00
104.21.22.168,4,4,0.00,243.80,0.00
172.65.87.193,4,4,0.00,243.85,0.00
172.67.167.26,4,4,0.00,243.87,0.00
172.67.162.9,4,4,0.00,243.87,0.00
104.27.37.110,4,4,0.00,243.88,0.00
104.25.59.22,4,4,0.00,243.90,0.00
104.24.25.145,4,4,0.00,243.90,0.00
104.20.75.126,4,4,0.00,243.92,0.00
172.67.156.5,4,4,0.00,243.94,0.00
172.67.165.34,4,4,0.00,243.96,0.00
104.22.72.232,4,4,0.00,243.98,0.00
172.67.160.191,4,4,0.00,244.00,0.00
172.67.84.38,4,4,0.00,244.02,0.00
104.18.179.251,4,4,0.00,244.02,0.00
104.21.24.113,4,4,0.00,244.05,0.00
172.65.116.157,4,4,0.00,244.06,0.00
172.67.210.78,4,4,0.00,244.11,0.00
172.65.190.127,4,4,0.00,244.11,0.00
104.24.26.50,4,4,0.00,244.14,0.00
172.66.167.36,4,4,0.00,244.15,0.00
172.65.78.116,4,4,0.00,244.15,0.00
172.65.105.176,4,4,0.00,244.16,0.00
104.21.193.155,4,4,0.00,244.18,0.00
104.24.234.23,4,4,0.00,244.26,0.00
104.24.23.243,4,4,0.00,244.26,0.00
172.67.108.150,4,4,0.00,244.27,0.00
172.67.159.46,4,4,0.00,244.29,0.00
172.65.141.177,4,4,0.00,244.31,0.00
172.65.102.119,4,4,0.00,244.33,0.00
172.65.90.147,4,4,0.00,244.46,0.00
172.65.32.193,4,4,0.00,244.52,0.00
172.67.158.51,4,4,0.00,244.54,0.00
104.24.129.40,4,4,0.00,244.58,0.00
172.65.170.130,4,4,0.00,244.62,0.00
104.25.243.195,4,4,0.00,244.65,0.00
172.67.161.29,4,4,0.00,244.69,0.00
172.65.137.61,4,4,0.00,244.77,0.00
172.65.98.6,4,4,0.00,244.85,0.00
104.26.15.214,4,4,0.00,244.96,0.00
104.24.146.22,4,4,0.00,244.97,0.00
104.24.41.56,4,4,0.00,245.04,0.00
172.65.118.130,4,4,0.00,245.04,0.00
104.22.24.63,4,4,0.00,245.05,0.00
104.24.32.10,4,4,0.00,245.08,0.00
172.66.135.221,4,4,0.00,245.08,0.00
104.25.4.229,4,4,0.00,245.16,0.00
172.67.127.217,4,4,0.00,245.17,0.00
104.25.20.96,4,4,0.00,245.18,0.00
172.65.148.199,4,4,0.00,245.21,0.00
104.22.58.122,4,4,0.00,245.23,0.00
172.65.106.31,4,4,0.00,245.24,0.00
172.65.183.94,4,4,0.00,245.29,0.00
172.67.214.123,4,4,0.00,245.40,0.00
172.66.142.229,4,4,0.00,245.42,0.00
104.22.25.94,4,4,0.00,245.44,0.00
104.27.20.109,4,4,0.00,245.45,0.00
172.66.149.240,4,4,0.00,245.47,0.00
172.65.108.117,4,4,0.00,245.47,0.00
104.20.9.114,4,4,0.00,245.58,0.00
104.27.18.70,4,4,0.00,245.59,0.00
104.24.47.182,4,4,0.00,245.59,0.00
104.22.76.180,4,4,0.00,245.59,0.00
172.65.100.239,4,4,0.00,245.67,0.00
104.24.237.121,4,4,0.00,245.70,0.00
104.23.121.130,4,4,0.00,245.71,0.00
104.27.84.186,4,4,0.00,245.72,0.00
104.20.161.182,4,4,0.00,245.75,0.00
172.67.255.152,4,4,0.00,245.80,0.00
172.66.128.173,4,4,0.00,245.84,0.00
104.27.85.201,4,4,0.00,245.86,0.00
172.66.129.202,4,4,0.00,245.89,0.00
172.67.113.109,4,4,0.00,245.94,0.00
172.67.254.123,4,4,0.00,245.99,0.00
172.67.221.153,4,4,0.00,246.00,0.00
104.22.71.238,4,4,0.00,246.00,0.00
104.19.93.190,4,4,0.00,246.01,0.00
172.66.177.14,4,4,0.00,246.04,0.00
104.24.84.49,4,4,0.00,246.10,0.00
172.65.163.53,4,4,0.00,246.11,0.00
104.25.217.194,4,4,0.00,246.12,0.00
104.17.163.180,4,4,0.00,246.14,0.00
104.25.14.164,4,4,0.00,246.16,0.00
172.65.121.214,4,4,0.00,246.20,0.00
172.67.3.106,4,4,0.00,246.23,0.00
172.66.148.131,4,4,0.00,246.26,0.00
104.21.21.149,4,4,0.00,246.38,0.00
172.66.169.62,4,4,0.00,246.42,0.00
104.21.9.163,4,4,0.00,246.59,0.00
172.65.157.36,4,4,0.00,246.64,0.00
172.67.6.66,4,4,0.00,246.66,0.00
172.67.253.186,4,4,0.00,246.68,0.00
172.65.97.60,4,4,0.00,246.73,0.00
104.16.172.198,4,4,0.00,246.74,0.00
104.25.62.144,4,4,0.00,246.74,0.00
162.159.35.25,4,4,0.00,246.75,0.00
104.24.207.112,4,4,0.00,246.76,0.00
172.67.36.121,4,4,0.00,246.88,0.00
104.24.5.198,4,4,0.00,246.89,0.00
104.25.2.80,4,4,0.00,246.90,0.00
172.65.191.168,4,4,0.00,246.91,0.00
104.24.192.99,4,4,0.00,246.96,0.00
172.67.155.163,4,4,0.00,247.00,0.00
104.20.82.228,4,4,0.00,247.01,0.00
172.67.252.181,4,4,0.00,247.01,0.00
172.65.113.158,4,4,0.00,247.06,0.00
104.24.140.76,4,4,0.00,247.20,0.00
172.66.210.243,4,4,0.00,247.21,0.00
172.67.153.6,4,4,0.00,247.26,0.00
104.25.5.132,4,4,0.00,247.27,0.00
172.67.142.179,4,4,0.00,247.27,0.00
104.24.148.226,4,4,0.00,247.29,0.00
104.27.39.122,4,4,0.00,247.34,0.00
172.65.110.36,4,4,0.00,247.34,0.00
172.66.159.163,4,4,0.00,247.36,0.00
104.25.231.90,4,4,0.00,247.40,0.00
172.66.170.33,4,4,0.00,247.45,0.00
104.27.86.57,4,4,0.00,247.54,0.00
172.65.95.237,4,4,0.00,247.57,0.00
172.65.181.138,4,4,0.00,247.62,0.00
172.66.200.63,4,4,0.00,247.77,0.00
172.65.146.11,4,4,0.00,247.89,0.00
104.27.21.86,4,4,0.00,247.89,0.00
172.65.91.137,4,4,0.00,247.90,0.00
104.22.22.105,4,4,0.00,247.92,0.00
104.20.253.196,4,4,0.00,248.00,0.00
172.65.186.233,4,4,0.00,248.03,0.00
172.67.250.228,4,4,0.00,248.04,0.00
172.65.153.158,4,4,0.00,248.09,0.00
104.24.243.223,4,4,0.00,248.10,0.00
104.20.4.157,4,4,0.00,248.13,0.00
172.67.5.220,4,4,0.00,248.16,0.00
172.65.179.145,4,4,0.00,248.22,0.00
104.22.75.28,4,4,0.00,248.47,0.00
172.67.90.65,4,4,0.00,248.68,0.00
104.20.21.121,4,4,0.00,248.70,0.00
172.65.135.216,4,4,0.00,248.76,0.00
172.67.63.157,4,4,0.00,248.80,0.00
172.67.126.110,4,4,0.00,248.81,0.00
104.25.207.77,4,4,0.00,248.82,0.00
172.65.84.225,4,4,0.00,248.88,0.00
104.20.7.97,4,4,0.00,248.90,0.00
104.25.240.13,4,4,0.00,248.91,0.00
104.20.117.86,4,4,0.00,248.94,0.00
172.65.165.12,4,4,0.00,248.94,0.00
172.67.157.7,4,4,0.00,249.06,0.00
172.67.68.90,4,4,0.00,249.13,0.00
104.20.222.47,4,4,0.00,249.24,0.00
104.27.42.158,4,4,0.00,249.25,0.00
104.24.201.203,4,4,0.00,249.26,0.00
172.65.104.84,4,4,0.00,249.32,0.00
104.25.218.55,4,4,0.00,249.35,0.00
104.22.4.122,4,4,0.00,249.37,0.00
172.66.174.83,4,4,0.00,249.41,0.00
104.24.232.26,4,4,0.00,249.42,0.00
104.25.64.64,4,4,0.00,249.48,0.00
172.67.95.137,4,4,0.00,249.49,0.00
104.24.251.122,4,4,0.00,249.49,0.00
104.25.230.227,4,4,0.00,249.52,0.00
104.23.128.64,4,4,0.00,249.56,0.00
172.67.105.9,4,4,0.00,249.56,0.00
172.67.10.50,4,4,0.00,249.61,0.00
104.25.16.189,4,4,0.00,249.64,0.00
172.66.166.246,4,4,0.00,249.68,0.00
172.66.203.252,4,4,0.00,249.68,0.00
172.65.131.222,4,4,0.00,249.70,0.00
104.27.51.201,4,4,0.00,249.71,0.00
172.65.94.202,4,4,0.00,249.71,0.00
172.65.65.75,4,4,0.00,249.73,0.00
104.20.101.53,4,4,0.00,249.79,0.00
104.21.53.201,4,4,0.00,249.86,0.00
104.24.1.44,4,4,0.00,249.92,0.00
104.24.144.100,4,4,0.00,249.94,0.00
104.24.233.105,4,4,0.00,249.95,0.00
104.27.38.150,4,4,0.00,249.96,0.00
172.65.119.153,4,4,0.00,250.06,0.00
172.65.128.168,4,4,0.00,250.09,0.00
104.25.46.72,4,4,0.00,250.09,0.00
172.67.28.177,4,4,0.00,250.12,0.00
172.65.112.120,4,4,0.00,250.13,0.00
172.67.9.177,4,4,0.00,250.15,0.00
172.67.175.28,4,4,0.00,250.27,0.00
172.67.4.227,4,4,0.00,250.28,0.00
104.24.155.250,4,4,0.00,250.36,0.00
172.65.85.130,4,4,0.00,250.41,0.00
172.65.46.25,4,4,0.00,250.42,0.00
104.24.159.73,4,4,0.00,250.43,0.00
104.25.58.147,4,4,0.00,250.50,0.00
104.24.33.0,4,4,0.00,250.51,0.00
172.67.249.194,4,4,0.00,250.66,0.00
104.21.68.169,4,4,0.00,250.70,0.00
172.65.96.10,4,4,0.00,250.70,0.00
172.65.127.18,4,4,0.00,250.74,0.00
104.24.42.91,4,4,0.00,250.80,0.00
104.25.91.187,4,4,0.00,250.80,0.00
172.66.199.18,4,4,0.00,251.01,0.00
172.67.106.190,4,4,0.00,251.03,0.00
172.65.149.189,4,4,0.00,251.06,0.00
172.67.93.129,4,4,0.00,251.17,0.00
172.65.92.227,4,4,0.00,251.20,0.00
172.67.124.194,4,4,0.00,251.22,0.00
172.65.162.244,4,4,0.00,251.25,0.00
172.66.204.18,4,4,0.00,251.35,0.00
104.24.30.24,4,4,0.00,251.47,0.00
172.65.114.239,4,4,0.00,251.60,0.00
172.67.26.170,4,4,0.00,251.60,0.00
172.67.185.131,4,4,0.00,251.70,0.00
172.66.214.21,4,4,0.00,251.86,0.00
172.67.24.244,4,4,0.00,251.93,0.00
172.66.163.28,4,4,0.00,252.00,0.00
104.20.14.195,4,4,0.00,252.05,0.00
172.65.160.252,4,4,0.00,252.13,0.00
172.66.213.105,4,4,0.00,252.16,0.00
172.65.192.42,4,4,0.00,252.37,0.00
172.67.47.31,4,4,0.00,252.42,0.00
172.67.54.109,4,4,0.00,252.49,0.00
104.20.91.253,4,4,0.00,252.50,0.00
172.67.109.94,4,4,0.00,252.52,0.00
172.67.177.71,4,4,0.00,252.53,0.00
172.67.104.44,4,4,0.00,252.67,0.00
104.25.49.171,4,4,0.00,252.75,0.00
