IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.158.136,4,4,0.00,177.70,0.00
141.101.123.89,4,4,0.00,177.73,0.00
172.64.41.7,4,4,0.00,177.77,0.00
162.159.152.238,4,4,0.00,177.79,0.00
172.64.86.28,4,4,0.00,177.80,0.00
104.19.118.241,4,4,0.00,177.80,0.00
104.17.100.234,4,4,0.00,177.82,0.00
172.64.88.191,4,4,0.00,177.83,0.00
104.16.168.26,4,4,0.00,177.92,0.00
104.17.5.252,4,4,0.00,177.92,0.00
173.245.58.100,4,4,0.00,177.93,0.00
104.17.98.229,4,4,0.00,177.95,0.00
104.19.180.95,4,4,0.00,178.01,0.00
104.17.201.142,4,4,0.00,178.04,0.00
104.19.234.0,4,4,0.00,178.06,0.00
104.16.80.2,4,4,0.00,178.06,0.00
104.17.163.251,4,4,0.00,178.09,0.00
172.64.47.246,4,4,0.00,178.12,0.00
172.65.214.160,4,4,0.00,178.18,0.00
104.17.87.178,4,4,0.00,178.24,0.00
104.17.14.175,4,4,0.00,178.27,0.00
104.17.112.9,4,4,0.00,178.28,0.00
104.19.127.88,4,4,0.00,178.28,0.00
104.17.111.64,4,4,0.00,178.32,0.00
104.17.99.145,4,4,0.00,178.35,0.00
172.64.157.64,4,4,0.00,178.36,0.00
104.18.41.3,4,4,0.00,178.38,0.00
104.17.137.173,4,4,0.00,178.47,0.00
104.17.59.134,4,4,0.00,178.49,0.00
162.159.48.231,4,4,0.00,178.52,0.00
104.18.98.31,4,4,0.00,178.55,0.00
172.64.46.33,4,4,0.00,178.58,0.00
104.18.32.27,4,4,0.00,178.60,0.00
104.17.214.126,4,4,0.00,178.64,0.00
172.64.38.9,4,4,0.00,178.68,0.00
172.64.37.242,4,4,0.00,178.70,0.00
104.17.11.252,4,4,0.00,178.72,0.00
104.16.31.90,4,4,0.00,178.76,0.00
104.17.246.249,4,4,0.00,178.76,0.00
104.16.170.49,4,4,0.00,178.79,0.00
104.17.94.219,4,4,0.00,178.94,0.00
104.17.79.67,4,4,0.00,178.95,0.00
104.17.151.208,4,4,0.00,178.97,0.00
104.17.10.152,4,4,0.00,179.01,0.00
104.16.223.18,4,4,0.00,179.02,0.00
141.101.122.100,4,4,0.00,179.03,0.00
190.93.246.114,4,4,0.00,179.05,0.00
104.17.191.41,4,4,0.00,179.10,0.00
104.17.39.228,4,4,0.00,179.11,0.00
104.16.244.169,4,4,0.00,179.13,0.00
104.16.161.168,4,4,0.00,179.16,0.00
104.17.88.10,4,4,0.00,179.19,0.00
104.19.31.179,4,4,0.00,179.20,0.00
104.17.12.144,4,4,0.00,179.28,0.00
172.64.155.185,4,4,0.00,179.28,0.00
104.16.230.33,4,4,0.00,179.34,0.00
104.17.54.221,4,4,0.00,179.34,0.00
104.18.11.241,4,4,0.00,179.38,0.00
104.17.120.8,4,4,0.00,179.40,0.00
104.16.183.190,4,4,0.00,179.43,0.00
104.18.242.239,4,4,0.00,179.43,0.00
104.19.173.63,4,4,0.00,179.46,0.00
104.18.15.57,4,4,0.00,179.46,0.00
198.41.206.124,4,4,0.00,179.51,0.00
104.19.221.155,4,4,0.00,179.53,0.00
104.16.101.23,4,4,0.00,179.55,0.00
104.17.123.8,4,4,0.00,179.58,0.00
104.18.143.64,4,4,0.00,179.61,0.00
104.19.106.94,4,4,0.00,179.62,0.00
104.19.196.106,4,4,0.00,179.65,0.00
104.17.109.208,4,4,0.00,179.66,0.00
104.16.241.131,4,4,0.00,179.66,0.00
104.19.18.187,4,4,0.00,179.70,0.00
104.17.239.215,4,4,0.00,179.73,0.00
104.18.12.95,4,4,0.00,179.77,0.00
104.19.100.225,4,4,0.00,179.79,0.00
104.16.96.94,4,4,0.00,179.79,0.00
108.162.192.95,4,4,0.00,179.81,0.00
104.17.118.157,4,4,0.00,179.81,0.00
104.16.198.55,4,4,0.00,179.81,0.00
104.19.227.124,4,4,0.00,179.82,0.00
172.65.209.148,4,4,0.00,179.83,0.00
104.18.43.153,4,4,0.00,179.85,0.00
104.17.40.227,4,4,0.00,179.88,0.00
104.18.45.172,4,4,0.00,179.89,0.00
172.66.0.81,4,4,0.00,179.94,0.00
172.65.232.114,4,4,0.00,179.96,0.00
172.64.92.210,4,4,0.00,179.96,0.00
104.17.133.135,4,4,0.00,179.97,0.00
104.19.168.14,4,4,0.00,179.98,0.00
104.19.148.222,4,4,0.00,179.98,0.00
172.65.252.174,4,4,0.00,180.08,0.00
172.64.35.240,4,4,0.00,180.09,0.00
104.16.229.186,4,4,0.00,180.10,0.00
172.65.211.249,4,4,0.00,180.11,0.00
108.162.198.36,4,4,0.00,180.11,0.00
104.16.59.120,4,4,0.00,180.13,0.00
104.18.64.158,4,4,0.00,180.16,0.00
104.18.14.71,4,4,0.00,180.25,0.00
104.18.247.182,4,4,0.00,180.32,0.00
104.18.27.102,4,4,0.00,180.34,0.00
172.64.36.97,4,4,0.00,180.35,0.00
104.17.148.32,4,4,0.00,180.36,0.00
104.19.23.114,4,4,0.00,180.37,0.00
104.17.23.77,4,4,0.00,180.38,0.00
104.16.156.12,4,4,0.00,180.40,0.00
104.18.132.150,4,4,0.00,180.42,0.00
104.17.130.47,4,4,0.00,180.42,0.00
104.17.96.22,4,4,0.00,180.46,0.00
172.64.50.133,4,4,0.00,180.46,0.00
104.17.218.234,4,4,0.00,180.50,0.00
172.64.153.246,4,4,0.00,180.52,0.00
104.17.108.111,4,4,0.00,180.55,0.00
104.18.13.33,4,4,0.00,180.60,0.00
172.65.204.118,4,4,0.00,180.64,0.00
172.66.42.138,4,4,0.00,180.64,0.00
104.17.105.2,4,4,0.00,180.66,0.00
104.18.42.205,4,4,0.00,180.67,0.00
104.18.35.221,4,4,0.00,180.67,0.00
104.19.205.32,4,4,0.00,180.68,0.00
172.64.152.30,4,4,0.00,180.70,0.00
104.18.69.122,4,4,0.00,180.75,0.00
104.18.31.191,4,4,0.00,180.79,0.00
104.16.243.26,4,4,0.00,180.81,0.00
172.64.33.153,4,4,0.00,180.81,0.00
104.17.104.89,4,4,0.00,180.84,0.00
104.19.233.223,4,4,0.00,180.85,0.00
104.17.9.132,4,4,0.00,180.87,0.00
172.65.206.228,4,4,0.00,180.92,0.00
104.16.157.8,4,4,0.00,180.92,0.00
104.16.184.201,4,4,0.00,180.94,0.00
162.159.138.46,4,4,0.00,180.94,0.00
162.159.201.218,4,4,0.00,180.99,0.00
104.16.154.205,4,4,0.00,181.00,0.00
104.17.114.28,4,4,0.00,181.01,0.00
104.17.181.98,4,4,0.00,181.01,0.00
172.65.203.112,4,4,0.00,181.02,0.00
104.17.162.8,4,4,0.00,181.02,0.00
104.19.81.158,4,4,0.00,181.13,0.00
104.17.135.225,4,4,0.00,181.16,0.00
104.17.4.237,4,4,0.00,181.18,0.00
104.18.75.165,4,4,0.00,181.21,0.00
172.65.254.75,4,4,0.00,181.22,0.00
104.18.254.88,4,4,0.00,181.23,0.00
104.16.20.86,4,4,0.00,181.28,0.00
162.159.51.170,4,4,0.00,181.28,0.00
104.17.107.236,4,4,0.00,181.29,0.00
172.65.217.61,4,4,0.00,181.31,0.00
104.18.97.46,4,4,0.00,181.34,0.00
104.19.176.230,4,4,0.00,181.36,0.00
162.159.133.174,4,4,0.00,181.39,0.00
172.64.91.169,4,4,0.00,181.41,0.00
104.16.179.118,4,4,0.00,181.45,0.00
104.19.2.25,4,4,0.00,181.46,0.00
104.18.40.40,4,4,0.00,181.47,0.00
104.17.142.252,4,4,0.00,181.50,0.00
162.159.36.50,4,4,0.00,181.50,0.00
104.17.33.130,4,4,0.00,181.60,0.00
172.65.223.238,4,4,0.00,181.61,0.00
104.17.92.56,4,4,0.00,181.61,0.00
104.19.177.31,4,4,0.00,181.67,0.00
104.19.222.112,4,4,0.00,181.67,0.00
172.65.248.230,4,4,0.00,181.74,0.00
104.18.236.69,4,4,0.00,181.78,0.00
104.17.13.88,4,4,0.00,181.80,0.00
198.41.218.198,4,4,0.00,181.80,0.00
104.17.7.100,4,4,0.00,181.85,0.00
104.18.37.201,4,4,0.00,181.86,0.00
104.19.194.244,4,4,0.00,181.87,0.00
104.17.247.17,4,4,0.00,181.89,0.00
172.64.85.93,4,4,0.00,181.89,0.00
172.66.3.234,4,4,0.00,181.91,0.00
198.41.196.61,4,4,0.00,181.91,0.00
104.19.200.171,4,4,0.00,181.97,0.00
104.18.18.162,4,4,0.00,181.97,0.00
104.17.119.35,4,4,0.00,181.99,0.00
104.17.91.249,4,4,0.00,182.17,0.00
104.18.115.188,4,4,0.00,182.18,0.00
104.19.69.237,4,4,0.00,182.24,0.00
198.41.202.89,4,4,0.00,182.38,0.00
198.41.208.195,4,4,0.00,182.43,0.00
172.65.229.192,4,4,0.00,182.50,0.00
104.16.64.63,4,4,0.00,182.53,0.00
172.65.200.101,4,4,0.00,182.53,0.00
172.65.202.188,4,4,0.00,182.57,0.00
172.65.216.124,4,4,0.00,182.57,0.00
172.65.205.248,4,4,0.00,182.58,0.00
104.17.41.124,4,4,0.00,182.61,0.00
162.159.61.213,4,4,0.00,182.65,0.00
104.18.54.50,4,4,0.00,182.67,0.00
190.93.245.117,4,4,0.00,182.69,0.00
172.64.80.136,4,4,0.00,182.70,0.00
104.19.248.75,4,4,0.00,182.70,0.00
162.159.135.62,4,4,0.00,182.73,0.00
104.19.3.153,4,4,0.00,182.87,0.00
104.17.86.187,4,4,0.00,182.88,0.00
162.159.44.24,4,4,0.00,182.88,0.00
104.17.95.248,4,4,0.00,183.03,0.00
162.159.129.23,4,4,0.00,183.04,0.00
162.159.60.90,4,4,0.00,183.04,0.00
198.41.194.233,4,4,0.00,183.13,0.00
104.18.38.56,4,4,0.00,183.16,0.00
173.245.59.43,4,4,0.00,183.19,0.00
198.41.195.26,4,4,0.00,183.24,0.00
162.159.8.43,4,4,0.00,183.26,0.00
172.64.42.129,4,4,0.00,183.27,0.00
104.17.138.86,4,4,0.00,183.31,0.00
104.17.228.85,4,4,0.00,183.33,0.00
172.64.82.209,4,4,0.00,183.34,0.00
104.18.30.246,4,4,0.00,183.35,0.00
104.19.246.17,4,4,0.00,183.37,0.00
104.16.181.81,4,4,0.00,183.38,0.00
104.17.97.52,4,4,0.00,183.48,0.00
172.65.201.6,4,4,0.00,183.57,0.00
172.64.49.35,4,4,0.00,183.58,0.00
198.41.198.165,4,4,0.00,183.58,0.00
104.17.90.213,4,4,0.00,183.60,0.00
162.159.130.44,4,4,0.00,183.60,0.00
104.16.177.28,4,4,0.00,183.61,0.00
104.16.44.12,4,4,0.00,183.71,0.00
104.17.50.180,4,4,0.00,183.72,0.00
162.159.143.147,4,4,0.00,183.72,0.00
172.64.144.169,4,4,0.00,183.79,0.00
104.16.172.33,4,4,0.00,183.80,0.00
104.17.103.35,4,4,0.00,183.83,0.00
104.17.106.221,4,4,0.00,183.88,0.00
104.18.195.14,4,4,0.00,183.90,0.00
172.64.147.121,4,4,0.00,183.91,0.00
162.159.45.128,4,4,0.00,183.91,0.00
172.65.199.73,4,4,0.00,183.93,0.00
162.159.244.134,4,4,0.00,183.94,0.00
104.16.178.206,4,4,0.00,184.02,0.00
104.16.175.231,4,4,0.00,184.09,0.00
104.19.48.77,4,4,0.00,184.09,0.00
190.93.244.210,4,4,0.00,184.11,0.00
104.18.217.134,4,4,0.00,184.15,0.00
172.65.208.221,4,4,0.00,184.20,0.00
104.17.161.133,4,4,0.00,184.21,0.00
104.19.252.105,4,4,0.00,184.24,0.00
162.159.141.68,4,4,0.00,184.25,0.00
108.162.196.91,4,4,0.00,184.26,0.00
198.41.222.204,4,4,0.00,184.29,0.00
172.64.150.214,4,4,0.00,184.31,0.00
104.16.8.158,4,4,0.00,184.34,0.00
198.41.207.96,4,4,0.00,184.36,0.00
104.19.63.209,4,4,0.00,184.38,0.00
104.17.15.244,4,4,0.00,184.44,0.00
172.65.196.83,4,4,0.00,184.45,0.00
104.18.26.114,4,4,0.00,184.46,0.00
172.64.146.83,4,4,0.00,184.56,0.00
104.18.103.91,4,4,0.00,184.57,0.00
172.65.195.209,4,4,0.00,184.59,0.00
104.19.220.168,4,4,0.00,184.64,0.00
104.17.102.25,4,4,0.00,184.85,0.00
162.159.13.141,4,4,0.00,184.89,0.00
104.18.209.144,4,4,0.00,184.91,0.00
104.18.10.199,4,4,0.00,184.95,0.00
172.65.197.21,4,4,0.00,185.01,0.00
104.19.253.132,4,4,0.00,185.01,0.00
104.17.101.239,4,4,0.00,185.12,0.00
162.159.136.130,4,4,0.00,185.13,0.00
104.16.132.158,4,4,0.00,185.40,0.00
104.18.29.209,4,4,0.00,185.46,0.00
104.18.76.105,4,4,0.00,185.53,0.00
104.16.146.253,4,4,0.00,185.55,0.00
172.64.145.19,4,4,0.00,185.56,0.00
104.18.196.131,4,4,0.00,185.57,0.00
172.65.198.145,4,4,0.00,185.64,0.00
172.66.41.142,4,4,0.00,185.70,0.00
162.159.18.41,4,4,0.00,185.72,0.00
104.18.112.42,4,4,0.00,185.73,0.00
172.64.40.155,4,4,0.00,185.78,0.00
198.41.209.210,4,4,0.00,185.88,0.00
104.17.152.172,4,4,0.00,185.91,0.00
104.17.42.202,4,4,0.00,185.94,0.00
104.17.6.188,4,4,0.00,185.94,0.00
172.65.194.99,4,4,0.00,185.94,0.00
162.159.140.249,4,4,0.00,185.98,0.00
104.16.173.45,4,4,0.00,186.20,0.00
172.65.210.4,4,4,0.00,186.22,0.00
172.65.242.138,4,4,0.00,186.26,0.00
104.19.240.1,4,4,0.00,186.29,0.00
104.19.159.87,4,4,0.00,186.31,0.00
104.18.185.31,4,4,0.00,186.40,0.00
104.16.139.74,4,4,0.00,186.42,0.00
172.65.193.79,4,4,0.00,186.48,0.00
172.65.255.243,4,4,0.00,186.50,0.00
104.17.62.58,4,4,0.00,186.58,0.00
104.19.45.238,4,4,0.00,186.70,0.00
162.159.142.160,4,4,0.00,186.73,0.00
198.41.201.166,4,4,0.00,186.77,0.00
104.18.24.199,4,4,0.00,186.85,0.00
104.17.85.164,4,4,0.00,186.89,0.00
104.18.25.116,4,4,0.00,186.95,0.00
104.16.57.151,4,4,0.00,187.11,0.00
104.18.227.33,4,4,0.00,187.20,0.00
172.65.192.136,4,4,0.00,187.20,0.00
104.18.49.59,4,4,0.00,187.21,0.00
104.18.28.52,4,4,0.00,187.29,0.00
162.159.248.42,4,4,0.00,187.31,0.00
104.18.34.88,4,4,0.00,187.58,0.00
104.18.22.179,4,4,0.00,187.62,0.00
104.17.164.128,4,4,0.00,187.71,0.00
141.101.120.54,4,4,0.00,187.85,0.00
104.18.190.211,4,4,0.00,187.92,0.00
172.66.2.239,4,4,0.00,187.92,0.00
104.17.167.136,4,4,0.00,187.98,0.00
108.162.194.113,4,4,0.00,188.09,0.00
162.159.251.47,4,4,0.00,188.22,0.00
172.64.148.66,4,4,0.00,188.36,0.00
104.17.45.182,4,4,0.00,188.46,0.00
198.41.217.100,4,4,0.00,188.55,0.00
172.64.68.227,4,4,0.00,188.55,0.00
104.16.124.14,4,4,0.00,188.55,0.00
173.245.49.97,4,4,0.00,188.59,0.00
162.159.240.7,4,4,0.00,188.61,0.00
104.18.20.129,4,4,0.00,188.62,0.00
104.19.254.195,4,4,0.00,188.63,0.00
172.64.34.140,4,4,0.00,188.73,0.00
190.93.247.64,4,4,0.00,188.78,0.00
172.66.40.88,4,4,0.00,188.93,0.00
104.17.21.64,4,4,0.00,188.95,0.00
104.18.33.169,4,4,0.00,189.14,0.00
198.41.199.30,4,4,0.00,189.23,0.00
172.64.95.89,4,4,0.00,189.49,0.00
172.64.93.240,4,4,0.00,189.69,0.00
104.19.141.242,4,4,0.00,189.70,0.00
104.18.21.229,4,4,0.00,189.97,0.00
172.64.149.66,4,4,0.00,190.17,0.00
104.16.117.187,4,4,0.00,190.17,0.00
104.18.126.44,4,4,0.00,190.30,0.00
172.64.87.181,4,4,0.00,190.84,0.00
104.18.125.42,4,4,0.00,191.97,0.00
104.19.8.227,4,4,0.00,192.12,0.00
104.19.129.26,4,4,0.00,192.60,0.00
162.159.153.69,4,4,0.00,192.71,0.00
104.18.17.129,4,4,0.00,192.77,0.00
198.41.214.202,4,4,0.00,193.22,0.00
104.18.23.176,4,4,0.00,193.52,0.00
104.17.53.168,4,4,0.00,193.56,0.00
162.159.137.39,4,4,0.00,193.73,0.00
162.159.134.163,4,4,0.00,193.76,0.00
104.18.121.22,4,4,0.00,194.13,0.00
104.19.255.202,4,4,0.00,196.51,0.00
162.159.128.101,4,4,0.00,196.59,0.00
172.65.233.190,4,4,0.00,202.75,0.00
104.21.239.93,4,4,0.00,205.98,0.00
104.21.238.130,4,4,0.00,206.04,0.00
104.21.229.184,4,4,0.00,209.21,0.00
104.21.233.46,4,4,0.00,211.08,0.00
104.21.224.201,4,4,0.00,213.18,0.00
104.21.236.231,4,4,0.00,220.12,0.00
172.65.55.176,4,4,0.00,229.95,0.00
172.65.7.218,4,4,0.00,230.96,0.00
104.21.71.245,4,4,0.00,231.17,0.00
172.65.53.78,4,4,0.00,231.45,0.00
172.65.6.103,4,4,0.00,231.55,0.00
172.67.151.118,4,4,0.00,231.75,0.00
172.65.50.93,4,4,0.00,231.93,0.00
104.21.60.218,4,4,0.00,231.95,0.00
104.21.75.26,4,4,0.00,232.19,0.00
104.21.211.119,4,4,0.00,232.35,0.00
104.21.202.99,4,4,0.00,232.43,0.00
172.67.133.116,4,4,0.00,232.48,0.00
104.21.193.116,4,4,0.00,232.52,0.00
104.21.59.179,4,4,0.00,232.58,0.00
104.21.85.35,4,4,0.00,232.59,0.00
172.65.47.192,4,4,0.00,232.90,0.00
172.67.242.123,4,4,0.00,232.93,0.00
172.65.48.223,4,4,0.00,233.12,0.00
172.67.215.127,4,4,0.00,233.13,0.00
104.21.234.84,4,4,0.00,233.15,0.00
172.67.195.38,4,4,0.00,233.36,0.00
172.67.150.73,4,4,0.00,233.40,0.00
104.21.97.42,4,4,0.00,233.80,0.00
172.67.146.32,4,4,0.00,234.45,0.00
104.21.57.35,4,4,0.00,234.79,0.00
104.21.200.79,4,4,0.00,235.22,0.00
172.65.57.86,4,4,0.00,235.36,0.00
172.66.159.210,4,4,0.00,235.40,0.00
172.67.220.204,4,4,0.00,235.46,0.00
104.21.201.137,4,4,0.00,235.52,0.00
104.21.205.162,4,4,0.00,235.55,0.00
104.21.62.133,4,4,0.00,235.78,0.00
172.67.144.208,4,4,0.00,235.90,0.00
104.21.54.89,4,4,0.00,236.06,0.00
172.67.241.72,4,4,0.00,236.12,0.00
172.67.219.59,4,4,0.00,236.24,0.00
172.65.2.247,4,4,0.00,236.35,0.00
172.67.240.136,4,4,0.00,236.63,0.00
172.67.167.130,4,4,0.00,236.66,0.00
172.65.38.175,4,4,0.00,236.91,0.00
172.67.86.135,4,4,0.00,236.92,0.00
172.65.54.164,4,4,0.00,237.28,0.00
104.21.227.188,4,4,0.00,237.31,0.00
172.67.239.76,4,4,0.00,237.50,0.00
172.65.51.20,4,4,0.00,237.60,0.00
104.24.70.205,4,4,0.00,237.71,0.00
198.41.211.186,4,4,0.00,237.71,0.00
172.67.251.81,4,4,0.00,237.72,0.00
172.65.17.40,4,4,0.00,237.74,0.00
172.67.176.186,4,4,0.00,237.80,0.00
172.65.49.78,4,4,0.00,237.81,0.00
104.24.253.11,4,4,0.00,237.88,0.00
172.67.238.219,4,4,0.00,237.90,0.00
104.21.226.238,4,4,0.00,237.99,0.00
172.67.175.205,4,4,0.00,238.13,0.00
104.20.18.104,4,4,0.00,238.34,0.00
172.65.23.211,4,4,0.00,238.36,0.00
104.21.34.19,4,4,0.00,238.36,0.00
172.65.34.40,4,4,0.00,238.55,0.00
104.25.138.30,4,4,0.00,238.57,0.00
172.65.24.75,4,4,0.00,238.57,0.00
104.25.83.91,4,4,0.00,238.59,0.00
104.22.10.208,4,4,0.00,238.72,0.00
172.66.168.159,4,4,0.00,238.83,0.00
104.25.64.212,4,4,0.00,238.87,0.00
104.24.237.68,4,4,0.00,238.95,0.00
172.67.163.100,4,4,0.00,238.98,0.00
104.24.60.39,4,4,0.00,239.00,0.00
172.67.236.76,4,4,0.00,239.07,0.00
104.24.128.158,4,4,0.00,239.07,0.00
104.27.200.230,4,4,0.00,239.15,0.00
172.66.132.96,4,4,0.00,239.21,0.00
104.21.197.106,4,4,0.00,239.22,0.00
172.67.235.181,4,4,0.00,239.25,0.00
172.66.167.18,4,4,0.00,239.25,0.00
104.20.115.170,4,4,0.00,239.32,0.00
172.67.237.220,4,4,0.00,239.43,0.00
104.25.27.150,4,4,0.00,239.44,0.00
104.21.27.142,4,4,0.00,239.57,0.00
172.67.248.5,4,4,0.00,239.63,0.00
172.65.4.121,4,4,0.00,239.63,0.00
172.65.60.89,4,4,0.00,239.66,0.00
172.67.233.231,4,4,0.00,239.71,0.00
104.20.5.199,4,4,0.00,239.72,0.00
104.24.207.56,4,4,0.00,239.75,0.00
172.67.145.112,4,4,0.00,239.76,0.00
172.67.183.142,4,4,0.00,239.76,0.00
172.66.143.193,4,4,0.00,239.77,0.00
104.23.117.86,4,4,0.00,239.91,0.00
172.67.193.175,4,4,0.00,239.91,0.00
172.65.3.250,4,4,0.00,239.92,0.00
172.67.70.93,4,4,0.00,239.96,0.00
172.65.12.175,4,4,0.00,239.96,0.00
172.67.232.43,4,4,0.00,239.98,0.00
104.21.196.194,4,4,0.00,240.03,0.00
172.67.39.152,4,4,0.00,240.19,0.00
172.67.191.114,4,4,0.00,240.21,0.00
172.67.189.237,4,4,0.00,240.25,0.00
172.65.140.110,4,4,0.00,240.30,0.00
172.65.42.50,4,4,0.00,240.40,0.00
172.67.192.131,4,4,0.00,240.47,0.00
104.24.84.65,4,4,0.00,240.47,0.00
104.27.25.21,4,4,0.00,240.48,0.00
172.67.90.177,4,4,0.00,240.49,0.00
104.20.21.247,4,4,0.00,240.51,0.00
172.67.152.205,4,4,0.00,240.68,0.00
104.26.8.38,4,4,0.00,240.71,0.00
104.20.162.52,4,4,0.00,240.88,0.00
172.67.34.3,4,4,0.00,240.92,0.00
104.25.187.193,4,4,0.00,240.94,0.00
104.20.4.223,4,4,0.00,240.96,0.00
172.67.204.173,4,4,0.00,241.00,0.00
104.20.160.78,4,4,0.00,241.02,0.00
172.67.197.204,4,4,0.00,241.05,0.00
104.24.192.142,4,4,0.00,241.06,0.00
172.67.182.80,4,4,0.00,241.28,0.00
104.20.172.232,4,4,0.00,241.32,0.00
172.67.37.87,4,4,0.00,241.35,0.00
104.25.175.211,4,4,0.00,241.36,0.00
104.20.119.105,4,4,0.00,241.41,0.00
172.67.199.113,4,4,0.00,241.43,0.00
172.66.192.20,4,4,0.00,241.45,0.00
104.25.173.131,4,4,0.00,241.50,0.00
172.65.1.206,4,4,0.00,241.51,0.00
104.24.227.39,4,4,0.00,241.55,0.00
104.23.113.160,4,4,0.00,241.67,0.00
104.24.62.131,4,4,0.00,241.72,0.00
172.65.43.3,4,4,0.00,241.77,0.00
104.27.52.229,4,4,0.00,241.90,0.00
104.27.74.156,4,4,0.00,242.01,0.00
104.25.24.190,4,4,0.00,242.05,0.00
172.67.44.19,4,4,0.00,242.06,0.00
104.20.63.79,4,4,0.00,242.09,0.00
104.23.103.237,4,4,0.00,242.09,0.00
172.66.204.35,4,4,0.00,242.18,0.00
104.20.159.245,4,4,0.00,242.18,0.00
104.21.16.45,4,4,0.00,242.21,0.00
188.114.97.248,4,4,0.00,242.24,0.00
172.64.78.5,4,4,0.00,242.26,0.00
104.23.125.87,4,4,0.00,242.29,0.00
172.66.136.145,4,4,0.00,242.35,0.00
104.25.89.56,4,4,0.00,242.35,0.00
104.25.126.213,4,4,0.00,242.37,0.00
104.21.121.37,4,4,0.00,242.38,0.00
172.67.198.183,4,4,0.00,242.39,0.00
104.20.147.248,4,4,0.00,242.44,0.00
172.66.174.168,4,4,0.00,242.51,0.00
104.27.196.190,4,4,0.00,242.57,0.00
172.65.0.90,4,4,0.00,242.60,0.00
104.23.107.41,4,4,0.00,242.63,0.00
104.20.89.186,4,4,0.00,242.67,0.00
104.21.113.197,4,4,0.00,242.77,0.00
172.66.134.85,4,4,0.00,242.77,0.00
172.67.141.106,4,4,0.00,242.78,0.00
172.67.201.139,4,4,0.00,242.80,0.00
104.21.223.216,4,4,0.00,242.82,0.00
104.25.123.176,4,4,0.00,242.97,0.00
172.67.92.158,4,4,0.00,242.99,0.00
172.67.80.37,4,4,0.00,243.00,0.00
104.21.222.226,4,4,0.00,243.03,0.00
104.27.199.181,4,4,0.00,243.07,0.00
104.27.57.21,4,4,0.00,243.08,0.00
104.21.218.52,4,4,0.00,243.15,0.00
104.21.220.190,4,4,0.00,243.21,0.00
104.27.59.238,4,4,0.00,243.23,0.00
104.25.39.95,4,4,0.00,243.24,0.00
104.27.62.107,4,4,0.00,243.26,0.00
104.21.6.127,4,4,0.00,243.27,0.00
104.20.157.5,4,4,0.00,243.27,0.00
104.25.155.61,4,4,0.00,243.30,0.00
104.27.20.157,4,4,0.00,243.30,0.00
172.66.210.66,4,4,0.00,243.32,0.00
104.23.143.238,4,4,0.00,243.42,0.00
172.66.194.231,4,4,0.00,243.43,0.00
104.27.44.252,4,4,0.00,243.48,0.00
104.25.125.238,4,4,0.00,243.49,0.00
172.65.92.2,4,4,0.00,243.49,0.00
104.25.195.92,4,4,0.00,243.49,0.00
104.20.27.31,4,4,0.00,243.51,0.00
172.65.102.228,4,4,0.00,243.51,0.00
