IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.173.160,4,4,0.00,341.34,0.00
104.25.99.131,4,4,0.00,341.78,0.00
104.24.241.72,4,4,0.00,342.87,0.00
104.25.30.173,4,4,0.00,343.05,0.00
172.66.173.62,4,4,0.00,343.68,0.00
104.27.90.167,4,4,0.00,344.84,0.00
104.16.213.243,4,4,0.00,344.98,0.00
104.25.41.162,4,4,0.00,349.27,0.00
172.65.238.150,4,4,0.00,349.33,0.00
104.16.198.57,4,4,0.00,349.78,0.00
172.67.113.0,4,4,0.00,350.90,0.00
172.65.237.99,4,4,0.00,351.50,0.00
172.67.106.179,4,4,0.00,351.60,0.00
104.21.44.48,4,4,0.00,352.11,0.00
104.27.85.40,4,4,0.00,352.44,0.00
172.65.175.205,4,4,0.00,353.06,0.00
172.65.172.207,4,4,0.00,353.38,0.00
104.25.114.32,4,4,0.00,354.11,0.00
104.27.122.194,4,4,0.00,354.97,0.00
172.65.120.80,4,4,0.00,355.05,0.00
172.66.42.79,4,4,0.00,355.25,0.00
104.24.206.137,4,4,0.00,355.68,0.00
172.66.131.74,4,4,0.00,355.71,0.00
104.25.136.229,4,4,0.00,355.85,0.00
104.18.182.200,4,4,0.00,355.96,0.00
104.27.82.61,4,4,0.00,356.13,0.00
172.65.176.226,4,4,0.00,356.28,0.00
104.24.205.135,4,4,0.00,357.41,0.00
104.27.98.236,4,4,0.00,358.40,0.00
172.65.132.57,4,4,0.00,358.48,0.00
104.27.58.104,4,4,0.00,358.49,0.00
104.16.168.113,4,4,0.00,358.66,0.00
104.27.9.205,4,4,0.00,358.67,0.00
104.18.214.117,4,4,0.00,358.81,0.00
172.65.210.106,4,4,0.00,359.12,0.00
172.65.131.33,4,4,0.00,359.28,0.00
104.16.189.153,4,4,0.00,359.47,0.00
172.65.246.131,4,4,0.00,359.48,0.00
104.18.185.96,4,4,0.00,359.61,0.00
104.16.214.70,4,4,0.00,359.71,0.00
172.65.244.102,4,4,0.00,360.06,0.00
104.25.217.135,4,4,0.00,360.25,0.00
104.27.73.227,4,4,0.00,360.87,0.00
104.18.193.57,4,4,0.00,364.11,0.00
104.27.126.181,4,4,0.00,364.56,0.00
172.65.112.168,4,4,0.00,366.34,0.00
104.25.5.52,4,4,0.00,366.77,0.00
104.25.8.121,4,4,0.00,367.37,0.00
172.65.211.206,4,4,0.00,368.22,0.00
104.18.180.22,4,4,0.00,370.65,0.00
104.16.212.225,4,4,0.00,372.02,0.00
172.66.162.223,4,4,0.00,373.74,0.00
172.65.186.253,4,4,0.00,375.30,0.00
172.66.201.6,4,4,0.00,375.35,0.00
172.65.136.216,4,4,0.00,375.38,0.00
104.25.14.61,4,4,0.00,376.59,0.00
104.18.213.78,4,4,0.00,376.69,0.00
172.65.135.48,4,4,0.00,376.81,0.00
172.66.2.178,4,4,0.00,376.92,0.00
172.67.103.242,4,4,0.00,377.27,0.00
172.66.135.120,4,4,0.00,378.44,0.00
172.65.80.78,4,4,0.00,380.13,0.00
104.27.48.65,4,4,0.00,380.50,0.00
104.27.78.218,4,4,0.00,380.81,0.00
104.20.213.0,4,4,0.00,380.82,0.00
104.18.231.143,4,4,0.00,381.79,0.00
104.20.230.218,4,4,0.00,381.87,0.00
104.27.50.117,4,4,0.00,381.92,0.00
172.66.139.42,4,4,0.00,382.04,0.00
104.27.80.17,4,4,0.00,382.10,0.00
104.24.75.84,4,4,0.00,382.26,0.00
104.25.192.139,4,4,0.00,382.33,0.00
172.65.147.56,4,4,0.00,382.66,0.00
104.24.230.173,4,4,0.00,382.90,0.00
104.20.199.77,4,4,0.00,382.96,0.00
104.20.193.104,4,4,0.00,383.53,0.00
104.18.205.88,4,4,0.00,384.00,0.00
104.16.207.83,4,4,0.00,384.23,0.00
104.25.10.96,4,4,0.00,384.41,0.00
104.24.236.193,4,4,0.00,387.07,0.00
104.20.200.208,4,4,0.00,387.08,0.00
172.66.152.73,4,4,0.00,387.73,0.00
104.27.127.217,4,4,0.00,388.18,0.00
172.65.127.167,4,4,0.00,388.32,0.00
104.16.176.211,4,4,0.00,388.45,0.00
104.25.143.224,4,4,0.00,391.26,0.00
104.25.7.84,4,4,0.00,391.65,0.00
104.20.108.98,4,4,0.00,391.76,0.00
104.25.67.136,4,4,0.00,393.45,0.00
104.20.197.52,4,4,0.00,395.38,0.00
104.24.134.238,4,4,0.00,395.48,0.00
172.65.235.88,4,4,0.00,396.54,0.00
172.67.94.139,4,4,0.00,396.80,0.00
172.65.230.124,4,4,0.00,396.82,0.00
172.67.93.128,4,4,0.00,396.98,0.00
104.18.212.223,4,4,0.00,397.40,0.00
104.27.111.239,4,4,0.00,398.03,0.00
104.27.18.26,4,4,0.00,398.40,0.00
104.18.226.213,4,4,0.00,399.16,0.00
104.16.197.52,4,4,0.00,399.62,0.00
104.18.233.101,4,4,0.00,399.64,0.00
172.65.121.77,4,4,0.00,399.82,0.00
104.20.202.27,4,4,0.00,400.05,0.00
172.66.134.157,4,4,0.00,401.56,0.00
104.18.196.227,4,4,0.00,401.73,0.00
104.20.238.239,4,4,0.00,402.45,0.00
104.27.107.155,4,4,0.00,403.07,0.00
104.18.173.35,4,4,0.00,403.37,0.00
172.65.155.2,4,4,0.00,403.58,0.00
104.25.112.226,4,4,0.00,404.01,0.00
104.18.215.58,4,4,0.00,404.07,0.00
172.67.83.128,4,4,0.00,404.43,0.00
104.25.214.227,4,4,0.00,404.46,0.00
104.25.100.241,4,4,0.00,404.75,0.00
172.67.67.252,4,4,0.00,405.37,0.00
172.66.203.95,4,4,0.00,405.39,0.00
104.18.191.119,4,4,0.00,405.84,0.00
172.65.215.163,4,4,0.00,407.04,0.00
172.65.241.12,4,4,0.00,408.88,0.00
104.25.42.40,4,4,0.00,409.40,0.00
172.66.151.243,4,4,0.00,409.66,0.00
172.66.175.158,4,4,0.00,411.45,0.00
104.16.192.253,4,4,0.00,412.50,0.00
104.25.149.249,4,4,0.00,412.87,0.00
104.27.46.194,4,4,0.00,413.78,0.00
104.27.88.110,4,4,0.00,413.87,0.00
104.18.195.74,4,4,0.00,415.47,0.00
172.66.165.104,4,4,0.00,416.36,0.00
104.18.187.221,4,4,0.00,416.58,0.00
104.25.71.203,4,4,0.00,416.60,0.00
104.25.135.248,4,4,0.00,416.60,0.00
172.66.154.10,4,4,0.00,416.89,0.00
104.25.72.58,4,4,0.00,417.53,0.00
172.67.98.247,4,4,0.00,418.42,0.00
172.67.79.190,4,4,0.00,418.45,0.00
172.67.82.130,4,4,0.00,418.58,0.00
172.66.204.51,4,4,0.00,419.34,0.00
172.65.174.6,4,4,0.00,419.51,0.00
104.16.196.240,4,4,0.00,419.61,0.00
172.65.233.232,4,4,0.00,419.76,0.00
104.25.96.76,4,4,0.00,420.40,0.00
172.65.183.100,4,4,0.00,420.46,0.00
104.25.145.49,4,4,0.00,420.51,0.00
104.27.45.38,4,4,0.00,421.21,0.00
104.18.232.109,4,4,0.00,422.03,0.00
104.18.234.168,4,4,0.00,422.22,0.00
172.66.129.69,4,4,0.00,422.43,0.00
104.24.204.123,4,4,0.00,423.03,0.00
104.25.118.66,4,4,0.00,423.27,0.00
104.27.112.253,4,4,0.00,423.64,0.00
104.16.193.206,4,4,0.00,424.08,0.00
104.16.169.15,4,4,0.00,426.10,0.00
172.66.192.242,4,4,0.00,426.15,0.00
104.20.205.104,4,4,0.00,427.69,0.00
104.20.235.153,4,4,0.00,429.53,0.00
104.24.213.207,4,4,0.00,430.70,0.00
104.24.226.16,4,4,0.00,430.88,0.00
104.27.13.128,4,4,0.00,431.06,0.00
172.65.66.150,4,4,0.00,431.11,0.00
190.93.247.9,4,4,0.00,431.66,0.00
104.27.10.122,4,4,0.00,432.41,0.00
104.25.21.149,4,4,0.00,432.66,0.00
104.25.203.37,4,4,0.00,433.81,0.00
172.66.155.6,4,4,0.00,434.44,0.00
104.23.108.124,4,4,0.00,435.14,0.00
104.25.141.235,4,4,0.00,435.71,0.00
172.65.122.165,4,4,0.00,436.90,0.00
104.24.211.96,4,4,0.00,437.48,0.00
104.25.97.115,4,4,0.00,437.90,0.00
104.25.77.76,4,4,0.00,437.94,0.00
172.67.90.12,4,4,0.00,441.36,0.00
172.67.84.0,4,4,0.00,441.55,0.00
172.65.255.177,4,4,0.00,441.61,0.00
172.67.72.62,4,4,0.00,441.61,0.00
172.67.87.73,4,4,0.00,441.67,0.00
104.20.255.153,4,4,0.00,442.50,0.00
172.67.120.151,4,4,0.00,442.61,0.00
104.27.84.215,4,4,0.00,442.74,0.00
104.16.194.209,4,4,0.00,444.47,0.00
172.65.119.69,4,4,0.00,445.03,0.00
172.66.130.16,4,4,0.00,445.34,0.00
104.25.105.215,4,4,0.00,445.50,0.00
104.25.106.96,4,4,0.00,445.78,0.00
104.26.10.252,4,4,0.00,446.67,0.00
104.27.39.28,4,4,0.00,446.67,0.00
104.20.194.58,4,4,0.00,446.81,0.00
104.27.11.81,4,4,0.00,449.57,0.00
172.67.124.120,4,4,0.00,449.68,0.00
104.25.44.172,4,4,0.00,450.13,0.00
172.66.167.216,4,4,0.00,450.25,0.00
104.25.61.184,4,4,0.00,450.27,0.00
104.20.231.168,4,4,0.00,450.87,0.00
104.27.108.84,4,4,0.00,451.40,0.00
104.25.37.103,4,4,0.00,454.54,0.00
104.25.198.128,4,4,0.00,454.76,0.00
104.27.42.154,4,4,0.00,454.94,0.00
104.27.95.226,4,4,0.00,456.25,0.00
104.24.210.118,4,4,0.00,456.88,0.00
104.24.209.74,4,4,0.00,458.00,0.00
104.25.15.111,4,4,0.00,461.03,0.00
172.67.89.46,4,4,0.00,462.70,0.00
172.67.92.227,4,4,0.00,463.33,0.00
172.67.96.126,4,4,0.00,463.50,0.00
172.67.76.38,4,4,0.00,464.23,0.00
172.66.197.144,4,4,0.00,464.46,0.00
104.27.26.39,4,4,0.00,465.11,0.00
104.20.250.50,4,4,0.00,465.64,0.00
104.25.119.3,4,4,0.00,466.26,0.00
104.20.183.35,4,4,0.00,469.49,0.00
172.66.132.81,4,4,0.00,470.37,0.00
104.25.33.164,4,4,0.00,470.63,0.00
172.65.189.21,4,4,0.00,471.84,0.00
172.65.107.180,4,4,0.00,472.12,0.00
104.27.54.180,4,4,0.00,472.57,0.00
104.25.200.75,4,4,0.00,472.89,0.00
104.27.83.1,4,4,0.00,472.92,0.00
172.65.103.209,4,4,0.00,474.70,0.00
104.25.43.53,4,4,0.00,476.75,0.00
172.66.153.178,4,4,0.00,477.83,0.00
104.25.139.174,4,4,0.00,480.07,0.00
104.27.116.97,4,4,0.00,481.10,0.00
172.66.164.250,4,4,0.00,483.98,0.00
172.65.191.221,4,4,0.00,484.94,0.00
104.25.68.44,4,4,0.00,486.86,0.00
172.65.180.82,4,4,0.00,488.55,0.00
172.66.138.70,4,4,0.00,489.14,0.00
104.25.130.239,4,4,0.00,489.48,0.00
104.24.208.64,4,4,0.00,489.75,0.00
104.27.43.46,4,4,0.00,492.26,0.00
104.27.102.222,4,4,0.00,492.61,0.00
172.65.128.119,4,4,0.00,496.97,0.00
172.65.115.142,4,4,0.00,499.78,0.00
104.27.89.63,4,4,0.00,503.65,0.00
172.66.158.184,4,4,0.00,504.92,0.00
172.66.172.172,4,4,0.00,505.51,0.00
172.65.124.178,4,4,0.00,507.47,0.00
172.67.104.11,4,4,0.00,509.00,0.00
172.66.193.62,4,4,0.00,510.20,0.00
172.67.19.76,4,4,0.00,511.03,0.00
104.27.110.108,4,4,0.00,513.84,0.00
172.67.91.114,4,4,0.00,514.05,0.00
172.66.200.238,4,4,0.00,514.59,0.00
104.24.228.4,4,4,0.00,529.10,0.00
172.66.145.185,4,4,0.00,536.61,0.00
104.25.142.50,4,4,0.00,536.67,0.00
104.27.81.243,4,4,0.00,539.11,0.00
104.20.201.104,4,4,0.00,540.19,0.00
104.27.74.138,4,4,0.00,541.08,0.00
104.27.114.39,4,4,0.00,542.28,0.00
104.24.231.76,4,4,0.00,542.62,0.00
104.24.203.74,4,4,0.00,545.22,0.00
172.66.205.58,4,4,0.00,552.46,0.00
172.67.110.138,4,4,0.00,553.45,0.00
104.21.227.250,4,4,0.00,799.24,0.00
141.101.122.20,4,3,0.25,177.95,0.00
104.19.47.204,4,3,0.25,180.49,0.00
104.19.59.174,4,3,0.25,180.68,0.00
104.19.78.125,4,3,0.25,181.50,0.00
104.19.76.171,4,3,0.25,182.91,0.00
104.19.63.97,4,3,0.25,183.82,0.00
104.19.67.209,4,3,0.25,184.68,0.00
104.19.62.197,4,3,0.25,187.05,0.00
104.19.17.11,4,3,0.25,192.28,0.00
104.19.66.48,4,3,0.25,193.45,0.00
104.19.110.113,4,3,0.25,194.70,0.00
104.19.75.144,4,3,0.25,195.04,0.00
104.19.51.227,4,3,0.25,199.74,0.00
104.19.245.43,4,3,0.25,205.16,0.00
172.65.232.184,4,3,0.25,234.15,0.00
104.16.201.17,4,3,0.25,243.33,0.00
172.67.162.59,4,3,0.25,255.40,0.00
104.21.77.106,4,3,0.25,257.06,0.00
172.67.244.57,4,3,0.25,257.52,0.00
104.21.80.189,4,3,0.25,258.55,0.00
104.21.74.220,4,3,0.25,259.31,0.00
172.67.235.241,4,3,0.25,260.61,0.00
104.20.236.174,4,3,0.25,260.72,0.00
172.67.243.111,4,3,0.25,260.84,0.00
104.27.199.79,4,3,0.25,261.04,0.00
104.21.73.169,4,3,0.25,261.16,0.00
104.27.196.116,4,3,0.25,261.30,0.00
104.27.192.242,4,3,0.25,261.58,0.00
172.67.10.251,4,3,0.25,261.59,0.00
172.67.170.84,4,3,0.25,262.09,0.00
104.21.79.91,4,3,0.25,263.23,0.00
104.21.5.140,4,3,0.25,263.73,0.00
104.25.93.98,4,3,0.25,263.83,0.00
172.67.140.12,4,3,0.25,264.18,0.00
172.67.232.79,4,3,0.25,265.09,0.00
172.67.130.117,4,3,0.25,266.19,0.00
104.25.29.27,4,3,0.25,266.32,0.00
172.67.152.188,4,3,0.25,266.35,0.00
104.27.17.42,4,3,0.25,266.65,0.00
188.114.96.80,4,3,0.25,266.96,0.00
172.66.41.77,4,3,0.25,267.63,0.00
172.67.168.174,4,3,0.25,267.97,0.00
172.65.207.85,4,3,0.25,268.06,0.00
172.67.136.83,4,3,0.25,268.15,0.00
172.67.193.140,4,3,0.25,268.66,0.00
104.21.37.12,4,3,0.25,269.22,0.00
172.67.214.85,4,3,0.25,269.55,0.00
172.65.2.54,4,3,0.25,271.33,0.00
172.67.216.224,4,3,0.25,271.64,0.00
172.65.40.250,4,3,0.25,272.58,0.00
104.23.131.215,4,3,0.25,275.42,0.00
104.24.233.75,4,3,0.25,275.47,0.00
188.114.98.106,4,3,0.25,276.39,0.00
172.67.245.77,4,3,0.25,278.34,0.00
172.65.134.83,4,3,0.25,278.35,0.00
172.67.241.84,4,3,0.25,280.17,0.00
104.27.7.168,4,3,0.25,280.26,0.00
104.21.216.131,4,3,0.25,282.46,0.00
104.21.54.247,4,3,0.25,284.40,0.00
104.21.57.65,4,3,0.25,286.52,0.00
104.21.72.99,4,3,0.25,289.50,0.00
172.67.139.4,4,3,0.25,290.33,0.00
104.21.75.88,4,3,0.25,291.16,0.00
172.67.164.219,4,3,0.25,291.87,0.00
172.67.161.196,4,3,0.25,292.10,0.00
172.67.210.204,4,3,0.25,292.87,0.00
172.67.160.246,4,3,0.25,294.68,0.00
172.65.206.89,4,3,0.25,294.76,0.00
104.21.65.219,4,3,0.25,294.90,0.00
172.67.172.146,4,3,0.25,295.00,0.00
104.21.51.89,4,3,0.25,295.28,0.00
172.67.138.154,4,3,0.25,296.21,0.00
104.25.195.227,4,3,0.25,296.91,0.00
104.21.41.24,4,3,0.25,297.18,0.00
172.67.129.136,4,3,0.25,297.92,0.00
172.67.166.43,4,3,0.25,298.40,0.00
172.67.169.235,4,3,0.25,299.00,0.00
172.65.224.191,4,3,0.25,299.51,0.00
104.21.32.7,4,3,0.25,299.61,0.00
172.65.212.208,4,3,0.25,301.07,0.00
104.21.30.222,4,3,0.25,302.92,0.00
172.65.62.128,4,3,0.25,303.05,0.00
172.65.20.167,4,3,0.25,303.98,0.00
172.65.59.234,4,3,0.25,303.99,0.00
172.65.43.86,4,3,0.25,303.99,0.00
172.65.30.36,4,3,0.25,303.99,0.00
172.67.134.221,4,3,0.25,307.24,0.00
172.67.248.211,4,3,0.25,308.55,0.00
104.21.60.139,4,3,0.25,309.22,0.00
104.21.63.252,4,3,0.25,309.22,0.00
172.65.219.55,4,3,0.25,309.40,0.00
172.65.44.109,4,3,0.25,312.23,0.00
104.21.58.112,4,3,0.25,313.02,0.00
172.66.163.209,4,3,0.25,314.47,0.00
172.67.183.56,4,3,0.25,316.94,0.00
172.65.177.126,4,3,0.25,317.78,0.00
172.65.214.129,4,3,0.25,318.02,0.00
172.67.254.226,4,3,0.25,318.70,0.00
172.65.113.213,4,3,0.25,318.91,0.00
172.67.219.50,4,3,0.25,319.01,0.00
104.20.3.15,4,3,0.25,319.65,0.00
104.21.76.220,4,3,0.25,319.77,0.00
104.27.23.245,4,3,0.25,320.08,0.00
172.65.228.201,4,3,0.25,320.81,0.00
172.65.188.241,4,3,0.25,320.94,0.00
172.67.131.47,4,3,0.25,324.28,0.00
172.67.171.140,4,3,0.25,324.38,0.00
104.18.172.99,4,3,0.25,324.44,0.00
172.67.137.184,4,3,0.25,324.50,0.00
172.67.144.232,4,3,0.25,325.35,0.00
172.65.203.153,4,3,0.25,325.49,0.00
104.21.31.205,4,3,0.25,325.74,0.00
104.25.133.248,4,3,0.25,326.37,0.00
172.65.205.161,4,3,0.25,326.90,0.00
104.27.53.88,4,3,0.25,327.46,0.00
172.65.98.237,4,3,0.25,329.16,0.00
172.67.206.125,4,3,0.25,329.18,0.00
172.66.168.244,4,3,0.25,329.65,0.00
104.18.229.232,4,3,0.25,330.22,0.00
104.16.252.166,4,3,0.25,330.42,0.00
172.65.179.103,4,3,0.25,330.44,0.00
172.65.223.98,4,3,0.25,331.42,0.00
104.20.251.213,4,3,0.25,331.42,0.00
172.65.55.29,4,3,0.25,335.45,0.00
172.64.159.89,4,3,0.25,335.80,0.00
172.65.146.190,4,3,0.25,336.05,0.00
104.18.110.216,4,3,0.25,336.35,0.00
104.27.33.233,4,3,0.25,337.59,0.00
104.27.35.86,4,3,0.25,338.47,0.00
104.18.183.164,4,3,0.25,338.78,0.00
104.24.246.4,4,3,0.25,338.80,0.00
104.21.64.97,4,3,0.25,339.30,0.00
172.65.236.91,4,3,0.25,341.01,0.00
104.25.78.164,4,3,0.25,342.66,0.00
172.67.74.53,4,3,0.25,343.66,0.00
104.25.120.75,4,3,0.25,343.88,0.00
172.66.0.50,4,3,0.25,345.49,0.00
172.67.182.62,4,3,0.25,346.03,0.00
104.18.218.153,4,3,0.25,346.53,0.00
104.25.76.36,4,3,0.25,346.95,0.00
104.25.62.75,4,3,0.25,347.52,0.00
172.67.177.221,4,3,0.25,347.54,0.00
172.66.43.172,4,3,0.25,347.60,0.00
104.18.178.173,4,3,0.25,348.51,0.00
172.65.166.2,4,3,0.25,348.71,0.00
172.65.173.163,4,3,0.25,348.90,0.00
172.65.252.177,4,3,0.25,349.76,0.00
104.20.207.46,4,3,0.25,350.16,0.00
104.27.86.147,4,3,0.25,350.32,0.00
172.67.173.76,4,3,0.25,350.80,0.00
172.66.198.53,4,3,0.25,350.82,0.00
104.25.98.43,4,3,0.25,351.35,0.00
104.16.179.90,4,3,0.25,351.41,0.00
104.25.244.219,4,3,0.25,351.49,0.00
172.65.150.97,4,3,0.25,351.69,0.00
172.64.52.0,4,3,0.25,352.69,0.00
104.16.180.109,4,3,0.25,353.95,0.00
