IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.16.177.169,4,4,0.00,322.79,0.00
104.17.135.235,4,4,0.00,322.88,0.00
104.17.121.132,4,4,0.00,325.89,0.00
104.16.186.25,4,4,0.00,327.60,0.00
198.41.200.91,4,4,0.00,331.06,0.00
104.17.104.49,4,4,0.00,333.44,0.00
104.16.221.156,4,4,0.00,342.53,0.00
104.16.143.136,4,4,0.00,343.89,0.00
108.162.193.241,4,4,0.00,345.26,0.00
173.245.58.193,4,4,0.00,348.42,0.00
198.41.209.0,4,4,0.00,348.75,0.00
104.17.164.250,4,4,0.00,352.61,0.00
104.17.101.65,4,4,0.00,357.33,0.00
104.17.14.223,4,4,0.00,357.73,0.00
198.41.198.229,4,4,0.00,359.83,0.00
104.16.49.75,4,4,0.00,367.86,0.00
198.41.215.23,4,4,0.00,368.79,0.00
173.245.59.33,4,4,0.00,395.45,0.00
198.41.217.101,4,4,0.00,409.21,0.00
162.159.40.182,4,3,0.25,182.74,0.00
198.41.219.69,4,3,0.25,190.19,0.00
104.16.124.64,4,3,0.25,195.66,0.00
104.16.165.192,4,3,0.25,197.64,0.00
104.16.202.36,4,3,0.25,198.25,0.00
104.17.237.205,4,3,0.25,200.09,0.00
104.17.111.96,4,3,0.25,203.02,0.00
162.159.240.81,4,3,0.25,205.59,0.00
104.17.6.176,4,3,0.25,208.41,0.00
162.159.249.201,4,3,0.25,208.57,0.00
104.17.92.119,4,3,0.25,208.72,0.00
104.17.7.128,4,3,0.25,211.15,0.00
104.16.24.24,4,3,0.25,212.27,0.00
104.16.42.113,4,3,0.25,212.58,0.00
141.101.115.59,4,3,0.25,214.19,0.00
104.16.243.65,4,3,0.25,214.82,0.00
162.159.13.127,4,3,0.25,216.58,0.00
104.17.216.168,4,3,0.25,216.77,0.00
104.17.89.70,4,3,0.25,217.88,0.00
104.17.225.150,4,3,0.25,218.82,0.00
104.17.200.144,4,3,0.25,220.19,0.00
104.16.99.146,4,3,0.25,221.61,0.00
104.17.204.75,4,3,0.25,222.13,0.00
104.17.13.81,4,3,0.25,222.61,0.00
104.17.3.164,4,3,0.25,224.19,0.00
104.16.72.30,4,3,0.25,225.48,0.00
104.17.221.41,4,3,0.25,226.40,0.00
104.16.113.8,4,3,0.25,228.60,0.00
104.16.211.151,4,3,0.25,229.72,0.00
104.17.17.148,4,3,0.25,230.86,0.00
104.17.197.247,4,3,0.25,234.58,0.00
162.159.205.70,4,3,0.25,235.93,0.00
172.64.52.203,4,3,0.25,236.34,0.00
188.114.99.185,4,3,0.25,237.84,0.00
104.16.173.210,4,3,0.25,238.92,0.00
172.67.134.211,4,3,0.25,239.20,0.00
104.17.228.11,4,3,0.25,241.53,0.00
141.101.113.91,4,3,0.25,241.85,0.00
172.64.34.180,4,3,0.25,243.57,0.00
190.93.245.238,4,3,0.25,244.09,0.00
104.16.224.53,4,3,0.25,249.43,0.00
172.65.122.4,4,3,0.25,249.72,0.00
104.17.10.58,4,3,0.25,250.91,0.00
172.65.125.61,4,3,0.25,250.94,0.00
104.17.190.249,4,3,0.25,251.65,0.00
172.65.121.199,4,3,0.25,251.66,0.00
104.16.76.64,4,3,0.25,251.77,0.00
104.16.191.18,4,3,0.25,252.10,0.00
188.114.96.151,4,3,0.25,252.69,0.00
104.16.189.48,4,3,0.25,253.00,0.00
162.159.41.55,4,3,0.25,255.01,0.00
104.16.249.39,4,3,0.25,255.77,0.00
172.66.193.107,4,3,0.25,256.45,0.00
104.17.215.41,4,3,0.25,256.87,0.00
172.66.196.51,4,3,0.25,257.86,0.00
172.66.198.248,4,3,0.25,258.78,0.00
172.66.195.215,4,3,0.25,258.78,0.00
104.17.97.244,4,3,0.25,260.23,0.00
172.67.49.99,4,3,0.25,260.52,0.00
104.17.232.26,4,3,0.25,261.92,0.00
104.17.193.252,4,3,0.25,262.60,0.00
104.17.229.214,4,3,0.25,262.79,0.00
190.93.244.182,4,3,0.25,263.57,0.00
162.159.153.226,4,3,0.25,264.66,0.00
172.67.50.109,4,3,0.25,264.99,0.00
104.16.128.243,4,3,0.25,267.25,0.00
104.17.116.254,4,3,0.25,268.72,0.00
104.17.210.112,4,3,0.25,269.92,0.00
198.41.222.80,4,3,0.25,271.12,0.00
162.159.32.245,4,3,0.25,271.59,0.00
104.16.16.202,4,3,0.25,271.62,0.00
104.17.201.9,4,3,0.25,272.83,0.00
104.16.234.77,4,3,0.25,275.25,0.00
104.16.90.16,4,3,0.25,276.47,0.00
104.17.222.108,4,3,0.25,276.63,0.00
198.41.223.103,4,3,0.25,276.97,0.00
172.64.92.99,4,3,0.25,281.11,0.00
104.16.161.213,4,3,0.25,282.80,0.00
104.17.5.101,4,3,0.25,284.84,0.00
190.93.246.217,4,3,0.25,285.03,0.00
104.16.242.186,4,3,0.25,285.13,0.00
104.16.33.211,4,3,0.25,285.82,0.00
104.16.52.208,4,3,0.25,285.88,0.00
104.16.255.49,4,3,0.25,285.99,0.00
162.159.27.54,4,3,0.25,288.58,0.00
104.16.231.20,4,3,0.25,288.93,0.00
162.159.11.107,4,3,0.25,289.01,0.00
198.41.196.155,4,3,0.25,289.12,0.00
162.159.196.2,4,3,0.25,289.36,0.00
104.16.147.251,4,3,0.25,289.46,0.00
104.17.217.249,4,3,0.25,290.48,0.00
198.41.221.158,4,3,0.25,291.78,0.00
104.16.236.233,4,3,0.25,292.27,0.00
198.41.220.16,4,3,0.25,292.31,0.00
104.17.26.184,4,3,0.25,293.48,0.00
162.159.140.207,4,3,0.25,296.77,0.00
104.17.44.139,4,3,0.25,297.53,0.00
104.16.17.142,4,3,0.25,299.12,0.00
162.159.51.180,4,3,0.25,299.15,0.00
104.17.2.171,4,3,0.25,299.71,0.00
104.16.12.197,4,3,0.25,300.01,0.00
104.16.185.11,4,3,0.25,300.96,0.00
104.16.84.249,4,3,0.25,303.91,0.00
104.17.191.57,4,3,0.25,305.06,0.00
104.17.211.181,4,3,0.25,305.15,0.00
104.16.41.51,4,3,0.25,308.31,0.00
104.16.3.226,4,3,0.25,309.93,0.00
104.17.213.9,4,3,0.25,309.95,0.00
162.159.197.170,4,3,0.25,310.25,0.00
104.16.158.49,4,3,0.25,310.65,0.00
104.16.159.30,4,3,0.25,312.71,0.00
108.162.194.49,4,3,0.25,315.32,0.00
162.159.4.176,4,3,0.25,315.79,0.00
104.17.32.120,4,3,0.25,317.18,0.00
104.16.241.56,4,3,0.25,317.90,0.00
162.159.16.99,4,3,0.25,318.11,0.00
104.16.237.114,4,3,0.25,318.60,0.00
104.16.253.229,4,3,0.25,320.33,0.00
141.101.114.200,4,3,0.25,323.37,0.00
104.17.208.244,4,3,0.25,323.68,0.00
104.16.153.65,4,3,0.25,326.35,0.00
104.17.212.242,4,3,0.25,327.40,0.00
104.16.59.91,4,3,0.25,329.98,0.00
104.16.135.73,4,3,0.25,330.15,0.00
104.16.251.227,4,3,0.25,330.24,0.00
104.17.87.86,4,3,0.25,334.85,0.00
104.17.86.103,4,3,0.25,339.55,0.00
104.17.0.60,4,3,0.25,340.79,0.00
104.16.67.195,4,3,0.25,340.91,0.00
162.159.10.67,4,3,0.25,342.42,0.00
104.16.183.170,4,3,0.25,342.49,0.00
198.41.207.34,4,3,0.25,342.90,0.00
104.17.205.8,4,3,0.25,343.13,0.00
162.159.3.156,4,3,0.25,344.60,0.00
104.17.37.135,4,3,0.25,350.59,0.00
104.17.209.234,4,3,0.25,352.41,0.00
104.16.103.23,4,3,0.25,356.38,0.00
162.159.26.185,4,3,0.25,358.23,0.00
162.159.192.132,4,3,0.25,358.74,0.00
104.16.174.27,4,3,0.25,359.66,0.00
108.162.198.155,4,3,0.25,366.71,0.00
104.17.57.254,4,3,0.25,369.49,0.00
172.64.49.138,4,3,0.25,376.81,0.00
104.16.200.41,4,3,0.25,378.78,0.00
104.17.34.198,4,3,0.25,382.23,0.00
104.17.68.151,4,3,0.25,399.37,0.00
104.19.70.117,4,2,0.50,176.66,0.00
104.19.66.122,4,2,0.50,186.72,0.00
104.19.69.120,4,2,0.50,190.32,0.00
104.17.138.224,4,2,0.50,192.53,0.00
104.16.184.111,4,2,0.50,192.83,0.00
104.17.136.55,4,2,0.50,193.98,0.00
104.16.194.91,4,2,0.50,194.21,0.00
104.17.143.85,4,2,0.50,195.68,0.00
104.19.161.9,4,2,0.50,197.40,0.00
104.17.28.225,4,2,0.50,199.35,0.00
104.16.68.70,4,2,0.50,199.36,0.00
104.17.240.151,4,2,0.50,199.67,0.00
104.17.122.64,4,2,0.50,199.70,0.00
104.16.218.71,4,2,0.50,200.75,0.00
104.17.19.111,4,2,0.50,201.34,0.00
104.19.215.137,4,2,0.50,201.43,0.00
104.17.120.227,4,2,0.50,201.61,0.00
162.159.24.222,4,2,0.50,203.62,0.00
104.17.152.85,4,2,0.50,205.23,0.00
104.17.124.231,4,2,0.50,207.79,0.00
104.17.15.178,4,2,0.50,210.09,0.00
104.16.122.206,4,2,0.50,211.03,0.00
104.16.64.127,4,2,0.50,212.65,0.00
104.16.30.252,4,2,0.50,214.46,0.00
104.16.117.32,4,2,0.50,215.01,0.00
104.17.12.244,4,2,0.50,216.57,0.00
104.17.246.119,4,2,0.50,216.80,0.00
104.16.70.51,4,2,0.50,220.56,0.00
104.17.249.165,4,2,0.50,220.89,0.00
104.17.117.127,4,2,0.50,221.77,0.00
104.16.37.60,4,2,0.50,222.23,0.00
104.17.118.176,4,2,0.50,222.25,0.00
104.17.114.89,4,2,0.50,224.60,0.00
104.16.101.244,4,2,0.50,224.73,0.00
162.159.248.6,4,2,0.50,225.14,0.00
172.67.133.39,4,2,0.50,227.31,0.00
104.16.57.157,4,2,0.50,228.10,0.00
162.159.252.157,4,2,0.50,231.32,0.00
188.114.98.81,4,2,0.50,232.05,0.00
104.16.215.91,4,2,0.50,234.52,0.00
104.17.242.50,4,2,0.50,234.56,0.00
104.16.120.231,4,2,0.50,235.60,0.00
104.17.29.192,4,2,0.50,235.63,0.00
162.159.243.62,4,2,0.50,235.96,0.00
104.17.133.199,4,2,0.50,237.22,0.00
172.67.135.230,4,2,0.50,237.75,0.00
104.17.27.5,4,2,0.50,237.87,0.00
104.17.132.87,4,2,0.50,238.09,0.00
104.17.20.148,4,2,0.50,238.44,0.00
172.67.46.153,4,2,0.50,238.69,0.00
104.16.60.49,4,2,0.50,239.01,0.00
104.17.123.57,4,2,0.50,239.43,0.00
104.16.229.221,4,2,0.50,243.14,0.00
104.16.232.199,4,2,0.50,244.29,0.00
104.17.227.210,4,2,0.50,248.64,0.00
104.16.20.158,4,2,0.50,249.78,0.00
172.65.245.72,4,2,0.50,251.47,0.00
104.16.210.53,4,2,0.50,252.11,0.00
172.65.45.163,4,2,0.50,252.45,0.00
172.66.217.191,4,2,0.50,254.42,0.00
104.16.100.232,4,2,0.50,256.37,0.00
172.67.48.27,4,2,0.50,256.75,0.00
104.27.69.236,4,2,0.50,256.95,0.00
104.17.18.76,4,2,0.50,260.44,0.00
162.159.198.20,4,2,0.50,262.01,0.00
172.66.194.56,4,2,0.50,263.55,0.00
172.67.52.20,4,2,0.50,264.83,0.00
172.66.216.70,4,2,0.50,265.53,0.00
172.66.192.82,4,2,0.50,265.60,0.00
172.66.202.197,4,2,0.50,266.28,0.00
172.65.48.123,4,2,0.50,266.97,0.00
172.66.31.79,4,2,0.50,267.84,0.00
104.17.33.190,4,2,0.50,268.08,0.00
104.27.197.83,4,2,0.50,268.64,0.00
104.17.244.111,4,2,0.50,269.54,0.00
104.17.247.135,4,2,0.50,271.09,0.00
104.17.113.248,4,2,0.50,273.40,0.00
104.27.74.248,4,2,0.50,274.00,0.00
172.66.204.149,4,2,0.50,274.26,0.00
172.65.65.216,4,2,0.50,274.52,0.00
104.27.73.114,4,2,0.50,275.57,0.00
104.17.236.76,4,2,0.50,275.69,0.00
104.16.222.132,4,2,0.50,275.76,0.00
104.17.243.162,4,2,0.50,275.77,0.00
172.66.203.247,4,2,0.50,277.89,0.00
172.67.51.182,4,2,0.50,278.22,0.00
104.17.16.9,4,2,0.50,278.37,0.00
104.27.72.245,4,2,0.50,278.96,0.00
104.27.70.59,4,2,0.50,279.60,0.00
104.17.107.22,4,2,0.50,280.23,0.00
104.16.48.201,4,2,0.50,281.61,0.00
104.17.224.11,4,2,0.50,282.43,0.00
104.16.55.93,4,2,0.50,282.82,0.00
104.27.67.139,4,2,0.50,283.19,0.00
172.66.197.134,4,2,0.50,283.21,0.00
172.66.200.181,4,2,0.50,284.21,0.00
172.66.201.30,4,2,0.50,284.43,0.00
104.17.109.6,4,2,0.50,284.59,0.00
104.17.234.198,4,2,0.50,285.90,0.00
104.17.150.103,4,2,0.50,288.01,0.00
104.16.180.236,4,2,0.50,288.08,0.00
104.16.27.231,4,2,0.50,289.34,0.00
104.16.15.231,4,2,0.50,291.15,0.00
104.17.134.240,4,2,0.50,291.51,0.00
104.17.108.182,4,2,0.50,291.66,0.00
172.65.243.86,4,2,0.50,293.44,0.00
104.17.125.242,4,2,0.50,294.53,0.00
104.17.231.171,4,2,0.50,297.25,0.00
104.16.166.178,4,2,0.50,299.88,0.00
104.16.39.241,4,2,0.50,303.08,0.00
104.17.110.253,4,2,0.50,305.16,0.00
104.17.127.57,4,2,0.50,305.22,0.00
104.17.115.192,4,2,0.50,306.37,0.00
104.17.230.191,4,2,0.50,307.81,0.00
104.16.216.221,4,2,0.50,309.86,0.00
104.17.137.50,4,2,0.50,314.93,0.00
104.17.226.198,4,2,0.50,315.01,0.00
104.17.4.28,4,2,0.50,315.25,0.00
104.17.148.184,4,2,0.50,315.62,0.00
104.16.141.254,4,2,0.50,315.64,0.00
108.162.199.115,4,2,0.50,315.87,0.00
104.16.63.136,4,2,0.50,316.89,0.00
104.17.8.188,4,2,0.50,317.48,0.00
104.17.223.214,4,2,0.50,320.10,0.00
104.17.245.98,4,2,0.50,322.18,0.00
104.17.219.242,4,2,0.50,325.72,0.00
104.17.30.70,4,2,0.50,325.83,0.00
104.16.44.39,4,2,0.50,327.09,0.00
104.17.9.138,4,2,0.50,327.54,0.00
104.17.39.128,4,2,0.50,330.79,0.00
104.30.129.162,4,2,0.50,333.00,0.00
104.16.9.227,4,2,0.50,338.81,0.00
104.16.105.9,4,2,0.50,340.41,0.00
104.17.235.24,4,2,0.50,343.44,0.00
162.159.239.151,4,2,0.50,344.22,0.00
162.159.135.5,4,2,0.50,346.00,0.00
104.17.103.143,4,2,0.50,346.69,0.00
104.16.230.124,4,2,0.50,350.38,0.00
104.16.65.250,4,2,0.50,353.10,0.00
104.17.238.161,4,2,0.50,353.53,0.00
104.17.130.121,4,2,0.50,360.98,0.00
104.17.105.156,4,2,0.50,363.63,0.00
104.16.35.50,4,2,0.50,370.47,0.00
104.16.2.52,4,2,0.50,374.70,0.00
104.17.194.34,4,2,0.50,388.86,0.00
104.17.233.42,4,2,0.50,391.42,0.00
104.17.207.53,4,2,0.50,409.77,0.00
172.64.47.230,4,2,0.50,416.58,0.00
104.16.78.105,4,2,0.50,419.30,0.00
104.17.220.209,4,2,0.50,469.80,0.00
172.64.229.52,4,1,0.75,144.81,0.00
198.41.193.33,4,1,0.75,174.05,0.00
104.19.88.181,4,1,0.75,174.21,0.00
104.19.226.196,4,1,0.75,174.30,0.00
104.17.75.50,4,1,0.75,175.27,0.00
104.19.75.90,4,1,0.75,175.46,0.00
104.19.82.160,4,1,0.75,175.53,0.00
104.19.73.146,4,1,0.75,176.28,0.00
104.18.206.3,4,1,0.75,176.53,0.00
172.64.39.40,4,1,0.75,177.29,0.00
104.16.93.82,4,1,0.75,177.51,0.00
104.18.157.244,4,1,0.75,177.53,0.00
104.17.55.42,4,1,0.75,177.60,0.00
104.18.194.42,4,1,0.75,177.63,0.00
104.19.22.217,4,1,0.75,177.96,0.00
104.17.149.144,4,1,0.75,178.12,0.00
104.16.85.202,4,1,0.75,178.44,0.00
104.18.203.189,4,1,0.75,178.47,0.00
104.17.167.24,4,1,0.75,178.65,0.00
104.19.170.102,4,1,0.75,179.12,0.00
104.18.197.241,4,1,0.75,179.40,0.00
104.19.169.223,4,1,0.75,179.79,0.00
104.19.72.68,4,1,0.75,179.83,0.00
104.19.61.81,4,1,0.75,179.98,0.00
104.19.62.206,4,1,0.75,180.05,0.00
104.18.38.155,4,1,0.75,180.05,0.00
104.18.37.40,4,1,0.75,180.09,0.00
104.19.76.154,4,1,0.75,180.15,0.00
104.18.43.236,4,1,0.75,180.17,0.00
104.18.193.154,4,1,0.75,180.17,0.00
104.18.204.176,4,1,0.75,180.37,0.00
172.64.32.11,4,1,0.75,180.44,0.00
104.18.48.195,4,1,0.75,180.56,0.00
104.18.118.24,4,1,0.75,180.73,0.00
172.64.230.191,4,1,0.75,180.89,0.00
104.18.98.194,4,1,0.75,181.19,0.00
104.18.40.227,4,1,0.75,181.47,0.00
104.16.114.170,4,1,0.75,181.54,0.00
104.19.247.40,4,1,0.75,181.56,0.00
104.17.112.161,4,1,0.75,181.59,0.00
104.19.77.205,4,1,0.75,181.90,0.00
104.17.42.238,4,1,0.75,181.91,0.00
104.18.54.129,4,1,0.75,182.01,0.00
104.19.99.181,4,1,0.75,182.23,0.00
104.17.166.141,4,1,0.75,182.26,0.00
104.19.74.54,4,1,0.75,182.52,0.00
162.159.250.237,4,1,0.75,182.95,0.00
104.18.96.203,4,1,0.75,183.04,0.00
198.41.195.173,4,1,0.75,183.12,0.00
104.19.57.170,4,1,0.75,183.26,0.00
104.16.77.42,4,1,0.75,183.36,0.00
104.18.196.165,4,1,0.75,183.63,0.00
104.18.174.191,4,1,0.75,183.68,0.00
104.17.73.38,4,1,0.75,184.02,0.00
104.16.80.113,4,1,0.75,184.64,0.00
104.18.94.104,4,1,0.75,184.70,0.00
104.18.178.100,4,1,0.75,184.78,0.00
104.17.76.165,4,1,0.75,185.32,0.00
104.19.68.43,4,1,0.75,185.42,0.00
104.18.36.27,4,1,0.75,185.46,0.00
104.19.63.221,4,1,0.75,185.56,0.00
104.19.55.249,4,1,0.75,185.98,0.00
104.19.60.137,4,1,0.75,186.05,0.00
104.17.157.34,4,1,0.75,186.26,0.00
104.18.67.189,4,1,0.75,186.27,0.00
104.18.59.40,4,1,0.75,186.43,0.00
104.18.145.10,4,1,0.75,186.48,0.00
104.19.94.122,4,1,0.75,186.60,0.00
104.18.122.5,4,1,0.75,187.39,0.00
104.19.232.30,4,1,0.75,187.42,0.00
104.19.56.168,4,1,0.75,187.44,0.00
104.19.67.103,4,1,0.75,187.63,0.00
104.17.56.127,4,1,0.75,187.91,0.00
104.19.58.2,4,1,0.75,188.07,0.00
104.18.85.153,4,1,0.75,188.51,0.00
104.17.58.243,4,1,0.75,188.81,0.00
104.18.78.38,4,1,0.75,188.84,0.00
104.18.57.222,4,1,0.75,189.06,0.00
104.17.162.229,4,1,0.75,189.07,0.00
104.19.59.240,4,1,0.75,189.15,0.00
104.18.156.53,4,1,0.75,189.66,0.00
104.19.71.200,4,1,0.75,189.70,0.00
172.65.247.194,4,1,0.75,189.74,0.00
104.18.41.142,4,1,0.75,190.05,0.00
104.19.6.169,4,1,0.75,190.17,0.00
104.19.244.47,4,1,0.75,190.17,0.00
104.18.90.170,4,1,0.75,190.48,0.00
104.17.250.52,4,1,0.75,190.55,0.00
104.18.116.202,4,1,0.75,190.91,0.00
104.18.63.60,4,1,0.75,191.15,0.00
162.159.244.1,4,1,0.75,191.38,0.00
104.17.77.161,4,1,0.75,191.52,0.00
104.18.126.77,4,1,0.75,191.69,0.00
162.159.242.88,4,1,0.75,192.40,0.00
104.18.61.87,4,1,0.75,192.68,0.00
104.17.71.37,4,1,0.75,193.24,0.00
104.18.84.187,4,1,0.75,193.82,0.00
104.18.107.134,4,1,0.75,194.15,0.00
104.19.223.165,4,1,0.75,194.73,0.00
104.18.117.187,4,1,0.75,195.06,0.00
104.19.65.101,4,1,0.75,195.13,0.00
104.18.134.113,4,1,0.75,195.13,0.00
104.16.69.111,4,1,0.75,195.29,0.00
104.18.101.134,4,1,0.75,195.35,0.00
