IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.150.46,4,4,0.00,181.01,0.00
104.17.212.226,4,4,0.00,181.01,0.00
162.159.11.139,4,4,0.00,181.01,0.00
172.64.88.152,4,4,0.00,181.09,0.00
104.18.157.121,4,4,0.00,181.09,0.00
172.65.223.237,4,4,0.00,181.11,0.00
104.19.101.119,4,4,0.00,181.11,0.00
172.65.230.24,4,4,0.00,181.23,0.00
104.17.209.149,4,4,0.00,181.33,0.00
104.19.158.211,4,4,0.00,181.39,0.00
104.17.72.124,4,4,0.00,181.41,0.00
104.17.58.108,4,4,0.00,181.43,0.00
104.17.214.15,4,4,0.00,181.46,0.00
198.41.221.230,4,4,0.00,181.53,0.00
104.16.173.215,4,4,0.00,181.61,0.00
172.64.42.62,4,4,0.00,181.63,0.00
104.17.210.37,4,4,0.00,181.65,0.00
104.19.157.36,4,4,0.00,181.68,0.00
104.19.17.113,4,4,0.00,181.73,0.00
104.19.208.237,4,4,0.00,181.81,0.00
172.64.46.184,4,4,0.00,181.93,0.00
104.17.196.234,4,4,0.00,181.95,0.00
104.19.129.100,4,4,0.00,182.02,0.00
104.19.81.7,4,4,0.00,182.07,0.00
104.19.197.49,4,4,0.00,182.10,0.00
172.64.32.61,4,4,0.00,182.18,0.00
104.17.147.241,4,4,0.00,182.27,0.00
162.159.3.50,4,4,0.00,182.29,0.00
104.17.87.230,4,4,0.00,182.42,0.00
104.18.30.96,4,4,0.00,182.53,0.00
104.16.124.247,4,4,0.00,182.55,0.00
104.18.251.229,4,4,0.00,182.70,0.00
104.16.71.174,4,4,0.00,182.70,0.00
162.159.61.121,4,4,0.00,182.71,0.00
104.16.139.49,4,4,0.00,182.71,0.00
172.66.42.232,4,4,0.00,182.77,0.00
162.159.2.239,4,4,0.00,182.77,0.00
162.159.10.20,4,4,0.00,182.78,0.00
172.65.214.253,4,4,0.00,182.86,0.00
172.64.146.143,4,4,0.00,182.86,0.00
172.66.46.178,4,4,0.00,182.87,0.00
104.17.146.79,4,4,0.00,182.96,0.00
104.17.227.173,4,4,0.00,183.01,0.00
172.66.2.192,4,4,0.00,183.03,0.00
104.19.223.23,4,4,0.00,183.21,0.00
104.16.242.166,4,4,0.00,183.23,0.00
104.17.169.127,4,4,0.00,183.24,0.00
104.17.19.217,4,4,0.00,183.34,0.00
162.159.46.93,4,4,0.00,183.37,0.00
104.17.178.13,4,4,0.00,183.51,0.00
162.159.57.239,4,4,0.00,183.54,0.00
198.41.192.182,4,4,0.00,183.55,0.00
198.41.219.77,4,4,0.00,183.58,0.00
104.17.211.190,4,4,0.00,183.64,0.00
172.64.33.140,4,4,0.00,183.66,0.00
162.159.245.67,4,4,0.00,183.68,0.00
172.64.144.128,4,4,0.00,183.81,0.00
104.19.55.121,4,4,0.00,183.92,0.00
104.19.228.104,4,4,0.00,183.99,0.00
198.41.223.241,4,4,0.00,184.13,0.00
104.19.127.245,4,4,0.00,184.13,0.00
172.64.49.9,4,4,0.00,184.25,0.00
172.65.246.165,4,4,0.00,184.31,0.00
172.65.211.132,4,4,0.00,184.34,0.00
104.16.54.130,4,4,0.00,184.40,0.00
172.65.195.74,4,4,0.00,184.58,0.00
104.18.148.189,4,4,0.00,184.63,0.00
172.65.242.63,4,4,0.00,184.66,0.00
190.93.244.103,4,4,0.00,184.78,0.00
104.17.78.137,4,4,0.00,184.85,0.00
104.19.252.185,4,4,0.00,184.88,0.00
172.64.50.20,4,4,0.00,185.02,0.00
104.19.187.197,4,4,0.00,185.03,0.00
104.19.168.61,4,4,0.00,185.04,0.00
104.17.226.135,4,4,0.00,185.13,0.00
172.65.243.35,4,4,0.00,185.33,0.00
104.17.129.106,4,4,0.00,185.35,0.00
173.245.59.248,4,4,0.00,185.36,0.00
104.17.195.93,4,4,0.00,185.60,0.00
104.17.63.35,4,4,0.00,185.68,0.00
172.64.80.51,4,4,0.00,185.72,0.00
172.64.149.22,4,4,0.00,185.98,0.00
162.159.56.97,4,4,0.00,186.08,0.00
104.19.248.199,4,4,0.00,186.14,0.00
104.19.246.209,4,4,0.00,186.21,0.00
104.18.125.69,4,4,0.00,186.25,0.00
104.17.233.128,4,4,0.00,186.43,0.00
162.159.39.237,4,4,0.00,186.49,0.00
172.64.152.11,4,4,0.00,186.80,0.00
162.159.255.49,4,4,0.00,186.82,0.00
104.16.9.187,4,4,0.00,186.88,0.00
172.64.93.109,4,4,0.00,186.95,0.00
172.66.1.58,4,4,0.00,186.97,0.00
104.19.251.14,4,4,0.00,187.02,0.00
104.17.68.102,4,4,0.00,187.03,0.00
162.159.140.107,4,4,0.00,187.15,0.00
104.17.190.55,4,4,0.00,187.16,0.00
198.41.209.165,4,4,0.00,187.34,0.00
162.159.21.42,4,4,0.00,187.44,0.00
172.64.91.14,4,4,0.00,187.47,0.00
104.19.131.42,4,4,0.00,187.64,0.00
104.17.241.150,4,4,0.00,187.95,0.00
162.159.249.64,4,4,0.00,188.95,0.00
104.18.145.77,4,4,0.00,189.03,0.00
172.65.198.196,4,4,0.00,189.75,0.00
172.64.92.200,4,4,0.00,189.82,0.00
162.159.252.253,4,4,0.00,190.05,0.00
172.64.154.89,4,4,0.00,190.35,0.00
104.16.109.121,4,4,0.00,190.41,0.00
104.19.128.208,4,4,0.00,191.12,0.00
172.64.147.241,4,4,0.00,191.63,0.00
162.159.38.24,4,4,0.00,192.39,0.00
172.64.157.14,4,4,0.00,192.57,0.00
104.19.130.105,4,4,0.00,192.69,0.00
104.19.137.28,4,4,0.00,194.28,0.00
162.159.44.80,4,4,0.00,194.53,0.00
172.64.158.190,4,4,0.00,194.83,0.00
172.64.150.199,4,4,0.00,195.29,0.00
172.64.81.132,4,4,0.00,196.05,0.00
162.159.153.147,4,4,0.00,197.67,0.00
104.16.116.24,4,4,0.00,198.01,0.00
172.64.145.214,4,4,0.00,198.33,0.00
162.159.128.35,4,4,0.00,198.81,0.00
172.64.155.24,4,4,0.00,204.78,0.00
162.159.133.148,4,4,0.00,204.96,0.00
172.64.148.20,4,4,0.00,205.01,0.00
172.67.196.223,4,4,0.00,206.36,0.00
172.65.38.236,4,4,0.00,207.40,0.00
104.18.28.17,4,4,0.00,207.49,0.00
188.114.98.164,4,4,0.00,212.57,0.00
172.65.8.23,4,4,0.00,213.82,0.00
172.65.31.196,4,4,0.00,214.80,0.00
172.65.20.139,4,4,0.00,215.61,0.00
172.65.1.27,4,4,0.00,217.18,0.00
172.67.170.200,4,4,0.00,217.34,0.00
172.65.7.193,4,4,0.00,217.55,0.00
198.41.220.71,4,4,0.00,217.67,0.00
172.67.134.138,4,4,0.00,217.85,0.00
172.65.18.120,4,4,0.00,219.39,0.00
198.41.193.130,4,4,0.00,219.77,0.00
172.65.41.25,4,4,0.00,220.04,0.00
172.65.39.164,4,4,0.00,220.08,0.00
172.65.15.181,4,4,0.00,220.13,0.00
172.67.187.53,4,4,0.00,220.28,0.00
172.65.61.216,4,4,0.00,220.40,0.00
198.41.218.27,4,4,0.00,220.82,0.00
172.67.133.252,4,4,0.00,220.89,0.00
173.245.58.3,4,4,0.00,221.16,0.00
172.67.207.32,4,4,0.00,221.46,0.00
172.65.56.25,4,4,0.00,221.50,0.00
172.67.129.81,4,4,0.00,221.65,0.00
172.67.232.208,4,4,0.00,222.30,0.00
172.65.50.89,4,4,0.00,222.52,0.00
172.67.210.67,4,4,0.00,222.53,0.00
104.21.28.186,4,4,0.00,222.60,0.00
172.67.249.135,4,4,0.00,222.60,0.00
172.67.248.89,4,4,0.00,222.65,0.00
172.67.242.120,4,4,0.00,223.70,0.00
172.67.177.183,4,4,0.00,223.70,0.00
188.114.97.20,4,4,0.00,223.71,0.00
172.67.182.202,4,4,0.00,223.78,0.00
172.65.14.173,4,4,0.00,223.86,0.00
172.67.245.16,4,4,0.00,223.98,0.00
172.67.205.206,4,4,0.00,224.32,0.00
172.67.226.13,4,4,0.00,224.37,0.00
172.67.239.7,4,4,0.00,224.38,0.00
172.67.168.0,4,4,0.00,224.58,0.00
172.67.138.17,4,4,0.00,224.61,0.00
172.65.25.191,4,4,0.00,224.64,0.00
172.67.241.156,4,4,0.00,224.68,0.00
172.67.137.4,4,4,0.00,224.70,0.00
172.67.238.126,4,4,0.00,224.71,0.00
172.67.204.198,4,4,0.00,224.83,0.00
172.67.209.184,4,4,0.00,224.87,0.00
172.65.37.229,4,4,0.00,224.89,0.00
172.67.194.71,4,4,0.00,224.96,0.00
172.67.155.87,4,4,0.00,225.13,0.00
172.67.192.183,4,4,0.00,225.23,0.00
172.65.58.206,4,4,0.00,225.40,0.00
172.67.179.212,4,4,0.00,225.47,0.00
172.65.22.115,4,4,0.00,225.58,0.00
162.159.27.98,4,4,0.00,225.63,0.00
104.16.156.221,4,4,0.00,225.66,0.00
172.65.49.81,4,4,0.00,225.75,0.00
172.67.176.31,4,4,0.00,225.86,0.00
198.41.201.83,4,4,0.00,225.87,0.00
198.41.200.89,4,4,0.00,225.94,0.00
172.67.165.221,4,4,0.00,226.01,0.00
104.17.181.253,4,4,0.00,226.50,0.00
172.65.16.234,4,4,0.00,226.69,0.00
172.65.36.219,4,4,0.00,227.00,0.00
172.65.17.122,4,4,0.00,227.18,0.00
172.65.46.34,4,4,0.00,227.41,0.00
172.65.19.205,4,4,0.00,227.41,0.00
104.18.91.118,4,4,0.00,227.76,0.00
104.21.0.156,4,4,0.00,228.03,0.00
104.17.1.244,4,4,0.00,228.26,0.00
172.67.215.143,4,4,0.00,228.28,0.00
172.67.198.28,4,4,0.00,228.32,0.00
172.67.206.189,4,4,0.00,228.43,0.00
172.67.141.253,4,4,0.00,228.44,0.00
104.16.232.149,4,4,0.00,228.44,0.00
172.67.203.92,4,4,0.00,228.62,0.00
104.17.25.0,4,4,0.00,228.67,0.00
104.17.185.88,4,4,0.00,228.74,0.00
172.67.139.253,4,4,0.00,228.75,0.00
172.67.143.156,4,4,0.00,228.80,0.00
172.65.40.125,4,4,0.00,228.82,0.00
162.159.0.248,4,4,0.00,228.86,0.00
162.159.13.209,4,4,0.00,228.90,0.00
172.65.4.126,4,4,0.00,229.20,0.00
162.159.193.48,4,4,0.00,229.40,0.00
104.16.171.36,4,4,0.00,229.41,0.00
172.67.130.161,4,4,0.00,229.46,0.00
104.17.223.175,4,4,0.00,229.80,0.00
172.65.245.32,4,4,0.00,229.83,0.00
162.159.16.237,4,4,0.00,229.92,0.00
104.16.193.63,4,4,0.00,229.92,0.00
172.65.9.100,4,4,0.00,229.92,0.00
172.65.29.209,4,4,0.00,229.93,0.00
172.65.42.72,4,4,0.00,229.96,0.00
172.65.60.123,4,4,0.00,229.98,0.00
104.17.197.238,4,4,0.00,230.10,0.00
104.17.187.112,4,4,0.00,230.10,0.00
172.67.169.101,4,4,0.00,230.25,0.00
172.65.35.55,4,4,0.00,230.38,0.00
104.21.60.138,4,4,0.00,230.38,0.00
172.65.240.18,4,4,0.00,230.41,0.00
172.65.44.78,4,4,0.00,230.62,0.00
162.159.239.191,4,4,0.00,230.66,0.00
162.159.8.62,4,4,0.00,230.71,0.00
172.67.191.30,4,4,0.00,230.81,0.00
104.16.230.203,4,4,0.00,230.85,0.00
104.17.192.70,4,4,0.00,230.86,0.00
104.17.62.200,4,4,0.00,230.92,0.00
104.18.16.147,4,4,0.00,231.06,0.00
104.16.100.152,4,4,0.00,231.14,0.00
104.19.3.80,4,4,0.00,231.16,0.00
172.67.235.73,4,4,0.00,231.17,0.00
104.19.123.89,4,4,0.00,231.18,0.00
104.21.54.150,4,4,0.00,231.23,0.00
172.65.2.192,4,4,0.00,231.26,0.00
104.16.190.236,4,4,0.00,231.34,0.00
104.18.59.99,4,4,0.00,231.44,0.00
104.16.239.64,4,4,0.00,231.45,0.00
172.65.0.23,4,4,0.00,231.74,0.00
172.65.48.204,4,4,0.00,231.82,0.00
162.159.59.242,4,4,0.00,231.86,0.00
172.67.211.84,4,4,0.00,232.01,0.00
172.67.212.189,4,4,0.00,232.19,0.00
172.65.236.146,4,4,0.00,232.24,0.00
172.65.254.241,4,4,0.00,232.37,0.00
172.67.184.228,4,4,0.00,232.42,0.00
104.21.18.223,4,4,0.00,232.56,0.00
104.17.174.80,4,4,0.00,232.61,0.00
104.16.185.118,4,4,0.00,232.61,0.00
172.67.185.112,4,4,0.00,232.67,0.00
104.16.179.40,4,4,0.00,232.69,0.00
172.65.13.100,4,4,0.00,232.75,0.00
172.67.136.119,4,4,0.00,232.81,0.00
162.159.4.254,4,4,0.00,232.83,0.00
172.65.210.154,4,4,0.00,232.89,0.00
104.17.57.90,4,4,0.00,233.15,0.00
172.67.220.145,4,4,0.00,233.22,0.00
162.159.33.241,4,4,0.00,233.24,0.00
104.16.220.165,4,4,0.00,233.74,0.00
104.16.204.70,4,4,0.00,233.81,0.00
172.67.217.37,4,4,0.00,233.82,0.00
104.17.171.56,4,4,0.00,233.90,0.00
162.159.25.2,4,4,0.00,233.92,0.00
172.64.230.27,4,4,0.00,233.99,0.00
104.18.175.17,4,4,0.00,234.04,0.00
104.19.190.203,4,4,0.00,234.12,0.00
104.17.43.97,4,4,0.00,234.25,0.00
104.17.55.39,4,4,0.00,234.31,0.00
172.67.147.43,4,4,0.00,234.41,0.00
172.65.30.83,4,4,0.00,234.44,0.00
104.19.126.111,4,4,0.00,234.44,0.00
172.65.32.77,4,4,0.00,234.45,0.00
172.67.153.25,4,4,0.00,234.59,0.00
104.17.119.33,4,4,0.00,234.67,0.00
172.67.21.27,4,4,0.00,234.71,0.00
172.65.231.233,4,4,0.00,234.79,0.00
104.19.230.152,4,4,0.00,234.88,0.00
104.17.33.138,4,4,0.00,234.95,0.00
162.159.1.88,4,4,0.00,235.22,0.00
104.18.100.127,4,4,0.00,235.35,0.00
104.18.34.127,4,4,0.00,235.39,0.00
104.17.194.159,4,4,0.00,235.49,0.00
104.21.48.8,4,4,0.00,235.50,0.00
162.159.58.171,4,4,0.00,235.60,0.00
104.18.6.146,4,4,0.00,235.62,0.00
104.17.180.78,4,4,0.00,235.63,0.00
104.16.236.211,4,4,0.00,235.71,0.00
172.66.41.104,4,4,0.00,235.76,0.00
172.67.180.50,4,4,0.00,235.78,0.00
104.16.148.16,4,4,0.00,235.90,0.00
172.67.178.102,4,4,0.00,236.12,0.00
172.65.248.183,4,4,0.00,236.31,0.00
104.21.9.166,4,4,0.00,236.31,0.00
172.65.5.204,4,4,0.00,236.41,0.00
104.18.152.139,4,4,0.00,236.49,0.00
104.18.255.89,4,4,0.00,236.53,0.00
172.65.208.211,4,4,0.00,236.57,0.00
172.67.51.217,4,4,0.00,236.67,0.00
172.65.93.228,4,4,0.00,236.70,0.00
104.19.46.246,4,4,0.00,236.81,0.00
172.67.19.191,4,4,0.00,236.97,0.00
104.17.70.10,4,4,0.00,237.04,0.00
172.65.251.104,4,4,0.00,237.08,0.00
104.18.72.231,4,4,0.00,237.42,0.00
104.18.0.183,4,4,0.00,237.47,0.00
104.17.76.244,4,4,0.00,237.63,0.00
172.67.140.100,4,4,0.00,237.77,0.00
172.65.207.84,4,4,0.00,237.88,0.00
104.21.20.159,4,4,0.00,237.88,0.00
104.17.112.98,4,4,0.00,237.90,0.00
104.16.181.82,4,4,0.00,237.95,0.00
104.17.51.182,4,4,0.00,238.02,0.00
104.17.160.41,4,4,0.00,238.13,0.00
172.65.27.65,4,4,0.00,238.42,0.00
104.21.101.6,4,4,0.00,238.48,0.00
104.18.81.181,4,4,0.00,238.56,0.00
104.19.226.110,4,4,0.00,238.65,0.00
172.65.219.182,4,4,0.00,238.74,0.00
172.65.6.197,4,4,0.00,238.79,0.00
104.17.103.207,4,4,0.00,238.90,0.00
104.21.2.216,4,4,0.00,238.90,0.00
104.17.184.55,4,4,0.00,238.91,0.00
172.67.52.143,4,4,0.00,238.91,0.00
162.159.202.207,4,4,0.00,238.99,0.00
104.19.236.221,4,4,0.00,239.03,0.00
172.65.188.25,4,4,0.00,239.17,0.00
104.16.176.3,4,4,0.00,239.20,0.00
104.17.151.231,4,4,0.00,239.31,0.00
172.65.26.71,4,4,0.00,239.34,0.00
172.66.47.5,4,4,0.00,239.42,0.00
172.67.167.161,4,4,0.00,239.46,0.00
104.17.175.8,4,4,0.00,239.50,0.00
172.66.145.209,4,4,0.00,239.50,0.00
104.17.176.166,4,4,0.00,239.51,0.00
172.67.20.223,4,4,0.00,239.52,0.00
104.18.223.72,4,4,0.00,239.60,0.00
172.65.23.133,4,4,0.00,239.68,0.00
104.18.227.146,4,4,0.00,239.70,0.00
172.66.138.219,4,4,0.00,239.85,0.00
172.65.183.176,4,4,0.00,239.86,0.00
104.17.101.209,4,4,0.00,239.89,0.00
172.65.253.99,4,4,0.00,240.01,0.00
104.21.100.229,4,4,0.00,240.05,0.00
172.67.53.163,4,4,0.00,240.05,0.00
172.65.115.172,4,4,0.00,240.14,0.00
172.65.250.164,4,4,0.00,240.20,0.00
104.17.92.230,4,4,0.00,240.26,0.00
104.19.96.136,4,4,0.00,240.27,0.00
104.17.67.65,4,4,0.00,240.36,0.00
172.67.18.143,4,4,0.00,240.37,0.00
172.66.43.71,4,4,0.00,240.45,0.00
104.23.100.168,4,4,0.00,240.60,0.00
172.66.139.7,4,4,0.00,240.64,0.00
172.65.68.152,4,4,0.00,240.68,0.00
172.67.66.22,4,4,0.00,240.81,0.00
172.65.24.190,4,4,0.00,240.86,0.00
172.66.44.206,4,4,0.00,240.87,0.00
172.66.128.103,4,4,0.00,240.87,0.00
104.18.220.56,4,4,0.00,240.92,0.00
172.66.162.165,4,4,0.00,241.04,0.00
172.66.177.199,4,4,0.00,241.06,0.00
104.23.103.45,4,4,0.00,241.11,0.00
172.65.96.122,4,4,0.00,241.13,0.00
172.67.26.109,4,4,0.00,241.13,0.00
104.23.105.121,4,4,0.00,241.15,0.00
172.65.109.145,4,4,0.00,241.18,0.00
172.67.37.48,4,4,0.00,241.22,0.00
104.17.60.13,4,4,0.00,241.38,0.00
172.66.174.162,4,4,0.00,241.39,0.00
104.24.217.106,4,4,0.00,241.50,0.00
172.67.122.76,4,4,0.00,241.54,0.00
172.66.200.125,4,4,0.00,241.58,0.00
172.66.129.94,4,4,0.00,241.61,0.00
172.65.158.85,4,4,0.00,241.65,0.00
172.66.207.210,4,4,0.00,241.70,0.00
104.17.29.131,4,4,0.00,241.73,0.00
172.65.201.121,4,4,0.00,241.87,0.00
172.66.161.213,4,4,0.00,241.88,0.00
104.16.23.31,4,4,0.00,242.01,0.00
104.19.109.252,4,4,0.00,242.03,0.00
172.67.56.187,4,4,0.00,242.04,0.00
104.27.204.245,4,4,0.00,242.16,0.00
104.27.123.118,4,4,0.00,242.31,0.00
172.65.215.153,4,4,0.00,242.31,0.00
172.66.0.47,4,4,0.00,242.46,0.00
104.18.212.33,4,4,0.00,242.54,0.00
104.17.173.245,4,4,0.00,242.57,0.00
104.17.27.196,4,4,0.00,242.60,0.00
172.67.87.132,4,4,0.00,242.62,0.00
172.67.55.247,4,4,0.00,242.62,0.00
172.65.147.1,4,4,0.00,242.67,0.00
172.67.83.47,4,4,0.00,242.69,0.00
172.65.180.178,4,4,0.00,242.70,0.00
172.66.203.191,4,4,0.00,242.74,0.00
104.18.141.176,4,4,0.00,242.78,0.00
104.27.16.46,4,4,0.00,242.80,0.00
104.27.55.91,4,4,0.00,243.00,0.00
172.65.119.214,4,4,0.00,243.01,0.00
172.67.0.134,4,4,0.00,243.06,0.00
172.65.67.252,4,4,0.00,243.10,0.00
104.27.203.39,4,4,0.00,243.11,0.00
172.67.64.92,4,4,0.00,243.30,0.00
104.19.153.194,4,4,0.00,243.39,0.00
104.27.70.213,4,4,0.00,243.45,0.00
104.19.71.94,4,4,0.00,243.46,0.00
172.67.14.154,4,4,0.00,243.51,0.00
172.66.157.118,4,4,0.00,243.66,0.00
172.67.34.25,4,4,0.00,243.66,0.00
172.66.197.177,4,4,0.00,243.89,0.00
104.24.230.151,4,4,0.00,243.90,0.00
172.66.170.126,4,4,0.00,244.14,0.00
172.67.111.110,4,4,0.00,244.16,0.00
104.22.69.13,4,4,0.00,244.31,0.00
172.65.160.67,4,4,0.00,244.31,0.00
172.67.12.252,4,4,0.00,244.45,0.00
104.27.78.0,4,4,0.00,244.45,0.00
172.67.17.186,4,4,0.00,244.49,0.00
172.67.36.215,4,4,0.00,244.50,0.00
104.27.96.169,4,4,0.00,244.65,0.00
172.67.46.39,4,4,0.00,244.68,0.00
104.25.12.128,4,4,0.00,244.73,0.00
172.67.116.195,4,4,0.00,244.99,0.00
172.65.117.245,4,4,0.00,245.10,0.00
172.67.4.253,4,4,0.00,245.14,0.00
104.27.119.162,4,4,0.00,245.16,0.00
172.65.79.182,4,4,0.00,245.22,0.00
172.66.142.138,4,4,0.00,245.23,0.00
172.67.16.223,4,4,0.00,245.28,0.00
172.67.38.103,4,4,0.00,245.31,0.00
104.25.49.131,4,4,0.00,245.36,0.00
172.66.168.62,4,4,0.00,245.38,0.00
104.24.58.112,4,4,0.00,245.39,0.00
172.65.107.208,4,4,0.00,245.42,0.00
172.67.44.162,4,4,0.00,245.54,0.00
172.67.84.197,4,4,0.00,245.56,0.00
172.67.45.28,4,4,0.00,245.57,0.00
172.66.173.212,4,4,0.00,245.61,0.00
172.66.137.189,4,4,0.00,245.62,0.00
104.20.1.17,4,4,0.00,245.72,0.00
172.65.153.189,4,4,0.00,245.74,0.00
172.65.149.44,4,4,0.00,245.85,0.00
172.64.78.83,4,4,0.00,245.90,0.00
172.66.209.31,4,4,0.00,245.98,0.00
104.27.117.116,4,4,0.00,246.06,0.00
104.23.113.183,4,4,0.00,246.25,0.00
172.65.142.49,4,4,0.00,246.27,0.00
172.67.92.227,4,4,0.00,246.30,0.00
172.65.122.40,4,4,0.00,246.45,0.00
172.65.88.119,4,4,0.00,246.45,0.00
104.24.53.75,4,4,0.00,246.46,0.00
104.24.55.69,4,4,0.00,246.49,0.00
172.66.155.201,4,4,0.00,246.58,0.00
172.66.217.85,4,4,0.00,246.59,0.00
172.65.154.224,4,4,0.00,246.60,0.00
104.24.221.74,4,4,0.00,246.65,0.00
172.65.120.102,4,4,0.00,246.66,0.00
172.66.192.125,4,4,0.00,246.87,0.00
172.66.198.169,4,4,0.00,246.93,0.00
172.66.172.34,4,4,0.00,246.93,0.00
172.65.114.186,4,4,0.00,246.95,0.00
104.27.207.229,4,4,0.00,246.97,0.00
104.27.52.160,4,4,0.00,247.05,0.00
172.66.201.5,4,4,0.00,247.05,0.00
172.67.65.93,4,4,0.00,247.11,0.00
104.27.93.108,4,4,0.00,247.17,0.00
104.23.115.30,4,4,0.00,247.22,0.00
172.65.118.61,4,4,0.00,247.31,0.00
104.25.165.101,4,4,0.00,247.50,0.00
172.65.101.13,4,4,0.00,247.51,0.00
172.66.204.46,4,4,0.00,247.52,0.00
172.67.98.134,4,4,0.00,247.53,0.00
104.25.45.90,4,4,0.00,247.78,0.00
104.27.118.106,4,4,0.00,247.79,0.00
172.65.146.125,4,4,0.00,247.84,0.00
172.67.89.76,4,4,0.00,247.91,0.00
172.67.60.148,4,4,0.00,248.01,0.00
172.66.169.222,4,4,0.00,248.01,0.00
104.27.46.115,4,4,0.00,248.03,0.00
172.65.89.151,4,4,0.00,248.04,0.00
104.24.142.42,4,4,0.00,248.08,0.00
172.67.49.138,4,4,0.00,248.14,0.00
172.66.202.13,4,4,0.00,248.14,0.00
172.66.153.168,4,4,0.00,248.27,0.00
104.27.108.180,4,4,0.00,248.35,0.00
172.67.106.44,4,4,0.00,248.37,0.00
172.67.126.105,4,4,0.00,248.38,0.00
104.23.114.190,4,4,0.00,248.39,0.00
