IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.67.27.198,4,4,0.00,199.64,0.00
104.18.115.192,4,4,0.00,199.76,0.00
104.18.26.240,4,4,0.00,199.78,0.00
104.22.16.92,4,4,0.00,200.02,0.00
104.17.78.88,4,4,0.00,200.03,0.00
172.67.39.169,4,4,0.00,200.05,0.00
104.16.37.106,4,4,0.00,200.07,0.00
104.18.41.50,4,4,0.00,200.07,0.00
104.16.217.40,4,4,0.00,200.10,0.00
104.18.20.85,4,4,0.00,200.25,0.00
172.67.22.193,4,4,0.00,200.30,0.00
172.67.23.11,4,4,0.00,200.39,0.00
104.19.247.101,4,4,0.00,200.42,0.00
104.16.214.254,4,4,0.00,200.47,0.00
162.159.240.43,4,4,0.00,200.57,0.00
172.67.29.43,4,4,0.00,200.80,0.00
104.17.73.92,4,4,0.00,200.82,0.00
104.19.240.25,4,4,0.00,200.83,0.00
104.18.21.29,4,4,0.00,200.85,0.00
104.19.132.133,4,4,0.00,200.93,0.00
104.18.52.5,4,4,0.00,200.97,0.00
104.17.142.249,4,4,0.00,201.02,0.00
104.16.39.120,4,4,0.00,201.07,0.00
104.18.117.227,4,4,0.00,201.10,0.00
162.159.247.48,4,4,0.00,201.13,0.00
162.159.14.161,4,4,0.00,201.29,0.00
172.67.16.216,4,4,0.00,201.48,0.00
104.17.72.163,4,4,0.00,201.52,0.00
104.22.31.145,4,4,0.00,201.63,0.00
104.17.131.236,4,4,0.00,201.76,0.00
104.17.136.163,4,4,0.00,201.89,0.00
172.65.92.247,4,4,0.00,201.96,0.00
172.67.32.128,4,4,0.00,202.02,0.00
172.65.93.137,4,4,0.00,202.03,0.00
104.17.74.133,4,4,0.00,202.21,0.00
104.17.71.12,4,4,0.00,202.22,0.00
104.16.208.249,4,4,0.00,202.36,0.00
172.65.89.62,4,4,0.00,202.43,0.00
104.17.139.248,4,4,0.00,202.70,0.00
104.18.124.152,4,4,0.00,202.79,0.00
104.18.51.162,4,4,0.00,203.20,0.00
104.19.250.182,4,4,0.00,203.22,0.00
172.67.44.230,4,4,0.00,203.28,0.00
104.18.16.141,4,4,0.00,203.68,0.00
104.17.141.137,4,4,0.00,203.69,0.00
172.67.43.27,4,4,0.00,203.72,0.00
104.19.249.30,4,4,0.00,203.81,0.00
172.67.25.103,4,4,0.00,203.89,0.00
104.19.246.199,4,4,0.00,204.02,0.00
104.18.25.97,4,4,0.00,204.58,0.00
104.21.239.197,4,4,0.00,204.78,0.00
104.18.125.198,4,4,0.00,204.78,0.00
172.67.18.58,4,4,0.00,204.94,0.00
104.19.245.191,4,4,0.00,205.14,0.00
104.18.58.57,4,4,0.00,205.17,0.00
104.17.129.79,4,4,0.00,205.40,0.00
104.18.126.147,4,4,0.00,205.42,0.00
104.19.242.89,4,4,0.00,205.48,0.00
104.16.213.212,4,4,0.00,205.60,0.00
104.16.219.99,4,4,0.00,205.64,0.00
172.67.41.129,4,4,0.00,205.66,0.00
104.17.67.90,4,4,0.00,205.67,0.00
104.18.120.161,4,4,0.00,205.82,0.00
104.17.66.235,4,4,0.00,206.54,0.00
104.22.55.32,4,4,0.00,206.65,0.00
172.64.154.130,4,4,0.00,206.86,0.00
104.21.230.18,4,4,0.00,207.15,0.00
104.16.32.240,4,4,0.00,207.21,0.00
104.21.235.218,4,4,0.00,207.51,0.00
104.16.215.97,4,4,0.00,208.15,0.00
104.21.234.23,4,4,0.00,208.19,0.00
104.22.23.21,4,4,0.00,208.30,0.00
104.22.63.79,4,4,0.00,208.44,0.00
172.65.82.82,4,4,0.00,208.45,0.00
104.19.244.58,4,4,0.00,208.91,0.00
172.64.40.120,4,4,0.00,208.97,0.00
104.19.131.12,4,4,0.00,209.10,0.00
104.19.134.77,4,4,0.00,209.58,0.00
172.65.80.252,4,4,0.00,209.81,0.00
104.19.251.1,4,4,0.00,209.91,0.00
104.22.49.79,4,4,0.00,210.49,0.00
104.19.128.40,4,4,0.00,210.52,0.00
172.65.81.131,4,4,0.00,211.30,0.00
104.17.135.89,4,4,0.00,211.69,0.00
104.19.248.194,4,4,0.00,212.53,0.00
104.18.23.162,4,4,0.00,213.00,0.00
104.16.44.25,4,4,0.00,213.49,0.00
104.19.255.72,4,4,0.00,213.65,0.00
104.16.36.94,4,4,0.00,213.76,0.00
104.17.77.170,4,4,0.00,213.97,0.00
104.16.35.83,4,4,0.00,214.09,0.00
104.16.41.172,4,4,0.00,214.11,0.00
104.18.19.245,4,4,0.00,214.30,0.00
104.21.232.45,4,4,0.00,214.46,0.00
104.16.34.229,4,4,0.00,214.54,0.00
104.21.237.44,4,4,0.00,215.39,0.00
104.21.225.222,4,4,0.00,216.37,0.00
104.22.48.49,4,4,0.00,216.41,0.00
104.22.21.238,4,4,0.00,216.52,0.00
104.18.34.27,4,4,0.00,216.54,0.00
104.22.27.202,4,4,0.00,216.84,0.00
104.19.243.77,4,4,0.00,217.06,0.00
104.21.236.208,4,4,0.00,218.05,0.00
104.21.233.171,4,4,0.00,218.24,0.00
104.18.60.198,4,4,0.00,218.58,0.00
104.21.231.134,4,4,0.00,218.92,0.00
104.22.19.126,4,4,0.00,219.10,0.00
172.64.146.97,4,4,0.00,219.68,0.00
104.22.51.131,4,4,0.00,220.53,0.00
104.19.241.172,4,4,0.00,220.56,0.00
104.22.30.57,4,4,0.00,220.66,0.00
104.19.142.246,4,4,0.00,221.89,0.00
104.22.20.210,4,4,0.00,222.85,0.00
104.19.252.125,4,4,0.00,223.73,0.00
104.22.26.57,4,4,0.00,224.07,0.00
104.19.135.214,4,4,0.00,224.16,0.00
172.65.16.7,4,4,0.00,224.93,0.00
172.67.159.195,4,4,0.00,225.00,0.00
104.19.253.32,4,4,0.00,225.80,0.00
172.65.94.161,4,4,0.00,226.11,0.00
172.67.179.172,4,4,0.00,226.45,0.00
104.22.62.55,4,4,0.00,226.89,0.00
104.22.60.173,4,4,0.00,226.96,0.00
104.22.53.211,4,4,0.00,227.38,0.00
104.22.58.21,4,4,0.00,229.06,0.00
104.22.25.150,4,4,0.00,229.14,0.00
188.114.99.169,4,4,0.00,231.48,0.00
104.16.156.95,4,4,0.00,233.96,0.00
104.16.47.138,4,4,0.00,236.11,0.00
172.67.151.60,4,4,0.00,236.27,0.00
172.67.242.39,4,4,0.00,238.16,0.00
172.67.181.147,4,4,0.00,238.56,0.00
172.67.149.5,4,4,0.00,238.85,0.00
172.67.223.206,4,4,0.00,240.13,0.00
104.22.57.239,4,4,0.00,240.19,0.00
172.67.176.111,4,4,0.00,241.38,0.00
162.159.8.218,4,4,0.00,242.58,0.00
172.65.28.181,4,4,0.00,242.74,0.00
172.67.146.180,4,4,0.00,243.51,0.00
172.67.221.104,4,4,0.00,243.66,0.00
172.67.211.150,4,4,0.00,243.73,0.00
172.65.18.253,4,4,0.00,244.02,0.00
172.65.1.155,4,4,0.00,244.64,0.00
104.21.70.77,4,4,0.00,245.81,0.00
172.65.51.253,4,4,0.00,245.85,0.00
104.21.87.133,4,4,0.00,245.89,0.00
172.67.158.217,4,4,0.00,246.24,0.00
172.65.20.143,4,4,0.00,246.33,0.00
172.65.31.77,4,4,0.00,246.45,0.00
172.65.49.199,4,4,0.00,247.17,0.00
172.67.161.62,4,4,0.00,247.40,0.00
172.67.135.231,4,4,0.00,247.46,0.00
172.65.45.244,4,4,0.00,247.66,0.00
104.21.47.248,4,4,0.00,247.72,0.00
172.67.141.51,4,4,0.00,247.77,0.00
172.64.206.116,4,4,0.00,248.35,0.00
104.19.5.166,4,4,0.00,248.58,0.00
104.21.62.169,4,4,0.00,248.62,0.00
172.65.2.90,4,4,0.00,248.74,0.00
104.21.109.213,4,4,0.00,248.91,0.00
104.21.123.57,4,4,0.00,249.62,0.00
172.65.43.24,4,4,0.00,249.67,0.00
104.19.20.97,4,4,0.00,249.75,0.00
104.21.84.49,4,4,0.00,250.01,0.00
104.21.43.12,4,4,0.00,250.68,0.00
172.64.78.170,4,4,0.00,250.93,0.00
172.67.187.187,4,4,0.00,250.97,0.00
172.67.191.183,4,4,0.00,251.08,0.00
104.21.81.151,4,4,0.00,251.09,0.00
172.67.172.225,4,4,0.00,251.16,0.00
172.65.13.183,4,4,0.00,251.80,0.00
104.21.199.121,4,4,0.00,252.08,0.00
172.67.139.203,4,4,0.00,252.55,0.00
104.21.82.252,4,4,0.00,253.07,0.00
172.64.202.147,4,4,0.00,255.49,0.00
172.64.205.126,4,4,0.00,255.49,0.00
172.64.203.6,4,4,0.00,255.73,0.00
172.65.63.4,4,4,0.00,255.83,0.00
172.65.47.73,4,4,0.00,255.85,0.00
172.65.61.34,4,4,0.00,256.12,0.00
172.65.62.25,4,4,0.00,256.47,0.00
104.21.15.64,4,4,0.00,256.53,0.00
104.21.38.41,4,4,0.00,256.86,0.00
104.21.204.233,4,4,0.00,256.90,0.00
172.64.197.119,4,4,0.00,257.24,0.00
172.67.252.136,4,4,0.00,257.35,0.00
172.67.212.54,4,4,0.00,257.37,0.00
104.21.110.78,4,4,0.00,257.67,0.00
172.67.185.67,4,4,0.00,257.67,0.00
172.65.34.71,4,4,0.00,257.69,0.00
104.21.99.113,4,4,0.00,257.76,0.00
172.65.37.103,4,4,0.00,257.82,0.00
104.21.103.88,4,4,0.00,257.88,0.00
104.21.80.51,4,4,0.00,257.88,0.00
172.65.0.75,4,4,0.00,257.88,0.00
172.67.250.22,4,4,0.00,258.23,0.00
172.67.243.137,4,4,0.00,258.27,0.00
104.21.196.210,4,4,0.00,258.29,0.00
104.21.22.57,4,4,0.00,258.34,0.00
104.21.36.250,4,4,0.00,258.41,0.00
172.64.132.213,4,4,0.00,258.46,0.00
104.21.53.27,4,4,0.00,258.57,0.00
172.67.208.233,4,4,0.00,258.58,0.00
104.21.3.252,4,4,0.00,258.63,0.00
172.67.177.61,4,4,0.00,258.69,0.00
172.67.136.167,4,4,0.00,258.87,0.00
172.67.155.230,4,4,0.00,258.99,0.00
172.67.226.28,4,4,0.00,259.00,0.00
172.67.251.60,4,4,0.00,259.02,0.00
172.65.36.81,4,4,0.00,259.04,0.00
172.67.184.122,4,4,0.00,259.05,0.00
172.64.164.224,4,4,0.00,259.20,0.00
172.65.35.3,4,4,0.00,259.24,0.00
172.67.178.44,4,4,0.00,259.31,0.00
172.65.32.164,4,4,0.00,259.32,0.00
104.21.46.17,4,4,0.00,259.34,0.00
172.67.167.66,4,4,0.00,259.43,0.00
172.67.156.103,4,4,0.00,259.45,0.00
172.67.206.36,4,4,0.00,259.47,0.00
172.67.153.81,4,4,0.00,259.47,0.00
172.67.209.203,4,4,0.00,259.49,0.00
172.67.205.54,4,4,0.00,259.58,0.00
172.67.150.73,4,4,0.00,259.59,0.00
172.67.225.211,4,4,0.00,259.62,0.00
172.65.55.75,4,4,0.00,259.65,0.00
172.65.4.137,4,4,0.00,259.72,0.00
172.67.180.17,4,4,0.00,259.78,0.00
104.27.199.31,4,4,0.00,259.80,0.00
104.21.64.235,4,4,0.00,259.80,0.00
172.67.182.213,4,4,0.00,259.87,0.00
172.67.134.50,4,4,0.00,259.91,0.00
172.64.168.110,4,4,0.00,259.94,0.00
104.21.23.98,4,4,0.00,260.01,0.00
104.21.68.18,4,4,0.00,260.14,0.00
172.67.154.218,4,4,0.00,260.32,0.00
172.67.207.4,4,4,0.00,260.39,0.00
172.64.174.254,4,4,0.00,260.53,0.00
172.64.165.67,4,4,0.00,260.57,0.00
172.64.175.146,4,4,0.00,260.62,0.00
172.67.203.123,4,4,0.00,260.69,0.00
172.65.29.136,4,4,0.00,260.70,0.00
172.65.12.22,4,4,0.00,260.75,0.00
104.17.234.242,4,4,0.00,260.85,0.00
172.64.173.68,4,4,0.00,260.97,0.00
104.27.198.95,4,4,0.00,260.98,0.00
172.67.152.148,4,4,0.00,261.04,0.00
172.64.172.254,4,4,0.00,261.07,0.00
172.64.171.226,4,4,0.00,261.08,0.00
172.64.160.223,4,4,0.00,261.13,0.00
172.64.169.69,4,4,0.00,261.24,0.00
104.27.197.41,4,4,0.00,261.26,0.00
104.16.11.135,4,4,0.00,261.33,0.00
172.67.202.94,4,4,0.00,261.40,0.00
172.67.204.137,4,4,0.00,261.47,0.00
104.17.48.42,4,4,0.00,261.56,0.00
172.67.166.140,4,4,0.00,261.56,0.00
104.21.67.15,4,4,0.00,261.58,0.00
104.21.90.254,4,4,0.00,261.67,0.00
162.159.34.226,4,4,0.00,261.72,0.00
172.64.161.204,4,4,0.00,261.74,0.00
104.27.196.103,4,4,0.00,261.87,0.00
104.21.85.44,4,4,0.00,262.12,0.00
104.21.24.85,4,4,0.00,262.13,0.00
104.27.194.154,4,4,0.00,262.15,0.00
104.21.50.235,4,4,0.00,262.26,0.00
104.21.20.211,4,4,0.00,262.31,0.00
172.67.165.87,4,4,0.00,262.40,0.00
104.27.193.108,4,4,0.00,262.45,0.00
104.21.96.68,4,4,0.00,263.09,0.00
172.67.130.238,4,4,0.00,263.09,0.00
172.67.222.16,4,4,0.00,263.10,0.00
104.21.31.246,4,4,0.00,263.28,0.00
104.21.102.34,4,4,0.00,263.29,0.00
172.67.224.14,4,4,0.00,263.31,0.00
172.64.199.226,4,4,0.00,263.40,0.00
172.65.27.62,4,4,0.00,263.49,0.00
104.21.56.169,4,4,0.00,263.60,0.00
172.67.129.50,4,4,0.00,263.60,0.00
104.21.44.85,4,4,0.00,263.68,0.00
172.67.148.54,4,4,0.00,263.77,0.00
172.67.198.182,4,4,0.00,263.82,0.00
172.67.199.42,4,4,0.00,263.88,0.00
172.64.200.72,4,4,0.00,263.97,0.00
104.21.74.7,4,4,0.00,263.99,0.00
162.159.43.140,4,4,0.00,264.01,0.00
162.159.42.109,4,4,0.00,264.19,0.00
172.64.192.219,4,4,0.00,264.20,0.00
172.67.200.125,4,4,0.00,264.33,0.00
172.65.25.216,4,4,0.00,264.44,0.00
172.67.249.7,4,4,0.00,264.56,0.00
104.21.71.187,4,4,0.00,264.62,0.00
104.21.200.35,4,4,0.00,264.62,0.00
172.65.26.182,4,4,0.00,264.80,0.00
104.21.192.162,4,4,0.00,264.91,0.00
172.67.147.188,4,4,0.00,264.98,0.00
172.67.175.229,4,4,0.00,265.01,0.00
172.67.163.49,4,4,0.00,265.01,0.00
104.21.25.169,4,4,0.00,265.03,0.00
104.17.37.195,4,4,0.00,265.05,0.00
172.65.24.38,4,4,0.00,265.09,0.00
172.67.247.36,4,4,0.00,265.15,0.00
104.21.34.10,4,4,0.00,265.16,0.00
172.67.162.109,4,4,0.00,265.27,0.00
172.67.240.91,4,4,0.00,265.38,0.00
162.159.203.161,4,4,0.00,265.40,0.00
172.67.238.62,4,4,0.00,265.40,0.00
104.21.219.52,4,4,0.00,265.43,0.00
188.114.98.175,4,4,0.00,265.56,0.00
104.21.21.27,4,4,0.00,265.64,0.00
104.21.63.186,4,4,0.00,265.67,0.00
172.67.248.71,4,4,0.00,265.68,0.00
172.65.10.50,4,4,0.00,265.73,0.00
172.67.237.31,4,4,0.00,265.83,0.00
172.67.197.124,4,4,0.00,265.92,0.00
172.67.128.82,4,4,0.00,265.92,0.00
104.21.72.65,4,4,0.00,265.95,0.00
104.21.33.86,4,4,0.00,265.98,0.00
104.21.111.145,4,4,0.00,266.00,0.00
172.65.8.60,4,4,0.00,266.05,0.00
172.65.21.39,4,4,0.00,266.10,0.00
172.65.23.83,4,4,0.00,266.18,0.00
172.67.246.70,4,4,0.00,266.18,0.00
172.65.22.104,4,4,0.00,266.25,0.00
172.67.234.141,4,4,0.00,266.32,0.00
172.65.19.15,4,4,0.00,266.66,0.00
104.21.222.215,4,4,0.00,266.66,0.00
172.67.233.26,4,4,0.00,266.70,0.00
104.21.92.4,4,4,0.00,266.82,0.00
104.21.73.86,4,4,0.00,266.85,0.00
172.67.235.145,4,4,0.00,266.85,0.00
104.21.210.239,4,4,0.00,266.86,0.00
172.64.143.125,4,4,0.00,266.86,0.00
172.67.193.183,4,4,0.00,266.89,0.00
104.19.1.75,4,4,0.00,266.90,0.00
172.67.232.230,4,4,0.00,267.00,0.00
172.67.218.8,4,4,0.00,267.01,0.00
172.64.148.227,4,4,0.00,267.04,0.00
104.21.12.58,4,4,0.00,267.08,0.00
172.65.59.200,4,4,0.00,267.14,0.00
172.67.236.77,4,4,0.00,267.21,0.00
172.67.170.106,4,4,0.00,267.22,0.00
172.67.174.176,4,4,0.00,267.30,0.00
104.21.217.130,4,4,0.00,267.38,0.00
172.65.53.151,4,4,0.00,267.50,0.00
172.67.194.213,4,4,0.00,267.50,0.00
172.67.168.6,4,4,0.00,267.56,0.00
172.65.17.84,4,4,0.00,267.64,0.00
172.66.31.47,4,4,0.00,267.67,0.00
104.21.209.8,4,4,0.00,267.67,0.00
172.67.219.87,4,4,0.00,267.73,0.00
104.27.206.136,4,4,0.00,268.00,0.00
104.27.205.31,4,4,0.00,268.02,0.00
172.67.192.57,4,4,0.00,268.11,0.00
172.67.171.160,4,4,0.00,268.12,0.00
104.18.83.178,4,4,0.00,268.14,0.00
172.65.48.147,4,4,0.00,268.22,0.00
172.65.50.144,4,4,0.00,268.22,0.00
172.65.9.181,4,4,0.00,268.25,0.00
104.21.10.184,4,4,0.00,268.26,0.00
172.67.217.49,4,4,0.00,268.35,0.00
172.66.177.115,4,4,0.00,268.35,0.00
172.64.139.124,4,4,0.00,268.48,0.00
104.21.6.199,4,4,0.00,268.51,0.00
104.21.52.174,4,4,0.00,268.65,0.00
104.21.202.132,4,4,0.00,268.93,0.00
104.21.114.84,4,4,0.00,268.97,0.00
104.21.122.121,4,4,0.00,269.00,0.00
104.21.37.214,4,4,0.00,269.20,0.00
172.64.140.208,4,4,0.00,269.37,0.00
172.64.207.87,4,4,0.00,269.40,0.00
172.67.160.211,4,4,0.00,269.46,0.00
104.18.171.153,4,4,0.00,269.54,0.00
172.64.142.250,4,4,0.00,269.60,0.00
104.18.203.170,4,4,0.00,269.62,0.00
104.21.124.212,4,4,0.00,269.82,0.00
104.21.39.29,4,4,0.00,269.85,0.00
172.64.130.238,4,4,0.00,269.91,0.00
198.41.195.2,4,4,0.00,270.13,0.00
104.27.203.192,4,4,0.00,270.21,0.00
172.64.138.218,4,4,0.00,270.21,0.00
104.21.214.249,4,4,0.00,270.29,0.00
104.21.194.111,4,4,0.00,270.48,0.00
172.66.217.103,4,4,0.00,270.55,0.00
104.21.14.107,4,4,0.00,270.62,0.00
172.67.140.99,4,4,0.00,270.63,0.00
172.65.40.160,4,4,0.00,270.66,0.00
172.67.253.254,4,4,0.00,270.80,0.00
104.21.115.132,4,4,0.00,270.82,0.00
172.64.129.193,4,4,0.00,270.86,0.00
172.67.143.181,4,4,0.00,270.94,0.00
104.21.89.51,4,4,0.00,270.98,0.00
172.67.254.93,4,4,0.00,271.00,0.00
172.65.42.29,4,4,0.00,271.12,0.00
104.21.49.109,4,4,0.00,271.18,0.00
104.27.204.85,4,4,0.00,271.62,0.00
104.19.112.64,4,4,0.00,271.66,0.00
172.67.142.78,4,4,0.00,271.69,0.00
172.67.229.178,4,4,0.00,271.95,0.00
172.64.137.236,4,4,0.00,271.99,0.00
104.16.224.196,4,4,0.00,272.24,0.00
172.64.105.61,4,4,0.00,272.32,0.00
172.67.138.120,4,4,0.00,272.40,0.00
172.67.186.128,4,4,0.00,272.53,0.00
172.67.189.88,4,4,0.00,272.62,0.00
172.64.103.215,4,4,0.00,272.69,0.00
104.23.129.210,4,4,0.00,272.72,0.00
172.65.15.53,4,4,0.00,273.05,0.00
172.64.98.182,4,4,0.00,273.37,0.00
172.64.106.200,4,4,0.00,273.40,0.00
172.67.188.250,4,4,0.00,273.64,0.00
172.67.228.216,4,4,0.00,273.66,0.00
172.64.111.171,4,4,0.00,273.90,0.00
172.65.6.94,4,4,0.00,273.92,0.00
172.64.100.224,4,4,0.00,274.00,0.00
104.21.197.75,4,4,0.00,274.28,0.00
172.65.14.201,4,4,0.00,274.30,0.00
104.21.35.102,4,4,0.00,274.38,0.00
172.64.101.113,4,4,0.00,274.69,0.00
104.21.1.201,4,4,0.00,274.69,0.00
172.64.108.16,4,4,0.00,274.95,0.00
104.21.95.83,4,4,0.00,275.12,0.00
104.21.118.20,4,4,0.00,275.15,0.00
172.64.109.249,4,4,0.00,275.17,0.00
172.64.102.216,4,4,0.00,275.30,0.00
104.16.129.181,4,4,0.00,275.35,0.00
172.67.245.174,4,4,0.00,275.55,0.00
104.21.79.86,4,4,0.00,276.37,0.00
172.64.135.158,4,4,0.00,276.43,0.00
104.21.120.87,4,4,0.00,276.46,0.00
104.21.193.86,4,4,0.00,276.47,0.00
104.27.201.215,4,4,0.00,276.68,0.00
104.21.119.201,4,4,0.00,276.73,0.00
104.21.126.196,4,4,0.00,276.82,0.00
104.21.78.216,4,4,0.00,276.90,0.00
188.114.97.239,4,4,0.00,276.99,0.00
172.65.58.242,4,4,0.00,277.11,0.00
172.67.227.2,4,4,0.00,277.18,0.00
162.159.129.115,4,4,0.00,277.47,0.00
172.65.56.235,4,4,0.00,277.63,0.00
172.65.60.177,4,4,0.00,277.97,0.00
104.21.91.212,4,4,0.00,278.06,0.00
172.67.213.242,4,4,0.00,278.28,0.00
172.64.133.91,4,4,0.00,278.47,0.00
172.64.201.114,4,4,0.00,278.52,0.00
104.21.66.80,4,4,0.00,278.53,0.00
104.21.17.128,4,4,0.00,278.53,0.00
104.21.77.128,4,4,0.00,278.67,0.00
172.64.195.119,4,4,0.00,278.94,0.00
104.21.5.218,4,4,0.00,279.05,0.00
172.64.204.190,4,4,0.00,279.07,0.00
172.67.137.53,4,4,0.00,279.48,0.00
104.21.60.141,4,4,0.00,279.83,0.00
172.67.244.204,4,4,0.00,279.85,0.00
172.67.157.123,4,4,0.00,280.07,0.00
172.65.39.120,4,4,0.00,280.60,0.00
172.66.43.110,4,4,0.00,280.83,0.00
104.19.50.99,4,4,0.00,280.89,0.00
104.21.75.204,4,4,0.00,280.94,0.00
104.21.212.75,4,4,0.00,281.16,0.00
104.21.28.14,4,4,0.00,281.18,0.00
104.21.112.30,4,4,0.00,281.35,0.00
104.27.200.224,4,4,0.00,281.45,0.00
104.21.216.178,4,4,0.00,281.66,0.00
172.64.134.195,4,4,0.00,281.71,0.00
104.21.42.106,4,4,0.00,281.90,0.00
104.23.133.68,4,4,0.00,282.05,0.00
104.21.29.160,4,4,0.00,282.10,0.00
104.21.93.9,4,4,0.00,282.23,0.00
104.19.22.161,4,4,0.00,282.27,0.00
104.21.215.157,4,4,0.00,282.27,0.00
104.23.140.31,4,4,0.00,282.35,0.00
104.21.208.73,4,4,0.00,282.50,0.00
104.21.9.22,4,4,0.00,282.64,0.00
104.21.205.38,4,4,0.00,282.71,0.00
104.21.117.35,4,4,0.00,283.17,0.00
104.21.40.193,4,4,0.00,283.32,0.00
104.21.88.161,4,4,0.00,283.39,0.00
104.23.142.103,4,4,0.00,283.84,0.00
104.21.101.219,4,4,0.00,283.91,0.00
198.41.221.109,4,4,0.00,284.99,0.00
104.21.51.52,4,4,0.00,285.12,0.00
162.159.239.172,4,4,0.00,285.26,0.00
104.21.221.20,4,4,0.00,285.33,0.00
104.21.55.118,4,4,0.00,285.38,0.00
104.21.54.38,4,4,0.00,285.99,0.00
104.19.183.185,4,4,0.00,286.27,0.00
104.21.45.166,4,4,0.00,287.13,0.00
104.23.141.251,4,4,0.00,288.23,0.00
104.19.210.4,4,4,0.00,288.30,0.00
