IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.19.136.195,4,4,0.00,197.40,0.00
104.22.18.32,4,4,0.00,197.84,0.00
104.16.216.110,4,4,0.00,198.00,0.00
104.21.225.126,4,4,0.00,198.21,0.00
104.16.212.164,4,4,0.00,198.39,0.00
104.16.211.241,4,4,0.00,198.40,0.00
104.19.243.158,4,4,0.00,198.60,0.00
104.22.19.4,4,4,0.00,198.90,0.00
104.16.217.55,4,4,0.00,198.95,0.00
104.22.59.186,4,4,0.00,199.01,0.00
104.22.55.70,4,4,0.00,199.10,0.00
104.19.252.9,4,4,0.00,199.40,0.00
104.16.223.157,4,4,0.00,199.78,0.00
104.19.129.170,4,4,0.00,199.80,0.00
104.22.57.70,4,4,0.00,200.11,0.00
104.19.255.143,4,4,0.00,200.45,0.00
104.22.61.99,4,4,0.00,200.52,0.00
104.22.63.114,4,4,0.00,201.41,0.00
172.67.17.121,4,4,0.00,201.45,0.00
104.16.210.161,4,4,0.00,203.05,0.00
104.16.209.74,4,4,0.00,203.96,0.00
104.22.17.23,4,4,0.00,206.04,0.00
104.16.220.56,4,4,0.00,206.97,0.00
104.17.69.190,4,4,0.00,207.72,0.00
104.19.131.133,4,4,0.00,208.03,0.00
104.22.52.58,4,4,0.00,211.48,0.00
104.16.214.218,4,4,0.00,212.02,0.00
104.16.213.124,4,4,0.00,213.92,0.00
104.21.63.25,4,4,0.00,222.95,0.00
104.21.120.202,4,4,0.00,228.93,0.00
104.21.209.242,4,4,0.00,229.29,0.00
172.66.0.87,4,4,0.00,230.70,0.00
104.21.216.133,4,4,0.00,230.96,0.00
104.21.65.90,4,4,0.00,235.40,0.00
172.67.155.161,4,4,0.00,237.74,0.00
104.21.74.69,4,4,0.00,237.83,0.00
104.21.87.155,4,4,0.00,239.33,0.00
104.21.54.91,4,4,0.00,239.45,0.00
104.21.71.13,4,4,0.00,240.77,0.00
104.21.69.11,4,4,0.00,242.03,0.00
104.21.211.14,4,4,0.00,242.25,0.00
104.21.195.220,4,4,0.00,242.29,0.00
104.21.221.159,4,4,0.00,243.89,0.00
104.21.106.129,4,4,0.00,243.98,0.00
104.16.168.125,4,4,0.00,244.49,0.00
104.21.103.43,4,4,0.00,244.56,0.00
104.21.193.56,4,4,0.00,246.84,0.00
172.67.142.155,4,4,0.00,247.07,0.00
104.21.207.14,4,4,0.00,250.31,0.00
104.21.210.24,4,4,0.00,252.55,0.00
104.21.222.68,4,4,0.00,253.10,0.00
104.21.113.57,4,4,0.00,253.13,0.00
104.19.118.93,4,4,0.00,253.78,0.00
172.67.134.186,4,4,0.00,254.18,0.00
104.21.92.227,4,4,0.00,255.42,0.00
104.17.104.162,4,4,0.00,255.85,0.00
104.21.77.162,4,4,0.00,256.11,0.00
104.21.11.103,4,4,0.00,256.19,0.00
104.17.44.94,4,4,0.00,256.39,0.00
104.21.200.248,4,4,0.00,256.53,0.00
104.21.91.94,4,4,0.00,256.95,0.00
104.21.112.165,4,4,0.00,257.18,0.00
104.21.99.109,4,4,0.00,257.50,0.00
104.21.76.153,4,4,0.00,258.68,0.00
104.21.57.61,4,4,0.00,258.87,0.00
172.67.244.126,4,4,0.00,258.94,0.00
104.17.222.237,4,4,0.00,259.14,0.00
104.21.56.76,4,4,0.00,259.17,0.00
104.21.90.56,4,4,0.00,259.35,0.00
104.21.64.86,4,4,0.00,259.73,0.00
104.21.45.83,4,4,0.00,259.85,0.00
104.21.205.134,4,4,0.00,259.91,0.00
104.19.79.149,4,4,0.00,259.94,0.00
104.21.124.52,4,4,0.00,260.20,0.00
172.67.252.1,4,4,0.00,260.55,0.00
104.21.62.215,4,4,0.00,260.59,0.00
104.21.84.171,4,4,0.00,260.79,0.00
104.21.73.177,4,4,0.00,260.80,0.00
104.21.199.76,4,4,0.00,260.87,0.00
104.21.123.114,4,4,0.00,261.02,0.00
104.21.219.184,4,4,0.00,261.06,0.00
104.21.60.82,4,4,0.00,261.23,0.00
104.21.220.83,4,4,0.00,261.32,0.00
104.21.88.65,4,4,0.00,261.43,0.00
104.21.111.185,4,4,0.00,261.64,0.00
104.21.122.241,4,4,0.00,261.71,0.00
172.67.154.158,4,4,0.00,261.82,0.00
104.21.215.92,4,4,0.00,262.07,0.00
104.21.51.243,4,4,0.00,262.11,0.00
104.21.53.27,4,4,0.00,262.29,0.00
104.21.97.179,4,4,0.00,262.81,0.00
104.21.196.10,4,4,0.00,263.22,0.00
104.21.197.81,4,4,0.00,263.29,0.00
104.21.121.51,4,4,0.00,263.29,0.00
104.21.104.199,4,4,0.00,263.34,0.00
172.65.245.25,4,4,0.00,263.42,0.00
104.21.50.184,4,4,0.00,263.68,0.00
104.21.70.99,4,4,0.00,264.06,0.00
104.21.108.252,4,4,0.00,264.14,0.00
104.19.121.140,4,4,0.00,264.19,0.00
104.21.109.209,4,4,0.00,264.38,0.00
104.21.218.136,4,4,0.00,264.41,0.00
104.21.212.9,4,4,0.00,264.46,0.00
104.21.43.206,4,4,0.00,264.56,0.00
104.21.217.153,4,4,0.00,264.60,0.00
104.21.208.28,4,4,0.00,264.63,0.00
104.21.201.186,4,4,0.00,264.75,0.00
104.21.206.188,4,4,0.00,264.75,0.00
104.21.118.146,4,4,0.00,264.83,0.00
104.21.214.24,4,4,0.00,264.88,0.00
104.21.203.109,4,4,0.00,264.88,0.00
104.21.213.170,4,4,0.00,264.90,0.00
104.21.204.36,4,4,0.00,264.90,0.00
104.21.117.220,4,4,0.00,264.97,0.00
104.21.202.127,4,4,0.00,265.00,0.00
104.21.194.169,4,4,0.00,265.04,0.00
104.21.192.40,4,4,0.00,265.09,0.00
104.21.116.63,4,4,0.00,265.23,0.00
104.21.114.112,4,4,0.00,265.43,0.00
104.21.107.164,4,4,0.00,265.56,0.00
104.17.17.179,4,4,0.00,265.63,0.00
104.21.83.98,4,4,0.00,266.24,0.00
104.21.96.94,4,4,0.00,266.49,0.00
104.21.39.125,4,4,0.00,266.49,0.00
104.21.68.179,4,4,0.00,266.53,0.00
104.21.105.112,4,4,0.00,266.64,0.00
104.21.49.8,4,4,0.00,266.76,0.00
104.21.95.156,4,4,0.00,266.86,0.00
104.21.102.201,4,4,0.00,266.88,0.00
104.21.101.241,4,4,0.00,266.99,0.00
104.21.66.98,4,4,0.00,267.04,0.00
104.21.81.2,4,4,0.00,267.19,0.00
104.21.59.181,4,4,0.00,267.22,0.00
172.65.231.93,4,4,0.00,267.26,0.00
104.21.67.77,4,4,0.00,267.34,0.00
104.21.48.34,4,4,0.00,267.38,0.00
104.21.82.8,4,4,0.00,267.44,0.00
104.21.58.99,4,4,0.00,267.51,0.00
104.21.223.162,4,4,0.00,267.73,0.00
104.19.147.39,4,4,0.00,267.83,0.00
104.19.95.136,4,4,0.00,270.19,0.00
104.19.39.131,4,4,0.00,275.95,0.00
104.19.25.243,4,4,0.00,279.50,0.00
104.19.61.184,4,4,0.00,280.11,0.00
104.18.188.25,4,4,0.00,280.22,0.00
104.17.106.234,4,4,0.00,280.55,0.00
104.19.100.208,4,4,0.00,283.25,0.00
104.19.66.143,4,4,0.00,284.25,0.00
190.93.244.222,4,4,0.00,284.65,0.00
172.66.47.51,4,4,0.00,285.03,0.00
104.19.35.55,4,4,0.00,286.27,0.00
104.16.233.80,4,4,0.00,286.36,0.00
172.65.221.136,4,4,0.00,287.40,0.00
172.65.222.118,4,4,0.00,288.67,0.00
104.19.203.63,4,4,0.00,289.66,0.00
172.65.210.57,4,4,0.00,289.81,0.00
104.19.162.173,4,4,0.00,290.46,0.00
104.18.219.194,4,4,0.00,293.27,0.00
104.19.157.116,4,4,0.00,295.17,0.00
104.19.153.166,4,4,0.00,295.87,0.00
104.18.223.90,4,4,0.00,297.02,0.00
104.19.148.211,4,4,0.00,297.88,0.00
104.19.34.225,4,4,0.00,299.69,0.00
198.41.223.53,4,4,0.00,300.25,0.00
141.101.114.231,4,4,0.00,301.09,0.00
104.18.228.132,4,4,0.00,301.95,0.00
104.17.102.147,4,4,0.00,303.54,0.00
104.18.218.51,4,4,0.00,307.58,0.00
104.19.164.79,4,4,0.00,309.64,0.00
104.19.182.128,4,4,0.00,310.97,0.00
104.19.207.188,4,4,0.00,311.45,0.00
104.16.171.137,4,4,0.00,312.10,0.00
104.19.158.160,4,4,0.00,312.37,0.00
172.65.193.222,4,4,0.00,314.20,0.00
104.18.252.211,4,4,0.00,316.03,0.00
104.18.211.225,4,4,0.00,316.27,0.00
104.16.57.38,4,4,0.00,316.67,0.00
104.18.254.245,4,4,0.00,317.38,0.00
104.19.94.202,4,4,0.00,317.92,0.00
104.19.19.34,4,4,0.00,320.29,0.00
104.18.191.178,4,4,0.00,320.38,0.00
104.19.102.144,4,4,0.00,321.58,0.00
104.18.212.46,4,4,0.00,321.70,0.00
104.19.236.103,4,4,0.00,321.85,0.00
104.19.5.164,4,4,0.00,322.19,0.00
104.17.41.26,4,4,0.00,323.00,0.00
104.17.37.77,4,4,0.00,323.27,0.00
104.19.2.190,4,4,0.00,323.72,0.00
104.18.198.162,4,4,0.00,323.93,0.00
104.19.18.205,4,4,0.00,326.77,0.00
172.65.225.243,4,4,0.00,329.50,0.00
104.19.187.115,4,4,0.00,332.27,0.00
104.19.212.254,4,4,0.00,332.50,0.00
104.19.73.206,4,4,0.00,332.91,0.00
104.16.172.8,4,4,0.00,333.08,0.00
172.66.3.192,4,4,0.00,333.17,0.00
104.19.204.236,4,4,0.00,333.83,0.00
104.19.206.123,4,4,0.00,333.96,0.00
104.18.220.110,4,4,0.00,334.07,0.00
172.65.196.56,4,4,0.00,335.05,0.00
104.16.183.177,4,4,0.00,335.76,0.00
104.18.242.20,4,4,0.00,335.99,0.00
104.19.105.58,4,4,0.00,337.09,0.00
104.19.231.25,4,4,0.00,337.09,0.00
104.16.190.141,4,4,0.00,337.45,0.00
104.19.107.77,4,4,0.00,338.34,0.00
104.16.203.245,4,4,0.00,338.79,0.00
104.18.196.138,4,4,0.00,339.07,0.00
104.16.185.109,4,4,0.00,339.42,0.00
172.65.219.90,4,4,0.00,339.91,0.00
104.19.170.131,4,4,0.00,339.95,0.00
104.17.1.124,4,4,0.00,341.09,0.00
104.19.42.6,4,4,0.00,341.13,0.00
104.18.238.221,4,4,0.00,341.98,0.00
104.17.19.82,4,4,0.00,342.90,0.00
104.17.21.192,4,4,0.00,343.18,0.00
104.17.40.121,4,4,0.00,343.46,0.00
104.17.20.78,4,4,0.00,344.09,0.00
104.16.184.78,4,4,0.00,344.13,0.00
104.16.249.1,4,4,0.00,344.49,0.00
104.17.111.54,4,4,0.00,345.19,0.00
104.19.205.191,4,4,0.00,345.81,0.00
104.19.116.91,4,4,0.00,347.30,0.00
104.17.5.63,4,4,0.00,347.40,0.00
104.16.226.217,4,4,0.00,347.45,0.00
104.19.165.242,4,4,0.00,348.40,0.00
104.16.230.39,4,4,0.00,351.14,0.00
104.18.180.90,4,4,0.00,352.54,0.00
104.19.193.95,4,4,0.00,352.79,0.00
104.16.234.221,4,4,0.00,353.00,0.00
104.16.179.120,4,4,0.00,354.72,0.00
104.18.206.214,4,4,0.00,355.24,0.00
104.19.190.17,4,4,0.00,355.31,0.00
104.19.213.180,4,4,0.00,355.70,0.00
104.18.247.192,4,4,0.00,355.97,0.00
104.18.226.219,4,4,0.00,356.70,0.00
104.19.226.64,4,4,0.00,356.80,0.00
104.19.175.195,4,4,0.00,356.82,0.00
104.18.246.225,4,4,0.00,356.84,0.00
104.19.202.133,4,4,0.00,357.02,0.00
104.16.197.159,4,4,0.00,357.57,0.00
104.19.151.95,4,4,0.00,357.78,0.00
104.16.169.81,4,4,0.00,357.88,0.00
104.19.174.153,4,4,0.00,358.07,0.00
104.18.248.95,4,4,0.00,358.62,0.00
104.18.183.188,4,4,0.00,359.02,0.00
104.16.193.251,4,4,0.00,359.77,0.00
104.19.235.45,4,4,0.00,360.00,0.00
104.18.251.170,4,4,0.00,360.13,0.00
104.19.232.141,4,4,0.00,361.76,0.00
104.19.185.245,4,4,0.00,362.32,0.00
104.16.198.106,4,4,0.00,362.84,0.00
104.19.22.49,4,4,0.00,363.33,0.00
104.19.173.42,4,4,0.00,363.84,0.00
104.18.208.23,4,4,0.00,363.89,0.00
104.16.189.83,4,4,0.00,363.97,0.00
104.18.253.242,4,4,0.00,364.05,0.00
104.24.79.128,4,4,0.00,364.56,0.00
104.19.32.109,4,4,0.00,365.39,0.00
104.18.179.48,4,4,0.00,365.43,0.00
104.19.183.236,4,4,0.00,365.47,0.00
104.17.115.246,4,4,0.00,365.72,0.00
104.19.16.122,4,4,0.00,365.84,0.00
104.16.239.76,4,4,0.00,366.41,0.00
104.16.243.251,4,4,0.00,366.55,0.00
104.18.182.196,4,4,0.00,366.70,0.00
104.24.6.37,4,4,0.00,366.86,0.00
104.17.36.25,4,4,0.00,367.34,0.00
104.17.45.115,4,4,0.00,367.62,0.00
104.16.235.220,4,4,0.00,368.06,0.00
104.16.228.109,4,4,0.00,368.97,0.00
104.16.240.252,4,4,0.00,369.06,0.00
104.17.33.92,4,4,0.00,369.08,0.00
104.18.222.69,4,4,0.00,369.49,0.00
104.17.127.175,4,4,0.00,370.88,0.00
104.18.194.242,4,4,0.00,371.29,0.00
104.16.181.118,4,4,0.00,371.62,0.00
104.16.201.165,4,4,0.00,372.98,0.00
104.17.7.32,4,4,0.00,373.15,0.00
104.19.69.82,4,4,0.00,373.30,0.00
104.16.237.1,4,4,0.00,373.96,0.00
104.19.220.215,4,4,0.00,375.37,0.00
104.19.186.56,4,4,0.00,375.43,0.00
172.65.246.168,4,4,0.00,375.52,0.00
104.18.217.126,4,4,0.00,377.25,0.00
104.19.208.198,4,4,0.00,378.36,0.00
104.19.210.74,4,4,0.00,378.37,0.00
104.19.198.221,4,4,0.00,379.26,0.00
104.19.154.109,4,4,0.00,379.47,0.00
104.19.87.222,4,4,0.00,381.10,0.00
104.19.171.9,4,4,0.00,382.16,0.00
172.65.208.127,4,4,0.00,382.38,0.00
104.18.241.44,4,4,0.00,382.45,0.00
104.19.166.127,4,4,0.00,382.95,0.00
104.18.230.187,4,4,0.00,383.16,0.00
104.16.202.24,4,4,0.00,383.32,0.00
104.17.4.22,4,4,0.00,383.33,0.00
104.19.23.123,4,4,0.00,383.71,0.00
104.17.24.208,4,4,0.00,385.51,0.00
104.17.108.3,4,4,0.00,385.53,0.00
104.17.109.175,4,4,0.00,385.58,0.00
104.17.23.59,4,4,0.00,385.62,0.00
104.17.105.245,4,4,0.00,385.63,0.00
104.17.15.216,4,4,0.00,385.74,0.00
104.17.9.219,4,4,0.00,385.82,0.00
172.65.202.239,4,4,0.00,385.99,0.00
104.17.12.72,4,4,0.00,386.02,0.00
104.17.11.68,4,4,0.00,386.05,0.00
104.17.30.77,4,4,0.00,386.14,0.00
104.16.252.41,4,4,0.00,386.34,0.00
104.19.88.141,4,4,0.00,386.35,0.00
104.16.244.248,4,4,0.00,386.48,0.00
104.16.180.150,4,4,0.00,386.85,0.00
104.16.176.35,4,4,0.00,387.61,0.00
141.101.90.118,4,4,0.00,388.04,0.00
104.18.200.222,4,4,0.00,388.09,0.00
104.19.181.215,4,4,0.00,388.10,0.00
104.16.253.118,4,4,0.00,389.35,0.00
104.16.238.224,4,4,0.00,389.78,0.00
104.19.144.60,4,4,0.00,389.85,0.00
104.16.175.234,4,4,0.00,389.88,0.00
104.17.190.177,4,4,0.00,391.69,0.00
104.17.32.217,4,4,0.00,393.33,0.00
104.18.185.97,4,4,0.00,393.78,0.00
104.18.178.169,4,4,0.00,394.63,0.00
104.19.33.60,4,4,0.00,395.71,0.00
104.18.249.44,4,4,0.00,396.33,0.00
104.19.120.124,4,4,0.00,396.38,0.00
104.18.227.147,4,4,0.00,396.42,0.00
104.16.199.151,4,4,0.00,396.87,0.00
104.19.127.163,4,4,0.00,398.77,0.00
104.16.173.229,4,4,0.00,398.88,0.00
104.16.196.156,4,4,0.00,398.90,0.00
104.19.115.28,4,4,0.00,399.30,0.00
104.18.203.27,4,4,0.00,400.08,0.00
104.18.234.251,4,4,0.00,402.01,0.00
104.19.149.107,4,4,0.00,402.75,0.00
104.19.152.203,4,4,0.00,402.76,0.00
104.19.211.38,4,4,0.00,403.03,0.00
104.19.167.252,4,4,0.00,403.03,0.00
104.16.1.195,4,4,0.00,403.99,0.00
104.19.169.33,4,4,0.00,404.47,0.00
104.17.117.215,4,4,0.00,404.85,0.00
104.19.89.64,4,4,0.00,404.88,0.00
104.17.112.22,4,4,0.00,404.89,0.00
104.16.200.70,4,4,0.00,405.09,0.00
104.19.180.65,4,4,0.00,405.21,0.00
104.18.186.60,4,4,0.00,405.46,0.00
104.17.38.120,4,4,0.00,405.60,0.00
104.16.247.4,4,4,0.00,405.67,0.00
104.17.6.154,4,4,0.00,405.74,0.00
104.18.233.204,4,4,0.00,406.02,0.00
104.17.46.128,4,4,0.00,406.07,0.00
104.17.103.119,4,4,0.00,406.22,0.00
104.16.255.126,4,4,0.00,406.44,0.00
104.16.231.36,4,4,0.00,406.49,0.00
104.16.251.243,4,4,0.00,407.33,0.00
104.19.13.252,4,4,0.00,407.76,0.00
104.16.192.193,4,4,0.00,407.88,0.00
104.19.12.93,4,4,0.00,408.58,0.00
104.17.35.19,4,4,0.00,411.10,0.00
104.19.93.16,4,4,0.00,411.27,0.00
104.18.195.38,4,4,0.00,412.92,0.00
104.19.27.196,4,4,0.00,413.86,0.00
104.16.188.166,4,4,0.00,414.52,0.00
104.19.38.220,4,4,0.00,415.01,0.00
104.16.177.149,4,4,0.00,415.94,0.00
104.16.174.12,4,4,0.00,417.16,0.00
104.19.75.199,4,4,0.00,417.21,0.00
104.16.206.215,4,4,0.00,419.21,0.00
104.19.209.110,4,4,0.00,419.59,0.00
104.19.233.252,4,4,0.00,420.57,0.00
104.19.176.173,4,4,0.00,422.04,0.00
104.19.119.19,4,4,0.00,422.05,0.00
104.19.109.72,4,4,0.00,422.30,0.00
104.19.201.28,4,4,0.00,422.53,0.00
104.16.204.61,4,4,0.00,422.74,0.00
104.19.96.94,4,4,0.00,423.05,0.00
104.17.229.189,4,4,0.00,423.85,0.00
172.65.147.225,4,4,0.00,424.45,0.00
104.17.183.120,4,4,0.00,424.89,0.00
104.19.37.141,4,4,0.00,425.44,0.00
172.65.143.208,4,4,0.00,425.88,0.00
104.17.16.129,4,4,0.00,425.89,0.00
172.65.145.29,4,4,0.00,426.01,0.00
104.16.250.47,4,4,0.00,426.53,0.00
104.16.224.247,4,4,0.00,428.45,0.00
104.17.14.113,4,4,0.00,428.70,0.00
104.19.24.125,4,4,0.00,430.89,0.00
104.19.117.81,4,4,0.00,432.01,0.00
104.19.156.144,4,4,0.00,432.37,0.00
104.18.239.189,4,4,0.00,434.15,0.00
104.19.106.128,4,4,0.00,443.25,0.00
104.19.78.207,4,4,0.00,443.29,0.00
104.19.46.219,4,4,0.00,443.54,0.00
104.19.112.12,4,4,0.00,444.51,0.00
104.19.199.230,4,4,0.00,445.23,0.00
104.16.205.56,4,4,0.00,446.08,0.00
104.24.199.97,4,4,0.00,447.17,0.00
104.19.11.124,4,4,0.00,447.23,0.00
104.24.241.98,4,4,0.00,447.70,0.00
104.25.61.114,4,4,0.00,447.89,0.00
104.19.8.211,4,4,0.00,449.38,0.00
104.22.43.15,4,4,0.00,450.47,0.00
104.24.15.226,4,4,0.00,451.49,0.00
104.19.21.114,4,4,0.00,452.16,0.00
104.27.53.221,4,4,0.00,452.87,0.00
172.65.107.137,4,4,0.00,456.34,0.00
104.22.46.209,4,4,0.00,459.22,0.00
172.66.216.67,4,4,0.00,460.16,0.00
104.19.92.89,4,4,0.00,465.44,0.00
104.24.153.118,4,4,0.00,469.55,0.00
104.27.94.237,4,4,0.00,469.84,0.00
104.27.96.185,4,4,0.00,472.26,0.00
104.27.10.11,4,4,0.00,472.51,0.00
104.25.47.45,4,4,0.00,474.28,0.00
104.25.0.208,4,4,0.00,474.51,0.00
104.24.151.125,4,4,0.00,477.32,0.00
104.24.211.231,4,4,0.00,478.45,0.00
104.19.63.186,4,4,0.00,481.25,0.00
104.19.67.239,4,4,0.00,482.85,0.00
104.24.228.189,4,4,0.00,483.86,0.00
104.19.82.97,4,4,0.00,484.50,0.00
104.27.89.202,4,4,0.00,486.77,0.00
104.24.90.221,4,4,0.00,487.67,0.00
104.25.34.191,4,4,0.00,489.07,0.00
104.19.81.80,4,4,0.00,489.52,0.00
104.25.234.97,4,4,0.00,490.05,0.00
104.19.60.62,4,4,0.00,490.40,0.00
172.65.136.22,4,4,0.00,490.63,0.00
104.22.6.10,4,4,0.00,491.20,0.00
104.25.22.253,4,4,0.00,493.48,0.00
104.19.17.172,4,4,0.00,493.56,0.00
104.25.85.245,4,4,0.00,495.13,0.00
104.19.83.44,4,4,0.00,498.05,0.00
104.19.36.41,4,4,0.00,500.61,0.00
104.25.142.180,4,4,0.00,503.75,0.00
104.25.11.18,4,4,0.00,504.18,0.00
104.19.76.85,4,4,0.00,505.18,0.00
104.25.223.28,4,4,0.00,505.60,0.00
104.19.9.49,4,4,0.00,510.39,0.00
104.24.251.112,4,4,0.00,510.82,0.00
104.25.71.130,4,4,0.00,512.42,0.00
104.25.79.254,4,4,0.00,514.83,0.00
104.24.156.187,4,4,0.00,514.98,0.00
104.24.198.59,4,4,0.00,515.75,0.00
104.24.150.241,4,4,0.00,517.74,0.00
104.22.79.108,4,4,0.00,518.02,0.00
104.19.1.34,4,4,0.00,518.12,0.00
104.24.40.0,4,4,0.00,518.62,0.00
104.25.84.183,4,4,0.00,521.75,0.00
104.24.213.1,4,4,0.00,521.76,0.00
104.24.246.69,4,4,0.00,521.94,0.00
104.26.6.202,4,4,0.00,521.94,0.00
104.24.212.13,4,4,0.00,522.05,0.00
104.24.138.178,4,4,0.00,522.81,0.00
104.24.134.48,4,4,0.00,524.57,0.00
104.19.72.143,4,4,0.00,524.72,0.00
104.27.67.133,4,4,0.00,524.73,0.00
104.25.90.207,4,4,0.00,529.09,0.00
104.19.43.70,4,4,0.00,529.31,0.00
104.19.70.85,4,4,0.00,530.45,0.00
104.24.13.148,4,4,0.00,530.71,0.00
104.25.41.165,4,4,0.00,531.02,0.00
104.19.64.243,4,4,0.00,531.11,0.00
104.24.164.134,4,4,0.00,531.69,0.00
104.22.10.67,4,4,0.00,532.47,0.00
104.25.222.233,4,4,0.00,533.19,0.00
172.67.63.152,4,4,0.00,533.21,0.00
104.24.10.166,4,4,0.00,533.66,0.00
104.19.90.9,4,4,0.00,535.08,0.00
104.24.200.64,4,4,0.00,536.70,0.00
172.66.175.116,4,4,0.00,536.75,0.00
104.19.6.142,4,4,0.00,537.60,0.00
172.65.189.132,4,4,0.00,538.25,0.00
104.24.242.223,4,4,0.00,538.46,0.00
104.24.19.192,4,4,0.00,541.28,0.00
104.26.5.164,4,4,0.00,541.72,0.00
172.66.130.231,4,4,0.00,542.03,0.00
104.24.18.105,4,4,0.00,542.54,0.00
104.25.78.23,4,4,0.00,545.00,0.00
104.25.218.25,4,4,0.00,545.64,0.00
104.24.155.159,4,4,0.00,546.19,0.00
104.20.123.242,4,4,0.00,546.23,0.00
104.24.91.184,4,4,0.00,546.29,0.00
104.19.101.187,4,4,0.00,546.66,0.00
104.24.208.9,4,4,0.00,546.78,0.00
104.25.210.170,4,4,0.00,548.00,0.00
104.25.17.206,4,4,0.00,548.21,0.00
172.66.133.95,4,4,0.00,549.37,0.00
172.67.119.4,4,4,0.00,550.77,0.00
104.24.144.206,4,4,0.00,552.25,0.00
104.25.70.58,4,4,0.00,552.54,0.00
104.25.32.210,4,4,0.00,553.04,0.00
104.27.62.152,4,4,0.00,553.06,0.00
104.24.204.134,4,4,0.00,557.65,0.00
104.27.61.141,4,4,0.00,557.77,0.00
104.24.209.15,4,4,0.00,557.80,0.00
104.25.64.224,4,4,0.00,558.31,0.00
104.22.9.194,4,4,0.00,558.89,0.00
104.25.57.46,4,4,0.00,559.56,0.00
104.27.7.250,4,4,0.00,559.87,0.00
104.19.3.135,4,4,0.00,559.99,0.00
104.25.83.247,4,4,0.00,560.39,0.00
104.22.78.23,4,4,0.00,561.64,0.00
104.25.2.52,4,4,0.00,561.67,0.00
104.24.4.229,4,4,0.00,562.61,0.00
104.24.5.95,4,4,0.00,563.66,0.00
104.24.14.226,4,4,0.00,564.03,0.00
104.27.1.207,4,4,0.00,564.27,0.00
104.25.205.91,4,4,0.00,567.81,0.00
104.24.244.59,4,4,0.00,567.83,0.00
104.25.77.50,4,4,0.00,568.20,0.00
104.26.4.112,4,4,0.00,568.40,0.00
104.25.251.119,4,4,0.00,568.47,0.00
104.19.85.87,4,4,0.00,570.10,0.00
104.24.233.98,4,4,0.00,571.64,0.00
104.25.9.55,4,4,0.00,572.06,0.00
104.25.214.106,4,4,0.00,572.51,0.00
104.24.89.40,4,4,0.00,572.53,0.00
104.24.210.210,4,4,0.00,572.70,0.00
104.19.71.142,4,4,0.00,572.84,0.00
104.24.36.85,4,4,0.00,573.65,0.00
104.22.1.133,4,4,0.00,574.11,0.00
104.24.207.111,4,4,0.00,576.31,0.00
104.22.15.88,4,4,0.00,576.96,0.00
104.24.159.235,4,4,0.00,578.20,0.00
104.24.165.165,4,4,0.00,578.47,0.00
104.19.86.231,4,4,0.00,578.47,0.00
104.24.140.101,4,4,0.00,578.59,0.00
104.22.14.99,4,4,0.00,579.94,0.00
104.24.253.188,4,4,0.00,579.98,0.00
104.27.36.239,4,4,0.00,580.15,0.00
104.25.144.15,4,4,0.00,580.29,0.00
104.25.56.29,4,4,0.00,580.38,0.00
